enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1021,1,0,1.14.14.81,-1,,-1
1032,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1053,1,1,1.14.14.154,0,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1097,1,0,/,-1,,-1
1109,1,0,1.14.14.1,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1112,1,1,1.14.14.154,0,,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1305,1,0,1.14.14.154,-1,,-1
1327,1,0,1.14.15.36,2,1.14.14.32,-1
1328,1,0,1.14.15.44,-1,,-1
1333,1,1,1.14.14.154,0,,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1384,1,0,1.14.14.154,-1,,-1
1412,1,0,,-1,,-1
1431,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1486,1,0,,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1557,1,0,,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
37,3,0,1.14.14.154,1,1.-.-.-,-1
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
199,3,0,,-1,,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
320,3,0,1.14.14.154,3,1.14.14.81,-1
399,3,0,,-1,,-1
408,3,0,1.14.14.154,-1,,-1
439,3,0,1.14.14.1/1.6.2.4,-1,,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
598,3,1,1.14.14.154,0,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
650,3,0,4.2.1.92,-1,,-1
673,3,1,1.14.14.154,0,,-1
675,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
733,3,0,1.14.14.107,-1,,-1
743,3,0,1.14.14.154,-1,/,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
788,3,0,1.14.14.1; 4.2.1.152,-1,,-1
826,3,1,1.14.14.154,0,,-1
838,3,0,1.14.14.1; 1.6.2.4,-1,,-1
893,3,0,5.4.4.7,-1,,-1
962,3,0,1.14.14.154,-1,/,-1
986,3,1,1.14.14.154,0,,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1112,3,1,1.14.14.154,0,,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1223,3,0,1.14.14.154,-1,/,-1
1263,3,0,1.14.14.154,-1,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1307,3,0,1.14.14.154,-1,,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1309,3,0,,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1511,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
28,10,0,1.14.14.82,-1,/,-1
127,10,0,1.14.14.82,-1,,-1
188,10,0,/,-1,,-1
258,10,0,,-1,,-1
318,10,0,1.14.14.82,-1,/,-1
319,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
497,10,0,1.14.14.82,-1,,-1
500,10,0,1.14.14.82,-1,,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
626,10,0,,-1,,-1
638,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
838,10,0,1.14.14.1; 1.6.2.4,-1,,-1
893,10,0,5.4.4.7,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1139,10,0,1.14.14.1,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
1339,10,0,1.14.14.82,-1,,-1
1575,10,0,1.14.14.82,-1,,-1
1613,10,0,1.14.14.82,-1,,-1
49,13,0,1.14.14.-,-1,,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
206,13,0,1.14.14.177,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
261,13,0,1.14.14.80,-1,,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
312,13,0,1.14.14.177,-1,,-1
313,13,0,1.14.15.3,2,1.14.14.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
349,13,0,1.14.14.177,-1,,-1
351,13,0,1.14.14.80,-1,,-1
362,13,0,1.14.14.80,-1,,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
494,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
510,13,1,1.14.14.80,0,,-1
517,13,0,1.14.14.80,-1,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
556,13,0,1.14.14.80,-1,/,-1
578,13,0,1.14.15.3,-1,,-1
596,13,0,,-1,,-1
616,13,0,1.14.14.80,-1,,-1
626,13,0,1.14.14.80,-1,,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
735,13,0,1.14.14.80,-1,,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
792,13,1,1.14.14.80,0,,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
838,13,0,1.14.14.1; 1.6.2.4,-1,,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
859,13,1,1.14.14.80,0,,-1
886,13,0,1.14.14.80,-1,,-1
888,13,1,1.14.15.3,0,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
929,13,0,1.14.19.70,-1,,-1
936,13,1,1.14.14.80,0,,-1
942,13,0,1.14.15.8,-1,,-1
1024,13,0,1.14.14.177,-1,,-1
1069,13,0,1.14.14.80,-1,/,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1093,13,1,1.14.14.80,0,,-1
1107,13,0,4.2.1.152,-1,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1175,13,1,1.14.14.80,0,,-1
1214,13,0,1.14.14.80,-1,/,-1
1215,13,0,1.14.14.80,-1,,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1264,13,0,,-1,,-1
1267,13,1,1.14.14.80,0,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1408,13,0,1.14.14.80,-1,,-1
1410,13,0,,-1,,-1
1411,13,0,1.14.14.177,-1,,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1460,13,0,1.14.14.80,-1,,-1
1477,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
72,15,0,1.14.15.1,-1,/,-1
186,15,0,1.-.-.-,-1,,-1
206,15,0,,-1,,-1
271,15,0,1.14.14.-,-1,,-1
477,15,0,/,-1,,-1
560,15,0,1.14.15.1,-1,,-1
601,15,0,,-1,,-1
675,15,0,1.14.14.154,-1,,-1
739,15,0,1.11.2.4,-1,,-1
779,15,1,1.14.15.1,0,,-1
838,15,0,1.14.14.1; 1.6.2.4,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1029,15,0,1.14.14.-,-1,,-1
1085,15,0,1.14.-.-,-1,,-1
1182,15,0,1.14.15.1,-1,,-1
1404,15,0,,-1,,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
46,17,0,,-1,,-1
96,17,0,1.14.14.82,-1,,-1
168,17,0,1.14.14.115,-1,,-1
258,17,0,,-1,,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
662,17,0,/,-1,,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
697,17,1,4.2.1.92,0,,-1
838,17,0,1.14.14.1; 1.6.2.4,-1,,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
884,17,1,4.2.1.92,0,,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
979,17,0,,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1107,17,0,4.2.1.152,-1,,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1281,17,0,1.14.14.179,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1336,17,0,,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1380,17,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1467,17,0,,-1,,-1
1564,17,1,,0,,-1
25,25,0,,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
325,25,0,,-1,/,-1
366,25,0,,-1,,-1
630,25,1,,0,,-1
652,25,0,,-1,,-1
696,25,0,,-1,1.14.14.B11,-1
794,25,0,1.14.14.56,-1,,-1
801,25,0,1.14.14.-,-1,,-1
838,25,0,1.14.14.1; 1.6.2.4,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
973,25,0,,-1,1.14.14.-,-1
1114,25,0,1.6.2.4,-1,,-1
1469,25,0,,-1,,-1
1498,25,0,,-1,,-1
194,31,0,,-1,,-1
258,31,0,,-1,,-1
282,31,0,4.2.1.92,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
718,31,0,1.14.14.-,-1,,-1
723,31,0,,-1,,-1
782,31,0,1.14.14.16,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
904,31,0,1.14.14.78,-1,,-1
914,31,0,1.-.-.-,-1,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
992,31,0,1.14.99.22,-1,,-1
1004,31,0,,-1,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1145,31,0,1.14.14.88,-1,,-1
1199,31,0,/,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1278,31,0,1.14.14.137,-1,,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,31,0,,-1,,-1
53,36,0,1.14.14.1/1.6.2.4,-1,,-1
71,36,0,/,-1,,-1
78,36,0,1.14.14.86,-1,,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
782,36,0,1.14.14.16,-1,,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
876,36,0,1.14.14.94,-1,,-1
923,36,0,1.14.15.28,-1,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
991,36,0,4.2.1.152; 5.3.99.4,-1,,-1
1184,36,0,1.14.13.146,-1,,-1
1383,36,0,,-1,,-1
1517,36,0,,-1,,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
168,40,0,1.14.14.115,-1,,-1
258,40,0,,-1,,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,40,0,1.14.14.1; 1.6.2.4,-1,,-1
947,40,0,1.14.14.94,-1,,-1
994,40,0,,-1,,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1102,40,0,1.14.14.29,-1,,-1
1169,40,0,1.14.14.87,-1,,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
10,43,0,,-1,,-1
168,43,0,1.14.14.115,-1,,-1
258,43,1,,0,,-1
261,43,0,,-1,,-1
300,43,0,1.14.14.95,-1,,-1
372,43,0,,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
794,43,0,1.14.14.56,-1,,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
836,43,0,1.14.14.154,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
857,43,0,1.14.14.1,-1,,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
998,43,0,1.14.99.15,-1,,-1
1033,43,0,1.14.99.22,-1,,-1
1095,43,0,1.14.14.162,-1,,-1
1128,43,0,1.14.99.15,-1,,-1
1134,43,0,1.13.11.60; 5.4.4.5,-1,,-1
1241,43,0,1.14.14.143,-1,,-1
1246,43,0,,-1,1.14.14.137,-1
1365,43,0,,-1,1.14.15.18,-1
1409,43,0,,-1,,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
67,45,0,/,-1,,-1
128,45,0,1.14.14.1,-1,/,-1
134,45,0,/,-1,,-1
258,45,0,,-1,,-1
453,45,0,,-1,,-1
490,45,0,1.14.13.189,-1,,-1
509,45,0,1.14.14.80,-1,,-1
739,45,0,1.11.2.4,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
838,45,0,1.14.14.1; 1.6.2.4,-1,,-1
904,45,0,1.14.14.78,-1,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1231,45,0,1.14.14.1,-1,,-1
1422,45,0,1.14.14.85,-1,,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
1427,45,0,,-1,,-1
6,47,0,1.14.14.-,-1,,-1
198,47,0,,-1,,-1
203,47,0,,-1,,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
258,47,0,,-1,,-1
466,47,0,4.2.3.164,-1,,-1
583,47,0,4.2.1.B6,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
599,47,0,4.2.1.152; 5.3.99.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
861,47,0,1.7.2.5,-1,,-1
935,47,0,1.14.15.15,-1,,-1
1060,47,0,1.14.14.1,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
157,49,0,1.14.14.-; 1.14.14.61,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
450,49,0,1.14.14.151,-1,,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
947,49,0,1.14.14.94,-1,,-1
1056,49,0,1.14.14.145,-1,,-1
1129,49,0,1.14.-.-,-1,,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1297,49,0,1.14.14.1,-1,,-1
1418,49,0,,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
104,50,0,1.14.14.82,-1,,-1
223,50,0,1.14.19.64,-1,,-1
285,50,0,,-1,,-1
335,50,0,1.14.99.15,-1,,-1
469,50,0,4.2.1.92,-1,,-1
513,50,0,1.14.-.-,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
532,50,0,,-1,,-1
535,50,0,1.14.19.76,-1,,-1
772,50,0,1.14.15.33,-1,,-1
778,50,0,1.14.99.15,-1,,-1
779,50,0,1.14.15.1,-1,,-1
826,50,0,1.14.14.154,-1,,-1
838,50,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1128,50,1,1.14.99.15,0,,-1
1230,50,0,1.14.14.1,-1,,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
1336,50,0,,-1,,-1
167,52,0,/,-1,/,-1
258,52,0,,-1,,-1
269,52,1,/,0,,-1
285,52,0,,-1,,-1
304,52,0,,-1,,-1
522,52,0,/,-1,,-1
607,52,0,,-1,,-1
733,52,0,/,-1,1.14.14.107,-1
829,52,0,1.14.14.1,-1,,-1
838,52,0,1.14.14.1; 1.6.2.4,-1,,-1
854,52,0,1.14.15.4,-1,,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1042,52,0,1.14.14.157,-1,,-1
1160,52,0,1.14.15.37,-1,,-1
1269,52,0,1.14.-.-,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
1455,52,0,1.14.14.150,-1,,-1
1519,52,0,,-1,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
579,59,0,4.2.1.-,-1,,-1
738,59,0,,-1,,-1
838,59,0,1.14.14.1; 1.6.2.4,-1,,-1
843,59,0,1.14.15.4,-1,,-1
877,59,0,4.2.1.152; 5.3.99.5,-1,,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1316,59,0,1.14.14.158,-1,,-1
1394,59,0,,-1,,-1
1465,59,0,,-1,,-1
41,60,0,1.14.14.158,-1,,-1
55,60,0,/,-1,,-1
88,60,0,/,-1,,-1
201,60,0,,-1,1.-.-.-,-1
252,60,0,1.14.14.158,3,1.14.14.1,-1
258,60,0,,-1,,-1
299,60,1,,0,,-1
315,60,0,/,-1,1.14.14.-,-1
319,60,0,1.14.14.158,-1,,-1
344,60,0,,-1,,-1
392,60,0,,-1,,-1
407,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
484,60,0,4.2.1.92,-1,,-1
509,60,0,1.14.14.80,-1,,-1
519,60,0,1.14.14.118,-1,,-1
556,60,1,/,0,,-1
573,60,0,,-1,1.14.14.127,-1
648,60,0,,-1,,-1
671,60,0,,-1,1.14.19.79,-1
693,60,0,,-1,,-1
735,60,1,,0,,-1
739,60,0,1.11.2.4,-1,,-1
775,60,0,/,-1,/,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
838,60,0,1.14.14.1; 1.6.2.4,-1,,-1
852,60,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
884,60,0,/,-1,4.2.1.92,-1
887,60,0,,-1,1.14.14.43,-1
898,60,0,,-1,1.14.14.1,-1
933,60,0,,-1,1.14.19.n5,-1
936,60,0,,-1,1.14.14.80,-1
957,60,0,4.2.1.92,-1,,-1
988,60,0,,-1,1.14.19.41,-1
1024,60,1,,0,,-1
1033,60,0,1.14.99.22,-1,,-1
1066,60,0,,-1,,-1
1067,60,0,,-1,,-1
1098,60,0,/,-1,,-1
1112,60,0,1.14.14.154,-1,,-1
1136,60,1,1.14.14.158,0,,-1
1234,60,1,,0,,-1
1270,60,0,,-1,,-1
1278,60,0,1.14.14.137,-1,,-1
1296,60,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1334,60,0,1.14.14.91,-1,,-1
1356,60,0,,-1,1.14.15.-,-1
1448,60,0,,-1,,-1
1488,60,0,1.14.14.158,-1,,-1
130,61,0,1.14.15.16,-1,,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
257,61,0,/,-1,,-1
271,61,0,1.14.14.-,-1,,-1
442,61,0,1.14.14.80,-1,,-1
508,61,0,1.14.14.80,-1,,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
530,61,0,1.14.14.82,-1,,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
838,61,0,1.14.14.1; 1.6.2.4,-1,,-1
935,61,0,1.14.15.15,-1,,-1
946,61,1,1.14.15.16,0,,-1
948,61,1,1.14.15.16,0,,-1
971,61,0,1.14.15.16,2,1.14.-.-,-1
1229,61,0,1.14.14.-,-1,,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
1524,61,0,1.14.15.16,-1,,-1
1581,61,0,1.14.15.16,-1,,-1
13,72,0,/,-1,,-1
86,72,0,,-1,,-1
101,72,0,1.14.14.62,-1,,-1
120,72,0,,-1,,-1
159,72,0,,-1,,-1
252,72,0,1.14.14.1,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
373,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
386,72,0,,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
596,72,0,,-1,,-1
651,72,0,1.14.14.1/1.6.2.4,-1,,-1
725,72,0,1.14.14.81,-1,,-1
757,72,0,1.14.19.41,-1,,-1
783,72,0,1.6.2.4,-1,,-1
786,72,0,1.14.14.32,-1,,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
869,72,0,1.14.14.32,-1,,-1
947,72,0,1.14.14.94,-1,,-1
984,72,0,1.14.14.154,-1,,-1
1142,72,0,1.14.14.176,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,72,0,1.14.14.32,-1,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
7,74,0,/,-1,1.14.14.-,-1
126,74,0,,-1,,-1
419,74,0,,-1,,-1
453,74,0,,-1,,-1
530,74,0,1.14.14.82,-1,,-1
593,74,1,/,0,,-1
715,74,0,/,-1,,-1
765,74,0,,-1,,-1
838,74,0,1.14.14.1; 1.6.2.4,-1,,-1
