enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1255,11,0,1.14.14.81,-1,,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1351,11,0,1.14.14.81,3,1.14.14.164,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
1475,11,0,1.14.14.81,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
35,17,0,4.2.1.92,-1,/,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
58,17,0,4.2.1.92,-1,,-1
160,17,0,4.2.1.92,-1,,-1
247,17,0,,-1,/,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
425,17,0,4.2.1.92,-1,,-1
441,17,0,,-1,1.14.14.-,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
672,17,0,,-1,/,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
697,17,1,4.2.1.92,0,,-1
700,17,0,4.2.1.92,0,1.14.14.137,-1
702,17,0,4.2.1.92,0,1.14.14.120,-1
780,17,0,4.2.1.92,0,1.14.14.1,-1
820,17,0,,-1,1.14.14.-,-1
884,17,1,4.2.1.92,0,,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
967,17,0,4.2.1.92,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1081,17,0,,-1,1.14.14.81,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1236,17,0,4.2.1.92,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1336,17,0,,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1383,17,0,4.2.1.92,-1,,-1
1467,17,0,,-1,,-1
1564,17,1,,0,,-1
166,22,0,1.14.14.1,-1,/,-1
197,22,0,1.14.14.1,3,1.14.14.102,-1
261,22,0,1.14.14.1,-1,,-1
552,22,0,1.14.14.1,-1,,-1
776,22,1,1.14.14.1,0,,-1
781,22,0,1.14.14.1,2,1.14.15.6,-1
909,22,0,1.14.14.1,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
59,30,0,/,-1,,-1
134,30,0,/,-1,/,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
457,30,0,/,-1,1.14.19.51,-1
513,30,0,/,-1,1.14.-.-,-1
516,30,0,/,-1,,-1
548,30,0,/,-1,1.14.99.61,-1
763,30,0,/,-1,1.14.14.29,-1
1188,30,0,/,-1,,-1
1541,30,0,/,-1,,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
485,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
591,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.113,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
1191,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
1331,36,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1361,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
33,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
558,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.11.B18,-1
591,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.113,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
960,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
1045,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.53,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
152,41,0,,-1,1.14.14.58,-1
410,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
600,41,0,,-1,1.-.-.-,-1
604,41,0,,-1,,-1
823,41,0,,-1,1.14.14.-,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
897,41,0,,-1,1.14.19.41,-1
1065,41,0,,-1,/,-1
1235,41,0,,-1,,-1
1390,41,1,,0,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
450,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
650,49,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
762,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1276,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1290,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
167,52,0,/,-1,/,-1
269,52,1,/,0,,-1
427,52,0,/,-1,/,-1
522,52,0,/,-1,,-1
583,52,0,/,-1,4.2.1.B6,-1
733,52,0,/,-1,1.14.14.107,-1
801,52,0,/,-1,1.14.14.-,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
1058,52,0,/,-1,1.14.19.64,-1
1075,52,0,/,-1,1.14.13.181,-1
1308,52,0,/,-1,1.14.14.58,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
25,54,0,/,-1,,-1
46,54,0,/,-1,,-1
55,54,0,,-1,,-1
63,54,0,/,-1,,-1
103,54,0,1.14.19.62,2,1.14.14.126,-1
124,54,0,1.14.19.62,-1,,-1
194,54,0,/,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
377,54,1,,0,,-1
390,54,0,1.14.19.62,-1,,-1
396,54,0,1.14.19.62,-1,,-1
400,54,0,1.14.19.62,-1,,-1
403,54,0,1.14.19.62,3,1.14.19.-,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
445,54,0,,-1,,-1
455,54,0,1.14.19.62,-1,,-1
456,54,0,/,-1,1.14.14.B9,-1
469,54,0,1.14.19.62,0,4.2.1.92,-1
491,54,0,,-1,1.14.14.152,-1
492,54,0,/,-1,/,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
744,54,0,1.14.19.62,2,1.14.13.-,-1
754,54,0,/,-1,1.14.-.-,-1
756,54,0,/,-1,,-1
786,54,0,/,-1,1.14.14.32,-1
791,54,0,1.14.19.62,2,1.14.14.32,-1
830,54,0,,-1,1.14.14.-,-1
865,54,0,/,-1,1.14.14.-,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
922,54,0,/,-1,1.-.-.-,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1163,54,0,/,-1,1.14.14.130,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1225,54,0,,-1,1.14.14.82,-1
1232,54,0,/,-1,,-1
1237,54,0,,-1,4.2.1.92,-1
1285,54,0,/,-1,1.14.14.81,-1
1368,54,0,,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,54,0,/,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1451,54,0,1.14.19.62,2,1.14.-.-,-1
1461,54,0,1.14.19.62,-1,,-1
1511,54,0,/,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1616,54,0,1.14.19.62,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
135,65,0,1.14.14.139,3,1.14.14.-,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
181,65,0,1.14.14.139,-1,,-1
211,65,0,1.14.14.139,1,1.-.-.-,-1
320,65,0,1.14.14.139,3,1.14.14.81,-1
410,65,0,1.14.14.139,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
510,65,0,1.14.14.139,3,1.14.14.80,-1
552,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
611,65,0,1.14.14.139,-1,,-1
613,65,0,1.14.14.139,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
696,65,0,1.14.14.139,3,1.14.14.B11,-1
724,65,1,1.14.14.139,0,,-1
743,65,0,1.14.14.139,-1,/,-1
765,65,0,1.14.14.139,-1,,-1
774,65,1,1.14.14.139,0,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
889,65,0,1.14.14.139,-1,,-1
919,65,0,1.14.14.139,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
993,65,0,1.14.14.139,3,1.14.14.88,-1
1013,65,0,1.14.14.139,-1,,-1
1074,65,0,1.14.14.139,2,1.14.-.-,-1
1135,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
1260,65,0,1.14.14.139,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1312,65,0,1.14.14.139,2,1.14.-.-,-1
1353,65,1,1.14.14.139,0,,-1
1355,65,0,1.14.14.139,2,1.14.19.n5,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
1510,65,0,1.14.14.139,-1,,-1
1536,65,0,1.14.14.139,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
14,67,0,1.14.14.24,3,1.14.14.156,-1
550,67,0,1.14.14.24,-1,,-1
645,67,0,1.14.14.24,1,1.-.-.-,-1
745,67,1,1.14.14.24,0,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1190,67,0,1.14.14.24,-1,/,-1
1405,67,0,1.14.14.24,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1444,67,0,1.14.14.24,-1,,-1
1548,67,0,1.14.14.24,-1,,-1
1550,67,0,1.14.14.24,-1,,-1
126,69,0,1.14.15.33,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
772,69,1,1.14.15.33,0,,-1
793,69,0,1.14.15.33,2,1.14.14.24,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1109,69,0,1.14.15.33,2,1.14.14.1,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
1530,69,0,1.14.15.33,-1,,-1
1545,69,0,1.14.15.33,-1,,-1
7,74,0,/,-1,1.14.14.-,-1
106,74,0,/,-1,/,-1
548,74,0,/,-1,1.14.99.61,-1
593,74,1,/,0,,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
888,74,0,/,-1,1.14.15.3,-1
929,74,0,/,-1,1.14.19.70,-1
1161,74,0,/,-1,1.14.14.82,-1
1369,74,0,/,-1,1.14.14.125,-1
1422,74,0,/,-1,1.14.14.85,-1
3,79,0,1.14.19.80,2,1.14.14.150,-1
7,79,0,,-1,1.14.14.-,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
21,79,0,1.14.19.80,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
62,79,0,1.14.14.-,-1,,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
83,79,0,1.14.14.-,-1,,-1
88,79,0,1.14.14.-,-1,,-1
89,79,0,1.14.14.-,-1,,-1
153,79,0,1.14.19.80,2,1.14.14.159,-1
167,79,0,,-1,/,-1
194,79,0,1.14.14.-,-1,,-1
203,79,0,1.14.14.50,-1,,-1
218,79,0,1.14.19.80,2,1.14.14.175,-1
276,79,0,,-1,,-1
282,79,0,1.14.14.-,0,4.2.1.92,-1
308,79,0,1.14.14.-,-1,,-1
327,79,0,1.14.14.-,1,1.-.-.-,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
364,79,0,,-1,/,-1
369,79,0,1.14.14.-,-1,,-1
406,79,0,1.14.14.50,-1,,-1
426,79,0,,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
547,79,0,1.14.19.80,-1,,-1
559,79,0,,-1,1.14.14.1,-1
676,79,1,1.14.19.80,0,,-1
677,79,1,1.14.14.50,0,,-1
689,79,0,1.14.19.80,1,1.-.-.-,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
706,79,0,,-1,,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
755,79,0,,-1,,-1
769,79,0,,-1,1.14.14.156,-1
780,79,0,1.14.19.80,2,1.14.14.1,-1
783,79,0,1.14.19.80,1,1.6.2.4,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
808,79,1,1.14.19.80,0,,-1
811,79,0,1.14.19.80,2,1.14.14.190,-1
820,79,0,1.14.19.80,2,1.14.14.-,-1
824,79,0,1.14.14.-,2,1.14.15.6,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
831,79,0,1.14.19.80,2,1.14.14.14,-1
845,79,0,1.14.14.-,3,1.14.14.-,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
950,79,0,1.14.14.-,-1,,-1
1007,79,0,1.14.14.-,-1,,-1
1012,79,0,1.14.19.80,0,4.2.1.152; 5.3.99.5,-1
1023,79,0,1.14.14.-,3,1.14.14.82,-1
1072,79,0,1.14.19.80,2,1.14.14.84,-1
1074,79,0,1.14.14.-,2,1.14.-.-,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1104,79,0,1.14.19.80,2,1.14.14.29,-1
1111,79,0,1.14.19.80,2,1.14.14.16,-1
1114,79,0,1.14.14.50,1,1.6.2.4,-1
1125,79,0,1.14.14.-,3,1.14.14.-,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1275,79,0,,-1,1.14.19.69,-1
1291,79,0,1.14.14.50,-1,,-1
1319,79,0,1.14.14.50,-1,,-1
1343,79,0,1.14.19.80,-1,/,-1
1345,79,0,1.14.14.50,-1,,-1
1368,79,0,1.14.14.-,-1,,-1
1388,79,0,1.14.14.50,3,1.14.14.86,-1
1392,79,0,1.14.19.80,-1,,-1
1401,79,0,1.14.19.80,-1,,-1
1449,79,1,1.14.14.-,0,,-1
1467,79,0,1.14.14.-,-1,,-1
1468,79,0,1.14.14.50,-1,,-1
1469,79,0,1.14.14.-,-1,,-1
1497,79,0,1.14.14.-,-1,,-1
1499,79,1,,0,,-1
1504,79,0,1.14.14.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
462,82,0,1.11.2.4,-1,,-1
596,82,0,1.11.2.4,-1,,-1
739,82,1,1.11.2.4,0,,-1
782,82,0,1.11.2.4,1,1.14.14.16,-1
785,82,0,1.11.2.4,1,1.14.14.1,-1
851,82,0,1.11.2.4,1,1.14.14.23,-1
1207,82,0,1.11.2.4,1,1.14.14.82,-1
1456,82,0,1.11.2.4,1,1.14.14.95,-1
1537,82,0,1.11.2.4,-1,,-1
1603,82,0,1.11.2.4,-1,,-1
31,83,0,1.14.14.B9,-1,/,-1
552,83,0,1.14.14.B9,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
912,83,1,1.14.14.B9,0,,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
1051,83,0,1.14.14.B9,-1,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1142,83,0,1.14.14.B9,3,1.14.14.176,-1
1293,83,0,1.14.14.B9,3,1.14.14.-,-1
1371,83,0,1.14.14.B9,3,1.14.14.1; 1.6.2.4,-1
264,86,0,,-1,/,-1
271,86,0,,-1,1.14.14.-,-1
310,86,0,,-1,,-1
332,86,0,,-1,,-1
389,86,0,,-1,,-1
501,86,1,,0,,-1
537,86,0,,-1,,-1
691,86,0,,-1,,-1
1449,86,0,,-1,1.14.14.-,-1
1503,86,0,,-1,,-1
1608,86,0,,-1,,-1
26,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
29,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
505,94,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
536,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
720,94,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
907,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1051,94,0,1.14.14.1; 1.6.2.4,-1,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
1199,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
1467,94,0,1.14.14.1; 1.6.2.4,-1,,-1
218,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
640,97,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
668,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1127,97,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1290,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1293,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1303,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1515,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,97,0,1.14.14.1; 1.6.2.4,-1,,-1
186,104,0,1.14.99.15,1,1.-.-.-,-1
286,104,0,1.14.99.15,-1,/,-1
363,104,0,1.14.99.15,-1,,-1
499,104,0,1.14.99.15,-1,,-1
641,104,0,1.14.99.15,-1,,-1
656,104,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
720,104,0,1.14.99.15,1,1.-.-.-,-1
998,104,1,1.14.99.15,0,,-1
1020,104,0,1.14.99.15,2,1.14.14.32,-1
1223,104,0,1.14.99.15,-1,/,-1
1429,104,0,1.14.99.15,-1,,-1
41,105,0,1.14.15.8,-1,,-1
99,105,0,1.14.15.8,2,1.14.14.175,-1
228,105,0,1.14.15.8,-1,,-1
353,105,0,1.14.15.8,-1,,-1
399,105,0,1.14.15.8,-1,,-1
471,105,0,1.14.15.8,1,1.-.-.-,-1
575,105,0,1.14.15.8,2,1.14.14.127,-1
853,105,0,1.14.15.8,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
942,105,1,1.14.15.8,0,,-1
1221,105,0,1.14.15.8,-1,,-1
1504,105,0,1.14.15.8,-1,,-1
211,106,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
470,106,0,1.14.14.1; 1.6.2.4,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
720,106,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
1261,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1330,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1612,106,0,1.14.14.1; 1.6.2.4,-1,,-1
109,108,0,,-1,1.14.14.126,-1
306,108,0,,-1,,-1
333,108,0,,-1,,-1
400,108,1,,0,,-1
420,108,0,,-1,,-1
533,108,0,,-1,,-1
537,108,0,,-1,,-1
1033,108,0,,-1,1.14.99.22,-1
1145,108,0,,-1,1.14.14.88,-1
1310,108,0,,-1,,-1
1581,108,0,,-1,,-1
192,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
293,113,0,1.14.14.1; 1.6.2.4,-1,,-1
410,113,0,1.14.14.1; 1.6.2.4,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1089,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1158,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1343,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
26,115,0,5.4.4.7,-1,/,-1
59,115,0,5.4.4.7,-1,,-1
73,115,0,5.3.99.4,-1,/,-1
213,115,0,4.2.1.152,-1,,-1
290,115,0,4.2.1.152,-1,,-1
294,115,0,5.3.99.4,-1,,-1
323,115,0,4.2.1.152,-1,,-1
328,115,0,5.4.4.7,0,1.14.14.-,-1
504,115,0,5.3.99.4,-1,,-1
578,115,0,5.4.4.7,-1,,-1
678,115,0,4.2.1.152,-1,/,-1
843,115,0,5.3.99.4,0,1.14.15.4,-1
866,115,1,4.2.1.152,0,,-1
877,115,0,4.2.1.152,3,4.2.1.152; 5.3.99.5,-1
893,115,1,5.4.4.7,0,,-1
935,115,0,5.4.4.7,0,1.14.15.15,-1
989,115,0,4.2.1.152,0,1.14.-.-,-1
1018,115,0,5.3.99.4,0,1.14.14.81,-1
1050,115,0,5.3.99.4,0,1.14.14.119,-1
1062,115,0,5.3.99.4,-1,,-1
1120,115,0,4.2.1.152,-1,,-1
1127,115,1,5.3.99.4,0,,-1
1183,115,0,5.3.99.4,0,1.14.15.31,-1
1218,115,0,5.4.4.7,0,1.14.14.133,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1324,115,0,5.4.4.7,-1,/,-1
1333,115,0,4.2.1.152,0,1.14.14.154,-1
1427,115,0,4.2.1.152,-1,,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
1479,115,0,5.3.99.4,-1,,-1
1488,115,0,5.4.4.7,-1,,-1
1569,115,0,5.3.99.4,-1,,-1
1605,115,0,5.4.4.7,-1,,-1
26,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
90,119,0,1.14.15.29,2,1.14.14.132,-1
241,119,0,1.14.15.14; 1.14.15.28,-1,,-1
279,119,0,1.14.15.28,-1,,-1
306,119,0,1.14.15.29,-1,,-1
382,119,0,1.14.15.29,-1,,-1
481,119,0,1.14.15.29,-1,,-1
551,119,0,1.14.15.29,-1,/,-1
593,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
617,119,0,1.14.15.14; 1.14.15.28,-1,,-1
619,119,0,1.14.15.29,-1,,-1
753,119,0,1.14.15.28,-1,,-1
777,119,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
794,119,0,1.14.15.14; 1.14.15.28,2,1.14.14.56,-1
799,119,0,1.14.15.29,1,1.5.1.27,-1
827,119,0,1.14.15.29,2,1.14.14.1,-1
878,119,0,1.14.15.14; 1.14.15.28,-1,,-1
881,119,0,1.14.15.28,2,1.14.14.23,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
928,119,1,1.14.15.14; 1.14.15.28,0,,-1
994,119,0,1.14.15.28,-1,,-1
998,119,0,1.14.15.14; 1.14.15.28,2,1.14.99.15,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1203,119,0,1.14.15.14; 1.14.15.28,-1,,-1
1224,119,0,1.14.15.28,0,4.2.1.121,-1
1228,119,0,1.14.15.28,-1,,-1
1246,119,0,1.14.15.28,2,1.14.14.137,-1
1458,119,0,1.14.15.29,-1,,-1
1507,119,0,1.14.15.28,-1,,-1
1514,119,0,1.14.15.29,-1,,-1
1585,119,0,1.14.15.28,-1,,-1
1588,119,0,1.14.15.14; 1.14.15.28,-1,,-1
205,125,0,1.5.1.27,1,1.-.-.-,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
306,125,0,1.5.1.27,-1,,-1
335,125,0,1.5.1.27,-1,,-1
