Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
12,1316,0,-1,-1
12,1444,0,-1,-1
13,1,0,-1,-1
13,44,0,-1,-1
13,52,0,-1,-1
13,98,0,-1,-1
13,125,0,-1,-1
13,126,0,-1,-1
13,133,0,-1,-1
13,143,0,-1,-1
13,156,0,-1,-1
13,173,0,-1,-1
13,191,0,-1,-1
13,198,0,-1,-1
13,258,0,-1,-1
13,260,0,-1,-1
13,270,0,-1,-1
13,317,0,-1,-1
13,352,0,-1,-1
13,363,0,-1,-1
13,408,0,-1,-1
13,430,0,-1,-1
13,439,0,-1,-1
13,462,0,-1,-1
13,482,0,-1,-1
13,483,0,-1,-1
13,503,0,-1,-1
13,508,1,-1,13
13,509,1,-1,13
13,510,1,-1,13
13,518,0,-1,-1
13,530,0,-1,-1
13,535,0,-1,-1
13,569,0,-1,-1
13,572,0,-1,-1
13,611,0,-1,-1
13,639,0,-1,-1
13,699,0,-1,-1
13,702,0,-1,-1
13,741,0,-1,-1
13,745,0,-1,-1
13,780,0,-1,-1
13,789,0,-1,-1
13,791,0,-1,-1
13,792,1,-1,13
13,818,0,-1,-1
13,823,0,-1,-1
13,831,0,-1,-1
13,832,0,-1,-1
13,836,0,-1,-1
13,838,0,-1,-1
13,852,0,-1,-1
13,858,1,-1,13
13,859,1,-1,13
13,874,0,-1,-1
13,879,0,-1,-1
13,888,1,-1,13
13,936,1,-1,13
13,1001,0,-1,-1
13,1049,0,-1,-1
13,1072,0,-1,-1
13,1093,1,-1,13
13,1109,0,-1,-1
13,1130,1,-1,13
13,1132,0,-1,-1
13,1164,0,-1,-1
13,1175,1,-1,13
13,1242,0,-1,-1
13,1247,0,-1,-1
13,1267,1,-1,13
13,1275,0,-1,-1
13,1283,0,-1,-1
13,1296,1,-1,13
13,1313,0,-1,-1
13,1314,0,-1,-1
13,1327,0,-1,-1
13,1353,0,-1,-1
13,1374,0,-1,-1
13,1424,0,-1,-1
13,1427,0,-1,-1
13,1436,0,-1,-1
13,1463,0,-1,-1
13,1475,0,-1,-1
13,1490,0,-1,-1
13,1494,0,-1,-1
13,1510,0,-1,-1
13,1517,0,-1,-1
13,1594,0,-1,-1
13,1601,0,-1,-1
13,1602,0,-1,-1
13,1613,0,-1,-1
13,1617,0,-1,-1
14,57,0,-1,-1
14,138,0,-1,-1
14,163,0,-1,-1
14,292,0,-1,-1
14,508,1,-1,14
14,827,0,-1,-1
14,866,0,-1,-1
14,928,0,-1,-1
14,968,0,-1,-1
14,1014,0,-1,-1
14,1053,0,-1,-1
14,1085,0,-1,-1
14,1490,0,-1,-1
14,1606,0,-1,-1
16,257,0,-1,-1
16,303,0,-1,-1
16,414,0,-1,-1
16,508,0,-1,-1
16,736,0,-1,-1
16,779,1,-1,16
16,786,0,-1,-1
16,807,0,-1,-1
16,825,0,-1,-1
16,838,0,-1,-1
16,947,0,-1,-1
16,974,0,-1,-1
16,1196,0,-1,-1
16,1218,1,-1,16
16,1220,0,-1,-1
16,1294,0,-1,-1
16,1346,0,-1,-1
18,25,0,-1,-1
18,125,0,-1,-1
18,179,0,-1,-1
18,194,0,-1,-1
18,258,0,-1,-1
18,554,0,-1,-1
18,633,0,-1,-1
18,782,0,-1,-1
18,783,0,-1,-1
18,784,1,-1,18
18,838,0,-1,-1
18,841,0,-1,-1
18,857,0,-1,-1
18,935,0,-1,-1
18,1065,0,-1,-1
18,1207,0,-1,-1
18,1210,0,-1,-1
18,1366,0,-1,-1
18,1375,0,-1,-1
18,1435,0,-1,-1
18,1574,0,-1,-1
21,13,0,-1,-1
21,258,1,-1,21
21,396,0,-1,-1
21,397,0,-1,-1
21,634,0,-1,-1
21,731,0,-1,-1
21,836,0,-1,-1
21,838,0,-1,-1
21,929,0,-1,-1
21,947,0,-1,-1
21,982,0,-1,-1
21,1041,0,-1,-1
21,1081,0,-1,-1
21,1110,0,-1,-1
21,1196,0,-1,-1
21,1230,0,-1,-1
23,71,0,-1,-1
23,152,0,-1,-1
23,248,0,-1,-1
23,269,0,-1,-1
23,293,0,-1,-1
23,303,0,-1,-1
23,421,0,-1,-1
23,481,0,-1,-1
23,616,0,-1,-1
23,634,0,-1,-1
23,659,0,-1,-1
23,779,0,-1,-1
23,782,1,-1,23
23,794,1,-1,23
23,806,0,-1,-1
23,838,0,-1,-1
23,850,0,-1,-1
23,867,0,-1,-1
23,942,1,-1,23
23,957,0,-1,-1
23,1010,0,-1,-1
23,1075,0,-1,-1
23,1107,0,-1,-1
23,1110,0,-1,-1
23,1154,0,-1,-1
23,1173,0,-1,-1
23,1209,1,-1,23
23,1368,0,-1,-1
23,1434,0,-1,-1
23,1507,0,-1,-1
23,1567,0,-1,-1
23,1595,0,-1,-1
24,18,0,-1,-1
24,93,0,-1,-1
24,260,0,-1,-1
24,270,0,-1,-1
24,456,0,-1,-1
24,675,0,-1,-1
24,687,0,-1,-1
24,772,0,-1,-1
24,788,0,-1,-1
24,794,0,-1,-1
24,819,0,-1,-1
24,838,1,-1,24
24,882,0,-1,-1
24,942,0,-1,-1
24,1073,0,-1,-1
24,1081,0,-1,-1
24,1230,0,-1,-1
24,1279,0,-1,-1
25,152,0,-1,-1
25,446,0,-1,-1
25,561,0,-1,-1
25,570,0,-1,-1
25,617,0,-1,-1
25,624,0,-1,-1
25,629,0,-1,-1
25,630,1,-1,25
25,721,0,-1,-1
25,794,0,-1,-1
25,800,0,-1,-1
25,827,0,-1,-1
25,838,0,-1,-1
25,906,0,-1,-1
26,13,0,-1,-1
26,44,0,-1,-1
26,252,0,-1,-1
26,258,0,-1,-1
26,373,0,-1,-1
26,394,0,-1,-1
26,398,0,-1,-1
26,426,0,-1,-1
26,512,0,-1,-1
26,576,0,-1,-1
26,659,0,-1,-1
26,663,0,-1,-1
26,667,0,-1,-1
26,838,1,-1,26
26,959,0,-1,-1
26,998,0,-1,-1
26,1102,0,-1,-1
26,1149,0,-1,-1
26,1204,0,-1,-1
26,1247,0,-1,-1
26,1402,0,-1,-1
26,1408,0,-1,-1
26,1453,0,-1,-1
26,1462,0,-1,-1
26,1612,0,-1,-1
27,10,0,-1,-1
27,198,0,-1,-1
27,254,0,-1,-1
27,258,0,-1,-1
27,296,0,-1,-1
27,351,0,-1,-1
27,469,0,-1,-1
27,510,0,-1,-1
27,581,0,-1,-1
27,637,0,-1,-1
27,656,0,-1,-1
27,784,0,-1,-1
27,838,1,-1,27
27,856,0,-1,-1
27,876,0,-1,-1
27,888,0,-1,-1
27,934,0,-1,-1
27,977,0,-1,-1
27,994,0,-1,-1
27,1075,0,-1,-1
27,1118,0,-1,-1
27,1232,0,-1,-1
27,1240,0,-1,-1
27,1395,0,-1,-1
27,1603,0,-1,-1
28,33,0,-1,-1
28,277,0,-1,-1
28,482,0,-1,-1
28,517,0,-1,-1
28,540,1,-1,28
28,557,0,-1,-1
28,689,0,-1,-1
28,838,0,-1,-1
28,854,0,-1,-1
28,887,0,-1,-1
28,955,0,-1,-1
28,1020,0,-1,-1
28,1021,0,-1,-1
28,1451,0,-1,-1
28,1517,0,-1,-1
28,1521,0,-1,-1
31,15,0,-1,-1
31,230,0,-1,-1
31,442,0,-1,-1
31,456,0,-1,-1
31,699,0,-1,-1
31,723,0,-1,-1
31,724,0,-1,-1
31,838,1,-1,31
31,869,0,-1,-1
31,873,0,-1,-1
31,874,0,-1,-1
31,1080,0,-1,-1
31,1141,0,-1,-1
31,1177,0,-1,-1
31,1273,0,-1,-1
31,1342,0,-1,-1
31,1411,0,-1,-1
33,363,0,-1,-1
33,451,0,-1,-1
33,510,0,-1,-1
33,629,0,-1,-1
33,659,0,-1,-1
33,739,0,-1,-1
33,756,0,-1,-1
33,838,0,-1,-1
33,888,0,-1,-1
33,915,0,-1,-1
33,946,0,-1,-1
33,995,1,-1,33
33,1128,0,-1,-1
33,1220,0,-1,-1
33,1240,0,-1,-1
33,1268,0,-1,-1
33,1375,0,-1,-1
33,1393,0,-1,-1
33,1427,0,-1,-1
33,1566,0,-1,-1
37,62,0,-1,-1
37,186,0,-1,-1
37,213,0,-1,-1
37,258,0,-1,-1
37,349,0,-1,-1
37,353,0,-1,-1
37,410,0,-1,-1
37,576,1,-1,37
37,656,0,-1,-1
37,721,0,-1,-1
37,780,0,-1,-1
37,838,0,-1,-1
37,1058,0,-1,-1
37,1074,0,-1,-1
37,1397,0,-1,-1
37,1586,0,-1,-1
38,12,0,-1,-1
38,13,0,-1,-1
38,18,0,-1,-1
38,28,0,-1,-1
38,33,0,-1,-1
38,62,0,-1,-1
38,108,0,-1,-1
38,111,0,-1,-1
38,159,1,-1,38
38,160,1,-1,38
38,162,1,-1,38
38,186,0,-1,-1
38,191,0,-1,-1
38,194,0,-1,-1
38,204,0,-1,-1
38,241,0,-1,-1
38,254,0,-1,-1
38,275,0,-1,-1
38,293,0,-1,-1
38,325,0,-1,-1
38,347,0,-1,-1
38,349,0,-1,-1
38,366,1,-1,38
38,422,0,-1,-1
38,472,0,-1,-1
38,495,0,-1,-1
38,510,0,-1,-1
38,557,1,-1,38
38,581,0,-1,-1
38,610,0,-1,-1
38,625,1,-1,38
38,697,0,-1,-1
38,698,0,-1,-1
38,727,0,-1,-1
38,763,0,-1,-1
38,767,0,-1,-1
38,823,0,-1,-1
38,829,0,-1,-1
38,832,0,-1,-1
38,838,0,-1,-1
38,858,0,-1,-1
38,912,0,-1,-1
38,913,0,-1,-1
38,971,0,-1,-1
38,997,0,-1,-1
38,1004,0,-1,-1
38,1010,0,-1,-1
38,1019,0,-1,-1
38,1049,0,-1,-1
38,1062,0,-1,-1
38,1102,0,-1,-1
38,1113,0,-1,-1
38,1123,1,-1,38
38,1124,1,-1,38
38,1129,0,-1,-1
38,1220,0,-1,-1
38,1225,0,-1,-1
38,1227,0,-1,-1
38,1247,0,-1,-1
38,1300,0,-1,-1
38,1307,1,-1,38
38,1308,0,-1,-1
38,1321,1,-1,38
38,1322,1,-1,38
38,1324,0,-1,-1
38,1334,0,-1,-1
38,1339,0,-1,-1
38,1341,0,-1,-1
38,1344,0,-1,-1
38,1371,0,-1,-1
38,1408,0,-1,-1
38,1438,1,-1,38
38,1451,0,-1,-1
38,1472,0,-1,-1
38,1476,0,-1,-1
38,1598,0,-1,-1
38,1612,0,-1,-1
39,166,0,-1,-1
39,216,0,-1,-1
39,401,0,-1,-1
39,510,0,-1,-1
39,554,0,-1,-1
39,788,0,-1,-1
39,794,0,-1,-1
39,838,0,-1,-1
39,860,0,-1,-1
39,931,0,-1,-1
39,1053,0,-1,-1
39,1157,1,-1,39
39,1455,0,-1,-1
39,1585,0,-1,-1
43,153,0,-1,-1
43,258,1,-1,43
43,286,0,-1,-1
43,473,0,-1,-1
43,838,1,-1,43
43,888,0,-1,-1
43,968,0,-1,-1
43,1021,0,-1,-1
43,1049,0,-1,-1
43,1061,0,-1,-1
43,1074,0,-1,-1
43,1179,0,-1,-1
43,1184,0,-1,-1
43,1203,0,-1,-1
43,1251,0,-1,-1
43,1254,0,-1,-1
43,1278,0,-1,-1
43,1454,0,-1,-1
43,1560,0,-1,-1
44,48,0,-1,-1
44,139,0,-1,-1
44,211,0,-1,-1
44,238,0,-1,-1
44,260,0,-1,-1
44,300,0,-1,-1
44,423,0,-1,-1
44,479,0,-1,-1
44,636,0,-1,-1
44,687,0,-1,-1
44,749,0,-1,-1
44,794,0,-1,-1
44,838,0,-1,-1
44,896,1,-1,44
44,948,0,-1,-1
44,994,0,-1,-1
44,1053,0,-1,-1
44,1073,0,-1,-1
44,1231,0,-1,-1
46,9,0,-1,-1
46,53,0,-1,-1
46,178,0,-1,-1
46,258,0,-1,-1
46,436,0,-1,-1
46,447,0,-1,-1
46,554,0,-1,-1
46,565,1,-1,46
46,678,0,-1,-1
46,683,0,-1,-1
46,687,0,-1,-1
46,771,0,-1,-1
46,791,0,-1,-1
46,792,0,-1,-1
46,794,0,-1,-1
46,826,0,-1,-1
46,838,0,-1,-1
46,959,0,-1,-1
46,997,0,-1,-1
46,1074,1,-1,46
46,1097,0,-1,-1
46,1136,0,-1,-1
46,1151,0,-1,-1
46,1177,0,-1,-1
46,1197,0,-1,-1
46,1240,0,-1,-1
46,1310,0,-1,-1
46,1385,0,-1,-1
46,1442,1,-1,46
46,1474,0,-1,-1
46,1494,0,-1,-1
47,43,0,-1,-1
47,126,0,-1,-1
47,249,0,-1,-1
47,442,0,-1,-1
47,745,0,-1,-1
47,838,1,-1,47
47,929,0,-1,-1
47,998,0,-1,-1
47,1018,0,-1,-1
47,1120,0,-1,-1
47,1210,0,-1,-1
47,1324,0,-1,-1
47,1325,0,-1,-1
48,29,0,-1,-1
48,166,0,-1,-1
48,410,1,-1,48
48,756,0,-1,-1
48,794,0,-1,-1
48,823,0,-1,-1
48,830,0,-1,-1
48,838,0,-1,-1
48,850,0,-1,-1
48,1046,0,-1,-1
48,1146,0,-1,-1
48,1226,0,-1,-1
48,1227,0,-1,-1
48,1264,0,-1,-1
48,1374,0,-1,-1
48,1398,0,-1,-1
48,1475,0,-1,-1
50,169,0,-1,-1
50,178,0,-1,-1
50,258,0,-1,-1
50,358,0,-1,-1
50,505,0,-1,-1
50,568,0,-1,-1
50,673,0,-1,-1
50,771,0,-1,-1
50,794,0,-1,-1
50,796,0,-1,-1
50,838,0,-1,-1
50,852,0,-1,-1
50,907,0,-1,-1
50,909,0,-1,-1
50,998,0,-1,-1
50,1107,0,-1,-1
50,1128,1,-1,50
50,1179,0,-1,-1
50,1334,0,-1,-1
51,116,0,-1,-1
51,186,0,-1,-1
51,221,0,-1,-1
51,258,0,-1,-1
51,300,0,-1,-1
51,318,0,-1,-1
51,422,0,-1,-1
51,451,0,-1,-1
51,742,0,-1,-1
51,819,0,-1,-1
51,838,0,-1,-1
51,854,0,-1,-1
51,894,0,-1,-1
51,945,0,-1,-1
51,1014,0,-1,-1
51,1039,0,-1,-1
51,1113,0,-1,-1
51,1153,0,-1,-1
51,1162,0,-1,-1
51,1165,0,-1,-1
51,1199,0,-1,-1
51,1247,0,-1,-1
51,1273,0,-1,-1
51,1380,0,-1,-1
51,1411,1,-1,51
51,1419,0,-1,-1
51,1427,0,-1,-1
51,1541,0,-1,-1
55,229,0,-1,-1
55,272,0,-1,-1
55,409,0,-1,-1
55,571,1,-1,55
55,680,0,-1,-1
55,702,0,-1,-1
55,826,0,-1,-1
55,838,0,-1,-1
55,1216,0,-1,-1
55,1316,0,-1,-1
55,1417,0,-1,-1
55,1470,0,-1,-1
55,1522,0,-1,-1
55,1525,0,-1,-1
55,1595,0,-1,-1
56,258,0,-1,-1
56,352,0,-1,-1
56,492,0,-1,-1
56,663,0,-1,-1
56,755,0,-1,-1
56,794,0,-1,-1
56,838,0,-1,-1
56,938,0,-1,-1
56,998,0,-1,-1
56,1173,0,-1,-1
56,1555,1,-1,56
56,1566,0,-1,-1
57,42,0,-1,-1
57,143,0,-1,-1
57,258,0,-1,-1
57,281,0,-1,-1
57,292,0,-1,-1
57,444,0,-1,-1
57,491,0,-1,-1
57,571,0,-1,-1
57,675,0,-1,-1
57,792,0,-1,-1
57,834,0,-1,-1
