Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
5,838,0,-1,-1
5,848,0,-1,-1
5,902,0,-1,-1
5,957,0,-1,-1
5,994,0,-1,-1
5,1007,0,-1,-1
5,1018,0,-1,-1
5,1039,0,-1,-1
5,1239,0,-1,-1
5,1278,0,-1,-1
5,1349,0,-1,-1
5,1351,0,-1,-1
5,1544,0,-1,-1
5,1587,0,-1,-1
7,125,0,-1,-1
7,177,0,-1,-1
7,322,0,-1,-1
7,430,0,-1,-1
7,472,0,-1,-1
7,664,0,-1,-1
7,831,0,-1,-1
7,838,0,-1,-1
7,851,0,-1,-1
7,906,0,-1,-1
7,944,0,-1,-1
7,947,0,-1,-1
7,976,0,-1,-1
7,998,0,-1,-1
7,1179,0,-1,-1
7,1200,0,-1,-1
7,1218,0,-1,-1
7,1376,1,-1,7
11,213,0,-1,-1
11,295,0,-1,-1
11,320,1,-1,11
11,469,0,-1,-1
11,560,0,-1,-1
11,563,0,-1,-1
11,585,0,-1,-1
11,631,0,-1,-1
11,657,0,-1,-1
11,673,0,-1,-1
11,676,0,-1,-1
11,725,1,-1,11
11,730,0,-1,-1
11,836,0,-1,-1
11,838,0,-1,-1
11,866,0,-1,-1
11,869,0,-1,-1
11,885,1,-1,11
11,1072,0,-1,-1
11,1164,0,-1,-1
11,1179,0,-1,-1
11,1254,0,-1,-1
11,1341,0,-1,-1
11,1353,0,-1,-1
11,1382,0,-1,-1
11,1392,0,-1,-1
11,1495,0,-1,-1
11,1521,0,-1,-1
16,120,0,-1,-1
16,165,0,-1,-1
16,182,0,-1,-1
16,258,0,-1,-1
16,441,0,-1,-1
16,450,0,-1,-1
16,612,0,-1,-1
16,638,0,-1,-1
16,747,0,-1,-1
16,779,1,-1,16
16,838,0,-1,-1
16,852,0,-1,-1
16,947,0,-1,-1
16,950,0,-1,-1
16,1107,0,-1,-1
16,1139,0,-1,-1
16,1156,0,-1,-1
16,1163,0,-1,-1
16,1218,1,-1,16
16,1251,0,-1,-1
16,1253,0,-1,-1
16,1432,0,-1,-1
16,1501,0,-1,-1
16,1561,0,-1,-1
17,75,0,-1,-1
17,215,0,-1,-1
17,258,0,-1,-1
17,284,0,-1,-1
17,285,0,-1,-1
17,312,0,-1,-1
17,448,0,-1,-1
17,528,0,-1,-1
17,672,0,-1,-1
17,697,1,-1,17
17,733,0,-1,-1
17,739,0,-1,-1
17,771,0,-1,-1
17,838,0,-1,-1
17,884,1,-1,17
17,965,0,-1,-1
17,982,0,-1,-1
17,991,0,-1,-1
17,1178,0,-1,-1
17,1210,0,-1,-1
17,1294,0,-1,-1
17,1334,0,-1,-1
17,1337,0,-1,-1
17,1365,0,-1,-1
17,1383,0,-1,-1
17,1488,0,-1,-1
17,1499,0,-1,-1
17,1544,0,-1,-1
17,1564,1,-1,17
17,1610,0,-1,-1
22,2,0,-1,-1
22,284,0,-1,-1
22,294,0,-1,-1
22,308,0,-1,-1
22,325,0,-1,-1
22,475,0,-1,-1
22,669,0,-1,-1
22,776,1,-1,22
22,782,0,-1,-1
22,828,0,-1,-1
22,838,0,-1,-1
22,936,0,-1,-1
22,1057,0,-1,-1
22,1082,0,-1,-1
22,1218,0,-1,-1
22,1243,0,-1,-1
23,0,0,-1,-1
23,109,0,-1,-1
23,473,0,-1,-1
23,524,0,-1,-1
23,535,0,-1,-1
23,573,0,-1,-1
23,647,0,-1,-1
23,665,0,-1,-1
23,671,0,-1,-1
23,738,0,-1,-1
23,763,0,-1,-1
23,767,0,-1,-1
23,782,1,-1,23
23,788,0,-1,-1
23,794,1,-1,23
23,818,0,-1,-1
23,819,0,-1,-1
23,879,0,-1,-1
23,889,0,-1,-1
23,912,0,-1,-1
23,914,0,-1,-1
23,942,1,-1,23
23,969,0,-1,-1
23,1128,0,-1,-1
23,1187,0,-1,-1
23,1209,1,-1,23
23,1243,0,-1,-1
23,1306,0,-1,-1
23,1373,0,-1,-1
23,1390,0,-1,-1
23,1450,0,-1,-1
23,1454,0,-1,-1
23,1564,0,-1,-1
25,119,0,-1,-1
25,307,0,-1,-1
25,458,0,-1,-1
25,630,1,-1,25
25,680,0,-1,-1
25,746,0,-1,-1
25,777,0,-1,-1
25,826,0,-1,-1
25,838,0,-1,-1
25,937,0,-1,-1
25,1198,0,-1,-1
25,1245,0,-1,-1
25,1433,0,-1,-1
25,1488,0,-1,-1
25,1590,0,-1,-1
26,37,0,-1,-1
26,108,0,-1,-1
26,117,0,-1,-1
26,150,0,-1,-1
26,247,0,-1,-1
26,480,0,-1,-1
26,617,0,-1,-1
26,748,0,-1,-1
26,762,0,-1,-1
26,838,1,-1,26
26,858,0,-1,-1
26,1025,0,-1,-1
26,1163,0,-1,-1
26,1213,0,-1,-1
26,1366,0,-1,-1
26,1477,0,-1,-1
27,88,0,-1,-1
27,148,0,-1,-1
27,258,0,-1,-1
27,473,0,-1,-1
27,557,0,-1,-1
27,745,0,-1,-1
27,787,0,-1,-1
27,826,0,-1,-1
27,838,1,-1,27
27,1011,0,-1,-1
27,1212,0,-1,-1
27,1273,0,-1,-1
27,1320,0,-1,-1
27,1435,0,-1,-1
27,1463,0,-1,-1
27,1590,0,-1,-1
27,1612,0,-1,-1
30,114,0,-1,-1
30,153,0,-1,-1
30,163,0,-1,-1
30,216,0,-1,-1
30,247,1,-1,30
30,567,0,-1,-1
30,593,0,-1,-1
30,786,0,-1,-1
30,838,0,-1,-1
30,942,0,-1,-1
30,1010,0,-1,-1
30,1098,0,-1,-1
30,1139,0,-1,-1
30,1278,0,-1,-1
30,1350,0,-1,-1
30,1416,0,-1,-1
30,1455,0,-1,-1
30,1597,0,-1,-1
31,35,0,-1,-1
31,426,0,-1,-1
31,474,0,-1,-1
31,478,0,-1,-1
31,527,0,-1,-1
31,663,0,-1,-1
31,742,0,-1,-1
31,776,0,-1,-1
31,838,1,-1,31
31,929,0,-1,-1
31,998,0,-1,-1
31,1102,0,-1,-1
31,1105,0,-1,-1
31,1215,0,-1,-1
31,1353,0,-1,-1
31,1525,0,-1,-1
31,1530,0,-1,-1
36,185,0,-1,-1
36,261,0,-1,-1
36,596,0,-1,-1
36,617,0,-1,-1
36,636,0,-1,-1
36,774,0,-1,-1
36,838,1,-1,36
36,925,0,-1,-1
36,929,0,-1,-1
36,969,0,-1,-1
36,971,0,-1,-1
36,1120,0,-1,-1
36,1203,0,-1,-1
36,1454,0,-1,-1
36,1460,0,-1,-1
36,1569,0,-1,-1
36,1591,0,-1,-1
37,13,0,-1,-1
37,217,0,-1,-1
37,258,0,-1,-1
37,576,1,-1,37
37,587,0,-1,-1
37,609,0,-1,-1
37,625,0,-1,-1
37,629,0,-1,-1
37,656,0,-1,-1
37,739,0,-1,-1
37,770,0,-1,-1
37,838,0,-1,-1
37,1009,0,-1,-1
37,1059,0,-1,-1
37,1309,0,-1,-1
37,1443,0,-1,-1
37,1571,0,-1,-1
37,1591,0,-1,-1
38,18,0,-1,-1
38,39,0,-1,-1
38,56,0,-1,-1
38,60,0,-1,-1
38,68,0,-1,-1
38,90,0,-1,-1
38,100,0,-1,-1
38,131,0,-1,-1
38,146,0,-1,-1
38,153,0,-1,-1
38,159,1,-1,38
38,160,1,-1,38
38,162,1,-1,38
38,166,0,-1,-1
38,173,0,-1,-1
38,179,0,-1,-1
38,191,0,-1,-1
38,202,0,-1,-1
38,205,0,-1,-1
38,332,0,-1,-1
38,346,0,-1,-1
38,366,1,-1,38
38,459,0,-1,-1
38,463,0,-1,-1
38,501,0,-1,-1
38,533,0,-1,-1
38,554,0,-1,-1
38,557,1,-1,38
38,560,0,-1,-1
38,586,0,-1,-1
38,625,1,-1,38
38,657,0,-1,-1
38,671,0,-1,-1
38,697,0,-1,-1
38,715,0,-1,-1
38,724,0,-1,-1
38,739,0,-1,-1
38,775,0,-1,-1
38,838,0,-1,-1
38,856,0,-1,-1
38,860,0,-1,-1
38,887,0,-1,-1
38,895,0,-1,-1
38,929,0,-1,-1
38,971,0,-1,-1
38,976,0,-1,-1
38,987,0,-1,-1
38,995,0,-1,-1
38,1028,0,-1,-1
38,1069,0,-1,-1
38,1082,0,-1,-1
38,1104,0,-1,-1
38,1123,1,-1,38
38,1124,1,-1,38
38,1139,0,-1,-1
38,1145,0,-1,-1
38,1188,0,-1,-1
38,1213,0,-1,-1
38,1237,0,-1,-1
38,1247,0,-1,-1
38,1261,0,-1,-1
38,1282,0,-1,-1
38,1296,0,-1,-1
38,1307,1,-1,38
38,1321,1,-1,38
38,1322,1,-1,38
38,1343,0,-1,-1
38,1378,0,-1,-1
38,1409,0,-1,-1
38,1419,0,-1,-1
38,1436,0,-1,-1
38,1438,1,-1,38
38,1456,0,-1,-1
38,1471,0,-1,-1
38,1477,0,-1,-1
38,1487,0,-1,-1
38,1514,0,-1,-1
38,1516,0,-1,-1
38,1536,0,-1,-1
38,1566,0,-1,-1
38,1605,0,-1,-1
40,117,0,-1,-1
40,128,0,-1,-1
40,170,0,-1,-1
40,649,1,-1,40
40,771,0,-1,-1
40,838,0,-1,-1
40,928,0,-1,-1
40,1026,0,-1,-1
40,1112,0,-1,-1
40,1278,0,-1,-1
40,1282,0,-1,-1
40,1399,0,-1,-1
40,1590,0,-1,-1
40,1603,0,-1,-1
41,124,0,-1,-1
41,258,0,-1,-1
41,306,0,-1,-1
41,350,0,-1,-1
41,380,0,-1,-1
41,476,0,-1,-1
41,639,0,-1,-1
41,649,0,-1,-1
41,723,0,-1,-1
41,828,0,-1,-1
41,838,0,-1,-1
41,865,0,-1,-1
41,884,0,-1,-1
41,968,0,-1,-1
41,1060,0,-1,-1
41,1239,0,-1,-1
41,1390,1,-1,41
41,1416,0,-1,-1
43,1,0,-1,-1
43,5,0,-1,-1
43,38,0,-1,-1
43,73,0,-1,-1
43,90,0,-1,-1
43,168,0,-1,-1
43,191,0,-1,-1
43,258,1,-1,43
43,423,0,-1,-1
43,474,0,-1,-1
43,488,0,-1,-1
43,506,0,-1,-1
43,662,0,-1,-1
43,669,0,-1,-1
43,754,0,-1,-1
43,762,0,-1,-1
43,765,0,-1,-1
43,838,1,-1,43
43,911,0,-1,-1
43,1007,0,-1,-1
43,1097,0,-1,-1
43,1112,0,-1,-1
43,1139,0,-1,-1
43,1236,0,-1,-1
43,1315,0,-1,-1
43,1364,0,-1,-1
43,1413,0,-1,-1
43,1484,0,-1,-1
46,51,0,-1,-1
46,213,0,-1,-1
46,249,0,-1,-1
46,316,0,-1,-1
46,439,0,-1,-1
46,532,0,-1,-1
46,564,0,-1,-1
46,565,1,-1,46
46,596,0,-1,-1
46,627,0,-1,-1
46,636,0,-1,-1
46,671,0,-1,-1
46,767,0,-1,-1
46,779,0,-1,-1
46,784,0,-1,-1
46,838,0,-1,-1
46,906,0,-1,-1
46,921,0,-1,-1
46,1003,0,-1,-1
46,1011,0,-1,-1
46,1012,0,-1,-1
46,1074,1,-1,46
46,1157,0,-1,-1
46,1160,0,-1,-1
46,1296,0,-1,-1
46,1411,0,-1,-1
46,1442,1,-1,46
46,1575,0,-1,-1
47,33,0,-1,-1
47,148,0,-1,-1
47,160,0,-1,-1
47,202,0,-1,-1
47,248,0,-1,-1
47,311,0,-1,-1
47,729,0,-1,-1
47,739,0,-1,-1
47,838,1,-1,47
47,893,0,-1,-1
47,912,0,-1,-1
47,947,0,-1,-1
47,994,0,-1,-1
47,1239,0,-1,-1
47,1240,0,-1,-1
47,1285,0,-1,-1
47,1380,0,-1,-1
47,1432,0,-1,-1
48,97,0,-1,-1
48,149,0,-1,-1
48,204,0,-1,-1
48,323,0,-1,-1
48,410,1,-1,48
48,416,0,-1,-1
48,478,0,-1,-1
48,562,0,-1,-1
48,637,0,-1,-1
48,794,0,-1,-1
48,832,0,-1,-1
48,838,0,-1,-1
48,891,0,-1,-1
48,925,0,-1,-1
48,986,0,-1,-1
48,998,0,-1,-1
48,1281,0,-1,-1
48,1309,0,-1,-1
48,1334,0,-1,-1
48,1487,0,-1,-1
49,300,0,-1,-1
49,486,0,-1,-1
49,513,0,-1,-1
49,645,0,-1,-1
49,678,0,-1,-1
49,754,0,-1,-1
49,756,0,-1,-1
49,838,1,-1,49
49,841,0,-1,-1
49,893,0,-1,-1
49,991,0,-1,-1
49,1050,0,-1,-1
49,1086,0,-1,-1
49,1112,0,-1,-1
49,1141,0,-1,-1
49,1211,0,-1,-1
49,1251,0,-1,-1
49,1292,0,-1,-1
49,1339,0,-1,-1
49,1417,0,-1,-1
50,16,0,-1,-1
50,78,0,-1,-1
50,206,0,-1,-1
50,510,0,-1,-1
50,640,0,-1,-1
50,668,0,-1,-1
50,838,0,-1,-1
50,941,0,-1,-1
50,1128,1,-1,50
50,1139,0,-1,-1
50,1173,0,-1,-1
50,1201,0,-1,-1
50,1243,0,-1,-1
50,1357,0,-1,-1
50,1376,0,-1,-1
51,99,0,-1,-1
51,127,0,-1,-1
51,166,0,-1,-1
51,664,0,-1,-1
51,679,0,-1,-1
51,692,0,-1,-1
51,702,0,-1,-1
51,838,0,-1,-1
51,963,0,-1,-1
51,1028,0,-1,-1
51,1210,0,-1,-1
51,1228,0,-1,-1
51,1238,0,-1,-1
51,1272,0,-1,-1
51,1411,1,-1,51
51,1436,0,-1,-1
52,30,0,-1,-1
52,102,0,-1,-1
52,106,0,-1,-1
52,258,0,-1,-1
52,269,1,-1,52
52,280,0,-1,-1
52,299,0,-1,-1
52,306,0,-1,-1
52,348,0,-1,-1
52,739,0,-1,-1
52,838,0,-1,-1
52,926,0,-1,-1
52,948,0,-1,-1
52,998,0,-1,-1
52,1098,0,-1,-1
52,1382,0,-1,-1
52,1548,0,-1,-1
54,39,0,-1,-1
54,59,0,-1,-1
54,68,0,-1,-1
54,91,0,-1,-1
54,143,0,-1,-1
54,150,0,-1,-1
54,178,0,-1,-1
54,182,0,-1,-1
54,258,0,-1,-1
54,261,0,-1,-1
54,288,0,-1,-1
54,325,1,-1,54
54,326,1,-1,54
54,334,0,-1,-1
54,364,0,-1,-1
54,377,1,-1,54
54,456,0,-1,-1
54,482,0,-1,-1
54,529,0,-1,-1
54,530,0,-1,-1
54,593,0,-1,-1
54,596,0,-1,-1
54,687,0,-1,-1
54,734,0,-1,-1
54,736,0,-1,-1
54,794,0,-1,-1
54,831,0,-1,-1
54,838,0,-1,-1
54,907,0,-1,-1
54,909,0,-1,-1
54,940,1,-1,54
54,955,0,-1,-1
54,978,0,-1,-1
54,985,0,-1,-1
54,1164,0,-1,-1
54,1224,0,-1,-1
54,1240,0,-1,-1
54,1273,0,-1,-1
54,1278,0,-1,-1
54,1389,0,-1,-1
54,1404,0,-1,-1
54,1407,0,-1,-1
54,1421,1,-1,54
54,1474,0,-1,-1
54,1499,0,-1,-1
54,1611,0,-1,-1
56,246,0,-1,-1
56,377,0,-1,-1
56,397,0,-1,-1
56,510,0,-1,-1
56,518,0,-1,-1
56,529,0,-1,-1
56,540,0,-1,-1
56,637,0,-1,-1
56,687,0,-1,-1
56,772,0,-1,-1
56,838,0,-1,-1
56,861,0,-1,-1
56,862,0,-1,-1
56,876,0,-1,-1
56,947,0,-1,-1
56,985,0,-1,-1
56,987,0,-1,-1
56,1006,0,-1,-1
56,1128,0,-1,-1
56,1376,0,-1,-1
56,1555,1,-1,56
61,54,0,-1,-1
61,160,0,-1,-1
61,258,0,-1,-1
61,711,0,-1,-1
61,731,0,-1,-1
61,738,0,-1,-1
61,816,0,-1,-1
61,838,0,-1,-1
61,854,0,-1,-1
61,913,0,-1,-1
61,946,1,-1,61
61,948,1,-1,61
61,1002,0,-1,-1
61,1218,0,-1,-1
61,1290,0,-1,-1
61,1384,0,-1,-1
61,1410,0,-1,-1
61,1504,0,-1,-1
61,1607,0,-1,-1
65,128,0,-1,-1
65,131,0,-1,-1
65,144,0,-1,-1
65,159,0,-1,-1
65,215,0,-1,-1
65,261,0,-1,-1
65,469,0,-1,-1
65,557,0,-1,-1
65,575,0,-1,-1
65,673,0,-1,-1
65,678,0,-1,-1
65,680,0,-1,-1
65,698,0,-1,-1
65,711,0,-1,-1
65,724,1,-1,65
65,751,0,-1,-1
65,774,1,-1,65
65,838,0,-1,-1
65,906,0,-1,-1
65,942,0,-1,-1
65,968,0,-1,-1
65,1173,1,-1,65
65,1210,0,-1,-1
65,1211,0,-1,-1
65,1270,0,-1,-1
65,1353,1,-1,65
65,1384,0,-1,-1
65,1397,0,-1,-1
65,1405,0,-1,-1
65,1472,0,-1,-1
65,1620,0,-1,-1
66,36,0,-1,-1
66,51,0,-1,-1
66,91,0,-1,-1
66,119,0,-1,-1
66,206,0,-1,-1
66,221,0,-1,-1
66,256,0,-1,-1
66,474,0,-1,-1
66,497,0,-1,-1
66,555,0,-1,-1
66,724,1,-1,66
66,794,0,-1,-1
66,838,0,-1,-1
66,879,0,-1,-1
66,963,0,-1,-1
66,965,0,-1,-1
66,982,0,-1,-1
66,1021,0,-1,-1
66,1038,0,-1,-1
66,1039,0,-1,-1
66,1129,0,-1,-1
66,1173,1,-1,66
66,1225,0,-1,-1
66,1263,0,-1,-1
66,1343,0,-1,-1
66,1353,1,-1,66
66,1412,0,-1,-1
66,1434,0,-1,-1
66,1440,0,-1,-1
66,1471,0,-1,-1
67,195,0,-1,-1
67,282,0,-1,-1
67,292,0,-1,-1
67,347,0,-1,-1
67,364,0,-1,-1
67,491,0,-1,-1
67,509,0,-1,-1
67,545,0,-1,-1
67,560,0,-1,-1
67,687,0,-1,-1
67,723,0,-1,-1
67,745,1,-1,67
67,770,0,-1,-1
67,814,0,-1,-1
67,838,0,-1,-1
67,843,0,-1,-1
67,876,0,-1,-1
67,968,0,-1,-1
67,982,0,-1,-1
69,16,0,-1,-1
69,69,0,-1,-1
69,189,0,-1,-1
69,357,0,-1,-1
69,772,1,-1,69
69,825,0,-1,-1
69,838,0,-1,-1
69,854,0,-1,-1
69,895,0,-1,-1
69,991,0,-1,-1
69,1074,0,-1,-1
69,1075,0,-1,-1
69,1112,0,-1,-1
69,1336,0,-1,-1
69,1338,0,-1,-1
69,1374,0,-1,-1
69,1448,0,-1,-1
74,36,0,-1,-1
74,55,0,-1,-1
74,160,0,-1,-1
74,258,0,-1,-1
74,451,0,-1,-1
74,593,1,-1,74
74,675,0,-1,-1
74,745,0,-1,-1
74,838,0,-1,-1
74,950,0,-1,-1
74,1146,0,-1,-1
74,1253,0,-1,-1
74,1334,0,-1,-1
74,1336,0,-1,-1
74,1411,0,-1,-1
74,1430,0,-1,-1
74,1571,0,-1,-1
78,6,0,-1,-1
78,30,0,-1,-1
78,39,0,-1,-1
78,57,0,-1,-1
78,482,0,-1,-1
78,677,0,-1,-1
78,756,0,-1,-1
78,808,0,-1,-1
78,838,0,-1,-1
78,856,0,-1,-1
78,869,0,-1,-1
78,998,1,-1,78
78,1051,0,-1,-1
78,1145,0,-1,-1
78,1188,0,-1,-1
78,1209,0,-1,-1
78,1210,0,-1,-1
78,1263,0,-1,-1
78,1366,0,-1,-1
78,1408,0,-1,-1
78,1425,0,-1,-1
78,1610,0,-1,-1
79,1,0,-1,-1
79,15,0,-1,-1
79,16,0,-1,-1
79,26,0,-1,-1
79,27,0,-1,-1
79,128,0,-1,-1
79,165,0,-1,-1
79,167,0,-1,-1
79,192,0,-1,-1
79,215,0,-1,-1
79,321,0,-1,-1
79,349,0,-1,-1
79,447,0,-1,-1
79,461,0,-1,-1
79,490,0,-1,-1
79,535,0,-1,-1
79,540,0,-1,-1
79,548,0,-1,-1
79,576,0,-1,-1
79,645,0,-1,-1
79,670,0,-1,-1
79,676,1,-1,79
79,677,1,-1,79
79,730,0,-1,-1
79,739,0,-1,-1
79,740,0,-1,-1
79,776,0,-1,-1
79,800,1,-1,79
79,801,1,-1,79
79,806,0,-1,-1
79,808,1,-1,79
79,819,0,-1,-1
79,831,0,-1,-1
79,838,0,-1,-1
79,843,0,-1,-1
79,875,0,-1,-1
79,891,0,-1,-1
79,896,0,-1,-1
79,934,0,-1,-1
79,945,0,-1,-1
79,964,0,-1,-1
79,976,0,-1,-1
79,1058,0,-1,-1
79,1097,0,-1,-1
79,1106,0,-1,-1
79,1107,0,-1,-1
79,1189,0,-1,-1
79,1217,0,-1,-1
79,1218,0,-1,-1
79,1226,0,-1,-1
79,1298,0,-1,-1
79,1361,0,-1,-1
79,1399,0,-1,-1
79,1446,0,-1,-1
79,1449,1,-1,79
79,1499,1,-1,79
79,1566,0,-1,-1
79,1613,0,-1,-1
79,1619,0,-1,-1
79,1620,0,-1,-1
82,101,0,-1,-1
82,258,0,-1,-1
82,322,0,-1,-1
82,488,0,-1,-1
82,508,0,-1,-1
82,739,1,-1,82
82,749,0,-1,-1
82,826,0,-1,-1
82,838,0,-1,-1
82,902,0,-1,-1
82,909,0,-1,-1
82,913,0,-1,-1
82,1115,0,-1,-1
82,1235,0,-1,-1
82,1239,0,-1,-1
82,1396,0,-1,-1
82,1416,0,-1,-1
82,1448,0,-1,-1
83,143,0,-1,-1
83,186,0,-1,-1
83,202,0,-1,-1
83,547,0,-1,-1
83,598,0,-1,-1
83,617,0,-1,-1
83,623,0,-1,-1
83,636,0,-1,-1
83,724,0,-1,-1
83,740,0,-1,-1
83,838,0,-1,-1
83,841,0,-1,-1
83,912,1,-1,83
83,928,0,-1,-1
83,998,0,-1,-1
83,1101,0,-1,-1
83,1253,0,-1,-1
83,1336,0,-1,-1
83,1338,0,-1,-1
83,1488,0,-1,-1
86,155,0,-1,-1
86,200,0,-1,-1
86,239,0,-1,-1
86,258,0,-1,-1
86,450,0,-1,-1
86,501,1,-1,86
86,532,0,-1,-1
86,623,0,-1,-1
86,748,0,-1,-1
86,779,0,-1,-1
86,811,0,-1,-1
86,838,0,-1,-1
86,884,0,-1,-1
86,904,0,-1,-1
86,998,0,-1,-1
86,1179,0,-1,-1
86,1340,0,-1,-1
86,1433,0,-1,-1
86,1475,0,-1,-1
86,1545,0,-1,-1
86,1593,0,-1,-1
88,123,0,-1,-1
88,182,0,-1,-1
88,354,0,-1,-1
88,386,0,-1,-1
88,410,0,-1,-1
88,838,0,-1,-1
88,879,0,-1,-1
88,1195,0,-1,-1
88,1270,0,-1,-1
88,1398,0,-1,-1
88,1411,1,-1,88
88,1603,0,-1,-1
94,44,0,-1,-1
94,177,0,-1,-1
94,258,0,-1,-1
94,463,0,-1,-1
94,478,0,-1,-1
94,593,0,-1,-1
94,623,0,-1,-1
94,681,0,-1,-1
94,722,0,-1,-1
94,817,0,-1,-1
94,838,1,-1,94
94,950,0,-1,-1
94,987,0,-1,-1
94,998,0,-1,-1
94,1160,0,-1,-1
94,1366,0,-1,-1
94,1482,0,-1,-1
94,1514,0,-1,-1
96,126,0,-1,-1
96,149,0,-1,-1
96,221,0,-1,-1
96,258,0,-1,-1
96,261,0,-1,-1
96,414,0,-1,-1
96,491,0,-1,-1
96,662,0,-1,-1
96,745,0,-1,-1
96,838,0,-1,-1
96,987,0,-1,-1
96,994,1,-1,96
96,1025,0,-1,-1
96,1058,0,-1,-1
96,1149,0,-1,-1
96,1210,0,-1,-1
96,1278,0,-1,-1
96,1381,0,-1,-1
96,1383,0,-1,-1
96,1425,0,-1,-1
97,13,0,-1,-1
97,36,0,-1,-1
97,245,0,-1,-1
97,252,0,-1,-1
97,363,0,-1,-1
97,419,0,-1,-1
97,482,0,-1,-1
97,490,0,-1,-1
97,540,0,-1,-1
97,649,0,-1,-1
97,688,0,-1,-1
97,838,1,-1,97
97,866,0,-1,-1
97,1112,0,-1,-1
97,1211,0,-1,-1
97,1432,0,-1,-1
97,1615,0,-1,-1
103,173,0,-1,-1
103,217,0,-1,-1
103,248,0,-1,-1
103,283,0,-1,-1
103,309,0,-1,-1
103,378,0,-1,-1
103,449,0,-1,-1
103,525,0,-1,-1
103,578,0,-1,-1
103,739,0,-1,-1
103,838,0,-1,-1
103,1088,0,-1,-1
103,1115,0,-1,-1
103,1239,0,-1,-1
103,1240,0,-1,-1
103,1284,0,-1,-1
103,1302,0,-1,-1
103,1334,1,-1,103
103,1366,0,-1,-1
103,1438,0,-1,-1
103,1548,0,-1,-1
104,450,0,-1,-1
104,460,0,-1,-1
104,530,0,-1,-1
104,630,0,-1,-1
104,656,0,-1,-1
104,770,0,-1,-1
104,779,0,-1,-1
104,838,0,-1,-1
104,894,0,-1,-1
104,967,0,-1,-1
104,998,1,-1,104
104,1074,0,-1,-1
104,1113,0,-1,-1
104,1124,0,-1,-1
104,1254,0,-1,-1
104,1356,0,-1,-1
104,1613,0,-1,-1
105,113,0,-1,-1
105,136,0,-1,-1
105,342,0,-1,-1
105,524,0,-1,-1
105,596,0,-1,-1
105,642,0,-1,-1
105,644,0,-1,-1
105,661,0,-1,-1
105,772,0,-1,-1
105,838,0,-1,-1
105,843,0,-1,-1
105,904,0,-1,-1
105,942,1,-1,105
105,1003,0,-1,-1
105,1039,0,-1,-1
105,1146,0,-1,-1
105,1152,0,-1,-1
105,1184,0,-1,-1
105,1364,0,-1,-1
105,1373,0,-1,-1
105,1421,0,-1,-1
105,1455,0,-1,-1
105,1487,0,-1,-1
106,56,0,-1,-1
106,401,0,-1,-1
106,439,0,-1,-1
106,702,0,-1,-1
106,784,0,-1,-1
106,838,1,-1,106
106,873,0,-1,-1
106,919,0,-1,-1
106,940,0,-1,-1
106,998,0,-1,-1
106,1151,0,-1,-1
106,1263,0,-1,-1
106,1300,0,-1,-1
106,1323,0,-1,-1
106,1406,0,-1,-1
108,6,0,-1,-1
108,170,0,-1,-1
108,191,0,-1,-1
108,316,0,-1,-1
108,400,1,-1,108
108,567,0,-1,-1
108,625,0,-1,-1
108,761,0,-1,-1
108,838,0,-1,-1
108,884,0,-1,-1
108,947,0,-1,-1
108,998,0,-1,-1
108,1002,0,-1,-1
108,1003,0,-1,-1
108,1310,0,-1,-1
