enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1112,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1116,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1197,31,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1324,31,0,1.14.14.1; 1.6.2.4,-1,/,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
113,37,0,,-1,1.14.14.1/1.6.2.4,-1
467,37,0,,-1,,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
576,37,1,,0,,-1
967,37,0,,-1,,-1
991,37,0,,-1,4.2.1.152; 5.3.99.4,-1
1070,37,0,,-1,/,-1
1156,37,0,,-1,,-1
1323,37,0,,-1,,-1
1463,37,0,,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
49,38,0,,-1,1.14.14.-,-1
50,38,0,/,-1,,-1
103,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.126,-1
104,38,0,,-1,1.14.14.82,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
152,38,0,/,-1,1.14.14.58,-1
159,38,1,,0,,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
182,38,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
192,38,0,,-1,1.14.14.-,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
205,38,0,/,-1,1.-.-.-,-1
230,38,0,,-1,,-1
238,38,0,/,-1,1.-.-.-,-1
243,38,0,1.14.14.38; 1.14.14.39,-1,,-1
251,38,0,,-1,,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
309,38,0,1.14.14.38; 1.14.14.39,-1,,-1
314,38,0,,-1,1.14.14.-,-1
330,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
340,38,0,,-1,1.14.14.-,-1
349,38,0,,-1,,-1
366,38,1,,0,,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
405,38,0,,-1,1.14.19.80,-1
418,38,0,,-1,1.14.14.126,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
436,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
440,38,0,,-1,1.14.14.92,-1
461,38,0,,-1,1.14.19.53,-1
473,38,0,,-1,1.14.19.65,-1
496,38,0,,-1,1.14.19.65,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
542,38,0,/,-1,1.14.14.107,-1
545,38,0,,-1,,-1
547,38,0,/,-1,,-1
551,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
557,38,1,/,0,,-1
568,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.95,-1
577,38,0,/,-1,1.-.-.-,-1
615,38,0,/,-1,,-1
625,38,1,,0,,-1
627,38,0,,-1,,-1
636,38,0,,-1,1.14.14.150,-1
637,38,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,38,0,1.14.14.38; 1.14.14.39,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
667,38,0,,-1,1.14.99.22,-1
680,38,0,,-1,,-1
682,38,0,,-1,1.14.14.163,-1
693,38,0,1.14.14.38; 1.14.14.39,-1,,-1
705,38,0,,-1,,-1
716,38,0,,-1,1.14.14.154,-1
719,38,0,,-1,,-1
722,38,0,,-1,,-1
724,38,0,,-1,1.14.14.139,-1
736,38,0,/,-1,1.14.-.-,-1
749,38,0,,-1,,-1
753,38,0,,-1,,-1
767,38,0,,-1,,-1
787,38,0,,-1,1.14.15.6,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
863,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
869,38,0,,-1,1.14.14.32,-1
911,38,0,/,-1,1.14.14.103,-1
995,38,0,,-1,/,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,,-1,1.14.19.64,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1086,38,0,,-1,1.14.14.1,-1
1108,38,0,,-1,1.14.15.16,-1
1121,38,0,,-1,1.14.14.99,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1138,38,0,,-1,,-1
1148,38,0,,-1,1.14.14.86,-1
1156,38,0,/,-1,,-1
1164,38,0,,-1,,-1
1166,38,0,,-1,,-1
1172,38,0,/,-1,4.2.1.92,-1
1181,38,0,,-1,1.14.15.32,-1
1204,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1221,38,0,,-1,,-1
1223,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1251,38,0,/,-1,1.14.19.-,-1
1258,38,0,,-1,,-1
1259,38,0,,-1,4.2.1.121,-1
1292,38,0,/,-1,1.14.14.57,-1
1298,38,0,/,-1,1.14.14.26,-1
1301,38,0,,-1,1.14.19.69,-1
1307,38,1,,0,,-1
1313,38,0,,-1,1.14.-.-,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1334,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.91,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,38,0,,-1,1.14.14.102,-1
1361,38,0,,-1,1.14.14.134,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1372,38,0,,-1,1.14.13.181,-1
1379,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1384,38,0,,-1,,-1
1385,38,0,,-1,,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1435,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,38,1,/,0,,-1
1441,38,0,/,-1,,-1
1447,38,0,,-1,1.14.11.15,-1
1458,38,0,,-1,,-1
1471,38,0,,-1,,-1
1488,38,0,/,-1,,-1
1490,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1515,38,0,/,-1,,-1
1522,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1564,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1596,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
10,43,0,,-1,,-1
209,43,0,,-1,,-1
241,43,0,1.14.14.1; 1.6.2.4,-1,,-1
258,43,1,,0,,-1
342,43,0,,-1,1.14.14.-,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
496,43,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
574,43,0,1.14.14.1; 1.6.2.4,-1,,-1
650,43,0,,-1,4.2.1.92,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1071,43,0,,-1,1.14.-.-,-1
1148,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1178,43,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1246,43,0,,-1,1.14.14.137,-1
1365,43,0,,-1,1.14.15.18,-1
1387,43,0,,-1,,-1
1409,43,0,,-1,,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
65,46,0,1.14.-.-,-1,,-1
84,46,0,/,-1,/,-1
189,46,0,1.14.-.-,-1,,-1
224,46,0,/,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
327,46,0,/,-1,1.-.-.-,-1
355,46,0,/,-1,1.14.14.154,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
443,46,0,1.14.-.-,2,1.14.14.154,-1
497,46,0,1.14.-.-,-1,,-1
565,46,1,1.14.-.-,0,,-1
632,46,0,1.14.-.-,2,1.14.14.25,-1
666,46,0,1.14.-.-,2,1.14.11.61,-1
701,46,0,1.14.-.-,-1,/,-1
765,46,0,1.14.-.-,-1,,-1
878,46,0,/,-1,,-1
1049,46,0,1.14.-.-,2,1.14.19.71,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1096,46,0,1.14.-.-,-1,,-1
1133,46,0,/,-1,1.14.14.127,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1212,46,0,1.14.-.-,-1,,-1
1273,46,0,1.14.-.-,2,1.14.14.94,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1396,46,0,1.14.-.-,-1,,-1
1442,46,1,/,0,,-1
1462,46,0,/,-1,,-1
1511,46,0,/,-1,,-1
191,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
241,47,0,1.14.14.1; 1.6.2.4,-1,,-1
364,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
534,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,47,0,1.14.14.1; 1.6.2.4,-1,,-1
91,48,0,,-1,1.14.14.86,-1
153,48,0,,-1,1.14.14.159,-1
410,48,1,,0,,-1
442,48,0,,-1,1.14.14.80,-1
536,48,0,,-1,1.14.14.82,-1
915,48,0,,-1,1.-.-.-,-1
980,48,0,,-1,,-1
1012,48,0,,-1,4.2.1.152; 5.3.99.5,-1
1172,48,0,,-1,4.2.1.92,-1
1477,48,0,,-1,,-1
1582,48,0,,-1,,-1
68,50,0,1.14.99.15,-1,/,-1
335,50,0,1.14.99.15,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
761,50,0,1.14.99.15,2,1.14.14.178,-1
778,50,0,1.14.99.15,-1,,-1
1054,50,0,1.14.99.15,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1128,50,1,1.14.99.15,0,,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
1361,50,0,1.14.99.15,2,1.14.14.134,-1
1571,50,0,1.14.99.15,-1,,-1
82,51,0,,-1,1.14.14.1; 1.6.2.4,-1
392,51,0,,-1,,-1
606,51,0,,-1,,-1
909,51,0,,-1,,-1
969,51,0,,-1,1.-.-.-,-1
1003,51,0,,-1,/,-1
1064,51,0,,-1,/,-1
1108,51,0,,-1,1.14.15.16,-1
1272,51,0,,-1,5.3.99.5,-1
1411,51,1,,0,,-1
1597,51,0,,-1,,-1
30,56,0,,-1,/,-1
374,56,0,,-1,/,-1
399,56,0,,-1,,-1
448,56,0,,-1,1.14.14.126,-1
516,56,0,,-1,,-1
591,56,0,,-1,1.14.14.113,-1
733,56,0,,-1,1.14.14.107,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
1330,56,0,,-1,1.14.14.26,-1
1391,56,0,,-1,1.14.14.175,-1
1555,56,1,,0,,-1
102,61,0,1.14.15.16,2,1.14.14.-,-1
130,61,0,1.14.15.16,-1,,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
275,61,0,1.14.15.16,-1,,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
766,61,0,1.14.15.16,-1,,-1
856,61,0,1.14.15.16,2,1.14.13.-,-1
910,61,0,1.14.15.16,2,1.14.14.154,-1
946,61,1,1.14.15.16,0,,-1
948,61,1,1.14.15.16,0,,-1
951,61,0,1.14.15.16,2,1.14.14.124; 1.14.14.125,-1
964,61,0,1.14.15.16,-1,,-1
971,61,0,1.14.15.16,2,1.14.-.-,-1
993,61,0,1.14.15.16,2,1.14.14.88,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
1524,61,0,1.14.15.16,-1,,-1
1539,61,0,1.14.15.16,-1,,-1
1579,61,0,1.14.15.16,-1,,-1
1581,61,0,1.14.15.16,-1,,-1
14,66,0,1.14.14.139,3,1.14.14.156,-1
144,66,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
234,66,0,1.14.14.139,-1,/,-1
235,66,0,1.14.14.139,-1,,-1
307,66,0,1.14.14.139,1,1.-.-.-,-1
395,66,0,1.14.14.139,3,1.14.14.32,-1
522,66,0,1.14.14.139,-1,,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
587,66,0,1.14.14.139,3,1.14.14.137,-1
604,66,0,1.14.14.139,-1,,-1
629,66,0,1.14.14.139,3,1.14.14.126,-1
649,66,0,1.14.14.139,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
663,66,0,1.14.14.139,3,1.14.14.115,-1
724,66,1,1.14.14.139,0,,-1
746,66,0,1.14.14.139,2,1.14.-.-,-1
790,66,0,1.14.14.139,3,1.14.14.1,-1
935,66,0,1.14.14.139,2,1.14.15.15,-1
1001,66,0,1.14.14.139,-1,,-1
1038,66,0,1.14.14.139,3,1.14.14.93,-1
1080,66,0,1.14.14.139,3,1.14.14.178,-1
1104,66,0,1.14.14.139,3,1.14.14.29,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1173,66,1,1.14.14.139,0,,-1
1211,66,0,1.14.14.139,-1,/,-1
1266,66,0,1.14.14.139,3,1.14.14.107,-1
1294,66,0,1.14.14.139,3,1.14.14.32,-1
1296,66,0,1.14.14.139,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1333,66,0,1.14.14.139,3,1.14.14.154,-1
1353,66,1,1.14.14.139,0,,-1
1483,66,0,1.14.14.139,-1,,-1
1547,66,0,1.14.14.139,-1,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
427,78,0,1.14.99.15,-1,/,-1
685,78,0,1.14.99.15,2,1.14.14.167,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
819,78,0,1.14.99.15,1,1.-.-.-,-1
998,78,1,1.14.99.15,0,,-1
1114,78,0,1.14.99.15,1,1.6.2.4,-1
1116,78,0,1.14.99.15,2,1.14.14.154,-1
1288,78,0,1.14.99.15,2,1.14.14.81,-1
1404,78,0,1.14.99.15,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
184,88,0,,-1,1.-.-.-,-1
188,88,0,,-1,/,-1
273,88,0,,-1,,-1
657,88,0,,-1,,-1
664,88,0,,-1,1.14.14.120,-1
922,88,0,,-1,1.-.-.-,-1
961,88,0,,-1,,-1
974,88,0,,-1,1.14.14.-,-1
1190,88,0,,-1,/,-1
1411,88,1,,0,,-1
1561,88,0,,-1,,-1
20,96,0,,-1,1.-.-.-,-1
193,96,0,,-1,/,-1
432,96,0,,-1,1.14.14.82,-1
567,96,0,,-1,1.14.14.95,-1
596,96,0,,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1045,96,0,,-1,1.14.19.53,-1
1245,96,0,,-1,1.14.19.68,-1
1421,96,0,,-1,1.14.19.62,-1
1601,96,0,,-1,,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
543,103,0,1.14.14.91,3,1.14.14.107,-1
675,103,0,1.14.14.91,3,1.14.14.154,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
856,103,0,1.14.14.91,2,1.14.13.-,-1
923,103,0,1.14.14.91,2,1.14.15.28,-1
1071,103,0,1.14.14.91,2,1.14.-.-,-1
1140,103,0,1.14.14.91,3,1.14.14.24,-1
1334,103,1,1.14.14.91,0,,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
1550,103,0,1.14.14.91,-1,,-1
17,109,0,1.14.14.48,3,1.14.14.87,-1
166,109,0,1.14.14.48,-1,/,-1
435,109,0,1.14.14.48,3,1.14.14.B11,-1
521,109,0,1.14.14.48,3,1.14.14.119,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
1157,109,0,1.14.14.48,3,1.14.14.79,-1
1282,109,1,1.14.14.48,0,,-1
1366,109,0,1.14.14.48,3,1.14.14.25,-1
1425,109,0,1.14.14.48,-1,/,-1
1446,109,0,1.14.14.48,1,1.-.-.-,-1
1538,109,0,1.14.14.48,-1,,-1
153,110,0,1.14.15.-,2,1.14.14.159,-1
504,110,0,1.14.15.-,-1,,-1
948,110,0,1.14.15.-,3,1.14.15.16,-1
1024,110,0,1.14.15.-,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1315,110,0,1.14.15.-,2,1.14.-.-,-1
1342,110,0,1.14.15.-,2,1.14.14.102,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
1558,110,0,1.14.15.-,-1,,-1
1572,110,0,1.14.15.-,-1,,-1
1613,110,0,1.14.15.-,-1,,-1
144,116,0,1.14.14.16,-1,,-1
150,116,0,1.14.14.16,-1,,-1
310,116,0,1.14.14.16,-1,,-1
322,116,0,1.14.14.16,-1,,-1
543,116,0,1.14.14.16,3,1.14.14.107,-1
