Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1,1356,0,-1,-1
1,1358,0,-1,-1
1,1366,0,-1,-1
1,1394,0,-1,-1
1,1403,0,-1,-1
1,1411,0,-1,-1
1,1421,0,-1,-1
1,1538,0,-1,-1
1,1565,0,-1,-1
1,1576,0,-1,-1
1,1580,0,-1,-1
1,1594,0,-1,-1
3,183,0,-1,-1
3,194,0,-1,-1
3,284,0,-1,-1
3,305,0,-1,-1
3,401,0,-1,-1
3,447,0,-1,-1
3,552,0,-1,-1
3,586,0,-1,-1
3,598,1,-1,3
3,619,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,795,0,-1,-1
3,806,0,-1,-1
3,826,1,-1,3
3,833,0,-1,-1
3,838,0,-1,-1
3,843,0,-1,-1
3,866,0,-1,-1
3,868,0,-1,-1
3,870,0,-1,-1
3,888,0,-1,-1
3,986,1,-1,3
3,993,0,-1,-1
3,998,0,-1,-1
3,1085,0,-1,-1
3,1111,0,-1,-1
3,1112,1,-1,3
3,1123,0,-1,-1
3,1195,0,-1,-1
3,1203,0,-1,-1
3,1248,0,-1,-1
3,1266,0,-1,-1
3,1270,0,-1,-1
3,1275,0,-1,-1
3,1312,0,-1,-1
3,1361,0,-1,-1
3,1377,0,-1,-1
3,1410,0,-1,-1
3,1469,0,-1,-1
3,1534,0,-1,-1
3,1586,0,-1,-1
3,1620,0,-1,-1
6,64,0,-1,-1
6,96,0,-1,-1
6,329,0,-1,-1
6,811,0,-1,-1
6,838,0,-1,-1
6,894,0,-1,-1
6,920,0,-1,-1
6,946,0,-1,-1
6,1035,0,-1,-1
6,1281,0,-1,-1
6,1282,1,-1,6
6,1429,0,-1,-1
6,1489,0,-1,-1
6,1578,0,-1,-1
8,0,0,-1,-1
8,1,0,-1,-1
8,4,0,-1,-1
8,10,0,-1,-1
8,11,0,-1,-1
8,14,0,-1,-1
8,21,0,-1,-1
8,24,1,-1,8
8,26,0,-1,-1
8,29,0,-1,-1
8,31,0,-1,-1
8,39,0,-1,-1
8,42,1,-1,8
8,48,0,-1,-1
8,49,0,-1,-1
8,53,1,-1,8
8,55,0,-1,-1
8,69,0,-1,-1
8,76,0,-1,-1
8,82,1,-1,8
8,93,0,-1,-1
8,97,0,-1,-1
8,99,0,-1,-1
8,102,0,-1,-1
8,104,0,-1,-1
8,105,0,-1,-1
8,110,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,115,0,-1,-1
8,122,0,-1,-1
8,127,0,-1,-1
8,134,0,-1,-1
8,135,0,-1,-1
8,139,0,-1,-1
8,151,0,-1,-1
8,158,0,-1,-1
8,160,0,-1,-1
8,163,0,-1,-1
8,167,0,-1,-1
8,168,0,-1,-1
8,179,0,-1,-1
8,181,0,-1,-1
8,196,0,-1,-1
8,198,0,-1,-1
8,224,0,-1,-1
8,230,0,-1,-1
8,238,0,-1,-1
8,250,0,-1,-1
8,253,0,-1,-1
8,260,0,-1,-1
8,262,0,-1,-1
8,265,0,-1,-1
8,271,0,-1,-1
8,273,0,-1,-1
8,276,0,-1,-1
8,284,0,-1,-1
8,293,0,-1,-1
8,296,0,-1,-1
8,302,0,-1,-1
8,308,0,-1,-1
8,309,0,-1,-1
8,314,0,-1,-1
8,315,0,-1,-1
8,316,0,-1,-1
8,327,0,-1,-1
8,333,0,-1,-1
8,340,0,-1,-1
8,345,0,-1,-1
8,359,0,-1,-1
8,370,0,-1,-1
8,381,0,-1,-1
8,384,0,-1,-1
8,394,0,-1,-1
8,395,0,-1,-1
8,399,0,-1,-1
8,400,0,-1,-1
8,405,0,-1,-1
8,413,0,-1,-1
8,415,0,-1,-1
8,420,0,-1,-1
8,427,0,-1,-1
8,434,0,-1,-1
8,436,1,-1,8
8,439,0,-1,-1
8,442,0,-1,-1
8,444,0,-1,-1
8,452,0,-1,-1
8,453,0,-1,-1
8,473,0,-1,-1
8,481,0,-1,-1
8,482,1,-1,8
8,485,0,-1,-1
8,488,0,-1,-1
8,493,0,-1,-1
8,494,0,-1,-1
8,496,0,-1,-1
8,504,0,-1,-1
8,510,0,-1,-1
8,516,0,-1,-1
8,523,0,-1,-1
8,529,0,-1,-1
8,541,0,-1,-1
8,544,0,-1,-1
8,546,0,-1,-1
8,550,0,-1,-1
8,551,0,-1,-1
8,553,0,-1,-1
8,560,0,-1,-1
8,562,0,-1,-1
8,563,0,-1,-1
8,571,1,-1,8
8,574,0,-1,-1
8,579,0,-1,-1
8,583,0,-1,-1
8,593,0,-1,-1
8,595,0,-1,-1
8,598,0,-1,-1
8,603,0,-1,-1
8,610,0,-1,-1
8,614,0,-1,-1
8,616,0,-1,-1
8,622,0,-1,-1
8,626,0,-1,-1
8,628,0,-1,-1
8,630,0,-1,-1
8,639,0,-1,-1
8,646,0,-1,-1
8,649,0,-1,-1
8,651,1,-1,8
8,653,1,-1,8
8,656,1,-1,8
8,658,0,-1,-1
8,663,0,-1,-1
8,665,0,-1,-1
8,675,0,-1,-1
8,676,0,-1,-1
8,690,1,-1,8
8,693,0,-1,-1
8,699,0,-1,-1
8,706,0,-1,-1
8,713,0,-1,-1
8,717,0,-1,-1
8,726,1,-1,8
8,727,1,-1,8
8,734,0,-1,-1
8,740,0,-1,-1
8,743,0,-1,-1
8,744,0,-1,-1
8,753,0,-1,-1
8,757,0,-1,-1
8,761,0,-1,-1
8,767,0,-1,-1
8,772,0,-1,-1
8,774,0,-1,-1
8,777,0,-1,-1
8,779,0,-1,-1
8,780,0,-1,-1
8,784,1,-1,8
8,788,1,-1,8
8,789,1,-1,8
8,791,0,-1,-1
8,793,1,-1,8
8,794,1,-1,8
8,796,0,-1,-1
8,812,0,-1,-1
8,820,0,-1,-1
8,827,1,-1,8
8,828,0,-1,-1
8,832,1,-1,8
8,834,0,-1,-1
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,840,1,-1,8
8,846,0,-1,-1
8,847,0,-1,-1
8,849,0,-1,-1
8,850,0,-1,-1
8,857,1,-1,8
8,861,0,-1,-1
8,862,1,-1,8
8,863,1,-1,8
8,865,0,-1,-1
8,866,0,-1,-1
8,867,1,-1,8
8,871,0,-1,-1
8,872,0,-1,-1
8,874,1,-1,8
8,875,1,-1,8
8,881,0,-1,-1
8,882,0,-1,-1
8,884,0,-1,-1
8,888,0,-1,-1
8,898,1,-1,8
8,899,1,-1,8
8,900,1,-1,8
8,901,0,-1,-1
8,904,1,-1,8
8,910,0,-1,-1
8,912,1,-1,8
8,916,0,-1,-1
8,921,0,-1,-1
8,922,0,-1,-1
8,923,0,-1,-1
8,931,0,-1,-1
8,932,0,-1,-1
8,933,0,-1,-1
8,934,0,-1,-1
8,935,0,-1,-1
8,936,1,-1,8
8,937,0,-1,-1
8,942,0,-1,-1
8,945,0,-1,-1
8,947,1,-1,8
8,948,0,-1,-1
8,953,0,-1,-1
8,954,1,-1,8
8,957,0,-1,-1
8,968,0,-1,-1
8,974,0,-1,-1
8,975,0,-1,-1
8,981,0,-1,-1
8,982,1,-1,8
8,986,0,-1,-1
8,998,0,-1,-1
8,1001,0,-1,-1
8,1009,0,-1,-1
8,1014,0,-1,-1
8,1020,0,-1,-1
8,1025,0,-1,-1
8,1033,0,-1,-1
8,1040,0,-1,-1
8,1042,0,-1,-1
8,1049,0,-1,-1
8,1053,0,-1,-1
8,1057,0,-1,-1
8,1060,0,-1,-1
8,1065,0,-1,-1
8,1066,0,-1,-1
8,1069,0,-1,-1
8,1073,0,-1,-1
8,1075,0,-1,-1
8,1076,0,-1,-1
8,1080,0,-1,-1
8,1083,0,-1,-1
8,1094,0,-1,-1
8,1107,1,-1,8
8,1108,0,-1,-1
8,1109,1,-1,8
8,1110,1,-1,8
8,1111,0,-1,-1
8,1113,1,-1,8
8,1118,0,-1,-1
8,1119,0,-1,-1
8,1123,0,-1,-1
8,1126,0,-1,-1
8,1127,0,-1,-1
8,1128,0,-1,-1
8,1139,1,-1,8
8,1141,0,-1,-1
8,1146,0,-1,-1
8,1147,0,-1,-1
8,1148,0,-1,-1
8,1149,0,-1,-1
8,1150,1,-1,8
8,1166,0,-1,-1
8,1177,1,-1,8
8,1189,1,-1,8
8,1199,0,-1,-1
8,1202,0,-1,-1
8,1203,0,-1,-1
8,1207,0,-1,-1
8,1220,0,-1,-1
8,1221,0,-1,-1
8,1222,0,-1,-1
8,1226,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1232,0,-1,-1
8,1245,0,-1,-1
8,1248,0,-1,-1
8,1256,0,-1,-1
8,1258,0,-1,-1
8,1259,0,-1,-1
8,1268,0,-1,-1
8,1271,1,-1,8
8,1281,0,-1,-1
8,1285,0,-1,-1
8,1289,0,-1,-1
8,1292,0,-1,-1
8,1296,1,-1,8
8,1297,1,-1,8
8,1305,0,-1,-1
8,1306,0,-1,-1
8,1316,0,-1,-1
8,1325,0,-1,-1
8,1326,0,-1,-1
8,1332,1,-1,8
8,1346,0,-1,-1
8,1354,0,-1,-1
8,1355,0,-1,-1
8,1358,0,-1,-1
8,1363,0,-1,-1
8,1364,0,-1,-1
8,1366,0,-1,-1
8,1367,0,-1,-1
8,1368,0,-1,-1
8,1369,0,-1,-1
8,1371,1,-1,8
8,1375,0,-1,-1
8,1380,1,-1,8
8,1395,0,-1,-1
8,1397,0,-1,-1
8,1402,0,-1,-1
8,1410,0,-1,-1
8,1411,0,-1,-1
8,1412,0,-1,-1
8,1413,0,-1,-1
8,1418,0,-1,-1
8,1419,0,-1,-1
8,1427,0,-1,-1
8,1432,0,-1,-1
8,1445,0,-1,-1
8,1450,0,-1,-1
8,1457,0,-1,-1
8,1459,0,-1,-1
8,1461,0,-1,-1
8,1467,0,-1,-1
8,1468,0,-1,-1
8,1469,0,-1,-1
8,1478,0,-1,-1
8,1488,0,-1,-1
8,1489,0,-1,-1
8,1490,0,-1,-1
8,1491,0,-1,-1
8,1492,0,-1,-1
8,1497,0,-1,-1
8,1526,0,-1,-1
8,1535,0,-1,-1
8,1538,0,-1,-1
8,1543,0,-1,-1
8,1553,0,-1,-1
8,1562,0,-1,-1
8,1573,0,-1,-1
8,1574,0,-1,-1
8,1576,0,-1,-1
8,1586,0,-1,-1
8,1592,0,-1,-1
8,1621,0,-1,-1
9,18,0,-1,-1
9,40,0,-1,-1
9,63,0,-1,-1
9,181,0,-1,-1
9,235,0,-1,-1
9,309,0,-1,-1
9,435,0,-1,-1
9,451,0,-1,-1
9,523,0,-1,-1
9,593,0,-1,-1
9,595,1,-1,9
9,663,0,-1,-1
9,838,0,-1,-1
9,849,0,-1,-1
9,857,0,-1,-1
9,907,1,-1,9
9,931,0,-1,-1
9,960,1,-1,9
9,965,0,-1,-1
9,1028,0,-1,-1
9,1029,0,-1,-1
9,1095,1,-1,9
9,1099,0,-1,-1
9,1149,0,-1,-1
9,1150,0,-1,-1
9,1183,0,-1,-1
9,1216,0,-1,-1
9,1224,0,-1,-1
9,1247,0,-1,-1
9,1278,0,-1,-1
9,1344,0,-1,-1
9,1360,1,-1,9
9,1391,0,-1,-1
9,1394,0,-1,-1
9,1397,0,-1,-1
9,1410,0,-1,-1
9,1449,0,-1,-1
9,1459,0,-1,-1
9,1553,0,-1,-1
9,1588,0,-1,-1
10,50,0,-1,-1
10,80,0,-1,-1
10,83,0,-1,-1
10,224,0,-1,-1
10,231,0,-1,-1
10,321,1,-1,10
10,323,0,-1,-1
10,333,0,-1,-1
10,335,0,-1,-1
10,451,0,-1,-1
10,503,0,-1,-1
10,596,0,-1,-1
10,669,0,-1,-1
10,684,0,-1,-1
10,704,0,-1,-1
10,772,0,-1,-1
10,786,0,-1,-1
10,838,0,-1,-1
10,859,0,-1,-1
10,1019,0,-1,-1
10,1071,0,-1,-1
10,1097,0,-1,-1
10,1125,0,-1,-1
10,1165,1,-1,10
10,1207,1,-1,10
10,1270,0,-1,-1
10,1308,0,-1,-1
10,1316,0,-1,-1
10,1405,0,-1,-1
10,1433,0,-1,-1
10,1434,0,-1,-1
10,1541,0,-1,-1
10,1572,0,-1,-1
10,1581,0,-1,-1
12,2,0,-1,-1
12,164,0,-1,-1
12,297,0,-1,-1
12,315,0,-1,-1
12,429,0,-1,-1
12,561,0,-1,-1
12,786,0,-1,-1
12,838,0,-1,-1
12,860,0,-1,-1
12,906,1,-1,12
12,948,0,-1,-1
12,1027,0,-1,-1
12,1049,0,-1,-1
12,1098,0,-1,-1
12,1111,0,-1,-1
12,1128,0,-1,-1
13,11,0,-1,-1
13,57,0,-1,-1
13,90,0,-1,-1
13,100,0,-1,-1
13,151,0,-1,-1
13,160,0,-1,-1
13,166,0,-1,-1
13,198,0,-1,-1
13,233,0,-1,-1
13,258,0,-1,-1
13,262,0,-1,-1
13,297,0,-1,-1
13,302,0,-1,-1
13,305,0,-1,-1
13,314,0,-1,-1
13,320,0,-1,-1
13,334,0,-1,-1
13,345,0,-1,-1
13,396,0,-1,-1
13,429,0,-1,-1
13,444,0,-1,-1
13,451,0,-1,-1
13,472,0,-1,-1
13,500,0,-1,-1
13,508,1,-1,13
13,509,1,-1,13
13,510,1,-1,13
13,539,0,-1,-1
13,541,0,-1,-1
13,544,0,-1,-1
13,560,0,-1,-1
13,563,0,-1,-1
13,675,0,-1,-1
13,689,0,-1,-1
13,697,0,-1,-1
13,718,0,-1,-1
13,735,0,-1,-1
13,743,0,-1,-1
13,779,0,-1,-1
13,792,1,-1,13
13,794,0,-1,-1
13,813,0,-1,-1
13,832,0,-1,-1
13,838,0,-1,-1
13,842,0,-1,-1
13,858,1,-1,13
13,859,1,-1,13
13,864,0,-1,-1
13,888,1,-1,13
13,893,0,-1,-1
13,895,0,-1,-1
13,906,0,-1,-1
13,914,0,-1,-1
13,917,0,-1,-1
13,931,0,-1,-1
13,936,1,-1,13
13,937,0,-1,-1
13,979,0,-1,-1
13,1009,0,-1,-1
13,1033,0,-1,-1
13,1041,0,-1,-1
13,1079,0,-1,-1
13,1080,0,-1,-1
13,1092,0,-1,-1
13,1093,1,-1,13
13,1102,0,-1,-1
13,1113,0,-1,-1
13,1130,1,-1,13
13,1175,1,-1,13
13,1192,0,-1,-1
13,1197,0,-1,-1
13,1216,0,-1,-1
13,1219,0,-1,-1
13,1267,1,-1,13
13,1270,0,-1,-1
13,1296,1,-1,13
13,1300,0,-1,-1
13,1316,0,-1,-1
13,1364,0,-1,-1
13,1375,0,-1,-1
13,1385,0,-1,-1
13,1388,0,-1,-1
13,1445,0,-1,-1
13,1450,0,-1,-1
13,1467,0,-1,-1
13,1488,0,-1,-1
13,1552,0,-1,-1
13,1558,0,-1,-1
13,1578,0,-1,-1
13,1581,0,-1,-1
14,21,0,-1,-1
14,61,0,-1,-1
14,161,0,-1,-1
14,258,0,-1,-1
14,508,1,-1,14
14,659,0,-1,-1
14,838,0,-1,-1
14,875,0,-1,-1
14,942,0,-1,-1
14,947,0,-1,-1
14,1020,0,-1,-1
14,1098,0,-1,-1
14,1112,0,-1,-1
14,1265,0,-1,-1
14,1393,0,-1,-1
14,1427,0,-1,-1
14,1465,0,-1,-1
15,195,0,-1,-1
15,258,0,-1,-1
15,356,0,-1,-1
15,450,0,-1,-1
15,583,0,-1,-1
15,779,1,-1,15
15,838,0,-1,-1
15,869,0,-1,-1
15,947,0,-1,-1
15,983,0,-1,-1
15,1109,0,-1,-1
15,1198,0,-1,-1
15,1304,0,-1,-1
18,64,0,-1,-1
18,258,0,-1,-1
18,436,0,-1,-1
18,631,0,-1,-1
18,675,0,-1,-1
18,677,0,-1,-1
18,744,0,-1,-1
18,784,1,-1,18
18,838,0,-1,-1
18,882,0,-1,-1
18,909,0,-1,-1
18,927,0,-1,-1
18,981,0,-1,-1
18,993,0,-1,-1
18,1027,0,-1,-1
18,1098,0,-1,-1
18,1240,0,-1,-1
18,1404,0,-1,-1
18,1423,0,-1,-1
19,118,0,-1,-1
19,128,0,-1,-1
19,252,0,-1,-1
19,332,0,-1,-1
19,429,0,-1,-1
19,789,0,-1,-1
19,838,0,-1,-1
19,945,0,-1,-1
19,947,0,-1,-1
19,955,0,-1,-1
19,969,0,-1,-1
19,1203,0,-1,-1
19,1277,1,-1,19
19,1292,0,-1,-1
19,1397,0,-1,-1
19,1486,0,-1,-1
19,1558,0,-1,-1
20,2,0,-1,-1
20,26,0,-1,-1
20,113,0,-1,-1
20,329,0,-1,-1
20,359,0,-1,-1
20,519,0,-1,-1
20,580,0,-1,-1
20,825,0,-1,-1
20,838,0,-1,-1
20,876,0,-1,-1
20,988,0,-1,-1
20,1089,0,-1,-1
20,1097,0,-1,-1
20,1108,0,-1,-1
20,1126,0,-1,-1
20,1160,1,-1,20
20,1188,0,-1,-1
20,1203,0,-1,-1
20,1299,0,-1,-1
20,1433,0,-1,-1
20,1560,0,-1,-1
21,14,0,-1,-1
21,168,0,-1,-1
21,258,1,-1,21
21,326,0,-1,-1
21,341,0,-1,-1
21,583,0,-1,-1
21,739,0,-1,-1
21,743,0,-1,-1
21,828,0,-1,-1
21,838,0,-1,-1
21,850,0,-1,-1
21,852,0,-1,-1
21,893,0,-1,-1
21,937,0,-1,-1
21,1071,0,-1,-1
21,1117,0,-1,-1
21,1184,0,-1,-1
21,1281,0,-1,-1
24,50,0,-1,-1
24,134,0,-1,-1
24,198,0,-1,-1
24,219,0,-1,-1
24,258,0,-1,-1
24,366,0,-1,-1
24,412,0,-1,-1
24,510,0,-1,-1
24,801,0,-1,-1
24,838,1,-1,24
24,1026,0,-1,-1
24,1194,0,-1,-1
24,1218,0,-1,-1
24,1240,0,-1,-1
24,1394,0,-1,-1
24,1416,0,-1,-1
24,1453,0,-1,-1
24,1572,0,-1,-1
28,139,0,-1,-1
28,167,0,-1,-1
28,437,0,-1,-1
28,484,0,-1,-1
28,540,1,-1,28
28,608,0,-1,-1
28,649,0,-1,-1
28,784,0,-1,-1
28,802,0,-1,-1
28,809,0,-1,-1
28,838,0,-1,-1
28,928,0,-1,-1
28,984,0,-1,-1
28,1108,0,-1,-1
28,1125,0,-1,-1
28,1219,0,-1,-1
28,1576,0,-1,-1
29,13,0,-1,-1
29,32,0,-1,-1
29,80,0,-1,-1
29,122,0,-1,-1
29,128,0,-1,-1
29,133,0,-1,-1
29,146,0,-1,-1
29,156,0,-1,-1
29,158,0,-1,-1
29,168,0,-1,-1
29,205,0,-1,-1
29,213,0,-1,-1
29,223,0,-1,-1
29,231,0,-1,-1
29,247,1,-1,29
29,253,0,-1,-1
29,254,0,-1,-1
29,299,0,-1,-1
29,331,0,-1,-1
29,381,1,-1,29
29,390,0,-1,-1
29,442,0,-1,-1
29,464,1,-1,29
29,500,0,-1,-1
29,522,0,-1,-1
29,548,0,-1,-1
29,560,0,-1,-1
29,572,0,-1,-1
29,643,0,-1,-1
29,655,0,-1,-1
29,658,0,-1,-1
29,668,0,-1,-1
29,701,0,-1,-1
29,712,0,-1,-1
29,727,0,-1,-1
29,741,0,-1,-1
29,747,0,-1,-1
29,777,0,-1,-1
29,786,1,-1,29
29,794,1,-1,29
29,819,0,-1,-1
29,831,1,-1,29
29,833,0,-1,-1
29,837,1,-1,29
29,838,0,-1,-1
29,841,1,-1,29
29,849,0,-1,-1
29,854,0,-1,-1
29,857,1,-1,29
29,876,0,-1,-1
29,893,0,-1,-1
29,894,0,-1,-1
29,912,0,-1,-1
29,914,0,-1,-1
29,924,0,-1,-1
29,927,1,-1,29
29,928,0,-1,-1
29,932,1,-1,29
29,935,0,-1,-1
29,942,0,-1,-1
29,947,0,-1,-1
29,977,0,-1,-1
29,982,0,-1,-1
29,993,0,-1,-1
29,994,0,-1,-1
29,998,0,-1,-1
29,1011,0,-1,-1
29,1013,0,-1,-1
29,1023,0,-1,-1
29,1026,0,-1,-1
29,1040,0,-1,-1
29,1043,0,-1,-1
29,1060,0,-1,-1
29,1073,0,-1,-1
29,1094,0,-1,-1
29,1097,1,-1,29
29,1099,0,-1,-1
29,1104,1,-1,29
29,1141,0,-1,-1
29,1147,0,-1,-1
29,1157,0,-1,-1
29,1167,0,-1,-1
29,1180,1,-1,29
29,1191,0,-1,-1
29,1221,0,-1,-1
29,1231,0,-1,-1
29,1234,0,-1,-1
29,1267,0,-1,-1
29,1311,0,-1,-1
29,1316,0,-1,-1
29,1327,0,-1,-1
29,1357,0,-1,-1
29,1363,0,-1,-1
29,1394,0,-1,-1
29,1454,0,-1,-1
29,1467,0,-1,-1
29,1526,0,-1,-1
29,1553,0,-1,-1
29,1621,0,-1,-1
32,142,0,-1,-1
32,289,0,-1,-1
32,434,0,-1,-1
32,502,0,-1,-1
32,677,1,-1,32
32,747,0,-1,-1
32,838,0,-1,-1
32,1063,0,-1,-1
32,1134,0,-1,-1
32,1296,0,-1,-1
32,1416,0,-1,-1
32,1417,0,-1,-1
32,1432,0,-1,-1
32,1465,0,-1,-1
33,31,0,-1,-1
33,113,0,-1,-1
33,222,0,-1,-1
33,252,0,-1,-1
33,372,0,-1,-1
33,398,0,-1,-1
33,530,0,-1,-1
33,688,0,-1,-1
33,828,0,-1,-1
33,838,0,-1,-1
33,910,0,-1,-1
33,936,0,-1,-1
33,995,1,-1,33
33,1136,0,-1,-1
33,1195,0,-1,-1
33,1198,0,-1,-1
33,1252,0,-1,-1
33,1267,0,-1,-1
33,1296,0,-1,-1
33,1366,0,-1,-1
33,1459,0,-1,-1
33,1490,0,-1,-1
34,162,0,-1,-1
34,258,0,-1,-1
34,296,0,-1,-1
34,457,0,-1,-1
34,496,0,-1,-1
34,500,0,-1,-1
34,721,0,-1,-1
34,763,0,-1,-1
34,777,0,-1,-1
34,806,0,-1,-1
34,837,0,-1,-1
34,838,0,-1,-1
34,994,0,-1,-1
34,998,1,-1,34
34,1203,0,-1,-1
34,1326,0,-1,-1
34,1376,0,-1,-1
34,1427,0,-1,-1
34,1467,0,-1,-1
34,1488,0,-1,-1
34,1535,0,-1,-1
34,1592,0,-1,-1
35,258,0,-1,-1
35,392,0,-1,-1
35,579,0,-1,-1
35,688,0,-1,-1
35,739,0,-1,-1
35,831,1,-1,35
35,838,0,-1,-1
35,846,0,-1,-1
35,921,0,-1,-1
35,994,0,-1,-1
35,1003,0,-1,-1
35,1027,0,-1,-1
35,1071,0,-1,-1
35,1136,0,-1,-1
35,1160,0,-1,-1
35,1196,0,-1,-1
35,1240,0,-1,-1
35,1355,0,-1,-1
35,1450,0,-1,-1
35,1511,0,-1,-1
39,39,0,-1,-1
39,140,0,-1,-1
39,258,0,-1,-1
39,359,0,-1,-1
39,395,0,-1,-1
39,405,0,-1,-1
39,484,0,-1,-1
39,520,0,-1,-1
39,784,0,-1,-1
39,826,0,-1,-1
39,838,0,-1,-1
39,888,0,-1,-1
39,931,0,-1,-1
39,1104,0,-1,-1
39,1116,0,-1,-1
39,1157,1,-1,39
42,166,0,-1,-1
42,258,0,-1,-1
42,326,0,-1,-1
42,741,0,-1,-1
42,793,0,-1,-1
42,838,1,-1,42
42,869,0,-1,-1
42,1055,0,-1,-1
42,1292,0,-1,-1
42,1332,0,-1,-1
42,1468,0,-1,-1
42,1485,0,-1,-1
44,19,0,-1,-1
44,62,0,-1,-1
44,247,0,-1,-1
44,356,0,-1,-1
44,420,0,-1,-1
44,438,0,-1,-1
44,525,0,-1,-1
44,539,0,-1,-1
44,560,0,-1,-1
44,739,0,-1,-1
44,854,0,-1,-1
44,896,1,-1,44
44,942,0,-1,-1
44,1138,0,-1,-1
44,1210,0,-1,-1
44,1552,0,-1,-1
45,213,0,-1,-1
45,241,0,-1,-1
45,258,0,-1,-1
45,330,0,-1,-1
45,390,0,-1,-1
45,533,0,-1,-1
45,619,0,-1,-1
45,695,0,-1,-1
45,741,0,-1,-1
45,780,1,-1,45
45,838,0,-1,-1
45,928,0,-1,-1
45,935,0,-1,-1
45,955,0,-1,-1
45,994,0,-1,-1
45,1028,0,-1,-1
45,1195,0,-1,-1
45,1247,0,-1,-1
45,1476,0,-1,-1
53,104,0,-1,-1
53,147,0,-1,-1
53,156,0,-1,-1
53,319,0,-1,-1
53,379,1,-1,53
53,380,1,-1,53
53,426,0,-1,-1
53,795,0,-1,-1
53,827,0,-1,-1
53,838,0,-1,-1
53,860,0,-1,-1
53,900,0,-1,-1
53,945,0,-1,-1
53,947,0,-1,-1
53,988,0,-1,-1
53,1109,0,-1,-1
53,1413,0,-1,-1
53,1496,0,-1,-1
55,18,0,-1,-1
55,250,0,-1,-1
55,399,0,-1,-1
55,401,0,-1,-1
55,407,0,-1,-1
55,571,1,-1,55
55,577,0,-1,-1
55,580,0,-1,-1
55,658,0,-1,-1
55,772,0,-1,-1
55,827,0,-1,-1
55,838,0,-1,-1
55,846,0,-1,-1
55,870,0,-1,-1
55,946,0,-1,-1
55,994,0,-1,-1
