Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
10,1558,0,-1,-1
12,43,0,-1,-1
12,258,0,-1,-1
12,344,0,-1,-1
12,435,0,-1,-1
12,495,0,-1,-1
12,606,0,-1,-1
12,669,0,-1,-1
12,794,0,-1,-1
12,838,0,-1,-1
12,842,0,-1,-1
12,906,1,-1,12
12,913,0,-1,-1
12,1158,0,-1,-1
12,1184,0,-1,-1
12,1378,0,-1,-1
13,12,0,-1,-1
13,44,0,-1,-1
13,75,0,-1,-1
13,128,0,-1,-1
13,138,0,-1,-1
13,143,0,-1,-1
13,165,0,-1,-1
13,172,0,-1,-1
13,194,0,-1,-1
13,237,0,-1,-1
13,258,0,-1,-1
13,271,0,-1,-1
13,284,0,-1,-1
13,359,0,-1,-1
13,360,0,-1,-1
13,374,0,-1,-1
13,386,0,-1,-1
13,411,0,-1,-1
13,420,0,-1,-1
13,435,0,-1,-1
13,447,0,-1,-1
13,464,0,-1,-1
13,466,0,-1,-1
13,484,0,-1,-1
13,491,0,-1,-1
13,508,1,-1,13
13,509,1,-1,13
13,510,1,-1,13
13,541,0,-1,-1
13,563,0,-1,-1
13,611,0,-1,-1
13,613,0,-1,-1
13,663,0,-1,-1
13,715,0,-1,-1
13,723,0,-1,-1
13,727,0,-1,-1
13,736,0,-1,-1
13,739,0,-1,-1
13,792,1,-1,13
13,800,0,-1,-1
13,820,0,-1,-1
13,833,0,-1,-1
13,834,0,-1,-1
13,838,0,-1,-1
13,843,0,-1,-1
13,844,0,-1,-1
13,858,1,-1,13
13,859,1,-1,13
13,888,1,-1,13
13,904,0,-1,-1
13,929,0,-1,-1
13,936,1,-1,13
13,1030,0,-1,-1
13,1040,0,-1,-1
13,1041,0,-1,-1
13,1090,0,-1,-1
13,1093,1,-1,13
13,1116,0,-1,-1
13,1128,0,-1,-1
13,1130,1,-1,13
13,1152,0,-1,-1
13,1154,0,-1,-1
13,1167,0,-1,-1
13,1172,0,-1,-1
13,1175,1,-1,13
13,1219,0,-1,-1
13,1252,0,-1,-1
13,1254,0,-1,-1
13,1267,1,-1,13
13,1278,0,-1,-1
13,1281,0,-1,-1
13,1289,0,-1,-1
13,1296,1,-1,13
13,1304,0,-1,-1
13,1306,0,-1,-1
13,1310,0,-1,-1
13,1334,0,-1,-1
13,1371,0,-1,-1
13,1379,0,-1,-1
13,1412,0,-1,-1
13,1420,0,-1,-1
13,1434,0,-1,-1
13,1455,0,-1,-1
13,1457,0,-1,-1
13,1532,0,-1,-1
13,1539,0,-1,-1
13,1563,0,-1,-1
14,48,0,-1,-1
14,92,0,-1,-1
14,152,0,-1,-1
14,229,0,-1,-1
14,296,0,-1,-1
14,451,0,-1,-1
14,464,0,-1,-1
14,508,1,-1,14
14,723,0,-1,-1
14,776,0,-1,-1
14,838,0,-1,-1
14,842,0,-1,-1
14,843,0,-1,-1
14,951,0,-1,-1
14,1018,0,-1,-1
14,1128,0,-1,-1
14,1159,0,-1,-1
14,1184,0,-1,-1
14,1230,0,-1,-1
14,1296,0,-1,-1
18,42,0,-1,-1
18,52,0,-1,-1
18,214,0,-1,-1
18,341,0,-1,-1
18,447,0,-1,-1
18,534,0,-1,-1
18,784,1,-1,18
18,838,0,-1,-1
18,875,0,-1,-1
18,947,0,-1,-1
18,1113,0,-1,-1
18,1155,0,-1,-1
18,1204,0,-1,-1
18,1281,0,-1,-1
18,1317,0,-1,-1
18,1358,0,-1,-1
18,1485,0,-1,-1
18,1541,0,-1,-1
21,82,0,-1,-1
21,258,1,-1,21
21,358,0,-1,-1
21,767,0,-1,-1
21,838,0,-1,-1
21,841,0,-1,-1
21,856,0,-1,-1
21,868,0,-1,-1
21,928,0,-1,-1
21,992,0,-1,-1
21,1013,0,-1,-1
21,1145,0,-1,-1
21,1171,0,-1,-1
21,1196,0,-1,-1
21,1357,0,-1,-1
21,1419,0,-1,-1
24,39,0,-1,-1
24,77,0,-1,-1
24,114,0,-1,-1
24,339,0,-1,-1
24,360,0,-1,-1
24,403,0,-1,-1
24,412,0,-1,-1
24,561,0,-1,-1
24,733,0,-1,-1
24,838,1,-1,24
24,903,0,-1,-1
24,945,0,-1,-1
24,947,0,-1,-1
24,992,0,-1,-1
24,1109,0,-1,-1
28,12,0,-1,-1
28,258,0,-1,-1
28,508,0,-1,-1
28,540,1,-1,28
28,668,0,-1,-1
28,741,0,-1,-1
28,762,0,-1,-1
28,838,0,-1,-1
28,1008,0,-1,-1
28,1013,0,-1,-1
28,1271,0,-1,-1
28,1402,0,-1,-1
28,1594,0,-1,-1
33,75,0,-1,-1
33,508,0,-1,-1
33,772,0,-1,-1
33,828,0,-1,-1
33,838,0,-1,-1
33,841,0,-1,-1
33,942,0,-1,-1
33,995,1,-1,33
33,1019,0,-1,-1
33,1158,0,-1,-1
33,1198,0,-1,-1
33,1226,0,-1,-1
33,1321,0,-1,-1
33,1424,0,-1,-1
33,1473,0,-1,-1
39,258,0,-1,-1
39,360,0,-1,-1
39,466,0,-1,-1
39,468,0,-1,-1
39,511,0,-1,-1
39,593,0,-1,-1
39,617,0,-1,-1
39,801,0,-1,-1
39,838,0,-1,-1
39,893,0,-1,-1
39,921,0,-1,-1
39,951,0,-1,-1
39,982,0,-1,-1
39,1157,1,-1,39
39,1333,0,-1,-1
39,1334,0,-1,-1
39,1470,0,-1,-1
39,1510,0,-1,-1
39,1594,0,-1,-1
44,139,0,-1,-1
44,327,0,-1,-1
44,358,0,-1,-1
44,426,0,-1,-1
44,626,0,-1,-1
44,697,0,-1,-1
44,838,0,-1,-1
44,896,1,-1,44
44,1095,0,-1,-1
44,1333,0,-1,-1
44,1541,0,-1,-1
44,1570,0,-1,-1
55,13,0,-1,-1
55,252,0,-1,-1
55,258,0,-1,-1
55,504,0,-1,-1
55,571,1,-1,55
55,607,0,-1,-1
55,723,0,-1,-1
55,745,0,-1,-1
55,827,0,-1,-1
55,838,0,-1,-1
55,869,0,-1,-1
55,910,0,-1,-1
55,914,0,-1,-1
55,1234,0,-1,-1
55,1282,0,-1,-1
57,42,0,-1,-1
57,232,0,-1,-1
57,606,0,-1,-1
57,625,0,-1,-1
57,838,1,-1,57
57,899,0,-1,-1
57,936,0,-1,-1
57,1240,0,-1,-1
57,1410,0,-1,-1
57,1586,0,-1,-1
58,33,0,-1,-1
58,42,0,-1,-1
58,57,0,-1,-1
58,216,0,-1,-1
58,258,0,-1,-1
58,293,0,-1,-1
58,344,0,-1,-1
58,510,0,-1,-1
58,645,0,-1,-1
58,762,0,-1,-1
58,772,0,-1,-1
58,828,0,-1,-1
58,838,0,-1,-1
58,866,0,-1,-1
58,898,0,-1,-1
58,1056,0,-1,-1
58,1113,0,-1,-1
58,1262,0,-1,-1
58,1268,1,-1,58
58,1269,1,-1,58
58,1318,0,-1,-1
58,1321,0,-1,-1
58,1511,0,-1,-1
58,1558,0,-1,-1
59,13,0,-1,-1
59,127,0,-1,-1
59,217,0,-1,-1
59,324,0,-1,-1
59,426,0,-1,-1
59,608,0,-1,-1
59,762,0,-1,-1
59,838,0,-1,-1
59,856,0,-1,-1
59,886,0,-1,-1
59,1013,0,-1,-1
59,1136,1,-1,59
59,1184,0,-1,-1
59,1219,0,-1,-1
59,1281,0,-1,-1
59,1367,0,-1,-1
59,1417,0,-1,-1
63,132,0,-1,-1
63,407,0,-1,-1
63,430,0,-1,-1
63,436,0,-1,-1
63,675,0,-1,-1
63,716,0,-1,-1
63,733,0,-1,-1
63,741,0,-1,-1
63,762,0,-1,-1
63,790,0,-1,-1
63,817,0,-1,-1
63,838,0,-1,-1
63,887,0,-1,-1
63,1080,0,-1,-1
63,1093,0,-1,-1
63,1226,1,-1,63
63,1237,0,-1,-1
63,1262,1,-1,63
63,1267,0,-1,-1
63,1282,0,-1,-1
63,1513,0,-1,-1
63,1591,0,-1,-1
68,15,0,-1,-1
68,83,0,-1,-1
68,201,1,-1,68
68,258,0,-1,-1
68,610,0,-1,-1
68,682,0,-1,-1
68,788,0,-1,-1
68,838,0,-1,-1
68,843,0,-1,-1
68,898,0,-1,-1
68,909,0,-1,-1
68,1080,0,-1,-1
68,1159,0,-1,-1
68,1296,0,-1,-1
68,1311,0,-1,-1
68,1468,0,-1,-1
70,135,0,-1,-1
70,143,0,-1,-1
70,147,0,-1,-1
70,167,0,-1,-1
70,258,0,-1,-1
70,320,0,-1,-1
70,341,0,-1,-1
70,344,0,-1,-1
70,426,1,-1,70
70,529,0,-1,-1
70,606,0,-1,-1
70,635,0,-1,-1
70,761,1,-1,70
70,793,0,-1,-1
70,834,0,-1,-1
70,838,0,-1,-1
70,871,0,-1,-1
70,875,0,-1,-1
70,946,0,-1,-1
70,988,0,-1,-1
70,1008,0,-1,-1
70,1080,1,-1,70
70,1093,0,-1,-1
70,1111,0,-1,-1
70,1146,0,-1,-1
70,1150,0,-1,-1
70,1175,0,-1,-1
70,1304,0,-1,-1
70,1406,0,-1,-1
70,1512,0,-1,-1
71,39,0,-1,-1
71,166,0,-1,-1
71,261,0,-1,-1
71,444,0,-1,-1
71,482,0,-1,-1
71,571,0,-1,-1
71,669,1,-1,71
71,721,0,-1,-1
71,793,0,-1,-1
71,838,0,-1,-1
71,840,0,-1,-1
71,922,0,-1,-1
71,948,0,-1,-1
71,954,0,-1,-1
71,1128,0,-1,-1
71,1392,0,-1,-1
73,146,0,-1,-1
73,258,0,-1,-1
73,398,0,-1,-1
73,457,0,-1,-1
73,739,0,-1,-1
73,794,0,-1,-1
73,838,1,-1,73
73,1095,0,-1,-1
73,1269,0,-1,-1
73,1309,0,-1,-1
73,1486,0,-1,-1
73,1500,0,-1,-1
76,114,0,-1,-1
76,258,0,-1,-1
76,359,0,-1,-1
76,464,0,-1,-1
76,616,0,-1,-1
76,645,0,-1,-1
76,651,0,-1,-1
76,699,0,-1,-1
76,772,0,-1,-1
76,784,0,-1,-1
76,786,0,-1,-1
76,838,0,-1,-1
76,855,0,-1,-1
76,945,0,-1,-1
76,951,0,-1,-1
76,954,0,-1,-1
76,957,0,-1,-1
76,1049,0,-1,-1
76,1087,0,-1,-1
76,1095,0,-1,-1
76,1115,0,-1,-1
76,1152,1,-1,76
76,1153,1,-1,76
76,1155,1,-1,76
76,1167,0,-1,-1
76,1205,0,-1,-1
76,1267,0,-1,-1
76,1296,0,-1,-1
76,1496,0,-1,-1
77,139,0,-1,-1
77,249,0,-1,-1
77,264,0,-1,-1
77,387,0,-1,-1
77,398,0,-1,-1
77,682,0,-1,-1
77,812,0,-1,-1
77,838,1,-1,77
77,1001,0,-1,-1
77,1080,0,-1,-1
77,1094,1,-1,77
77,1130,0,-1,-1
77,1219,0,-1,-1
77,1296,0,-1,-1
77,1299,0,-1,-1
77,1310,0,-1,-1
77,1344,0,-1,-1
77,1409,0,-1,-1
80,39,0,-1,-1
80,319,0,-1,-1
80,386,0,-1,-1
80,535,0,-1,-1
80,786,1,-1,80
80,835,0,-1,-1
80,838,0,-1,-1
80,923,0,-1,-1
80,947,0,-1,-1
80,992,0,-1,-1
80,1019,0,-1,-1
80,1051,0,-1,-1
80,1067,0,-1,-1
80,1111,1,-1,80
80,1150,0,-1,-1
80,1360,0,-1,-1
80,1411,0,-1,-1
85,35,0,-1,-1
85,195,0,-1,-1
85,427,0,-1,-1
85,583,0,-1,-1
85,838,0,-1,-1
85,896,0,-1,-1
85,946,0,-1,-1
85,1030,0,-1,-1
85,1035,0,-1,-1
85,1040,0,-1,-1
85,1125,0,-1,-1
85,1128,0,-1,-1
85,1270,0,-1,-1
85,1332,0,-1,-1
85,1366,1,-1,85
85,1511,0,-1,-1
89,117,0,-1,-1
89,194,0,-1,-1
89,214,0,-1,-1
89,257,0,-1,-1
89,282,0,-1,-1
89,373,0,-1,-1
89,466,0,-1,-1
89,838,0,-1,-1
89,850,0,-1,-1
89,1018,0,-1,-1
89,1063,1,-1,89
89,1418,0,-1,-1
89,1438,0,-1,-1
89,1556,0,-1,-1
90,15,1,-1,90
90,39,0,-1,-1
90,166,0,-1,-1
90,172,1,-1,90
90,214,0,-1,-1
90,235,0,-1,-1
90,238,0,-1,-1
90,247,0,-1,-1
90,258,0,-1,-1
90,284,0,-1,-1
90,303,0,-1,-1
90,399,0,-1,-1
90,451,0,-1,-1
90,503,0,-1,-1
90,613,0,-1,-1
90,626,0,-1,-1
90,643,0,-1,-1
90,653,0,-1,-1
90,704,0,-1,-1
90,733,0,-1,-1
90,748,1,-1,90
90,788,0,-1,-1
90,817,0,-1,-1
90,838,0,-1,-1
90,841,0,-1,-1
90,843,0,-1,-1
90,921,0,-1,-1
90,1102,0,-1,-1
90,1327,0,-1,-1
90,1411,0,-1,-1
90,1413,0,-1,-1
90,1420,0,-1,-1
90,1438,0,-1,-1
90,1547,0,-1,-1
91,90,0,-1,-1
91,147,0,-1,-1
91,217,0,-1,-1
91,224,0,-1,-1
91,258,1,-1,91
91,381,0,-1,-1
91,538,0,-1,-1
91,554,0,-1,-1
91,563,0,-1,-1
91,736,0,-1,-1
91,738,0,-1,-1
91,782,0,-1,-1
91,838,1,-1,91
91,888,0,-1,-1
91,906,0,-1,-1
91,1114,0,-1,-1
91,1157,0,-1,-1
91,1189,0,-1,-1
92,13,0,-1,-1
92,232,0,-1,-1
92,374,1,-1,92
92,396,0,-1,-1
92,447,0,-1,-1
92,468,0,-1,-1
92,540,0,-1,-1
92,592,0,-1,-1
92,794,0,-1,-1
92,838,0,-1,-1
92,862,0,-1,-1
92,886,0,-1,-1
92,1052,0,-1,-1
92,1056,0,-1,-1
92,1113,0,-1,-1
92,1198,0,-1,-1
92,1278,0,-1,-1
92,1299,0,-1,-1
92,1457,0,-1,-1
102,11,0,-1,-1
102,13,0,-1,-1
102,249,0,-1,-1
102,580,0,-1,-1
102,593,1,-1,102
102,656,0,-1,-1
102,838,0,-1,-1
102,863,0,-1,-1
102,943,0,-1,-1
102,955,0,-1,-1
102,960,0,-1,-1
102,1034,0,-1,-1
102,1218,0,-1,-1
102,1220,0,-1,-1
102,1465,0,-1,-1
102,1565,0,-1,-1
107,97,0,-1,-1
107,114,0,-1,-1
107,214,0,-1,-1
107,258,0,-1,-1
107,532,1,-1,107
107,593,0,-1,-1
107,596,1,-1,107
107,616,0,-1,-1
107,654,0,-1,-1
107,738,1,-1,107
107,837,0,-1,-1
107,838,0,-1,-1
107,844,0,-1,-1
107,896,0,-1,-1
107,921,0,-1,-1
107,947,0,-1,-1
107,957,0,-1,-1
107,1155,0,-1,-1
107,1189,0,-1,-1
107,1252,0,-1,-1
107,1261,0,-1,-1
107,1299,0,-1,-1
107,1497,0,-1,-1
107,1535,0,-1,-1
107,1556,0,-1,-1
107,1582,0,-1,-1
112,33,0,-1,-1
112,92,0,-1,-1
112,213,0,-1,-1
112,320,0,-1,-1
112,645,0,-1,-1
112,648,0,-1,-1
112,716,0,-1,-1
112,772,0,-1,-1
112,779,1,-1,112
112,800,0,-1,-1
112,838,0,-1,-1
112,856,1,-1,112
112,862,0,-1,-1
112,867,0,-1,-1
112,868,0,-1,-1
112,904,0,-1,-1
112,935,0,-1,-1
112,995,0,-1,-1
112,1013,0,-1,-1
112,1040,0,-1,-1
112,1106,0,-1,-1
112,1113,0,-1,-1
112,1136,0,-1,-1
112,1218,1,-1,112
112,1247,0,-1,-1
112,1259,0,-1,-1
112,1304,0,-1,-1
112,1318,0,-1,-1
112,1344,0,-1,-1
112,1378,0,-1,-1
112,1393,0,-1,-1
112,1397,0,-1,-1
112,1424,0,-1,-1
112,1603,0,-1,-1
117,13,0,-1,-1
117,57,0,-1,-1
117,190,0,-1,-1
117,253,0,-1,-1
117,258,0,-1,-1
117,277,0,-1,-1
117,296,0,-1,-1
117,721,0,-1,-1
117,784,0,-1,-1
117,788,0,-1,-1
117,838,0,-1,-1
117,876,0,-1,-1
117,938,1,-1,117
117,954,0,-1,-1
117,974,0,-1,-1
117,1014,0,-1,-1
117,1040,0,-1,-1
117,1095,0,-1,-1
117,1207,0,-1,-1
117,1216,0,-1,-1
117,1227,0,-1,-1
117,1258,0,-1,-1
117,1304,0,-1,-1
117,1334,0,-1,-1
117,1558,0,-1,-1
117,1603,1,-1,117
123,257,0,-1,-1
123,258,0,-1,-1
123,291,0,-1,-1
123,408,0,-1,-1
123,482,0,-1,-1
123,583,0,-1,-1
123,723,0,-1,-1
123,745,0,-1,-1
123,753,0,-1,-1
123,755,0,-1,-1
123,761,0,-1,-1
123,838,0,-1,-1
123,868,0,-1,-1
123,875,0,-1,-1
123,894,0,-1,-1
123,994,1,-1,123
123,1001,0,-1,-1
129,33,0,-1,-1
129,43,0,-1,-1
129,143,0,-1,-1
129,258,0,-1,-1
129,296,0,-1,-1
129,557,0,-1,-1
129,577,0,-1,-1
129,683,0,-1,-1
129,838,0,-1,-1
129,954,0,-1,-1
129,975,0,-1,-1
129,1130,0,-1,-1
129,1198,0,-1,-1
129,1292,1,-1,129
129,1414,0,-1,-1
130,1,0,-1,-1
130,81,0,-1,-1
130,241,0,-1,-1
130,258,1,-1,130
130,261,0,-1,-1
130,407,0,-1,-1
130,408,0,-1,-1
