enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1207,39,0,1.14.14.82,-1,,-1
1252,39,0,4.2.1.92,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
1446,39,0,1.-.-.-,-1,,-1
1572,39,0,1.14.14.79,-1,,-1
1592,39,0,,-1,,-1
112,44,0,,-1,1.14.14.65,-1
118,44,0,/,-1,,-1
360,44,0,,-1,,-1
387,44,0,,-1,,-1
554,44,0,,-1,1.14.14.-,-1
838,44,0,1.14.14.1; 1.6.2.4,-1,,-1
850,44,0,1.14.14.92,-1,,-1
852,44,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,44,1,,0,,-1
941,44,0,,-1,,-1
1184,44,0,1.14.13.146,-1,,-1
1259,44,0,4.2.1.121,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1481,44,0,,-1,,-1
1512,44,0,,-1,,-1
91,48,0,,-1,1.14.14.86,-1
128,48,0,/,-1,,-1
258,48,0,,-1,,-1
378,48,0,,-1,,-1
410,48,1,,0,,-1
448,48,0,1.14.14.126,-1,,-1
664,48,0,1.14.14.120,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1037,48,0,,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1219,48,0,,-1,,-1
1308,48,0,1.14.14.58,-1,,-1
1477,48,0,,-1,,-1
1582,48,0,,-1,,-1
1583,48,0,,-1,,-1
56,51,0,1.14.14.60,-1,,-1
76,51,0,1.14.14.1,-1,,-1
248,51,0,1.14.13.-,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
436,51,0,1.14.14.1,-1,,-1
596,51,0,,-1,,-1
606,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
779,51,0,1.14.15.1,-1,,-1
838,51,0,1.14.14.1; 1.6.2.4,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1079,51,0,,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1281,51,0,1.14.14.179,-1,,-1
1394,51,0,,-1,,-1
1411,51,1,,0,,-1
1597,51,0,,-1,,-1
30,56,0,,-1,/,-1
82,56,0,1.14.14.1; 1.6.2.4,-1,,-1
591,56,0,,-1,1.14.14.113,-1
631,56,0,1.14.14.82,-1,,-1
651,56,0,1.14.14.1/1.6.2.4,-1,,-1
838,56,0,1.14.14.1; 1.6.2.4,-1,,-1
861,56,0,1.7.2.5,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
1391,56,0,,-1,1.14.14.175,-1
1555,56,1,,0,,-1
133,58,0,1.14.14.126,-1,,-1
556,58,0,/,-1,,-1
569,58,0,1.14.14.95,-1,,-1
636,58,0,1.14.14.150,-1,,-1
659,58,0,,-1,1.14.14.115,-1
838,58,0,1.14.14.1; 1.6.2.4,-1,,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
882,58,0,1.14.19.66,-1,,-1
928,58,0,1.14.15.14; 1.14.15.28,-1,,-1
947,58,0,1.14.14.94,-1,,-1
1011,58,0,1.14.-.-,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1230,58,0,1.14.14.1,-1,,-1
1268,58,1,,0,,-1
1269,58,1,1.14.-.-,0,,-1
1339,58,0,1.14.14.82,-1,,-1
1418,58,0,,-1,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
258,65,0,,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
475,65,0,1.14.14.102,-1,,-1
493,65,0,,-1,,-1
552,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
613,65,0,1.14.14.139,-1,,-1
618,65,0,,-1,,-1
648,65,0,,-1,,-1
663,65,0,1.14.14.115,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
724,65,1,1.14.14.139,0,,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
838,65,0,1.14.14.1; 1.6.2.4,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
982,65,0,1.14.14.1; 4.2.1.152,-1,,-1
1135,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1353,65,1,1.14.14.139,0,,-1
1374,65,0,,-1,,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1444,65,0,,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
258,67,0,,-1,,-1
572,67,0,,-1,,-1
649,67,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
745,67,1,1.14.14.24,0,,-1
782,67,0,1.14.14.16,-1,,-1
829,67,0,1.14.14.1,-1,,-1
838,67,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1351,67,0,1.14.14.164,-1,,-1
1405,67,0,1.14.14.24,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1444,67,0,1.14.14.24,-1,,-1
1548,67,0,1.14.14.24,-1,,-1
12,70,0,/,-1,,-1
82,70,0,1.14.14.1; 1.6.2.4,-1,,-1
140,70,0,,-1,/,-1
153,70,0,,-1,1.14.14.159,-1
177,70,0,1.14.14.178,-1,,-1
209,70,0,,-1,,-1
264,70,0,/,-1,,-1
426,70,1,,0,,-1
583,70,0,4.2.1.B6,-1,,-1
616,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
773,70,0,1.14.14.178,3,1.14.14.80,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
937,70,0,1.14.14.178,3,1.14.14.91,-1
998,70,0,1.14.99.15,-1,,-1
1019,70,0,4.2.1.B9,-1,,-1
1080,70,1,1.14.14.178,0,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1219,70,0,,-1,,-1
1226,70,0,1.14.14.178,3,1.14.14.106,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
1252,70,0,1.14.14.178,0,4.2.1.92,-1
1387,70,0,,-1,,-1
1582,70,0,,-1,,-1
1614,70,0,,-1,,-1
128,73,0,/,-1,,-1
143,73,0,,-1,,-1
168,73,0,1.14.14.115,-1,,-1
258,73,0,,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
562,73,0,,-1,,-1
727,73,0,1.14.14.1; 1.6.2.4,-1,,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
838,73,1,1.14.14.1; 1.6.2.4,0,,-1
970,73,0,1.14.14.1,-1,,-1
989,73,0,1.14.-.-,-1,,-1
1022,73,0,1.14.14.81,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,73,0,1.14.14.86,-1,,-1
15,81,0,1.14.14.44,-1,,-1
179,81,0,1.14.14.-,3,1.14.14.126,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
358,81,0,,-1,,-1
422,81,0,,-1,,-1
506,81,0,1.-.-.-,-1,,-1
628,81,1,1.14.14.-,0,,-1
720,81,0,1.14.14.-,1,1.-.-.-,-1
838,81,0,1.14.14.1; 1.6.2.4,-1,,-1
1121,81,0,1.14.14.99,-1,,-1
1205,81,0,,-1,,-1
1449,81,0,1.14.14.-,-1,,-1
1491,81,0,1.14.14.-,-1,,-1
1492,81,0,1.14.14.-,-1,,-1
13,83,0,/,-1,,-1
199,83,0,,-1,,-1
258,83,0,,-1,,-1
629,83,0,1.14.14.126,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
838,83,0,1.14.14.1; 1.6.2.4,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
904,83,0,1.14.14.78,-1,,-1
912,83,1,1.14.14.B9,0,,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
1018,83,0,1.14.14.81,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1100,83,0,,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1407,83,0,,-1,,-1
1432,83,0,,-1,,-1
2,96,0,,-1,,-1
193,96,0,,-1,/,-1
245,96,0,,-1,,-1
258,96,0,,-1,,-1
415,96,0,1.14.-.-,-1,,-1
432,96,0,,-1,1.14.14.82,-1
508,96,0,1.14.14.80,-1,,-1
690,96,0,1.14.14.1/1.6.2.4,-1,,-1
733,96,0,1.14.14.107,-1,,-1
838,96,0,1.14.14.1; 1.6.2.4,-1,,-1
862,96,0,1.14.14.1,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1012,96,0,4.2.1.152; 5.3.99.5,-1,,-1
1045,96,0,,-1,1.14.19.53,-1
1245,96,0,,-1,1.14.19.68,-1
42,101,0,1.14.14.1/1.6.2.4,-1,,-1
291,101,0,/,-1,,-1
392,101,0,1.14.14.1; 1.6.2.4,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
562,101,0,1.14.14.1; 1.6.2.4,-1,,-1
593,101,0,/,-1,,-1
712,101,0,1.14.14.97,-1,,-1
763,101,0,1.14.14.29,-1,,-1
838,101,1,1.14.14.1; 1.6.2.4,0,,-1
850,101,0,1.14.14.92,-1,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
948,101,0,1.14.15.16,-1,,-1
1003,101,1,/,0,,-1
1206,101,0,/,-1,1.14.-.-,-1
1210,101,0,/,-1,,-1
1365,101,0,1.14.15.18,-1,,-1
1396,101,0,/,-1,,-1
1399,101,0,1.14.14.1; 1.6.2.4,-1,,-1
1447,101,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
78,111,0,1.14.14.86,-1,,-1
138,111,0,1.14.14.-,-1,,-1
146,111,0,,-1,,-1
203,111,0,1.14.14.1; 1.6.2.4,-1,,-1
207,111,0,,-1,,-1
223,111,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,111,1,,0,,-1
284,111,0,,-1,,-1
437,111,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
580,111,0,4.2.1.B8,-1,,-1
593,111,0,/,-1,,-1
630,111,0,,-1,,-1
703,111,0,,-1,1.14.14.71,-1
705,111,0,,-1,,-1
782,111,0,1.14.14.16,-1,,-1
838,111,1,1.14.14.1; 1.6.2.4,0,,-1
881,111,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1102,111,0,1.14.14.29,-1,,-1
1136,111,0,1.14.14.158,-1,,-1
1184,111,0,1.14.13.146,-1,,-1
1332,111,0,1.14.14.1,-1,,-1
1434,111,0,,-1,/,-1
1501,111,0,,-1,,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
33,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.1\1.6.2.4,-1
52,114,0,4.2.1.152; 5.3.99.5,-1,,-1
71,114,0,4.2.1.152; 5.3.99.4,-1,/,-1
124,114,0,4.2.1.152; 5.3.99.5,-1,,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
180,114,0,1.-.-.-,-1,,-1
196,114,0,1.14.14.23,-1,,-1
210,114,0,4.2.1.152,-1,,-1
258,114,0,,-1,,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
356,114,0,4.2.1.152; 5.3.99.5,-1,,-1
397,114,0,,-1,,-1
419,114,0,1.14.14.1; 4.2.1.152,-1,,-1
437,114,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
477,114,0,/,-1,,-1
532,114,0,4.2.1.152; 5.3.99.4,-1,,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
566,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
571,114,0,1.14.14.1,-1,,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
664,114,0,4.2.1.152,0,1.14.14.120,-1
739,114,0,1.11.2.4,-1,,-1
749,114,0,,-1,,-1
763,114,0,1.14.14.29,-1,,-1
784,114,1,1.14.14.1; 4.2.1.152,0,,-1
788,114,1,1.14.14.1; 4.2.1.152,0,,-1
838,114,0,1.14.14.1; 1.6.2.4,-1,,-1
854,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
866,114,1,4.2.1.152,0,,-1
