Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
8,258,0,-1,-1
8,261,0,-1,-1
8,264,0,-1,-1
8,284,0,-1,-1
8,286,0,-1,-1
8,296,0,-1,-1
8,297,0,-1,-1
8,307,0,-1,-1
8,314,0,-1,-1
8,315,0,-1,-1
8,319,0,-1,-1
8,320,0,-1,-1
8,321,0,-1,-1
8,344,0,-1,-1
8,358,0,-1,-1
8,366,0,-1,-1
8,372,0,-1,-1
8,374,0,-1,-1
8,394,0,-1,-1
8,395,0,-1,-1
8,396,0,-1,-1
8,398,0,-1,-1
8,399,0,-1,-1
8,403,0,-1,-1
8,411,0,-1,-1
8,412,0,-1,-1
8,427,0,-1,-1
8,430,0,-1,-1
8,436,1,-1,8
8,447,0,-1,-1
8,450,0,-1,-1
8,451,0,-1,-1
8,452,0,-1,-1
8,454,0,-1,-1
8,477,0,-1,-1
8,482,1,-1,8
8,495,0,-1,-1
8,504,0,-1,-1
8,508,0,-1,-1
8,510,0,-1,-1
8,517,0,-1,-1
8,519,0,-1,-1
8,533,0,-1,-1
8,534,0,-1,-1
8,538,0,-1,-1
8,541,0,-1,-1
8,542,0,-1,-1
8,543,0,-1,-1
8,546,0,-1,-1
8,549,0,-1,-1
8,557,0,-1,-1
8,563,0,-1,-1
8,569,0,-1,-1
8,571,1,-1,8
8,572,0,-1,-1
8,579,0,-1,-1
8,588,0,-1,-1
8,593,0,-1,-1
8,595,0,-1,-1
8,596,0,-1,-1
8,598,0,-1,-1
8,605,0,-1,-1
8,606,0,-1,-1
8,607,0,-1,-1
8,610,0,-1,-1
8,611,0,-1,-1
8,613,0,-1,-1
8,623,0,-1,-1
8,628,0,-1,-1
8,633,0,-1,-1
8,637,0,-1,-1
8,645,0,-1,-1
8,648,0,-1,-1
8,651,1,-1,8
8,653,1,-1,8
8,654,0,-1,-1
8,656,1,-1,8
8,659,0,-1,-1
8,673,0,-1,-1
8,677,0,-1,-1
8,682,0,-1,-1
8,690,1,-1,8
8,691,0,-1,-1
8,697,0,-1,-1
8,698,0,-1,-1
8,699,0,-1,-1
8,703,0,-1,-1
8,712,0,-1,-1
8,715,0,-1,-1
8,723,0,-1,-1
8,726,1,-1,8
8,727,1,-1,8
8,735,0,-1,-1
8,736,0,-1,-1
8,738,0,-1,-1
8,745,0,-1,-1
8,747,0,-1,-1
8,748,0,-1,-1
8,753,0,-1,-1
8,762,0,-1,-1
8,765,0,-1,-1
8,767,0,-1,-1
8,772,0,-1,-1
8,776,0,-1,-1
8,779,0,-1,-1
8,784,1,-1,8
8,788,1,-1,8
8,789,1,-1,8
8,791,0,-1,-1
8,792,0,-1,-1
8,793,1,-1,8
8,794,1,-1,8
8,800,0,-1,-1
8,802,0,-1,-1
8,808,0,-1,-1
8,811,0,-1,-1
8,827,1,-1,8
8,828,0,-1,-1
8,832,1,-1,8
8,833,0,-1,-1
8,834,0,-1,-1
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,840,1,-1,8
8,842,0,-1,-1
8,843,0,-1,-1
8,844,0,-1,-1
8,852,0,-1,-1
8,856,0,-1,-1
8,857,1,-1,8
8,859,0,-1,-1
8,862,1,-1,8
8,863,1,-1,8
8,864,0,-1,-1
8,867,1,-1,8
8,868,0,-1,-1
8,870,0,-1,-1
8,872,0,-1,-1
8,874,1,-1,8
8,875,1,-1,8
8,882,0,-1,-1
8,887,0,-1,-1
8,888,0,-1,-1
8,890,0,-1,-1
8,894,0,-1,-1
8,896,0,-1,-1
8,898,1,-1,8
8,899,1,-1,8
8,900,1,-1,8
8,903,0,-1,-1
8,904,1,-1,8
8,906,0,-1,-1
8,907,0,-1,-1
8,908,0,-1,-1
8,911,0,-1,-1
8,912,1,-1,8
8,913,0,-1,-1
8,915,0,-1,-1
8,921,0,-1,-1
8,927,0,-1,-1
8,928,0,-1,-1
8,929,0,-1,-1
8,930,0,-1,-1
8,935,0,-1,-1
8,936,1,-1,8
8,943,0,-1,-1
8,947,1,-1,8
8,948,0,-1,-1
8,951,0,-1,-1
8,954,1,-1,8
8,961,0,-1,-1
8,974,0,-1,-1
8,982,1,-1,8
8,989,0,-1,-1
8,992,0,-1,-1
8,994,0,-1,-1
8,1001,0,-1,-1
8,1008,0,-1,-1
8,1009,0,-1,-1
8,1012,0,-1,-1
8,1019,0,-1,-1
8,1020,0,-1,-1
8,1029,0,-1,-1
8,1033,0,-1,-1
8,1034,0,-1,-1
8,1040,0,-1,-1
8,1049,0,-1,-1
8,1052,0,-1,-1
8,1060,0,-1,-1
8,1065,0,-1,-1
8,1066,0,-1,-1
8,1067,0,-1,-1
8,1073,0,-1,-1
8,1075,0,-1,-1
8,1080,0,-1,-1
8,1090,0,-1,-1
8,1091,0,-1,-1
8,1093,0,-1,-1
8,1094,0,-1,-1
8,1102,0,-1,-1
8,1106,0,-1,-1
8,1107,1,-1,8
8,1109,1,-1,8
8,1110,1,-1,8
8,1112,0,-1,-1
8,1113,1,-1,8
8,1125,0,-1,-1
8,1139,1,-1,8
8,1141,0,-1,-1
8,1150,1,-1,8
8,1153,0,-1,-1
8,1155,0,-1,-1
8,1158,0,-1,-1
8,1159,0,-1,-1
8,1160,0,-1,-1
8,1168,0,-1,-1
8,1175,0,-1,-1
8,1177,1,-1,8
8,1181,0,-1,-1
8,1184,0,-1,-1
8,1188,0,-1,-1
8,1189,1,-1,8
8,1196,0,-1,-1
8,1197,0,-1,-1
8,1199,0,-1,-1
8,1203,0,-1,-1
8,1205,0,-1,-1
8,1211,0,-1,-1
8,1218,0,-1,-1
8,1220,0,-1,-1
8,1227,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1233,0,-1,-1
8,1234,0,-1,-1
8,1240,0,-1,-1
8,1249,0,-1,-1
8,1252,0,-1,-1
8,1254,0,-1,-1
8,1259,0,-1,-1
8,1261,0,-1,-1
8,1270,0,-1,-1
8,1271,1,-1,8
8,1275,0,-1,-1
8,1276,0,-1,-1
8,1278,0,-1,-1
8,1279,0,-1,-1
8,1282,0,-1,-1
8,1296,1,-1,8
8,1297,1,-1,8
8,1305,0,-1,-1
8,1306,0,-1,-1
8,1308,0,-1,-1
8,1309,0,-1,-1
8,1311,0,-1,-1
8,1318,0,-1,-1
8,1321,0,-1,-1
8,1327,0,-1,-1
8,1332,1,-1,8
8,1333,0,-1,-1
8,1344,0,-1,-1
8,1357,0,-1,-1
8,1358,0,-1,-1
8,1364,0,-1,-1
8,1366,0,-1,-1
8,1369,0,-1,-1
8,1371,1,-1,8
8,1372,0,-1,-1
8,1380,1,-1,8
8,1385,0,-1,-1
8,1393,0,-1,-1
8,1403,0,-1,-1
8,1406,0,-1,-1
8,1409,0,-1,-1
8,1410,0,-1,-1
8,1412,0,-1,-1
8,1414,0,-1,-1
8,1418,0,-1,-1
8,1419,0,-1,-1
8,1420,0,-1,-1
8,1424,0,-1,-1
8,1427,0,-1,-1
8,1433,0,-1,-1
8,1434,0,-1,-1
8,1435,0,-1,-1
8,1449,0,-1,-1
8,1454,0,-1,-1
8,1455,0,-1,-1
8,1457,0,-1,-1
8,1479,0,-1,-1
8,1490,0,-1,-1
8,1496,0,-1,-1
8,1497,0,-1,-1
8,1500,0,-1,-1
8,1508,0,-1,-1
8,1510,0,-1,-1
8,1511,0,-1,-1
8,1512,0,-1,-1
8,1513,0,-1,-1
8,1522,0,-1,-1
8,1535,0,-1,-1
8,1541,0,-1,-1
8,1542,0,-1,-1
8,1553,0,-1,-1
8,1556,0,-1,-1
8,1560,0,-1,-1
8,1563,0,-1,-1
8,1578,0,-1,-1
8,1582,0,-1,-1
8,1594,0,-1,-1
10,15,0,-1,-1
10,53,0,-1,-1
10,286,0,-1,-1
10,293,0,-1,-1
10,321,1,-1,10
10,374,0,-1,-1
10,403,0,-1,-1
10,517,0,-1,-1
10,704,0,-1,-1
10,716,0,-1,-1
10,772,0,-1,-1
10,828,0,-1,-1
10,838,0,-1,-1
10,847,0,-1,-1
10,862,0,-1,-1
10,868,0,-1,-1
10,928,0,-1,-1
10,1008,0,-1,-1
10,1040,0,-1,-1
10,1093,0,-1,-1
10,1165,1,-1,10
10,1207,1,-1,10
10,1411,0,-1,-1
10,1413,0,-1,-1
10,1594,0,-1,-1
12,53,0,-1,-1
12,75,0,-1,-1
12,168,0,-1,-1
12,258,0,-1,-1
12,321,0,-1,-1
12,396,0,-1,-1
12,588,0,-1,-1
12,765,0,-1,-1
12,838,0,-1,-1
12,869,0,-1,-1
12,906,1,-1,12
12,911,0,-1,-1
12,1066,0,-1,-1
12,1220,0,-1,-1
12,1231,0,-1,-1
12,1242,0,-1,-1
12,1281,0,-1,-1
12,1326,0,-1,-1
12,1375,0,-1,-1
12,1418,0,-1,-1
13,11,0,-1,-1
13,117,0,-1,-1
13,143,0,-1,-1
13,201,0,-1,-1
13,231,0,-1,-1
13,257,0,-1,-1
13,258,0,-1,-1
13,266,0,-1,-1
13,271,0,-1,-1
13,277,0,-1,-1
13,286,0,-1,-1
13,310,0,-1,-1
13,359,0,-1,-1
13,395,0,-1,-1
13,399,0,-1,-1
13,407,0,-1,-1
13,408,0,-1,-1
13,412,0,-1,-1
13,439,0,-1,-1
13,508,1,-1,13
13,509,1,-1,13
13,510,1,-1,13
13,532,0,-1,-1
13,571,0,-1,-1
13,581,0,-1,-1
13,598,0,-1,-1
13,608,0,-1,-1
13,648,0,-1,-1
13,662,0,-1,-1
13,723,0,-1,-1
13,731,0,-1,-1
13,744,0,-1,-1
13,777,0,-1,-1
13,790,0,-1,-1
13,792,1,-1,13
13,795,0,-1,-1
13,802,0,-1,-1
13,818,0,-1,-1
13,838,0,-1,-1
13,841,0,-1,-1
13,852,0,-1,-1
13,855,0,-1,-1
13,857,0,-1,-1
13,858,1,-1,13
13,859,1,-1,13
13,888,1,-1,13
13,936,1,-1,13
13,938,0,-1,-1
13,945,0,-1,-1
13,951,0,-1,-1
13,975,0,-1,-1
13,994,0,-1,-1
13,1010,0,-1,-1
13,1052,0,-1,-1
13,1060,0,-1,-1
13,1065,0,-1,-1
13,1067,0,-1,-1
13,1093,1,-1,13
13,1106,0,-1,-1
13,1117,0,-1,-1
13,1125,0,-1,-1
13,1129,0,-1,-1
13,1130,1,-1,13
13,1152,0,-1,-1
13,1171,0,-1,-1
13,1172,0,-1,-1
13,1175,1,-1,13
13,1193,0,-1,-1
13,1196,0,-1,-1
13,1203,0,-1,-1
13,1204,0,-1,-1
13,1207,0,-1,-1
13,1223,0,-1,-1
13,1224,0,-1,-1
13,1240,0,-1,-1
13,1267,1,-1,13
13,1270,0,-1,-1
13,1275,0,-1,-1
13,1282,0,-1,-1
13,1296,1,-1,13
13,1299,0,-1,-1
13,1310,0,-1,-1
13,1326,0,-1,-1
13,1332,0,-1,-1
13,1368,0,-1,-1
13,1379,0,-1,-1
13,1380,0,-1,-1
13,1424,0,-1,-1
13,1462,0,-1,-1
13,1468,0,-1,-1
13,1542,0,-1,-1
13,1556,0,-1,-1
13,1563,0,-1,-1
14,270,0,-1,-1
14,293,0,-1,-1
14,310,0,-1,-1
14,508,1,-1,14
14,581,0,-1,-1
14,690,0,-1,-1
14,734,0,-1,-1
14,776,0,-1,-1
14,808,0,-1,-1
14,838,0,-1,-1
14,854,0,-1,-1
14,1106,0,-1,-1
14,1205,0,-1,-1
14,1221,0,-1,-1
14,1309,0,-1,-1
18,258,0,-1,-1
18,637,0,-1,-1
18,784,1,-1,18
18,819,0,-1,-1
18,838,0,-1,-1
18,904,0,-1,-1
18,977,0,-1,-1
18,1114,0,-1,-1
18,1261,0,-1,-1
18,1408,0,-1,-1
18,1435,0,-1,-1
18,1560,0,-1,-1
21,48,0,-1,-1
21,198,0,-1,-1
21,258,1,-1,21
21,435,0,-1,-1
21,610,0,-1,-1
21,696,0,-1,-1
21,811,0,-1,-1
21,838,0,-1,-1
21,914,0,-1,-1
21,948,0,-1,-1
21,982,0,-1,-1
21,1216,0,-1,-1
21,1218,0,-1,-1
21,1332,0,-1,-1
21,1357,0,-1,-1
21,1414,0,-1,-1
21,1508,0,-1,-1
21,1586,0,-1,-1
24,52,0,-1,-1
24,201,0,-1,-1
24,258,0,-1,-1
24,282,0,-1,-1
24,296,0,-1,-1
24,395,0,-1,-1
24,510,0,-1,-1
24,529,0,-1,-1
24,596,0,-1,-1
24,650,0,-1,-1
24,651,0,-1,-1
24,762,0,-1,-1
24,786,0,-1,-1
24,837,0,-1,-1
24,838,1,-1,24
24,855,0,-1,-1
24,928,0,-1,-1
24,942,0,-1,-1
24,982,0,-1,-1
24,1219,0,-1,-1
24,1251,0,-1,-1
24,1278,0,-1,-1
24,1408,0,-1,-1
28,24,0,-1,-1
28,82,0,-1,-1
28,287,0,-1,-1
28,421,0,-1,-1
28,464,0,-1,-1
28,540,1,-1,28
28,626,0,-1,-1
28,691,0,-1,-1
28,838,0,-1,-1
28,1177,0,-1,-1
28,1424,0,-1,-1
28,1567,0,-1,-1
33,213,0,-1,-1
33,583,0,-1,-1
33,800,0,-1,-1
33,830,0,-1,-1
33,832,0,-1,-1
33,838,0,-1,-1
33,868,0,-1,-1
33,894,0,-1,-1
33,904,0,-1,-1
33,906,0,-1,-1
33,992,0,-1,-1
33,995,1,-1,33
33,1198,0,-1,-1
33,1207,0,-1,-1
33,1318,0,-1,-1
33,1553,0,-1,-1
39,15,0,-1,-1
39,255,0,-1,-1
39,401,0,-1,-1
39,594,0,-1,-1
39,690,0,-1,-1
39,838,0,-1,-1
39,871,0,-1,-1
39,943,0,-1,-1
39,982,0,-1,-1
39,1157,1,-1,39
39,1234,0,-1,-1
39,1237,0,-1,-1
39,1259,0,-1,-1
39,1276,0,-1,-1
39,1368,0,-1,-1
39,1375,0,-1,-1
39,1376,0,-1,-1
39,1411,0,-1,-1
39,1419,0,-1,-1
44,126,0,-1,-1
44,204,0,-1,-1
44,601,0,-1,-1
44,614,0,-1,-1
44,838,0,-1,-1
44,896,1,-1,44
44,904,0,-1,-1
44,923,0,-1,-1
44,951,0,-1,-1
44,998,0,-1,-1
44,1010,0,-1,-1
44,1040,0,-1,-1
44,1154,0,-1,-1
44,1220,0,-1,-1
44,1226,0,-1,-1
44,1316,0,-1,-1
44,1333,0,-1,-1
44,1367,0,-1,-1
55,15,0,-1,-1
55,224,0,-1,-1
55,258,0,-1,-1
55,444,0,-1,-1
55,508,0,-1,-1
55,510,0,-1,-1
55,571,1,-1,55
55,654,0,-1,-1
55,738,0,-1,-1
55,744,0,-1,-1
55,793,0,-1,-1
55,838,0,-1,-1
55,842,0,-1,-1
55,1152,0,-1,-1
55,1157,0,-1,-1
55,1184,0,-1,-1
55,1199,0,-1,-1
55,1230,0,-1,-1
55,1248,0,-1,-1
55,1455,0,-1,-1
57,75,0,-1,-1
57,450,0,-1,-1
57,451,0,-1,-1
57,503,0,-1,-1
57,610,0,-1,-1
57,626,0,-1,-1
57,736,0,-1,-1
57,812,0,-1,-1
57,838,1,-1,57
57,847,0,-1,-1
57,850,0,-1,-1
57,946,0,-1,-1
57,947,0,-1,-1
57,954,0,-1,-1
57,958,0,-1,-1
57,1089,0,-1,-1
57,1145,0,-1,-1
57,1308,0,-1,-1
57,1513,0,-1,-1
58,264,0,-1,-1
58,282,0,-1,-1
58,319,0,-1,-1
58,374,0,-1,-1
58,477,0,-1,-1
58,571,0,-1,-1
58,626,0,-1,-1
58,698,0,-1,-1
58,838,0,-1,-1
58,894,0,-1,-1
58,931,0,-1,-1
58,1095,0,-1,-1
58,1181,0,-1,-1
58,1251,0,-1,-1
58,1268,1,-1,58
58,1269,1,-1,58
58,1406,0,-1,-1
58,1449,0,-1,-1
58,1500,0,-1,-1
58,1512,0,-1,-1
59,33,0,-1,-1
59,231,0,-1,-1
59,238,0,-1,-1
59,258,0,-1,-1
59,274,0,-1,-1
59,482,0,-1,-1
59,510,0,-1,-1
59,667,0,-1,-1
59,838,0,-1,-1
59,872,0,-1,-1
59,942,0,-1,-1
59,1027,0,-1,-1
59,1136,1,-1,59
59,1171,0,-1,-1
59,1240,0,-1,-1
59,1309,0,-1,-1
63,2,0,-1,-1
63,24,0,-1,-1
63,284,0,-1,-1
63,286,0,-1,-1
63,296,0,-1,-1
63,481,0,-1,-1
63,516,0,-1,-1
63,583,0,-1,-1
63,703,0,-1,-1
63,753,0,-1,-1
63,801,0,-1,-1
63,838,0,-1,-1
63,839,0,-1,-1
63,854,0,-1,-1
63,870,0,-1,-1
63,922,0,-1,-1
63,957,0,-1,-1
63,1073,0,-1,-1
63,1095,0,-1,-1
63,1226,1,-1,63
63,1262,1,-1,63
63,1508,0,-1,-1
68,62,0,-1,-1
68,194,0,-1,-1
68,201,1,-1,68
68,252,0,-1,-1
68,291,0,-1,-1
68,401,0,-1,-1
68,572,0,-1,-1
68,653,0,-1,-1
68,736,0,-1,-1
68,838,0,-1,-1
68,1001,0,-1,-1
68,1009,0,-1,-1
68,1034,0,-1,-1
68,1155,0,-1,-1
68,1157,0,-1,-1
68,1224,0,-1,-1
68,1513,0,-1,-1
70,237,0,-1,-1
70,238,0,-1,-1
70,258,0,-1,-1
70,310,0,-1,-1
70,421,0,-1,-1
70,426,1,-1,70
70,430,0,-1,-1
70,468,0,-1,-1
70,508,0,-1,-1
70,534,0,-1,-1
70,581,0,-1,-1
70,735,0,-1,-1
70,761,1,-1,70
70,788,0,-1,-1
70,838,0,-1,-1
70,914,0,-1,-1
70,982,0,-1,-1
70,988,0,-1,-1
70,1080,1,-1,70
70,1094,0,-1,-1
70,1117,0,-1,-1
70,1123,0,-1,-1
70,1152,0,-1,-1
70,1252,0,-1,-1
70,1344,0,-1,-1
70,1449,0,-1,-1
70,1496,0,-1,-1
70,1556,0,-1,-1
70,1603,0,-1,-1
71,39,0,-1,-1
71,128,0,-1,-1
71,258,0,-1,-1
71,386,0,-1,-1
71,543,0,-1,-1
71,669,1,-1,71
71,739,0,-1,-1
71,780,0,-1,-1
71,817,0,-1,-1
71,838,0,-1,-1
71,914,0,-1,-1
71,1003,0,-1,-1
71,1168,0,-1,-1
71,1325,0,-1,-1
71,1427,0,-1,-1
71,1570,0,-1,-1
73,49,0,-1,-1
73,258,0,-1,-1
73,284,0,-1,-1
73,341,0,-1,-1
73,583,0,-1,-1
73,637,0,-1,-1
73,695,0,-1,-1
73,712,0,-1,-1
73,776,0,-1,-1
73,819,0,-1,-1
73,834,0,-1,-1
73,838,1,-1,73
73,841,0,-1,-1
73,888,0,-1,-1
73,988,0,-1,-1
73,1159,0,-1,-1
73,1205,0,-1,-1
73,1211,0,-1,-1
73,1368,0,-1,-1
73,1427,0,-1,-1
73,1455,0,-1,-1
76,13,0,-1,-1
76,18,0,-1,-1
76,42,0,-1,-1
76,90,0,-1,-1
76,373,0,-1,-1
76,430,0,-1,-1
76,440,0,-1,-1
76,453,0,-1,-1
76,557,0,-1,-1
76,613,0,-1,-1
76,715,0,-1,-1
76,763,0,-1,-1
76,786,0,-1,-1
76,792,0,-1,-1
76,812,0,-1,-1
76,838,0,-1,-1
76,859,0,-1,-1
76,929,0,-1,-1
76,954,0,-1,-1
76,958,0,-1,-1
76,1152,1,-1,76
76,1153,1,-1,76
76,1155,1,-1,76
76,1221,0,-1,-1
76,1261,0,-1,-1
76,1289,0,-1,-1
76,1364,0,-1,-1
76,1420,0,-1,-1
76,1438,0,-1,-1
76,1481,0,-1,-1
76,1510,0,-1,-1
76,1541,0,-1,-1
76,1547,0,-1,-1
77,44,0,-1,-1
77,284,0,-1,-1
77,381,0,-1,-1
77,451,0,-1,-1
77,579,0,-1,-1
77,608,0,-1,-1
77,651,0,-1,-1
77,762,0,-1,-1
77,784,0,-1,-1
77,790,0,-1,-1
77,838,1,-1,77
77,841,0,-1,-1
77,842,0,-1,-1
77,871,0,-1,-1
77,911,0,-1,-1
77,954,0,-1,-1
77,1018,0,-1,-1
77,1094,1,-1,77
77,1107,0,-1,-1
77,1210,0,-1,-1
77,1282,0,-1,-1
77,1468,0,-1,-1
80,141,0,-1,-1
80,270,0,-1,-1
80,395,0,-1,-1
80,411,0,-1,-1
80,444,0,-1,-1
80,606,0,-1,-1
80,682,0,-1,-1
80,780,0,-1,-1
80,786,1,-1,80
80,838,0,-1,-1
80,912,0,-1,-1
80,947,0,-1,-1
80,1041,0,-1,-1
80,1111,1,-1,80
80,1117,0,-1,-1
80,1247,0,-1,-1
80,1411,0,-1,-1
80,1453,0,-1,-1
85,195,0,-1,-1
85,258,0,-1,-1
85,541,0,-1,-1
85,572,0,-1,-1
85,596,0,-1,-1
85,808,0,-1,-1
85,838,0,-1,-1
85,855,0,-1,-1
85,893,0,-1,-1
85,955,0,-1,-1
85,1172,0,-1,-1
85,1204,0,-1,-1
85,1366,1,-1,85
85,1392,0,-1,-1
85,1594,0,-1,-1
89,11,0,-1,-1
89,138,0,-1,-1
89,224,0,-1,-1
89,241,0,-1,-1
89,258,0,-1,-1
89,425,0,-1,-1
89,451,0,-1,-1
89,838,0,-1,-1
89,945,0,-1,-1
89,998,0,-1,-1
89,1029,0,-1,-1
89,1033,0,-1,-1
89,1063,1,-1,89
89,1167,0,-1,-1
89,1207,0,-1,-1
89,1375,0,-1,-1
89,1454,0,-1,-1
90,15,1,-1,90
90,49,0,-1,-1
90,114,0,-1,-1
90,172,1,-1,90
90,409,0,-1,-1
90,529,0,-1,-1
90,541,0,-1,-1
90,606,0,-1,-1
90,690,0,-1,-1
90,748,1,-1,90
90,819,0,-1,-1
90,838,0,-1,-1
90,886,0,-1,-1
90,887,0,-1,-1
90,912,0,-1,-1
90,946,0,-1,-1
90,1030,0,-1,-1
90,1040,0,-1,-1
90,1056,0,-1,-1
90,1065,0,-1,-1
90,1136,0,-1,-1
90,1198,0,-1,-1
90,1203,0,-1,-1
90,1207,0,-1,-1
90,1237,0,-1,-1
90,1275,0,-1,-1
90,1406,0,-1,-1
90,1539,0,-1,-1
90,1603,0,-1,-1
91,118,0,-1,-1
91,258,1,-1,91
91,321,0,-1,-1
91,491,0,-1,-1
91,495,0,-1,-1
91,504,0,-1,-1
91,514,0,-1,-1
91,635,0,-1,-1
91,662,0,-1,-1
91,735,0,-1,-1
91,739,0,-1,-1
91,748,0,-1,-1
91,786,0,-1,-1
91,838,1,-1,91
91,900,0,-1,-1
91,951,0,-1,-1
91,1087,0,-1,-1
91,1116,0,-1,-1
91,1224,0,-1,-1
91,1247,0,-1,-1
91,1289,0,-1,-1
92,190,0,-1,-1
92,258,0,-1,-1
92,374,1,-1,92
92,535,0,-1,-1
92,557,0,-1,-1
92,654,0,-1,-1
92,800,0,-1,-1
92,808,0,-1,-1
92,838,0,-1,-1
92,868,0,-1,-1
92,947,0,-1,-1
92,998,0,-1,-1
92,1204,0,-1,-1
92,1227,0,-1,-1
92,1253,0,-1,-1
92,1292,0,-1,-1
92,1367,0,-1,-1
92,1408,0,-1,-1
92,1413,0,-1,-1
92,1434,0,-1,-1
92,1563,0,-1,-1
102,258,0,-1,-1
102,593,1,-1,102
102,744,0,-1,-1
102,784,0,-1,-1
102,817,0,-1,-1
102,838,0,-1,-1
102,844,0,-1,-1
102,990,0,-1,-1
102,998,0,-1,-1
102,1063,0,-1,-1
102,1310,0,-1,-1
102,1368,0,-1,-1
102,1393,0,-1,-1
102,1574,0,-1,-1
107,1,0,-1,-1
107,166,0,-1,-1
107,217,0,-1,-1
107,247,0,-1,-1
107,253,0,-1,-1
107,484,0,-1,-1
107,519,0,-1,-1
107,532,1,-1,107
107,538,0,-1,-1
107,563,0,-1,-1
107,588,0,-1,-1
107,596,1,-1,107
107,625,0,-1,-1
107,643,0,-1,-1
107,682,0,-1,-1
107,738,1,-1,107
107,741,0,-1,-1
107,788,0,-1,-1
107,820,0,-1,-1
107,838,0,-1,-1
107,864,0,-1,-1
107,909,0,-1,-1
107,974,0,-1,-1
107,1117,0,-1,-1
107,1275,0,-1,-1
107,1369,0,-1,-1
107,1378,0,-1,-1
107,1465,0,-1,-1
107,1583,0,-1,-1
112,15,0,-1,-1
112,42,0,-1,-1
112,113,0,-1,-1
112,126,0,-1,-1
112,152,0,-1,-1
112,190,0,-1,-1
112,232,0,-1,-1
112,315,0,-1,-1
112,495,0,-1,-1
112,540,0,-1,-1
112,593,0,-1,-1
112,695,0,-1,-1
112,723,0,-1,-1
112,732,0,-1,-1
112,741,0,-1,-1
112,776,0,-1,-1
112,779,1,-1,112
112,838,0,-1,-1
112,852,0,-1,-1
112,856,1,-1,112
112,909,0,-1,-1
112,946,0,-1,-1
112,1010,0,-1,-1
112,1029,0,-1,-1
112,1051,0,-1,-1
112,1114,0,-1,-1
112,1128,0,-1,-1
112,1139,0,-1,-1
112,1159,0,-1,-1
112,1193,0,-1,-1
112,1218,1,-1,112
112,1281,0,-1,-1
112,1409,0,-1,-1
112,1418,0,-1,-1
112,1603,0,-1,-1
117,114,0,-1,-1
117,258,0,-1,-1
117,320,0,-1,-1
117,324,0,-1,-1
117,374,0,-1,-1
117,546,0,-1,-1
117,581,0,-1,-1
117,601,0,-1,-1
117,698,0,-1,-1
117,794,0,-1,-1
117,802,0,-1,-1
117,838,0,-1,-1
117,890,0,-1,-1
117,904,0,-1,-1
117,938,1,-1,117
117,998,0,-1,-1
117,1014,0,-1,-1
117,1128,0,-1,-1
117,1214,0,-1,-1
117,1309,0,-1,-1
117,1334,0,-1,-1
