enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1106,29,0,1.14.14.32,-1,,-1
1128,29,0,1.14.99.15,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1180,29,1,,0,,-1
1200,29,0,1.14.14.-,-1,,-1
1203,29,0,,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1237,29,0,4.2.1.92,-1,,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1308,29,0,1.14.14.58,-1,,-1
1309,29,0,,-1,,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1364,29,0,1.14.14.51,-1,,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1413,29,0,1.14.15.4,-1,,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
269,32,0,/,-1,,-1
408,32,0,1.14.14.50,-1,,-1
529,32,0,,-1,,-1
677,32,1,1.14.14.50,0,,-1
739,32,0,1.11.2.4,-1,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1292,32,0,1.14.14.57,-1,,-1
1304,32,0,4.2.1.92,-1,,-1
1408,32,0,,-1,,-1
1411,32,0,,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
172,37,0,1.14.14.77,-1,,-1
258,37,0,,-1,,-1
467,37,0,,-1,,-1
503,37,0,,-1,,-1
510,37,0,1.14.14.80,-1,,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
576,37,1,,0,,-1
793,37,0,1.14.14.24,-1,,-1
832,37,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,37,0,1.14.14.1; 1.6.2.4,-1,,-1
850,37,0,1.14.14.92,-1,,-1
902,37,0,1.14.15.29,-1,,-1
929,37,0,1.14.19.70,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
1333,37,0,1.14.14.154,-1,,-1
1463,37,0,,-1,,-1
152,41,0,,-1,1.14.14.58,-1
204,41,0,1.14.14.126,-1,,-1
237,41,0,1.-.-.-,-1,,-1
258,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
505,41,0,1.-.-.-,-1,,-1
510,41,0,1.14.14.80,-1,,-1
571,41,0,1.14.14.1,-1,,-1
604,41,0,,-1,,-1
758,41,0,1.14.19.41,-1,,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,41,0,1.14.14.1; 1.6.2.4,-1,,-1
893,41,0,5.4.4.7,-1,,-1
897,41,0,,-1,1.14.19.41,-1
902,41,0,1.14.15.29,-1,,-1
1025,41,0,1.14.19.74,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1390,41,1,,0,,-1
1514,41,0,,-1,,-1
1522,41,0,,-1,,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
235,42,0,,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
589,42,0,1.14.19.8,-1,,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
876,42,0,1.14.14.94,-1,,-1
907,42,0,1.14.14.162,-1,,-1
994,42,0,,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1201,42,0,1.14.14.32,-1,,-1
1307,42,0,,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
1411,42,0,,-1,,-1
1436,42,0,,-1,,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
65,46,0,1.14.-.-,-1,,-1
142,46,0,/,-1,,-1
224,46,0,,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
258,46,0,,-1,,-1
267,46,0,/,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
327,46,0,/,-1,1.-.-.-,-1
330,46,0,1.14.14.-,-1,,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
565,46,1,1.14.-.-,0,,-1
770,46,0,,-1,,-1
780,46,0,1.14.14.1,-1,,-1
791,46,0,1.14.14.32,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
858,46,0,1.14.14.80,-1,,-1
938,46,0,1.14.14.1,-1,,-1
966,46,0,1.14.15.29,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1096,46,0,1.14.-.-,-1,,-1
1133,46,0,/,-1,1.14.14.127,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1158,46,0,,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
1443,46,0,,-1,,-1
1511,46,0,/,-1,,-1
83,53,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
264,53,0,/,-1,,-1
272,53,0,1.-.-.-,-1,,-1
367,53,0,,-1,,-1
369,53,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
405,53,0,,-1,1.14.19.80,-1
536,53,0,1.14.14.82,-1,,-1
611,53,0,,-1,,-1
821,53,0,1.14.14.-,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
935,53,0,1.14.15.15,-1,,-1
1054,53,0,,-1,,-1
1244,53,0,,-1,,-1
1461,53,0,,-1,,-1
1571,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
25,54,0,/,-1,,-1
63,54,0,/,-1,,-1
124,54,0,1.14.19.62,-1,,-1
264,54,0,/,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
377,54,1,,0,,-1
396,54,0,1.14.19.62,-1,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
445,54,0,,-1,,-1
455,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
756,54,0,/,-1,,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1153,54,0,1.14.14.122,-1,,-1
1163,54,0,/,-1,1.14.14.130,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1203,54,0,,-1,,-1
1225,54,0,,-1,1.14.14.82,-1
1240,54,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1285,54,0,/,-1,1.14.14.81,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,54,0,/,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1483,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1595,54,0,,-1,,-1
137,57,0,1.14.14.1; 1.6.2.4,-1,,-1
140,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
202,57,0,1.-.-.-,-1,,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
779,57,0,1.14.15.1,-1,,-1
793,57,0,1.14.14.24,-1,,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1091,57,0,,-1,,-1
1253,57,0,,-1,,-1
1295,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
108,62,0,/,-1,,-1
204,62,0,1.14.14.126,-1,,-1
280,62,0,1.14.14.-,-1,,-1
292,62,0,1.-.-.-,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
838,62,0,1.14.14.1; 1.6.2.4,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
955,62,0,1.14.14.68; 1.14.14.70,-1,,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1071,62,0,1.14.-.-,-1,,-1
1160,62,0,1.14.15.37,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1247,62,0,1.14.14.42,-1,,-1
1290,62,0,,-1,,-1
1360,62,0,1.14.19.76,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
1556,62,0,,-1,,-1
31,63,0,1.14.14.106,-1,/,-1
119,63,0,1.14.-.-,-1,,-1
258,63,0,,-1,,-1
297,63,0,1.14.14.126,-1,,-1
431,63,0,1.14.14.105,3,1.14.14.23,-1
432,63,0,1.14.14.106,3,1.14.14.82,-1
503,63,0,1.14.14.106,-1,,-1
715,63,0,1.14.14.105,-1,,-1
833,63,0,1.14.14.32,-1,,-1
838,63,0,1.14.14.1; 1.6.2.4,-1,,-1
885,63,0,1.14.14.81,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1070,63,0,1.14.14.105,-1,/,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1226,63,1,1.14.14.106,0,,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
3,68,0,1.14.14.150,-1,,-1
15,68,0,1.14.14.44,-1,,-1
201,68,1,1.-.-.-,0,,-1
269,68,0,1.-.-.-,-1,/,-1
288,68,0,,-1,,-1
405,68,0,1.14.19.80,-1,,-1
687,68,0,1.14.14.126,-1,,-1
838,68,0,1.14.14.1; 1.6.2.4,-1,,-1
848,68,0,1.14.15.15,-1,,-1
893,68,0,5.4.4.7,-1,,-1
904,68,0,1.14.14.78,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
1354,68,0,1.13.11.60; 5.4.4.6,-1,,-1
1555,68,0,1.-.-.-,-1,,-1
258,69,0,,-1,,-1
348,69,0,,-1,,-1
437,69,0,1.-.-.-,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
772,69,1,1.14.15.33,0,,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
838,69,0,1.14.14.1; 1.6.2.4,-1,,-1
1040,69,0,1.14.14.-,-1,,-1
1313,69,0,1.14.-.-,-1,,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
76,75,0,1.14.14.1,-1,,-1
348,75,0,,-1,,-1
522,75,0,,-1,,-1
578,75,0,,-1,,-1
682,75,0,,-1,1.14.14.163,-1
731,75,0,1.14.15.18,-1,,-1
830,75,0,1.14.14.-,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
850,75,0,1.14.14.92,-1,,-1
982,75,0,1.14.14.1; 4.2.1.152,-1,,-1
994,75,0,,-1,,-1
1035,75,0,1.14.19.79,-1,,-1
1044,75,1,,0,,-1
1100,75,0,,-1,,-1
1115,75,0,1.14.15.1,-1,,-1
1135,75,0,,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
1360,75,0,1.14.19.76,-1,,-1
1404,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
117,77,0,1.14.19.50,-1,,-1
258,77,0,,-1,,-1
392,77,0,/,-1,,-1
505,77,0,/,-1,1.-.-.-,-1
618,77,0,,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
828,77,0,1.14.14.-,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
856,77,0,1.14.13.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
904,77,0,/,-1,1.14.14.78,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
977,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1040,77,0,/,-1,1.14.14.-,-1
1094,77,1,/,0,,-1
1112,77,0,1.14.14.154,-1,,-1
1270,77,0,,-1,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1282,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
1325,77,0,,-1,,-1
1401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
13,78,0,/,-1,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
838,78,0,1.14.14.1; 1.6.2.4,-1,,-1
998,78,1,1.14.99.15,0,,-1
1114,78,0,1.14.99.15,1,1.6.2.4,-1
1120,78,0,,-1,,-1
1316,78,0,,-1,,-1
1404,78,0,1.14.99.15,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
1603,78,0,,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
258,84,0,,-1,,-1
436,84,0,1.14.14.1,-1,,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
833,84,0,1.14.14.32,-1,,-1
838,84,0,1.14.14.1; 1.6.2.4,-1,,-1
909,84,0,,-1,,-1
912,84,1,1.14.14.B9,0,,-1
937,84,0,1.14.14.91,-1,,-1
948,84,0,1.14.15.16,-1,,-1
951,84,0,1.14.14.124; 1.14.14.125,-1,,-1
975,84,0,1.14.14.154,-1,,-1
1066,84,0,1.14.14.B9,-1,,-1
1205,84,0,1.14.14.B9,-1,,-1
1303,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
258,86,0,,-1,,-1
264,86,0,,-1,/,-1
291,86,0,,-1,,-1
310,86,0,,-1,,-1
332,86,0,,-1,,-1
377,86,0,,-1,,-1
379,86,0,,-1,,-1
389,86,0,,-1,,-1
501,86,1,,0,,-1
516,86,0,,-1,,-1
709,86,0,1.14.19.72,-1,,-1
827,86,0,1.14.14.1,-1,,-1
838,86,0,1.14.14.1; 1.6.2.4,-1,,-1
927,86,0,1.14.15.29,-1,,-1
998,86,0,1.14.99.15,-1,,-1
1442,86,0,/,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
1503,86,0,,-1,,-1
132,88,0,,-1,,-1
188,88,0,,-1,/,-1
258,88,0,,-1,,-1
273,88,0,,-1,,-1
324,88,0,5.3.99.4,-1,,-1
524,88,0,,-1,,-1
603,88,0,,-1,,-1
838,88,0,1.14.14.1; 1.6.2.4,-1,,-1
887,88,0,1.14.14.43,-1,,-1
922,88,0,,-1,1.-.-.-,-1
974,88,0,,-1,1.14.14.-,-1
1031,88,0,1.14.14.82,-1,,-1
1190,88,0,,-1,/,-1
1247,88,0,1.14.14.42,-1,,-1
1282,88,0,1.14.14.48,-1,,-1
1411,88,1,,0,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
10,90,0,,-1,,-1
15,90,1,1.14.14.44,0,,-1
37,90,0,1.-.-.-,-1,,-1
67,90,0,/,-1,,-1
79,90,0,1.14.14.77,-1,/,-1
172,90,1,1.14.14.77,0,,-1
213,90,0,,-1,,-1
473,90,0,1.14.19.65,-1,,-1
504,90,0,1.14.14.37,-1,,-1
529,90,0,,-1,,-1
632,90,0,1.14.14.44,3,1.14.14.25,-1
654,90,0,4.2.1.92,-1,,-1
675,90,0,1.14.14.154,-1,,-1
748,90,1,1.14.14.37,0,,-1
772,90,0,1.14.15.33,-1,,-1
784,90,0,1.14.14.1; 4.2.1.152,-1,,-1
830,90,0,1.14.14.-,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
855,90,0,1.14.14.32,-1,,-1
896,90,0,1.14.14.77,-1,,-1
919,90,0,1.14.14.44,-1,,-1
964,90,0,,-1,,-1
973,90,0,1.14.14.44,3,1.14.14.-,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1060,90,0,1.14.14.1,-1,,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1135,90,0,1.14.14.77,-1,,-1
1148,90,0,1.14.14.37,3,1.14.14.86,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1230,90,0,1.14.14.1,-1,,-1
1261,90,0,1.14.14.77,3,1.14.14.107,-1
1313,90,0,1.14.-.-,-1,,-1
1362,90,0,1.14.14.44,3,1.14.14.99,-1
1503,90,0,1.14.14.44,-1,,-1
163,91,0,/,-1,,-1
193,91,0,/,-1,,-1
252,91,0,1.14.14.1,-1,,-1
258,91,1,,0,,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
405,91,0,,-1,1.14.19.80,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
494,91,0,,-1,,-1
495,91,0,,-1,,-1
500,91,0,1.14.14.1; 1.6.2.4,-1,,-1
698,91,0,1.14.14.126,-1,,-1
740,91,0,,-1,1.14.15.13,-1
744,91,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
786,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
793,91,0,1.14.14.24,-1,,-1
832,91,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,91,1,1.14.14.1; 1.6.2.4,0,,-1
856,91,0,1.14.13.-,-1,,-1
880,91,0,,-1,,-1
1017,91,0,,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
1358,91,0,,-1,1.14.15.-,-1
1510,91,0,,-1,,-1
1607,91,0,,-1,,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
98,93,0,1.14.19.n5,-1,,-1
125,93,0,1.14.19.n5,-1,,-1
249,93,0,1.-.-.-,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
377,93,0,,-1,,-1
450,93,0,1.14.14.151,-1,,-1
656,93,0,1.14.14.1/1.6.2.4,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
794,93,0,1.14.14.56,-1,,-1
807,93,0,1.14.19.n5,-1,,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
842,93,0,1.14.15.4,-1,,-1
914,93,0,1.-.-.-,-1,,-1
933,93,1,1.14.19.n5,0,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
1199,93,0,1.14.19.n5,-1,/,-1
1320,93,0,1.14.19.n5,-1,,-1
1355,93,1,1.14.19.n5,0,,-1
1401,93,0,1.14.19.n5,-1,,-1
2,95,0,,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
191,95,0,1.14.14.126,-1,,-1
201,95,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
630,95,0,1.14.14.1; 1.6.2.4,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
956,95,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,95,0,/,-1,,-1
1407,95,0,,-1,,-1
4,98,1,1.14.14.-,0,,-1
96,98,0,1.14.14.82,-1,,-1
129,98,0,/,-1,,-1
318,98,0,/,-1,,-1
392,98,0,,-1,,-1
625,98,0,,-1,,-1
687,98,0,1.14.14.-,3,1.14.14.126,-1
793,98,0,1.14.14.24,-1,,-1
833,98,0,1.14.14.-,3,1.14.14.32,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
904,98,0,1.14.14.78,-1,,-1
907,98,0,1.14.14.162,-1,,-1
946,98,0,1.14.15.16,-1,,-1
1003,98,0,/,-1,,-1
1192,98,0,1.14.14.-,-1,/,-1
1237,98,0,4.2.1.92,-1,,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
1317,98,0,1.14.14.-; 1.14.14.147,-1,,-1
1519,98,0,1.14.14.-,-1,,-1
139,102,0,/,-1,,-1
195,102,0,/,-1,1.14.14.81,-1
