Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
32,655,0,-1,-1
32,677,1,-1,32
32,838,0,-1,-1
32,942,0,-1,-1
32,947,0,-1,-1
32,979,0,-1,-1
32,1040,0,-1,-1
32,1124,0,-1,-1
32,1145,0,-1,-1
32,1153,0,-1,-1
32,1208,0,-1,-1
32,1374,0,-1,-1
32,1488,0,-1,-1
32,1621,0,-1,-1
34,69,0,-1,-1
34,104,0,-1,-1
34,114,0,-1,-1
34,135,0,-1,-1
34,477,0,-1,-1
34,635,0,-1,-1
34,774,0,-1,-1
34,809,0,-1,-1
34,827,0,-1,-1
34,831,0,-1,-1
34,838,0,-1,-1
34,841,0,-1,-1
34,887,0,-1,-1
34,993,0,-1,-1
34,998,1,-1,34
34,1024,0,-1,-1
34,1069,0,-1,-1
34,1283,0,-1,-1
34,1360,0,-1,-1
34,1423,0,-1,-1
35,372,0,-1,-1
35,373,0,-1,-1
35,437,0,-1,-1
35,826,0,-1,-1
35,831,1,-1,35
35,838,0,-1,-1
35,863,0,-1,-1
35,928,0,-1,-1
35,998,0,-1,-1
35,1024,0,-1,-1
35,1095,0,-1,-1
35,1108,0,-1,-1
35,1155,0,-1,-1
35,1239,0,-1,-1
35,1285,0,-1,-1
35,1299,0,-1,-1
35,1333,0,-1,-1
35,1344,0,-1,-1
35,1366,0,-1,-1
35,1400,0,-1,-1
42,73,0,-1,-1
42,76,0,-1,-1
42,102,0,-1,-1
42,138,0,-1,-1
42,313,0,-1,-1
42,391,0,-1,-1
42,415,0,-1,-1
42,735,0,-1,-1
42,741,0,-1,-1
42,774,0,-1,-1
42,824,0,-1,-1
42,838,1,-1,42
42,893,0,-1,-1
42,954,0,-1,-1
42,967,0,-1,-1
42,1019,0,-1,-1
42,1259,0,-1,-1
42,1466,0,-1,-1
42,1614,0,-1,-1
45,649,0,-1,-1
45,780,1,-1,45
45,788,0,-1,-1
45,791,0,-1,-1
45,838,0,-1,-1
45,859,0,-1,-1
45,875,0,-1,-1
45,882,0,-1,-1
45,942,0,-1,-1
45,1048,0,-1,-1
45,1060,0,-1,-1
45,1461,0,-1,-1
53,163,0,-1,-1
53,168,0,-1,-1
53,213,0,-1,-1
53,302,0,-1,-1
53,379,1,-1,53
53,380,1,-1,53
53,385,0,-1,-1
53,463,0,-1,-1
53,539,0,-1,-1
53,556,0,-1,-1
53,628,0,-1,-1
53,739,0,-1,-1
53,757,0,-1,-1
53,761,0,-1,-1
53,806,0,-1,-1
53,838,0,-1,-1
53,899,0,-1,-1
53,1026,0,-1,-1
53,1134,0,-1,-1
53,1141,0,-1,-1
53,1241,0,-1,-1
53,1421,0,-1,-1
53,1423,0,-1,-1
60,0,0,-1,-1
60,4,0,-1,-1
60,25,0,-1,-1
60,27,0,-1,-1
60,104,0,-1,-1
60,136,0,-1,-1
60,214,0,-1,-1
60,284,0,-1,-1
60,299,1,-1,60
60,328,0,-1,-1
60,336,0,-1,-1
60,361,0,-1,-1
60,369,0,-1,-1
60,391,0,-1,-1
60,423,0,-1,-1
60,457,0,-1,-1
60,510,0,-1,-1
60,526,0,-1,-1
60,540,0,-1,-1
60,556,1,-1,60
60,672,0,-1,-1
60,717,0,-1,-1
60,718,0,-1,-1
60,735,1,-1,60
60,739,0,-1,-1
60,788,0,-1,-1
60,794,0,-1,-1
60,796,0,-1,-1
60,828,0,-1,-1
60,838,0,-1,-1
60,845,0,-1,-1
60,848,0,-1,-1
60,901,0,-1,-1
60,935,0,-1,-1
60,937,0,-1,-1
60,1008,0,-1,-1
60,1024,1,-1,60
60,1082,0,-1,-1
60,1136,1,-1,60
60,1141,0,-1,-1
60,1153,0,-1,-1
60,1234,1,-1,60
60,1292,0,-1,-1
60,1297,0,-1,-1
60,1353,0,-1,-1
60,1354,0,-1,-1
60,1359,0,-1,-1
60,1453,0,-1,-1
60,1491,0,-1,-1
60,1551,0,-1,-1
62,96,0,-1,-1
62,254,0,-1,-1
62,258,0,-1,-1
62,712,0,-1,-1
62,838,0,-1,-1
62,893,0,-1,-1
62,895,0,-1,-1
62,954,0,-1,-1
62,1055,0,-1,-1
62,1138,0,-1,-1
62,1184,1,-1,62
62,1189,0,-1,-1
62,1322,0,-1,-1
62,1543,0,-1,-1
64,31,0,-1,-1
64,49,0,-1,-1
64,121,0,-1,-1
64,130,0,-1,-1
64,154,0,-1,-1
64,158,0,-1,-1
64,161,0,-1,-1
64,309,0,-1,-1
64,405,0,-1,-1
64,498,0,-1,-1
64,596,0,-1,-1
64,689,0,-1,-1
64,769,0,-1,-1
64,779,0,-1,-1
64,781,0,-1,-1
64,816,1,-1,64
64,838,1,-1,64
64,928,0,-1,-1
64,998,0,-1,-1
64,1015,1,-1,64
64,1055,0,-1,-1
64,1112,0,-1,-1
64,1491,0,-1,-1
72,675,0,-1,-1
72,698,0,-1,-1
72,718,0,-1,-1
72,772,0,-1,-1
72,776,0,-1,-1
72,838,1,-1,72
72,850,0,-1,-1
72,895,0,-1,-1
72,906,0,-1,-1
72,912,0,-1,-1
72,960,0,-1,-1
72,1025,0,-1,-1
72,1026,0,-1,-1
72,1059,0,-1,-1
72,1092,0,-1,-1
72,1237,0,-1,-1
72,1251,0,-1,-1
72,1446,0,-1,-1
72,1489,0,-1,-1
75,49,0,-1,-1
75,53,0,-1,-1
75,60,0,-1,-1
75,135,0,-1,-1
75,450,0,-1,-1
75,578,0,-1,-1
75,739,0,-1,-1
75,838,0,-1,-1
75,850,0,-1,-1
75,864,0,-1,-1
75,866,0,-1,-1
75,955,0,-1,-1
75,1015,0,-1,-1
75,1044,1,-1,75
75,1160,0,-1,-1
75,1334,0,-1,-1
75,1366,0,-1,-1
75,1419,0,-1,-1
81,100,0,-1,-1
81,115,0,-1,-1
81,158,0,-1,-1
81,330,0,-1,-1
81,393,0,-1,-1
81,405,0,-1,-1
81,439,0,-1,-1
81,510,0,-1,-1
81,532,0,-1,-1
81,580,0,-1,-1
81,596,0,-1,-1
81,628,1,-1,81
81,668,0,-1,-1
81,729,0,-1,-1
81,838,0,-1,-1
81,986,0,-1,-1
81,1132,0,-1,-1
81,1189,0,-1,-1
81,1422,0,-1,-1
81,1538,0,-1,-1
81,1584,0,-1,-1
84,45,0,-1,-1
84,77,0,-1,-1
84,105,0,-1,-1
84,252,0,-1,-1
84,321,0,-1,-1
84,343,0,-1,-1
84,489,0,-1,-1
84,656,0,-1,-1
84,739,0,-1,-1
84,784,0,-1,-1
84,838,0,-1,-1
84,859,0,-1,-1
84,866,0,-1,-1
84,912,1,-1,84
84,993,0,-1,-1
84,1003,0,-1,-1
84,1056,0,-1,-1
84,1361,0,-1,-1
84,1411,0,-1,-1
84,1459,0,-1,-1
87,73,0,-1,-1
87,83,0,-1,-1
87,157,0,-1,-1
87,377,0,-1,-1
87,496,0,-1,-1
87,548,0,-1,-1
87,596,1,-1,87
87,623,0,-1,-1
87,763,0,-1,-1
87,780,0,-1,-1
87,783,0,-1,-1
87,786,0,-1,-1
87,791,0,-1,-1
87,832,0,-1,-1
87,838,0,-1,-1
87,1012,0,-1,-1
87,1025,0,-1,-1
87,1047,0,-1,-1
87,1095,0,-1,-1
87,1146,0,-1,-1
87,1191,0,-1,-1
87,1194,0,-1,-1
87,1488,0,-1,-1
93,70,0,-1,-1
93,71,0,-1,-1
93,302,0,-1,-1
93,333,0,-1,-1
93,343,0,-1,-1
93,389,0,-1,-1
93,392,0,-1,-1
93,398,0,-1,-1
93,423,0,-1,-1
93,489,0,-1,-1
93,496,0,-1,-1
93,510,0,-1,-1
93,534,0,-1,-1
93,598,0,-1,-1
93,633,0,-1,-1
93,649,0,-1,-1
93,780,0,-1,-1
93,825,0,-1,-1
93,838,0,-1,-1
93,864,0,-1,-1
93,933,1,-1,93
93,947,0,-1,-1
93,1092,0,-1,-1
93,1141,0,-1,-1
93,1183,0,-1,-1
93,1269,0,-1,-1
93,1355,1,-1,93
93,1356,0,-1,-1
95,112,0,-1,-1
95,258,0,-1,-1
95,284,0,-1,-1
95,331,0,-1,-1
95,404,0,-1,-1
95,704,0,-1,-1
95,738,0,-1,-1
95,838,1,-1,95
95,904,0,-1,-1
95,922,0,-1,-1
95,933,0,-1,-1
95,935,0,-1,-1
95,998,0,-1,-1
95,1016,0,-1,-1
95,1160,0,-1,-1
95,1386,0,-1,-1
95,1579,0,-1,-1
98,4,1,-1,98
98,105,0,-1,-1
98,369,0,-1,-1
98,494,0,-1,-1
98,498,0,-1,-1
98,580,0,-1,-1
98,595,0,-1,-1
98,685,0,-1,-1
98,693,0,-1,-1
98,801,0,-1,-1
98,827,0,-1,-1
98,1024,0,-1,-1
98,1184,0,-1,-1
98,1220,0,-1,-1
98,1239,0,-1,-1
98,1374,0,-1,-1
98,1422,0,-1,-1
99,138,0,-1,-1
99,361,0,-1,-1
99,388,0,-1,-1
99,500,0,-1,-1
99,586,0,-1,-1
99,620,1,-1,99
99,728,0,-1,-1
99,786,0,-1,-1
99,815,0,-1,-1
99,838,0,-1,-1
99,863,0,-1,-1
99,874,0,-1,-1
99,904,0,-1,-1
99,947,0,-1,-1
99,1044,0,-1,-1
99,1063,1,-1,99
99,1115,0,-1,-1
99,1141,0,-1,-1
99,1143,0,-1,-1
99,1260,0,-1,-1
99,1362,0,-1,-1
99,1453,0,-1,-1
100,30,0,-1,-1
100,429,0,-1,-1
100,477,0,-1,-1
100,478,0,-1,-1
100,528,0,-1,-1
100,532,0,-1,-1
100,658,0,-1,-1
100,838,0,-1,-1
100,955,0,-1,-1
100,961,0,-1,-1
100,969,0,-1,-1
100,1053,0,-1,-1
100,1123,0,-1,-1
100,1143,0,-1,-1
100,1278,1,-1,100
100,1423,0,-1,-1
100,1600,0,-1,-1
101,9,0,-1,-1
101,55,0,-1,-1
101,135,0,-1,-1
101,305,0,-1,-1
101,313,0,-1,-1
101,318,0,-1,-1
101,321,0,-1,-1
101,372,0,-1,-1
101,530,0,-1,-1
101,597,0,-1,-1
101,838,1,-1,101
101,901,0,-1,-1
101,922,0,-1,-1
101,1003,1,-1,101
101,1019,0,-1,-1
101,1071,0,-1,-1
101,1095,0,-1,-1
101,1353,0,-1,-1
101,1359,0,-1,-1
101,1395,0,-1,-1
101,1492,0,-1,-1
101,1498,0,-1,-1
111,31,0,-1,-1
111,164,0,-1,-1
111,258,1,-1,111
111,367,0,-1,-1
111,393,0,-1,-1
111,433,0,-1,-1
111,473,0,-1,-1
111,510,0,-1,-1
111,678,0,-1,-1
111,701,0,-1,-1
111,718,0,-1,-1
111,782,0,-1,-1
111,800,0,-1,-1
111,801,0,-1,-1
111,838,1,-1,111
111,848,0,-1,-1
111,929,0,-1,-1
111,1166,0,-1,-1
111,1237,0,-1,-1
114,26,0,-1,-1
114,44,0,-1,-1
114,63,0,-1,-1
114,73,0,-1,-1
114,83,0,-1,-1
114,104,0,-1,-1
114,233,0,-1,-1
114,296,0,-1,-1
114,328,0,-1,-1
114,341,0,-1,-1
114,377,0,-1,-1
114,402,0,-1,-1
114,436,0,-1,-1
114,457,0,-1,-1
114,472,0,-1,-1
114,494,0,-1,-1
114,500,0,-1,-1
114,539,0,-1,-1
114,586,0,-1,-1
114,595,0,-1,-1
114,598,0,-1,-1
114,619,0,-1,-1
114,624,0,-1,-1
114,632,0,-1,-1
114,684,0,-1,-1
114,701,0,-1,-1
114,736,0,-1,-1
114,738,0,-1,-1
114,757,0,-1,-1
114,772,0,-1,-1
114,780,0,-1,-1
114,784,1,-1,114
114,788,1,-1,114
114,800,0,-1,-1
114,812,0,-1,-1
114,831,0,-1,-1
114,838,0,-1,-1
114,849,0,-1,-1
114,866,1,-1,114
114,893,1,-1,114
114,900,0,-1,-1
114,930,0,-1,-1
114,933,0,-1,-1
114,981,1,-1,114
114,982,1,-1,114
114,988,0,-1,-1
114,1012,1,-1,114
114,1024,0,-1,-1
114,1040,0,-1,-1
114,1063,0,-1,-1
114,1099,0,-1,-1
114,1104,0,-1,-1
114,1125,0,-1,-1
114,1143,0,-1,-1
114,1144,0,-1,-1
114,1234,0,-1,-1
114,1254,1,-1,114
114,1259,0,-1,-1
114,1289,0,-1,-1
114,1316,0,-1,-1
114,1440,0,-1,-1
114,1461,0,-1,-1
120,39,0,-1,-1
120,71,0,-1,-1
120,80,0,-1,-1
120,258,0,-1,-1
120,380,0,-1,-1
120,499,0,-1,-1
120,522,0,-1,-1
120,539,1,-1,120
120,593,0,-1,-1
120,598,0,-1,-1
120,629,0,-1,-1
120,633,0,-1,-1
120,838,0,-1,-1
120,914,0,-1,-1
120,928,0,-1,-1
120,942,0,-1,-1
120,954,1,-1,120
120,998,0,-1,-1
120,1003,1,-1,120
120,1026,0,-1,-1
120,1048,0,-1,-1
120,1104,0,-1,-1
120,1166,0,-1,-1
120,1240,0,-1,-1
120,1254,0,-1,-1
120,1333,0,-1,-1
120,1362,0,-1,-1
120,1389,0,-1,-1
120,1422,0,-1,-1
121,63,0,-1,-1
121,94,0,-1,-1
121,104,0,-1,-1
121,152,0,-1,-1
121,158,0,-1,-1
121,426,0,-1,-1
121,492,0,-1,-1
121,693,0,-1,-1
121,697,0,-1,-1
121,863,1,-1,121
121,895,1,-1,121
121,974,0,-1,-1
121,1039,0,-1,-1
121,1057,0,-1,-1
121,1098,0,-1,-1
121,1256,0,-1,-1
121,1418,0,-1,-1
121,1506,0,-1,-1
124,49,0,-1,-1
124,50,0,-1,-1
124,54,1,-1,124
124,55,1,-1,124
124,56,1,-1,124
124,66,0,-1,-1
124,99,1,-1,124
124,130,0,-1,-1
124,142,0,-1,-1
124,154,0,-1,-1
124,156,1,-1,124
124,157,1,-1,124
124,158,1,-1,124
124,159,0,-1,-1
124,162,0,-1,-1
124,180,0,-1,-1
124,183,0,-1,-1
124,214,0,-1,-1
124,222,0,-1,-1
124,250,0,-1,-1
124,258,0,-1,-1
124,321,0,-1,-1
124,337,0,-1,-1
124,385,0,-1,-1
124,392,0,-1,-1
124,405,0,-1,-1
124,433,0,-1,-1
124,439,0,-1,-1
124,450,0,-1,-1
124,496,0,-1,-1
124,498,0,-1,-1
124,523,0,-1,-1
124,537,0,-1,-1
124,553,0,-1,-1
124,560,0,-1,-1
124,562,0,-1,-1
124,593,1,-1,124
124,624,0,-1,-1
124,635,0,-1,-1
124,673,0,-1,-1
124,683,0,-1,-1
124,688,0,-1,-1
124,706,0,-1,-1
124,734,0,-1,-1
124,743,0,-1,-1
124,808,0,-1,-1
124,824,0,-1,-1
124,838,0,-1,-1
124,850,0,-1,-1
124,866,0,-1,-1
124,949,0,-1,-1
124,981,0,-1,-1
124,988,0,-1,-1
124,1010,0,-1,-1
124,1014,0,-1,-1
124,1017,0,-1,-1
124,1022,0,-1,-1
124,1047,0,-1,-1
124,1092,0,-1,-1
124,1102,0,-1,-1
124,1144,0,-1,-1
124,1155,0,-1,-1
124,1174,0,-1,-1
124,1184,0,-1,-1
124,1193,0,-1,-1
124,1202,0,-1,-1
124,1230,0,-1,-1
124,1234,0,-1,-1
124,1245,0,-1,-1
124,1249,0,-1,-1
124,1332,0,-1,-1
124,1355,0,-1,-1
124,1391,1,-1,124
124,1417,0,-1,-1
124,1421,0,-1,-1
124,1459,1,-1,124
124,1464,1,-1,124
124,1478,0,-1,-1
124,1488,0,-1,-1
124,1506,0,-1,-1
126,21,0,-1,-1
126,27,0,-1,-1
126,96,0,-1,-1
126,122,0,-1,-1
126,258,0,-1,-1
126,325,0,-1,-1
126,335,0,-1,-1
126,340,0,-1,-1
126,472,1,-1,126
126,513,0,-1,-1
126,595,0,-1,-1
126,625,0,-1,-1
126,761,0,-1,-1
126,799,1,-1,126
126,817,0,-1,-1
126,838,0,-1,-1
126,961,0,-1,-1
126,1014,0,-1,-1
126,1112,0,-1,-1
126,1126,0,-1,-1
126,1220,0,-1,-1
126,1240,0,-1,-1
126,1461,0,-1,-1
128,187,1,-1,128
128,258,0,-1,-1
128,264,0,-1,-1
128,337,0,-1,-1
128,380,0,-1,-1
128,404,0,-1,-1
128,544,0,-1,-1
128,628,0,-1,-1
128,838,0,-1,-1
128,932,0,-1,-1
128,1245,0,-1,-1
128,1283,0,-1,-1
128,1405,0,-1,-1
128,1453,0,-1,-1
128,1466,0,-1,-1
128,1509,0,-1,-1
134,65,0,-1,-1
134,66,0,-1,-1
134,94,0,-1,-1
134,159,0,-1,-1
134,183,0,-1,-1
134,258,1,-1,134
134,273,0,-1,-1
134,298,0,-1,-1
134,425,0,-1,-1
134,464,0,-1,-1
134,572,0,-1,-1
134,646,0,-1,-1
134,758,0,-1,-1
134,763,0,-1,-1
134,786,0,-1,-1
134,838,1,-1,134
134,933,0,-1,-1
134,1079,0,-1,-1
134,1125,0,-1,-1
134,1144,0,-1,-1
134,1194,0,-1,-1
134,1207,0,-1,-1
134,1247,0,-1,-1
134,1248,0,-1,-1
134,1317,0,-1,-1
136,340,0,-1,-1
136,367,0,-1,-1
136,629,0,-1,-1
136,653,0,-1,-1
136,734,0,-1,-1
136,838,0,-1,-1
136,935,0,-1,-1
136,1017,0,-1,-1
136,1041,1,-1,136
136,1157,0,-1,-1
136,1183,0,-1,-1
136,1230,0,-1,-1
136,1572,0,-1,-1
146,31,0,-1,-1
146,75,0,-1,-1
146,113,0,-1,-1
146,139,0,-1,-1
146,258,0,-1,-1
146,262,0,-1,-1
146,282,0,-1,-1
146,372,1,-1,146
146,385,0,-1,-1
146,425,0,-1,-1
146,498,0,-1,-1
146,572,1,-1,146
146,598,0,-1,-1
146,652,0,-1,-1
146,656,0,-1,-1
146,658,0,-1,-1
146,704,0,-1,-1
146,732,1,-1,146
146,734,0,-1,-1
146,780,0,-1,-1
146,789,0,-1,-1
146,792,0,-1,-1
146,827,0,-1,-1
146,838,0,-1,-1
146,863,0,-1,-1
146,893,0,-1,-1
146,930,0,-1,-1
146,935,0,-1,-1
146,1014,1,-1,146
146,1086,0,-1,-1
146,1140,0,-1,-1
146,1247,0,-1,-1
146,1265,0,-1,-1
146,1396,0,-1,-1
146,1488,0,-1,-1
154,19,0,-1,-1
154,233,0,-1,-1
154,247,0,-1,-1
154,320,0,-1,-1
154,334,0,-1,-1
154,379,0,-1,-1
154,530,0,-1,-1
154,539,0,-1,-1
154,633,0,-1,-1
154,683,0,-1,-1
154,693,0,-1,-1
154,776,0,-1,-1
154,777,0,-1,-1
154,838,0,-1,-1
154,852,1,-1,154
154,895,0,-1,-1
154,1097,0,-1,-1
154,1145,0,-1,-1
154,1148,0,-1,-1
154,1313,0,-1,-1
154,1440,0,-1,-1
166,157,0,-1,-1
166,305,0,-1,-1
166,389,0,-1,-1
166,704,0,-1,-1
166,838,0,-1,-1
166,841,0,-1,-1
166,935,0,-1,-1
166,1047,0,-1,-1
166,1160,0,-1,-1
166,1207,0,-1,-1
166,1282,0,-1,-1
166,1388,0,-1,-1
166,1418,0,-1,-1
166,1614,1,-1,166
166,1616,0,-1,-1
167,32,0,-1,-1
167,299,0,-1,-1
167,668,0,-1,-1
167,777,0,-1,-1
167,838,0,-1,-1
167,869,0,-1,-1
167,882,0,-1,-1
167,904,0,-1,-1
167,940,0,-1,-1
167,1008,0,-1,-1
167,1021,0,-1,-1
167,1047,0,-1,-1
167,1115,0,-1,-1
167,1143,0,-1,-1
167,1152,0,-1,-1
167,1278,0,-1,-1
167,1445,1,-1,167
167,1453,0,-1,-1
167,1592,0,-1,-1
169,115,0,-1,-1
169,258,0,-1,-1
169,425,0,-1,-1
169,544,0,-1,-1
