enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
544,3,0,1.14.14.154,-1,,-1
598,3,1,1.14.14.154,0,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
650,3,0,1.14.14.154,0,4.2.1.92,-1
673,3,1,1.14.14.154,0,,-1
675,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
736,3,0,1.14.14.154,2,1.14.-.-,-1
743,3,0,1.14.14.154,-1,/,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
814,3,0,1.14.14.154,-1,,-1
826,3,1,1.14.14.154,0,,-1
865,3,0,1.14.14.154,3,1.14.14.-,-1
925,3,0,1.14.14.154,2,1.14.15.27,-1
947,3,0,1.14.14.154,3,1.14.14.94,-1
962,3,0,1.14.14.154,-1,/,-1
986,3,1,1.14.14.154,0,,-1
1011,3,0,1.14.14.154,-1,,-1
1048,3,0,1.14.14.154,3,1.14.14.118,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1112,3,1,1.14.14.154,0,,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1148,3,0,1.14.14.154,3,1.14.14.86,-1
1154,3,0,1.14.14.154,3,1.14.14.69,-1
1174,3,0,1.14.14.154,4,1.14.14.154,-1
1223,3,0,1.14.14.154,-1,/,-1
1243,3,0,1.14.14.154,-1,,-1
1263,3,0,1.14.14.154,-1,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1295,3,0,1.14.14.154,3,1.14.14.32,-1
1307,3,0,1.14.14.154,-1,,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1316,3,0,1.14.14.154,-1,,-1
1340,3,0,1.14.14.154,-1,,-1
1353,3,0,1.14.14.154,3,1.14.14.139,-1
1469,3,0,1.14.14.154,-1,,-1
1497,3,0,1.14.14.154,-1,,-1
1511,3,0,1.14.14.154,-1,,-1
1515,3,0,1.14.14.154,-1,,-1
1551,3,0,1.14.14.154,-1,,-1
1570,3,0,1.14.14.154,-1,,-1
1580,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
1616,3,0,1.14.14.154,-1,,-1
40,5,0,1.11.2.4,-1,/,-1
263,5,0,1.11.2.4,1,1.14.14.-,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
287,5,0,1.11.2.4,-1,,-1
302,5,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
352,5,0,1.11.2.4,-1,,-1
385,5,0,1.11.2.4,1,1.14.19.-,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
972,5,0,1.11.2.4,-1,/,-1
1105,5,0,1.11.2.4,1,1.14.14.138,-1
1185,5,0,1.11.2.4,1,1.14.14.81,-1
1193,5,0,1.11.2.4,-1,/,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
1326,5,0,1.11.2.4,-1,,-1
1346,5,0,1.11.2.4,1,1.14.19.76,-1
1390,5,0,1.11.2.4,-1,,-1
1610,5,0,1.11.2.4,-1,,-1
73,7,0,1.14.14.49,-1,/,-1
97,7,0,1.14.14.49,1,1.-.-.-,-1
146,7,0,1.14.14.49,-1,,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
526,7,0,1.14.14.49,3,1.14.14.148,-1
665,7,0,1.14.14.49,3,1.14.14.-,-1
738,7,0,1.14.14.49,-1,,-1
795,7,0,1.14.14.49,3,1.14.14.16,-1
1065,7,0,1.14.14.49,-1,/,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
1376,7,1,1.14.14.49,0,,-1
21,9,0,1.14.14.162,-1,,-1
31,9,0,1.14.19.76,-1,/,-1
49,9,0,1.14.14.162,3,1.14.14.-,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
54,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
60,9,0,1.14.14.162,-1,/,-1
95,9,0,1.14.14.162,-1,,-1
115,9,0,1.14.19.76,2,1.14.14.67,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
127,9,0,1.14.19.76,-1,,-1
146,9,0,1.14.19.76,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
224,9,0,1.14.19.76,-1,,-1
278,9,0,1.14.19.76,-1,,-1
310,9,0,1.14.19.76,-1,,-1
326,9,0,1.14.19.76,-1,/,-1
349,9,0,1.14.14.162,-1,,-1
353,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
476,9,0,1.14.14.162,-1,,-1
487,9,0,1.14.14.162,2,1.14.15.6,-1
506,9,0,1.14.19.76,1,1.-.-.-,-1
553,9,0,1.14.19.76,2,1.14.14.83,-1
590,9,0,1.14.14.162,2,1.14.19.8,-1
595,9,1,1.14.19.76,0,,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
689,9,0,1.14.14.162,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
776,9,0,1.14.14.162,3,1.14.14.1,-1
804,9,0,1.14.19.76,-1,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
907,9,1,1.14.14.162,0,,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
960,9,1,1.14.19.76,0,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1032,9,0,1.14.19.76,-1,,-1
1067,9,0,1.14.14.162,-1,,-1
1083,9,0,1.14.19.76,2,1.14.14.23,-1
1095,9,1,1.14.14.162,0,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1341,9,0,1.14.19.76,2,1.14.14.48,-1
1360,9,1,1.14.19.76,0,,-1
1426,9,0,1.14.19.76,2,1.14.14.137,-1
1487,9,0,1.14.14.162,-1,,-1
1500,9,0,1.14.19.76,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1596,9,0,1.14.14.162,-1,,-1
1605,9,0,1.14.19.76,-1,,-1
1608,9,0,1.14.19.76,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
3,11,0,1.14.14.81,3,1.14.14.150,-1
19,11,0,1.14.14.81,1,1.-.-.-,-1
31,11,0,1.14.14.81,-1,/,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
259,11,0,1.14.14.81,-1,,-1
302,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
532,11,0,1.14.14.81,-1,,-1
614,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
725,11,1,1.14.14.81,0,,-1
768,11,0,1.14.14.81,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,11,1,1.14.14.81,0,,-1
924,11,0,1.14.14.81,2,1.14.-.-,-1
1057,11,0,1.14.14.81,3,1.14.14.179; 1.14.14.180,-1
1076,11,0,1.14.14.81,-1,,-1
1097,11,0,1.14.14.81,-1,/,-1
1119,11,0,1.14.14.81,3,1.14.14.-,-1
1222,11,0,1.14.14.81,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1255,11,0,1.14.14.81,-1,,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1351,11,0,1.14.14.81,3,1.14.14.164,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
1475,11,0,1.14.14.81,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
25,15,0,1.14.15.1,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
72,15,0,1.14.15.1,-1,/,-1
539,15,0,1.14.15.1,-1,/,-1
560,15,0,1.14.15.1,-1,,-1
657,15,0,1.14.15.1,-1,,-1
779,15,1,1.14.15.1,0,,-1
802,15,0,1.14.15.1,2,1.14.14.-,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1099,15,0,1.14.15.1,2,1.14.14.86,-1
1182,15,0,1.14.15.1,-1,,-1
35,17,0,4.2.1.92,-1,/,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
58,17,0,4.2.1.92,-1,,-1
160,17,0,4.2.1.92,-1,,-1
247,17,0,,-1,/,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
425,17,0,4.2.1.92,-1,,-1
441,17,0,,-1,1.14.14.-,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
672,17,0,,-1,/,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
697,17,1,4.2.1.92,0,,-1
700,17,0,4.2.1.92,0,1.14.14.137,-1
702,17,0,4.2.1.92,0,1.14.14.120,-1
780,17,0,4.2.1.92,0,1.14.14.1,-1
820,17,0,,-1,1.14.14.-,-1
884,17,1,4.2.1.92,0,,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
967,17,0,4.2.1.92,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1081,17,0,,-1,1.14.14.81,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1236,17,0,4.2.1.92,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1336,17,0,,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1383,17,0,4.2.1.92,-1,,-1
1467,17,0,,-1,,-1
1564,17,1,,0,,-1
546,19,0,1.14.-.-,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
745,19,0,1.14.-.-,2,1.14.14.24,-1
762,19,0,1.14.-.-,2,1.14.14.45,-1
838,19,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
1189,19,0,1.14.-.-,2,1.14.14.1; 1.14.14.130,-1
1277,19,1,1.14.-.-,0,,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
1442,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
127,20,0,1.14.15.37,-1,,-1
620,20,0,1.14.15.37,-1,,-1
658,20,0,1.14.15.37,-1,/,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
877,20,0,1.14.15.37,0,4.2.1.152; 5.3.99.5,-1
1115,20,0,1.14.15.37,3,1.14.15.1,-1
1160,20,1,1.14.15.37,0,,-1
1367,20,0,1.14.15.37,-1,,-1
1373,20,0,1.14.15.37,3,1.14.15.34,-1
1471,20,0,1.14.15.37,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
197,22,0,1.14.14.1,3,1.14.14.102,-1
261,22,0,1.14.14.1,-1,,-1
552,22,0,1.14.14.1,-1,,-1
776,22,1,1.14.14.1,0,,-1
781,22,0,1.14.14.1,2,1.14.15.6,-1
909,22,0,1.14.14.1,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
13,29,0,1.14.14.1,-1,/,-1
21,29,0,1.14.14.1,-1,,-1
25,29,0,/,-1,,-1
43,29,0,1.14.15.29,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
79,29,0,/,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
96,29,0,1.14.15.35,2,1.14.14.82,-1
103,29,0,1.14.14.32,3,1.14.14.126,-1
119,29,0,/,-1,1.14.-.-,-1
132,29,0,1.14.15.4,-1,,-1
144,29,0,/,-1,,-1
148,29,0,,-1,/,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
192,29,0,/,-1,1.14.14.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
197,29,0,/,-1,1.14.14.102,-1
210,29,0,1.14.14.29,-1,,-1
213,29,0,/,-1,,-1
243,29,0,/,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
257,29,0,1.14.15.4,-1,/,-1
275,29,0,1.14.15.29,-1,,-1
277,29,0,1.14.15.35,-1,,-1
300,29,0,1.14.14.14,3,1.14.14.95,-1
305,29,0,1.14.14.-,3,1.14.14.174,-1
307,29,0,1.14.14.14,1,1.-.-.-,-1
312,29,0,/,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
330,29,0,1.14.14.32,3,1.14.14.-,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.14.32,-1,,-1
381,29,1,/,0,,-1
399,29,0,1.14.14.-,-1,,-1
436,29,0,1.14.15.29,2,1.14.14.1,-1
440,29,0,1.14.15.4,2,1.14.14.92,-1
441,29,0,,-1,1.14.14.-,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
453,29,0,1.14.15.19,-1,,-1
458,29,0,,-1,1.14.14.154,-1
464,29,1,1.14.15.19,0,,-1
505,29,0,1.14.14.-,1,1.-.-.-,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
530,29,0,1.14.15.29,2,1.14.14.82,-1
540,29,0,1.14.14.-,-1,,-1
558,29,0,,-1,1.14.11.B18,-1
579,29,0,1.14.14.14,0,4.2.1.-,-1
617,29,0,1.14.14.32,-1,,-1
640,29,0,/,-1,1.-.-.-,-1
643,29,0,1.14.14.56,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
685,29,0,1.14.14.32,3,1.14.14.167,-1
692,29,0,1.14.14.56,-1,,-1
735,29,0,1.14.15.4,-1,,-1
747,29,0,1.14.15.4,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
765,29,0,,-1,,-1
771,29,0,1.14.14.1,2,1.14.-.-,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
813,29,0,/,-1,1.14.14.188,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
841,29,1,1.14.15.4,0,,-1
845,29,0,1.14.14.29,3,1.14.14.-,-1
848,29,0,/,-1,1.14.15.15,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
890,29,0,1.14.14.56,2,1.14.13.154,-1
894,29,0,1.14.14.56,2,1.14.15.4,-1
896,29,0,/,-1,,-1
922,29,0,/,-1,1.-.-.-,-1
927,29,1,1.14.15.29,0,,-1
932,29,1,1.14.15.35,0,,-1
943,29,0,1.14.15.35,1,1.4.1.23,-1
944,29,0,1.14.14.56,-1,,-1
978,29,0,1.14.15.19,-1,,-1
990,29,0,1.14.14.1,3,1.14.14.32,-1
992,29,0,1.14.14.1,2,1.14.99.22,-1
1024,29,0,1.14.14.-,-1,,-1
1025,29,0,1.14.15.29,2,1.14.19.74,-1
1029,29,0,/,-1,1.14.14.-,-1
1035,29,0,,-1,1.14.19.79,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1087,29,0,1.14.14.56,-1,,-1
1097,29,1,/,0,,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1129,29,0,1.14.15.19,2,1.14.-.-,-1
1155,29,0,1.14.14.56,3,1.14.14.122,-1
1159,29,0,/,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1175,29,0,/,-1,1.14.14.80,-1
1179,29,0,1.14.14.14,-1,,-1
1180,29,1,,0,,-1
1200,29,0,1.14.14.-,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1264,29,0,1.14.15.35,-1,,-1
1271,29,0,1.14.15.19,2,1.14.14.1,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1276,29,0,1.14.14.-,-1,,-1
1284,29,0,1.14.15.35,2,1.14.14.82,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1304,29,0,/,-1,4.2.1.92,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1323,29,0,1.14.15.35,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1344,29,0,/,-1,1.14.14.-,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1375,29,0,1.14.15.4,-1,,-1
1382,29,0,1.14.14.14,3,1.14.14.137,-1
1413,29,0,1.14.15.4,-1,,-1
1418,29,0,1.14.15.19,-1,,-1
1433,29,0,,-1,,-1
1435,29,0,1.14.15.19,-1,,-1
1436,29,0,/,-1,,-1
1455,29,0,1.14.14.29,3,1.14.14.150,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1562,29,0,/,-1,,-1
1563,29,0,/,-1,,-1
1574,29,0,/,-1,,-1
1577,29,0,1.14.14.32,-1,,-1
1585,29,0,1.14.14.56,-1,,-1
1594,29,0,1.14.14.29,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
1620,29,0,1.14.14.29,-1,,-1
59,30,0,/,-1,,-1
134,30,0,/,-1,/,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
457,30,0,/,-1,1.14.19.51,-1
513,30,0,/,-1,1.14.-.-,-1
516,30,0,/,-1,,-1
548,30,0,/,-1,1.14.99.61,-1
763,30,0,/,-1,1.14.14.29,-1
1188,30,0,/,-1,,-1
1541,30,0,/,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
190,32,0,1.14.14.50,3,1.14.14.80,-1
251,32,0,1.14.14.50,-1,,-1
263,32,0,1.14.14.50,3,1.14.14.-,-1
408,32,0,1.14.14.50,-1,,-1
618,32,0,1.14.14.50,-1,,-1
