enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
168,14,0,1.14.14.115,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
451,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
524,14,0,,-1,,-1
603,14,0,,-1,,-1
761,14,0,1.14.14.178,-1,,-1
831,14,0,1.14.14.14,-1,,-1
838,14,0,1.14.14.1; 1.6.2.4,-1,,-1
954,14,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,14,0,1.14.14.80,-1,/,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1404,14,0,,-1,,-1
1484,14,0,1.14.14.80,-1,,-1
1499,14,0,,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
126,18,0,,-1,,-1
210,18,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
423,18,0,1.14.15.28,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
734,18,0,1.14.14.80,-1,,-1
767,18,0,,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
838,18,0,1.14.14.1; 1.6.2.4,-1,,-1
881,18,0,1.14.14.23,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1124,18,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1391,18,0,1.14.14.175,-1,,-1
1450,18,0,1.14.14.161,-1,,-1
15,21,0,1.14.14.44,-1,,-1
25,21,0,,-1,,-1
154,21,0,1.14.14.59,-1,,-1
239,21,0,1.-.-.-,-1,,-1
245,21,0,,-1,,-1
258,21,1,,0,,-1
276,21,0,,-1,,-1
296,21,0,,-1,,-1
297,21,0,1.14.14.126,-1,,-1
491,21,0,1.14.14.152,-1,,-1
562,21,0,,-1,,-1
596,21,0,,-1,,-1
611,21,0,,-1,,-1
698,21,0,1.14.14.126,-1,,-1
794,21,0,1.14.14.56,-1,,-1
826,21,0,1.14.14.154,-1,,-1
838,21,0,1.14.14.1; 1.6.2.4,-1,,-1
861,21,0,1.7.2.5,-1,,-1
906,21,0,1.14.14.90,-1,,-1
941,21,0,,-1,,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
1161,21,0,1.14.14.82,-1,,-1
1589,21,0,,-1,,-1
357,23,0,1.14.14.154,-1,,-1
399,23,0,,-1,,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
653,23,0,1.14.14.1/1.6.2.4,-1,,-1
697,23,0,4.2.1.92,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
762,23,0,1.14.14.45,-1,,-1
766,23,0,1.14.15.8,-1,,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
942,23,1,1.14.15.8,0,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
969,23,0,1.-.-.-,-1,,-1
972,23,0,1.14.15.8,-1,/,-1
998,23,0,1.14.99.15,-1,,-1
1014,23,0,,-1,,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1102,23,0,1.14.14.29,-1,,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1252,23,0,4.2.1.92,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1583,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
1620,23,0,,-1,,-1
123,24,0,,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
252,24,0,1.14.14.1,-1,,-1
254,24,0,1.-.-.-,-1,,-1
307,24,0,1.-.-.-,-1,,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
779,24,0,1.14.15.1,-1,,-1
788,24,0,1.14.14.1; 4.2.1.152,-1,,-1
794,24,0,1.14.14.56,-1,,-1
795,24,0,1.14.14.16,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1118,24,0,,-1,,-1
1204,24,0,,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
258,26,0,,-1,,-1
401,26,0,,-1,,-1
510,26,0,1.14.14.80,-1,,-1
733,26,0,1.14.14.107,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
857,26,0,1.14.14.1,-1,,-1
858,26,0,1.14.14.80,-1,,-1
893,26,0,5.4.4.7,-1,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,26,0,,-1,,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1363,26,0,1.14.14.99,-1,,-1
1417,26,0,1.14.14.81,-1,,-1
1422,26,0,1.14.14.85,-1,,-1
1439,26,0,1.14.14.72,-1,,-1
1450,26,0,1.14.14.161,-1,,-1
37,27,0,1.-.-.-,-1,,-1
108,27,0,/,-1,,-1
131,27,0,,-1,,-1
222,27,0,1.14.19.65,-1,,-1
263,27,0,1.14.14.-,-1,,-1
340,27,0,1.14.14.-,-1,,-1
360,27,0,,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
510,27,0,1.14.14.80,-1,,-1
623,27,0,1.14.14.98,-1,,-1
672,27,0,/,-1,,-1
719,27,0,,-1,,-1
761,27,0,1.14.14.178,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1147,27,0,,-1,,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1166,27,0,,-1,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
18,28,0,,-1,1.14.14.115,-1
290,28,0,,-1,,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
838,28,0,1.14.14.1; 1.6.2.4,-1,,-1
866,28,0,4.2.1.152,-1,,-1
906,28,0,,-1,1.14.14.90,-1
1353,28,0,1.14.14.139,-1,,-1
1446,28,0,,-1,1.-.-.-,-1
25,29,0,/,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
119,29,0,/,-1,1.14.-.-,-1
144,29,0,/,-1,,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,1.14.15.4,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
296,29,0,,-1,,-1
312,29,0,/,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.15.35,-1,,-1
381,29,1,/,0,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
464,29,1,1.14.15.19,0,,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
540,29,0,1.14.14.-,-1,,-1
558,29,0,,-1,1.14.11.B18,-1
617,29,0,1.14.14.32,-1,,-1
643,29,0,1.14.14.56,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
692,29,0,1.14.14.56,-1,,-1
721,29,0,4.2.1.92,-1,,-1
724,29,0,1.14.14.139,-1,,-1
745,29,0,1.14.14.24,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
838,29,0,1.14.14.1; 1.6.2.4,-1,,-1
841,29,1,1.14.15.4,0,,-1
848,29,0,/,-1,1.14.15.15,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
896,29,0,/,-1,,-1
904,29,0,1.14.14.78,-1,,-1
922,29,0,/,-1,1.-.-.-,-1
927,29,1,1.14.15.29,0,,-1
932,29,1,1.14.15.35,0,,-1
944,29,0,1.14.14.56,-1,,-1
967,29,0,,-1,,-1
978,29,0,1.14.15.19,-1,,-1
1035,29,0,,-1,1.14.19.79,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1097,29,1,/,0,,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1106,29,0,1.14.14.32,-1,,-1
1128,29,0,1.14.99.15,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1180,29,1,,0,,-1
1200,29,0,1.14.14.-,-1,,-1
1203,29,0,,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1237,29,0,4.2.1.92,-1,,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1308,29,0,1.14.14.58,-1,,-1
1309,29,0,,-1,,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1364,29,0,1.14.14.51,-1,,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1413,29,0,1.14.15.4,-1,,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
59,30,0,/,-1,,-1
80,30,0,,-1,,-1
179,30,0,1.14.14.126,-1,,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
516,30,0,/,-1,,-1
588,30,0,,-1,,-1
598,30,0,1.14.14.154,-1,,-1
739,30,0,1.11.2.4,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
786,30,0,1.14.14.32,-1,,-1
838,30,0,1.14.14.1; 1.6.2.4,-1,,-1
841,30,0,1.14.15.4,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1273,30,0,1.14.14.94,-1,,-1
1276,30,0,,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
269,32,0,/,-1,,-1
408,32,0,1.14.14.50,-1,,-1
529,32,0,,-1,,-1
677,32,1,1.14.14.50,0,,-1
739,32,0,1.11.2.4,-1,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1292,32,0,1.14.14.57,-1,,-1
1304,32,0,4.2.1.92,-1,,-1
1408,32,0,,-1,,-1
1411,32,0,,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
56,33,0,1.14.14.60,-1,,-1
60,33,0,/,-1,/,-1
186,33,0,/,-1,1.-.-.-,-1
339,33,0,,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
600,33,0,/,-1,1.-.-.-,-1
831,33,0,1.14.14.14,-1,,-1
832,33,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
995,33,1,/,0,,-1
1048,33,0,1.14.14.118,-1,,-1
1109,33,0,1.14.14.1,-1,,-1
1175,33,0,1.14.14.80,-1,,-1
1383,33,0,/,-1,,-1
1414,33,0,,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
34,34,0,1.14.15.18,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
389,34,0,,-1,,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
628,34,0,1.14.14.-,-1,,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
838,34,0,1.14.14.1; 1.6.2.4,-1,,-1
848,34,0,1.14.15.15,-1,,-1
868,34,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
934,34,0,1.14.14.31,-1,,-1
998,34,1,1.14.99.15,0,,-1
1102,34,0,1.14.14.29,-1,,-1
1149,34,0,1.14.14.41,-1,,-1
1184,34,0,1.14.13.146,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1339,34,0,1.14.14.82,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1374,34,0,,-1,,-1
62,35,0,1.14.14.14,-1,,-1
372,35,0,,-1,,-1
731,35,0,1.14.15.18,-1,,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1095,35,0,1.14.14.162,-1,,-1
1154,35,0,1.14.14.69,-1,,-1
1184,35,0,1.14.13.146,-1,,-1
1230,35,0,1.14.14.1,-1,,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
172,37,0,1.14.14.77,-1,,-1
258,37,0,,-1,,-1
467,37,0,,-1,,-1
503,37,0,,-1,,-1
510,37,0,1.14.14.80,-1,,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
576,37,1,,0,,-1
793,37,0,1.14.14.24,-1,,-1
832,37,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,37,0,1.14.14.1; 1.6.2.4,-1,,-1
850,37,0,1.14.14.92,-1,,-1
902,37,0,1.14.15.29,-1,,-1
929,37,0,1.14.19.70,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
1333,37,0,1.14.14.154,-1,,-1
1463,37,0,,-1,,-1
46,39,0,,-1,,-1
70,39,0,/,-1,,-1
169,39,0,/,-1,,-1
258,39,0,,-1,,-1
523,39,0,1.14.14.79,-1,,-1
529,39,0,,-1,,-1
652,39,0,,-1,,-1
673,39,0,1.14.14.154,-1,,-1
678,39,0,/,-1,,-1
838,39,0,1.14.14.1; 1.6.2.4,-1,,-1
847,39,0,1.6.2.4,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1019,39,0,4.2.1.B9,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1188,39,0,1.14.14.79,-1,,-1
1207,39,0,1.14.14.82,-1,,-1
1252,39,0,4.2.1.92,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
1446,39,0,1.-.-.-,-1,,-1
1572,39,0,1.14.14.79,-1,,-1
1592,39,0,,-1,,-1
152,41,0,,-1,1.14.14.58,-1
204,41,0,1.14.14.126,-1,,-1
237,41,0,1.-.-.-,-1,,-1
258,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
505,41,0,1.-.-.-,-1,,-1
510,41,0,1.14.14.80,-1,,-1
571,41,0,1.14.14.1,-1,,-1
604,41,0,,-1,,-1
758,41,0,1.14.19.41,-1,,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
838,41,0,1.14.14.1; 1.6.2.4,-1,,-1
893,41,0,5.4.4.7,-1,,-1
897,41,0,,-1,1.14.19.41,-1
902,41,0,1.14.15.29,-1,,-1
1025,41,0,1.14.19.74,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1390,41,1,,0,,-1
1514,41,0,,-1,,-1
1522,41,0,,-1,,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
235,42,0,,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
589,42,0,1.14.19.8,-1,,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
876,42,0,1.14.14.94,-1,,-1
907,42,0,1.14.14.162,-1,,-1
994,42,0,,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1201,42,0,1.14.14.32,-1,,-1
1307,42,0,,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
1411,42,0,,-1,,-1
1436,42,0,,-1,,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
112,44,0,,-1,1.14.14.65,-1
118,44,0,/,-1,,-1
360,44,0,,-1,,-1
387,44,0,,-1,,-1
554,44,0,,-1,1.14.14.-,-1
838,44,0,1.14.14.1; 1.6.2.4,-1,,-1
850,44,0,1.14.14.92,-1,,-1
852,44,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,44,1,,0,,-1
941,44,0,,-1,,-1
1184,44,0,1.14.13.146,-1,,-1
1259,44,0,4.2.1.121,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1481,44,0,,-1,,-1
1512,44,0,,-1,,-1
65,46,0,1.14.-.-,-1,,-1
142,46,0,/,-1,,-1
224,46,0,,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
258,46,0,,-1,,-1
267,46,0,/,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
327,46,0,/,-1,1.-.-.-,-1
330,46,0,1.14.14.-,-1,,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
565,46,1,1.14.-.-,0,,-1
770,46,0,,-1,,-1
780,46,0,1.14.14.1,-1,,-1
791,46,0,1.14.14.32,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
858,46,0,1.14.14.80,-1,,-1
938,46,0,1.14.14.1,-1,,-1
966,46,0,1.14.15.29,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1096,46,0,1.14.-.-,-1,,-1
1133,46,0,/,-1,1.14.14.127,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1158,46,0,,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
1443,46,0,,-1,,-1
1511,46,0,/,-1,,-1
91,48,0,,-1,1.14.14.86,-1
128,48,0,/,-1,,-1
258,48,0,,-1,,-1
378,48,0,,-1,,-1
410,48,1,,0,,-1
