enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1288,122,0,1.11.2.4,1,1.14.14.81,-1
1390,122,0,,-1,,-1
73,123,0,/,-1,,-1
127,123,0,,-1,,-1
418,123,0,,-1,1.14.14.126,-1
609,123,0,,-1,1.-.-.-,-1
664,123,0,1.14.14.120,-1,,-1
666,123,0,1.14.11.61,-1,,-1
739,123,0,1.11.2.4,-1,,-1
776,123,0,,-1,1.14.14.1,-1
820,123,0,1.14.14.-,-1,,-1
841,123,0,1.14.15.4,-1,,-1
994,123,1,,0,,-1
1102,123,0,1.14.14.29,-1,,-1
1226,123,0,1.14.14.106,-1,,-1
1391,123,0,,-1,1.14.14.175,-1
1440,123,0,/,-1,,-1
30,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
41,124,0,1.14.14.60,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,124,1,,0,,-1
56,124,1,1.14.14.60,0,,-1
95,124,0,1.14.14.60,-1,,-1
105,124,0,1.14.14.-; 1.14.14.61,2,1.14.19.70,-1
112,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.65,-1
123,124,0,1.14.14.175,-1,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
157,124,1,1.14.14.-; 1.14.14.61,0,,-1
177,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
188,124,0,1.14.14.175,-1,/,-1
214,124,0,1.14.14.60,-1,,-1
266,124,0,1.14.14.175,-1,,-1
272,124,0,1.-.-.-,-1,,-1
380,124,0,1.14.14.60,-1,,-1
393,124,0,1.14.14.-; 1.14.14.61,-1,,-1
487,124,0,,-1,1.14.15.6,-1
508,124,0,,-1,1.14.14.80,-1
560,124,0,1.14.14.-; 1.14.14.61,-1,,-1
561,124,0,1.14.14.60,-1,,-1
566,124,0,,-1,1.14.14.95,-1
578,124,0,1.14.14.-; 1.14.14.61,-1,,-1
586,124,0,1.14.13.-,-1,,-1
625,124,0,,-1,,-1
861,124,0,,-1,1.7.2.5,-1
879,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.81,-1
922,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-,-1
1022,124,0,1.14.14.81,-1,,-1
1023,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1050,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.119,-1
1082,124,0,1.14.14.175,-1,,-1
1139,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.1,-1
1207,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1334,124,0,1.14.14.91,-1,,-1
1347,124,0,1.14.14.175,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1395,124,0,,-1,,-1
1400,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1450,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.161,-1
1457,124,0,,-1,,-1
152,128,0,1.-.-.-,1,1.14.14.58,-1
156,128,0,1.14.14.-; 1.14.14.61,-1,,-1
187,128,1,1.-.-.-,0,,-1
369,128,0,1.-.-.-,-1,,-1
378,128,0,,-1,,-1
481,128,0,1.-.-.-,-1,,-1
535,128,0,1.-.-.-,1,1.14.19.76,-1
1120,128,0,1.-.-.-,-1,,-1
25,132,0,,-1,,-1
349,132,0,,-1,,-1
507,132,0,1.-.-.-,-1,,-1
535,132,0,1.-.-.-,1,1.14.19.76,-1
549,132,0,1.-.-.-,1,1.14.99.62,-1
739,132,0,1.11.2.4,-1,,-1
916,132,0,1.-.-.-,1,1.-.-.-,-1
965,132,0,1.-.-.-,1,1.14.14.82,-1
968,132,1,1.-.-.-,0,,-1
1600,132,0,,-1,,-1
55,133,0,,-1,,-1
98,133,0,,-1,,-1
387,133,0,,-1,,-1
393,133,0,,-1,,-1
706,133,0,,-1,,-1
789,133,0,1.-.-.-,1,1.14.13.n7; 1.14.14.1,-1
843,133,0,1.14.15.4,-1,,-1
881,133,0,1.14.14.23,-1,,-1
894,133,0,1.-.-.-,1,1.14.15.4,-1
947,133,0,1.14.14.94,-1,,-1
968,133,1,1.-.-.-,0,,-1
994,133,0,,-1,,-1
1083,133,0,1.-.-.-,1,1.14.14.23,-1
1395,133,0,,-1,,-1
1406,133,0,1.-.-.-,-1,,-1
1600,133,0,1.-.-.-,-1,,-1
1,147,0,1.14.11.61,-1,,-1
76,147,0,1.14.14.1,-1,,-1
478,147,0,1.14.11.61,-1,/,-1
540,147,0,1.14.11.61,-1,,-1
566,147,0,1.14.11.61,2,1.14.14.95,-1
664,147,0,1.14.14.120,-1,,-1
666,147,1,1.14.11.61,0,,-1
715,147,0,1.14.11.61,-1,,-1
739,147,0,1.11.2.4,-1,,-1
947,147,0,1.14.14.94,-1,,-1
1560,147,0,,-1,,-1
44,152,0,1.14.14.16,3,1.14.14.83,-1
93,152,0,1.14.14.16,3,1.14.14.-,-1
108,152,0,1.14.14.16,-1,/,-1
119,152,0,1.7.2.5,1,1.14.-.-,-1
156,152,0,1.14.14.-; 1.14.14.61,-1,,-1
333,152,0,,-1,,-1
387,152,0,1.7.2.5,-1,,-1
561,152,0,1.7.2.5,-1,,-1
646,152,0,1.-.-.-,-1,,-1
698,152,0,1.14.14.16,3,1.14.14.126,-1
749,152,0,1.14.14.16,-1,,-1
763,152,0,1.7.2.5,1,1.14.14.29,-1
776,152,0,1.14.14.1,-1,,-1
844,152,1,1.14.14.16,0,,-1
852,152,0,1.7.2.5,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,152,1,1.7.2.5,0,,-1
870,152,0,1.14.15.4; 1.14.15.5,-1,,-1
912,152,0,1.14.14.B9,-1,,-1
1022,152,0,1.14.14.16,3,1.14.14.81,-1
1060,152,0,1.14.14.16,3,1.14.14.1,-1
1102,152,0,1.14.14.29,-1,,-1
1111,152,1,1.14.14.16,0,,-1
1276,152,0,,-1,,-1
1308,152,0,1.14.14.16,3,1.14.14.58,-1
1347,152,0,1.14.14.16,-1,,-1
1498,152,0,1.14.14.16,-1,,-1
396,154,0,,-1,,-1
448,154,0,1.14.14.126,-1,,-1
487,154,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.6,-1
596,154,0,,-1,,-1
632,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.25,-1
763,154,0,1.14.14.29,-1,,-1
777,154,0,1.14.14.1,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
890,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.13.154,-1
1038,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.93,-1
1060,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
1450,154,0,1.14.14.161,-1,,-1
1592,154,0,,-1,,-1
47,155,0,1.14.14.171,-1,,-1
95,155,0,,-1,,-1
105,155,0,1.14.19.70,-1,,-1
152,155,0,,-1,1.14.14.58,-1
478,155,0,,-1,/,-1
723,155,1,,0,,-1
739,155,0,1.11.2.4,-1,,-1
841,155,0,1.14.15.4,-1,,-1
861,155,0,1.7.2.5,-1,,-1
904,155,0,1.14.14.78,-1,,-1
929,155,0,1.14.19.70,-1,,-1
947,155,0,1.14.14.94,-1,,-1
994,155,0,,-1,,-1
1478,155,0,,-1,,-1
1529,155,0,,-1,,-1
2,163,0,,-1,,-1
76,163,0,1.14.14.1,-1,,-1
119,163,0,1.14.-.-,-1,,-1
267,163,0,,-1,,-1
478,163,0,1.14.13.n7; 1.14.14.1,-1,/,-1
730,163,0,1.14.19.41,-1,,-1
776,163,0,1.14.14.1,-1,,-1
789,163,1,1.14.13.n7; 1.14.14.1,0,,-1
1057,163,0,1.14.14.179; 1.14.14.180,-1,,-1
1130,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.177,-1
1185,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.81,-1
1229,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
1289,163,0,,-1,,-1
1334,163,0,1.14.14.91,-1,,-1
1350,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.87,-1
34,169,0,1.14.15.18,-1,,-1
76,169,0,1.14.19.70,2,1.14.14.1,-1
141,169,0,1.14.19.70,2,1.14.99.14,-1
283,169,0,1.14.19.70,1,1.-.-.-,-1
498,169,0,,-1,,-1
659,169,0,1.14.19.70,2,1.14.14.115,-1
671,169,0,1.14.19.79,-1,,-1
929,169,1,1.14.19.70,0,,-1
1003,169,0,/,-1,,-1
1451,169,0,1.14.19.70,2,1.14.-.-,-1
7,171,0,1.11.2.4,1,1.14.14.-,-1
219,171,0,1.11.2.4,-1,,-1
237,171,0,1.11.2.4,1,1.-.-.-,-1
247,171,0,1.11.2.4,-1,/,-1
560,171,0,,-1,,-1
723,171,0,,-1,,-1
739,171,1,1.11.2.4,0,,-1
1126,171,0,1.11.2.4,1,1.14.14.182,-1
1207,171,0,1.14.14.82,-1,,-1
1232,171,0,,-1,,-1
153,173,0,/,-1,1.14.14.159,-1
549,173,0,/,-1,1.14.99.62,-1
578,173,0,,-1,,-1
659,173,0,/,-1,1.14.14.115,-1
704,173,1,/,0,,-1
723,173,0,,-1,,-1
763,173,0,1.14.14.29,-1,,-1
968,173,0,1.-.-.-,-1,,-1
1000,173,0,/,-1,/,-1
1018,173,0,/,-1,1.14.14.81,-1
1107,173,0,4.2.1.152,-1,,-1
1139,173,0,1.14.14.1,-1,,-1
1278,173,0,1.14.14.137,-1,,-1
364,179,0,/,-1,,-1
380,179,0,,-1,,-1
393,179,0,,-1,,-1
596,179,1,,0,,-1
678,179,0,/,-1,,-1
776,179,0,,-1,1.14.14.1,-1
929,179,0,1.14.19.70,-1,,-1
1018,179,0,,-1,1.14.14.81,-1
1059,179,0,1.14.19.73,-1,,-1
1102,179,0,1.14.14.29,-1,,-1
1207,179,0,1.14.14.82,-1,,-1
1332,179,0,1.14.14.1,-1,,-1
1392,179,0,,-1,,-1
1566,179,0,,-1,,-1
54,180,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
177,180,0,1.14.14.29,-1,,-1
387,180,0,,-1,,-1
540,180,0,,-1,,-1
706,180,0,1.14.14.29,-1,,-1
723,180,0,,-1,,-1
762,180,0,1.14.14.29,3,1.14.14.45,-1
763,180,1,1.14.14.29,0,,-1
767,180,0,1.14.14.29,-1,,-1
777,180,0,1.14.14.1,-1,,-1
784,180,0,1.14.14.29,3,1.14.14.1; 4.2.1.152,-1
788,180,0,1.14.14.1; 4.2.1.152,-1,,-1
861,180,0,1.14.14.29,1,1.7.2.5,-1
1102,180,1,1.14.14.29,0,,-1
1139,180,0,1.14.14.1,-1,,-1
1168,180,0,1.14.14.29,-1,,-1
1240,180,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,180,0,1.14.14.91,-1,,-1
1392,180,0,,-1,,-1
1406,180,0,1.14.14.29,-1,,-1
1440,180,0,1.14.14.29,-1,/,-1
1508,180,0,,-1,,-1
1591,180,0,1.14.14.29,-1,,-1
29,181,0,1.14.14.29,-1,/,-1
30,181,0,1.14.14.29,-1,/,-1
108,181,0,1.14.14.29,-1,/,-1
152,181,0,1.14.14.29,3,1.14.14.58,-1
369,181,0,,-1,,-1
625,181,0,1.14.14.29,-1,,-1
723,181,0,,-1,,-1
763,181,1,1.14.14.29,0,,-1
829,181,0,1.14.14.1,-1,,-1
870,181,0,1.14.15.4; 1.14.15.5,-1,,-1
904,181,0,1.14.14.78,-1,,-1
947,181,0,1.14.14.94,-1,,-1
1003,181,0,/,-1,,-1
1038,181,0,1.14.14.29,3,1.14.14.93,-1
1042,181,0,1.14.14.29,3,1.14.14.157,-1
1082,181,0,1.14.14.29,-1,,-1
1104,181,1,1.14.14.29,0,,-1
1120,181,0,1.14.14.29,-1,,-1
1172,181,0,1.14.14.29,0,4.2.1.92,-1
1215,181,0,,-1,,-1
1334,181,0,1.14.14.91,-1,,-1
1592,181,0,,-1,,-1
55,182,0,1.14.14.94,-1,,-1
196,182,0,1.14.14.78,3,1.14.14.23,-1
272,182,0,1.14.14.94,1,1.-.-.-,-1
535,182,0,1.14.14.78,2,1.14.19.76,-1
609,182,0,1.14.14.94,1,1.-.-.-,-1
625,182,0,,-1,,-1
904,182,1,1.14.14.78,0,,-1
947,182,1,1.14.14.94,0,,-1
994,182,0,,-1,,-1
1059,182,0,1.14.19.73,-1,,-1
1080,182,0,1.14.14.94,3,1.14.14.178,-1
1120,182,0,1.14.14.78,-1,,-1
1218,182,0,1.14.14.78,3,1.14.14.133,-1
1288,182,0,1.14.14.94,3,1.14.14.81,-1
1332,182,0,1.14.14.1,-1,,-1
1397,182,0,,-1,,-1
1518,182,0,1.14.14.78,-1,,-1
115,183,0,1.14.14.78,3,1.14.14.67,-1
157,183,0,1.14.14.78,3,1.14.14.-; 1.14.14.61,-1
266,183,0,,-1,,-1
392,183,0,,-1,,-1
739,183,0,1.11.2.4,-1,,-1
780,183,0,1.14.14.1,-1,,-1
784,183,0,1.14.14.1; 4.2.1.152,-1,,-1
904,183,1,1.14.14.78,0,,-1
1130,183,0,1.14.14.78,3,1.14.14.177,-1
1232,183,0,1.14.14.78,-1,,-1
