enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
317,8,0,1.14.14.1; 1.14.14.130,1,1.-.-.-,-1
321,8,0,4.2.1.152,0,1.14.14.82,-1
349,8,0,1.14.14.1,-1,,-1
354,8,0,1.14.14.56,-1,,-1
382,8,0,1.14.14.1; 1.6.2.4,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
436,8,1,1.14.14.1,0,,-1
467,8,0,1.14.14.1,-1,,-1
482,8,1,1.14.14.1,0,,-1
517,8,0,1.14.14.56,-1,,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
539,8,0,1.14.14.1,-1,/,-1
557,8,0,1.14.14.78,-1,/,-1
560,8,0,,-1,,-1
567,8,0,1.14.14.1,3,1.14.14.95,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
590,8,0,1.14.14.1,2,1.14.19.8,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
616,8,0,1.14.14.1,-1,,-1
629,8,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
648,8,0,1.14.14.1/1.6.2.4,-1,,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
664,8,0,1.14.14.1/1.6.2.4,3,1.14.14.120,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
671,8,0,1.14.14.1,2,1.14.19.79,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
682,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.163,-1
689,8,0,1.14.14.1,1,1.-.-.-,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
740,8,0,1.14.14.94,2,1.14.15.13,-1
741,8,0,1.14.14.51,2,1.14.15.18,-1
749,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
770,8,0,1.14.14.80,-1,,-1
773,8,0,1.14.14.1,3,1.14.14.80,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
784,8,1,1.14.14.1; 4.2.1.152,0,,-1
794,8,1,1.14.14.56,0,,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
815,8,0,1.14.14.24,-1,,-1
827,8,1,1.14.14.1,0,,-1
847,8,0,1.14.14.1,1,1.6.2.4,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
862,8,1,1.14.14.1,0,,-1
867,8,1,1.14.14.1,0,,-1
881,8,0,1.14.14.1,3,1.14.14.23,-1
889,8,0,1.14.14.1,-1,,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
898,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
902,8,0,1.14.14.1,2,1.14.15.29,-1
904,8,1,1.14.14.78,0,,-1
924,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
926,8,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
936,8,1,1.14.14.80,0,,-1
947,8,1,1.14.14.94,0,,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
949,8,0,1.14.14.1,3,1.14.14.154,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1004,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1007,8,0,1.14.14.1,-1,,-1
1010,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,8,0,1.14.14.1,-1,,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1107,8,1,4.2.1.152,0,,-1
1109,8,1,1.14.14.1,0,,-1
1110,8,1,1.14.14.1,0,,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1157,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.79,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1191,8,0,1.14.14.1,-1,/,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1203,8,0,1.14.14.B9,-1,,-1
1212,8,0,1.14.14.1,-1,,-1
1228,8,0,1.14.14.1,-1,,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1278,8,0,1.14.14.137,-1,,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1302,8,0,1.14.14.1,-1,,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1326,8,0,1.14.14.1,-1,,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1328,8,0,1.14.14.1,2,1.14.15.44,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1403,8,0,1.14.14.1/1.6.2.4,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1440,8,0,1.14.14.1,-1,/,-1
1444,8,0,1.14.14.1,-1,,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1463,8,0,1.14.14.1,-1,,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
51,9,0,1.-.-.-,-1,,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
171,9,0,1.14.19.76,-1,/,-1
278,9,0,1.14.19.76,-1,,-1
476,9,0,1.14.14.162,-1,,-1
595,9,1,1.14.19.76,0,,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
895,9,0,1.14.14.94,-1,,-1
907,9,1,1.14.14.162,0,,-1
921,9,0,1.14.14.-,-1,,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
987,9,0,1.14.14.114,-1,,-1
1003,9,0,/,-1,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1067,9,0,1.14.14.162,-1,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1500,9,0,1.14.19.76,-1,,-1
1599,9,0,,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
127,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
387,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
687,11,0,1.14.14.126,-1,,-1
885,11,1,1.14.14.81,0,,-1
958,11,0,1.6.2.4,-1,,-1
1111,11,0,1.14.14.16,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
739,12,0,1.11.2.4,-1,,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
510,13,1,1.14.14.80,0,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
578,13,0,1.14.15.3,-1,,-1
596,13,0,,-1,,-1
858,13,1,1.14.14.80,0,,-1
859,13,1,1.14.14.80,0,,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
942,13,0,1.14.15.8,-1,,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1107,13,0,4.2.1.152,-1,,-1
1267,13,1,1.14.14.80,0,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1611,13,0,1.14.14.80,-1,,-1
1484,14,0,1.14.14.80,-1,,-1
271,15,0,1.14.14.-,-1,,-1
560,15,0,1.14.15.1,-1,,-1
739,15,0,1.11.2.4,-1,,-1
1085,15,0,1.14.-.-,-1,,-1
139,16,0,,-1,,-1
324,16,0,5.3.99.4,-1,,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
664,16,0,1.14.14.120,-1,,-1
779,16,1,1.14.15.1,0,,-1
948,16,0,1.14.15.16,-1,,-1
1007,16,0,1.14.15.1,-1,,-1
1139,16,0,1.14.14.1,-1,,-1
1487,16,0,1.14.14.133,-1,,-1
46,17,0,,-1,,-1
387,17,0,,-1,,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1107,17,0,4.2.1.152,-1,,-1
1467,17,0,,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
1450,18,0,1.14.14.161,-1,,-1
54,19,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
816,19,0,1.14.99.59,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1425,19,0,1.14.-.-,-1,/,-1
1442,19,0,1.14.-.-,-1,/,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
492,20,0,/,-1,,-1
753,20,0,,-1,,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
862,20,0,1.14.14.1,-1,,-1
947,20,0,1.14.14.94,-1,,-1
1160,20,1,1.14.15.37,0,,-1
1471,20,0,1.14.15.37,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
25,21,0,,-1,,-1
297,21,0,1.14.14.126,-1,,-1
596,21,0,,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
179,22,0,1.14.14.126,-1,,-1
776,22,1,1.14.14.1,0,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
862,22,0,1.14.14.1,-1,,-1
928,22,0,1.14.15.14; 1.14.15.28,-1,,-1
950,22,0,1.14.14.1,-1,,-1
357,23,0,1.14.14.154,-1,,-1
524,23,0,1.14.14.16,-1,,-1
942,23,1,1.14.15.8,0,,-1
1014,23,0,,-1,,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1252,23,0,4.2.1.92,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1618,23,0,1.14.14.16,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
254,24,0,1.-.-.-,-1,,-1
1204,24,0,,-1,,-1
25,25,0,,-1,,-1
366,25,0,,-1,,-1
973,25,0,,-1,1.14.14.-,-1
1469,25,0,,-1,,-1
858,26,0,1.14.14.80,-1,,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1363,26,0,1.14.14.99,-1,,-1
1450,26,0,1.14.14.161,-1,,-1
360,27,0,,-1,,-1
510,27,0,1.14.14.80,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
290,28,0,,-1,,-1
1446,28,0,,-1,1.-.-.-,-1
163,29,0,/,-1,/,-1
197,29,0,/,-1,1.14.14.102,-1
247,29,1,/,0,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
358,29,0,1.14.15.35,-1,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
646,29,0,/,-1,1.-.-.-,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
848,29,0,/,-1,1.14.15.15,-1
896,29,0,/,-1,,-1
904,29,0,1.14.14.78,-1,,-1
967,29,0,,-1,,-1
1106,29,0,1.14.14.32,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1200,29,0,1.14.14.-,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1413,29,0,1.14.15.4,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
59,30,0,/,-1,,-1
247,30,1,/,0,,-1
739,30,0,1.11.2.4,-1,,-1
1276,30,0,,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
904,31,0,1.14.14.78,-1,,-1
1004,31,0,,-1,,-1
1278,31,0,1.14.14.137,-1,,-1
60,33,0,/,-1,/,-1
600,33,0,/,-1,1.-.-.-,-1
1109,33,0,1.14.14.1,-1,,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
848,34,0,1.14.15.15,-1,,-1
1374,34,0,,-1,,-1
62,35,0,1.14.14.14,-1,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
78,36,0,1.14.14.86,-1,,-1
876,36,0,1.14.14.94,-1,,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
510,37,0,1.14.14.80,-1,,-1
902,37,0,1.14.15.29,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
104,38,0,,-1,1.14.14.82,-1
146,38,0,,-1,,-1
159,38,1,,0,,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
366,38,1,,0,,-1
398,38,0,,-1,1.-.-.-,-1
405,38,0,,-1,1.14.19.80,-1
557,38,1,/,0,,-1
578,38,0,,-1,,-1
615,38,0,/,-1,,-1
625,38,1,,0,,-1
667,38,0,,-1,1.14.99.22,-1
753,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1086,38,0,,-1,1.14.14.1,-1
1148,38,0,,-1,1.14.14.86,-1
1156,38,0,/,-1,,-1
1164,38,0,,-1,,-1
1292,38,0,1.14.14.57,-1,,-1
1307,38,1,,0,,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1342,38,0,,-1,1.14.14.102,-1
1372,38,0,,-1,1.14.13.181,-1
1422,38,0,1.14.14.85,-1,,-1
1441,38,0,/,-1,,-1
1458,38,0,,-1,,-1
1515,38,0,/,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
673,39,0,1.14.14.154,-1,,-1
885,39,0,1.14.14.81,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1446,39,0,1.-.-.-,-1,,-1
947,40,0,1.14.14.94,-1,,-1
994,40,0,,-1,,-1
510,41,0,1.14.14.80,-1,,-1
758,41,0,1.14.19.41,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1514,41,0,,-1,,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
876,42,0,1.14.14.94,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1307,42,0,,-1,,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1246,43,0,,-1,1.14.14.137,-1
360,44,0,,-1,,-1
387,44,0,,-1,,-1
852,44,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,44,1,,0,,-1
1259,44,0,4.2.1.121,-1,,-1
453,45,0,,-1,,-1
739,45,0,1.11.2.4,-1,,-1
904,45,0,1.14.14.78,-1,,-1
1422,45,0,1.14.14.85,-1,,-1
227,46,0,1.14.-.-,-1,,-1
267,46,0,/,-1,,-1
770,46,0,,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1442,46,1,/,0,,-1
1060,47,0,1.14.14.1,-1,,-1
378,48,0,,-1,,-1
664,48,0,1.14.14.120,-1,,-1
1582,48,0,,-1,,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
947,49,0,1.14.14.94,-1,,-1
1129,49,0,1.14.-.-,-1,,-1
104,50,0,1.14.14.82,-1,,-1
285,50,0,,-1,,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
76,51,0,1.14.14.1,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
596,51,0,,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1394,51,0,,-1,,-1
285,52,0,,-1,,-1
829,52,0,1.14.14.1,-1,,-1
1160,52,0,1.14.15.37,-1,,-1
1455,52,0,1.14.14.150,-1,,-1
264,53,0,/,-1,,-1
536,53,0,1.14.14.82,-1,,-1
1244,53,0,,-1,,-1
25,54,0,/,-1,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
756,54,0,/,-1,,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1203,54,0,,-1,,-1
252,55,0,1.14.14.1,-1,,-1
542,55,0,1.14.14.107,-1,,-1
571,55,1,1.14.14.1,0,,-1
585,55,0,1.14.14.82,-1,,-1
596,55,0,,-1,,-1
784,55,0,1.14.14.1; 4.2.1.152,-1,,-1
788,55,0,1.14.14.1; 4.2.1.152,-1,,-1
838,55,0,1.14.14.1; 1.6.2.4,-1,,-1
1167,55,0,1.6.2.4,-1,,-1
1203,55,0,,-1,,-1
1339,55,0,1.14.14.82,-1,,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
591,56,0,,-1,1.14.14.113,-1
942,56,0,1.14.15.8,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
569,58,0,1.14.14.95,-1,,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
928,58,0,1.14.15.14; 1.14.15.28,-1,,-1
1269,58,1,1.14.-.-,0,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
738,59,0,,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1394,59,0,,-1,,-1
41,60,0,1.14.14.158,-1,,-1
648,60,0,,-1,,-1
739,60,0,1.11.2.4,-1,,-1
852,60,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
898,60,0,,-1,1.14.14.1,-1
988,60,0,,-1,1.14.19.41,-1
1067,60,0,,-1,,-1
1278,60,0,1.14.14.137,-1,,-1
271,61,0,1.14.14.-,-1,,-1
948,61,1,1.14.15.16,0,,-1
204,62,0,1.14.14.126,-1,,-1
292,62,0,1.-.-.-,-1,,-1
1071,62,0,1.14.-.-,-1,,-1
297,63,0,1.14.14.126,-1,,-1
431,63,0,1.14.14.105,3,1.14.14.23,-1
885,63,0,1.14.14.81,-1,,-1
1226,63,1,1.14.14.106,0,,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
377,64,0,,-1,,-1
784,64,0,1.14.14.1; 4.2.1.152,-1,,-1
816,64,1,1.14.99.59,0,,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
862,64,0,1.14.14.1,-1,,-1
896,64,0,1.14.99.59,-1,,-1
1015,64,1,1.14.-.-,0,,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1540,64,0,1.14.99.59,-1,,-1
582,65,0,1.14.14.139,-1,,-1
648,65,0,,-1,,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
982,65,0,1.14.14.1; 4.2.1.152,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1374,65,0,,-1,,-1
1444,65,0,,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
144,66,0,1.14.14.139,-1,,-1
307,66,0,1.14.14.139,1,1.-.-.-,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
569,66,0,1.14.14.95,-1,,-1
629,66,0,1.14.14.139,3,1.14.14.126,-1
724,66,1,1.14.14.139,0,,-1
1053,66,0,1.14.14.154,-1,,-1
1136,66,0,1.14.14.158,-1,,-1
1294,66,0,1.14.14.139,3,1.14.14.32,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1547,66,0,1.14.14.139,-1,,-1
829,67,0,1.14.14.1,-1,,-1
1307,67,0,,-1,,-1
687,68,0,1.14.14.126,-1,,-1
848,68,0,1.14.15.15,-1,,-1
1040,69,0,1.14.14.-,-1,,-1
264,70,0,/,-1,,-1
