enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
765,79,0,,-1,,-1
767,79,0,,-1,,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
827,79,0,1.14.14.1,-1,,-1
1345,79,0,1.14.14.50,-1,,-1
234,80,0,/,-1,,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
690,80,0,1.14.14.1/1.6.2.4,-1,,-1
793,80,0,1.14.14.24,-1,,-1
857,80,0,1.14.14.1,-1,,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
1540,80,0,,-1,,-1
234,97,0,/,-1,,-1
656,97,0,1.14.14.1/1.6.2.4,-1,,-1
874,97,0,1.14.14.1,-1,,-1
936,97,0,1.14.14.80,-1,,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1140,97,0,1.14.14.24,-1,,-1
1251,97,0,1.14.19.-,-1,,-1
447,106,0,1.14.14.81,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
748,106,0,1.14.14.37,-1,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
258,110,0,,-1,,-1
377,110,0,,-1,,-1
1008,110,0,1.14.14.-,-1,,-1
1097,110,0,/,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
203,111,0,1.14.14.1; 1.6.2.4,-1,,-1
223,111,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,111,1,,0,,-1
580,111,0,4.2.1.B8,-1,,-1
705,111,0,,-1,,-1
1102,111,0,1.14.14.29,-1,,-1
1434,111,0,,-1,/,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
323,115,0,4.2.1.152,-1,,-1
549,115,0,1.14.99.62,-1,,-1
653,115,0,1.14.14.1/1.6.2.4,-1,,-1
866,115,1,4.2.1.152,0,,-1
1062,115,0,5.3.99.4,-1,,-1
1115,115,0,1.14.15.1,-1,,-1
1219,115,0,,-1,,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
413,117,0,,-1,,-1
450,117,0,,-1,1.14.14.151,-1
580,117,0,1.14.14.1,0,4.2.1.B8,-1
745,117,0,1.14.14.24,-1,,-1
884,117,0,4.2.1.92,-1,,-1
1008,117,0,1.14.14.1,3,1.14.14.-,-1
1175,117,0,1.14.14.80,-1,,-1
1283,117,0,,-1,4.2.1.121,-1
1603,117,1,,0,,-1
258,123,0,,-1,,-1
760,123,0,,-1,1.14.14.102,-1
1049,123,0,1.14.19.71,-1,,-1
1115,123,0,1.14.15.1,-1,,-1
1362,123,0,,-1,1.14.14.99,-1
1523,123,0,,-1,,-1
302,129,0,,-1,,-1
957,129,0,4.2.1.92,-1,,-1
975,129,0,1.14.14.154,-1,,-1
1165,129,0,1.14.14.57,3,1.14.14.82,-1
1432,129,0,1.14.14.57,-1,,-1
234,130,0,/,-1,,-1
258,130,1,,0,,-1
414,130,0,1.14.14.-,-1,,-1
748,130,0,1.14.14.37,-1,,-1
992,130,0,1.14.99.22,-1,,-1
1008,130,0,1.14.14.-,-1,,-1
1087,130,0,,-1,,-1
1341,130,0,1.14.14.48,-1,,-1
1408,130,0,,-1,,-1
1584,130,0,,-1,,-1
136,131,0,/,-1,,-1
258,131,0,,-1,,-1
269,131,0,/,-1,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
659,131,0,1.14.14.115,-1,,-1
986,131,0,1.14.14.154,-1,,-1
1011,131,0,,-1,,-1
1513,131,0,1.14.15.28,-1,,-1
1552,131,0,,-1,,-1
1554,131,0,1.14.15.28,-1,,-1
258,132,0,,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
936,132,0,1.14.14.80,-1,,-1
951,132,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
1039,132,0,1.14.14.36,-1,,-1
1212,132,0,,-1,,-1
1298,132,0,1.14.14.26,-1,,-1
1437,132,0,/,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
258,136,0,,-1,,-1
843,136,0,1.14.15.4,-1,,-1
863,136,0,1.14.14.109,3,1.14.14.1,-1
946,136,0,1.14.15.16,-1,,-1
1128,136,0,1.14.99.15,-1,,-1
1212,136,0,,-1,,-1
1563,136,0,,-1,,-1
249,138,0,/,-1,1.-.-.-,-1
258,138,0,,-1,,-1
480,138,0,/,-1,,-1
929,138,0,1.14.19.70,-1,,-1
1039,138,0,1.14.14.36,-1,,-1
1098,138,1,/,0,,-1
1115,138,1,1.14.15.1,0,,-1
1122,138,0,,-1,,-1
1236,138,0,/,-1,,-1
1366,138,0,1.14.14.25,-1,,-1
1367,138,0,/,-1,,-1
1443,138,0,/,-1,,-1
109,139,0,1.14.14.126,-1,,-1
257,139,0,1.14.99.15,-1,/,-1
723,139,0,,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
778,139,0,1.14.99.15,-1,,-1
258,140,0,,-1,,-1
259,140,0,1.14.14.159,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
603,140,0,1.14.14.159,-1,,-1
695,140,0,1.14.14.159,3,1.14.14.B11,-1
1078,140,0,1.14.14.82,-1,,-1
1392,140,0,,-1,,-1
1407,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
1524,140,1,,0,,-1
30,150,0,/,-1,,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
224,150,0,1.14.14.102,-1,,-1
257,150,0,/,-1,,-1
289,150,0,,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
457,150,1,1.14.19.51,0,,-1
472,150,0,1.14.19.67,-1,,-1
475,150,1,1.14.14.102,0,,-1
507,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
882,150,1,1.14.19.66,0,,-1
922,150,0,1.-.-.-,-1,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
965,150,0,,-1,1.14.14.82,-1
1049,150,0,,-1,1.14.19.71,-1
1082,150,0,,-1,,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1151,150,0,1.14.19.51,2,1.14.14.81,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1472,150,1,,0,,-1
857,151,0,1.14.14.1,-1,,-1
882,151,1,1.14.19.66,0,,-1
1424,151,0,1.14.14.107,-1,,-1
1431,151,0,1.14.19.66,-1,,-1
1439,151,0,1.14.14.72,-1,,-1
1548,151,0,,-1,,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
172,152,0,1.14.14.77,-1,,-1
258,152,0,,-1,,-1
296,152,0,,-1,,-1
368,152,0,1.7.2.5,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
856,152,0,1.14.13.-,-1,,-1
861,152,1,1.7.2.5,0,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1101,152,0,1.7.2.5,-1,,-1
1251,152,0,1.14.14.16,2,1.14.19.-,-1
1382,152,0,1.7.2.5,1,1.14.14.137,-1
54,154,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
780,154,0,1.14.14.1,-1,,-1
929,154,0,1.14.19.70,-1,,-1
1236,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1367,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1432,154,0,,-1,,-1
84,158,0,/,-1,,-1
258,158,1,,0,,-1
637,158,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
686,158,0,,-1,,-1
788,158,0,1.14.14.1; 4.2.1.152,-1,,-1
827,158,0,1.14.14.1,-1,,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1262,158,0,,-1,1.14.14.105,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
611,163,0,,-1,,-1
1011,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1128,163,0,1.14.99.15,-1,,-1
1264,163,0,,-1,,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1542,163,0,,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
258,165,1,,0,,-1
480,165,0,,-1,,-1
705,165,0,,-1,,-1
1053,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1128,165,0,1.14.99.15,-1,,-1
1382,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1424,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1513,165,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,165,0,1.14.14.1; 1.6.2.4,-1,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
258,167,0,,-1,,-1
333,167,0,,-1,,-1
721,167,0,4.2.1.92,-1,,-1
912,167,0,1.14.14.B9,-1,,-1
1418,167,0,,-1,,-1
84,177,0,/,-1,,-1
258,177,0,,-1,,-1
296,177,0,,-1,,-1
819,177,0,1.-.-.-,-1,,-1
827,177,0,1.14.14.1,-1,,-1
889,177,0,,-1,,-1
1240,177,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
12,178,0,,-1,/,-1
36,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
108,178,0,1.-.-.-,-1,/,-1
171,178,0,1.14.14.154,-1,/,-1
302,178,0,1.14.14.154,-1,,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
613,178,0,1.14.14.154,-1,,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
915,178,0,1.-.-.-,-1,,-1
930,178,1,1.14.15.36,0,,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
986,178,1,1.14.14.154,0,,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1053,178,1,1.14.14.154,0,,-1
1082,178,0,,-1,,-1
1101,178,1,,0,,-1
1116,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1264,178,0,1.14.14.154,-1,,-1
1283,178,0,1.-.-.-,0,4.2.1.121,-1
1337,178,0,1.14.14.154,-1,,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
549,187,0,,-1,1.14.99.62,-1
1102,187,0,1.14.14.29,-1,,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
116,188,0,1.14.19.50,-1,,-1
258,188,0,,-1,,-1
347,188,0,,-1,,-1
603,188,0,,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
1165,188,0,1.14.14.82,-1,,-1
1396,188,1,,0,,-1
26,189,0,/,-1,,-1
109,189,0,1.14.14.126,-1,,-1
136,189,0,1.14.15.33,-1,/,-1
580,189,0,4.2.1.B8,-1,,-1
702,189,0,1.14.14.120,-1,,-1
1322,189,0,1.14.14.38; 1.14.14.39,-1,,-1
258,190,1,,0,,-1
457,190,0,1.14.19.51,-1,,-1
957,190,0,4.2.1.92,-1,,-1
1431,190,0,,-1,,-1
1511,190,0,,-1,,-1
1578,190,0,,-1,,-1
509,194,0,1.14.14.80,-1,,-1
599,194,0,4.2.1.152; 5.3.99.4,-1,,-1
793,194,0,1.14.14.24,-1,,-1
800,194,0,,-1,1.14.14.-,-1
1093,194,0,,-1,1.14.14.80,-1
1491,194,0,,-1,,-1
601,195,0,,-1,,-1
767,195,0,,-1,,-1
769,195,0,1.14.14.156,-1,,-1
792,195,0,1.14.14.80,-1,,-1
1013,195,0,1.14.15.1,-1,,-1
1233,195,0,1.14.13.181,-1,,-1
1241,195,0,1.14.14.143,-1,,-1
1256,195,0,1.11.2.4,-1,,-1
1362,195,0,1.14.14.99,-1,,-1
108,198,0,/,-1,,-1
258,198,1,,0,,-1
427,198,0,,-1,/,-1
580,198,0,4.2.1.B8,-1,,-1
690,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
780,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1024,198,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,198,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1297,198,0,1.14.14.1,-1,,-1
1366,198,0,1.14.14.25,-1,,-1
54,199,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
570,199,0,1.14.14.95,-1,,-1
801,199,0,1.14.14.-,-1,,-1
