Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
233,320,0,-1,-1
233,471,0,-1,-1
233,679,0,-1,-1
233,856,0,-1,-1
233,873,0,-1,-1
233,1036,0,-1,-1
233,1085,0,-1,-1
233,1127,0,-1,-1
233,1156,0,-1,-1
233,1328,1,-1,233
233,1409,0,-1,-1
233,1513,0,-1,-1
233,1545,0,-1,-1
233,1620,0,-1,-1
242,42,0,-1,-1
242,258,1,-1,242
242,285,0,-1,-1
242,327,0,-1,-1
242,450,0,-1,-1
242,548,0,-1,-1
242,590,0,-1,-1
242,683,0,-1,-1
242,813,0,-1,-1
242,825,0,-1,-1
242,954,0,-1,-1
242,1115,0,-1,-1
242,1128,0,-1,-1
242,1212,0,-1,-1
245,75,0,-1,-1
245,258,0,-1,-1
245,280,0,-1,-1
245,400,1,-1,245
245,548,0,-1,-1
245,581,0,-1,-1
245,893,0,-1,-1
245,974,0,-1,-1
245,977,0,-1,-1
245,997,0,-1,-1
245,999,0,-1,-1
245,1051,0,-1,-1
245,1274,0,-1,-1
245,1372,0,-1,-1
245,1423,0,-1,-1
245,1517,0,-1,-1
245,1552,0,-1,-1
245,1558,0,-1,-1
252,75,1,-1,252
252,125,0,-1,-1
252,258,0,-1,-1
252,629,0,-1,-1
252,774,0,-1,-1
252,832,0,-1,-1
252,858,0,-1,-1
252,919,0,-1,-1
252,1157,0,-1,-1
252,1434,0,-1,-1
257,258,0,-1,-1
257,320,1,-1,257
257,327,0,-1,-1
257,366,0,-1,-1
257,415,0,-1,-1
257,446,0,-1,-1
257,488,0,-1,-1
257,500,0,-1,-1
257,534,1,-1,257
257,651,0,-1,-1
257,677,0,-1,-1
257,690,0,-1,-1
257,700,0,-1,-1
257,773,0,-1,-1
257,782,0,-1,-1
257,827,0,-1,-1
257,856,0,-1,-1
257,979,0,-1,-1
257,1036,0,-1,-1
257,1085,0,-1,-1
257,1160,0,-1,-1
257,1239,0,-1,-1
257,1282,0,-1,-1
257,1303,0,-1,-1
257,1372,0,-1,-1
257,1418,1,-1,257
262,211,0,-1,-1
262,258,0,-1,-1
262,285,0,-1,-1
262,290,1,-1,262
262,510,0,-1,-1
262,591,0,-1,-1
262,902,0,-1,-1
262,997,0,-1,-1
262,1048,0,-1,-1
262,1247,0,-1,-1
262,1269,0,-1,-1
262,1411,0,-1,-1
262,1448,0,-1,-1
263,122,0,-1,-1
263,165,0,-1,-1
263,179,0,-1,-1
263,258,0,-1,-1
263,480,0,-1,-1
263,484,0,-1,-1
263,782,0,-1,-1
263,850,0,-1,-1
263,1009,0,-1,-1
263,1019,0,-1,-1
263,1160,1,-1,263
263,1220,0,-1,-1
263,1432,0,-1,-1
266,90,0,-1,-1
266,211,0,-1,-1
266,258,0,-1,-1
266,291,0,-1,-1
266,299,0,-1,-1
266,338,0,-1,-1
266,576,0,-1,-1
266,643,0,-1,-1
266,813,0,-1,-1
266,837,0,-1,-1
266,860,1,-1,266
266,880,0,-1,-1
266,954,0,-1,-1
266,974,0,-1,-1
266,1012,0,-1,-1
266,1097,0,-1,-1
266,1184,0,-1,-1
266,1366,1,-1,266
266,1411,0,-1,-1
267,4,0,-1,-1
267,136,0,-1,-1
267,258,0,-1,-1
267,550,0,-1,-1
267,591,0,-1,-1
267,690,0,-1,-1
267,825,0,-1,-1
267,850,0,-1,-1
267,950,0,-1,-1
267,954,0,-1,-1
267,987,1,-1,267
267,1146,0,-1,-1
267,1471,0,-1,-1
271,91,0,-1,-1
271,179,0,-1,-1
271,208,0,-1,-1
271,258,0,-1,-1
271,446,0,-1,-1
271,537,0,-1,-1
271,581,0,-1,-1
271,591,0,-1,-1
271,856,0,-1,-1
271,930,0,-1,-1
271,1009,0,-1,-1
271,1035,0,-1,-1
271,1127,0,-1,-1
271,1128,0,-1,-1
271,1146,0,-1,-1
271,1269,0,-1,-1
271,1372,0,-1,-1
271,1411,1,-1,271
272,51,0,-1,-1
272,258,0,-1,-1
272,341,1,-1,272
272,464,0,-1,-1
272,930,0,-1,-1
272,1157,0,-1,-1
272,1184,0,-1,-1
272,1211,0,-1,-1
272,1328,0,-1,-1
272,1372,0,-1,-1
272,1409,0,-1,-1
272,1490,0,-1,-1
274,130,0,-1,-1
274,258,0,-1,-1
274,450,0,-1,-1
274,624,0,-1,-1
274,740,0,-1,-1
274,773,0,-1,-1
274,826,0,-1,-1
274,856,0,-1,-1
274,880,0,-1,-1
274,915,0,-1,-1
274,936,0,-1,-1
274,950,0,-1,-1
274,967,1,-1,274
274,1012,0,-1,-1
274,1115,0,-1,-1
274,1125,0,-1,-1
274,1128,1,-1,274
274,1428,0,-1,-1
279,75,0,-1,-1
279,249,0,-1,-1
279,258,0,-1,-1
279,263,0,-1,-1
279,290,0,-1,-1
279,629,0,-1,-1
279,650,0,-1,-1
279,743,0,-1,-1
279,813,0,-1,-1
279,827,0,-1,-1
279,893,0,-1,-1
279,919,0,-1,-1
279,985,0,-1,-1
279,1071,1,-1,279
279,1097,0,-1,-1
279,1098,0,-1,-1
279,1447,0,-1,-1
279,1571,0,-1,-1
281,90,0,-1,-1
281,258,0,-1,-1
281,537,0,-1,-1
281,656,0,-1,-1
281,657,0,-1,-1
281,798,0,-1,-1
281,832,0,-1,-1
281,919,0,-1,-1
281,954,1,-1,281
281,1009,0,-1,-1
281,1027,0,-1,-1
281,1097,1,-1,281
281,1156,0,-1,-1
281,1157,0,-1,-1
281,1160,0,-1,-1
281,1184,0,-1,-1
281,1248,0,-1,-1
281,1353,0,-1,-1
281,1411,0,-1,-1
282,124,0,-1,-1
282,258,1,-1,282
282,484,0,-1,-1
282,534,0,-1,-1
282,624,0,-1,-1
282,743,0,-1,-1
282,961,0,-1,-1
282,1274,0,-1,-1
282,1512,0,-1,-1
282,1545,0,-1,-1
291,122,0,-1,-1
291,258,1,-1,291
291,590,0,-1,-1
291,700,0,-1,-1
291,743,0,-1,-1
291,795,0,-1,-1
291,1019,0,-1,-1
291,1048,0,-1,-1
291,1148,0,-1,-1
291,1160,0,-1,-1
291,1366,0,-1,-1
291,1372,0,-1,-1
291,1432,0,-1,-1
291,1434,0,-1,-1
298,125,0,-1,-1
298,258,1,-1,298
298,280,0,-1,-1
298,341,0,-1,-1
298,366,0,-1,-1
298,650,0,-1,-1
298,792,0,-1,-1
298,797,0,-1,-1
298,856,0,-1,-1
298,1019,0,-1,-1
298,1127,0,-1,-1
298,1195,0,-1,-1
298,1202,0,-1,-1
298,1321,0,-1,-1
298,1373,0,-1,-1
298,1375,0,-1,-1
298,1517,0,-1,-1
298,1561,0,-1,-1
300,129,0,-1,-1
300,165,0,-1,-1
300,258,1,-1,300
300,519,0,-1,-1
300,643,0,-1,-1
300,751,0,-1,-1
300,1258,0,-1,-1
300,1434,0,-1,-1
301,164,0,-1,-1
301,220,0,-1,-1
301,258,0,-1,-1
301,294,0,-1,-1
301,327,0,-1,-1
301,488,0,-1,-1
301,588,0,-1,-1
301,766,0,-1,-1
301,863,0,-1,-1
