enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
734,8,0,1.14.14.1,3,1.14.14.80,-1
755,8,0,1.14.14.B9,-1,,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
768,8,0,1.14.14.1; 1.6.2.4,-1,,-1
772,8,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
783,8,0,1.14.14.1,1,1.6.2.4,-1
810,8,0,1.14.14.1/1.6.2.4,3,1.14.14.189,-1
815,8,0,1.14.14.24,-1,,-1
817,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
818,8,0,1.14.14.51,1,1.-.-.-,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,8,1,1.14.14.1; 1.6.2.4,0,,-1
840,8,1,1.14.14.1,0,,-1
842,8,0,1.14.14.1,2,1.14.15.4,-1
847,8,0,1.14.14.1,1,1.6.2.4,-1
857,8,1,1.14.14.1,0,,-1
865,8,0,1.14.14.1,3,1.14.14.-,-1
869,8,0,1.14.14.1,3,1.14.14.32,-1
875,8,1,1.14.14.51,0,,-1
883,8,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
889,8,0,1.14.14.1,-1,,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1; 4.2.1.152,0,5.4.4.7,-1
900,8,1,1.14.14.1,0,,-1
932,8,0,1.14.14.1/1.6.2.4,2,1.14.15.35,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
970,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
985,8,0,1.14.14.94,-1,/,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
1010,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
1012,8,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1029,8,0,1.14.14.1,3,1.14.14.-,-1
1035,8,0,1.14.14.1; 1.14.14.130,2,1.14.19.79,-1
1066,8,0,1.14.14.1/1.6.2.4,-1,,-1
1085,8,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1110,8,1,1.14.14.1,0,,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1175,8,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
1178,8,0,1.14.14.1,2,1.14.15.11,-1
1212,8,0,1.14.14.1,-1,,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1231,8,1,1.14.14.1,0,,-1
1250,8,0,1.14.14.1,3,1.14.14.91,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1261,8,0,1.14.14.56,3,1.14.14.107,-1
1267,8,0,1.14.14.1,3,1.14.14.80,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1293,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1305,8,0,1.14.14.80,-1,,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1343,8,0,1.14.14.1,-1,/,-1
1359,8,0,1.14.14.1,3,1.14.14.25,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1397,8,0,1.14.14.1,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1447,8,0,1.14.13.n7; 1.14.14.1,2,1.14.11.15,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1480,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1544,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1570,8,0,1.14.14.1,-1,,-1
1602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1611,8,0,1.14.14.1,-1,,-1
54,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
95,9,0,1.14.14.162,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
804,9,0,1.14.19.76,-1,,-1
1067,9,0,1.14.14.162,-1,,-1
127,10,0,1.14.14.82,-1,,-1
365,10,0,1.14.14.82,-1,,-1
438,10,0,1.14.14.82,2,1.14.-.-,-1
638,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
1068,10,0,1.14.14.82,-1,,-1
1581,10,0,1.14.14.82,-1,,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
372,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
768,11,0,1.14.14.81,-1,,-1
1097,11,0,1.14.14.81,-1,/,-1
1255,11,0,1.14.14.81,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
233,12,0,1.14.14.90,-1,,-1
384,12,0,1.14.14.90,3,1.14.14.-,-1
906,12,1,1.14.14.90,0,,-1
206,13,0,1.14.14.177,-1,,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
385,13,0,1.14.14.80,2,1.14.19.-,-1
402,13,0,1.14.14.80,-1,,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
438,13,0,1.14.14.80,2,1.14.-.-,-1
489,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
580,13,0,1.14.15.3,0,4.2.1.B8,-1
588,13,0,1.14.14.80,-1,,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
732,13,0,1.14.14.177,-1,,-1
792,13,1,1.14.14.80,0,,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
886,13,0,1.14.14.80,-1,,-1
970,13,0,1.14.14.80,3,1.14.14.1,-1
1022,13,0,1.14.14.80,3,1.14.14.81,-1
1175,13,1,1.14.14.80,0,,-1
1214,13,0,1.14.14.80,-1,/,-1
1267,13,1,1.14.14.80,0,,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1411,13,0,1.14.14.177,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
1038,14,0,1.14.14.80,3,1.14.14.93,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
233,16,0,1.14.14.133,-1,,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
498,16,0,1.14.15.1,-1,,-1
693,16,0,1.14.14.133,-1,,-1
823,16,0,1.14.15.1,2,1.14.14.-,-1
834,16,0,1.14.15.1,2,1.14.14.1,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1218,16,1,1.14.14.133,0,,-1
1339,16,0,1.14.15.1,2,1.14.14.82,-1
1487,16,0,1.14.14.133,-1,,-1
1517,16,0,1.14.14.133,-1,,-1
160,17,0,4.2.1.92,-1,,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
967,17,0,4.2.1.92,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
1179,18,0,1.14.14.1; 4.2.1.152,-1,,-1
838,19,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
127,20,0,1.14.15.37,-1,,-1
552,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
15,23,0,1.14.14.16,3,1.14.14.44,-1
28,23,0,1.14.15.8,-1,/,-1
55,23,0,1.14.14.16,-1,,-1
96,23,0,1.14.14.56,3,1.14.14.82,-1
210,23,0,1.7.2.5,-1,,-1
345,23,0,1.14.14.56,-1,,-1
428,23,0,1.14.15.8,1,1.-.-.-,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
782,23,1,1.14.14.16,0,,-1
815,23,0,1.7.2.5,-1,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
829,23,0,1.14.14.56,3,1.14.14.1,-1
942,23,1,1.14.15.8,0,,-1
1018,23,0,1.14.14.56,3,1.14.14.81,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1318,23,0,1.14.14.16,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1391,23,0,1.14.14.16,3,1.14.14.175,-1
1583,23,0,1.14.14.56,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
55,25,0,,-1,,-1
338,25,0,,-1,,-1
696,25,0,,-1,1.14.14.B11,-1
838,25,0,,-1,1.14.14.1; 1.6.2.4,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
298,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.64,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,27,0,1.14.14.1; 1.6.2.4,-1,,-1
906,28,0,,-1,1.14.14.90,-1
119,29,0,/,-1,1.14.-.-,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
210,29,0,1.14.14.29,-1,,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.14.32,-1,,-1
436,29,0,1.14.15.29,2,1.14.14.1,-1
453,29,0,1.14.15.19,-1,,-1
458,29,0,,-1,1.14.14.154,-1
579,29,0,1.14.14.14,0,4.2.1.-,-1
640,29,0,/,-1,1.-.-.-,-1
646,29,0,/,-1,1.-.-.-,-1
775,29,0,1.14.15.4,-1,/,-1
845,29,0,1.14.14.29,3,1.14.14.-,-1
848,29,0,/,-1,1.14.15.15,-1
857,29,1,1.14.14.1,0,,-1
932,29,1,1.14.15.35,0,,-1
1029,29,0,/,-1,1.14.14.-,-1
1097,29,1,/,0,,-1
1175,29,0,/,-1,1.14.14.80,-1
1200,29,0,1.14.14.-,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1344,29,0,/,-1,1.14.14.-,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1486,29,0,1.14.14.14,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1562,29,0,/,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
1188,30,0,/,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1112,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
434,33,0,/,-1,1.14.14.-,-1
704,33,0,/,-1,/,-1
707,33,0,/,-1,,-1
450,34,0,1.14.99.15,2,1.14.14.151,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1411,34,0,1.14.99.15,-1,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
485,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
1361,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
967,37,0,,-1,,-1
1070,37,0,,-1,/,-1
1323,37,0,,-1,,-1
50,38,0,/,-1,,-1
104,38,0,,-1,1.14.14.82,-1
146,38,0,,-1,,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
192,38,0,,-1,1.14.14.-,-1
238,38,0,/,-1,1.-.-.-,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
405,38,0,,-1,1.14.19.80,-1
418,38,0,,-1,1.14.14.126,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
436,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
496,38,0,,-1,1.14.19.65,-1
542,38,0,/,-1,1.14.14.107,-1
551,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
568,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.95,-1
577,38,0,/,-1,1.-.-.-,-1
615,38,0,/,-1,,-1
625,38,1,,0,,-1
636,38,0,,-1,1.14.14.150,-1
637,38,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,38,0,1.14.14.38; 1.14.14.39,-1,,-1
682,38,0,,-1,1.14.14.163,-1
693,38,0,1.14.14.38; 1.14.14.39,-1,,-1
705,38,0,,-1,,-1
719,38,0,,-1,,-1
724,38,0,,-1,1.14.14.139,-1
767,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
869,38,0,,-1,1.14.14.32,-1
1058,38,0,,-1,1.14.19.64,-1
1108,38,0,,-1,1.14.15.16,-1
1121,38,0,,-1,1.14.14.99,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1148,38,0,,-1,1.14.14.86,-1
1181,38,0,,-1,1.14.15.32,-1
1223,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1258,38,0,,-1,,-1
1301,38,0,,-1,1.14.19.69,-1
1307,38,1,,0,,-1
1313,38,0,,-1,1.14.-.-,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1361,38,0,,-1,1.14.14.134,-1
