enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1210,8,0,1.14.14.1,-1,,-1
1217,8,0,1.14.14.1,3,1.14.14.-,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1243,8,0,1.14.14.1,-1,,-1
1245,8,0,1.14.14.1,2,1.14.19.68,-1
1275,8,0,1.14.14.1,2,1.14.19.69,-1
1279,8,0,1.14.14.1,2,1.14.-.-,-1
1297,8,1,1.14.14.1,0,,-1
1322,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1331,8,0,1.14.14.1,2,1.14.13.-,-1
1348,8,0,1.14.14.1,-1,,-1
1365,8,0,1.14.15.18,-1,,-1
1383,8,0,1.14.14.1,-1,,-1
1399,8,0,1.14.14.24,-1,,-1
1420,8,0,1.14.14.1,3,1.14.14.103,-1
1422,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1437,8,0,/,-1,,-1
1486,8,0,1.14.14.1,-1,,-1
1523,8,0,1.14.14.1/1.6.2.4,-1,,-1
1533,8,0,1.14.14.1,-1,,-1
1549,8,0,1.14.14.24,-1,,-1
1555,8,0,1.14.14.1/1.6.2.4,-1,,-1
79,9,0,/,-1,,-1
100,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.61,-1
102,9,0,1.14.14.162,3,1.14.14.-,-1
120,9,0,1.14.19.76,-1,,-1
161,9,0,,-1,,-1
344,9,0,1.14.14.162,-1,,-1
452,9,0,1.14.19.76,2,1.14.14.B11,-1
456,9,0,1.14.14.B9,-1,,-1
511,9,0,1.14.19.76,2,1.14.13.12,-1
595,9,1,1.14.19.76,0,,-1
602,9,0,1.14.19.76,-1,,-1
606,9,0,1.14.14.162,-1,,-1
615,9,0,,-1,,-1
675,9,0,1.14.14.154,-1,,-1
703,9,0,1.14.19.76,2,1.14.14.71,-1
811,9,0,1.14.19.76,2,1.14.14.190,-1
815,9,0,1.14.19.76,-1,,-1
838,9,0,1.14.14.1; 1.6.2.4,-1,,-1
907,9,1,1.14.14.162,0,,-1
911,9,0,1.14.14.162,3,1.14.14.103,-1
927,9,0,1.14.15.29,-1,,-1
937,9,0,1.14.19.76,2,1.14.14.91,-1
951,9,0,1.14.19.76,2,1.14.14.124; 1.14.14.125,-1
960,9,1,1.14.19.76,0,,-1
1001,9,0,1.14.14.162,-1,,-1
1086,9,0,1.14.14.162,3,1.14.14.1,-1
1095,9,1,1.14.14.162,0,,-1
1230,9,0,1.14.14.162,3,1.14.14.1,-1
1279,9,0,1.14.14.162,2,1.14.-.-,-1
1305,9,0,1.14.14.162,-1,,-1
1479,9,0,1.14.14.162,-1,,-1
1549,9,0,,-1,,-1
444,12,0,1.14.14.90,-1,,-1
452,12,0,1.14.14.B11,-1,,-1
527,12,0,1.14.14.90,3,1.14.14.141,-1
554,12,0,1.14.14.-,-1,,-1
626,12,0,1.14.14.90,-1,,-1
685,12,0,1.14.14.167,-1,,-1
710,12,0,1.14.14.90,-1,,-1
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
960,12,0,1.14.14.90,2,1.14.19.76,-1
1124,12,0,1.14.14.38; 1.14.14.39,-1,,-1
1230,12,0,1.14.14.1,-1,,-1
1383,12,0,,-1,,-1
303,19,0,1.14.-.-,1,1.-.-.-,-1
521,19,0,1.14.-.-,2,1.14.14.119,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
923,19,0,1.14.-.-,2,1.14.15.28,-1
933,19,0,1.14.19.n5,-1,,-1
1180,19,0,1.14.-.-,-1,,-1
1210,19,0,,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1445,19,0,1.14.-.-,1,1.-.-.-,-1
159,24,0,1.14.14.1; 1.6.2.4,-1,,-1
462,24,0,,-1,,-1
499,24,0,1.14.14.1; 1.6.2.4,-1,,-1
675,24,0,1.14.14.154,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1084,24,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
1124,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1132,24,0,1.14.14.141,-1,,-1
1369,24,0,1.14.14.125,-1,,-1
1420,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1476,24,0,,-1,,-1
101,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
302,26,0,1.14.14.1; 1.6.2.4,-1,,-1
449,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
563,26,0,,-1,,-1
595,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
675,26,0,1.14.14.154,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1118,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,26,0,1.14.14.122,-1,,-1
302,27,0,1.14.14.1; 1.6.2.4,-1,,-1
306,27,0,,-1,,-1
465,27,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
529,27,0,1.14.14.1; 1.6.2.4,-1,,-1
602,27,0,1.14.14.1; 1.6.2.4,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
905,27,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1275,27,0,1.14.19.69,-1,,-1
1519,27,0,,-1,,-1
120,31,0,,-1,,-1
253,31,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
525,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
669,31,0,1.14.14.178,-1,,-1
675,31,0,1.14.14.154,-1,,-1
737,31,0,1.14.14.1; 1.6.2.4,-1,,-1
787,31,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
937,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1010,31,0,1.14.13.-,-1,,-1
1275,31,0,1.14.19.69,-1,,-1
1506,31,0,,-1,,-1
6,33,0,/,-1,1.14.14.-,-1
386,33,0,,-1,,-1
429,33,0,1.-.-.-,-1,,-1
443,33,0,1.14.14.154,-1,,-1
465,33,0,1.14.-.-,-1,,-1
468,33,0,/,-1,1.14.14.B11,-1
595,33,0,1.14.19.76,-1,,-1
620,33,0,,-1,,-1
738,33,0,,-1,,-1
771,33,0,/,-1,1.14.-.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
995,33,1,/,0,,-1
1008,33,0,/,-1,1.14.14.-,-1
1072,33,0,/,-1,1.14.14.84,-1
1217,33,0,1.14.14.-,-1,,-1
1404,33,0,,-1,,-1
74,36,0,,-1,,-1
209,36,0,1.14.14.1; 1.6.2.4,-1,,-1
275,36,0,,-1,,-1
331,36,0,1.14.14.-,-1,,-1
737,36,0,1.14.14.1; 1.6.2.4,-1,,-1
741,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
811,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
996,36,0,,-1,,-1
1010,36,0,1.14.13.-,-1,,-1
1217,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1322,36,0,1.14.14.38; 1.14.14.39,-1,,-1
100,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
143,42,0,,-1,,-1
343,42,0,1.14.14.-,-1,,-1
462,42,0,,-1,,-1
672,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
1210,42,0,,-1,,-1
1348,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,42,0,,-1,,-1
1555,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,42,0,,-1,,-1
360,43,0,,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
436,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
530,43,0,1.14.14.82,-1,,-1
618,43,0,,-1,,-1
738,43,0,,-1,,-1
771,43,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1072,43,0,1.14.14.84,-1,,-1
1086,43,0,1.14.14.1,-1,,-1
1155,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1546,43,0,1.14.14.1; 1.6.2.4,-1,,-1
113,46,0,1.14.14.1/1.6.2.4,-1,,-1
132,46,0,,-1,,-1
245,46,0,,-1,,-1
344,46,0,1.14.-.-,-1,,-1
412,46,0,1.14.-.-,-1,,-1
525,46,0,1.14.14.141,-1,,-1
532,46,0,,-1,,-1
552,46,0,1.14.-.-,-1,,-1
734,46,0,1.14.14.80,-1,,-1
738,46,0,,-1,,-1
756,46,0,,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
1026,46,0,1.14.19.74,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1575,46,0,1.14.-.-,-1,,-1
1604,46,0,1.14.-.-,-1,,-1
9,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
151,47,0,,-1,,-1
159,47,0,1.14.14.1; 1.6.2.4,-1,,-1
444,47,0,1.14.14.1; 1.6.2.4,-1,,-1
525,47,0,1.14.14.141,-1,,-1
633,47,0,1.14.14.1; 1.6.2.4,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
970,47,0,1.14.14.1,-1,,-1
1054,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1193,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
1277,47,0,1.14.-.-,-1,,-1
1316,47,0,,-1,,-1
48,48,0,/,-1,,-1
410,48,1,,0,,-1
830,48,0,1.14.14.-,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
1183,48,0,,-1,1.14.15.31,-1
1210,48,0,,-1,,-1
1241,48,0,,-1,1.14.14.143,-1
1279,48,0,,-1,1.14.-.-,-1
1316,48,0,,-1,,-1
1519,48,0,,-1,,-1
1549,48,0,,-1,,-1
1583,48,0,,-1,,-1
381,49,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
839,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
906,49,0,1.14.14.90,-1,,-1
931,49,0,1.6.2.4,-1,,-1
1297,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1531,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,49,0,1.14.14.1; 1.6.2.4,-1,,-1
161,52,0,/,-1,,-1
255,52,0,/,-1,1.6.2.4,-1
269,52,1,/,0,,-1
521,52,0,1.14.14.119,-1,,-1
838,52,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,52,0,/,-1,,-1
1222,52,0,/,-1,,-1
1404,52,0,/,-1,,-1
100,55,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
161,55,0,,-1,,-1
302,55,0,1.14.14.1,-1,,-1
559,55,0,1.14.14.1,4,1.14.14.1,-1
571,55,1,1.14.14.1,0,,-1
620,55,0,1.14.14.1,-1,,-1
838,55,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1044,55,0,,-1,,-1
1108,55,0,1.14.15.16,-1,,-1
1177,55,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,55,0,,-1,,-1
14,56,0,,-1,1.14.14.156,-1
506,56,0,,-1,1.-.-.-,-1
815,56,0,,-1,,-1
838,56,0,1.14.14.1; 1.6.2.4,-1,,-1
899,56,0,,-1,1.14.14.1,-1
945,56,0,1.14.13.63,-1,,-1
952,56,0,,-1,1.14.-.-,-1
1026,56,0,1.14.19.74,-1,,-1
1193,56,0,,-1,/,-1
1399,56,0,,-1,,-1
1420,56,0,1.14.14.103,-1,,-1
1549,56,0,,-1,,-1
1555,56,1,,0,,-1
559,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
811,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
869,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
951,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1074,57,0,1.14.-.-,-1,,-1
1439,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
114,59,0,1.14.14.158,3,1.14.14.1/1.6.2.4,-1
468,59,0,1.14.14.158,3,1.14.14.B11,-1
627,59,0,1.14.14.158,-1,,-1
838,59,0,1.14.14.1; 1.6.2.4,-1,,-1
895,59,0,1.14.14.158,3,1.14.14.94,-1
907,59,0,1.14.14.162,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1305,59,0,,-1,,-1
1578,59,0,1.14.14.158,-1,,-1
143,64,0,1.14.14.1; 1.6.2.4,-1,,-1
212,64,0,1.14.-.-,-1,,-1
279,64,0,1.14.-.-,-1,,-1
307,64,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
374,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
412,64,0,1.14.14.1; 1.6.2.4,-1,,-1
552,64,0,1.14.-.-,-1,,-1
606,64,0,1.14.-.-,-1,,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
867,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
980,64,0,,-1,,-1
1015,64,1,1.14.-.-,0,,-1
1305,64,0,1.14.-.-,-1,,-1
491,66,0,1.14.14.139,3,1.14.14.152,-1
529,66,0,,-1,,-1
620,66,0,1.14.14.139,-1,,-1
673,66,0,1.14.14.154,-1,,-1
712,66,0,1.14.14.97,-1,,-1
724,66,1,1.14.14.139,0,,-1
726,66,0,1.14.14.1; 1.6.2.4,-1,,-1
804,66,0,1.14.14.139,-1,,-1
838,66,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,66,0,1.14.14.139,-1,,-1
1094,66,0,1.14.14.139,-1,/,-1
1241,66,0,1.14.14.143,-1,,-1
100,71,0,1.14.14.178,3,1.14.14.-; 1.14.14.61,-1
563,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
756,71,0,1.14.14.178,-1,,-1
830,71,0,1.14.14.178,3,1.14.14.-,-1
836,71,0,1.14.14.178,3,1.14.14.154,-1
838,71,0,1.14.14.1; 1.6.2.4,-1,,-1
862,71,0,1.14.14.1,-1,,-1
1155,71,0,1.14.14.122,-1,,-1
1169,71,0,1.14.14.87,-1,,-1
1210,71,0,1.14.14.178,-1,,-1
1595,71,0,,-1,,-1
343,72,0,1.14.14.-,-1,,-1
452,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
606,72,0,1.14.14.1; 1.6.2.4,-1,,-1
618,72,0,1.14.14.1; 1.6.2.4,-1,,-1
815,72,0,1.14.14.1; 1.6.2.4,-1,,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
1037,72,0,1.14.14.1; 1.6.2.4,-1,,-1
344,73,0,,-1,,-1
449,73,0,1.14.14.87,-1,,-1
547,73,0,1.14.14.1; 1.6.2.4,-1,,-1
626,73,0,1.14.14.1; 1.6.2.4,-1,,-1
769,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
838,73,1,1.14.14.1; 1.6.2.4,0,,-1
931,73,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
937,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
159,75,0,,-1,,-1
195,75,0,1.14.14.81,-1,,-1
411,75,0,,-1,,-1
563,75,0,,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,75,1,,0,,-1
1241,75,0,,-1,1.14.14.143,-1
1316,75,0,,-1,,-1
1383,75,0,,-1,,-1
1544,75,0,,-1,,-1
386,76,0,,-1,,-1
401,76,0,,-1,,-1
427,76,0,/,-1,,-1
633,76,0,1.14.14.122,3,1.14.14.1; 1.6.2.4,-1
708,76,0,1.14.14.122,2,1.14.19.72,-1
752,76,0,1.14.14.122,2,1.14.13.-,-1
838,76,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,76,0,1.14.14.122,3,1.14.14.158,-1
1155,76,1,1.14.14.122,0,,-1
1210,76,0,,-1,,-1
1439,76,0,1.14.14.122,3,1.14.14.72,-1
97,77,0,/,-1,1.-.-.-,-1
238,77,0,/,-1,1.-.-.-,-1
343,77,0,1.14.14.-,-1,,-1
401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
530,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
532,77,0,,-1,,-1
545,77,0,/,-1,,-1
769,77,0,/,-1,1.14.14.156,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
970,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1094,77,1,/,0,,-1
1108,77,0,/,-1,1.14.15.16,-1
1217,77,0,1.14.14.-,-1,,-1
1383,77,0,,-1,,-1
1404,77,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,77,0,1.14.14.1; 1.6.2.4,-1,,-1
397,91,0,1.14.14.1; 1.6.2.4,-1,,-1
532,91,0,,-1,,-1
712,91,0,1.14.14.97,-1,,-1
738,91,0,,-1,,-1
771,91,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,91,1,1.14.14.1; 1.6.2.4,0,,-1
862,91,0,1.14.14.1,-1,,-1
1040,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1049,91,0,1.14.19.71,-1,,-1
1305,91,0,1.14.14.1; 1.6.2.4,-1,,-1
1462,91,0,1.14.14.1; 1.6.2.4,-1,,-1
343,92,0,/,-1,1.14.14.-,-1
374,92,1,/,0,,-1
554,92,0,1.14.14.-,-1,,-1
692,92,0,/,-1,,-1
838,92,0,1.14.14.1; 1.6.2.4,-1,,-1
899,92,0,/,-1,1.14.14.1,-1
1210,92,0,/,-1,,-1
1305,92,0,/,-1,,-1
215,93,0,1.14.19.n5,-1,,-1
685,93,0,1.14.14.167,-1,,-1
830,93,0,1.14.14.-,-1,,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
933,93,1,1.14.19.n5,0,,-1
970,93,0,1.14.19.n5,2,1.14.14.1,-1
1183,93,0,1.14.19.n5,2,1.14.15.31,-1
1210,93,0,,-1,,-1
1243,93,0,1.14.19.n5,-1,,-1
1331,93,0,1.14.19.n5,2,1.14.13.-,-1
401,94,0,,-1,,-1
532,94,0,,-1,,-1
547,94,0,1.14.14.1; 1.6.2.4,-1,,-1
563,94,0,,-1,,-1
830,94,0,1.14.14.-,-1,,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
895,94,0,1.14.14.94,-1,,-1
1094,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
1109,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1180,94,0,,-1,,-1
1369,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1489,94,0,1.14.14.1; 1.6.2.4,-1,,-1
412,95,0,1.14.14.1; 1.6.2.4,-1,,-1
462,95,0,,-1,,-1
602,95,0,1.14.14.1; 1.6.2.4,-1,,-1
642,95,0,1.14.14.1; 1.6.2.4,-1,,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
995,95,0,1.14.14.1; 1.6.2.4,-1,/,-1
1155,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
97,97,0,1.-.-.-,-1,,-1
331,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
342,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
673,97,0,1.14.14.154,-1,,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
1029,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1197,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,97,0,,-1,,-1
1243,97,0,,-1,,-1
1441,97,0,1.14.14.1; 1.6.2.4,-1,,-1
423,99,0,,-1,1.14.15.28,-1
444,99,0,,-1,,-1
447,99,0,1.14.14.81,-1,,-1
527,99,0,,-1,1.14.14.141,-1
620,99,1,,0,,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,99,0,,-1,,-1
1011,99,0,,-1,,-1
1044,99,0,,-1,,-1
1263,99,0,,-1,,-1
434,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
554,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
639,101,0,,-1,,-1
642,101,0,1.14.14.1; 1.6.2.4,-1,,-1
838,101,1,1.14.14.1; 1.6.2.4,0,,-1
1025,101,0,1.14.19.74,-1,,-1
1124,101,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1463,101,0,1.14.14.1; 1.6.2.4,-1,,-1
102,106,0,1.14.14.-,-1,,-1
161,106,0,1.14.14.1; 1.6.2.4,-1,,-1
547,106,0,1.14.14.1; 1.6.2.4,-1,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
927,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1095,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1270,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,106,0,,-1,,-1
215,107,0,,-1,,-1
253,107,0,,-1,1.14.-.-,-1
269,107,0,/,-1,,-1
271,107,0,1.14.14.-,-1,,-1
511,107,0,,-1,1.14.13.12,-1
