enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
821,53,0,1.14.14.-,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
1461,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
63,54,0,/,-1,,-1
325,54,1,/,0,,-1
455,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
574,54,0,/,-1,,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
133,58,0,1.14.14.126,-1,,-1
838,58,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1339,58,0,1.14.14.82,-1,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
838,61,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
181,64,0,,-1,,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1247,64,0,1.14.14.42,-1,,-1
3,68,0,1.14.14.150,-1,,-1
201,68,1,1.-.-.-,0,,-1
288,68,0,,-1,,-1
838,68,0,1.14.14.1; 1.6.2.4,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
140,70,0,,-1,/,-1
426,70,1,,0,,-1
616,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
731,75,0,1.14.15.18,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,75,1,,0,,-1
1135,75,0,,-1,,-1
1360,75,0,1.14.19.76,-1,,-1
1404,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
618,77,0,,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
1094,77,1,/,0,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1325,77,0,,-1,,-1
162,89,0,,-1,,-1
201,89,0,/,-1,1.-.-.-,-1
838,89,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,89,0,/,-1,1.14.14.118,-1
1063,89,1,/,0,,-1
1068,89,0,,-1,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
10,90,0,,-1,,-1
37,90,0,1.-.-.-,-1,,-1
473,90,0,1.14.19.65,-1,,-1
654,90,0,4.2.1.92,-1,,-1
675,90,0,1.14.14.154,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
919,90,0,1.14.14.44,-1,,-1
964,90,0,,-1,,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1135,90,0,1.14.14.77,-1,,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1313,90,0,1.14.-.-,-1,,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
98,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
914,93,0,1.-.-.-,-1,,-1
933,93,1,1.14.19.n5,0,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
4,98,1,1.14.14.-,0,,-1
318,98,0,/,-1,,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,98,0,4.2.1.92,-1,,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
169,99,0,/,-1,/,-1
488,99,0,,-1,1.14.14.160,-1
620,99,1,,0,,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,99,1,/,0,,-1
1234,99,0,,-1,,-1
1339,99,0,1.14.14.82,-1,,-1
1610,99,0,,-1,,-1
838,100,0,1.14.14.1; 1.6.2.4,-1,,-1
955,100,0,1.14.14.68; 1.14.14.70,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1380,100,0,1.14.14.137,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
180,105,0,1.-.-.-,-1,,-1
838,105,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,105,0,1.14.14.182,-1,,-1
1321,105,0,1.14.14.38; 1.14.14.39,-1,,-1
1399,105,0,,-1,,-1
1504,105,0,1.14.15.8,-1,,-1
0,109,0,1.-.-.-,-1,,-1
747,109,0,,-1,,-1
838,109,0,1.14.14.1; 1.6.2.4,-1,,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
367,113,0,,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
731,113,0,1.14.15.18,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
984,113,0,1.14.14.154,-1,,-1
1147,113,0,,-1,,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
180,114,0,1.-.-.-,-1,,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
397,114,0,,-1,,-1
419,114,0,1.14.14.1; 4.2.1.152,-1,,-1
437,114,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
763,114,0,1.14.14.29,-1,,-1
838,114,0,1.14.14.1; 1.6.2.4,-1,,-1
854,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
908,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
964,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
981,114,1,4.2.1.152; 5.3.99.4,0,,-1
1070,114,0,5.4.4.7,-1,/,-1
1126,114,0,5.4.4.7,0,1.14.14.182,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1549,114,0,4.2.1.152,-1,,-1
90,118,0,1.14.14.132,-1,,-1
112,118,0,1.14.15.29,2,1.14.14.65,-1
162,118,0,,-1,,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
492,118,0,/,-1,,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
666,118,0,1.14.11.61,-1,,-1
712,118,0,1.14.14.97,-1,,-1
761,118,0,1.14.15.29,2,1.14.14.178,-1
838,118,0,1.14.14.1; 1.6.2.4,-1,,-1
919,118,0,1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
927,118,1,1.14.15.29,0,,-1
968,118,0,1.-.-.-,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
401,119,0,,-1,,-1
481,119,0,1.14.15.29,-1,,-1
551,119,0,1.14.15.29,-1,/,-1
619,119,0,1.14.15.29,-1,,-1
838,119,0,1.14.14.1; 1.6.2.4,-1,,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
1002,119,0,1.14.14.90,-1,,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1228,119,0,1.14.15.28,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
384,120,0,/,-1,1.14.14.-,-1
497,120,0,/,-1,,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
838,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,120,0,1.14.19.73,-1,,-1
1095,120,0,1.14.14.162,-1,,-1
1490,120,0,,-1,,-1
56,128,0,1.14.14.60,-1,,-1
113,128,0,1.14.14.1/1.6.2.4,-1,,-1
838,128,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,128,0,1.14.14.88,-1,,-1
1149,128,0,1.14.14.41,-1,,-1
1333,128,0,1.14.14.154,-1,,-1
1364,128,0,1.14.14.51,-1,,-1
57,133,1,1.-.-.-,0,,-1
710,133,0,,-1,,-1
838,133,0,1.14.14.1; 1.6.2.4,-1,,-1
968,133,1,1.-.-.-,0,,-1
1237,133,0,4.2.1.92,-1,,-1
1286,133,0,1.14.14.82,-1,,-1
666,147,1,1.14.11.61,0,,-1
838,147,0,1.14.14.1; 1.6.2.4,-1,,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
1063,147,0,1.14.11.61,-1,/,-1
1549,147,0,,-1,,-1
1589,147,0,1.14.11.61,-1,,-1
80,148,0,,-1,,-1
436,148,0,1.14.14.1,-1,,-1
706,148,0,1.14.14.1; 1.6.2.4,-1,,-1
747,148,0,,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
854,148,0,1.14.15.4,-1,,-1
1286,148,0,1.14.14.82,-1,,-1
1318,148,0,,-1,,-1
1380,148,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1404,148,0,1.14.14.1; 1.6.2.4,-1,,-1
319,149,1,,0,,-1
718,149,0,1.14.14.-,-1,,-1
838,149,0,1.14.14.1; 1.6.2.4,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1002,149,0,,-1,1.14.14.90,-1
1247,149,0,1.14.14.42,-1,,-1
1339,149,0,1.14.14.82,-1,,-1
222,155,0,,-1,1.14.19.65,-1
288,155,0,,-1,,-1
757,155,0,,-1,1.14.19.41,-1
838,155,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,155,0,1.14.14.112; 1.14.14.123,-1,,-1
1217,155,0,,-1,1.14.14.-,-1
1313,155,0,1.14.-.-,-1,,-1
166,157,0,/,-1,,-1
511,157,0,1.14.13.12,-1,,-1
838,157,1,1.14.14.1; 1.6.2.4,0,,-1
1416,157,0,,-1,1.14.14.82,-1
1564,157,0,,-1,,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
619,160,0,1.14.14.1,-1,,-1
838,160,0,1.14.14.1; 1.6.2.4,-1,,-1
854,160,0,1.14.14.1,2,1.14.15.4,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
1016,160,0,1.14.14.1,-1,,-1
1041,160,0,1.14.14.109,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1461,160,0,1.14.14.1,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
762,162,0,1.14.14.45,-1,,-1
838,162,1,1.14.14.1; 1.6.2.4,0,,-1
981,162,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1050,162,0,1.14.14.119,-1,,-1
1293,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
559,164,0,1.14.14.1,-1,,-1
783,164,0,1.6.2.4,-1,,-1
796,164,0,4.2.1.92,0,1.14.14.117,-1
838,164,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,164,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
783,169,0,1.6.2.4,-1,,-1
806,169,0,1.14.19.70,-1,,-1
838,169,0,1.14.14.1; 1.6.2.4,-1,,-1
1186,169,0,1.14.19.70,2,1.14.14.87,-1
1189,169,0,1.14.14.1; 1.14.14.130,-1,,-1
1293,169,0,1.14.19.70,2,1.14.14.-,-1
1347,169,0,1.14.19.70,-1,,-1
32,170,0,,-1,,-1
473,170,1,1.14.19.65,0,,-1
619,170,0,1.14.19.65,-1,,-1
838,170,0,1.14.14.1; 1.6.2.4,-1,,-1
927,170,0,1.14.15.29,-1,,-1
1095,170,0,1.14.19.65,2,1.14.14.162,-1
241,174,1,,0,,-1
547,174,0,,-1,,-1
933,174,0,,-1,1.14.19.n5,-1
1042,174,0,1.14.14.157,-1,,-1
1126,174,0,1.14.14.182,-1,,-1
1237,174,0,,-1,4.2.1.92,-1
698,176,0,1.14.14.126,-1,,-1
720,176,0,1.-.-.-,-1,,-1
763,176,0,1.14.14.29,-1,,-1
821,176,0,1.14.14.-,-1,,-1
838,176,0,1.14.14.1; 1.6.2.4,-1,,-1
1373,176,0,,-1,1.14.15.34,-1
5,180,0,1.14.14.-,-1,,-1
21,180,0,,-1,,-1
95,180,0,1.14.14.29,-1,,-1
214,180,0,,-1,,-1
386,180,0,1.14.14.29,-1,,-1
391,180,0,1.14.14.29,-1,,-1
397,180,0,,-1,,-1
763,180,1,1.14.14.29,0,,-1
838,180,0,1.14.14.1; 1.6.2.4,-1,,-1
894,180,0,1.14.15.4,-1,,-1
401,181,0,1.14.14.29,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
762,181,0,1.14.14.45,-1,,-1
763,181,1,1.14.14.29,0,,-1
836,181,0,1.14.14.154,-1,,-1
838,181,0,1.14.14.1; 1.6.2.4,-1,,-1
927,181,0,1.14.15.29,-1,,-1
1104,181,1,1.14.14.29,0,,-1
238,184,0,1.-.-.-,-1,,-1
407,184,0,1.14.14.94,-1,,-1
663,184,0,1.14.14.115,-1,,-1
676,184,0,1.14.14.78,2,1.14.19.80,-1
789,184,0,1.14.14.94,2,1.14.13.n7; 1.14.14.1,-1
838,184,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,184,0,,-1,,-1
1412,184,0,,-1,,-1
1583,184,0,,-1,,-1
154,185,0,1.14.14.59,-1,,-1
618,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
733,185,0,1.14.14.107,-1,,-1
837,185,0,1.14.14.-,-1,,-1
838,185,0,1.14.14.1; 1.6.2.4,-1,,-1
887,185,0,1.14.14.43,-1,,-1
1266,185,0,1.14.14.107,-1,,-1
1347,185,0,,-1,,-1
1380,185,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
492,192,0,/,-1,,-1
698,192,0,1.14.-.-,2,1.14.14.126,-1
754,192,1,1.14.-.-,0,,-1
763,192,0,,-1,1.14.14.29,-1
775,192,0,,-1,/,-1
787,192,0,1.14.-.-,2,1.14.15.6,-1
838,192,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,192,0,,-1,,-1
22,193,0,,-1,,-1
57,193,0,1.14.-.-,1,1.-.-.-,-1
95,193,0,,-1,,-1
133,193,0,,-1,1.14.14.126,-1
208,193,0,,-1,,-1
335,193,0,,-1,,-1
365,193,0,,-1,,-1
628,193,0,1.14.-.-,2,1.14.14.-,-1
754,193,1,1.14.-.-,0,,-1
783,193,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
808,193,0,,-1,1.14.19.80,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
1072,193,1,1.14.14.84,0,,-1
1172,193,0,,-1,4.2.1.92,-1
1313,193,0,1.14.-.-,-1,,-1
1318,193,0,,-1,,-1
1359,193,0,1.14.14.25,-1,,-1
1364,193,0,,-1,1.14.14.51,-1
1461,193,0,1.14.14.84,-1,,-1
1501,193,1,,0,,-1
1567,193,0,1.14.14.84,-1,,-1
112,200,0,1.14.13.63,2,1.14.14.65,-1
838,200,0,1.14.14.1; 1.6.2.4,-1,,-1
945,200,1,1.14.13.63,0,,-1
1114,200,0,1.6.2.4,-1,,-1
1152,200,0,1.14.14.112; 1.14.14.123,-1,,-1
1332,200,0,1.14.13.63,2,1.14.14.1,-1
1383,200,0,1.14.13.63,-1,,-1
135,206,0,1.14.14.-,-1,,-1
268,206,1,/,0,,-1
286,206,0,/,-1,/,-1
407,206,0,,-1,,-1
838,206,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,206,0,/,-1,1.14.14.107,-1
1272,206,0,5.3.99.5,-1,,-1
1313,206,0,1.14.-.-,-1,,-1
1364,206,0,/,-1,1.14.14.51,-1
90,209,0,1.14.14.132,-1,,-1
518,209,0,1.14.14.1\1.6.2.4,-1,,-1
782,209,0,1.14.14.16,-1,,-1
783,209,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,209,1,1.14.14.1; 1.6.2.4,0,,-1
1096,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,209,0,1.14.14.1\1.6.2.4,3,1.14.14.107,-1
1412,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,209,0,,-1,,-1
401,212,0,,-1,,-1
718,212,0,1.14.14.-,-1,,-1
754,212,0,1.14.-.-,-1,,-1
782,212,0,1.14.14.16,-1,,-1
806,212,0,1.14.14.-,-1,,-1
838,212,0,1.14.14.1; 1.6.2.4,-1,,-1
865,212,0,1.14.14.-,-1,,-1
1042,212,0,1.14.14.157,-1,,-1
1266,212,0,1.14.14.107,-1,,-1
10,214,0,1.14.99.15,-1,,-1
165,214,0,/,-1,,-1
338,214,0,1.14.99.15,-1,,-1
426,214,0,,-1,,-1
806,214,0,,-1,,-1
838,214,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,214,0,1.14.14.182,-1,,-1
1364,214,0,1.14.14.51,-1,,-1
220,215,1,1.14.14.104,0,,-1
838,215,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,215,0,1.14.14.104,2,1.14.-.-,-1
1310,215,0,1.14.14.104,-1,,-1
1380,215,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1440,215,0,/,-1,,-1
27,219,0,/,-1,,-1
609,219,1,1.-.-.-,0,,-1
838,219,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,219,0,1.-.-.-,-1,,-1
1228,219,0,1.-.-.-,-1,,-1
1357,219,0,1.-.-.-,1,1.14.99.22,-1
1436,219,0,,-1,,-1
1501,219,0,1.-.-.-,-1,,-1
301,224,0,,-1,1.14.14.150,-1
473,224,0,1.14.19.65,-1,,-1
497,224,0,,-1,,-1
838,224,0,1.14.14.1; 1.6.2.4,-1,,-1
984,224,0,,-1,1.14.14.154,-1
1149,224,0,1.14.14.41,-1,,-1
1368,224,0,,-1,,-1
88,225,0,,-1,,-1
112,225,0,1.14.14.182,3,1.14.14.65,-1
389,225,0,1.14.14.182,-1,,-1
399,225,0,1.14.14.182,-1,,-1
838,225,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,225,1,1.14.14.182,0,,-1
1171,225,0,1.14.14.182,2,1.14.-.-,-1
389,229,0,/,-1,,-1
498,229,0,/,-1,,-1
754,229,0,,-1,1.14.-.-,-1
838,229,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,229,0,/,-1,/,-1
1237,229,0,,-1,4.2.1.92,-1
498,238,0,,-1,,-1
838,238,1,1.14.14.1; 1.6.2.4,0,,-1
960,238,0,1.14.19.76,-1,,-1
1176,238,0,1.14.13.-,-1,,-1
1235,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,238,0,1.14.14.38; 1.14.14.39,-1,,-1
58,239,0,1.14.19.69,-1,,-1
838,239,0,1.14.14.1; 1.6.2.4,-1,,-1
979,239,0,,-1,,-1
1275,239,1,1.14.19.69,0,,-1
1364,239,0,1.14.14.51,-1,,-1
1454,239,0,1.14.14.-,-1,,-1
208,241,0,,-1,,-1
388,241,0,,-1,,-1
746,241,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,241,1,1.14.14.1; 1.6.2.4,0,,-1
1095,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
370,250,0,1.-.-.-,1,1.14.14.174,-1
616,250,0,1.-.-.-,-1,,-1
675,250,0,1.14.14.154,-1,,-1
