Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
38,1301,0,-1,-1
38,1321,1,-1,38
38,1346,0,-1,-1
38,1369,0,-1,-1
38,1411,0,-1,-1
38,1479,0,-1,-1
38,1557,0,-1,-1
38,1608,0,-1,-1
38,1614,0,-1,-1
39,40,0,-1,-1
39,91,0,-1,-1
39,124,0,-1,-1
39,162,0,-1,-1
39,258,0,-1,-1
39,288,0,-1,-1
39,290,0,-1,-1
39,400,0,-1,-1
39,547,0,-1,-1
39,766,0,-1,-1
39,830,0,-1,-1
39,832,0,-1,-1
39,838,0,-1,-1
39,1132,0,-1,-1
39,1157,1,-1,39
39,1563,0,-1,-1
42,160,0,-1,-1
42,532,0,-1,-1
42,787,0,-1,-1
42,813,0,-1,-1
42,830,0,-1,-1
42,838,1,-1,42
42,931,0,-1,-1
42,1051,0,-1,-1
42,1100,0,-1,-1
42,1117,0,-1,-1
42,1447,0,-1,-1
43,271,0,-1,-1
43,530,0,-1,-1
43,555,0,-1,-1
43,593,0,-1,-1
43,751,0,-1,-1
43,838,1,-1,43
43,850,0,-1,-1
43,867,0,-1,-1
43,954,0,-1,-1
43,1183,0,-1,-1
43,1198,0,-1,-1
43,1210,0,-1,-1
43,1404,0,-1,-1
43,1558,0,-1,-1
44,208,0,-1,-1
44,269,0,-1,-1
44,511,0,-1,-1
44,685,0,-1,-1
44,838,0,-1,-1
44,896,1,-1,44
44,1040,0,-1,-1
44,1316,0,-1,-1
46,258,0,-1,-1
46,324,0,-1,-1
46,355,0,-1,-1
46,434,0,-1,-1
46,452,0,-1,-1
46,454,0,-1,-1
46,500,0,-1,-1
46,657,0,-1,-1
46,825,0,-1,-1
46,838,0,-1,-1
46,865,0,-1,-1
46,954,0,-1,-1
46,1074,1,-1,46
46,1084,0,-1,-1
46,1195,0,-1,-1
46,1437,0,-1,-1
47,4,0,-1,-1
47,258,0,-1,-1
47,606,0,-1,-1
47,826,0,-1,-1
47,838,1,-1,47
47,1048,0,-1,-1
47,1322,0,-1,-1
47,1353,0,-1,-1
47,1461,0,-1,-1
47,1479,0,-1,-1
47,1604,0,-1,-1
48,179,0,-1,-1
48,258,0,-1,-1
48,319,0,-1,-1
48,410,1,-1,48
48,499,0,-1,-1
48,816,0,-1,-1
48,838,0,-1,-1
48,911,0,-1,-1
48,996,0,-1,-1
48,1025,0,-1,-1
48,1506,0,-1,-1
49,155,0,-1,-1
49,236,0,-1,-1
49,258,0,-1,-1
49,260,0,-1,-1
49,280,0,-1,-1
49,539,0,-1,-1
49,769,0,-1,-1
49,832,0,-1,-1
49,838,1,-1,49
49,984,0,-1,-1
49,1160,0,-1,-1
49,1231,0,-1,-1
49,1239,0,-1,-1
49,1605,0,-1,-1
50,299,0,-1,-1
50,302,0,-1,-1
50,657,0,-1,-1
50,741,0,-1,-1
50,830,0,-1,-1
50,838,0,-1,-1
50,1009,0,-1,-1
50,1027,0,-1,-1
50,1128,1,-1,50
50,1160,0,-1,-1
51,254,0,-1,-1
51,258,0,-1,-1
51,483,0,-1,-1
51,577,0,-1,-1
51,639,0,-1,-1
51,838,0,-1,-1
51,880,0,-1,-1
51,951,0,-1,-1
51,987,0,-1,-1
51,1233,0,-1,-1
51,1411,1,-1,51
52,155,0,-1,-1
52,269,1,-1,52
52,510,0,-1,-1
52,650,0,-1,-1
52,669,0,-1,-1
52,838,0,-1,-1
52,858,0,-1,-1
52,860,0,-1,-1
52,977,0,-1,-1
52,997,0,-1,-1
52,1605,0,-1,-1
55,258,0,-1,-1
55,468,0,-1,-1
55,550,0,-1,-1
55,571,1,-1,55
55,675,0,-1,-1
55,712,0,-1,-1
55,830,0,-1,-1
55,838,0,-1,-1
55,926,0,-1,-1
55,977,0,-1,-1
55,1026,0,-1,-1
55,1027,0,-1,-1
55,1210,0,-1,-1
55,1301,0,-1,-1
55,1369,0,-1,-1
55,1476,0,-1,-1
55,1584,0,-1,-1
56,343,0,-1,-1
56,527,0,-1,-1
56,838,0,-1,-1
56,958,0,-1,-1
56,996,0,-1,-1
56,1072,0,-1,-1
56,1318,0,-1,-1
56,1330,0,-1,-1
56,1369,0,-1,-1
56,1444,0,-1,-1
56,1500,0,-1,-1
56,1555,1,-1,56
57,254,0,-1,-1
57,258,0,-1,-1
57,271,0,-1,-1
57,397,0,-1,-1
57,434,0,-1,-1
57,450,0,-1,-1
57,452,0,-1,-1
57,752,0,-1,-1
57,837,0,-1,-1
57,838,1,-1,57
57,960,0,-1,-1
59,60,0,-1,-1
59,258,0,-1,-1
59,483,0,-1,-1
59,615,0,-1,-1
59,631,0,-1,-1
59,675,0,-1,-1
59,838,0,-1,-1
59,869,0,-1,-1
59,1136,1,-1,59
59,1404,0,-1,-1
62,128,0,-1,-1
62,258,0,-1,-1
62,447,0,-1,-1
62,464,0,-1,-1
62,530,0,-1,-1
62,631,0,-1,-1
62,668,0,-1,-1
62,724,0,-1,-1
62,738,0,-1,-1
62,756,0,-1,-1
62,838,0,-1,-1
62,1001,0,-1,-1
62,1184,1,-1,62
62,1546,0,-1,-1
64,179,0,-1,-1
64,275,0,-1,-1
64,285,0,-1,-1
64,452,0,-1,-1
64,462,0,-1,-1
64,500,0,-1,-1
64,628,0,-1,-1
64,838,1,-1,64
64,926,0,-1,-1
64,936,0,-1,-1
64,1015,1,-1,64
64,1030,0,-1,-1
64,1128,0,-1,-1
64,1270,0,-1,-1
64,1277,0,-1,-1
64,1316,0,-1,-1
64,1344,0,-1,-1
65,97,0,-1,-1
65,114,0,-1,-1
65,258,0,-1,-1
65,290,0,-1,-1
65,679,0,-1,-1
65,751,0,-1,-1
65,773,0,-1,-1
65,774,1,-1,65
65,838,0,-1,-1
65,850,0,-1,-1
65,856,0,-1,-1
65,915,0,-1,-1
65,954,0,-1,-1
65,977,0,-1,-1
65,997,0,-1,-1
65,1073,0,-1,-1
65,1258,0,-1,-1
65,1353,1,-1,65
65,1553,0,-1,-1
66,124,0,-1,-1
66,220,0,-1,-1
66,258,0,-1,-1
66,483,0,-1,-1
66,563,0,-1,-1
66,724,1,-1,66
66,838,0,-1,-1
66,1160,0,-1,-1
66,1183,0,-1,-1
66,1200,0,-1,-1
66,1282,0,-1,-1
66,1365,0,-1,-1
71,14,0,-1,-1
71,236,0,-1,-1
71,265,0,-1,-1
71,456,0,-1,-1
71,669,1,-1,71
71,785,0,-1,-1
71,838,0,-1,-1
71,995,0,-1,-1
71,1558,0,-1,-1
71,1584,0,-1,-1
72,410,0,-1,-1
72,500,0,-1,-1
72,753,0,-1,-1
72,827,0,-1,-1
72,838,1,-1,72
72,984,0,-1,-1
72,1127,0,-1,-1
72,1142,0,-1,-1
72,1192,0,-1,-1
72,1279,0,-1,-1
72,1305,0,-1,-1
72,1330,0,-1,-1
72,1500,0,-1,-1
73,4,0,-1,-1
73,209,0,-1,-1
73,258,0,-1,-1
73,490,0,-1,-1
73,615,0,-1,-1
73,838,1,-1,73
73,893,0,-1,-1
73,1357,0,-1,-1
73,1500,0,-1,-1
74,100,0,-1,-1
74,255,0,-1,-1
74,338,0,-1,-1
74,490,0,-1,-1
74,552,0,-1,-1
74,593,1,-1,74
74,692,0,-1,-1
74,838,0,-1,-1
74,923,0,-1,-1
74,1008,0,-1,-1
74,1084,0,-1,-1
74,1256,0,-1,-1
74,1439,0,-1,-1
75,122,0,-1,-1
75,258,0,-1,-1
75,366,0,-1,-1
75,462,0,-1,-1
75,602,0,-1,-1
75,669,0,-1,-1
75,769,0,-1,-1
75,798,0,-1,-1
75,838,0,-1,-1
75,1044,1,-1,75
75,1124,0,-1,-1
75,1128,0,-1,-1
75,1344,0,-1,-1
76,179,0,-1,-1
76,245,0,-1,-1
76,258,0,-1,-1
76,401,0,-1,-1
76,756,0,-1,-1
76,838,0,-1,-1
76,936,0,-1,-1
76,958,0,-1,-1
76,1155,1,-1,76
76,1184,0,-1,-1
76,1357,0,-1,-1
77,238,0,-1,-1
77,581,0,-1,-1
77,588,0,-1,-1
77,708,0,-1,-1
77,738,0,-1,-1
77,816,0,-1,-1
77,838,1,-1,77
77,848,0,-1,-1
77,923,0,-1,-1
77,954,0,-1,-1
77,958,0,-1,-1
77,979,0,-1,-1
77,1094,1,-1,77
77,1346,0,-1,-1
77,1448,0,-1,-1
77,1471,0,-1,-1
81,302,0,-1,-1
81,547,0,-1,-1
81,628,1,-1,81
81,717,0,-1,-1
81,838,0,-1,-1
81,927,0,-1,-1
81,1136,0,-1,-1
81,1155,0,-1,-1
81,1583,0,-1,-1
85,255,0,-1,-1
85,258,0,-1,-1
85,355,0,-1,-1
85,400,0,-1,-1
85,673,0,-1,-1
85,838,0,-1,-1
85,899,0,-1,-1
85,1019,0,-1,-1
85,1160,0,-1,-1
85,1274,0,-1,-1
85,1366,1,-1,85
85,1605,0,-1,-1
88,258,0,-1,-1
88,320,0,-1,-1
88,650,0,-1,-1
88,690,0,-1,-1
88,838,0,-1,-1
88,862,0,-1,-1
88,873,0,-1,-1
88,975,0,-1,-1
88,1027,0,-1,-1
88,1258,0,-1,-1
88,1376,0,-1,-1
88,1411,1,-1,88
88,1462,0,-1,-1
91,87,0,-1,-1
91,211,0,-1,-1
91,260,0,-1,-1
91,511,0,-1,-1
91,593,0,-1,-1
91,624,0,-1,-1
91,717,0,-1,-1
91,838,1,-1,91
91,860,0,-1,-1
91,919,0,-1,-1
91,1100,0,-1,-1
91,1192,0,-1,-1
91,1198,0,-1,-1
91,1543,0,-1,-1
92,258,0,-1,-1
92,374,1,-1,92
92,410,0,-1,-1
92,450,0,-1,-1
92,838,0,-1,-1
92,924,0,-1,-1
92,1009,0,-1,-1
92,1087,0,-1,-1
92,1463,0,-1,-1
92,1531,0,-1,-1
93,171,0,-1,-1
93,258,0,-1,-1
93,343,0,-1,-1
93,454,0,-1,-1
93,830,0,-1,-1
93,838,0,-1,-1
93,933,1,-1,93
93,1009,0,-1,-1
93,1157,0,-1,-1
93,1202,0,-1,-1
93,1318,0,-1,-1
93,1366,0,-1,-1
93,1523,0,-1,-1
94,136,0,-1,-1
94,258,0,-1,-1
94,279,0,-1,-1
94,281,0,-1,-1
94,724,0,-1,-1
94,838,1,-1,94
94,893,0,-1,-1
94,936,0,-1,-1
94,1109,0,-1,-1
94,1195,0,-1,-1
94,1239,0,-1,-1
94,1247,0,-1,-1
94,1351,0,-1,-1
94,1604,0,-1,-1
95,97,0,-1,-1
95,130,0,-1,-1
95,724,0,-1,-1
95,782,0,-1,-1
95,838,1,-1,95
95,850,0,-1,-1
95,975,0,-1,-1
95,1026,0,-1,-1
95,1282,0,-1,-1
95,1411,0,-1,-1
95,1584,0,-1,-1
97,427,0,-1,-1
97,675,0,-1,-1
97,677,0,-1,-1
97,806,0,-1,-1
97,838,1,-1,97
97,913,0,-1,-1
97,967,0,-1,-1
97,972,0,-1,-1
97,1010,0,-1,-1
97,1404,0,-1,-1
97,1561,0,-1,-1
98,4,1,-1,98
98,79,0,-1,-1
98,202,0,-1,-1
98,553,0,-1,-1
98,635,0,-1,-1
98,783,0,-1,-1
98,830,0,-1,-1
98,838,0,-1,-1
98,899,0,-1,-1
98,1177,0,-1,-1
98,1246,0,-1,-1
98,1513,0,-1,-1
99,255,0,-1,-1
99,456,0,-1,-1
99,464,0,-1,-1
99,552,0,-1,-1
99,620,1,-1,99
99,838,0,-1,-1
99,1155,0,-1,-1
99,1461,0,-1,-1
99,1489,0,-1,-1
99,1554,0,-1,-1
99,1620,0,-1,-1
101,79,0,-1,-1
101,179,0,-1,-1
101,464,0,-1,-1
101,738,0,-1,-1
101,838,1,-1,101
101,858,0,-1,-1
101,930,0,-1,-1
101,977,0,-1,-1
101,1040,0,-1,-1
101,1115,0,-1,-1
101,1301,0,-1,-1
101,1479,0,-1,-1
102,208,0,-1,-1
102,302,0,-1,-1
102,343,0,-1,-1
102,371,0,-1,-1
102,593,1,-1,102
102,769,0,-1,-1
102,838,0,-1,-1
102,1222,0,-1,-1
102,1230,0,-1,-1
102,1247,0,-1,-1
106,0,0,-1,-1
106,129,0,-1,-1
106,132,0,-1,-1
106,136,0,-1,-1
106,202,0,-1,-1
106,258,0,-1,-1
106,465,0,-1,-1
106,510,0,-1,-1
106,738,0,-1,-1
106,741,0,-1,-1
106,838,1,-1,106
106,895,0,-1,-1
106,1180,0,-1,-1
106,1231,0,-1,-1
106,1524,0,-1,-1
107,9,0,-1,-1
107,128,0,-1,-1
107,209,0,-1,-1
107,258,0,-1,-1
107,260,0,-1,-1
107,521,0,-1,-1
107,532,1,-1,107
107,563,0,-1,-1
107,577,0,-1,-1
107,637,0,-1,-1
107,734,0,-1,-1
107,738,1,-1,107
107,804,0,-1,-1
107,838,0,-1,-1
107,937,0,-1,-1
107,1011,0,-1,-1
107,1053,0,-1,-1
107,1500,0,-1,-1
108,208,0,-1,-1
108,253,0,-1,-1
108,400,1,-1,108
108,429,0,-1,-1
108,837,0,-1,-1
108,838,0,-1,-1
108,995,0,-1,-1
108,1155,0,-1,-1
108,1230,0,-1,-1
108,1311,0,-1,-1
108,1344,0,-1,-1
108,1422,0,-1,-1
108,1471,0,-1,-1
108,1614,0,-1,-1
109,75,0,-1,-1
109,179,0,-1,-1
109,258,0,-1,-1
109,294,0,-1,-1
109,341,0,-1,-1
109,456,0,-1,-1
109,488,0,-1,-1
109,581,0,-1,-1
109,710,0,-1,-1
109,771,0,-1,-1
109,838,0,-1,-1
109,856,0,-1,-1
109,1248,0,-1,-1
109,1282,1,-1,109
109,1351,0,-1,-1
110,9,0,-1,-1
110,130,0,-1,-1
110,211,0,-1,-1
110,427,0,-1,-1
110,450,0,-1,-1
110,462,0,-1,-1
110,615,0,-1,-1
110,679,0,-1,-1
110,738,0,-1,-1
110,838,0,-1,-1
110,1109,0,-1,-1
110,1300,1,-1,110
110,1376,0,-1,-1
111,258,1,-1,111
111,374,0,-1,-1
111,559,0,-1,-1
111,575,0,-1,-1
111,624,0,-1,-1
111,672,0,-1,-1
111,797,0,-1,-1
111,893,0,-1,-1
111,954,0,-1,-1
111,967,0,-1,-1
111,987,0,-1,-1
111,1073,0,-1,-1
111,1489,0,-1,-1
111,1558,0,-1,-1
113,210,0,-1,-1
113,258,0,-1,-1
113,512,0,-1,-1
113,544,0,-1,-1
113,615,0,-1,-1
113,639,0,-1,-1
113,726,0,-1,-1
113,827,0,-1,-1
113,834,0,-1,-1
113,838,1,-1,113
113,1065,0,-1,-1
113,1084,0,-1,-1
113,1184,0,-1,-1
113,1411,0,-1,-1
115,75,0,-1,-1
115,171,0,-1,-1
115,258,0,-1,-1
115,386,0,-1,-1
115,449,0,-1,-1
115,450,0,-1,-1
115,545,0,-1,-1
115,618,0,-1,-1
115,628,0,-1,-1
115,637,0,-1,-1
115,838,0,-1,-1
115,857,0,-1,-1
115,893,1,-1,115
115,901,0,-1,-1
115,967,0,-1,-1
115,1127,1,-1,115
115,1132,0,-1,-1
115,1263,0,-1,-1
115,1321,0,-1,-1
115,1369,0,-1,-1
115,1558,0,-1,-1
115,1571,0,-1,-1
116,258,0,-1,-1
116,367,0,-1,-1
116,373,0,-1,-1
116,502,0,-1,-1
116,520,0,-1,-1
116,782,1,-1,116
116,785,0,-1,-1
116,791,0,-1,-1
116,838,0,-1,-1
116,972,0,-1,-1
116,987,0,-1,-1
116,1198,0,-1,-1
116,1274,0,-1,-1
116,1375,0,-1,-1
116,1585,0,-1,-1
117,74,0,-1,-1
117,258,0,-1,-1
117,366,0,-1,-1
117,411,0,-1,-1
117,547,0,-1,-1
117,576,0,-1,-1
117,797,0,-1,-1
117,838,0,-1,-1
117,938,1,-1,117
117,1048,0,-1,-1
117,1115,0,-1,-1
117,1411,0,-1,-1
118,215,0,-1,-1
118,220,0,-1,-1
118,258,0,-1,-1
118,374,0,-1,-1
118,381,0,-1,-1
118,429,0,-1,-1
118,493,0,-1,-1
118,838,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,1040,0,-1,-1
118,1052,0,-1,-1
118,1128,0,-1,-1
118,1239,0,-1,-1
118,1351,0,-1,-1
118,1433,0,-1,-1
119,114,0,-1,-1
119,258,0,-1,-1
119,423,0,-1,-1
119,525,0,-1,-1
119,672,0,-1,-1
119,700,0,-1,-1
119,738,0,-1,-1
119,813,0,-1,-1
119,825,0,-1,-1
119,837,0,-1,-1
119,838,0,-1,-1
119,867,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,954,0,-1,-1
119,1001,0,-1,-1
119,1046,0,-1,-1
119,1128,0,-1,-1
119,1192,0,-1,-1
119,1233,0,-1,-1
119,1346,0,-1,-1
119,1463,0,-1,-1
119,1519,0,-1,-1
119,1558,0,-1,-1
119,1571,0,-1,-1
120,79,0,-1,-1
120,160,0,-1,-1
120,258,0,-1,-1
120,269,0,-1,-1
120,539,1,-1,120
120,553,0,-1,-1
120,557,0,-1,-1
120,630,0,-1,-1
