enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1302,8,0,1.14.14.1,-1,,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1443,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
258,10,0,,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
532,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
788,11,0,1.14.14.1; 4.2.1.152,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
857,11,0,1.14.14.1,-1,,-1
882,11,0,1.14.19.66,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
351,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
556,13,0,1.14.14.80,-1,/,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
792,13,1,1.14.14.80,0,,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
929,13,0,1.14.19.70,-1,,-1
936,13,1,1.14.14.80,0,,-1
1024,13,0,1.14.14.177,-1,,-1
1093,13,1,1.14.14.80,0,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1175,13,1,1.14.14.80,0,,-1
1264,13,0,,-1,,-1
1408,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
603,14,0,,-1,,-1
831,14,0,1.14.14.14,-1,,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
206,15,0,,-1,,-1
675,15,0,1.14.14.154,-1,,-1
838,15,0,1.14.14.1; 1.6.2.4,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1029,15,0,1.14.14.-,-1,,-1
1404,15,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
767,18,0,,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
95,19,0,,-1,,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,19,0,1.14.14.112,-1,,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
32,20,0,,-1,,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
214,20,0,,-1,,-1
492,20,0,/,-1,,-1
620,20,0,1.14.15.37,-1,,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
1606,20,0,,-1,,-1
179,22,0,1.14.14.126,-1,,-1
258,22,0,,-1,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
936,22,0,1.14.14.80,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
399,23,0,,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
762,23,0,1.14.14.45,-1,,-1
782,23,1,1.14.14.16,0,,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1583,23,0,1.14.14.56,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
801,25,0,1.14.14.-,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
866,28,0,4.2.1.152,-1,,-1
179,30,0,1.14.14.126,-1,,-1
371,30,0,/,-1,,-1
588,30,0,,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
718,31,0,1.14.14.-,-1,,-1
782,31,0,1.14.14.16,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
914,31,0,1.-.-.-,-1,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1145,31,0,1.14.14.88,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,31,0,,-1,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1292,32,0,1.14.14.57,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
56,33,0,1.14.14.60,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,33,0,1.14.14.118,-1,,-1
1383,33,0,/,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
782,36,0,1.14.14.16,-1,,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
923,36,0,1.14.15.28,-1,,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
991,36,0,4.2.1.152; 5.3.99.4,-1,,-1
1383,36,0,,-1,,-1
1517,36,0,,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
162,38,1,,0,,-1
230,38,0,,-1,,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
473,38,0,,-1,1.14.19.65,-1
615,38,0,/,-1,,-1
761,38,0,1.14.14.178,-1,,-1
838,38,0,1.14.14.1; 1.6.2.4,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1028,38,0,,-1,,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,/,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1138,38,0,,-1,,-1
1292,38,0,1.14.14.57,-1,,-1
1301,38,0,,-1,1.14.19.69,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,38,0,,-1,1.14.14.102,-1
1447,38,0,,-1,1.14.11.15,-1
1558,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
168,40,0,1.14.14.115,-1,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
838,40,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1169,40,0,1.14.14.87,-1,,-1
10,43,0,,-1,,-1
168,43,0,1.14.14.115,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
836,43,0,1.14.14.154,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1033,43,0,1.14.99.22,-1,,-1
1095,43,0,1.14.14.162,-1,,-1
1409,43,0,,-1,,-1
258,45,0,,-1,,-1
490,45,0,1.14.13.189,-1,,-1
509,45,0,1.14.14.80,-1,,-1
780,45,1,1.14.14.1,0,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
203,47,0,,-1,,-1
258,47,0,,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
599,47,0,4.2.1.152; 5.3.99.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
861,47,0,1.7.2.5,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
128,48,0,/,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1477,48,0,,-1,,-1
1583,48,0,,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
450,49,0,1.14.14.151,-1,,-1
1297,49,0,1.14.14.1,-1,,-1
1418,49,0,,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
335,50,0,1.14.99.15,-1,,-1
469,50,0,4.2.1.92,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
535,50,0,1.14.19.76,-1,,-1
838,50,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1336,50,0,,-1,,-1
167,52,0,/,-1,/,-1
258,52,0,,-1,,-1
269,52,1,/,0,,-1
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
367,53,0,,-1,,-1
821,53,0,1.14.14.-,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
1461,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
63,54,0,/,-1,,-1
325,54,1,/,0,,-1
455,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
574,54,0,/,-1,,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
793,57,0,1.14.14.24,-1,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1253,57,0,,-1,,-1
133,58,0,1.14.14.126,-1,,-1
838,58,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1339,58,0,1.14.14.82,-1,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
55,60,0,/,-1,,-1
258,60,0,,-1,,-1
344,60,0,,-1,,-1
509,60,0,1.14.14.80,-1,,-1
556,60,1,/,0,,-1
693,60,0,,-1,,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
884,60,0,/,-1,4.2.1.92,-1
936,60,0,,-1,1.14.14.80,-1
957,60,0,4.2.1.92,-1,,-1
1024,60,1,,0,,-1
1066,60,0,,-1,,-1
1098,60,0,/,-1,,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
838,61,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
31,63,0,1.14.14.106,-1,/,-1
258,63,0,,-1,,-1
503,63,0,1.14.14.106,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
181,64,0,,-1,,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1247,64,0,1.14.14.42,-1,,-1
55,66,0,,-1,,-1
144,66,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
724,66,1,1.14.14.139,0,,-1
788,66,0,1.14.14.1; 4.2.1.152,-1,,-1
1053,66,0,1.14.14.154,-1,,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1483,66,0,1.14.14.139,-1,,-1
3,68,0,1.14.14.150,-1,,-1
201,68,1,1.-.-.-,0,,-1
288,68,0,,-1,,-1
838,68,0,1.14.14.1; 1.6.2.4,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
258,69,0,,-1,,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
140,70,0,,-1,/,-1
426,70,1,,0,,-1
616,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
731,75,0,1.14.15.18,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,75,1,,0,,-1
1135,75,0,,-1,,-1
1360,75,0,1.14.19.76,-1,,-1
1404,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
618,77,0,,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
1094,77,1,/,0,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1325,77,0,,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
108,79,0,/,-1,,-1
167,79,0,,-1,/,-1
203,79,0,1.14.14.50,-1,,-1
258,79,0,,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
507,79,0,,-1,,-1
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
755,79,0,,-1,,-1
765,79,0,,-1,,-1
767,79,0,,-1,,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
827,79,0,1.14.14.1,-1,,-1
1345,79,0,1.14.14.50,-1,,-1
234,80,0,/,-1,,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
690,80,0,1.14.14.1/1.6.2.4,-1,,-1
793,80,0,1.14.14.24,-1,,-1
857,80,0,1.14.14.1,-1,,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
1540,80,0,,-1,,-1
162,89,0,,-1,,-1
201,89,0,/,-1,1.-.-.-,-1
838,89,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,89,0,/,-1,1.14.14.118,-1
1063,89,1,/,0,,-1
1068,89,0,,-1,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
10,90,0,,-1,,-1
37,90,0,1.-.-.-,-1,,-1
473,90,0,1.14.19.65,-1,,-1
654,90,0,4.2.1.92,-1,,-1
675,90,0,1.14.14.154,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
919,90,0,1.14.14.44,-1,,-1
964,90,0,,-1,,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1135,90,0,1.14.14.77,-1,,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1313,90,0,1.14.-.-,-1,,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
98,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
914,93,0,1.-.-.-,-1,,-1
933,93,1,1.14.19.n5,0,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
234,97,0,/,-1,,-1
656,97,0,1.14.14.1/1.6.2.4,-1,,-1
874,97,0,1.14.14.1,-1,,-1
936,97,0,1.14.14.80,-1,,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1140,97,0,1.14.14.24,-1,,-1
1251,97,0,1.14.19.-,-1,,-1
4,98,1,1.14.14.-,0,,-1
318,98,0,/,-1,,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,98,0,4.2.1.92,-1,,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
169,99,0,/,-1,/,-1
488,99,0,,-1,1.14.14.160,-1
620,99,1,,0,,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,99,1,/,0,,-1
1234,99,0,,-1,,-1
1339,99,0,1.14.14.82,-1,,-1
1610,99,0,,-1,,-1
838,100,0,1.14.14.1; 1.6.2.4,-1,,-1
955,100,0,1.14.14.68; 1.14.14.70,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1380,100,0,1.14.14.137,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
180,105,0,1.-.-.-,-1,,-1
838,105,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,105,0,1.14.14.182,-1,,-1
1321,105,0,1.14.14.38; 1.14.14.39,-1,,-1
1399,105,0,,-1,,-1
