enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1109,6,0,1.14.14.1,-1,,-1
1139,6,0,1.14.14.1,-1,,-1
1223,6,0,1.14.14.48,-1,/,-1
1378,6,0,,-1,,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
439,7,0,1.14.14.1/1.6.2.4,-1,,-1
779,7,0,1.14.15.1,-1,,-1
885,7,0,1.14.14.81,-1,,-1
1376,7,1,1.14.14.49,0,,-1
1403,7,0,,-1,,-1
11,8,0,1.14.14.1; 1.6.2.4,-1,,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
42,8,1,1.14.14.1/1.6.2.4,0,,-1
46,8,0,1.14.14.56,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
66,8,0,1.14.14.1,-1,/,-1
69,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
71,8,0,1.14.14.1/1.6.2.4,-1,/,-1
74,8,0,1.14.14.1/1.6.2.4,-1,,-1
75,8,0,1.14.14.1/1.6.2.4,-1,/,-1
81,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
86,8,0,1.14.14.94,-1,,-1
87,8,0,1.14.14.1,-1,/,-1
89,8,0,4.2.1.152,-1,,-1
114,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1; 4.2.1.152,-1,,-1
125,8,0,1.14.14.1,-1,,-1
129,8,0,/,-1,,-1
132,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
137,8,0,1.14.14.1,-1,,-1
152,8,0,1.14.14.1,3,1.14.14.58,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
163,8,0,1.14.14.1,-1,/,-1
164,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1,3,1.14.14.115,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
194,8,0,1.14.14.1,-1,,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
230,8,0,1.14.14.1,-1,,-1
238,8,0,1.14.14.B9,1,1.-.-.-,-1
246,8,0,1.14.14.1/1.6.2.4,3,1.14.14.168,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
261,8,0,1.14.14.1,-1,,-1
264,8,0,1.14.14.1; 1.14.14.130,-1,/,-1
267,8,0,1.14.14.1,-1,,-1
270,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
274,8,0,1.14.14.1,-1,,-1
277,8,0,1.14.14.1,-1,,-1
285,8,0,1.14.14.1,-1,,-1
317,8,0,1.14.14.1; 1.14.14.130,1,1.-.-.-,-1
321,8,0,4.2.1.152,0,1.14.14.82,-1
349,8,0,1.14.14.1,-1,,-1
354,8,0,1.14.14.56,-1,,-1
382,8,0,1.14.14.1; 1.6.2.4,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
408,8,0,1.14.14.1,-1,,-1
411,8,0,1.14.14.B9,-1,,-1
412,8,0,1.14.14.1,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
436,8,1,1.14.14.1,0,,-1
448,8,0,1.14.14.1,3,1.14.14.126,-1
463,8,0,1.14.14.1,2,1.14.-.-,-1
467,8,0,1.14.14.1,-1,,-1
482,8,1,1.14.14.1,0,,-1
515,8,0,1.14.14.51,-1,,-1
517,8,0,1.14.14.56,-1,,-1
526,8,0,1.14.14.1,3,1.14.14.148,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
539,8,0,1.14.14.1,-1,/,-1
544,8,0,1.14.14.1,-1,,-1
557,8,0,1.14.14.78,-1,/,-1
560,8,0,,-1,,-1
567,8,0,1.14.14.1,3,1.14.14.95,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
572,8,0,1.14.14.1/1.6.2.4,-1,,-1
590,8,0,1.14.14.1,2,1.14.19.8,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
616,8,0,1.14.14.1,-1,,-1
629,8,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
648,8,0,1.14.14.1/1.6.2.4,-1,,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
652,8,0,1.14.14.51,-1,,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
664,8,0,1.14.14.1/1.6.2.4,3,1.14.14.120,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
671,8,0,1.14.14.1,2,1.14.19.79,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
682,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.163,-1
684,8,0,1.14.19.68,-1,,-1
689,8,0,1.14.14.1,1,1.-.-.-,-1
694,8,0,1.14.14.1,-1,,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
713,8,0,1.14.14.1,-1,/,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
727,8,1,1.14.14.1; 1.6.2.4,0,,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
732,8,0,1.14.14.1; 1.6.2.4,-1,,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
740,8,0,1.14.14.94,2,1.14.15.13,-1
741,8,0,1.14.14.51,2,1.14.15.18,-1
749,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
770,8,0,1.14.14.80,-1,,-1
772,8,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
773,8,0,1.14.14.1,3,1.14.14.80,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
784,8,1,1.14.14.1; 4.2.1.152,0,,-1
786,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
794,8,1,1.14.14.56,0,,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
815,8,0,1.14.14.24,-1,,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
827,8,1,1.14.14.1,0,,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
841,8,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
847,8,0,1.14.14.1,1,1.6.2.4,-1
849,8,0,1.14.13.n7; 1.14.14.1,2,1.14.15.15,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
862,8,1,1.14.14.1,0,,-1
864,8,0,1.14.14.1,-1,,-1
867,8,1,1.14.14.1,0,,-1
875,8,1,1.14.14.51,0,,-1
881,8,0,1.14.14.1,3,1.14.14.23,-1
889,8,0,1.14.14.1,-1,,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1,0,5.4.4.7,-1
898,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
902,8,0,1.14.14.1,2,1.14.15.29,-1
904,8,1,1.14.14.78,0,,-1
924,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
926,8,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
936,8,1,1.14.14.80,0,,-1
947,8,1,1.14.14.94,0,,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
949,8,0,1.14.14.1,3,1.14.14.154,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,8,0,1.14.14.78,-1,/,-1
1004,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1007,8,0,1.14.14.1,-1,,-1
1010,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1027,8,0,1.14.14.94,-1,,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1060,8,0,1.14.14.1,-1,,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1107,8,1,4.2.1.152,0,,-1
1109,8,1,1.14.14.1,0,,-1
1110,8,1,1.14.14.1,0,,-1
1131,8,0,1.14.14.82,-1,,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1139,8,1,1.14.14.1,0,,-1
1150,8,1,1.14.14.1,0,,-1
1157,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.79,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1191,8,0,1.14.14.1,-1,/,-1
1192,8,0,1.14.14.24,-1,/,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1203,8,0,1.14.14.B9,-1,,-1
1212,8,0,1.14.14.1,-1,,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1228,8,0,1.14.14.1,-1,,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1270,8,0,1.14.14.1,-1,,-1
1278,8,0,1.14.14.137,-1,,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1326,8,0,1.14.14.1,-1,,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1328,8,0,1.14.14.1,2,1.14.15.44,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1343,8,0,1.14.14.1,-1,/,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1397,8,0,1.14.14.1,-1,,-1
1403,8,0,1.14.14.1/1.6.2.4,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1440,8,0,1.14.14.1,-1,/,-1
1444,8,0,1.14.14.1,-1,,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1463,8,0,1.14.14.1,-1,,-1
1464,8,0,1.14.14.1,-1,,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1473,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1512,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
51,9,0,1.-.-.-,-1,,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
99,9,0,1.14.14.175,-1,,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
134,9,0,/,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
250,9,0,1.-.-.-,-1,,-1
278,9,0,1.14.19.76,-1,,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
476,9,0,1.14.14.162,-1,,-1
595,9,1,1.14.19.76,0,,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
893,9,0,5.4.4.7,-1,,-1
895,9,0,1.14.14.94,-1,,-1
907,9,1,1.14.14.162,0,,-1
921,9,0,1.14.14.-,-1,,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
935,9,0,1.14.15.15,-1,,-1
987,9,0,1.14.14.114,-1,,-1
1003,9,0,/,-1,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1067,9,0,1.14.14.162,-1,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1417,9,0,1.14.14.81,-1,,-1
1493,9,0,,-1,,-1
1500,9,0,1.14.19.76,-1,,-1
1592,9,0,,-1,,-1
1599,9,0,,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
127,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
500,10,0,1.14.14.82,-1,,-1
626,10,0,,-1,,-1
638,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
1139,10,0,1.14.14.1,-1,,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
687,11,0,1.14.14.126,-1,,-1
832,11,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
885,11,1,1.14.14.81,0,,-1
958,11,0,1.6.2.4,-1,,-1
1111,11,0,1.14.14.16,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1528,11,0,1.14.14.81,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
477,12,0,/,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
739,12,0,1.11.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1431,12,0,,-1,,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
312,13,0,1.14.14.177,-1,,-1
362,13,0,1.14.14.80,-1,,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
510,13,1,1.14.14.80,0,,-1
517,13,0,1.14.14.80,-1,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
578,13,0,1.14.15.3,-1,,-1
596,13,0,,-1,,-1
735,13,0,1.14.14.80,-1,,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
859,13,1,1.14.14.80,0,,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
942,13,0,1.14.15.8,-1,,-1
1069,13,0,1.14.14.80,-1,/,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1107,13,0,4.2.1.152,-1,,-1
1214,13,0,1.14.14.80,-1,/,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1267,13,1,1.14.14.80,0,,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1410,13,0,,-1,,-1
1411,13,0,1.14.14.177,-1,,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1611,13,0,1.14.14.80,-1,,-1
451,14,0,,-1,,-1
954,14,0,1.14.14.1; 1.6.2.4,-1,,-1
1484,14,0,1.14.14.80,-1,,-1
72,15,0,1.14.15.1,-1,/,-1
186,15,0,1.-.-.-,-1,,-1
271,15,0,1.14.14.-,-1,,-1
477,15,0,/,-1,,-1
560,15,0,1.14.15.1,-1,,-1
739,15,0,1.11.2.4,-1,,-1
1085,15,0,1.14.-.-,-1,,-1
1182,15,0,1.14.15.1,-1,,-1
139,16,0,,-1,,-1
284,16,0,,-1,,-1
324,16,0,5.3.99.4,-1,,-1
451,16,0,,-1,,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
583,16,0,4.2.1.B6,-1,,-1
664,16,0,1.14.14.120,-1,,-1
779,16,1,1.14.15.1,0,,-1
849,16,0,1.14.15.15,-1,,-1
948,16,0,1.14.15.16,-1,,-1
1007,16,0,1.14.15.1,-1,,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1139,16,0,1.14.14.1,-1,,-1
1218,16,1,1.14.14.133,0,,-1
1487,16,0,1.14.14.133,-1,,-1
46,17,0,,-1,,-1
387,17,0,,-1,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
662,17,0,/,-1,,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1107,17,0,4.2.1.152,-1,,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1281,17,0,1.14.14.179,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1467,17,0,,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
881,18,0,1.14.14.23,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1450,18,0,1.14.14.161,-1,,-1
29,19,0,/,-1,,-1
54,19,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
786,19,0,1.14.14.32,-1,,-1
816,19,0,1.14.99.59,-1,,-1
893,19,0,5.4.4.7,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1402,19,0,,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
1442,19,0,1.14.-.-,-1,/,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
492,20,0,/,-1,,-1
727,20,0,1.14.14.1; 1.6.2.4,-1,,-1
753,20,0,,-1,,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
862,20,0,1.14.14.1,-1,,-1
872,20,0,1.14.14.32,-1,,-1
947,20,0,1.14.14.94,-1,,-1
998,20,0,1.14.99.15,-1,,-1
1160,20,1,1.14.15.37,0,,-1
1471,20,0,1.14.15.37,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
25,21,0,,-1,,-1
239,21,0,1.-.-.-,-1,,-1
276,21,0,,-1,,-1
297,21,0,1.14.14.126,-1,,-1
596,21,0,,-1,,-1
794,21,0,1.14.14.56,-1,,-1
906,21,0,1.14.14.90,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
179,22,0,1.14.14.126,-1,,-1
776,22,1,1.14.14.1,0,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
862,22,0,1.14.14.1,-1,,-1
909,22,0,1.14.14.1,-1,,-1
928,22,0,1.14.15.14; 1.14.15.28,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
357,23,0,1.14.14.154,-1,,-1
524,23,0,1.14.14.16,-1,,-1
697,23,0,4.2.1.92,-1,,-1
794,23,1,1.14.14.56,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
942,23,1,1.14.15.8,0,,-1
969,23,0,1.-.-.-,-1,,-1
998,23,0,1.14.99.15,-1,,-1
1014,23,0,,-1,,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1252,23,0,4.2.1.92,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1618,23,0,1.14.14.16,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
254,24,0,1.-.-.-,-1,,-1
779,24,0,1.14.15.1,-1,,-1
794,24,0,1.14.14.56,-1,,-1
795,24,0,1.14.14.16,-1,,-1
1204,24,0,,-1,,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
25,25,0,,-1,,-1
366,25,0,,-1,,-1
630,25,1,,0,,-1
652,25,0,,-1,,-1
794,25,0,1.14.14.56,-1,,-1
973,25,0,,-1,1.14.14.-,-1
1469,25,0,,-1,,-1
1498,25,0,,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
258,26,0,,-1,,-1
401,26,0,,-1,,-1
510,26,0,1.14.14.80,-1,,-1
858,26,0,1.14.14.80,-1,,-1
893,26,0,5.4.4.7,-1,,-1
