Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
17,821,0,-1,-1
17,884,1,-1,17
17,962,0,-1,-1
17,992,0,-1,-1
17,1042,0,-1,-1
17,1082,0,-1,-1
17,1152,0,-1,-1
17,1203,0,-1,-1
17,1278,0,-1,-1
17,1354,0,-1,-1
17,1564,1,-1,17
17,1603,0,-1,-1
17,1616,0,-1,-1
18,41,0,-1,-1
18,364,0,-1,-1
18,369,0,-1,-1
18,430,0,-1,-1
18,451,0,-1,-1
18,498,0,-1,-1
18,663,0,-1,-1
18,671,0,-1,-1
18,678,0,-1,-1
18,721,0,-1,-1
18,778,0,-1,-1
18,784,1,-1,18
18,1340,0,-1,-1
22,252,0,-1,-1
22,398,0,-1,-1
22,578,0,-1,-1
22,645,0,-1,-1
22,767,0,-1,-1
22,772,0,-1,-1
22,776,1,-1,22
22,904,0,-1,-1
22,925,0,-1,-1
22,1141,0,-1,-1
22,1207,0,-1,-1
22,1278,0,-1,-1
22,1289,0,-1,-1
22,1364,0,-1,-1
22,1417,0,-1,-1
22,1454,0,-1,-1
23,173,0,-1,-1
23,473,0,-1,-1
23,623,0,-1,-1
23,649,0,-1,-1
23,794,1,-1,23
23,800,0,-1,-1
23,828,0,-1,-1
23,859,0,-1,-1
23,882,0,-1,-1
23,914,0,-1,-1
23,935,0,-1,-1
23,998,0,-1,-1
23,1014,0,-1,-1
23,1139,0,-1,-1
23,1173,0,-1,-1
23,1188,0,-1,-1
23,1209,1,-1,23
23,1370,0,-1,-1
23,1580,0,-1,-1
28,63,0,-1,-1
28,174,0,-1,-1
28,540,1,-1,28
28,671,0,-1,-1
28,779,0,-1,-1
28,781,0,-1,-1
28,788,0,-1,-1
28,852,0,-1,-1
28,1364,0,-1,-1
28,1473,0,-1,-1
28,1548,0,-1,-1
30,247,1,-1,30
30,384,0,-1,-1
30,513,0,-1,-1
30,739,0,-1,-1
30,789,0,-1,-1
30,794,0,-1,-1
30,1039,0,-1,-1
30,1354,0,-1,-1
30,1600,0,-1,-1
30,1603,0,-1,-1
34,41,0,-1,-1
34,81,0,-1,-1
34,169,0,-1,-1
34,723,0,-1,-1
34,874,0,-1,-1
34,998,1,-1,34
34,1215,0,-1,-1
34,1232,0,-1,-1
34,1455,0,-1,-1
35,96,0,-1,-1
35,384,0,-1,-1
35,477,0,-1,-1
35,526,0,-1,-1
35,614,0,-1,-1
35,623,0,-1,-1
35,638,0,-1,-1
35,761,0,-1,-1
35,767,0,-1,-1
35,831,1,-1,35
35,876,0,-1,-1
35,1219,0,-1,-1
35,1281,0,-1,-1
40,23,0,-1,-1
40,47,0,-1,-1
40,49,0,-1,-1
40,55,0,-1,-1
40,138,0,-1,-1
40,649,1,-1,40
40,784,0,-1,-1
40,841,0,-1,-1
40,859,0,-1,-1
40,998,0,-1,-1
40,1126,0,-1,-1
40,1133,0,-1,-1
40,1175,0,-1,-1
40,1317,0,-1,-1
40,1482,0,-1,-1
41,29,0,-1,-1
41,63,0,-1,-1
41,139,0,-1,-1
41,402,0,-1,-1
41,678,0,-1,-1
41,784,0,-1,-1
41,788,0,-1,-1
41,942,0,-1,-1
41,994,0,-1,-1
41,1028,0,-1,-1
41,1390,1,-1,41
41,1538,0,-1,-1
41,1586,0,-1,-1
41,1615,0,-1,-1
45,472,0,-1,-1
45,481,0,-1,-1
45,666,0,-1,-1
45,780,1,-1,45
45,921,0,-1,-1
45,932,0,-1,-1
45,947,0,-1,-1
45,965,0,-1,-1
45,991,0,-1,-1
45,1327,0,-1,-1
45,1384,0,-1,-1
45,1497,0,-1,-1
53,21,0,-1,-1
53,273,0,-1,-1
53,333,0,-1,-1
53,379,1,-1,53
53,513,0,-1,-1
53,788,0,-1,-1
53,841,0,-1,-1
53,851,0,-1,-1
53,890,0,-1,-1
53,947,0,-1,-1
53,969,0,-1,-1
53,998,0,-1,-1
53,1478,0,-1,-1
53,1596,0,-1,-1
54,21,0,-1,-1
54,76,0,-1,-1
54,81,0,-1,-1
54,141,0,-1,-1
54,169,0,-1,-1
54,181,0,-1,-1
54,233,0,-1,-1
54,259,0,-1,-1
54,325,1,-1,54
54,326,1,-1,54
54,474,0,-1,-1
54,549,0,-1,-1
54,560,0,-1,-1
54,569,0,-1,-1
54,670,0,-1,-1
54,678,0,-1,-1
54,763,0,-1,-1
54,808,0,-1,-1
54,1126,0,-1,-1
54,1141,0,-1,-1
54,1203,0,-1,-1
54,1251,0,-1,-1
54,1292,0,-1,-1
54,1294,0,-1,-1
54,1421,1,-1,54
54,1456,0,-1,-1
58,1,0,-1,-1
58,55,0,-1,-1
58,283,0,-1,-1
58,332,0,-1,-1
58,473,0,-1,-1
58,670,0,-1,-1
58,691,0,-1,-1
58,854,0,-1,-1
58,904,0,-1,-1
58,916,0,-1,-1
58,946,0,-1,-1
58,1038,0,-1,-1
58,1057,0,-1,-1
58,1139,0,-1,-1
58,1268,1,-1,58
58,1343,0,-1,-1
58,1450,0,-1,-1
58,1591,0,-1,-1
58,1611,0,-1,-1
60,25,0,-1,-1
60,55,0,-1,-1
60,188,0,-1,-1
60,284,0,-1,-1
60,556,1,-1,60
60,560,0,-1,-1
60,640,0,-1,-1
60,686,0,-1,-1
60,801,0,-1,-1
60,855,0,-1,-1
60,1139,0,-1,-1
60,1204,0,-1,-1
60,1234,1,-1,60
60,1264,0,-1,-1
60,1299,0,-1,-1
60,1456,0,-1,-1
60,1469,0,-1,-1
61,138,0,-1,-1
61,144,0,-1,-1
61,259,0,-1,-1
61,289,0,-1,-1
61,549,0,-1,-1
61,573,0,-1,-1
61,794,0,-1,-1
61,831,0,-1,-1
61,946,1,-1,61
61,947,0,-1,-1
61,1059,0,-1,-1
61,1080,0,-1,-1
61,1120,0,-1,-1
61,1149,0,-1,-1
61,1402,0,-1,-1
63,399,0,-1,-1
63,418,0,-1,-1
63,460,0,-1,-1
63,655,0,-1,-1
63,698,0,-1,-1
63,758,0,-1,-1
63,778,0,-1,-1
63,875,0,-1,-1
63,882,0,-1,-1
63,1226,1,-1,63
63,1612,0,-1,-1
67,214,0,-1,-1
67,425,0,-1,-1
67,469,0,-1,-1
67,561,0,-1,-1
67,596,0,-1,-1
67,670,0,-1,-1
67,745,1,-1,67
67,758,0,-1,-1
67,828,0,-1,-1
67,955,0,-1,-1
67,1203,0,-1,-1
67,1251,0,-1,-1
67,1332,0,-1,-1
67,1566,0,-1,-1
67,1587,0,-1,-1
68,21,0,-1,-1
68,50,0,-1,-1
68,105,0,-1,-1
68,117,0,-1,-1
68,201,1,-1,68
68,272,0,-1,-1
68,531,0,-1,-1
68,652,0,-1,-1
68,780,0,-1,-1
68,904,0,-1,-1
68,968,0,-1,-1
68,1059,0,-1,-1
68,1104,0,-1,-1
68,1203,0,-1,-1
68,1278,0,-1,-1
68,1551,0,-1,-1
68,1598,0,-1,-1
69,116,0,-1,-1
69,134,0,-1,-1
69,466,0,-1,-1
69,526,0,-1,-1
69,596,0,-1,-1
69,772,1,-1,69
69,788,0,-1,-1
69,1149,0,-1,-1
69,1281,0,-1,-1
69,1295,0,-1,-1
70,21,0,-1,-1
70,27,0,-1,-1
70,59,0,-1,-1
70,283,0,-1,-1
70,384,0,-1,-1
70,426,1,-1,70
70,451,0,-1,-1
70,522,0,-1,-1
70,667,0,-1,-1
70,761,1,-1,70
70,763,0,-1,-1
70,786,0,-1,-1
70,802,0,-1,-1
70,914,0,-1,-1
70,916,0,-1,-1
70,1031,0,-1,-1
70,1104,0,-1,-1
70,1120,0,-1,-1
70,1207,0,-1,-1
70,1278,0,-1,-1
70,1456,0,-1,-1
78,71,0,-1,-1
78,461,0,-1,-1
78,501,0,-1,-1
78,698,0,-1,-1
78,998,1,-1,78
78,1234,0,-1,-1
78,1251,0,-1,-1
78,1252,0,-1,-1
78,1313,0,-1,-1
78,1406,0,-1,-1
78,1502,0,-1,-1
79,49,0,-1,-1
79,127,0,-1,-1
79,169,0,-1,-1
79,173,0,-1,-1
79,177,0,-1,-1
79,264,0,-1,-1
79,501,0,-1,-1
79,640,0,-1,-1
79,772,0,-1,-1
79,789,0,-1,-1
79,800,1,-1,79
79,801,1,-1,79
79,803,0,-1,-1
79,808,1,-1,79
79,904,0,-1,-1
79,947,0,-1,-1
79,948,0,-1,-1
79,1175,0,-1,-1
79,1218,0,-1,-1
79,1268,0,-1,-1
79,1481,0,-1,-1
79,1522,0,-1,-1
80,18,0,-1,-1
80,107,0,-1,-1
80,135,0,-1,-1
80,186,0,-1,-1
80,283,0,-1,-1
80,325,0,-1,-1
80,326,0,-1,-1
80,487,0,-1,-1
80,508,0,-1,-1
80,739,0,-1,-1
80,757,0,-1,-1
80,786,1,-1,80
80,918,0,-1,-1
80,1178,0,-1,-1
80,1560,0,-1,-1
82,295,0,-1,-1
82,567,0,-1,-1
82,596,0,-1,-1
82,634,0,-1,-1
82,723,0,-1,-1
82,739,1,-1,82
82,759,0,-1,-1
82,883,0,-1,-1
82,904,0,-1,-1
82,1296,0,-1,-1
82,1395,0,-1,-1
82,1457,0,-1,-1
83,127,0,-1,-1
83,138,0,-1,-1
83,230,0,-1,-1
83,474,0,-1,-1
83,535,0,-1,-1
83,573,0,-1,-1
83,623,0,-1,-1
83,640,0,-1,-1
83,912,1,-1,83
83,1003,0,-1,-1
83,1063,0,-1,-1
83,1067,0,-1,-1
83,1607,0,-1,-1
84,13,0,-1,-1
84,50,0,-1,-1
84,273,0,-1,-1
84,337,0,-1,-1
84,399,0,-1,-1
84,469,0,-1,-1
84,517,0,-1,-1
84,772,0,-1,-1
84,789,0,-1,-1
84,861,0,-1,-1
84,912,1,-1,84
84,1149,0,-1,-1
84,1347,0,-1,-1
86,31,0,-1,-1
86,49,0,-1,-1
86,457,0,-1,-1
86,501,1,-1,86
86,731,0,-1,-1
86,739,0,-1,-1
86,866,0,-1,-1
86,918,0,-1,-1
86,998,0,-1,-1
86,1003,0,-1,-1
86,1028,0,-1,-1
86,1067,0,-1,-1
86,1249,0,-1,-1
87,240,0,-1,-1
87,296,0,-1,-1
87,596,1,-1,87
87,641,0,-1,-1
87,667,0,-1,-1
87,698,0,-1,-1
87,928,0,-1,-1
87,947,0,-1,-1
87,998,0,-1,-1
87,1064,0,-1,-1
87,1152,0,-1,-1
87,1334,0,-1,-1
87,1456,0,-1,-1
89,141,0,-1,-1
89,298,0,-1,-1
89,540,0,-1,-1
89,608,0,-1,-1
89,819,0,-1,-1
89,904,0,-1,-1
89,929,0,-1,-1
89,1022,0,-1,-1
89,1060,0,-1,-1
89,1063,1,-1,89
89,1102,0,-1,-1
89,1234,0,-1,-1
89,1289,0,-1,-1
89,1296,0,-1,-1
89,1397,0,-1,-1
89,1407,0,-1,-1
89,1450,0,-1,-1
90,15,1,-1,90
90,69,0,-1,-1
90,117,0,-1,-1
90,172,1,-1,90
90,219,0,-1,-1
90,364,0,-1,-1
90,384,0,-1,-1
90,501,0,-1,-1
90,523,0,-1,-1
90,655,0,-1,-1
90,730,0,-1,-1
90,748,1,-1,90
90,758,0,-1,-1
90,776,0,-1,-1
90,794,0,-1,-1
90,854,0,-1,-1
90,875,0,-1,-1
90,929,0,-1,-1
90,1000,0,-1,-1
90,1149,0,-1,-1
90,1338,0,-1,-1
90,1392,0,-1,-1
90,1456,0,-1,-1
96,117,0,-1,-1
96,205,0,-1,-1
96,287,0,-1,-1
96,425,0,-1,-1
96,745,0,-1,-1
96,779,0,-1,-1
96,831,0,-1,-1
96,922,0,-1,-1
96,994,1,-1,96
96,998,0,-1,-1
96,1050,0,-1,-1
96,1292,0,-1,-1
96,1498,0,-1,-1
100,135,0,-1,-1
100,241,0,-1,-1
100,513,0,-1,-1
100,560,0,-1,-1
100,596,0,-1,-1
100,649,0,-1,-1
100,670,0,-1,-1
100,684,0,-1,-1
100,687,0,-1,-1
100,721,0,-1,-1
100,929,0,-1,-1
100,992,0,-1,-1
100,1000,0,-1,-1
100,1107,0,-1,-1
100,1278,1,-1,100
103,645,0,-1,-1
103,721,0,-1,-1
103,779,0,-1,-1
103,781,0,-1,-1
103,833,0,-1,-1
103,861,0,-1,-1
103,904,0,-1,-1
103,1023,0,-1,-1
103,1334,1,-1,103
103,1597,0,-1,-1
104,174,0,-1,-1
104,476,0,-1,-1
104,681,0,-1,-1
104,912,0,-1,-1
104,925,0,-1,-1
104,928,0,-1,-1
104,942,0,-1,-1
104,947,0,-1,-1
104,998,1,-1,104
104,1131,0,-1,-1
104,1139,0,-1,-1
104,1144,0,-1,-1
104,1264,0,-1,-1
104,1410,0,-1,-1
104,1538,0,-1,-1
105,54,0,-1,-1
105,156,0,-1,-1
105,184,0,-1,-1
105,325,0,-1,-1
105,356,0,-1,-1
105,788,0,-1,-1
105,828,0,-1,-1
105,894,0,-1,-1
105,942,1,-1,105
105,947,0,-1,-1
105,1002,0,-1,-1
105,1152,0,-1,-1
105,1234,0,-1,-1
105,1254,0,-1,-1
105,1338,0,-1,-1
105,1560,0,-1,-1
112,34,0,-1,-1
112,47,0,-1,-1
112,184,0,-1,-1
112,286,0,-1,-1
112,457,0,-1,-1
112,779,1,-1,112
112,841,0,-1,-1
112,947,0,-1,-1
114,63,0,-1,-1
114,117,0,-1,-1
114,276,0,-1,-1
114,334,0,-1,-1
114,498,0,-1,-1
114,614,0,-1,-1
114,649,0,-1,-1
114,763,0,-1,-1
114,781,0,-1,-1
114,820,0,-1,-1
114,866,1,-1,114
114,904,0,-1,-1
114,912,0,-1,-1
114,947,0,-1,-1
114,948,0,-1,-1
114,953,0,-1,-1
114,982,1,-1,114
114,994,0,-1,-1
114,998,0,-1,-1
114,1082,0,-1,-1
114,1185,0,-1,-1
114,1254,1,-1,114
114,1481,0,-1,-1
114,1573,0,-1,-1
122,2,0,-1,-1
122,93,0,-1,-1
122,252,0,-1,-1
122,399,0,-1,-1
122,540,0,-1,-1
122,665,0,-1,-1
122,739,1,-1,122
122,989,0,-1,-1
122,1017,0,-1,-1
122,1093,0,-1,-1
122,1111,0,-1,-1
122,1251,0,-1,-1
122,1381,0,-1,-1
122,1497,0,-1,-1
123,29,0,-1,-1
123,115,0,-1,-1
123,298,0,-1,-1
123,417,0,-1,-1
123,731,0,-1,-1
123,819,0,-1,-1
123,852,0,-1,-1
123,854,0,-1,-1
123,947,0,-1,-1
123,994,1,-1,123
123,1067,0,-1,-1
123,1226,0,-1,-1
123,1315,0,-1,-1
124,54,1,-1,124
124,55,1,-1,124
124,56,1,-1,124
124,134,0,-1,-1
124,156,1,-1,124
124,157,1,-1,124
124,186,0,-1,-1
124,237,0,-1,-1
124,273,0,-1,-1
124,276,0,-1,-1
124,393,0,-1,-1
124,426,0,-1,-1
124,460,0,-1,-1
124,600,0,-1,-1
124,634,0,-1,-1
124,641,0,-1,-1
124,680,0,-1,-1
124,701,0,-1,-1
124,730,0,-1,-1
124,763,0,-1,-1
124,775,0,-1,-1
124,861,0,-1,-1
124,939,0,-1,-1
124,992,0,-1,-1
124,994,0,-1,-1
124,998,0,-1,-1
124,1006,0,-1,-1
124,1014,0,-1,-1
124,1042,0,-1,-1
124,1056,0,-1,-1
124,1082,0,-1,-1
124,1185,0,-1,-1
124,1251,0,-1,-1
124,1257,0,-1,-1
124,1310,0,-1,-1
124,1385,0,-1,-1
124,1391,1,-1,124
124,1453,0,-1,-1
124,1454,0,-1,-1
124,1491,0,-1,-1
125,15,0,-1,-1
125,89,0,-1,-1
125,256,0,-1,-1
125,267,0,-1,-1
125,370,0,-1,-1
125,418,0,-1,-1
125,457,1,-1,125
125,566,0,-1,-1
125,649,0,-1,-1
125,776,0,-1,-1
125,794,0,-1,-1
125,799,1,-1,125
125,866,0,-1,-1
125,947,0,-1,-1
125,962,0,-1,-1
125,1041,0,-1,-1
125,1203,0,-1,-1
125,1284,0,-1,-1
125,1612,0,-1,-1
125,1616,0,-1,-1
126,41,0,-1,-1
126,56,0,-1,-1
126,252,0,-1,-1
126,286,0,-1,-1
126,406,0,-1,-1
126,472,1,-1,126
126,478,0,-1,-1
126,514,0,-1,-1
126,515,0,-1,-1
126,649,0,-1,-1
126,799,1,-1,126
126,821,0,-1,-1
126,921,0,-1,-1
126,998,0,-1,-1
126,1017,0,-1,-1
126,1082,0,-1,-1
126,1093,0,-1,-1
126,1481,0,-1,-1
126,1566,0,-1,-1
128,13,0,-1,-1
128,187,1,-1,128
128,200,0,-1,-1
128,214,0,-1,-1
128,416,0,-1,-1
128,473,0,-1,-1
128,487,0,-1,-1
128,731,0,-1,-1
128,763,0,-1,-1
128,784,0,-1,-1
128,861,0,-1,-1
128,947,0,-1,-1
128,1062,0,-1,-1
128,1278,0,-1,-1
129,15,0,-1,-1
129,18,0,-1,-1
129,289,0,-1,-1
129,295,0,-1,-1
129,325,0,-1,-1
129,451,0,-1,-1
129,509,0,-1,-1
129,560,0,-1,-1
129,596,0,-1,-1
129,794,0,-1,-1
129,947,0,-1,-1
129,994,0,-1,-1
129,1292,1,-1,129
129,1402,0,-1,-1
132,127,0,-1,-1
132,172,0,-1,-1
132,261,0,-1,-1
132,829,0,-1,-1
132,841,0,-1,-1
132,859,0,-1,-1
132,874,0,-1,-1
132,947,0,-1,-1
132,968,1,-1,132
132,1450,0,-1,-1
133,188,0,-1,-1
133,252,0,-1,-1
133,405,0,-1,-1
133,441,0,-1,-1
133,460,0,-1,-1
133,739,0,-1,-1
133,779,0,-1,-1
133,799,0,-1,-1
133,800,0,-1,-1
133,968,1,-1,133
133,998,0,-1,-1
133,1056,0,-1,-1
133,1203,0,-1,-1
133,1312,0,-1,-1
133,1341,0,-1,-1
136,76,0,-1,-1
136,141,0,-1,-1
136,217,0,-1,-1
136,788,0,-1,-1
136,794,0,-1,-1
136,859,0,-1,-1
136,912,0,-1,-1
136,998,0,-1,-1
136,1041,1,-1,136
136,1257,0,-1,-1
136,1502,0,-1,-1
137,282,0,-1,-1
137,295,0,-1,-1
137,298,0,-1,-1
137,562,0,-1,-1
137,608,0,-1,-1
137,947,0,-1,-1
137,982,0,-1,-1
137,1017,0,-1,-1
137,1042,0,-1,-1
137,1173,0,-1,-1
137,1178,0,-1,-1
137,1598,1,-1,137
137,1603,0,-1,-1
139,56,0,-1,-1
139,134,0,-1,-1
139,321,0,-1,-1
139,596,0,-1,-1
139,600,0,-1,-1
139,731,0,-1,-1
139,739,0,-1,-1
139,772,0,-1,-1
139,777,0,-1,-1
139,904,0,-1,-1
139,912,0,-1,-1
139,998,1,-1,139
139,1203,0,-1,-1
139,1219,0,-1,-1
139,1338,0,-1,-1
139,1343,0,-1,-1
139,1450,0,-1,-1
139,1518,0,-1,-1
139,1615,0,-1,-1
146,141,0,-1,-1
146,425,0,-1,-1
146,478,0,-1,-1
146,513,0,-1,-1
146,526,0,-1,-1
146,566,0,-1,-1
146,617,0,-1,-1
146,671,0,-1,-1
146,732,1,-1,146
146,739,0,-1,-1
146,794,0,-1,-1
146,876,0,-1,-1
146,942,0,-1,-1
146,1014,1,-1,146
146,1296,0,-1,-1
146,1341,0,-1,-1
146,1413,0,-1,-1
147,77,0,-1,-1
147,156,0,-1,-1
147,267,0,-1,-1
147,283,0,-1,-1
147,337,0,-1,-1
147,649,0,-1,-1
147,666,1,-1,147
147,687,0,-1,-1
147,739,0,-1,-1
147,831,0,-1,-1
147,998,0,-1,-1
147,1207,0,-1,-1
147,1249,0,-1,-1
147,1254,0,-1,-1
147,1324,0,-1,-1
150,1,0,-1,-1
150,81,0,-1,-1
150,156,0,-1,-1
150,177,0,-1,-1
150,214,0,-1,-1
150,230,0,-1,-1
150,313,0,-1,-1
150,387,0,-1,-1
150,406,0,-1,-1
150,457,1,-1,150
150,466,0,-1,-1
150,522,0,-1,-1
150,540,0,-1,-1
150,561,0,-1,-1
150,608,0,-1,-1
150,619,0,-1,-1
150,662,0,-1,-1
150,678,0,-1,-1
150,759,1,-1,150
150,760,1,-1,150
150,784,0,-1,-1
150,786,0,-1,-1
150,851,0,-1,-1
150,870,0,-1,-1
150,882,1,-1,150
150,942,0,-1,-1
150,947,0,-1,-1
150,1145,0,-1,-1
150,1240,0,-1,-1
150,1251,0,-1,-1
150,1299,0,-1,-1
150,1342,1,-1,150
150,1407,0,-1,-1
150,1417,0,-1,-1
150,1541,0,-1,-1
151,13,0,-1,-1
151,49,0,-1,-1
151,71,0,-1,-1
151,116,0,-1,-1
151,134,0,-1,-1
151,392,0,-1,-1
151,748,0,-1,-1
151,788,0,-1,-1
151,870,0,-1,-1
151,882,1,-1,151
151,925,0,-1,-1
151,1028,0,-1,-1
151,1106,0,-1,-1
151,1392,0,-1,-1
151,1580,0,-1,-1
152,50,0,-1,-1
152,63,0,-1,-1
152,70,0,-1,-1
152,71,0,-1,-1
152,76,0,-1,-1
152,256,0,-1,-1
152,266,0,-1,-1
152,284,0,-1,-1
152,485,0,-1,-1
152,644,0,-1,-1
152,663,0,-1,-1
152,667,0,-1,-1
152,772,0,-1,-1
152,784,0,-1,-1
152,789,0,-1,-1
152,844,1,-1,152
152,861,1,-1,152
152,875,0,-1,-1
152,914,0,-1,-1
152,935,0,-1,-1
152,1067,0,-1,-1
152,1111,1,-1,152
152,1126,0,-1,-1
152,1145,0,-1,-1
152,1161,0,-1,-1
152,1225,0,-1,-1
152,1226,0,-1,-1
152,1293,0,-1,-1
152,1392,0,-1,-1
152,1421,0,-1,-1
152,1541,0,-1,-1
154,107,0,-1,-1
154,137,0,-1,-1
154,305,0,-1,-1
154,596,0,-1,-1
154,731,0,-1,-1
154,759,0,-1,-1
154,852,1,-1,154
154,947,0,-1,-1
154,1149,0,-1,-1
154,1161,0,-1,-1
154,1342,0,-1,-1
154,1410,0,-1,-1
155,69,0,-1,-1
155,219,0,-1,-1
155,649,0,-1,-1
155,662,0,-1,-1
155,723,1,-1,155
155,746,0,-1,-1
155,1039,0,-1,-1
155,1278,0,-1,-1
155,1370,0,-1,-1
155,1440,0,-1,-1
155,1560,0,-1,-1
160,7,0,-1,-1
160,108,0,-1,-1
160,207,0,-1,-1
160,248,0,-1,-1
160,259,0,-1,-1
160,264,0,-1,-1
160,325,0,-1,-1
160,379,0,-1,-1
160,609,0,-1,-1
160,623,0,-1,-1
160,638,0,-1,-1
160,659,0,-1,-1
160,678,0,-1,-1
160,730,0,-1,-1
160,733,0,-1,-1
160,746,0,-1,-1
160,759,0,-1,-1
160,762,0,-1,-1
160,794,1,-1,160
160,828,1,-1,160
160,831,1,-1,160
160,874,1,-1,160
160,875,1,-1,160
160,883,0,-1,-1
160,1134,0,-1,-1
160,1207,0,-1,-1
160,1226,0,-1,-1
160,1252,0,-1,-1
160,1281,0,-1,-1
160,1334,0,-1,-1
160,1385,0,-1,-1
160,1395,0,-1,-1
160,1421,0,-1,-1
160,1482,0,-1,-1
160,1522,0,-1,-1
163,18,0,-1,-1
163,65,0,-1,-1
163,186,0,-1,-1
163,252,0,-1,-1
163,261,0,-1,-1
163,284,0,-1,-1
163,425,0,-1,-1
163,473,0,-1,-1
163,485,0,-1,-1
163,505,0,-1,-1
163,789,1,-1,163
163,875,0,-1,-1
163,894,0,-1,-1
163,1172,0,-1,-1
164,118,0,-1,-1
164,153,0,-1,-1
164,365,0,-1,-1
164,476,0,-1,-1
164,670,0,-1,-1
164,779,0,-1,-1
164,794,0,-1,-1
164,829,0,-1,-1
164,884,1,-1,164
164,998,0,-1,-1
164,1573,0,-1,-1
168,247,0,-1,-1
168,283,0,-1,-1
168,508,0,-1,-1
168,596,0,-1,-1
168,632,0,-1,-1
168,638,0,-1,-1
168,644,0,-1,-1
168,663,0,-1,-1
168,723,0,-1,-1
168,760,0,-1,-1
168,772,0,-1,-1
168,786,0,-1,-1
168,854,0,-1,-1
168,928,0,-1,-1
168,946,1,-1,168
