enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1203,26,0,,-1,,-1
1363,26,0,1.14.14.99,-1,,-1
1422,26,0,1.14.14.85,-1,,-1
1450,26,0,1.14.14.161,-1,,-1
131,27,0,,-1,,-1
263,27,0,1.14.14.-,-1,,-1
360,27,0,,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
510,27,0,1.14.14.80,-1,,-1
623,27,0,1.14.14.98,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
25,29,0,/,-1,,-1
59,29,0,1.14.15.35,-1,,-1
163,29,0,/,-1,/,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,1.14.15.4,-1,,-1
247,29,1,/,0,,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.15.35,-1,,-1
381,29,1,/,0,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
617,29,0,1.14.14.32,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
692,29,0,1.14.14.56,-1,,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
848,29,0,/,-1,1.14.15.15,-1
896,29,0,/,-1,,-1
904,29,0,1.14.14.78,-1,,-1
967,29,0,,-1,,-1
1106,29,0,1.14.14.32,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1200,29,0,1.14.14.-,-1,,-1
1203,29,0,,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1413,29,0,1.14.15.4,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
868,34,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,34,1,1.14.99.15,0,,-1
1184,34,0,1.14.13.146,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
510,37,0,1.14.14.80,-1,,-1
902,37,0,1.14.15.29,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
46,39,0,,-1,,-1
673,39,0,1.14.14.154,-1,,-1
678,39,0,/,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1252,39,0,4.2.1.92,-1,,-1
1446,39,0,1.-.-.-,-1,,-1
204,41,0,1.14.14.126,-1,,-1
510,41,0,1.14.14.80,-1,,-1
571,41,0,1.14.14.1,-1,,-1
758,41,0,1.14.19.41,-1,,-1
902,41,0,1.14.15.29,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1390,41,1,,0,,-1
1514,41,0,,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
876,42,0,1.14.14.94,-1,,-1
994,42,0,,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1307,42,0,,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
118,44,0,/,-1,,-1
554,44,0,,-1,1.14.14.-,-1
850,44,0,1.14.14.92,-1,,-1
1184,44,0,1.14.13.146,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1512,44,0,,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
330,46,0,1.14.14.-,-1,,-1
770,46,0,,-1,,-1
858,46,0,1.14.14.80,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
76,51,0,1.14.14.1,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
596,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1394,51,0,,-1,,-1
252,55,0,1.14.14.1,-1,,-1
542,55,0,1.14.14.107,-1,,-1
571,55,1,1.14.14.1,0,,-1
596,55,0,,-1,,-1
784,55,0,1.14.14.1; 4.2.1.152,-1,,-1
1203,55,0,,-1,,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
591,56,0,,-1,1.14.14.113,-1
651,56,0,1.14.14.1/1.6.2.4,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
738,59,0,,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1316,59,0,1.14.14.158,-1,,-1
1394,59,0,,-1,,-1
1465,59,0,,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1184,62,1,1.14.13.146,0,,-1
1290,62,0,,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
493,65,0,,-1,,-1
552,65,0,1.14.14.139,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
1353,65,1,1.14.14.139,0,,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
829,67,0,1.14.14.1,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1444,67,0,1.14.14.24,-1,,-1
153,71,0,1.14.14.159,-1,,-1
284,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
697,71,0,4.2.1.92,-1,,-1
1197,71,0,1.14.14.178,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1290,71,0,,-1,,-1
1453,71,0,1.14.14.-,-1,,-1
13,72,0,/,-1,,-1
120,72,0,,-1,,-1
252,72,0,1.14.14.1,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
596,72,0,,-1,,-1
651,72,0,1.14.14.1/1.6.2.4,-1,,-1
947,72,0,1.14.14.94,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
727,73,0,1.14.14.1; 1.6.2.4,-1,,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
970,73,0,1.14.14.1,-1,,-1
989,73,0,1.14.-.-,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,73,0,1.14.14.86,-1,,-1
7,74,0,/,-1,1.14.14.-,-1
453,74,0,,-1,,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
1369,74,0,/,-1,1.14.14.125,-1
1588,74,0,,-1,,-1
456,76,0,1.14.14.B9,-1,,-1
502,76,0,1.14.14.122,-1,,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1519,76,0,,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
998,78,1,1.14.99.15,0,,-1
15,81,0,1.14.14.44,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
358,81,0,,-1,,-1
422,81,0,,-1,,-1
1205,81,0,,-1,,-1
202,82,0,1.-.-.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
850,82,0,1.14.14.92,-1,,-1
1537,82,0,1.11.2.4,-1,,-1
13,83,0,/,-1,,-1
199,83,0,,-1,,-1
629,83,0,1.14.14.126,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
904,83,0,1.14.14.78,-1,,-1
1018,83,0,1.14.14.81,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1100,83,0,,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
833,84,0,1.14.14.32,-1,,-1
909,84,0,,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
120,85,0,,-1,,-1
147,85,0,1.14.14.25,-1,,-1
163,85,0,/,-1,,-1
197,85,0,1.14.14.102,-1,,-1
376,85,0,,-1,,-1
852,85,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,85,0,1.14.14.32,-1,,-1
947,85,0,1.14.14.94,-1,,-1
1328,85,0,1.14.15.44,-1,,-1
1521,85,0,1.14.14.25,-1,,-1
264,86,0,,-1,/,-1
501,86,1,,0,,-1
516,86,0,,-1,,-1
709,86,0,1.14.19.72,-1,,-1
1442,86,0,/,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
1503,86,0,,-1,,-1
478,87,0,,-1,/,-1
553,87,0,1.14.14.83,-1,,-1
585,87,0,1.14.14.82,-1,,-1
786,87,0,1.14.14.32,-1,,-1
798,87,0,,-1,1.14.13.-,-1
880,87,0,,-1,,-1
1003,87,0,/,-1,,-1
1229,87,0,1.14.14.-,-1,,-1
132,88,0,,-1,,-1
188,88,0,,-1,/,-1
273,88,0,,-1,,-1
524,88,0,,-1,,-1
1190,88,0,,-1,/,-1
163,91,0,/,-1,,-1
252,91,0,1.14.14.1,-1,,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
740,91,0,,-1,1.14.15.13,-1
1017,91,0,,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
81,92,0,/,-1,4.2.1.-,-1
649,92,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,92,0,/,-1,/,-1
790,92,0,/,-1,1.14.14.1,-1
1023,92,0,1.14.14.82,-1,,-1
340,94,0,1.14.14.-,-1,,-1
907,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
956,94,0,,-1,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
2,95,0,,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
191,95,0,1.14.14.126,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
2,96,0,,-1,,-1
245,96,0,,-1,,-1
862,96,0,1.14.14.1,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1012,96,0,4.2.1.152; 5.3.99.5,-1,,-1
42,101,0,1.14.14.1/1.6.2.4,-1,,-1
392,101,0,1.14.14.1; 1.6.2.4,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
593,101,0,/,-1,,-1
850,101,0,1.14.14.92,-1,,-1
1003,101,1,/,0,,-1
1365,101,0,1.14.15.18,-1,,-1
326,102,0,/,-1,,-1
567,102,0,1.14.14.95,-1,,-1
593,102,1,/,0,,-1
786,102,0,1.14.14.32,-1,,-1
1182,102,0,/,-1,,-1
1381,102,0,,-1,,-1
1544,102,0,,-1,,-1
1608,102,0,/,-1,,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
398,103,0,1.-.-.-,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
1305,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1550,103,0,1.14.14.91,-1,,-1
13,104,0,/,-1,,-1
76,104,0,1.14.14.1,-1,,-1
297,104,0,1.14.14.126,-1,,-1
673,104,0,1.14.14.154,-1,,-1
1040,104,0,1.14.14.-,-1,,-1
253,107,0,,-1,1.14.-.-,-1
292,107,0,,-1,1.-.-.-,-1
441,107,0,,-1,1.14.14.-,-1
596,107,1,,0,,-1
625,107,0,,-1,,-1
738,107,1,,0,,-1
904,107,0,1.14.14.78,-1,,-1
1328,107,0,,-1,1.14.15.44,-1
1484,107,0,,-1,,-1
298,108,0,1.14.14.64,-1,,-1
704,108,0,/,-1,,-1
739,108,0,1.11.2.4,-1,,-1
895,108,0,1.14.14.94,-1,,-1
1160,108,0,1.14.15.37,-1,,-1
1191,108,0,/,-1,,-1
1249,108,0,1.14.14.147,-1,,-1
120,112,0,,-1,,-1
205,112,0,1.14.13.-,1,1.-.-.-,-1
354,112,0,1.14.14.133,-1,,-1
862,112,0,1.14.14.1,-1,,-1
926,112,0,1.14.14.133,2,1.14.15.29,-1
1250,112,0,1.14.13.-,2,1.14.14.91,-1
1315,112,0,1.14.13.-,2,1.14.-.-,-1
1467,112,0,1.14.15.1,-1,,-1
1503,112,0,1.14.15.1,-1,,-1
1514,112,0,,-1,,-1
254,116,0,1.-.-.-,-1,,-1
321,116,0,1.14.14.82,-1,,-1
418,116,0,1.14.14.126,-1,,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
1108,116,0,1.14.15.16,-1,,-1
1160,116,0,1.14.15.37,-1,,-1
41,121,0,1.14.14.94,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
76,121,0,1.14.14.94,3,1.14.14.1,-1
251,121,0,1.14.14.1,-1,,-1
539,121,0,1.14.14.1,-1,/,-1
571,121,0,1.14.14.1,-1,,-1
895,121,1,1.14.14.94,0,,-1
928,121,0,1.14.14.94,2,1.14.15.14; 1.14.15.28,-1
1051,121,0,,-1,,-1
1141,121,0,1.14.14.24,-1,,-1
1191,121,0,/,-1,,-1
1249,121,0,1.14.14.1,3,1.14.14.147,-1
106,122,0,/,-1,,-1
649,122,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,122,0,1.14.19.41,-1,,-1
1427,122,0,1.11.2.4,-1,,-1
1498,122,0,1.11.2.4,-1,,-1
99,124,1,1.14.14.175,0,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
332,124,0,1.14.14.175,-1,,-1
415,124,0,1.14.14.60,2,1.14.-.-,-1
446,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.76,-1
454,124,0,1.14.14.-; 1.14.14.61,0,4.2.1.92,-1
517,124,0,,-1,,-1
554,124,0,,-1,1.14.14.-,-1
593,124,1,/,0,,-1
649,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
657,124,0,,-1,,-1
768,124,0,,-1,,-1
786,124,0,1.14.14.175,3,1.14.14.32,-1
818,124,0,,-1,1.-.-.-,-1
833,124,0,,-1,1.14.14.32,-1
974,124,0,,-1,1.14.14.-,-1
1019,124,0,4.2.1.B9,-1,,-1
1185,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.81,-1
1296,124,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1423,124,0,,-1,/,-1
1464,124,1,,0,,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
307,125,0,1.-.-.-,-1,,-1
459,125,0,1.5.1.27,-1,,-1
566,125,0,1.14.14.95,-1,,-1
799,125,1,1.5.1.27,0,,-1
1106,125,0,1.14.14.32,-1,,-1
1334,125,0,1.14.14.91,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
734,126,0,1.14.14.80,-1,,-1
799,126,1,1.5.1.27,0,,-1
1141,126,0,1.14.14.24,-1,,-1
1278,126,0,1.14.14.137,-1,,-1
147,127,0,,-1,,-1
741,127,0,1.14.15.18,-1,,-1
902,127,0,1.14.15.29,-1,,-1
926,127,0,1.14.15.29,-1,,-1
947,127,0,1.14.14.94,-1,,-1
1071,127,0,1.14.-.-,-1,,-1
218,134,0,,-1,1.14.14.175,-1
307,134,0,1.-.-.-,-1,,-1
482,134,0,1.14.14.1,-1,,-1
571,134,0,1.14.14.1,-1,,-1
739,134,0,1.11.2.4,-1,,-1
904,134,0,1.14.14.78,-1,,-1
1157,134,0,1.14.14.79,-1,,-1
1278,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
276,135,0,,-1,,-1
342,135,0,1.14.14.-,-1,,-1
517,135,0,,-1,,-1
830,135,0,,-1,1.14.14.-,-1
871,135,0,,-1,1.14.15.4,-1
875,135,0,1.14.14.51,-1,,-1
893,135,0,5.4.4.7,-1,,-1
961,135,0,,-1,,-1
974,135,0,,-1,1.14.14.-,-1
1607,135,0,,-1,,-1
59,137,0,,-1,,-1
625,137,0,,-1,,-1
715,137,0,,-1,,-1
740,137,0,1.14.15.13,-1,,-1
976,137,0,1.14.14.116,-1,,-1
1334,137,0,1.14.14.91,-1,,-1
1598,137,1,,0,,-1
786,141,0,1.14.14.32,-1,,-1
828,141,0,1.14.14.-,-1,,-1
935,141,0,1.14.15.15,-1,,-1
995,141,0,/,-1,,-1
1139,141,0,1.14.14.1,-1,,-1
1473,141,0,,-1,,-1
153,142,0,1.14.14.159,-1,,-1
326,142,0,/,-1,,-1
341,142,0,,-1,1.14.14.-,-1
935,142,0,1.14.15.15,-1,,-1
1411,142,0,,-1,,-1
1512,142,0,,-1,,-1
106,143,0,1.14.13.146,-1,/,-1
118,143,0,/,-1,,-1
153,143,0,1.14.14.159,-1,,-1
266,143,0,1.14.13.146,-1,,-1
779,143,0,1.14.15.1,-1,,-1
1112,143,0,1.14.14.154,-1,,-1
1184,143,1,1.14.13.146,0,,-1
1311,143,0,,-1,,-1
1381,143,0,1.14.13.146,-1,,-1
403,144,0,1.14.13.146,2,1.14.19.-,-1
977,144,0,1.14.14.-,-1,,-1
1184,144,1,1.14.13.146,0,,-1
211,145,0,1.-.-.-,-1,,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
285,145,0,1.14.14.97,-1,,-1
739,145,0,1.11.2.4,-1,,-1
1278,145,0,1.14.14.137,-1,,-1
106,146,0,,-1,/,-1
372,146,1,,0,,-1
522,146,0,,-1,,-1
544,146,0,,-1,,-1
572,146,1,,0,,-1
732,146,1,,0,,-1
794,146,0,1.14.14.56,-1,,-1
846,146,0,,-1,1.14.14.-,-1
917,146,0,,-1,1.-.-.-,-1
1046,146,0,,-1,1.14.14.154,-1
1052,146,0,,-1,1.6.2.4,-1
1124,146,0,,-1,1.14.14.38; 1.14.14.39,-1
1427,146,0,,-1,,-1
321,153,0,,-1,1.14.14.82,-1
398,153,0,1.-.-.-,-1,,-1
501,153,0,1.14.14.1; 1.6.2.4,-1,,-1
596,153,0,,-1,,-1
738,153,0,,-1,,-1
947,153,0,1.14.14.94,-1,,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1403,153,0,,-1,,-1
1598,153,0,,-1,,-1
13,156,0,/,-1,,-1
216,156,0,1.14.14.91,-1,,-1
422,156,0,1.14.13.-,-1,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
1278,156,0,1.14.14.137,-1,,-1
191,159,0,1.14.14.126,-1,,-1
227,159,0,/,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
516,159,0,,-1,,-1
862,159,0,1.14.14.1,-1,,-1
1211,159,1,/,0,,-1
312,161,0,,-1,,-1
477,161,0,/,-1,,-1
662,161,0,/,-1,,-1
954,161,0,1.14.14.1; 1.6.2.4,-1,,-1
969,161,0,1.-.-.-,-1,,-1
998,161,0,1.14.99.15,-1,,-1
1146,161,0,1.14.14.90,-1,,-1
339,166,0,,-1,,-1
794,166,0,1.14.14.56,-1,,-1
820,166,0,1.14.14.-,-1,,-1
833,166,0,1.14.14.32,-1,,-1
850,166,0,1.14.14.92,-1,,-1
1180,166,0,,-1,,-1
1449,166,0,1.14.14.-,-1,,-1
1614,166,1,,0,,-1
204,168,0,1.14.14.126,-1,,-1
364,168,0,/,-1,,-1
501,168,0,1.14.15.16,-1,,-1
617,168,0,1.14.15.16,-1,,-1
648,168,0,1.14.15.16,-1,,-1
687,168,0,1.14.14.126,-1,,-1
758,168,0,1.14.19.41,-1,,-1
948,168,1,1.14.15.16,0,,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
739,171,1,1.11.2.4,0,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
1244,171,0,1.11.2.4,-1,,-1
1346,171,0,1.14.19.76,-1,,-1
703,172,1,1.14.14.71,0,,-1
741,172,0,1.14.15.18,-1,,-1
1075,172,0,1.14.14.71,2,1.14.13.181,-1
1205,172,0,1.14.14.71,-1,,-1
703,173,1,1.14.14.71,0,,-1
704,173,1,/,0,,-1
1015,173,0,1.14.14.71,2,1.14.-.-,-1
1060,173,0,1.14.14.1,-1,,-1
1107,173,0,4.2.1.152,-1,,-1
1190,173,0,/,-1,/,-1
1249,173,0,1.14.14.147,-1,,-1
1267,173,0,/,-1,1.14.14.80,-1
110,175,0,1.14.14.48,-1,,-1
150,175,0,1.14.14.49,-1,,-1
152,175,0,1.14.14.58,-1,,-1
369,175,0,1.14.14.48,-1,,-1
529,175,0,,-1,,-1
875,175,0,1.14.14.51,-1,,-1
1036,175,0,1.14.14.49,3,1.14.14.B13,-1
1154,175,0,1.14.14.48,3,1.14.14.69,-1
1166,175,0,1.14.14.48,-1,,-1
1348,175,0,1.14.14.49,-1,,-1
1376,175,1,1.14.14.49,0,,-1
596,179,1,,0,,-1
784,179,0,1.14.14.1; 4.2.1.152,-1,,-1
901,179,0,1.14.14.-,-1,,-1
928,179,0,1.14.15.14; 1.14.15.28,-1,,-1
1108,179,0,1.14.15.16,-1,,-1
1210,179,0,,-1,,-1
1428,179,0,,-1,,-1
1591,179,0,,-1,,-1
159,182,0,,-1,,-1
250,182,0,1.14.14.80,1,1.-.-.-,-1
332,182,0,1.14.14.80,-1,,-1
477,182,0,/,-1,,-1
585,182,0,1.14.14.82,-1,,-1
791,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.32,-1
833,182,0,1.14.14.94,3,1.14.14.32,-1
888,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.3,-1
1146,182,0,1.14.14.80,3,1.14.14.90,-1
1296,182,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1304,182,0,4.2.1.92,-1,,-1
1340,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1607,182,0,1.14.14.94,-1,,-1
47,183,0,1.14.14.171,-1,,-1
147,183,0,1.14.14.78,-1,,-1
738,183,0,,-1,,-1
851,183,0,1.14.14.23,-1,,-1
904,183,1,1.14.14.78,0,,-1
1535,183,0,,-1,,-1
575,186,0,1.14.14.127,-1,,-1
