enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1481,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
27,41,0,/,-1,,-1
73,41,0,/,-1,,-1
95,41,0,,-1,,-1
266,41,0,,-1,,-1
272,41,0,,-1,1.-.-.-,-1
522,41,0,,-1,,-1
549,41,0,1.14.99.62,-1,,-1
641,41,0,,-1,,-1
723,41,0,,-1,,-1
739,41,0,1.11.2.4,-1,,-1
788,41,0,1.14.14.1; 4.2.1.152,-1,,-1
789,41,0,1.14.13.n7; 1.14.14.1,-1,,-1
912,41,0,1.14.14.B9,-1,,-1
942,41,0,1.14.15.8,-1,,-1
1063,41,0,/,-1,,-1
1229,41,0,,-1,1.14.14.-,-1
1332,41,0,1.14.14.1,-1,,-1
1334,41,0,1.14.14.91,-1,,-1
1390,41,1,,0,,-1
1397,41,0,,-1,,-1
1469,41,0,,-1,,-1
65,45,0,,-1,,-1
77,45,0,1.14.14.1,2,1.14.15.4,-1
188,45,0,/,-1,,-1
356,45,0,1.14.14.1,-1,,-1
396,45,0,1.14.14.1,-1,,-1
459,45,0,,-1,,-1
566,45,0,1.14.14.1,3,1.14.14.95,-1
780,45,1,1.14.14.1,0,,-1
784,45,0,1.14.14.1; 4.2.1.152,-1,,-1
1218,45,0,1.14.14.1,3,1.14.14.133,-1
1334,45,0,1.14.14.91,-1,,-1
1396,45,0,,-1,,-1
15,53,0,,-1,1.14.14.44,-1
185,53,0,1.-.-.-,-1,,-1
326,53,0,/,-1,,-1
379,53,1,,0,,-1
425,53,0,,-1,,-1
426,53,0,,-1,,-1
441,53,0,,-1,1.14.14.-,-1
457,53,0,1.14.19.51,-1,,-1
474,53,0,1.14.19.65,-1,,-1
662,53,0,/,-1,,-1
772,53,0,1.14.15.33,-1,,-1
790,53,0,,-1,1.14.14.1,-1
801,53,0,,-1,1.14.14.-,-1
884,53,0,,-1,4.2.1.92,-1
13,54,0,/,-1,,-1
23,54,0,1.14.19.62,-1,/,-1
118,54,0,1.14.19.62,-1,/,-1
138,54,0,1.14.14.-,-1,,-1
231,54,0,/,-1,/,-1
233,54,0,/,-1,,-1
252,54,0,/,-1,1.14.14.1,-1
276,54,0,,-1,,-1
287,54,0,,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
329,54,0,/,-1,,-1
485,54,0,1.14.14.129,-1,,-1
509,54,0,/,-1,1.14.14.80,-1
623,54,0,1.14.19.62,2,1.14.14.98,-1
667,54,0,/,-1,1.14.99.22,-1
779,54,0,1.14.15.1,-1,,-1
831,54,0,1.14.14.14,-1,,-1
854,54,0,/,-1,1.14.15.4,-1
866,54,0,4.2.1.152,-1,,-1
885,54,0,/,-1,1.14.14.81,-1
1031,54,0,1.14.14.82,-1,,-1
1041,54,0,/,-1,1.14.14.109,-1
1204,54,0,/,-1,,-1
1242,54,0,1.14.19.62,-1,/,-1
1251,54,0,1.14.19.-,-1,,-1
1341,54,0,1.14.14.48,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1482,54,0,1.14.19.62,-1,,-1
13,58,0,/,-1,,-1
92,58,0,,-1,1.14.-.-,-1
252,58,0,1.14.14.1,-1,,-1
326,58,0,/,-1,,-1
419,58,0,,-1,,-1
451,58,0,,-1,,-1
514,58,0,,-1,,-1
613,58,0,,-1,,-1
998,58,0,1.14.99.15,-1,,-1
1031,58,0,,-1,1.14.14.82,-1
1254,58,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1268,58,1,,0,,-1
1402,58,0,,-1,,-1
1412,58,0,,-1,,-1
15,60,0,1.14.14.44,-1,,-1
147,60,0,/,-1,,-1
234,60,0,,-1,/,-1
282,60,0,/,-1,4.2.1.92,-1
451,60,0,/,-1,,-1
556,60,1,/,0,,-1
665,60,0,/,-1,1.14.14.-,-1
779,60,0,1.14.15.1,-1,,-1
803,60,0,/,-1,1.-.-.-,-1
914,60,0,1.-.-.-,-1,,-1
1140,60,0,,-1,1.14.14.24,-1
1204,60,0,,-1,,-1
1234,60,1,,0,,-1
1281,60,0,1.14.14.179,-1,,-1
1413,60,0,,-1,,-1
1477,60,0,,-1,,-1
1611,60,0,,-1,,-1
176,61,0,4.2.1.-,-1,,-1
181,61,0,1.14.15.16,-1,,-1
821,61,0,1.14.15.16,2,1.14.14.-,-1
828,61,0,1.14.14.-,-1,,-1
885,61,0,1.14.14.81,-1,,-1
946,61,1,1.14.15.16,0,,-1
998,61,0,1.14.99.15,-1,,-1
1017,61,0,,-1,,-1
1093,61,0,1.14.15.16,2,1.14.14.80,-1
1182,61,0,1.14.15.16,-1,,-1
1587,61,0,1.14.15.16,-1,,-1
123,63,0,1.14.14.106,-1,,-1
127,63,0,1.14.14.106,-1,,-1
540,63,0,,-1,,-1
596,63,0,1.14.14.106,-1,,-1
609,63,0,1.14.14.106,1,1.-.-.-,-1
739,63,0,1.11.2.4,-1,,-1
763,63,0,1.14.14.29,-1,,-1
784,63,0,1.14.14.1; 4.2.1.152,-1,,-1
1062,63,0,,-1,,-1
1130,63,0,1.14.14.106,3,1.14.14.177,-1
1172,63,0,4.2.1.92,-1,,-1
1215,63,0,,-1,,-1
1226,63,1,1.14.14.106,0,,-1
1278,63,0,1.14.14.137,-1,,-1
1299,63,0,1.14.15.39; 4.2.3.47,-1,,-1
282,67,0,4.2.1.92,-1,,-1
326,67,0,/,-1,,-1
514,67,0,1.14.14.24,-1,,-1
623,67,0,1.14.14.24,3,1.14.14.98,-1
745,67,1,1.14.14.24,0,,-1
761,67,0,1.14.14.178,-1,,-1
885,67,0,1.14.14.81,-1,,-1
918,67,0,,-1,,-1
998,67,0,1.14.99.15,-1,,-1
1152,67,0,1.14.14.24,3,1.14.14.112; 1.14.14.123,-1
1296,67,0,1.14.14.24,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1456,67,0,1.14.14.95,-1,,-1
1587,67,0,1.14.14.24,-1,,-1
13,68,0,/,-1,,-1
184,68,0,1.-.-.-,1,1.-.-.-,-1
201,68,1,1.-.-.-,0,,-1
457,68,0,1.-.-.-,1,1.14.19.51,-1
474,68,0,1.-.-.-,1,1.14.19.65,-1
649,68,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
759,68,0,1.14.14.102,-1,,-1
882,68,0,1.-.-.-,1,1.14.19.66,-1
885,68,0,1.14.14.81,-1,,-1
1340,68,0,,-1,,-1
1358,68,0,1.-.-.-,1,1.14.15.-,-1
13,69,0,/,-1,,-1
94,69,0,1.14.14.131,-1,,-1
135,69,0,1.14.14.-,-1,,-1
147,69,0,,-1,,-1
252,69,0,1.14.14.1,-1,,-1
296,69,0,1.14.15.33,-1,,-1
300,69,0,1.14.14.95,-1,,-1
451,69,0,,-1,,-1
772,69,1,1.14.15.33,0,,-1
779,69,0,1.14.15.1,-1,,-1
914,69,0,1.-.-.-,-1,,-1
946,69,0,1.14.15.16,-1,,-1
1039,69,0,1.14.14.36,-1,,-1
1047,69,0,1.14.15.33,-1,/,-1
1234,69,0,,-1,,-1
1342,69,0,1.14.15.33,2,1.14.14.102,-1
1455,69,0,1.14.15.33,2,1.14.14.150,-1
1586,69,0,1.14.15.33,-1,,-1
1611,69,0,,-1,,-1
1615,69,0,,-1,,-1
259,70,0,1.14.14.178,-1,,-1
264,70,0,/,-1,,-1
287,70,0,,-1,,-1
305,70,0,,-1,1.14.14.174,-1
329,70,0,1.14.14.178,-1,,-1
426,70,1,,0,,-1
505,70,0,1.14.14.178,1,1.-.-.-,-1
719,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
786,70,0,1.14.14.32,-1,,-1
854,70,0,,-1,1.14.15.4,-1
935,70,0,1.14.14.178,2,1.14.15.15,-1
998,70,0,1.14.99.15,-1,,-1
1573,70,0,,-1,,-1
1603,70,0,1.14.14.178,-1,,-1
92,78,0,1.14.-.-,-1,,-1
185,78,0,1.-.-.-,-1,,-1
385,78,0,1.14.99.15,2,1.14.19.-,-1
613,78,0,1.14.99.15,-1,,-1
817,78,0,1.14.14.-,-1,,-1
876,78,0,1.14.99.15,2,1.14.14.94,-1
998,78,1,1.14.99.15,0,,-1
1385,78,0,1.14.99.15,-1,,-1
1398,78,0,,-1,,-1
1564,78,0,1.14.99.15,-1,,-1
96,79,0,1.14.14.82,-1,,-1
173,79,0,1.14.14.-,3,1.14.14.48,-1
240,79,0,1.14.19.80,2,1.14.14.127,-1
261,79,0,1.14.19.80,-1,,-1
273,79,0,1.14.14.-,-1,,-1
385,79,0,1.14.19.-,-1,,-1
567,79,0,1.14.14.-,3,1.14.14.95,-1
607,79,0,1.14.19.80,-1,,-1
729,79,0,1.14.14.-,3,1.14.14.117,-1
748,79,0,1.14.14.-,3,1.14.14.37,-1
759,79,0,1.14.14.-,3,1.14.14.102,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
808,79,1,1.14.19.80,0,,-1
875,79,0,1.14.14.-,3,1.14.14.51,-1
934,79,0,1.14.19.80,2,1.14.14.31,-1
992,79,0,1.14.19.80,2,1.14.99.22,-1
998,79,0,1.14.99.15,-1,,-1
1056,79,0,1.14.14.145,-1,,-1
1145,79,0,1.14.14.88,-1,,-1
1188,79,0,1.14.14.-,-1,,-1
1219,79,0,,-1,,-1
1242,79,0,1.14.14.-,-1,/,-1
1576,79,0,1.14.14.-,-1,,-1
13,80,0,/,-1,,-1
89,80,0,1.14.14.32,-1,,-1
198,80,0,1.14.14.32,-1,,-1
485,80,0,1.14.14.129,-1,,-1
697,80,0,4.2.1.92,-1,,-1
786,80,1,1.14.14.32,0,,-1
992,80,0,1.14.14.32,2,1.14.99.22,-1
993,80,0,1.14.14.32,3,1.14.14.88,-1
1141,80,0,1.14.14.24,-1,,-1
1364,80,0,1.14.14.32,3,1.14.14.51,-1
31,82,0,/,-1,,-1
217,82,0,1.14.14.91,-1,,-1
237,82,0,1.11.2.4,1,1.-.-.-,-1
540,82,0,,-1,,-1
609,82,0,1.11.2.4,1,1.-.-.-,-1
705,82,0,,-1,,-1
739,82,1,1.11.2.4,0,,-1
994,82,0,,-1,,-1
1022,82,0,1.11.2.4,1,1.14.14.81,-1
1207,82,0,1.14.14.82,-1,,-1
1249,82,0,1.11.2.4,1,1.14.14.147,-1
1612,82,0,1.11.2.4,-1,,-1
65,83,0,1.14.14.B9,-1,,-1
295,83,0,5.3.99.4,-1,,-1
321,83,0,1.14.14.82,-1,,-1
508,83,0,1.14.14.80,-1,,-1
687,83,0,1.14.14.B9,3,1.14.14.126,-1
698,83,0,1.14.14.126,-1,,-1
784,83,0,1.14.14.1; 4.2.1.152,-1,,-1
904,83,0,1.14.14.78,-1,,-1
912,83,1,1.14.14.B9,0,,-1
947,83,0,1.14.14.94,-1,,-1
968,83,0,1.14.14.B9,1,1.-.-.-,-1
1059,83,0,1.14.19.73,-1,,-1
1080,83,0,1.14.14.B9,3,1.14.14.178,-1
1082,83,0,1.14.14.B9,-1,,-1
1172,83,0,4.2.1.92,-1,,-1
1278,83,0,1.14.14.137,-1,,-1
1450,83,0,1.14.14.161,-1,,-1
1453,83,0,1.14.14.-,-1,,-1
1,84,0,1.14.14.B9,-1,,-1
29,84,0,/,-1,,-1
30,84,0,/,-1,,-1
295,84,0,1.14.14.B9,0,5.3.99.4,-1
501,84,0,1.14.14.B9,-1,,-1
596,84,0,,-1,,-1
739,84,0,1.11.2.4,-1,,-1
788,84,0,1.14.14.B9,3,1.14.14.1; 4.2.1.152,-1
912,84,1,1.14.14.B9,0,,-1
1176,84,0,1.14.14.B9,2,1.14.13.-,-1
70,86,0,,-1,/,-1
204,86,0,1.14.14.126,-1,,-1
237,86,0,1.-.-.-,-1,,-1
460,86,0,,-1,,-1
501,86,1,,0,,-1
596,86,0,,-1,,-1
659,86,0,1.14.14.115,-1,,-1
829,86,0,,-1,1.14.14.1,-1
1176,86,0,1.14.13.-,-1,,-1
1374,86,0,,-1,,-1
1396,86,0,,-1,,-1
77,87,0,1.14.15.4,-1,,-1
180,87,0,1.-.-.-,-1,,-1
214,87,0,,-1,,-1
369,87,0,,-1,,-1
461,87,0,1.14.19.53,-1,,-1
596,87,1,,0,,-1
920,87,0,,-1,,-1
947,87,0,1.14.14.94,-1,,-1
1003,87,0,/,-1,,-1
1038,87,0,,-1,1.14.14.93,-1
1042,87,0,,-1,1.14.14.157,-1
1168,87,0,,-1,,-1
1529,87,0,,-1,,-1
76,89,0,1.14.14.1,-1,,-1
127,89,0,/,-1,,-1
157,89,0,1.14.14.-; 1.14.14.61,-1,,-1
214,89,0,/,-1,,-1
399,89,0,,-1,,-1
460,89,0,/,-1,,-1
540,89,0,,-1,,-1
596,89,0,,-1,,-1
646,89,0,/,-1,1.-.-.-,-1
780,89,0,1.14.14.1,-1,,-1
784,89,0,1.14.14.1; 4.2.1.152,-1,,-1
788,89,0,1.14.14.1; 4.2.1.152,-1,,-1
861,89,0,1.7.2.5,-1,,-1
947,89,0,1.14.14.94,-1,,-1
1063,89,1,/,0,,-1
1139,89,0,/,-1,1.14.14.1,-1
1450,89,0,1.14.14.161,-1,,-1
15,90,1,1.14.14.44,0,,-1
18,90,0,1.14.14.115,-1,,-1
23,90,0,1.14.14.77,-1,/,-1
