enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
831,23,0,1.14.14.14,-1,,-1
928,23,0,1.14.15.14; 1.14.15.28,-1,,-1
935,23,0,1.14.15.15,-1,,-1
1067,23,0,,-1,,-1
1203,23,0,,-1,,-1
1209,23,1,1.7.2.5,0,,-1
1219,23,0,1.14.14.56,-1,,-1
1251,23,0,1.7.2.5,1,1.14.19.-,-1
1252,23,0,4.2.1.92,-1,,-1
1324,23,0,1.7.2.5,-1,/,-1
1421,23,0,1.14.14.56,2,1.14.19.62,-1
83,25,0,,-1,,-1
258,25,0,,-1,,-1
288,25,0,,-1,,-1
290,25,0,,-1,,-1
454,25,0,,-1,4.2.1.92,-1
630,25,1,,0,,-1
792,25,0,1.14.14.80,-1,,-1
825,25,0,,-1,1.14.14.154,-1
826,25,0,,-1,1.14.14.154,-1
880,25,0,,-1,,-1
893,25,0,5.4.4.7,-1,,-1
1127,25,0,5.3.99.4,-1,,-1
1184,25,0,1.14.13.146,-1,,-1
1202,25,0,1.14.14.154,-1,,-1
1211,25,0,/,-1,,-1
162,29,0,1.14.14.1,-1,,-1
211,29,0,1.14.14.1,1,1.-.-.-,-1
258,29,0,,-1,,-1
290,29,0,1.14.15.19,-1,,-1
420,29,0,,-1,,-1
464,29,1,1.14.15.19,0,,-1
550,29,0,1.14.15.19,-1,,-1
575,29,0,1.14.14.127,-1,,-1
837,29,1,1.14.14.-,0,,-1
846,29,0,/,-1,1.14.14.-,-1
856,29,0,/,-1,1.14.13.-,-1
857,29,1,1.14.14.1,0,,-1
893,29,0,1.14.14.1,0,5.4.4.7,-1
913,29,0,/,-1,,-1
967,29,0,1.14.14.-,-1,,-1
1085,29,0,/,-1,1.14.-.-,-1
1097,29,1,/,0,,-1
1100,29,0,1.14.15.19,-1,,-1
1117,29,0,1.14.14.-,3,1.14.14.112,-1
1247,29,0,1.14.15.19,2,1.14.14.42,-1
1274,29,0,1.14.14.-,-1,,-1
1309,29,0,1.14.15.19,-1,,-1
1418,29,0,1.14.14.1,-1,,-1
1448,29,0,1.14.14.-,-1,,-1
1513,29,0,1.14.14.1,-1,,-1
1517,29,0,1.14.14.-,-1,,-1
1536,29,0,/,-1,,-1
91,32,0,1.14.14.86,-1,,-1
258,32,0,,-1,,-1
292,32,0,1.-.-.-,-1,,-1
576,32,0,1.14.14.50,-1,,-1
590,32,0,1.14.14.50,2,1.14.19.8,-1
593,32,0,/,-1,,-1
677,32,1,1.14.14.50,0,,-1
751,32,0,1.14.14.50,3,1.14.14.165,-1
795,32,0,1.14.14.16,-1,,-1
813,32,0,1.14.14.188,-1,,-1
853,32,0,1.14.14.50,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
924,32,0,1.14.14.50,2,1.14.-.-,-1
1620,32,0,,-1,,-1
384,34,0,1.14.99.15,2,1.14.14.-,-1
466,34,0,4.2.3.164,-1,,-1
779,34,0,1.14.15.1,-1,,-1
866,34,0,4.2.1.152,-1,,-1
872,34,0,1.14.99.15,2,1.14.14.32,-1
914,34,0,1.-.-.-,-1,,-1
935,34,0,1.14.15.15,-1,,-1
998,34,1,1.14.99.15,0,,-1
1133,34,0,1.14.99.15,2,1.14.14.127,-1
1161,34,0,1.14.99.15,2,1.14.14.82,-1
1281,34,0,1.14.14.179,-1,,-1
1338,34,0,1.14.99.15,-1,,-1
1412,34,0,,-1,,-1
1417,34,0,1.14.14.81,-1,,-1
1541,34,0,,-1,,-1
205,35,0,1.14.14.14,1,1.-.-.-,-1
207,35,0,1.14.14.14,-1,,-1
231,35,0,/,-1,,-1
252,35,0,1.14.14.1,-1,,-1
634,35,0,1.14.14.168,-1,,-1
772,35,0,1.14.15.33,-1,,-1
779,35,0,1.14.15.1,-1,,-1
794,35,0,1.14.14.56,-1,,-1
831,35,1,1.14.14.14,0,,-1
998,35,0,1.14.99.15,-1,,-1
1106,35,0,1.14.14.32,-1,,-1
1134,35,0,1.14.14.14,1,1.13.11.60; 5.4.4.5,-1
1158,35,0,,-1,,-1
1203,35,0,1.14.14.14,-1,,-1
1364,35,0,1.14.14.14,3,1.14.14.51,-1
178,37,0,,-1,,-1
258,37,0,,-1,,-1
290,37,0,,-1,,-1
576,37,1,,0,,-1
657,37,0,,-1,,-1
796,37,0,,-1,1.14.14.117,-1
813,37,0,1.14.14.188,-1,,-1
827,37,0,1.14.14.1,-1,,-1
865,37,0,,-1,1.14.14.-,-1
967,37,0,,-1,,-1
1079,37,0,,-1,,-1
1160,37,0,1.14.15.37,-1,,-1
1233,37,0,,-1,1.14.13.181,-1
1248,37,0,,-1,1.14.14.149,-1
1409,37,0,,-1,,-1
1411,37,0,,-1,,-1
40,38,0,/,-1,,-1
83,38,0,1.14.14.38; 1.14.14.39,-1,,-1
130,38,0,,-1,,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
249,38,0,,-1,1.-.-.-,-1
258,38,0,,-1,,-1
320,38,0,/,-1,1.14.14.81,-1
366,38,1,,0,,-1
486,38,0,/,-1,/,-1
534,38,0,1.14.14.82,-1,,-1
557,38,1,/,0,,-1
574,38,0,,-1,,-1
590,38,0,,-1,1.14.19.8,-1
650,38,0,,-1,4.2.1.92,-1
766,38,0,,-1,,-1
792,38,0,1.14.14.80,-1,,-1
813,38,0,,-1,1.14.14.188,-1
816,38,0,,-1,1.14.99.59,-1
827,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
850,38,0,,-1,1.14.14.92,-1
880,38,0,,-1,,-1
902,38,0,,-1,1.14.15.29,-1
919,38,0,1.14.14.38; 1.14.14.39,-1,,-1
950,38,0,/,-1,,-1
954,38,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,38,0,4.2.1.B9,-1,,-1
1097,38,0,,-1,/,-1
1171,38,0,1.14.-.-,-1,,-1
1246,38,0,,-1,1.14.14.137,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1328,38,0,1.14.14.38; 1.14.14.39,2,1.14.15.44,-1
1423,38,0,,-1,/,-1
1444,38,0,,-1,,-1
1461,38,0,,-1,,-1
1545,38,0,/,-1,,-1
1561,38,0,/,-1,,-1
1614,38,0,1.14.14.38; 1.14.14.39,-1,,-1
136,39,0,/,-1,,-1
258,39,0,,-1,,-1
280,39,0,1.14.14.-,-1,,-1
415,39,0,1.14.14.79,2,1.14.-.-,-1
446,39,0,1.14.14.79,3,1.14.14.76,-1
950,39,0,1.14.14.79,-1,,-1
974,39,0,1.14.14.-,-1,,-1
1112,39,0,1.14.14.154,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1274,39,0,,-1,,-1
1425,39,0,1.14.14.79,-1,/,-1
1434,39,0,1.14.14.79,-1,/,-1
1532,39,0,,-1,,-1
15,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.44,-1
166,40,0,/,-1,,-1
234,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
786,40,0,1.14.14.32,-1,,-1
817,40,0,1.14.14.-,-1,,-1
851,40,0,1.14.14.23,-1,,-1
866,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,0,4.2.1.152,-1
874,40,0,1.14.14.1,-1,,-1
1149,40,0,1.14.14.41,-1,,-1
1204,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1417,40,0,1.14.14.81,-1,,-1
1481,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
162,44,0,,-1,,-1
258,44,0,,-1,,-1
362,44,0,,-1,,-1
896,44,1,,0,,-1
1160,44,0,1.14.15.37,-1,,-1
1198,44,0,,-1,4.2.1.92; 5.3.99.6,-1
1239,44,0,,-1,1.14.14.86,-1
1248,44,0,1.14.14.149,-1,,-1
1283,44,0,,-1,4.2.1.121,-1
1411,44,0,,-1,,-1
1418,44,0,,-1,,-1
1444,44,0,,-1,,-1
1614,44,0,,-1,,-1
179,50,0,1.14.14.126,-1,,-1
258,50,0,,-1,,-1
512,50,0,1.14.99.15,-1,,-1
597,50,0,1.14.99.15,2,1.14.14.-,-1
1112,50,0,1.14.14.154,-1,,-1
1128,50,1,1.14.99.15,0,,-1
1220,50,0,1.14.99.15,2,1.14.14.83,-1
1269,50,0,1.14.99.15,2,1.14.-.-,-1
1318,50,0,,-1,,-1
1346,50,0,1.14.99.15,2,1.14.19.76,-1
40,51,0,,-1,/,-1
83,51,0,,-1,,-1
165,51,0,,-1,/,-1
258,51,0,,-1,,-1
512,51,0,,-1,,-1
997,51,0,,-1,,-1
1184,51,0,1.14.13.146,-1,,-1
1375,51,0,,-1,,-1
1411,51,1,,0,,-1
1433,51,0,,-1,,-1
15,53,0,,-1,1.14.14.44,-1
185,53,0,1.-.-.-,-1,,-1
326,53,0,/,-1,,-1
379,53,1,,0,,-1
425,53,0,,-1,,-1
426,53,0,,-1,,-1
441,53,0,,-1,1.14.14.-,-1
457,53,0,1.14.19.51,-1,,-1
474,53,0,1.14.19.65,-1,,-1
662,53,0,/,-1,,-1
772,53,0,1.14.15.33,-1,,-1
790,53,0,,-1,1.14.14.1,-1
801,53,0,,-1,1.14.14.-,-1
884,53,0,,-1,4.2.1.92,-1
13,54,0,/,-1,,-1
23,54,0,1.14.19.62,-1,/,-1
118,54,0,1.14.19.62,-1,/,-1
138,54,0,1.14.14.-,-1,,-1
231,54,0,/,-1,/,-1
233,54,0,/,-1,,-1
252,54,0,/,-1,1.14.14.1,-1
276,54,0,,-1,,-1
287,54,0,,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
329,54,0,/,-1,,-1
485,54,0,1.14.14.129,-1,,-1
509,54,0,/,-1,1.14.14.80,-1
623,54,0,1.14.19.62,2,1.14.14.98,-1
667,54,0,/,-1,1.14.99.22,-1
779,54,0,1.14.15.1,-1,,-1
831,54,0,1.14.14.14,-1,,-1
854,54,0,/,-1,1.14.15.4,-1
866,54,0,4.2.1.152,-1,,-1
885,54,0,/,-1,1.14.14.81,-1
1031,54,0,1.14.14.82,-1,,-1
1041,54,0,/,-1,1.14.14.109,-1
1204,54,0,/,-1,,-1
1242,54,0,1.14.19.62,-1,/,-1
1251,54,0,1.14.19.-,-1,,-1
1341,54,0,1.14.14.48,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1482,54,0,1.14.19.62,-1,,-1
13,58,0,/,-1,,-1
92,58,0,,-1,1.14.-.-,-1
252,58,0,1.14.14.1,-1,,-1
326,58,0,/,-1,,-1
419,58,0,,-1,,-1
451,58,0,,-1,,-1
514,58,0,,-1,,-1
613,58,0,,-1,,-1
998,58,0,1.14.99.15,-1,,-1
1031,58,0,,-1,1.14.14.82,-1
1254,58,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1268,58,1,,0,,-1
1402,58,0,,-1,,-1
1412,58,0,,-1,,-1
15,60,0,1.14.14.44,-1,,-1
147,60,0,/,-1,,-1
234,60,0,,-1,/,-1
282,60,0,/,-1,4.2.1.92,-1
451,60,0,/,-1,,-1
556,60,1,/,0,,-1
665,60,0,/,-1,1.14.14.-,-1
779,60,0,1.14.15.1,-1,,-1
803,60,0,/,-1,1.-.-.-,-1
914,60,0,1.-.-.-,-1,,-1
1140,60,0,,-1,1.14.14.24,-1
1204,60,0,,-1,,-1
1234,60,1,,0,,-1
1281,60,0,1.14.14.179,-1,,-1
1413,60,0,,-1,,-1
1477,60,0,,-1,,-1
1611,60,0,,-1,,-1
176,61,0,4.2.1.-,-1,,-1
181,61,0,1.14.15.16,-1,,-1
821,61,0,1.14.15.16,2,1.14.14.-,-1
828,61,0,1.14.14.-,-1,,-1
885,61,0,1.14.14.81,-1,,-1
946,61,1,1.14.15.16,0,,-1
998,61,0,1.14.99.15,-1,,-1
1017,61,0,,-1,,-1
1093,61,0,1.14.15.16,2,1.14.14.80,-1
1182,61,0,1.14.15.16,-1,,-1
1587,61,0,1.14.15.16,-1,,-1
258,62,0,,-1,,-1
263,62,0,1.14.13.146,2,1.14.14.-,-1
281,62,0,1.14.20.5,-1,,-1
490,62,0,1.14.13.189,-1,,-1
782,62,0,1.14.14.16,-1,,-1
1034,62,0,1.14.13.146,0,4.2.1.92,-1
1127,62,0,5.3.99.4,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1247,62,0,1.14.14.42,-1,,-1
1282,62,0,1.14.14.48,-1,,-1
1311,62,0,,-1,,-1
1375,62,0,1.14.13.146,-1,,-1
1425,62,0,1.14.13.146,-1,/,-1
1447,62,0,1.14.11.15,-1,,-1
1480,62,0,1.14.13.146,-1,,-1
4,65,0,1.14.14.139,3,1.14.14.-,-1
165,65,0,/,-1,,-1
179,65,0,1.14.14.139,3,1.14.14.126,-1
258,65,0,,-1,,-1
455,65,0,1.14.14.139,-1,,-1
490,65,0,1.14.14.139,2,1.14.13.189,-1
493,65,0,1.14.14.139,-1,,-1
550,65,0,1.14.14.139,-1,,-1
774,65,1,1.14.14.139,0,,-1
896,65,0,1.14.14.139,-1,,-1
954,65,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,65,0,1.14.14.139,-1,/,-1
1160,65,0,1.14.15.37,-1,,-1
1258,65,0,1.14.14.139,-1,,-1
1330,65,0,1.14.14.139,3,1.14.14.26,-1
1353,65,1,1.14.14.139,0,,-1
282,67,0,4.2.1.92,-1,,-1
326,67,0,/,-1,,-1
514,67,0,1.14.14.24,-1,,-1
623,67,0,1.14.14.24,3,1.14.14.98,-1
745,67,1,1.14.14.24,0,,-1
761,67,0,1.14.14.178,-1,,-1
885,67,0,1.14.14.81,-1,,-1
918,67,0,,-1,,-1
998,67,0,1.14.99.15,-1,,-1
1152,67,0,1.14.14.24,3,1.14.14.112; 1.14.14.123,-1
1296,67,0,1.14.14.24,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1456,67,0,1.14.14.95,-1,,-1
1587,67,0,1.14.14.24,-1,,-1
13,68,0,/,-1,,-1
184,68,0,1.-.-.-,1,1.-.-.-,-1
201,68,1,1.-.-.-,0,,-1
457,68,0,1.-.-.-,1,1.14.19.51,-1
474,68,0,1.-.-.-,1,1.14.19.65,-1
649,68,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
759,68,0,1.14.14.102,-1,,-1
882,68,0,1.-.-.-,1,1.14.19.66,-1
885,68,0,1.14.14.81,-1,,-1
1340,68,0,,-1,,-1
1358,68,0,1.-.-.-,1,1.14.15.-,-1
13,69,0,/,-1,,-1
94,69,0,1.14.14.131,-1,,-1
135,69,0,1.14.14.-,-1,,-1
147,69,0,,-1,,-1
252,69,0,1.14.14.1,-1,,-1
296,69,0,1.14.15.33,-1,,-1
300,69,0,1.14.14.95,-1,,-1
451,69,0,,-1,,-1
772,69,1,1.14.15.33,0,,-1
779,69,0,1.14.15.1,-1,,-1
914,69,0,1.-.-.-,-1,,-1
946,69,0,1.14.15.16,-1,,-1
1039,69,0,1.14.14.36,-1,,-1
1047,69,0,1.14.15.33,-1,/,-1
1234,69,0,,-1,,-1
1342,69,0,1.14.15.33,2,1.14.14.102,-1
1455,69,0,1.14.15.33,2,1.14.14.150,-1
1586,69,0,1.14.15.33,-1,,-1
1611,69,0,,-1,,-1
1615,69,0,,-1,,-1
259,70,0,1.14.14.178,-1,,-1
264,70,0,/,-1,,-1
287,70,0,,-1,,-1
305,70,0,,-1,1.14.14.174,-1
329,70,0,1.14.14.178,-1,,-1
426,70,1,,0,,-1
505,70,0,1.14.14.178,1,1.-.-.-,-1
719,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
786,70,0,1.14.14.32,-1,,-1
854,70,0,,-1,1.14.15.4,-1
935,70,0,1.14.14.178,2,1.14.15.15,-1
998,70,0,1.14.99.15,-1,,-1
1573,70,0,,-1,,-1
1603,70,0,1.14.14.178,-1,,-1
164,74,0,/,-1,,-1
208,74,0,,-1,,-1
258,74,0,,-1,,-1
292,74,0,/,-1,1.-.-.-,-1
420,74,0,,-1,,-1
500,74,0,,-1,,-1
589,74,0,1.14.19.8,-1,,-1
593,74,1,/,0,,-1
651,74,0,/,-1,1.14.14.1/1.6.2.4,-1
782,74,0,1.14.14.16,-1,,-1
797,74,0,/,-1,,-1
924,74,0,1.14.-.-,-1,,-1
1012,74,0,/,-1,4.2.1.152; 5.3.99.5,-1
1036,74,0,/,-1,1.14.14.B13,-1
1195,74,0,1.14.14.-,-1,,-1
92,78,0,1.14.-.-,-1,,-1
185,78,0,1.-.-.-,-1,,-1
385,78,0,1.14.99.15,2,1.14.19.-,-1
613,78,0,1.14.99.15,-1,,-1
817,78,0,1.14.14.-,-1,,-1
876,78,0,1.14.99.15,2,1.14.14.94,-1
998,78,1,1.14.99.15,0,,-1
1385,78,0,1.14.99.15,-1,,-1
1398,78,0,,-1,,-1
1564,78,0,1.14.99.15,-1,,-1
96,79,0,1.14.14.82,-1,,-1
173,79,0,1.14.14.-,3,1.14.14.48,-1
240,79,0,1.14.19.80,2,1.14.14.127,-1
261,79,0,1.14.19.80,-1,,-1
273,79,0,1.14.14.-,-1,,-1
385,79,0,1.14.19.-,-1,,-1
567,79,0,1.14.14.-,3,1.14.14.95,-1
607,79,0,1.14.19.80,-1,,-1
729,79,0,1.14.14.-,3,1.14.14.117,-1
748,79,0,1.14.14.-,3,1.14.14.37,-1
759,79,0,1.14.14.-,3,1.14.14.102,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
808,79,1,1.14.19.80,0,,-1
875,79,0,1.14.14.-,3,1.14.14.51,-1
934,79,0,1.14.19.80,2,1.14.14.31,-1
992,79,0,1.14.19.80,2,1.14.99.22,-1
998,79,0,1.14.99.15,-1,,-1
1056,79,0,1.14.14.145,-1,,-1
1145,79,0,1.14.14.88,-1,,-1
