enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
793,57,0,1.14.14.24,-1,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1253,57,0,,-1,,-1
55,60,0,/,-1,,-1
258,60,0,,-1,,-1
344,60,0,,-1,,-1
509,60,0,1.14.14.80,-1,,-1
556,60,1,/,0,,-1
693,60,0,,-1,,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
884,60,0,/,-1,4.2.1.92,-1
936,60,0,,-1,1.14.14.80,-1
957,60,0,4.2.1.92,-1,,-1
1024,60,1,,0,,-1
1066,60,0,,-1,,-1
1098,60,0,/,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1184,62,1,1.14.13.146,0,,-1
1290,62,0,,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
31,63,0,1.14.14.106,-1,/,-1
258,63,0,,-1,,-1
503,63,0,1.14.14.106,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
493,65,0,,-1,,-1
552,65,0,1.14.14.139,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
1353,65,1,1.14.14.139,0,,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
55,66,0,,-1,,-1
144,66,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
724,66,1,1.14.14.139,0,,-1
788,66,0,1.14.14.1; 4.2.1.152,-1,,-1
1053,66,0,1.14.14.154,-1,,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1483,66,0,1.14.14.139,-1,,-1
258,69,0,,-1,,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
153,71,0,1.14.14.159,-1,,-1
284,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
697,71,0,4.2.1.92,-1,,-1
1197,71,0,1.14.14.178,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1290,71,0,,-1,,-1
1453,71,0,1.14.14.-,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
727,73,0,1.14.14.1; 1.6.2.4,-1,,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
970,73,0,1.14.14.1,-1,,-1
989,73,0,1.14.-.-,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,73,0,1.14.14.86,-1,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
998,78,1,1.14.99.15,0,,-1
30,79,0,1.14.19.80,-1,/,-1
108,79,0,/,-1,,-1
167,79,0,,-1,/,-1
203,79,0,1.14.14.50,-1,,-1
258,79,0,,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
507,79,0,,-1,,-1
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
755,79,0,,-1,,-1
765,79,0,,-1,,-1
767,79,0,,-1,,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
827,79,0,1.14.14.1,-1,,-1
1345,79,0,1.14.14.50,-1,,-1
234,80,0,/,-1,,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
690,80,0,1.14.14.1/1.6.2.4,-1,,-1
793,80,0,1.14.14.24,-1,,-1
857,80,0,1.14.14.1,-1,,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
1540,80,0,,-1,,-1
202,82,0,1.-.-.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
850,82,0,1.14.14.92,-1,,-1
1537,82,0,1.11.2.4,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
833,84,0,1.14.14.32,-1,,-1
909,84,0,,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
478,87,0,,-1,/,-1
553,87,0,1.14.14.83,-1,,-1
585,87,0,1.14.14.82,-1,,-1
786,87,0,1.14.14.32,-1,,-1
798,87,0,,-1,1.14.13.-,-1
880,87,0,,-1,,-1
1003,87,0,/,-1,,-1
1229,87,0,1.14.14.-,-1,,-1
81,92,0,/,-1,4.2.1.-,-1
649,92,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,92,0,/,-1,/,-1
790,92,0,/,-1,1.14.14.1,-1
1023,92,0,1.14.14.82,-1,,-1
340,94,0,1.14.14.-,-1,,-1
907,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
956,94,0,,-1,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
234,97,0,/,-1,,-1
656,97,0,1.14.14.1/1.6.2.4,-1,,-1
874,97,0,1.14.14.1,-1,,-1
936,97,0,1.14.14.80,-1,,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1140,97,0,1.14.14.24,-1,,-1
1251,97,0,1.14.19.-,-1,,-1
42,101,0,1.14.14.1/1.6.2.4,-1,,-1
392,101,0,1.14.14.1; 1.6.2.4,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
593,101,0,/,-1,,-1
850,101,0,1.14.14.92,-1,,-1
1003,101,1,/,0,,-1
1365,101,0,1.14.15.18,-1,,-1
326,102,0,/,-1,,-1
567,102,0,1.14.14.95,-1,,-1
593,102,1,/,0,,-1
786,102,0,1.14.14.32,-1,,-1
1182,102,0,/,-1,,-1
1381,102,0,,-1,,-1
1544,102,0,,-1,,-1
1608,102,0,/,-1,,-1
447,106,0,1.14.14.81,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
748,106,0,1.14.14.37,-1,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
258,110,0,,-1,,-1
377,110,0,,-1,,-1
1008,110,0,1.14.14.-,-1,,-1
1097,110,0,/,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
203,111,0,1.14.14.1; 1.6.2.4,-1,,-1
223,111,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,111,1,,0,,-1
580,111,0,4.2.1.B8,-1,,-1
705,111,0,,-1,,-1
1102,111,0,1.14.14.29,-1,,-1
1434,111,0,,-1,/,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
323,115,0,4.2.1.152,-1,,-1
549,115,0,1.14.99.62,-1,,-1
653,115,0,1.14.14.1/1.6.2.4,-1,,-1
866,115,1,4.2.1.152,0,,-1
1062,115,0,5.3.99.4,-1,,-1
1115,115,0,1.14.15.1,-1,,-1
1219,115,0,,-1,,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
413,117,0,,-1,,-1
450,117,0,,-1,1.14.14.151,-1
580,117,0,1.14.14.1,0,4.2.1.B8,-1
745,117,0,1.14.14.24,-1,,-1
884,117,0,4.2.1.92,-1,,-1
1008,117,0,1.14.14.1,3,1.14.14.-,-1
1175,117,0,1.14.14.80,-1,,-1
1283,117,0,,-1,4.2.1.121,-1
1603,117,1,,0,,-1
106,122,0,/,-1,,-1
649,122,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
730,122,0,1.14.19.41,-1,,-1
1427,122,0,1.11.2.4,-1,,-1
1498,122,0,1.11.2.4,-1,,-1
258,123,0,,-1,,-1
760,123,0,,-1,1.14.14.102,-1
1049,123,0,1.14.19.71,-1,,-1
1115,123,0,1.14.15.1,-1,,-1
1362,123,0,,-1,1.14.14.99,-1
1523,123,0,,-1,,-1
99,124,1,1.14.14.175,0,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
332,124,0,1.14.14.175,-1,,-1
415,124,0,1.14.14.60,2,1.14.-.-,-1
446,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.76,-1
454,124,0,1.14.14.-; 1.14.14.61,0,4.2.1.92,-1
517,124,0,,-1,,-1
554,124,0,,-1,1.14.14.-,-1
593,124,1,/,0,,-1
649,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
657,124,0,,-1,,-1
768,124,0,,-1,,-1
786,124,0,1.14.14.175,3,1.14.14.32,-1
818,124,0,,-1,1.-.-.-,-1
833,124,0,,-1,1.14.14.32,-1
974,124,0,,-1,1.14.14.-,-1
1019,124,0,4.2.1.B9,-1,,-1
1185,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.81,-1
1296,124,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1423,124,0,,-1,/,-1
1464,124,1,,0,,-1
302,129,0,,-1,,-1
957,129,0,4.2.1.92,-1,,-1
975,129,0,1.14.14.154,-1,,-1
1165,129,0,1.14.14.57,3,1.14.14.82,-1
1432,129,0,1.14.14.57,-1,,-1
234,130,0,/,-1,,-1
258,130,1,,0,,-1
414,130,0,1.14.14.-,-1,,-1
748,130,0,1.14.14.37,-1,,-1
992,130,0,1.14.99.22,-1,,-1
1008,130,0,1.14.14.-,-1,,-1
1087,130,0,,-1,,-1
1341,130,0,1.14.14.48,-1,,-1
1408,130,0,,-1,,-1
1584,130,0,,-1,,-1
136,131,0,/,-1,,-1
258,131,0,,-1,,-1
269,131,0,/,-1,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
659,131,0,1.14.14.115,-1,,-1
986,131,0,1.14.14.154,-1,,-1
1011,131,0,,-1,,-1
1513,131,0,1.14.15.28,-1,,-1
1552,131,0,,-1,,-1
1554,131,0,1.14.15.28,-1,,-1
258,132,0,,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
936,132,0,1.14.14.80,-1,,-1
951,132,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
1039,132,0,1.14.14.36,-1,,-1
1212,132,0,,-1,,-1
1298,132,0,1.14.14.26,-1,,-1
1437,132,0,/,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
276,135,0,,-1,,-1
342,135,0,1.14.14.-,-1,,-1
517,135,0,,-1,,-1
830,135,0,,-1,1.14.14.-,-1
871,135,0,,-1,1.14.15.4,-1
875,135,0,1.14.14.51,-1,,-1
893,135,0,5.4.4.7,-1,,-1
961,135,0,,-1,,-1
974,135,0,,-1,1.14.14.-,-1
1607,135,0,,-1,,-1
258,136,0,,-1,,-1
843,136,0,1.14.15.4,-1,,-1
863,136,0,1.14.14.109,3,1.14.14.1,-1
946,136,0,1.14.15.16,-1,,-1
1128,136,0,1.14.99.15,-1,,-1
1212,136,0,,-1,,-1
1563,136,0,,-1,,-1
249,138,0,/,-1,1.-.-.-,-1
258,138,0,,-1,,-1
480,138,0,/,-1,,-1
929,138,0,1.14.19.70,-1,,-1
1039,138,0,1.14.14.36,-1,,-1
1098,138,1,/,0,,-1
1115,138,1,1.14.15.1,0,,-1
1122,138,0,,-1,,-1
1236,138,0,/,-1,,-1
1366,138,0,1.14.14.25,-1,,-1
1367,138,0,/,-1,,-1
1443,138,0,/,-1,,-1
109,139,0,1.14.14.126,-1,,-1
257,139,0,1.14.99.15,-1,/,-1
723,139,0,,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
778,139,0,1.14.99.15,-1,,-1
258,140,0,,-1,,-1
259,140,0,1.14.14.159,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
603,140,0,1.14.14.159,-1,,-1
695,140,0,1.14.14.159,3,1.14.14.B11,-1
1078,140,0,1.14.14.82,-1,,-1
1392,140,0,,-1,,-1
1407,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
1524,140,1,,0,,-1
786,141,0,1.14.14.32,-1,,-1
828,141,0,1.14.14.-,-1,,-1
935,141,0,1.14.15.15,-1,,-1
995,141,0,/,-1,,-1
1139,141,0,1.14.14.1,-1,,-1
1473,141,0,,-1,,-1
153,142,0,1.14.14.159,-1,,-1
326,142,0,/,-1,,-1
341,142,0,,-1,1.14.14.-,-1
935,142,0,1.14.15.15,-1,,-1
1411,142,0,,-1,,-1
1512,142,0,,-1,,-1
106,143,0,1.14.13.146,-1,/,-1
118,143,0,/,-1,,-1
153,143,0,1.14.14.159,-1,,-1
266,143,0,1.14.13.146,-1,,-1
