Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
90,1564,0,-1,-1
90,1576,0,-1,-1
104,18,0,-1,-1
104,264,0,-1,-1
104,276,0,-1,-1
104,474,0,-1,-1
104,614,0,-1,-1
104,697,0,-1,-1
104,772,0,-1,-1
104,779,0,-1,-1
104,998,1,-1,104
104,1056,0,-1,-1
104,1152,0,-1,-1
104,1203,0,-1,-1
104,1266,0,-1,-1
104,1281,0,-1,-1
104,1564,0,-1,-1
112,286,0,-1,-1
112,385,0,-1,-1
112,645,0,-1,-1
112,665,0,-1,-1
112,691,0,-1,-1
112,725,0,-1,-1
112,779,1,-1,112
112,876,0,-1,-1
112,998,0,-1,-1
112,1031,0,-1,-1
112,1403,0,-1,-1
112,1413,0,-1,-1
114,252,0,-1,-1
114,334,0,-1,-1
114,472,0,-1,-1
114,652,0,-1,-1
114,682,0,-1,-1
114,779,0,-1,-1
114,866,1,-1,114
114,874,0,-1,-1
114,883,0,-1,-1
114,982,1,-1,114
114,1225,0,-1,-1
114,1234,0,-1,-1
114,1254,1,-1,114
114,1292,0,-1,-1
114,1296,0,-1,-1
114,1317,0,-1,-1
114,1421,0,-1,-1
114,1456,0,-1,-1
114,1481,0,-1,-1
114,1522,0,-1,-1
114,1551,0,-1,-1
125,13,0,-1,-1
125,116,0,-1,-1
125,138,0,-1,-1
125,241,0,-1,-1
125,313,0,-1,-1
125,370,0,-1,-1
125,457,1,-1,125
125,469,0,-1,-1
125,623,0,-1,-1
125,772,0,-1,-1
125,779,0,-1,-1
125,786,0,-1,-1
125,794,0,-1,-1
125,799,1,-1,125
125,831,0,-1,-1
125,925,0,-1,-1
125,928,0,-1,-1
125,998,0,-1,-1
125,1056,0,-1,-1
125,1144,0,-1,-1
125,1182,0,-1,-1
125,1296,0,-1,-1
125,1541,0,-1,-1
126,118,0,-1,-1
126,147,0,-1,-1
126,154,0,-1,-1
126,264,0,-1,-1
126,472,1,-1,126
126,474,0,-1,-1
126,509,0,-1,-1
126,662,0,-1,-1
126,748,0,-1,-1
126,786,0,-1,-1
126,799,1,-1,126
126,874,0,-1,-1
126,882,0,-1,-1
126,928,0,-1,-1
126,998,0,-1,-1
126,1039,0,-1,-1
126,1056,0,-1,-1
126,1149,0,-1,-1
126,1327,0,-1,-1
126,1343,0,-1,-1
129,13,0,-1,-1
129,231,0,-1,-1
129,289,0,-1,-1
129,607,0,-1,-1
129,794,0,-1,-1
129,854,0,-1,-1
129,914,0,-1,-1
129,946,0,-1,-1
129,1067,0,-1,-1
129,1292,1,-1,129
129,1403,0,-1,-1
136,117,0,-1,-1
136,325,0,-1,-1
136,451,0,-1,-1
136,779,0,-1,-1
136,808,0,-1,-1
136,882,0,-1,-1
136,928,0,-1,-1
136,946,0,-1,-1
136,1041,1,-1,136
136,1254,0,-1,-1
136,1293,0,-1,-1
136,1378,0,-1,-1
136,1514,0,-1,-1
137,13,0,-1,-1
137,18,0,-1,-1
137,71,0,-1,-1
137,526,0,-1,-1
137,528,0,-1,-1
137,614,0,-1,-1
137,663,0,-1,-1
137,772,0,-1,-1
137,872,0,-1,-1
137,874,0,-1,-1
137,1417,0,-1,-1
137,1504,0,-1,-1
137,1598,1,-1,137
139,473,0,-1,-1
139,779,0,-1,-1
139,794,0,-1,-1
139,872,0,-1,-1
139,875,0,-1,-1
139,925,0,-1,-1
139,998,1,-1,139
139,1002,0,-1,-1
139,1076,0,-1,-1
139,1141,0,-1,-1
139,1203,0,-1,-1
139,1477,0,-1,-1
146,184,0,-1,-1
146,252,0,-1,-1
146,416,0,-1,-1
146,531,0,-1,-1
146,719,0,-1,-1
146,732,1,-1,146
146,745,0,-1,-1
146,817,0,-1,-1
146,918,0,-1,-1
146,928,0,-1,-1
146,959,0,-1,-1
146,998,0,-1,-1
146,1014,1,-1,146
146,1203,0,-1,-1
146,1268,0,-1,-1
146,1292,0,-1,-1
146,1370,0,-1,-1
146,1580,0,-1,-1
150,71,0,-1,-1
150,92,0,-1,-1
150,144,0,-1,-1
150,172,0,-1,-1
150,185,0,-1,-1
150,221,0,-1,-1
150,248,0,-1,-1
150,262,0,-1,-1
150,402,0,-1,-1
150,451,0,-1,-1
150,457,1,-1,150
150,473,0,-1,-1
150,509,0,-1,-1
150,619,0,-1,-1
150,648,0,-1,-1
150,649,0,-1,-1
150,682,0,-1,-1
150,691,0,-1,-1
150,733,0,-1,-1
150,759,1,-1,150
150,760,1,-1,150
150,779,0,-1,-1
150,800,0,-1,-1
150,803,0,-1,-1
150,817,0,-1,-1
150,828,0,-1,-1
150,882,1,-1,150
150,884,0,-1,-1
150,934,0,-1,-1
150,1131,0,-1,-1
150,1140,0,-1,-1
150,1144,0,-1,-1
150,1145,0,-1,-1
150,1152,0,-1,-1
150,1209,0,-1,-1
150,1219,0,-1,-1
150,1268,0,-1,-1
150,1342,1,-1,150
150,1364,0,-1,-1
150,1621,0,-1,-1
151,116,0,-1,-1
151,379,0,-1,-1
151,485,0,-1,-1
151,634,0,-1,-1
151,745,0,-1,-1
151,799,0,-1,-1
151,800,0,-1,-1
151,866,0,-1,-1
151,875,0,-1,-1
151,882,1,-1,151
151,998,0,-1,-1
151,1152,0,-1,-1
151,1204,0,-1,-1
151,1455,0,-1,-1
160,50,0,-1,-1
160,140,0,-1,-1
160,172,0,-1,-1
160,173,0,-1,-1
160,230,0,-1,-1
160,248,0,-1,-1
160,252,0,-1,-1
160,256,0,-1,-1
160,398,0,-1,-1
160,457,0,-1,-1
160,472,0,-1,-1
160,505,0,-1,-1
160,562,0,-1,-1
160,573,0,-1,-1
160,608,0,-1,-1
160,614,0,-1,-1
160,663,0,-1,-1
160,665,0,-1,-1
160,786,0,-1,-1
160,794,1,-1,160
160,828,1,-1,160
160,831,1,-1,160
160,874,1,-1,160
160,875,1,-1,160
160,928,0,-1,-1
160,946,0,-1,-1
160,1017,0,-1,-1
160,1041,0,-1,-1
160,1131,0,-1,-1
160,1152,0,-1,-1
160,1225,0,-1,-1
160,1296,0,-1,-1
160,1312,0,-1,-1
160,1477,0,-1,-1
160,1522,0,-1,-1
160,1587,0,-1,-1
164,526,0,-1,-1
164,556,0,-1,-1
164,799,0,-1,-1
164,817,0,-1,-1
164,884,1,-1,164
164,992,0,-1,-1
164,1141,0,-1,-1
164,1281,0,-1,-1
164,1548,0,-1,-1
168,15,0,-1,-1
168,96,0,-1,-1
168,140,0,-1,-1
168,256,0,-1,-1
168,663,0,-1,-1
168,733,0,-1,-1
168,946,1,-1,168
168,1341,0,-1,-1
168,1398,0,-1,-1
170,118,0,-1,-1
170,138,0,-1,-1
170,252,0,-1,-1
170,276,0,-1,-1
170,441,0,-1,-1
170,473,1,-1,170
170,778,0,-1,-1
170,779,0,-1,-1
170,876,0,-1,-1
170,925,0,-1,-1
170,998,0,-1,-1
170,1343,0,-1,-1
170,1364,0,-1,-1
170,1456,0,-1,-1
174,118,0,-1,-1
174,135,0,-1,-1
174,240,0,-1,-1
174,241,1,-1,174
174,329,0,-1,-1
174,451,0,-1,-1
174,667,0,-1,-1
174,721,0,-1,-1
174,772,0,-1,-1
174,998,0,-1,-1
174,1047,0,-1,-1
174,1175,0,-1,-1
174,1272,0,-1,-1
185,13,0,-1,-1
185,18,0,-1,-1
185,94,0,-1,-1
185,509,0,-1,-1
185,649,1,-1,185
185,733,0,-1,-1
185,1175,0,-1,-1
185,1224,0,-1,-1
185,1324,0,-1,-1
185,1370,0,-1,-1
185,1502,0,-1,-1
189,205,0,-1,-1
189,334,0,-1,-1
189,419,0,-1,-1
189,649,0,-1,-1
189,772,1,-1,189
189,801,0,-1,-1
189,872,0,-1,-1
189,998,0,-1,-1
189,1144,0,-1,-1
189,1219,0,-1,-1
189,1412,0,-1,-1
191,147,0,-1,-1
191,230,0,-1,-1
191,252,0,-1,-1
191,562,0,-1,-1
191,719,0,-1,-1
191,786,0,-1,-1
191,817,0,-1,-1
191,883,0,-1,-1
191,991,0,-1,-1
191,998,0,-1,-1
191,1338,1,-1,191
191,1342,0,-1,-1
191,1413,0,-1,-1
192,13,0,-1,-1
192,181,0,-1,-1
192,233,0,-1,-1
192,365,0,-1,-1
192,384,0,-1,-1
192,473,0,-1,-1
192,474,0,-1,-1
192,745,0,-1,-1
192,748,0,-1,-1
192,761,0,-1,-1
192,794,0,-1,-1
192,817,0,-1,-1
192,854,0,-1,-1
192,918,0,-1,-1
192,928,0,-1,-1
192,962,0,-1,-1
192,1039,0,-1,-1
192,1152,0,-1,-1
192,1315,1,-1,192
192,1338,1,-1,192
192,1473,0,-1,-1
192,1527,0,-1,-1
192,1611,0,-1,-1
195,172,0,-1,-1
195,430,0,-1,-1
195,451,0,-1,-1
195,670,0,-1,-1
195,733,0,-1,-1
195,779,1,-1,195
195,872,0,-1,-1
195,882,0,-1,-1
195,946,0,-1,-1
195,1317,0,-1,-1
203,13,0,-1,-1
203,23,0,-1,-1
203,147,0,-1,-1
203,248,0,-1,-1
203,287,0,-1,-1
203,772,1,-1,203
203,817,0,-1,-1
203,876,0,-1,-1
203,1047,0,-1,-1
203,1158,0,-1,-1
203,1615,0,-1,-1
207,252,0,-1,-1
207,332,0,-1,-1
207,405,0,-1,-1
207,645,0,-1,-1
207,746,0,-1,-1
207,779,0,-1,-1
207,794,0,-1,-1
207,831,0,-1,-1
207,855,0,-1,-1
207,946,0,-1,-1
207,982,0,-1,-1
207,1141,1,-1,207
207,1145,0,-1,-1
207,1342,0,-1,-1
207,1421,0,-1,-1
211,96,0,-1,-1
211,184,0,-1,-1
211,259,0,-1,-1
211,426,0,-1,-1
211,503,0,-1,-1
211,718,1,-1,211
211,790,0,-1,-1
211,831,0,-1,-1
211,1129,0,-1,-1
211,1219,0,-1,-1
211,1312,0,-1,-1
214,13,0,-1,-1
214,15,0,-1,-1
214,252,0,-1,-1
214,273,0,-1,-1
214,474,0,-1,-1
214,670,0,-1,-1
214,866,0,-1,-1
214,883,0,-1,-1
214,946,0,-1,-1
214,998,1,-1,214
214,1203,0,-1,-1
214,1204,0,-1,-1
214,1358,0,-1,-1
216,135,0,-1,-1
216,284,0,-1,-1
216,287,0,-1,-1
216,514,0,-1,-1
216,644,0,-1,-1
216,665,0,-1,-1
216,779,0,-1,-1
216,786,0,-1,-1
216,928,1,-1,216
216,1031,0,-1,-1
216,1106,0,-1,-1
220,166,0,-1,-1
220,231,0,-1,-1
220,384,1,-1,220
220,416,0,-1,-1
220,469,0,-1,-1
220,623,0,-1,-1
220,644,0,-1,-1
220,670,0,-1,-1
220,729,0,-1,-1
220,772,0,-1,-1
220,786,0,-1,-1
220,794,0,-1,-1
220,854,0,-1,-1
220,859,0,-1,-1
220,998,0,-1,-1
220,1152,0,-1,-1
220,1254,0,-1,-1
220,1281,0,-1,-1
222,262,0,-1,-1
222,648,0,-1,-1
222,779,1,-1,222
222,855,0,-1,-1
222,866,0,-1,-1
222,959,0,-1,-1
222,1327,0,-1,-1
222,1514,0,-1,-1
223,334,0,-1,-1
223,569,0,-1,-1
223,682,0,-1,-1
223,691,0,-1,-1
223,732,0,-1,-1
223,772,0,-1,-1
223,786,0,-1,-1
223,872,0,-1,-1
223,876,0,-1,-1
223,935,0,-1,-1
223,1039,1,-1,223
223,1204,0,-1,-1
223,1364,0,-1,-1
223,1455,0,-1,-1
228,117,0,-1,-1
228,118,0,-1,-1
228,398,1,-1,228
228,474,0,-1,-1
228,573,0,-1,-1
228,623,0,-1,-1
228,718,0,-1,-1
228,729,0,-1,-1
228,745,0,-1,-1
228,851,0,-1,-1
228,854,0,-1,-1
228,946,0,-1,-1
228,959,0,-1,-1
228,962,0,-1,-1
228,1188,0,-1,-1
228,1410,0,-1,-1
228,1458,0,-1,-1
228,1522,0,-1,-1
240,117,0,-1,-1
240,201,0,-1,-1
240,231,0,-1,-1
240,325,1,-1,240
240,419,0,-1,-1
240,466,0,-1,-1
240,477,0,-1,-1
240,761,0,-1,-1
240,946,0,-1,-1
240,962,0,-1,-1
240,998,0,-1,-1
240,1014,0,-1,-1
240,1076,0,-1,-1
240,1106,0,-1,-1
240,1312,0,-1,-1
240,1384,0,-1,-1
240,1421,1,-1,240
240,1514,0,-1,-1
243,71,0,-1,-1
243,284,1,-1,243
243,425,0,-1,-1
243,451,0,-1,-1
243,528,0,-1,-1
243,665,0,-1,-1
243,928,0,-1,-1
243,998,0,-1,-1
243,1131,0,-1,-1
243,1134,0,-1,-1
243,1196,0,-1,-1
243,1410,0,-1,-1
244,50,0,-1,-1
244,92,0,-1,-1
244,96,0,-1,-1
244,230,0,-1,-1
244,419,0,-1,-1
244,808,0,-1,-1
244,831,0,-1,-1
244,884,0,-1,-1
244,998,1,-1,244
244,1145,0,-1,-1
244,1551,0,-1,-1
244,1586,0,-1,-1
251,37,0,-1,-1
251,172,0,-1,-1
251,252,0,-1,-1
251,256,0,-1,-1
251,691,0,-1,-1
251,725,0,-1,-1
251,772,0,-1,-1
251,786,1,-1,251
251,998,0,-1,-1
251,1158,0,-1,-1
251,1407,0,-1,-1
251,1421,0,-1,-1
253,15,1,-1,253
253,107,0,-1,-1
253,117,0,-1,-1
253,118,1,-1,253
253,457,0,-1,-1
253,473,0,-1,-1
253,477,0,-1,-1
253,655,0,-1,-1
253,729,0,-1,-1
253,761,0,-1,-1
253,781,0,-1,-1
253,874,0,-1,-1
253,982,0,-1,-1
253,1056,0,-1,-1
253,1134,0,-1,-1
253,1149,1,-1,253
253,1209,0,-1,-1
253,1225,0,-1,-1
253,1251,0,-1,-1
253,1315,0,-1,-1
253,1327,0,-1,-1
253,1402,0,-1,-1
253,1477,0,-1,-1
254,15,1,-1,254
254,50,0,-1,-1
254,96,0,-1,-1
254,118,1,-1,254
254,140,0,-1,-1
254,230,0,-1,-1
254,233,0,-1,-1
254,240,0,-1,-1
254,248,0,-1,-1
254,264,0,-1,-1
254,286,1,-1,254
254,289,1,-1,254
254,419,0,-1,-1
254,430,0,-1,-1
254,528,0,-1,-1
254,562,0,-1,-1
254,613,0,-1,-1
254,634,0,-1,-1
254,652,0,-1,-1
254,719,0,-1,-1
254,721,0,-1,-1
254,729,0,-1,-1
254,733,0,-1,-1
254,779,0,-1,-1
254,817,0,-1,-1
254,874,0,-1,-1
254,883,0,-1,-1
254,935,0,-1,-1
254,946,0,-1,-1
254,998,0,-1,-1
254,1161,0,-1,-1
254,1251,0,-1,-1
254,1292,0,-1,-1
254,1296,0,-1,-1
254,1312,0,-1,-1
254,1413,0,-1,-1
254,1587,0,-1,-1
255,15,1,-1,255
255,169,0,-1,-1
255,248,0,-1,-1
255,517,0,-1,-1
255,623,0,-1,-1
255,732,0,-1,-1
255,748,1,-1,255
255,772,0,-1,-1
255,790,0,-1,-1
255,874,0,-1,-1
255,935,0,-1,-1
255,998,0,-1,-1
255,1224,0,-1,-1
255,1410,0,-1,-1
255,1412,0,-1,-1
255,1573,0,-1,-1
255,1598,0,-1,-1
265,135,0,-1,-1
265,241,0,-1,-1
265,473,0,-1,-1
265,477,0,-1,-1
265,719,0,-1,-1
265,745,0,-1,-1
265,772,0,-1,-1
265,935,0,-1,-1
265,1056,1,-1,265
265,1268,0,-1,-1
265,1364,0,-1,-1
265,1413,0,-1,-1
278,15,0,-1,-1
278,69,0,-1,-1
278,92,0,-1,-1
278,172,0,-1,-1
278,398,0,-1,-1
278,425,0,-1,-1
278,477,0,-1,-1
278,514,0,-1,-1
278,608,0,-1,-1
278,691,0,-1,-1
278,746,0,-1,-1
278,781,0,-1,-1
278,786,1,-1,278
278,794,0,-1,-1
278,872,1,-1,278
278,946,0,-1,-1
278,992,0,-1,-1
278,1017,0,-1,-1
278,1106,1,-1,278
278,1149,0,-1,-1
278,1209,0,-1,-1
278,1251,0,-1,-1
278,1295,0,-1,-1
278,1338,0,-1,-1
278,1412,0,-1,-1
278,1485,1,-1,278
278,1564,0,-1,-1
278,1597,0,-1,-1
283,52,0,-1,-1
283,71,0,-1,-1
283,273,0,-1,-1
283,276,0,-1,-1
283,425,0,-1,-1
283,883,0,-1,-1
283,982,0,-1,-1
283,998,0,-1,-1
283,1141,0,-1,-1
283,1178,1,-1,283
283,1188,0,-1,-1
284,18,0,-1,-1
284,71,1,-1,284
284,184,0,-1,-1
284,384,0,-1,-1
284,425,0,-1,-1
284,817,0,-1,-1
284,876,0,-1,-1
284,925,0,-1,-1
284,1056,0,-1,-1
284,1149,0,-1,-1
284,1254,0,-1,-1
284,1460,0,-1,-1
286,63,0,-1,-1
286,118,0,-1,-1
286,329,0,-1,-1
286,384,0,-1,-1
286,531,0,-1,-1
286,691,0,-1,-1
286,725,0,-1,-1
286,778,1,-1,286
286,786,0,-1,-1
286,989,0,-1,-1
286,998,0,-1,-1
286,1002,0,-1,-1
286,1039,0,-1,-1
286,1178,1,-1,286
286,1242,0,-1,-1
286,1254,0,-1,-1
286,1266,0,-1,-1
286,1413,0,-1,-1
288,18,0,-1,-1
288,181,0,-1,-1
288,614,0,-1,-1
288,670,0,-1,-1
288,772,0,-1,-1
288,794,1,-1,288
288,818,0,-1,-1
288,821,0,-1,-1
288,828,1,-1,288
288,882,0,-1,-1
288,928,0,-1,-1
288,998,0,-1,-1
288,1129,0,-1,-1
288,1327,0,-1,-1
288,1338,0,-1,-1
288,1343,0,-1,-1
288,1541,0,-1,-1
289,69,0,-1,-1
289,71,0,-1,-1
289,201,0,-1,-1
289,746,0,-1,-1
289,786,0,-1,-1
289,998,1,-1,289
289,1076,0,-1,-1
289,1234,0,-1,-1
289,1281,0,-1,-1
289,1597,0,-1,-1
290,18,0,-1,-1
290,287,0,-1,-1
290,313,0,-1,-1
290,419,0,-1,-1
290,426,1,-1,290
290,645,0,-1,-1
290,746,0,-1,-1
290,779,0,-1,-1
290,794,0,-1,-1
290,817,0,-1,-1
290,928,0,-1,-1
290,1152,0,-1,-1
290,1219,0,-1,-1
290,1580,0,-1,-1
295,147,0,-1,-1
295,365,0,-1,-1
295,451,0,-1,-1
295,645,0,-1,-1
295,665,0,-1,-1
295,759,0,-1,-1
295,884,0,-1,-1
295,1039,0,-1,-1
295,1219,1,-1,295
295,1310,0,-1,-1
295,1522,0,-1,-1
295,1527,0,-1,-1
296,198,0,-1,-1
296,252,0,-1,-1
296,509,0,-1,-1
296,759,0,-1,-1
296,761,0,-1,-1
296,772,0,-1,-1
296,828,0,-1,-1
296,866,0,-1,-1
296,946,0,-1,-1
296,1178,0,-1,-1
296,1281,0,-1,-1
296,1295,0,-1,-1
296,1317,0,-1,-1
296,1580,0,-1,-1
296,1603,1,-1,296
296,1615,0,-1,-1
299,13,1,-1,299
299,135,0,-1,-1
299,234,0,-1,-1
