enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1227,1,0,1.14.14.154,2,1.14.15.4,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1278,1,0,1.14.14.154,3,1.14.14.137,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1327,1,0,1.14.14.154,3,1.14.14.32,-1
1336,1,0,1.14.14.154,-1,,-1
1346,1,0,1.14.14.154,2,1.14.19.76,-1
1369,1,0,1.14.14.154,3,1.14.14.125,-1
1384,1,0,1.14.14.154,-1,,-1
1394,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1484,1,0,1.14.14.154,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1507,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1575,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
37,3,0,1.14.14.154,1,1.-.-.-,-1
181,3,0,1.14.14.154,-1,,-1
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
232,3,0,1.14.14.154,-1,/,-1
294,3,0,1.14.14.154,-1,,-1
390,3,0,1.14.14.154,-1,,-1
408,3,0,1.14.14.154,-1,,-1
541,3,0,1.14.14.154,3,1.14.14.107,-1
544,3,0,1.14.14.154,-1,,-1
598,3,1,1.14.14.154,0,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
673,3,1,1.14.14.154,0,,-1
675,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
736,3,0,1.14.14.154,2,1.14.-.-,-1
826,3,1,1.14.14.154,0,,-1
986,3,1,1.14.14.154,0,,-1
1011,3,0,1.14.14.154,-1,,-1
1048,3,0,1.14.14.154,3,1.14.14.118,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1223,3,0,1.14.14.154,-1,/,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1353,3,0,1.14.14.154,3,1.14.14.139,-1
1511,3,0,1.14.14.154,-1,,-1
1515,3,0,1.14.14.154,-1,,-1
1616,3,0,1.14.14.154,-1,,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
1105,5,0,1.11.2.4,1,1.14.14.138,-1
1390,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
738,7,0,1.14.14.49,-1,,-1
7,8,0,1.14.14.1,3,1.14.14.-,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
22,8,0,1.14.14.1,-1,,-1
32,8,0,1.14.14.1,-1,,-1
46,8,0,1.14.14.56,-1,,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
66,8,0,1.14.14.1,-1,/,-1
80,8,0,1.14.14.1,-1,,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
86,8,0,1.14.14.94,-1,,-1
111,8,0,1.14.14.1; 4.2.1.152,-1,,-1
124,8,0,1.14.14.94,-1,,-1
130,8,0,1.14.14.56,-1,,-1
138,8,0,4.2.1.152,0,1.14.14.-,-1
172,8,0,1.14.14.1,3,1.14.14.77,-1
194,8,0,1.14.14.1,-1,,-1
212,8,0,1.14.14.1/1.6.2.4,-1,,-1
218,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.175,-1
227,8,0,1.14.14.1/1.6.2.4,-1,,-1
235,8,0,1.14.14.1,-1,,-1
249,8,0,1.14.14.51,1,1.-.-.-,-1
277,8,0,1.14.14.1,-1,,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
305,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
315,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
407,8,0,1.14.14.1,-1,,-1
461,8,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
465,8,0,1.14.14.1,2,1.14.-.-,-1
467,8,0,1.14.14.1,-1,,-1
479,8,0,1.14.14.1,-1,,-1
487,8,0,1.14.14.80,2,1.14.15.6,-1
499,8,0,1.14.14.1,-1,,-1
517,8,0,1.14.14.56,-1,,-1
525,8,0,1.14.14.1,3,1.14.14.141,-1
532,8,0,1.14.14.1,-1,,-1
541,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
544,8,0,1.14.14.1,-1,,-1
550,8,0,1.14.14.1; 1.6.2.4,-1,,-1
564,8,0,1.14.14.1,3,1.14.14.-,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
573,8,0,1.14.14.1,3,1.14.14.127,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
618,8,0,1.14.14.1,-1,,-1
652,8,0,1.14.14.51,-1,,-1
682,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.163,-1
686,8,0,1.14.14.1,-1,,-1
689,8,0,1.14.14.1,1,1.-.-.-,-1
713,8,0,1.14.14.1,-1,/,-1
727,8,1,1.14.14.1; 1.6.2.4,0,,-1
744,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
747,8,0,1.14.14.1; 4.2.1.152,-1,,-1
762,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
779,8,0,1.14.14.1,2,1.14.15.1,-1
786,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
789,8,1,1.14.13.n7; 1.14.14.1,0,,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
819,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
839,8,1,1.14.14.1,0,,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
863,8,1,1.14.14.1,0,,-1
874,8,1,1.14.14.1,0,,-1
902,8,0,1.14.14.1,2,1.14.15.29,-1
911,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.103,-1
924,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
926,8,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
938,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
945,8,0,1.14.14.1,2,1.14.13.63,-1
955,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
963,8,0,1.14.14.1,-1,,-1
1004,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1016,8,0,1.14.14.1,-1,,-1
1028,8,0,1.14.14.78,-1,,-1
1039,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.36,-1
1115,8,0,1.14.14.1,2,1.14.15.1,-1
1128,8,0,1.14.14.1,2,1.14.99.15,-1
1139,8,1,1.14.14.1,0,,-1
1157,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.79,-1
1165,8,0,1.14.14.1,3,1.14.14.82,-1
1168,8,0,1.14.14.1,-1,,-1
1177,8,1,1.14.14.1; 1.6.2.4,0,,-1
1217,8,0,1.14.14.1,3,1.14.14.-,-1
1230,8,1,1.14.14.1,0,,-1
1235,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1271,8,1,1.14.14.1,0,,-1
1289,8,0,1.14.14.1/1.6.2.4,-1,,-1
1312,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1332,8,1,1.14.14.1,0,,-1
1348,8,0,1.14.14.1,-1,,-1
1358,8,0,1.14.14.24,2,1.14.15.-,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1384,8,0,4.2.1.152,-1,,-1
1413,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1444,8,0,1.14.14.1,-1,,-1
1463,8,0,1.14.14.1,-1,,-1
1490,8,0,1.14.14.1,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1511,8,0,1.14.14.1,-1,,-1
1530,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1536,8,0,1.14.14.B9,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1565,8,0,1.14.14.56,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1603,8,0,1.14.14.1,-1,,-1
1614,8,0,1.14.14.1,-1,,-1
21,9,0,1.14.14.162,-1,,-1
31,9,0,1.14.19.76,-1,/,-1
49,9,0,1.14.14.162,3,1.14.14.-,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
115,9,0,1.14.19.76,2,1.14.14.67,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
127,9,0,1.14.19.76,-1,,-1
278,9,0,1.14.19.76,-1,,-1
353,9,0,1.14.14.162,-1,,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
487,9,0,1.14.14.162,2,1.14.15.6,-1
506,9,0,1.14.19.76,1,1.-.-.-,-1
553,9,0,1.14.19.76,2,1.14.14.83,-1
595,9,1,1.14.19.76,0,,-1
689,9,0,1.14.14.162,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
776,9,0,1.14.14.162,3,1.14.14.1,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1083,9,0,1.14.19.76,2,1.14.14.23,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1360,9,1,1.14.19.76,0,,-1
1426,9,0,1.14.19.76,2,1.14.14.137,-1
1500,9,0,1.14.19.76,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1605,9,0,1.14.19.76,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
94,10,0,1.14.14.82,3,1.14.14.131,-1
465,10,0,1.14.14.82,2,1.14.-.-,-1
553,10,0,1.14.14.82,3,1.14.14.83,-1
1163,10,0,1.14.14.82,3,1.14.14.130,-1
1165,10,1,1.14.14.82,0,,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
31,11,0,1.14.14.81,-1,/,-1
532,11,0,1.14.14.81,-1,,-1
614,11,0,1.14.14.81,-1,,-1
924,11,0,1.14.14.81,2,1.14.-.-,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
48,13,0,1.14.14.80,-1,/,-1
52,13,0,1.14.14.80,-1,,-1
117,13,0,1.14.14.80,2,1.14.19.50,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
235,13,0,1.14.15.3,-1,,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
509,13,1,1.14.14.80,0,,-1
512,13,0,1.14.14.80,-1,,-1
517,13,0,1.14.14.80,-1,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
556,13,0,1.14.14.80,-1,/,-1
581,13,0,1.14.14.80,-1,,-1
682,13,0,1.14.14.80,3,1.14.14.163,-1
761,13,0,1.14.14.80,3,1.14.14.178,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
859,13,1,1.14.14.80,0,,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
981,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
1024,13,0,1.14.14.177,-1,,-1
1028,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1083,13,0,1.14.14.80,3,1.14.14.23,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1249,13,0,1.14.14.80,3,1.14.14.147,-1
1287,13,0,1.14.14.80,-1,,-1
1290,13,0,1.14.15.3,-1,,-1
1349,13,0,1.14.14.80,3,1.14.14.87,-1
1388,13,0,1.14.14.80,3,1.14.14.86,-1
1460,13,0,1.14.14.80,-1,,-1
1529,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
1257,14,0,1.14.14.80,-1,/,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
657,15,0,1.14.15.1,-1,,-1
779,15,1,1.14.15.1,0,,-1
1182,15,0,1.14.15.1,-1,,-1
779,16,1,1.14.15.1,0,,-1
877,16,0,1.14.14.133,0,4.2.1.152; 5.3.99.5,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
441,17,0,,-1,1.14.14.-,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
672,17,0,,-1,/,-1
820,17,0,,-1,1.14.14.-,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1336,17,0,,-1,,-1
348,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
546,19,0,1.14.-.-,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
745,19,0,1.14.-.-,2,1.14.14.24,-1
762,19,0,1.14.-.-,2,1.14.14.45,-1
1277,19,1,1.14.-.-,0,,-1
1442,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
877,20,0,1.14.15.37,0,4.2.1.152; 5.3.99.5,-1
1115,20,0,1.14.15.37,3,1.14.15.1,-1
1160,20,1,1.14.15.37,0,,-1
1367,20,0,1.14.15.37,-1,,-1
1471,20,0,1.14.15.37,-1,,-1
1390,21,0,,-1,,-1
776,22,1,1.14.14.1,0,,-1
33,23,0,1.14.14.16,3,1.14.14.1\1.6.2.4,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
1118,23,0,1.14.15.8,-1,,-1
1236,23,0,1.14.15.8,-1,,-1
1398,23,0,1.14.15.8,-1,,-1
100,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
548,24,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,24,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
342,25,0,,-1,1.14.14.-,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1529,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1505,27,0,1.14.14.1; 1.6.2.4,-1,,-1
632,28,0,,-1,1.14.14.25,-1
1599,28,0,,-1,,-1
13,29,0,1.14.14.1,-1,/,-1
21,29,0,1.14.14.1,-1,,-1
25,29,0,/,-1,,-1
43,29,0,1.14.15.29,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
96,29,0,1.14.15.35,2,1.14.14.82,-1
132,29,0,1.14.15.4,-1,,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
243,29,0,/,-1,,-1
247,29,1,/,0,,-1
257,29,0,1.14.15.4,-1,/,-1
277,29,0,1.14.15.35,-1,,-1
300,29,0,1.14.14.14,3,1.14.14.95,-1
305,29,0,1.14.14.-,3,1.14.14.174,-1
325,29,0,1.14.15.19,-1,/,-1
337,29,0,1.14.14.1,-1,,-1
381,29,1,/,0,,-1
399,29,0,1.14.14.-,-1,,-1
441,29,0,,-1,1.14.14.-,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
505,29,0,1.14.14.-,1,1.-.-.-,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
530,29,0,1.14.15.29,2,1.14.14.82,-1
617,29,0,1.14.14.32,-1,,-1
643,29,0,1.14.14.56,-1,,-1
685,29,0,1.14.14.32,3,1.14.14.167,-1
735,29,0,1.14.15.4,-1,,-1
747,29,0,1.14.15.4,-1,,-1
771,29,0,1.14.14.1,2,1.14.-.-,-1
786,29,1,1.14.14.32,0,,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
837,29,1,1.14.14.-,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
922,29,0,/,-1,1.-.-.-,-1
927,29,1,1.14.15.29,0,,-1
943,29,0,1.14.15.35,1,1.4.1.23,-1
978,29,0,1.14.15.19,-1,,-1
992,29,0,1.14.14.1,2,1.14.99.22,-1
1024,29,0,1.14.14.-,-1,,-1
1025,29,0,1.14.15.29,2,1.14.19.74,-1
1035,29,0,,-1,1.14.19.79,-1
1129,29,0,1.14.15.19,2,1.14.-.-,-1
1155,29,0,1.14.14.56,3,1.14.14.122,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1179,29,0,1.14.14.14,-1,,-1
1180,29,1,,0,,-1
1235,29,0,1.14.14.29,-1,,-1
1264,29,0,1.14.15.35,-1,,-1
1271,29,0,1.14.15.19,2,1.14.14.1,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1276,29,0,1.14.14.-,-1,,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1320,29,0,1.14.14.14,-1,,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1382,29,0,1.14.14.14,3,1.14.14.137,-1
1413,29,0,1.14.15.4,-1,,-1
1418,29,0,1.14.15.19,-1,,-1
1433,29,0,,-1,,-1
1436,29,0,/,-1,,-1
1455,29,0,1.14.14.29,3,1.14.14.150,-1
1503,29,0,1.14.15.19,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1577,29,0,1.14.14.32,-1,,-1
1585,29,0,1.14.14.56,-1,,-1
1594,29,0,1.14.14.29,-1,,-1
1620,29,0,1.14.14.29,-1,,-1
548,30,0,/,-1,1.14.99.61,-1
1197,31,0,1.14.14.1; 1.6.2.4,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
190,32,0,1.14.14.50,3,1.14.14.80,-1
263,32,0,1.14.14.50,3,1.14.14.-,-1
618,32,0,1.14.14.50,-1,,-1
677,32,1,1.14.14.50,0,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
1211,33,0,/,-1,/,-1
61,34,0,1.14.99.15,-1,/,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
998,34,1,1.14.99.15,0,,-1
1398,34,0,1.14.99.15,-1,,-1
145,35,0,1.14.14.14,-1,,-1
167,35,0,1.14.14.14,-1,/,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
591,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.113,-1
467,37,0,,-1,,-1
1156,37,0,,-1,,-1
1463,37,0,,-1,,-1
10,38,0,,-1,,-1
182,38,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
243,38,0,1.14.14.38; 1.14.14.39,-1,,-1
366,38,1,,0,,-1
461,38,0,,-1,1.14.19.53,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
545,38,0,,-1,,-1
627,38,0,,-1,,-1
680,38,0,,-1,,-1
736,38,0,/,-1,1.14.-.-,-1
787,38,0,,-1,1.14.15.6,-1
863,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
911,38,0,/,-1,1.14.14.103,-1
1156,38,0,/,-1,,-1
1172,38,0,/,-1,4.2.1.92,-1
1204,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1251,38,0,/,-1,1.14.19.-,-1
1298,38,0,/,-1,1.14.14.26,-1
1384,38,0,,-1,,-1
1385,38,0,,-1,,-1
1458,38,0,,-1,,-1
1490,38,0,1.14.14.38; 1.14.14.39,-1,,-1
978,39,0,1.14.14.79,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
1235,41,0,,-1,,-1
1390,41,1,,0,,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
949,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1036,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
241,43,0,1.14.14.1; 1.6.2.4,-1,,-1
342,43,0,,-1,1.14.14.-,-1
1071,43,0,,-1,1.14.-.-,-1
128,45,0,1.14.14.1,-1,/,-1
350,45,0,1.14.14.1,-1,,-1
723,45,0,1.14.14.1,-1,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
859,45,0,1.14.14.1,3,1.14.14.80,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
189,46,0,1.14.-.-,-1,,-1
632,46,0,1.14.-.-,2,1.14.14.25,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1511,46,0,/,-1,,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
241,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
536,48,0,,-1,1.14.14.82,-1
762,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
1290,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
761,50,0,1.14.99.15,2,1.14.14.178,-1
1054,50,0,1.14.99.15,-1,,-1
1128,50,1,1.14.99.15,0,,-1
583,52,0,/,-1,4.2.1.B6,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
43,53,0,,-1,,-1
83,53,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
130,53,0,,-1,,-1
283,53,0,,-1,1.-.-.-,-1
405,53,0,,-1,1.14.19.80,-1
611,53,0,,-1,,-1
820,53,0,,-1,1.14.14.-,-1
1054,53,0,,-1,,-1
1244,53,0,,-1,,-1
1461,53,0,,-1,,-1
46,54,0,/,-1,,-1
194,54,0,/,-1,,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
744,54,0,1.14.19.62,2,1.14.13.-,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
937,54,0,/,-1,1.14.14.91,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1421,54,1,1.14.19.62,0,,-1
1511,54,0,/,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1271,55,0,1.14.14.1,4,1.14.14.1,-1
591,56,0,,-1,1.14.14.113,-1
1555,56,1,,0,,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
721,58,0,1.14.-.-,0,4.2.1.92,-1
1011,58,0,1.14.-.-,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1172,58,0,1.14.-.-,0,4.2.1.92,-1
1499,58,0,1.14.-.-,-1,,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
29,60,0,/,-1,/,-1
252,60,0,1.14.14.158,3,1.14.14.1,-1
262,60,0,,-1,,-1
299,60,1,,0,,-1
315,60,0,/,-1,1.14.14.-,-1
319,60,0,1.14.14.158,-1,,-1
407,60,0,,-1,,-1
556,60,1,/,0,,-1
573,60,0,,-1,1.14.14.127,-1
576,60,0,/,-1,,-1
591,60,0,,-1,1.14.14.113,-1
671,60,0,,-1,1.14.19.79,-1
778,60,0,1.14.14.158,-1,,-1
805,60,0,,-1,,-1
818,60,0,,-1,1.-.-.-,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
884,60,0,/,-1,4.2.1.92,-1
933,60,0,,-1,1.14.19.n5,-1
944,60,0,/,-1,,-1
988,60,0,,-1,1.14.19.41,-1
1024,60,1,,0,,-1
1092,60,0,,-1,1.14.14.1,-1
1118,60,0,1.14.14.158,-1,,-1
1136,60,1,1.14.14.158,0,,-1
1144,60,0,,-1,1.14.14.51,-1
1276,60,0,,-1,,-1
1356,60,0,,-1,1.14.15.-,-1
