enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
86,8,0,1.14.14.94,-1,,-1
125,8,0,1.14.14.1,-1,,-1
152,8,0,1.14.14.1,3,1.14.14.58,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
246,8,0,1.14.14.1/1.6.2.4,3,1.14.14.168,-1
261,8,0,1.14.14.1,-1,,-1
274,8,0,1.14.14.1,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
408,8,0,1.14.14.1,-1,,-1
411,8,0,1.14.14.B9,-1,,-1
412,8,0,1.14.14.1,-1,,-1
448,8,0,1.14.14.1,3,1.14.14.126,-1
463,8,0,1.14.14.1,2,1.14.-.-,-1
515,8,0,1.14.14.51,-1,,-1
526,8,0,1.14.14.1,3,1.14.14.148,-1
544,8,0,1.14.14.1,-1,,-1
572,8,0,1.14.14.1/1.6.2.4,-1,,-1
652,8,0,1.14.14.51,-1,,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
684,8,0,1.14.19.68,-1,,-1
694,8,0,1.14.14.1,-1,,-1
713,8,0,1.14.14.1,-1,/,-1
727,8,1,1.14.14.1; 1.6.2.4,0,,-1
732,8,0,1.14.14.1; 1.6.2.4,-1,,-1
772,8,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
786,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
841,8,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
849,8,0,1.14.13.n7; 1.14.14.1,2,1.14.15.15,-1
864,8,0,1.14.14.1,-1,,-1
875,8,1,1.14.14.51,0,,-1
893,8,0,1.14.14.1,0,5.4.4.7,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1003,8,0,1.14.14.78,-1,/,-1
1027,8,0,1.14.14.94,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1131,8,0,1.14.14.82,-1,,-1
1139,8,1,1.14.14.1,0,,-1
1150,8,1,1.14.14.1,0,,-1
1192,8,0,1.14.14.24,-1,/,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1270,8,0,1.14.14.1,-1,,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1343,8,0,1.14.14.1,-1,/,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1397,8,0,1.14.14.1,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1464,8,0,1.14.14.1,-1,,-1
1473,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1512,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
99,9,0,1.14.14.175,-1,,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
134,9,0,/,-1,,-1
250,9,0,1.-.-.-,-1,,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
893,9,0,5.4.4.7,-1,,-1
935,9,0,1.14.15.15,-1,,-1
1417,9,0,1.14.14.81,-1,,-1
1493,9,0,,-1,,-1
1592,9,0,,-1,,-1
500,10,0,1.14.14.82,-1,,-1
626,10,0,,-1,,-1
638,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
1139,10,0,1.14.14.1,-1,,-1
372,11,0,1.14.14.81,-1,,-1
832,11,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
477,12,0,/,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1431,12,0,,-1,,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
312,13,0,1.14.14.177,-1,,-1
362,13,0,1.14.14.80,-1,,-1
517,13,0,1.14.14.80,-1,,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
735,13,0,1.14.14.80,-1,,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
1069,13,0,1.14.14.80,-1,/,-1
1214,13,0,1.14.14.80,-1,/,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1410,13,0,,-1,,-1
1411,13,0,1.14.14.177,-1,,-1
451,14,0,,-1,,-1
954,14,0,1.14.14.1; 1.6.2.4,-1,,-1
72,15,0,1.14.15.1,-1,/,-1
186,15,0,1.-.-.-,-1,,-1
477,15,0,/,-1,,-1
1182,15,0,1.14.15.1,-1,,-1
284,16,0,,-1,,-1
451,16,0,,-1,,-1
583,16,0,4.2.1.B6,-1,,-1
849,16,0,1.14.15.15,-1,,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1218,16,1,1.14.14.133,0,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
662,17,0,/,-1,,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1281,17,0,1.14.14.179,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
881,18,0,1.14.14.23,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
29,19,0,/,-1,,-1
786,19,0,1.14.14.32,-1,,-1
893,19,0,5.4.4.7,-1,,-1
1402,19,0,,-1,,-1
727,20,0,1.14.14.1; 1.6.2.4,-1,,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
872,20,0,1.14.14.32,-1,,-1
998,20,0,1.14.99.15,-1,,-1
239,21,0,1.-.-.-,-1,,-1
276,21,0,,-1,,-1
794,21,0,1.14.14.56,-1,,-1
906,21,0,1.14.14.90,-1,,-1
909,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
697,23,0,4.2.1.92,-1,,-1
794,23,1,1.14.14.56,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
969,23,0,1.-.-.-,-1,,-1
998,23,0,1.14.99.15,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
779,24,0,1.14.15.1,-1,,-1
794,24,0,1.14.14.56,-1,,-1
795,24,0,1.14.14.16,-1,,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
630,25,1,,0,,-1
652,25,0,,-1,,-1
794,25,0,1.14.14.56,-1,,-1
1498,25,0,,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
258,26,0,,-1,,-1
401,26,0,,-1,,-1
510,26,0,1.14.14.80,-1,,-1
893,26,0,5.4.4.7,-1,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,26,0,,-1,,-1
1417,26,0,1.14.14.81,-1,,-1
1422,26,0,1.14.14.85,-1,,-1
340,27,0,1.14.14.-,-1,,-1
719,27,0,,-1,,-1
1166,27,0,,-1,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
906,28,0,,-1,1.14.14.90,-1
25,29,0,/,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
180,29,0,,-1,1.-.-.-,-1
213,29,0,1.14.15.4,-1,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
312,29,0,/,-1,,-1
337,29,0,1.14.14.1,-1,,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
381,29,1,/,0,,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
558,29,0,,-1,1.14.11.B18,-1
617,29,0,1.14.14.32,-1,,-1
692,29,0,1.14.14.56,-1,,-1
745,29,0,1.14.14.24,-1,,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
838,29,0,1.14.14.1; 1.6.2.4,-1,,-1
841,29,1,1.14.15.4,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
932,29,1,1.14.15.35,0,,-1
978,29,0,1.14.15.19,-1,,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1097,29,1,/,0,,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1180,29,1,,0,,-1
1203,29,0,,-1,,-1
1237,29,0,4.2.1.92,-1,,-1
1309,29,0,,-1,,-1
1310,29,0,/,-1,,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1364,29,0,1.14.14.51,-1,,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1498,29,0,1.14.14.-,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1559,29,0,,-1,,-1
598,30,0,1.14.14.154,-1,,-1
786,30,0,1.14.14.32,-1,,-1
1273,30,0,1.14.14.94,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
269,32,0,/,-1,,-1
408,32,0,1.14.14.50,-1,,-1
529,32,0,,-1,,-1
739,32,0,1.11.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1169,32,0,1.14.14.87,-1,,-1
1292,32,0,1.14.14.57,-1,,-1
1304,32,0,4.2.1.92,-1,,-1
1411,32,0,,-1,,-1
832,33,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
995,33,1,/,0,,-1
61,34,0,1.14.99.15,-1,/,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
998,34,1,1.14.99.15,0,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1154,35,0,1.14.14.69,-1,,-1
1230,35,0,1.14.14.1,-1,,-1
71,36,0,/,-1,,-1
1184,36,0,1.14.13.146,-1,,-1
258,37,0,,-1,,-1
467,37,0,,-1,,-1
576,37,1,,0,,-1
793,37,0,1.14.14.24,-1,,-1
832,37,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,37,0,1.14.14.92,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
1463,37,0,,-1,,-1
49,38,0,,-1,1.14.14.-,-1
152,38,0,/,-1,1.14.14.58,-1
160,38,1,,0,,-1
340,38,0,,-1,1.14.14.-,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
636,38,0,,-1,1.14.14.150,-1
719,38,0,,-1,,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1166,38,0,,-1,,-1
1361,38,0,,-1,1.14.14.134,-1
1411,38,0,,-1,,-1
1488,38,0,/,-1,,-1
70,39,0,/,-1,,-1
529,39,0,,-1,,-1
652,39,0,,-1,,-1
847,39,0,1.6.2.4,-1,,-1
1019,39,0,4.2.1.B9,-1,,-1
1572,39,0,1.14.14.79,-1,,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
152,41,0,,-1,1.14.14.58,-1
204,41,0,1.14.14.126,-1,,-1
258,41,0,,-1,,-1
505,41,0,1.-.-.-,-1,,-1
571,41,0,1.14.14.1,-1,,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
893,41,0,5.4.4.7,-1,,-1
902,41,0,1.14.15.29,-1,,-1
1390,41,1,,0,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
907,42,0,1.14.14.162,-1,,-1
994,42,0,,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1201,42,0,1.14.14.32,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
1411,42,0,,-1,,-1
794,43,0,1.14.14.56,-1,,-1
1365,43,0,,-1,1.14.15.18,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
118,44,0,/,-1,,-1
850,44,0,1.14.14.92,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
134,45,0,/,-1,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
1231,45,0,1.14.14.1,-1,,-1
1427,45,0,,-1,,-1
65,46,0,1.14.-.-,-1,,-1
142,46,0,/,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
300,46,0,/,-1,1.14.14.95,-1
330,46,0,1.14.14.-,-1,,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
565,46,1,1.14.-.-,0,,-1
791,46,0,1.14.14.32,-1,,-1
858,46,0,1.14.14.80,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1212,46,0,1.14.-.-,-1,,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
583,47,0,4.2.1.B6,-1,,-1
935,47,0,1.14.15.15,-1,,-1
91,48,0,,-1,1.14.14.86,-1
410,48,1,,0,,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
513,50,0,1.14.-.-,-1,,-1
772,50,0,1.14.15.33,-1,,-1
779,50,0,1.14.15.1,-1,,-1
826,50,0,1.14.14.154,-1,,-1
1230,50,0,1.14.14.1,-1,,-1
248,51,0,1.14.13.-,-1,,-1
779,51,0,1.14.15.1,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1079,51,0,,-1,,-1
1411,51,1,,0,,-1
304,52,0,,-1,,-1
522,52,0,/,-1,,-1
83,53,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
272,53,0,1.-.-.-,-1,,-1
369,53,0,,-1,,-1
405,53,0,,-1,1.14.19.80,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
935,53,0,1.14.15.15,-1,,-1
1571,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
124,54,0,1.14.19.62,-1,,-1
264,54,0,/,-1,,-1
326,54,1,/,0,,-1
396,54,0,1.14.19.62,-1,,-1
455,54,0,1.14.19.62,-1,,-1
574,54,0,/,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
1153,54,0,1.14.14.122,-1,,-1
1163,54,0,/,-1,1.14.14.130,-1
1225,54,0,,-1,1.14.14.82,-1
1285,54,0,/,-1,1.14.14.81,-1
1387,54,0,/,-1,,-1
1436,54,0,,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1166,55,0,1.14.14.1,-1,,-1
82,56,0,1.14.14.1; 1.6.2.4,-1,,-1
631,56,0,1.14.14.82,-1,,-1
1391,56,0,,-1,1.14.14.175,-1
1555,56,1,,0,,-1
137,57,0,1.14.14.1; 1.6.2.4,-1,,-1
202,57,0,1.-.-.-,-1,,-1
779,57,0,1.14.15.1,-1,,-1
903,57,0,1.14.14.32,-1,,-1
1091,57,0,,-1,,-1
1253,57,0,,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1230,58,0,1.14.14.1,-1,,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
315,60,0,/,-1,1.14.14.-,-1
392,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
484,60,0,4.2.1.92,-1,,-1
573,60,0,,-1,1.14.14.127,-1
735,60,1,,0,,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1112,60,0,1.14.14.154,-1,,-1
1270,60,0,,-1,,-1
1296,60,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1356,60,0,,-1,1.14.15.-,-1
1488,60,0,1.14.14.158,-1,,-1
130,61,0,1.14.15.16,-1,,-1
530,61,0,1.14.14.82,-1,,-1
935,61,0,1.14.15.15,-1,,-1
1229,61,0,1.14.14.-,-1,,-1
280,62,0,1.14.14.-,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1160,62,0,1.14.15.37,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1290,62,0,,-1,,-1
1360,62,0,1.14.19.76,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
432,63,0,1.14.14.106,3,1.14.14.82,-1
715,63,0,1.14.14.105,-1,,-1
833,63,0,1.14.14.32,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1489,63,0,1.14.14.106,-1,,-1
978,64,0,1.14.-.-,-1,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1612,64,0,1.14.99.59,-1,,-1
1614,64,0,1.14.-.-,-1,,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
493,65,0,,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
779,65,0,1.14.15.1,-1,,-1
1353,65,1,1.14.14.139,0,,-1
1410,65,0,1.14.14.139,-1,,-1
522,66,0,1.14.14.139,-1,,-1
790,66,0,1.14.14.139,3,1.14.14.1,-1
983,66,0,,-1,,-1
1353,66,1,1.14.14.139,0,,-1
1488,66,0,,-1,,-1
572,67,0,,-1,,-1
1351,67,0,1.14.14.164,-1,,-1
3,68,0,1.14.14.150,-1,,-1
15,68,0,1.14.14.44,-1,,-1
288,68,0,,-1,,-1
405,68,0,1.14.19.80,-1,,-1
893,68,0,5.4.4.7,-1,,-1
904,68,0,1.14.14.78,-1,,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1354,68,0,1.13.11.60; 5.4.4.6,-1,,-1
1555,68,0,1.-.-.-,-1,,-1
348,69,0,,-1,,-1
437,69,0,1.-.-.-,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
772,69,1,1.14.15.33,0,,-1
1313,69,0,1.14.-.-,-1,,-1
82,70,0,1.14.14.1; 1.6.2.4,-1,,-1
177,70,0,1.14.14.178,-1,,-1
583,70,0,4.2.1.B6,-1,,-1
998,70,0,1.14.99.15,-1,,-1
1387,70,0,,-1,,-1
1614,70,0,,-1,,-1
284,71,0,,-1,,-1
697,71,0,4.2.1.92,-1,,-1
1197,71,0,1.14.14.178,-1,,-1
1290,71,0,,-1,,-1
159,72,0,,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
725,72,0,1.14.14.81,-1,,-1
786,72,0,1.14.14.32,-1,,-1
970,73,0,1.14.14.1,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1239,73,0,1.14.14.86,-1,,-1
593,74,1,/,0,,-1
888,74,0,/,-1,1.14.15.3,-1
76,75,0,1.14.14.1,-1,,-1
348,75,0,,-1,,-1
522,75,0,,-1,,-1
578,75,0,,-1,,-1
830,75,0,1.14.14.-,-1,,-1
850,75,0,1.14.14.92,-1,,-1
982,75,0,1.14.14.1; 4.2.1.152,-1,,-1
1100,75,0,,-1,,-1
1360,75,0,1.14.19.76,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
309,76,0,,-1,,-1
1089,76,0,1.14.14.122,-1,,-1
1198,76,0,4.2.1.92; 5.3.99.6,-1,,-1
1258,76,0,1.14.14.112; 1.14.14.123,-1,,-1
117,77,0,1.14.19.50,-1,,-1
392,77,0,/,-1,,-1
505,77,0,/,-1,1.-.-.-,-1
618,77,0,,-1,,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
828,77,0,1.14.14.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
964,77,0,,-1,,-1
977,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1112,77,0,1.14.14.154,-1,,-1
1270,77,0,,-1,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
838,78,0,1.14.14.1; 1.6.2.4,-1,,-1
998,78,1,1.14.99.15,0,,-1
1404,78,0,1.14.99.15,-1,,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
276,79,0,,-1,,-1
308,79,0,1.14.14.-,-1,,-1
369,79,0,1.14.14.-,-1,,-1
593,79,0,/,-1,,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
1449,79,1,1.14.14.-,0,,-1
29,80,0,1.14.14.32,-1,/,-1
153,80,0,1.14.14.159,-1,,-1
593,80,0,/,-1,,-1
667,80,0,1.14.14.32,2,1.14.99.22,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
1089,80,0,,-1,,-1
1121,81,0,1.14.14.99,-1,,-1
1449,81,0,1.14.14.-,-1,,-1
202,82,0,1.-.-.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
850,82,0,1.14.14.92,-1,,-1
1537,82,0,1.11.2.4,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
258,84,0,,-1,,-1
436,84,0,1.14.14.1,-1,,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
833,84,0,1.14.14.32,-1,,-1
909,84,0,,-1,,-1
912,84,1,1.14.14.B9,0,,-1
937,84,0,1.14.14.91,-1,,-1
1066,84,0,1.14.14.B9,-1,,-1
1303,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
258,86,0,,-1,,-1
264,86,0,,-1,/,-1
291,86,0,,-1,,-1
310,86,0,,-1,,-1
332,86,0,,-1,,-1
379,86,0,,-1,,-1
709,86,0,1.14.19.72,-1,,-1
998,86,0,1.14.99.15,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
478,87,0,,-1,/,-1
585,87,0,1.14.14.82,-1,,-1
798,87,0,,-1,1.14.13.-,-1
880,87,0,,-1,,-1
1229,87,0,1.14.14.-,-1,,-1
188,88,0,,-1,/,-1
324,88,0,5.3.99.4,-1,,-1
524,88,0,,-1,,-1
974,88,0,,-1,1.14.14.-,-1
1031,88,0,1.14.14.82,-1,,-1
1411,88,1,,0,,-1
478,89,0,/,-1,,-1
779,89,0,1.14.15.1,-1,,-1
1296,89,0,/,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1544,89,0,/,-1,,-1
37,90,0,1.-.-.-,-1,,-1
79,90,0,1.14.14.77,-1,/,-1
213,90,0,,-1,,-1
504,90,0,1.14.14.37,-1,,-1
529,90,0,,-1,,-1
632,90,0,1.14.14.44,3,1.14.14.25,-1
675,90,0,1.14.14.154,-1,,-1
772,90,0,1.14.15.33,-1,,-1
830,90,0,1.14.14.-,-1,,-1
896,90,0,1.14.14.77,-1,,-1
964,90,0,,-1,,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1230,90,0,1.14.14.1,-1,,-1
163,91,0,/,-1,,-1
193,91,0,/,-1,,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
405,91,0,,-1,1.14.19.80,-1
500,91,0,1.14.14.1; 1.6.2.4,-1,,-1
740,91,0,,-1,1.14.15.13,-1
786,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
832,91,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,91,1,1.14.14.1; 1.6.2.4,0,,-1
880,91,0,,-1,,-1
1607,91,0,,-1,,-1
81,92,0,/,-1,4.2.1.-,-1
649,92,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
790,92,0,/,-1,1.14.14.1,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
125,93,0,1.14.19.n5,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
794,93,0,1.14.14.56,-1,,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
842,93,0,1.14.15.4,-1,,-1
933,93,1,1.14.19.n5,0,,-1
907,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
956,94,0,,-1,,-1
2,95,0,,-1,,-1
191,95,0,1.14.14.126,-1,,-1
630,95,0,1.14.14.1; 1.6.2.4,-1,,-1
956,95,0,1.14.14.1; 1.6.2.4,-1,,-1
