enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
718,31,0,1.14.14.-,-1,,-1
782,31,0,1.14.14.16,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
914,31,0,1.-.-.-,-1,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1145,31,0,1.14.14.88,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,31,0,,-1,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1292,32,0,1.14.14.57,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
56,33,0,1.14.14.60,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,33,0,1.14.14.118,-1,,-1
1383,33,0,/,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
782,36,0,1.14.14.16,-1,,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
923,36,0,1.14.15.28,-1,,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
991,36,0,4.2.1.152; 5.3.99.4,-1,,-1
1383,36,0,,-1,,-1
1517,36,0,,-1,,-1
510,37,0,1.14.14.80,-1,,-1
902,37,0,1.14.15.29,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
162,38,1,,0,,-1
230,38,0,,-1,,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
473,38,0,,-1,1.14.19.65,-1
615,38,0,/,-1,,-1
761,38,0,1.14.14.178,-1,,-1
838,38,0,1.14.14.1; 1.6.2.4,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1028,38,0,,-1,,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,/,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1138,38,0,,-1,,-1
1292,38,0,1.14.14.57,-1,,-1
1301,38,0,,-1,1.14.19.69,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,38,0,,-1,1.14.14.102,-1
1447,38,0,,-1,1.14.11.15,-1
1558,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
46,39,0,,-1,,-1
673,39,0,1.14.14.154,-1,,-1
678,39,0,/,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1252,39,0,4.2.1.92,-1,,-1
1446,39,0,1.-.-.-,-1,,-1
168,40,0,1.14.14.115,-1,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
838,40,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1169,40,0,1.14.14.87,-1,,-1
204,41,0,1.14.14.126,-1,,-1
510,41,0,1.14.14.80,-1,,-1
571,41,0,1.14.14.1,-1,,-1
758,41,0,1.14.19.41,-1,,-1
902,41,0,1.14.15.29,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1390,41,1,,0,,-1
1514,41,0,,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
876,42,0,1.14.14.94,-1,,-1
994,42,0,,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1307,42,0,,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
10,43,0,,-1,,-1
168,43,0,1.14.14.115,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
836,43,0,1.14.14.154,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1033,43,0,1.14.99.22,-1,,-1
1095,43,0,1.14.14.162,-1,,-1
1409,43,0,,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
330,46,0,1.14.14.-,-1,,-1
770,46,0,,-1,,-1
858,46,0,1.14.14.80,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
128,48,0,/,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1477,48,0,,-1,,-1
1583,48,0,,-1,,-1
335,50,0,1.14.99.15,-1,,-1
469,50,0,4.2.1.92,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
535,50,0,1.14.19.76,-1,,-1
838,50,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1336,50,0,,-1,,-1
76,51,0,1.14.14.1,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
596,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1394,51,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
367,53,0,,-1,,-1
821,53,0,1.14.14.-,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
1461,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
63,54,0,/,-1,,-1
325,54,1,/,0,,-1
455,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
574,54,0,/,-1,,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
252,55,0,1.14.14.1,-1,,-1
542,55,0,1.14.14.107,-1,,-1
571,55,1,1.14.14.1,0,,-1
596,55,0,,-1,,-1
784,55,0,1.14.14.1; 4.2.1.152,-1,,-1
1203,55,0,,-1,,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
591,56,0,,-1,1.14.14.113,-1
651,56,0,1.14.14.1/1.6.2.4,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
133,58,0,1.14.14.126,-1,,-1
838,58,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1339,58,0,1.14.14.82,-1,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
738,59,0,,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1316,59,0,1.14.14.158,-1,,-1
1394,59,0,,-1,,-1
1465,59,0,,-1,,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
838,61,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
181,64,0,,-1,,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1247,64,0,1.14.14.42,-1,,-1
829,67,0,1.14.14.1,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1444,67,0,1.14.14.24,-1,,-1
3,68,0,1.14.14.150,-1,,-1
201,68,1,1.-.-.-,0,,-1
288,68,0,,-1,,-1
838,68,0,1.14.14.1; 1.6.2.4,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
140,70,0,,-1,/,-1
426,70,1,,0,,-1
616,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
13,72,0,/,-1,,-1
120,72,0,,-1,,-1
252,72,0,1.14.14.1,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
596,72,0,,-1,,-1
651,72,0,1.14.14.1/1.6.2.4,-1,,-1
947,72,0,1.14.14.94,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
7,74,0,/,-1,1.14.14.-,-1
453,74,0,,-1,,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
1369,74,0,/,-1,1.14.14.125,-1
1588,74,0,,-1,,-1
731,75,0,1.14.15.18,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,75,1,,0,,-1
1135,75,0,,-1,,-1
1360,75,0,1.14.19.76,-1,,-1
1404,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
456,76,0,1.14.14.B9,-1,,-1
502,76,0,1.14.14.122,-1,,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1519,76,0,,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
618,77,0,,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
1094,77,1,/,0,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1325,77,0,,-1,,-1
15,81,0,1.14.14.44,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
358,81,0,,-1,,-1
422,81,0,,-1,,-1
1205,81,0,,-1,,-1
13,83,0,/,-1,,-1
199,83,0,,-1,,-1
629,83,0,1.14.14.126,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
904,83,0,1.14.14.78,-1,,-1
1018,83,0,1.14.14.81,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1100,83,0,,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
120,85,0,,-1,,-1
147,85,0,1.14.14.25,-1,,-1
163,85,0,/,-1,,-1
197,85,0,1.14.14.102,-1,,-1
376,85,0,,-1,,-1
852,85,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,85,0,1.14.14.32,-1,,-1
947,85,0,1.14.14.94,-1,,-1
1328,85,0,1.14.15.44,-1,,-1
1521,85,0,1.14.14.25,-1,,-1
264,86,0,,-1,/,-1
501,86,1,,0,,-1
516,86,0,,-1,,-1
709,86,0,1.14.19.72,-1,,-1
1442,86,0,/,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
1503,86,0,,-1,,-1
132,88,0,,-1,,-1
188,88,0,,-1,/,-1
273,88,0,,-1,,-1
524,88,0,,-1,,-1
1190,88,0,,-1,/,-1
162,89,0,,-1,,-1
201,89,0,/,-1,1.-.-.-,-1
838,89,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,89,0,/,-1,1.14.14.118,-1
1063,89,1,/,0,,-1
1068,89,0,,-1,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
10,90,0,,-1,,-1
37,90,0,1.-.-.-,-1,,-1
473,90,0,1.14.19.65,-1,,-1
654,90,0,4.2.1.92,-1,,-1
675,90,0,1.14.14.154,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
919,90,0,1.14.14.44,-1,,-1
964,90,0,,-1,,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1135,90,0,1.14.14.77,-1,,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1313,90,0,1.14.-.-,-1,,-1
163,91,0,/,-1,,-1
252,91,0,1.14.14.1,-1,,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
740,91,0,,-1,1.14.15.13,-1
1017,91,0,,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
98,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
914,93,0,1.-.-.-,-1,,-1
933,93,1,1.14.19.n5,0,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
2,95,0,,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
191,95,0,1.14.14.126,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
2,96,0,,-1,,-1
245,96,0,,-1,,-1
862,96,0,1.14.14.1,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1012,96,0,4.2.1.152; 5.3.99.5,-1,,-1
4,98,1,1.14.14.-,0,,-1
318,98,0,/,-1,,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,98,0,4.2.1.92,-1,,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
169,99,0,/,-1,/,-1
488,99,0,,-1,1.14.14.160,-1
620,99,1,,0,,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,99,1,/,0,,-1
1234,99,0,,-1,,-1
1339,99,0,1.14.14.82,-1,,-1
1610,99,0,,-1,,-1
838,100,0,1.14.14.1; 1.6.2.4,-1,,-1
955,100,0,1.14.14.68; 1.14.14.70,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1380,100,0,1.14.14.137,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
398,103,0,1.-.-.-,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
1305,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1550,103,0,1.14.14.91,-1,,-1
13,104,0,/,-1,,-1
76,104,0,1.14.14.1,-1,,-1
297,104,0,1.14.14.126,-1,,-1
673,104,0,1.14.14.154,-1,,-1
1040,104,0,1.14.14.-,-1,,-1
180,105,0,1.-.-.-,-1,,-1
838,105,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,105,0,1.14.14.182,-1,,-1
1321,105,0,1.14.14.38; 1.14.14.39,-1,,-1
1399,105,0,,-1,,-1
1504,105,0,1.14.15.8,-1,,-1
253,107,0,,-1,1.14.-.-,-1
292,107,0,,-1,1.-.-.-,-1
441,107,0,,-1,1.14.14.-,-1
596,107,1,,0,,-1
625,107,0,,-1,,-1
738,107,1,,0,,-1
904,107,0,1.14.14.78,-1,,-1
1328,107,0,,-1,1.14.15.44,-1
1484,107,0,,-1,,-1
298,108,0,1.14.14.64,-1,,-1
704,108,0,/,-1,,-1
739,108,0,1.11.2.4,-1,,-1
895,108,0,1.14.14.94,-1,,-1
1160,108,0,1.14.15.37,-1,,-1
1191,108,0,/,-1,,-1
1249,108,0,1.14.14.147,-1,,-1
0,109,0,1.-.-.-,-1,,-1
747,109,0,,-1,,-1
838,109,0,1.14.14.1; 1.6.2.4,-1,,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
120,112,0,,-1,,-1
205,112,0,1.14.13.-,1,1.-.-.-,-1
354,112,0,1.14.14.133,-1,,-1
862,112,0,1.14.14.1,-1,,-1
926,112,0,1.14.14.133,2,1.14.15.29,-1
1250,112,0,1.14.13.-,2,1.14.14.91,-1
1315,112,0,1.14.13.-,2,1.14.-.-,-1
1467,112,0,1.14.15.1,-1,,-1
1503,112,0,1.14.15.1,-1,,-1
1514,112,0,,-1,,-1
367,113,0,,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
731,113,0,1.14.15.18,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
984,113,0,1.14.14.154,-1,,-1
1147,113,0,,-1,,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
180,114,0,1.-.-.-,-1,,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
397,114,0,,-1,,-1
419,114,0,1.14.14.1; 4.2.1.152,-1,,-1
437,114,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
763,114,0,1.14.14.29,-1,,-1
838,114,0,1.14.14.1; 1.6.2.4,-1,,-1
854,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
908,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
964,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
981,114,1,4.2.1.152; 5.3.99.4,0,,-1
1070,114,0,5.4.4.7,-1,/,-1
1126,114,0,5.4.4.7,0,1.14.14.182,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1549,114,0,4.2.1.152,-1,,-1
254,116,0,1.-.-.-,-1,,-1
321,116,0,1.14.14.82,-1,,-1
418,116,0,1.14.14.126,-1,,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
1108,116,0,1.14.15.16,-1,,-1
1160,116,0,1.14.15.37,-1,,-1
90,118,0,1.14.14.132,-1,,-1
112,118,0,1.14.15.29,2,1.14.14.65,-1
162,118,0,,-1,,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
492,118,0,/,-1,,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
666,118,0,1.14.11.61,-1,,-1
712,118,0,1.14.14.97,-1,,-1
761,118,0,1.14.15.29,2,1.14.14.178,-1
838,118,0,1.14.14.1; 1.6.2.4,-1,,-1
919,118,0,1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
927,118,1,1.14.15.29,0,,-1
968,118,0,1.-.-.-,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
401,119,0,,-1,,-1
481,119,0,1.14.15.29,-1,,-1
551,119,0,1.14.15.29,-1,/,-1
619,119,0,1.14.15.29,-1,,-1
838,119,0,1.14.14.1; 1.6.2.4,-1,,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
1002,119,0,1.14.14.90,-1,,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1228,119,0,1.14.15.28,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
384,120,0,/,-1,1.14.14.-,-1
