enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1453,18,0,1.14.14.-,-1,,-1
303,19,0,1.14.-.-,1,1.-.-.-,-1
521,19,0,1.14.-.-,2,1.14.14.119,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
923,19,0,1.14.-.-,2,1.14.15.28,-1
933,19,0,1.14.19.n5,-1,,-1
1180,19,0,1.14.-.-,-1,,-1
1210,19,0,,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1445,19,0,1.14.-.-,1,1.-.-.-,-1
460,22,0,1.14.14.1,-1,,-1
507,22,0,1.14.14.1,-1,,-1
523,22,0,,-1,,-1
561,22,0,,-1,,-1
739,22,0,1.11.2.4,-1,,-1
776,22,1,1.14.14.1,0,,-1
920,22,0,1.14.14.1,-1,,-1
965,22,0,1.14.14.1,3,1.14.14.82,-1
968,22,0,1.-.-.-,-1,,-1
1038,22,0,1.14.14.1,3,1.14.14.93,-1
1042,22,0,1.14.14.157,-1,,-1
159,24,0,1.14.14.1; 1.6.2.4,-1,,-1
462,24,0,,-1,,-1
499,24,0,1.14.14.1; 1.6.2.4,-1,,-1
675,24,0,1.14.14.154,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1084,24,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
1124,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1132,24,0,1.14.14.141,-1,,-1
1369,24,0,1.14.14.125,-1,,-1
1420,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1476,24,0,,-1,,-1
101,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
302,26,0,1.14.14.1; 1.6.2.4,-1,,-1
449,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
563,26,0,,-1,,-1
595,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
675,26,0,1.14.14.154,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1118,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,26,0,1.14.14.122,-1,,-1
302,27,0,1.14.14.1; 1.6.2.4,-1,,-1
306,27,0,,-1,,-1
465,27,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
529,27,0,1.14.14.1; 1.6.2.4,-1,,-1
602,27,0,1.14.14.1; 1.6.2.4,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
905,27,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1275,27,0,1.14.19.69,-1,,-1
1519,27,0,,-1,,-1
95,28,0,,-1,,-1
217,28,0,,-1,1.14.14.91,-1
417,28,0,,-1,1.14.14.-; 1.14.14.126,-1
540,28,1,,0,,-1
739,28,0,1.11.2.4,-1,,-1
852,28,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1023,28,0,,-1,1.14.14.82,-1
1064,28,0,,-1,/,-1
1107,28,0,4.2.1.152,-1,,-1
1350,28,0,,-1,1.14.14.87,-1
54,30,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
108,30,0,/,-1,/,-1
127,30,0,/,-1,,-1
200,30,0,1.-.-.-,-1,,-1
247,30,1,/,0,,-1
272,30,0,1.-.-.-,-1,,-1
352,30,0,/,-1,,-1
549,30,0,1.14.99.62,-1,,-1
739,30,0,1.11.2.4,-1,,-1
749,30,0,/,-1,,-1
776,30,0,1.14.14.1,-1,,-1
843,30,0,1.14.15.4,-1,,-1
904,30,0,1.14.14.78,-1,,-1
942,30,0,1.14.15.8,-1,,-1
1050,30,0,1.14.14.119,-1,,-1
1107,30,0,4.2.1.152,-1,,-1
120,31,0,,-1,,-1
253,31,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
525,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
669,31,0,1.14.14.178,-1,,-1
675,31,0,1.14.14.154,-1,,-1
737,31,0,1.14.14.1; 1.6.2.4,-1,,-1
787,31,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
937,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1010,31,0,1.14.13.-,-1,,-1
1275,31,0,1.14.19.69,-1,,-1
1506,31,0,,-1,,-1
6,33,0,/,-1,1.14.14.-,-1
386,33,0,,-1,,-1
429,33,0,1.-.-.-,-1,,-1
443,33,0,1.14.14.154,-1,,-1
465,33,0,1.14.-.-,-1,,-1
468,33,0,/,-1,1.14.14.B11,-1
595,33,0,1.14.19.76,-1,,-1
620,33,0,,-1,,-1
738,33,0,,-1,,-1
771,33,0,/,-1,1.14.-.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
995,33,1,/,0,,-1
1008,33,0,/,-1,1.14.14.-,-1
1072,33,0,/,-1,1.14.14.84,-1
1217,33,0,1.14.14.-,-1,,-1
1404,33,0,,-1,,-1
74,36,0,,-1,,-1
209,36,0,1.14.14.1; 1.6.2.4,-1,,-1
275,36,0,,-1,,-1
331,36,0,1.14.14.-,-1,,-1
737,36,0,1.14.14.1; 1.6.2.4,-1,,-1
741,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
811,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
996,36,0,,-1,,-1
1010,36,0,1.14.13.-,-1,,-1
1217,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1322,36,0,1.14.14.38; 1.14.14.39,-1,,-1
27,41,0,/,-1,,-1
73,41,0,/,-1,,-1
95,41,0,,-1,,-1
266,41,0,,-1,,-1
272,41,0,,-1,1.-.-.-,-1
522,41,0,,-1,,-1
549,41,0,1.14.99.62,-1,,-1
641,41,0,,-1,,-1
723,41,0,,-1,,-1
739,41,0,1.11.2.4,-1,,-1
788,41,0,1.14.14.1; 4.2.1.152,-1,,-1
789,41,0,1.14.13.n7; 1.14.14.1,-1,,-1
912,41,0,1.14.14.B9,-1,,-1
942,41,0,1.14.15.8,-1,,-1
1063,41,0,/,-1,,-1
1229,41,0,,-1,1.14.14.-,-1
1332,41,0,1.14.14.1,-1,,-1
1334,41,0,1.14.14.91,-1,,-1
1390,41,1,,0,,-1
1397,41,0,,-1,,-1
1469,41,0,,-1,,-1
100,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
143,42,0,,-1,,-1
343,42,0,1.14.14.-,-1,,-1
462,42,0,,-1,,-1
672,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
1210,42,0,,-1,,-1
1348,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,42,0,,-1,,-1
1555,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,42,0,,-1,,-1
360,43,0,,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
436,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
530,43,0,1.14.14.82,-1,,-1
618,43,0,,-1,,-1
738,43,0,,-1,,-1
771,43,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1072,43,0,1.14.14.84,-1,,-1
1086,43,0,1.14.14.1,-1,,-1
1155,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1546,43,0,1.14.14.1; 1.6.2.4,-1,,-1
65,45,0,,-1,,-1
77,45,0,1.14.14.1,2,1.14.15.4,-1
188,45,0,/,-1,,-1
356,45,0,1.14.14.1,-1,,-1
396,45,0,1.14.14.1,-1,,-1
459,45,0,,-1,,-1
566,45,0,1.14.14.1,3,1.14.14.95,-1
780,45,1,1.14.14.1,0,,-1
784,45,0,1.14.14.1; 4.2.1.152,-1,,-1
1218,45,0,1.14.14.1,3,1.14.14.133,-1
1334,45,0,1.14.14.91,-1,,-1
1396,45,0,,-1,,-1
113,46,0,1.14.14.1/1.6.2.4,-1,,-1
132,46,0,,-1,,-1
245,46,0,,-1,,-1
344,46,0,1.14.-.-,-1,,-1
412,46,0,1.14.-.-,-1,,-1
525,46,0,1.14.14.141,-1,,-1
532,46,0,,-1,,-1
552,46,0,1.14.-.-,-1,,-1
734,46,0,1.14.14.80,-1,,-1
738,46,0,,-1,,-1
756,46,0,,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
1026,46,0,1.14.19.74,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1575,46,0,1.14.-.-,-1,,-1
1604,46,0,1.14.-.-,-1,,-1
9,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
151,47,0,,-1,,-1
159,47,0,1.14.14.1; 1.6.2.4,-1,,-1
444,47,0,1.14.14.1; 1.6.2.4,-1,,-1
525,47,0,1.14.14.141,-1,,-1
633,47,0,1.14.14.1; 1.6.2.4,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
970,47,0,1.14.14.1,-1,,-1
1054,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1193,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
1277,47,0,1.14.-.-,-1,,-1
1316,47,0,,-1,,-1
48,48,0,/,-1,,-1
410,48,1,,0,,-1
830,48,0,1.14.14.-,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
1183,48,0,,-1,1.14.15.31,-1
1210,48,0,,-1,,-1
1241,48,0,,-1,1.14.14.143,-1
1279,48,0,,-1,1.14.-.-,-1
1316,48,0,,-1,,-1
1519,48,0,,-1,,-1
1549,48,0,,-1,,-1
1583,48,0,,-1,,-1
381,49,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
839,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
906,49,0,1.14.14.90,-1,,-1
931,49,0,1.6.2.4,-1,,-1
1297,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1531,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,49,0,1.14.14.1; 1.6.2.4,-1,,-1
161,52,0,/,-1,,-1
255,52,0,/,-1,1.6.2.4,-1
269,52,1,/,0,,-1
521,52,0,1.14.14.119,-1,,-1
838,52,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,52,0,/,-1,,-1
1222,52,0,/,-1,,-1
1404,52,0,/,-1,,-1
100,55,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
161,55,0,,-1,,-1
302,55,0,1.14.14.1,-1,,-1
559,55,0,1.14.14.1,4,1.14.14.1,-1
571,55,1,1.14.14.1,0,,-1
620,55,0,1.14.14.1,-1,,-1
838,55,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1044,55,0,,-1,,-1
1108,55,0,1.14.15.16,-1,,-1
1177,55,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,55,0,,-1,,-1
14,56,0,,-1,1.14.14.156,-1
506,56,0,,-1,1.-.-.-,-1
815,56,0,,-1,,-1
838,56,0,1.14.14.1; 1.6.2.4,-1,,-1
899,56,0,,-1,1.14.14.1,-1
945,56,0,1.14.13.63,-1,,-1
952,56,0,,-1,1.14.-.-,-1
1026,56,0,1.14.19.74,-1,,-1
1193,56,0,,-1,/,-1
1399,56,0,,-1,,-1
1420,56,0,1.14.14.103,-1,,-1
1549,56,0,,-1,,-1
1555,56,1,,0,,-1
559,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
811,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
869,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
951,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1074,57,0,1.14.-.-,-1,,-1
1439,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
114,59,0,1.14.14.158,3,1.14.14.1/1.6.2.4,-1
468,59,0,1.14.14.158,3,1.14.14.B11,-1
627,59,0,1.14.14.158,-1,,-1
838,59,0,1.14.14.1; 1.6.2.4,-1,,-1
895,59,0,1.14.14.158,3,1.14.14.94,-1
907,59,0,1.14.14.162,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1305,59,0,,-1,,-1
1578,59,0,1.14.14.158,-1,,-1
123,63,0,1.14.14.106,-1,,-1
127,63,0,1.14.14.106,-1,,-1
540,63,0,,-1,,-1
596,63,0,1.14.14.106,-1,,-1
609,63,0,1.14.14.106,1,1.-.-.-,-1
739,63,0,1.11.2.4,-1,,-1
763,63,0,1.14.14.29,-1,,-1
784,63,0,1.14.14.1; 4.2.1.152,-1,,-1
1062,63,0,,-1,,-1
1130,63,0,1.14.14.106,3,1.14.14.177,-1
1172,63,0,4.2.1.92,-1,,-1
1215,63,0,,-1,,-1
1226,63,1,1.14.14.106,0,,-1
1278,63,0,1.14.14.137,-1,,-1
1299,63,0,1.14.15.39; 4.2.3.47,-1,,-1
143,64,0,1.14.14.1; 1.6.2.4,-1,,-1
212,64,0,1.14.-.-,-1,,-1
279,64,0,1.14.-.-,-1,,-1
