enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
240,1,0,1.14.14.154,3,1.14.14.127,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
330,1,0,1.14.14.154,3,1.14.14.-,-1
367,1,0,1.14.14.154,-1,,-1
380,1,0,1.14.14.154,-1,,-1
398,1,0,1.14.14.154,1,1.-.-.-,-1
401,1,0,1.14.15.36,-1,,-1
420,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
522,1,0,1.14.14.154,-1,,-1
542,1,0,1.14.14.154,3,1.14.14.107,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
588,1,0,1.14.14.154,-1,,-1
638,1,0,1.14.14.154,-1,,-1
674,1,0,1.14.15.36,2,1.14.19.41,-1
710,1,0,1.14.15.36,-1,,-1
732,1,0,1.14.14.154,-1,,-1
749,1,0,1.14.14.154,-1,,-1
755,1,0,1.14.14.154,-1,,-1
825,1,1,1.14.14.154,0,,-1
828,1,0,1.14.14.154,3,1.14.14.-,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
919,1,0,1.14.14.154,-1,,-1
930,1,1,1.14.15.36,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1017,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1059,1,0,1.14.14.154,2,1.14.19.73,-1
1060,1,0,1.14.14.154,3,1.14.14.1,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1089,1,0,1.14.14.154,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1112,1,1,1.14.14.154,0,,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1282,1,0,1.14.14.154,3,1.14.14.48,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1305,1,0,1.14.14.154,-1,,-1
1326,1,0,1.14.14.154,-1,,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1383,1,0,1.14.14.154,-1,,-1
1426,1,0,1.14.14.154,3,1.14.14.137,-1
1486,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1494,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1545,1,0,1.14.14.154,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
2,2,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
136,2,0,1.14.14.154,-1,/,-1
167,2,0,1.14.14.154,-1,/,-1
173,2,0,1.14.14.154,3,1.14.14.48,-1
217,2,0,1.14.14.154,3,1.14.14.91,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
278,2,0,1.14.14.154,-1,,-1
287,2,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
369,2,0,1.14.14.154,-1,,-1
379,2,0,1.14.14.154,-1,,-1
435,2,0,1.14.14.154,3,1.14.14.B11,-1
437,2,0,1.14.14.154,1,1.-.-.-,-1
449,2,0,1.14.14.154,3,1.14.14.87,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
587,2,0,1.14.14.154,3,1.14.14.137,-1
598,2,1,1.14.14.154,0,,-1
643,2,0,1.14.14.154,-1,,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
748,2,0,1.14.14.154,3,1.14.14.37,-1
751,2,0,1.14.14.154,3,1.14.14.165,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
796,2,0,1.14.14.154,3,1.14.14.117,-1
826,2,1,1.14.14.154,0,,-1
838,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
854,2,0,1.14.14.154,2,1.14.15.4,-1
857,2,0,1.14.14.154,3,1.14.14.1,-1
879,2,0,1.14.14.154,3,1.14.14.81,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
968,2,0,1.14.14.154,1,1.-.-.-,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1120,2,0,1.14.14.154,-1,,-1
1127,2,0,1.14.14.154,0,5.3.99.4,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1201,2,0,1.14.14.154,3,1.14.14.32,-1
1313,2,0,1.14.14.154,2,1.14.-.-,-1
1336,2,0,1.14.14.154,-1,,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1399,2,0,1.14.14.154,-1,,-1
1437,2,0,1.14.14.154,-1,/,-1
1442,2,0,1.14.14.154,-1,/,-1
1501,2,0,1.14.14.154,-1,,-1
1536,2,0,1.14.14.154,-1,,-1
1541,2,0,1.14.14.154,-1,,-1
1554,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1586,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
1620,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
320,3,0,1.14.14.154,3,1.14.14.81,-1
452,3,0,1.14.14.154,3,1.14.14.B11,-1
454,3,0,1.14.14.154,0,4.2.1.92,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
743,3,0,1.14.14.154,-1,/,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
865,3,0,1.14.14.154,3,1.14.14.-,-1
925,3,0,1.14.14.154,2,1.14.15.27,-1
962,3,0,1.14.14.154,-1,/,-1
1112,3,1,1.14.14.154,0,,-1
1148,3,0,1.14.14.154,3,1.14.14.86,-1
1174,3,0,1.14.14.154,4,1.14.14.154,-1
1243,3,0,1.14.14.154,-1,,-1
1263,3,0,1.14.14.154,-1,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1307,3,0,1.14.14.154,-1,,-1
1316,3,0,1.14.14.154,-1,,-1
1340,3,0,1.14.14.154,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1497,3,0,1.14.14.154,-1,,-1
1551,3,0,1.14.14.154,-1,,-1
1570,3,0,1.14.14.154,-1,,-1
1580,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
152,4,0,1.11.2.4,1,1.14.14.58,-1
271,4,0,1.11.2.4,1,1.14.14.-,-1
296,4,0,1.11.2.4,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
603,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
772,4,0,1.11.2.4,1,1.14.15.33,-1
820,4,0,1.11.2.4,1,1.14.14.-,-1
880,4,0,1.11.2.4,-1,,-1
943,4,0,1.11.2.4,1,1.4.1.23,-1
990,4,0,1.11.2.4,1,1.14.14.32,-1
1002,4,0,1.11.2.4,1,1.14.14.90,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1471,4,0,1.11.2.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
1577,4,0,1.11.2.4,-1,,-1
40,5,0,1.11.2.4,-1,/,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
302,5,0,1.11.2.4,-1,,-1
385,5,0,1.11.2.4,1,1.14.19.-,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1185,5,0,1.11.2.4,1,1.14.14.81,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
1326,5,0,1.11.2.4,-1,,-1
171,6,0,1.14.14.48,-1,/,-1
405,6,0,1.14.14.48,2,1.14.19.80,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
801,6,0,1.14.14.48,3,1.14.14.-,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
887,6,0,1.14.14.48,3,1.14.14.43,-1
1053,6,0,1.14.14.48,3,1.14.14.154,-1
1282,6,1,1.14.14.48,0,,-1
73,7,0,1.14.14.49,-1,/,-1
97,7,0,1.14.14.49,1,1.-.-.-,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
1376,7,1,1.14.14.49,0,,-1
11,8,0,1.14.14.1; 1.6.2.4,-1,,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
24,8,1,1.14.14.1,0,,-1
25,8,0,1.14.14.1,-1,,-1
35,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
36,8,0,1.14.14.1/1.6.2.4,-1,/,-1
40,8,0,1.14.14.1/1.6.2.4,-1,/,-1
41,8,0,1.14.14.78,-1,,-1
48,8,0,1.14.14.1/1.6.2.4,-1,/,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
56,8,0,1.14.14.1,3,1.14.14.60,-1
57,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
60,8,0,1.14.14.1,-1,/,-1
64,8,0,1.14.14.1/1.6.2.4,-1,/,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
69,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
75,8,0,1.14.14.1/1.6.2.4,-1,/,-1
81,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
83,8,0,1.14.14.1,-1,,-1
87,8,0,1.14.14.1,-1,/,-1
88,8,0,1.14.14.1,-1,,-1
95,8,0,1.14.14.1,-1,,-1
101,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.62,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
113,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1; 4.2.1.152,-1,,-1
123,8,0,1.14.14.1,-1,,-1
126,8,0,1.14.14.1/1.6.2.4,-1,,-1
127,8,0,1.14.14.1; 4.2.1.152,-1,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
137,8,0,1.14.14.1,-1,,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
148,8,0,1.14.14.1,-1,/,-1
152,8,0,1.14.14.1,3,1.14.14.58,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
159,8,0,1.14.14.1/1.6.2.4,-1,,-1
163,8,0,1.14.14.1,-1,/,-1
164,8,0,1.14.14.1,-1,/,-1
165,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1/1.6.2.4,3,1.14.14.115,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
171,8,0,4.2.1.152,-1,/,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
190,8,0,1.14.14.1,3,1.14.14.80,-1
197,8,0,1.14.14.1,3,1.14.14.102,-1
201,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
202,8,0,4.2.1.152,0,1.-.-.-,-1
204,8,0,1.14.14.1,3,1.14.14.126,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
216,8,0,1.14.14.1/1.6.2.4,3,1.14.14.91,-1
219,8,0,1.14.14.94,-1,,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
230,8,0,1.14.14.1,-1,,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
244,8,0,1.14.14.1,-1,,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
256,8,0,1.14.14.1,-1,/,-1
260,8,0,1.14.14.78,-1,,-1
261,8,0,1.14.14.1,-1,,-1
262,8,0,1.14.14.1,-1,,-1
264,8,0,1.14.14.1/1.6.2.4,-1,/,-1
267,8,0,1.14.14.1,-1,,-1
270,8,0,1.14.14.1,3,1.14.14.-,-1
274,8,0,1.14.14.1,-1,,-1
281,8,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
285,8,0,1.14.14.1,-1,,-1
289,8,0,1.14.14.1/1.6.2.4,-1,,-1
291,8,0,1.14.14.1,-1,,-1
301,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
306,8,0,1.14.14.1; 1.6.2.4,-1,,-1
307,8,0,1.14.14.1,1,1.-.-.-,-1
308,8,0,1.14.14.1,-1,,-1
317,8,0,1.14.14.1,1,1.-.-.-,-1
318,8,0,1.14.14.1,-1,/,-1
328,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
333,8,0,1.14.14.1,-1,,-1
343,8,0,1.14.14.1,3,1.14.14.-,-1
349,8,0,1.14.14.1,-1,,-1
354,8,0,1.14.14.56,-1,,-1
357,8,0,1.14.14.1,3,1.14.14.154,-1
359,8,0,1.14.14.1,-1,,-1
367,8,0,1.14.14.1; 4.2.1.152,-1,,-1
374,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
378,8,0,1.14.14.1,-1,,-1
382,8,0,1.14.14.1; 1.6.2.4,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
387,8,0,1.14.14.1/1.6.2.4,-1,,-1
391,8,0,1.14.14.1/1.6.2.4,-1,,-1
399,8,0,1.14.14.1; 4.2.1.152,-1,,-1
402,8,0,1.14.14.51,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
406,8,0,1.14.14.1,-1,,-1
409,8,0,1.14.14.1,-1,,-1
411,8,0,1.14.14.B9,-1,,-1
412,8,0,1.14.14.1,-1,,-1
414,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
415,8,0,1.14.14.1,2,1.14.-.-,-1
416,8,0,1.14.14.1,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
420,8,0,1.14.14.51,-1,,-1
426,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
430,8,0,1.14.14.1,1,1.-.-.-,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
436,8,1,1.14.14.1,0,,-1
437,8,0,1.14.14.1,1,1.-.-.-,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
450,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.151,-1
456,8,0,1.14.14.1,3,1.14.14.B9,-1
459,8,0,1.14.14.1; 1.14.14.130,-1,,-1
463,8,0,1.14.14.1,2,1.14.-.-,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
476,8,0,1.14.14.1; 1.6.2.4,-1,,-1
482,8,1,1.14.14.1,0,,-1
484,8,0,1.14.14.1/1.6.2.4,0,4.2.1.92,-1
493,8,0,1.14.14.1,-1,,-1
494,8,0,1.14.14.1,-1,,-1
496,8,0,1.14.14.1; 4.2.1.152,2,1.14.19.65,-1
511,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
515,8,0,1.14.14.51,-1,,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
526,8,0,1.14.14.1,3,1.14.14.148,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
529,8,0,1.14.14.B9,-1,,-1
530,8,0,1.14.14.1,3,1.14.14.82,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
533,8,0,1.14.14.B9,-1,,-1
534,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
543,8,0,1.14.14.1,3,1.14.14.107,-1
546,8,0,1.14.14.1; 1.6.2.4,-1,,-1
552,8,0,1.14.14.1,-1,,-1
557,8,0,1.14.14.78,-1,/,-1
566,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.95,-1
568,8,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
572,8,0,1.14.14.1/1.6.2.4,-1,,-1
580,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B8,-1
582,8,0,1.14.14.1,-1,,-1
587,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
590,8,0,1.14.14.1,2,1.14.19.8,-1
602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
610,8,0,1.14.14.1/1.6.2.4,-1,,-1
613,8,0,1.14.14.1,-1,,-1
615,8,0,1.14.14.1,-1,,-1
617,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
628,8,0,1.14.14.1,3,1.14.14.-,-1
629,8,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
630,8,0,1.14.14.1,-1,,-1
633,8,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
636,8,0,1.14.14.1,3,1.14.14.150,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,8,0,1.14.14.1; 1.6.2.4,-1,,-1
640,8,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
648,8,0,1.14.14.1/1.6.2.4,-1,,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
655,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
664,8,0,1.14.14.1/1.6.2.4,3,1.14.14.120,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
676,8,0,1.14.14.1,2,1.14.19.80,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
690,8,1,1.14.14.1/1.6.2.4,0,,-1
694,8,0,1.14.14.1,-1,,-1
695,8,0,1.14.14.1,3,1.14.14.B11,-1
698,8,0,1.14.14.56,3,1.14.14.126,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
731,8,0,1.14.14.1,2,1.14.15.18,-1
732,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
740,8,0,1.14.14.94,2,1.14.15.13,-1
741,8,0,1.14.14.51,2,1.14.15.18,-1
745,8,0,1.14.14.24,4,1.14.14.24,-1
749,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
753,8,0,1.14.14.1/1.6.2.4,-1,,-1
755,8,0,1.14.14.B9,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
768,8,0,1.14.14.1; 1.6.2.4,-1,,-1
770,8,0,1.14.14.80,-1,,-1
772,8,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
773,8,0,1.14.14.1,3,1.14.14.80,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
780,8,0,1.14.14.1,4,1.14.14.1,-1
783,8,0,1.14.14.1,1,1.6.2.4,-1
785,8,0,1.14.14.1,4,1.14.14.1,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
794,8,1,1.14.14.56,0,,-1
798,8,0,1.14.14.1,2,1.14.13.-,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
803,8,0,1.14.14.1,1,1.-.-.-,-1
806,8,0,1.14.14.1,-1,,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
810,8,0,1.14.14.1/1.6.2.4,3,1.14.14.189,-1
815,8,0,1.14.14.24,-1,,-1
817,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
818,8,0,1.14.14.51,1,1.-.-.-,-1
824,8,0,1.14.14.1,2,1.14.15.6,-1
827,8,1,1.14.14.1,0,,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
834,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1,-1
838,8,1,1.14.14.1; 1.6.2.4,0,,-1
840,8,1,1.14.14.1,0,,-1
841,8,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
842,8,0,1.14.14.1,2,1.14.15.4,-1
844,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.16,-1
847,8,0,1.14.14.1,1,1.6.2.4,-1
857,8,1,1.14.14.1,0,,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
862,8,1,1.14.14.1,0,,-1
865,8,0,1.14.14.1,3,1.14.14.-,-1
867,8,1,1.14.14.1,0,,-1
869,8,0,1.14.14.1,3,1.14.14.32,-1
875,8,1,1.14.14.51,0,,-1
881,8,0,1.14.14.1,3,1.14.14.23,-1
883,8,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
889,8,0,1.14.14.1,-1,,-1
890,8,0,1.14.14.1,2,1.14.13.154,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1; 4.2.1.152,0,5.4.4.7,-1
894,8,0,1.14.14.1,2,1.14.15.4,-1
899,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
908,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
912,8,1,1.14.14.B9,0,,-1
915,8,0,1.14.14.1/1.14.14.130/1.6.2.4,1,1.-.-.-,-1
932,8,0,1.14.14.1/1.6.2.4,2,1.14.15.35,-1
936,8,1,1.14.14.80,0,,-1
943,8,0,1.14.14.1,1,1.4.1.23,-1
947,8,1,1.14.14.94,0,,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
950,8,0,1.14.14.1; 1.6.2.4,-1,,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
959,8,0,1.14.14.B9,3,1.14.14.111,-1
965,8,0,1.14.14.1,3,1.14.14.82,-1
970,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
972,8,0,1.14.14.1,-1,/,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
985,8,0,1.14.14.94,-1,/,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
992,8,0,1.14.14.1,2,1.14.99.22,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
995,8,0,1.14.14.1,-1,/,-1
1001,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1003,8,0,1.14.14.78,-1,/,-1
1007,8,0,1.14.14.1,-1,,-1
1010,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
1012,8,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1013,8,0,1.14.14.1,-1,,-1
1014,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1027,8,0,1.14.14.94,-1,,-1
1029,8,0,1.14.14.1,3,1.14.14.-,-1
1031,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1035,8,0,1.14.14.1; 1.14.14.130,2,1.14.19.79,-1
1041,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1051,8,0,1.14.14.24,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1064,8,0,1.14.14.1,-1,/,-1
1066,8,0,1.14.14.1/1.6.2.4,-1,,-1
1074,8,0,1.14.14.1,2,1.14.-.-,-1
1085,8,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1090,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1102,8,0,1.14.14.B9,3,1.14.14.29,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1109,8,1,1.14.14.1,0,,-1
1110,8,1,1.14.14.1,0,,-1
