enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
967,29,0,,-1,,-1
1106,29,0,1.14.14.32,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1200,29,0,1.14.14.-,-1,,-1
1203,29,0,,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1413,29,0,1.14.15.4,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
510,37,0,1.14.14.80,-1,,-1
902,37,0,1.14.15.29,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
46,39,0,,-1,,-1
673,39,0,1.14.14.154,-1,,-1
678,39,0,/,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1252,39,0,4.2.1.92,-1,,-1
1446,39,0,1.-.-.-,-1,,-1
204,41,0,1.14.14.126,-1,,-1
510,41,0,1.14.14.80,-1,,-1
571,41,0,1.14.14.1,-1,,-1
758,41,0,1.14.19.41,-1,,-1
902,41,0,1.14.15.29,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1390,41,1,,0,,-1
1514,41,0,,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
876,42,0,1.14.14.94,-1,,-1
994,42,0,,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1307,42,0,,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
330,46,0,1.14.14.-,-1,,-1
770,46,0,,-1,,-1
858,46,0,1.14.14.80,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
76,51,0,1.14.14.1,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
596,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1394,51,0,,-1,,-1
252,55,0,1.14.14.1,-1,,-1
542,55,0,1.14.14.107,-1,,-1
571,55,1,1.14.14.1,0,,-1
596,55,0,,-1,,-1
784,55,0,1.14.14.1; 4.2.1.152,-1,,-1
1203,55,0,,-1,,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
591,56,0,,-1,1.14.14.113,-1
651,56,0,1.14.14.1/1.6.2.4,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
738,59,0,,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1316,59,0,1.14.14.158,-1,,-1
1394,59,0,,-1,,-1
1465,59,0,,-1,,-1
829,67,0,1.14.14.1,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1444,67,0,1.14.14.24,-1,,-1
13,72,0,/,-1,,-1
120,72,0,,-1,,-1
252,72,0,1.14.14.1,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
596,72,0,,-1,,-1
651,72,0,1.14.14.1/1.6.2.4,-1,,-1
947,72,0,1.14.14.94,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
7,74,0,/,-1,1.14.14.-,-1
453,74,0,,-1,,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
1369,74,0,/,-1,1.14.14.125,-1
1588,74,0,,-1,,-1
456,76,0,1.14.14.B9,-1,,-1
502,76,0,1.14.14.122,-1,,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1519,76,0,,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
15,81,0,1.14.14.44,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
358,81,0,,-1,,-1
422,81,0,,-1,,-1
1205,81,0,,-1,,-1
13,83,0,/,-1,,-1
199,83,0,,-1,,-1
629,83,0,1.14.14.126,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
904,83,0,1.14.14.78,-1,,-1
1018,83,0,1.14.14.81,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1100,83,0,,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
120,85,0,,-1,,-1
147,85,0,1.14.14.25,-1,,-1
163,85,0,/,-1,,-1
197,85,0,1.14.14.102,-1,,-1
376,85,0,,-1,,-1
852,85,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,85,0,1.14.14.32,-1,,-1
947,85,0,1.14.14.94,-1,,-1
1328,85,0,1.14.15.44,-1,,-1
1521,85,0,1.14.14.25,-1,,-1
264,86,0,,-1,/,-1
501,86,1,,0,,-1
516,86,0,,-1,,-1
709,86,0,1.14.19.72,-1,,-1
1442,86,0,/,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
1503,86,0,,-1,,-1
132,88,0,,-1,,-1
188,88,0,,-1,/,-1
273,88,0,,-1,,-1
524,88,0,,-1,,-1
1190,88,0,,-1,/,-1
163,91,0,/,-1,,-1
252,91,0,1.14.14.1,-1,,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
740,91,0,,-1,1.14.15.13,-1
1017,91,0,,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
2,95,0,,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
191,95,0,1.14.14.126,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
2,96,0,,-1,,-1
245,96,0,,-1,,-1
862,96,0,1.14.14.1,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1012,96,0,4.2.1.152; 5.3.99.5,-1,,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
398,103,0,1.-.-.-,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
1305,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1550,103,0,1.14.14.91,-1,,-1
13,104,0,/,-1,,-1
76,104,0,1.14.14.1,-1,,-1
297,104,0,1.14.14.126,-1,,-1
673,104,0,1.14.14.154,-1,,-1
1040,104,0,1.14.14.-,-1,,-1
253,107,0,,-1,1.14.-.-,-1
292,107,0,,-1,1.-.-.-,-1
441,107,0,,-1,1.14.14.-,-1
596,107,1,,0,,-1
625,107,0,,-1,,-1
738,107,1,,0,,-1
904,107,0,1.14.14.78,-1,,-1
1328,107,0,,-1,1.14.15.44,-1
1484,107,0,,-1,,-1
298,108,0,1.14.14.64,-1,,-1
704,108,0,/,-1,,-1
739,108,0,1.11.2.4,-1,,-1
895,108,0,1.14.14.94,-1,,-1
1160,108,0,1.14.15.37,-1,,-1
1191,108,0,/,-1,,-1
1249,108,0,1.14.14.147,-1,,-1
120,112,0,,-1,,-1
205,112,0,1.14.13.-,1,1.-.-.-,-1
354,112,0,1.14.14.133,-1,,-1
862,112,0,1.14.14.1,-1,,-1
926,112,0,1.14.14.133,2,1.14.15.29,-1
1250,112,0,1.14.13.-,2,1.14.14.91,-1
1315,112,0,1.14.13.-,2,1.14.-.-,-1
1467,112,0,1.14.15.1,-1,,-1
1503,112,0,1.14.15.1,-1,,-1
1514,112,0,,-1,,-1
254,116,0,1.-.-.-,-1,,-1
321,116,0,1.14.14.82,-1,,-1
418,116,0,1.14.14.126,-1,,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
1108,116,0,1.14.15.16,-1,,-1
1160,116,0,1.14.15.37,-1,,-1
41,121,0,1.14.14.94,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
76,121,0,1.14.14.94,3,1.14.14.1,-1
251,121,0,1.14.14.1,-1,,-1
539,121,0,1.14.14.1,-1,/,-1
571,121,0,1.14.14.1,-1,,-1
895,121,1,1.14.14.94,0,,-1
928,121,0,1.14.14.94,2,1.14.15.14; 1.14.15.28,-1
1051,121,0,,-1,,-1
1141,121,0,1.14.14.24,-1,,-1
1191,121,0,/,-1,,-1
1249,121,0,1.14.14.1,3,1.14.14.147,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
307,125,0,1.-.-.-,-1,,-1
459,125,0,1.5.1.27,-1,,-1
566,125,0,1.14.14.95,-1,,-1
799,125,1,1.5.1.27,0,,-1
1106,125,0,1.14.14.32,-1,,-1
1334,125,0,1.14.14.91,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
734,126,0,1.14.14.80,-1,,-1
799,126,1,1.5.1.27,0,,-1
1141,126,0,1.14.14.24,-1,,-1
1278,126,0,1.14.14.137,-1,,-1
147,127,0,,-1,,-1
741,127,0,1.14.15.18,-1,,-1
902,127,0,1.14.15.29,-1,,-1
926,127,0,1.14.15.29,-1,,-1
947,127,0,1.14.14.94,-1,,-1
1071,127,0,1.14.-.-,-1,,-1
218,134,0,,-1,1.14.14.175,-1
307,134,0,1.-.-.-,-1,,-1
482,134,0,1.14.14.1,-1,,-1
571,134,0,1.14.14.1,-1,,-1
739,134,0,1.11.2.4,-1,,-1
904,134,0,1.14.14.78,-1,,-1
1157,134,0,1.14.14.79,-1,,-1
1278,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
59,137,0,,-1,,-1
625,137,0,,-1,,-1
715,137,0,,-1,,-1
740,137,0,1.14.15.13,-1,,-1
976,137,0,1.14.14.116,-1,,-1
1334,137,0,1.14.14.91,-1,,-1
1598,137,1,,0,,-1
211,145,0,1.-.-.-,-1,,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
285,145,0,1.14.14.97,-1,,-1
739,145,0,1.11.2.4,-1,,-1
1278,145,0,1.14.14.137,-1,,-1
321,153,0,,-1,1.14.14.82,-1
398,153,0,1.-.-.-,-1,,-1
501,153,0,1.14.14.1; 1.6.2.4,-1,,-1
596,153,0,,-1,,-1
738,153,0,,-1,,-1
947,153,0,1.14.14.94,-1,,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1403,153,0,,-1,,-1
1598,153,0,,-1,,-1
13,156,0,/,-1,,-1
216,156,0,1.14.14.91,-1,,-1
422,156,0,1.14.13.-,-1,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
1278,156,0,1.14.14.137,-1,,-1
191,159,0,1.14.14.126,-1,,-1
227,159,0,/,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
516,159,0,,-1,,-1
862,159,0,1.14.14.1,-1,,-1
1211,159,1,/,0,,-1
204,168,0,1.14.14.126,-1,,-1
364,168,0,/,-1,,-1
501,168,0,1.14.15.16,-1,,-1
617,168,0,1.14.15.16,-1,,-1
648,168,0,1.14.15.16,-1,,-1
687,168,0,1.14.14.126,-1,,-1
758,168,0,1.14.19.41,-1,,-1
948,168,1,1.14.15.16,0,,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
739,171,1,1.11.2.4,0,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
1244,171,0,1.11.2.4,-1,,-1
1346,171,0,1.14.19.76,-1,,-1
703,172,1,1.14.14.71,0,,-1
741,172,0,1.14.15.18,-1,,-1
1075,172,0,1.14.14.71,2,1.14.13.181,-1
1205,172,0,1.14.14.71,-1,,-1
703,173,1,1.14.14.71,0,,-1
704,173,1,/,0,,-1
1015,173,0,1.14.14.71,2,1.14.-.-,-1
1060,173,0,1.14.14.1,-1,,-1
1107,173,0,4.2.1.152,-1,,-1
1190,173,0,/,-1,/,-1
1249,173,0,1.14.14.147,-1,,-1
1267,173,0,/,-1,1.14.14.80,-1
596,179,1,,0,,-1
784,179,0,1.14.14.1; 4.2.1.152,-1,,-1
901,179,0,1.14.14.-,-1,,-1
928,179,0,1.14.15.14; 1.14.15.28,-1,,-1
1108,179,0,1.14.15.16,-1,,-1
1210,179,0,,-1,,-1
1428,179,0,,-1,,-1
1591,179,0,,-1,,-1
47,183,0,1.14.14.171,-1,,-1
147,183,0,1.14.14.78,-1,,-1
738,183,0,,-1,,-1
851,183,0,1.14.14.23,-1,,-1
904,183,1,1.14.14.78,0,,-1
1535,183,0,,-1,,-1
578,191,0,,-1,,-1
617,191,0,,-1,,-1
756,191,1,,0,,-1
848,191,0,1.14.15.15,-1,,-1
876,191,0,1.14.14.94,-1,,-1
948,191,0,1.14.15.16,-1,,-1
1260,191,0,,-1,,-1
1390,191,0,,-1,,-1
17,203,0,1.14.14.87,-1,,-1
264,203,0,/,-1,,-1
364,203,0,/,-1,,-1
382,203,0,,-1,,-1
1267,203,0,1.14.15.33,2,1.14.14.80,-1
1535,203,0,,-1,,-1
1611,203,0,1.14.15.33,-1,,-1
47,204,0,1.14.14.171,-1,,-1
60,204,0,/,-1,,-1
343,204,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
465,204,0,1.14.-.-,-1,,-1
548,204,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
673,204,0,1.14.14.154,-1,,-1
739,204,0,1.11.2.4,-1,,-1
852,204,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1018,204,0,,-1,1.14.14.81,-1
1278,204,0,1.14.14.137,-1,,-1
1317,204,0,1.14.14.-; 1.14.14.147,-1,,-1
1378,204,0,,-1,,-1
164,207,0,/,-1,,-1
247,207,0,/,-1,,-1
524,207,0,,-1,,-1
876,207,0,,-1,1.14.14.94,-1
891,207,0,,-1,5.3.99.5,-1
939,207,0,1.14.14.24,1,1.6.2.4,-1
1141,207,1,1.14.14.24,0,,-1
1374,207,0,,-1,,-1
59,213,0,1.14.14.1,-1,,-1
252,213,0,1.14.14.1,-1,,-1
297,213,0,1.14.14.126,-1,,-1
441,213,0,1.14.14.1,3,1.14.14.-,-1
586,213,0,1.14.13.-,-1,,-1
776,213,1,1.14.14.1,0,,-1
13,216,0,/,-1,,-1
114,216,0,1.14.14.1/1.6.2.4,-1,,-1
270,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
664,216,0,1.14.14.120,-1,,-1
678,216,0,/,-1,,-1
756,216,0,1.14.15.14; 1.14.15.28,-1,,-1
928,216,1,1.14.15.14; 1.14.15.28,0,,-1
104,218,0,,-1,1.14.14.82,-1
292,218,0,1.-.-.-,-1,,-1
596,218,0,,-1,,-1
671,218,0,1.14.19.79,-1,,-1
920,218,0,,-1,,-1
1210,218,0,,-1,,-1
1546,218,1,,0,,-1
114,226,0,1.14.14.1/1.6.2.4,-1,,-1
734,226,0,1.14.14.-,3,1.14.14.80,-1
739,226,0,1.11.2.4,-1,,-1
937,226,0,1.14.14.-,3,1.14.14.91,-1
942,226,0,1.14.15.8,-1,,-1
1200,226,0,,-1,,-1
1398,226,0,1.14.14.-,-1,,-1
39,228,0,4.2.1.92,-1,,-1
245,228,0,1.-.-.-,-1,,-1
398,228,1,1.-.-.-,0,,-1
1246,228,0,1.14.14.137,-1,,-1
1317,228,0,1.14.14.-; 1.14.14.147,-1,,-1
1369,228,0,1.-.-.-,1,1.14.14.125,-1
25,234,0,,-1,,-1
275,234,0,,-1,,-1
651,234,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
829,234,1,1.14.14.1,0,,-1
947,234,0,1.14.14.94,-1,,-1
988,234,0,1.14.-.-,2,1.14.19.41,-1
1267,234,0,1.14.14.80,-1,,-1
1316,234,0,,-1,,-1
205,242,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
251,242,0,,-1,,-1
273,242,0,,-1,,-1
330,242,0,1.14.14.-,-1,,-1
416,242,0,1.14.14.1; 1.6.2.4,-1,,-1
665,242,0,,-1,1.14.14.-,-1
939,242,0,1.6.2.4,-1,,-1
947,242,0,1.14.14.94,-1,,-1
1060,242,0,1.14.14.1,-1,,-1
1111,242,0,1.14.14.16,-1,,-1
1203,242,0,,-1,,-1
75,247,0,/,-1,,-1
252,247,0,1.14.14.1,-1,,-1
668,247,1,1.14.14.-,0,,-1
678,247,0,/,-1,,-1
740,247,0,1.14.15.13,-1,,-1
1057,247,1,1.14.14.179; 1.14.14.180,0,,-1
1317,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
1,248,0,,-1,,-1
163,248,0,1.14.14.1,-1,/,-1
252,248,0,1.14.14.1,-1,,-1
441,248,0,1.14.14.1,3,1.14.14.-,-1
739,248,0,1.11.2.4,-1,,-1
1060,248,1,1.14.14.1,0,,-1
1441,248,0,,-1,,-1
216,249,0,1.14.14.91,-1,,-1
285,249,0,1.14.15.43,-1,,-1
528,249,0,1.14.14.128,-1,,-1
740,249,0,1.14.15.13,-1,,-1
758,249,0,1.14.19.41,-1,,-1
942,249,0,1.14.15.8,-1,,-1
947,249,0,1.14.14.94,-1,,-1
1084,249,1,1.14.15.43,0,,-1
1250,249,0,1.14.15.43,2,1.14.14.91,-1
104,251,0,1.14.14.82,-1,,-1
416,251,0,,-1,,-1
430,251,0,1.-.-.-,-1,,-1
459,251,0,1.14.14.32,-1,,-1
858,251,0,1.14.14.80,-1,,-1
994,251,0,,-1,,-1
1244,251,0,,-1,,-1
15,253,1,1.14.14.44,0,,-1
242,253,0,/,-1,,-1
364,253,0,1.14.14.44,-1,/,-1
374,253,0,/,-1,/,-1
525,253,0,/,-1,1.14.14.141,-1
591,253,0,1.14.14.44,3,1.14.14.113,-1
776,253,0,1.14.14.1,-1,,-1
811,253,0,1.14.14.44,3,1.14.14.190,-1
879,253,0,/,-1,1.14.14.81,-1
942,253,0,1.14.15.8,-1,,-1
1269,253,0,/,-1,1.14.-.-,-1
15,255,1,1.14.14.44,0,,-1
199,255,0,1.14.14.45,-1,,-1
516,255,0,1.14.14.44,-1,,-1
687,255,0,1.14.14.126,-1,,-1
928,255,0,1.14.15.14; 1.14.15.28,-1,,-1
947,255,0,1.14.14.94,-1,,-1
988,255,0,1.14.14.44,2,1.14.19.41,-1
1129,255,0,1.14.-.-,-1,,-1
1157,255,0,1.14.14.79,-1,,-1
1200,255,0,,-1,,-1
1267,255,0,1.14.14.45,3,1.14.14.80,-1
39,264,0,4.2.1.92,-1,,-1
78,264,0,1.14.14.86,-1,,-1
741,264,0,1.14.15.18,-1,,-1
1060,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1106,264,0,1.14.14.32,-1,,-1
1395,264,0,,-1,,-1
75,265,0,/,-1,,-1
439,265,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
468,265,0,1.14.14.B11,-1,,-1
621,265,0,1.14.14.145,3,1.14.14.137,-1
629,265,0,1.14.14.126,-1,,-1
947,265,0,1.14.14.94,-1,,-1
948,265,0,1.14.15.16,-1,,-1
1010,265,0,/,-1,1.14.13.-,-1
1210,265,0,,-1,,-1
1369,265,0,1.14.14.125,-1,,-1
1389,265,0,,-1,,-1
1429,265,0,/,-1,,-1
47,266,0,1.14.14.171,-1,,-1
198,266,0,1.14.14.23,-1,,-1
422,266,0,1.14.14.23,-1,,-1
501,266,0,1.14.14.25,-1,,-1
502,266,0,1.14.15.15,-1,,-1
646,266,0,1.-.-.-,-1,,-1
811,266,0,1.14.14.23,3,1.14.14.190,-1
844,266,0,1.14.14.16,-1,,-1
1004,266,0,1.14.15.15,-1,,-1
1141,266,0,1.14.14.24,-1,,-1
1374,266,0,,-1,,-1
1428,266,0,1.14.14.23,-1,,-1
247,268,0,/,-1,,-1
252,268,0,1.14.14.1,-1,,-1
1004,268,0,1.14.14.161,-1,,-1
1317,268,0,1.14.14.-; 1.14.14.147,-1,,-1
1445,268,0,1.-.-.-,-1,,-1
1450,268,1,1.14.14.161,0,,-1
147,271,0,,-1,,-1
647,271,0,,-1,,-1
776,271,0,1.14.14.1,-1,,-1
1012,271,0,,-1,4.2.1.152; 5.3.99.5,-1
1278,271,0,1.14.14.137,-1,,-1
364,277,0,/,-1,,-1
398,277,0,1.-.-.-,-1,,-1
625,277,0,,-1,,-1
844,277,0,1.14.14.119,3,1.14.14.16,-1
947,277,0,1.14.14.94,-1,,-1
1136,277,0,1.14.14.158,-1,,-1
1249,277,0,1.14.14.147,-1,,-1
1441,277,0,1.14.14.119,-1,,-1
253,278,0,1.14.14.32,2,1.14.-.-,-1
271,278,0,1.14.14.32,3,1.14.14.-,-1
358,278,0,1.14.14.32,-1,,-1
374,278,0,1.14.14.32,-1,/,-1
470,278,0,1.14.14.32,-1,,-1
471,278,0,1.14.14.32,1,1.-.-.-,-1
501,278,0,1.14.14.16,-1,,-1
577,278,0,1.14.14.32,1,1.-.-.-,-1
600,278,0,1.14.14.32,1,1.-.-.-,-1
844,278,1,1.14.14.16,0,,-1
851,278,0,1.14.14.16,3,1.14.14.23,-1
901,278,0,,-1,1.14.14.-,-1
920,278,0,1.14.14.32,-1,,-1
997,278,0,1.14.14.32,-1,,-1
1099,278,0,1.14.14.86,-1,,-1
1106,278,1,1.14.14.32,0,,-1
1111,278,1,1.14.14.16,0,,-1
1157,278,0,1.14.14.79,-1,,-1
1211,278,0,1.14.14.16,-1,/,-1
1238,278,0,1.14.14.16,2,1.14.-.-,-1
1259,278,0,1.14.14.32,0,4.2.1.121,-1
1327,278,0,1.14.14.16,3,1.14.14.32,-1
1450,278,0,1.14.14.16,3,1.14.14.161,-1
1535,278,0,1.14.14.32,-1,,-1
148,280,0,1.14.14.80,-1,/,-1
164,280,0,/,-1,,-1
197,280,0,1.14.14.94,3,1.14.14.102,-1
297,280,0,1.14.14.78,3,1.14.14.126,-1
525,280,0,1.14.14.141,-1,,-1
904,280,1,1.14.14.78,0,,-1
947,280,1,1.14.14.94,0,,-1
1279,280,0,1.14.14.80,2,1.14.-.-,-1
188,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
586,281,0,1.14.13.-,-1,,-1
822,281,0,1.14.14.-,-1,,-1
895,281,0,1.14.14.94,-1,,-1
921,281,0,/,-1,1.14.14.-,-1
928,281,0,1.14.15.14; 1.14.15.28,-1,,-1
948,281,0,1.14.15.16,-1,,-1
1040,281,0,1.14.14.-,-1,,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1530,281,0,,-1,,-1
1591,281,0,/,-1,,-1
13,289,0,/,-1,,-1
76,289,0,1.14.14.1,-1,,-1
183,289,0,1.14.99.15,1,1.-.-.-,-1
252,289,0,1.14.14.1,-1,,-1
651,289,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
741,289,0,1.14.15.18,-1,,-1
942,289,0,1.14.15.8,-1,,-1
1010,289,0,1.14.13.-,-1,,-1
1269,289,0,1.14.-.-,-1,,-1
114,293,0,1.14.14.1/1.6.2.4,-1,,-1
127,293,0,1.14.15.16,-1,,-1
137,293,0,,-1,,-1
578,293,0,1.14.15.18,-1,,-1
623,293,0,1.14.15.16,2,1.14.14.98,-1
928,293,0,1.14.15.14; 1.14.15.28,-1,,-1
948,293,1,1.14.15.16,0,,-1
1060,293,0,1.14.14.1,-1,,-1
1279,293,0,1.14.-.-,-1,,-1
