Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
87,1278,0,-1,-1
87,1308,0,-1,-1
87,1450,0,-1,-1
89,93,0,-1,-1
89,115,0,-1,-1
89,180,0,-1,-1
89,356,0,-1,-1
89,586,0,-1,-1
89,763,0,-1,-1
89,788,0,-1,-1
89,841,0,-1,-1
89,843,0,-1,-1
89,1063,1,-1,89
89,1207,0,-1,-1
89,1332,0,-1,-1
89,1607,0,-1,-1
96,25,0,-1,-1
96,70,0,-1,-1
96,141,0,-1,-1
96,600,0,-1,-1
96,666,0,-1,-1
96,767,0,-1,-1
96,841,0,-1,-1
96,994,1,-1,96
96,1003,0,-1,-1
96,1111,0,-1,-1
96,1226,0,-1,-1
96,1229,0,-1,-1
96,1313,0,-1,-1
100,152,0,-1,-1
100,267,0,-1,-1
100,272,0,-1,-1
100,315,0,-1,-1
100,948,0,-1,-1
100,1062,0,-1,-1
100,1139,0,-1,-1
100,1278,1,-1,100
100,1560,0,-1,-1
103,5,0,-1,-1
103,34,0,-1,-1
103,65,0,-1,-1
103,219,0,-1,-1
103,251,0,-1,-1
103,461,0,-1,-1
103,723,0,-1,-1
103,739,0,-1,-1
103,788,0,-1,-1
103,789,0,-1,-1
103,929,0,-1,-1
103,932,0,-1,-1
103,1080,0,-1,-1
103,1218,0,-1,-1
103,1334,1,-1,103
103,1454,0,-1,-1
105,34,0,-1,-1
105,137,0,-1,-1
105,515,0,-1,-1
105,641,0,-1,-1
105,776,0,-1,-1
105,942,1,-1,105
105,1356,0,-1,-1
105,1391,0,-1,-1
105,1450,0,-1,-1
122,27,0,-1,-1
122,77,0,-1,-1
122,139,0,-1,-1
122,481,0,-1,-1
122,638,0,-1,-1
122,723,0,-1,-1
122,739,1,-1,122
122,747,0,-1,-1
122,1334,0,-1,-1
122,1475,0,-1,-1
123,396,0,-1,-1
123,418,0,-1,-1
123,705,0,-1,-1
123,723,0,-1,-1
123,739,0,-1,-1
123,763,0,-1,-1
123,820,0,-1,-1
123,861,0,-1,-1
123,904,0,-1,-1
123,939,0,-1,-1
123,994,1,-1,123
123,1003,0,-1,-1
123,1060,0,-1,-1
123,1298,0,-1,-1
123,1392,0,-1,-1
124,22,0,-1,-1
124,25,0,-1,-1
124,27,0,-1,-1
124,54,1,-1,124
124,55,1,-1,124
124,56,1,-1,124
124,98,0,-1,-1
124,119,0,-1,-1
124,134,0,-1,-1
124,153,0,-1,-1
124,156,1,-1,124
124,157,1,-1,124
124,200,0,-1,-1
124,272,0,-1,-1
124,283,0,-1,-1
124,333,0,-1,-1
124,459,0,-1,-1
124,560,0,-1,-1
124,646,0,-1,-1
124,659,0,-1,-1
124,731,0,-1,-1
124,739,0,-1,-1
124,767,0,-1,-1
124,780,0,-1,-1
124,833,0,-1,-1
124,844,0,-1,-1
124,870,0,-1,-1
124,947,0,-1,-1
124,965,0,-1,-1
124,968,0,-1,-1
124,983,0,-1,-1
124,1000,0,-1,-1
124,1003,0,-1,-1
124,1060,0,-1,-1
124,1104,0,-1,-1
124,1130,0,-1,-1
124,1185,0,-1,-1
124,1240,0,-1,-1
124,1278,0,-1,-1
124,1299,0,-1,-1
124,1391,1,-1,124
124,1392,0,-1,-1
124,1406,0,-1,-1
124,1450,0,-1,-1
124,1475,0,-1,-1
124,1498,0,-1,-1
124,1560,0,-1,-1
124,1616,0,-1,-1
128,25,0,-1,-1
128,47,0,-1,-1
128,55,0,-1,-1
128,186,0,-1,-1
128,187,1,-1,128
128,200,0,-1,-1
128,321,0,-1,-1
128,540,0,-1,-1
128,646,0,-1,-1
128,705,0,-1,-1
128,789,0,-1,-1
128,852,0,-1,-1
128,929,0,-1,-1
128,947,0,-1,-1
128,1102,0,-1,-1
128,1126,0,-1,-1
128,1226,0,-1,-1
128,1289,0,-1,-1
128,1347,0,-1,-1
128,1591,0,-1,-1
132,5,0,-1,-1
132,27,0,-1,-1
132,156,0,-1,-1
132,204,0,-1,-1
132,396,0,-1,-1
132,580,0,-1,-1
132,775,0,-1,-1
132,947,0,-1,-1
132,968,1,-1,132
132,1057,0,-1,-1
132,1173,0,-1,-1
132,1334,0,-1,-1
132,1617,0,-1,-1
133,25,0,-1,-1
133,59,0,-1,-1
133,137,0,-1,-1
133,460,0,-1,-1
133,713,0,-1,-1
133,788,0,-1,-1
133,947,0,-1,-1
133,968,1,-1,133
133,1018,0,-1,-1
133,1104,0,-1,-1
133,1111,0,-1,-1
133,1139,0,-1,-1
133,1374,0,-1,-1
133,1475,0,-1,-1
147,112,0,-1,-1
147,134,0,-1,-1
147,204,0,-1,-1
147,596,0,-1,-1
147,666,1,-1,147
147,678,0,-1,-1
147,763,0,-1,-1
147,802,0,-1,-1
147,904,0,-1,-1
147,1207,0,-1,-1
147,1278,0,-1,-1
147,1334,0,-1,-1
147,1440,0,-1,-1
147,1566,0,-1,-1
152,34,0,-1,-1
152,41,0,-1,-1
152,93,0,-1,-1
152,157,0,-1,-1
152,188,0,-1,-1
152,237,0,-1,-1
152,315,0,-1,-1
152,396,0,-1,-1
152,418,0,-1,-1
152,723,0,-1,-1
152,758,0,-1,-1
152,776,0,-1,-1
152,777,0,-1,-1
152,843,0,-1,-1
152,844,1,-1,152
152,861,1,-1,152
152,894,0,-1,-1
152,929,0,-1,-1
152,994,0,-1,-1
152,1063,0,-1,-1
152,1111,1,-1,152
152,1278,0,-1,-1
152,1289,0,-1,-1
152,1332,0,-1,-1
152,1354,0,-1,-1
152,1374,0,-1,-1
152,1392,0,-1,-1
152,1451,0,-1,-1
152,1592,0,-1,-1
152,1612,0,-1,-1
154,187,0,-1,-1
154,272,0,-1,-1
154,459,0,-1,-1
154,507,0,-1,-1
154,723,0,-1,-1
154,739,0,-1,-1
154,757,0,-1,-1
154,777,0,-1,-1
154,852,1,-1,154
154,1491,0,-1,-1
155,77,0,-1,-1
155,219,0,-1,-1
155,247,0,-1,-1
155,723,1,-1,155
155,841,0,-1,-1
155,1173,0,-1,-1
155,1218,0,-1,-1
155,1278,0,-1,-1
155,1350,0,-1,-1
163,49,0,-1,-1
163,54,0,-1,-1
163,108,0,-1,-1
163,399,0,-1,-1
163,739,0,-1,-1
163,789,1,-1,163
163,947,0,-1,-1
163,1038,0,-1,-1
163,1102,0,-1,-1
163,1130,0,-1,-1
163,1139,0,-1,-1
163,1284,0,-1,-1
163,1313,0,-1,-1
163,1389,0,-1,-1
163,1566,0,-1,-1
163,1617,0,-1,-1
169,127,0,-1,-1
169,190,0,-1,-1
169,247,0,-1,-1
169,321,0,-1,-1
169,380,0,-1,-1
169,399,0,-1,-1
169,507,0,-1,-1
169,660,0,-1,-1
169,664,0,-1,-1
169,723,0,-1,-1
169,788,0,-1,-1
169,820,0,-1,-1
169,904,0,-1,-1
169,929,1,-1,169
169,994,0,-1,-1
169,1334,0,-1,-1
171,27,0,-1,-1
171,134,0,-1,-1
171,566,0,-1,-1
171,578,0,-1,-1
171,678,0,-1,-1
171,698,0,-1,-1
171,730,0,-1,-1
171,739,1,-1,171
171,775,0,-1,-1
171,843,0,-1,-1
171,844,0,-1,-1
171,852,0,-1,-1
171,942,0,-1,-1
171,1215,0,-1,-1
171,1518,0,-1,-1
173,73,0,-1,-1
173,364,0,-1,-1
173,403,0,-1,-1
173,596,0,-1,-1
173,704,1,-1,173
173,739,0,-1,-1
173,747,0,-1,-1
173,776,0,-1,-1
173,777,0,-1,-1
173,780,0,-1,-1
173,819,0,-1,-1
173,904,0,-1,-1
173,929,0,-1,-1
173,947,0,-1,-1
173,1308,0,-1,-1
173,1391,0,-1,-1
173,1400,0,-1,-1
173,1616,0,-1,-1
179,27,0,-1,-1
179,105,0,-1,-1
179,177,0,-1,-1
179,237,0,-1,-1
179,349,0,-1,-1
179,461,0,-1,-1
179,596,1,-1,179
179,762,0,-1,-1
179,929,0,-1,-1
179,947,0,-1,-1
179,953,0,-1,-1
179,1104,0,-1,-1
180,93,0,-1,-1
180,187,0,-1,-1
180,219,0,-1,-1
180,272,0,-1,-1
180,335,0,-1,-1
180,378,0,-1,-1
180,392,0,-1,-1
180,625,0,-1,-1
180,723,0,-1,-1
180,763,1,-1,180
180,819,0,-1,-1
180,829,0,-1,-1
180,932,0,-1,-1
180,947,0,-1,-1
180,1102,1,-1,180
180,1168,0,-1,-1
180,1218,0,-1,-1
180,1276,0,-1,-1
180,1374,0,-1,-1
181,180,0,-1,-1
181,349,0,-1,-1
181,487,0,-1,-1
181,507,0,-1,-1
181,570,0,-1,-1
181,638,0,-1,-1
181,660,0,-1,-1
181,684,0,-1,-1
181,715,0,-1,-1
181,731,0,-1,-1
181,758,0,-1,-1
181,763,1,-1,181
181,843,0,-1,-1
181,912,0,-1,-1
181,942,0,-1,-1
181,955,0,-1,-1
181,1006,0,-1,-1
181,1038,0,-1,-1
181,1104,1,-1,181
182,31,0,-1,-1
182,298,0,-1,-1
182,417,0,-1,-1
182,560,0,-1,-1
182,749,0,-1,-1
182,819,0,-1,-1
182,904,1,-1,182
182,912,0,-1,-1
182,942,0,-1,-1
182,947,1,-1,182
182,968,0,-1,-1
182,1003,0,-1,-1
182,1083,0,-1,-1
182,1102,0,-1,-1
182,1126,0,-1,-1
182,1347,0,-1,-1
182,1392,0,-1,-1
182,1518,0,-1,-1
183,119,0,-1,-1
183,349,0,-1,-1
183,399,0,-1,-1
183,579,0,-1,-1
183,638,0,-1,-1
183,739,0,-1,-1
183,861,0,-1,-1
183,904,1,-1,183
183,955,0,-1,-1
183,1450,0,-1,-1
184,22,0,-1,-1
184,27,0,-1,-1
184,108,0,-1,-1
184,149,0,-1,-1
184,272,0,-1,-1
184,549,0,-1,-1
184,578,0,-1,-1
184,638,0,-1,-1
184,666,0,-1,-1
184,698,0,-1,-1
184,706,0,-1,-1
184,904,1,-1,184
184,929,0,-1,-1
184,947,1,-1,184
184,948,0,-1,-1
184,953,0,-1,-1
184,994,0,-1,-1
184,1042,0,-1,-1
184,1062,0,-1,-1
184,1257,0,-1,-1
184,1350,0,-1,-1
184,1374,0,-1,-1
184,1591,0,-1,-1
184,1617,0,-1,-1
188,196,0,-1,-1
188,315,0,-1,-1
188,369,0,-1,-1
188,549,0,-1,-1
188,715,0,-1,-1
188,739,0,-1,-1
188,776,0,-1,-1
188,921,0,-1,-1
188,1018,0,-1,-1
188,1172,0,-1,-1
188,1396,1,-1,188
205,29,0,-1,-1
205,180,0,-1,-1
205,295,0,-1,-1
205,596,0,-1,-1
205,739,0,-1,-1
205,758,0,-1,-1
205,947,0,-1,-1
205,994,0,-1,-1
205,1022,0,-1,-1
205,1038,0,-1,-1
205,1064,0,-1,-1
205,1080,0,-1,-1
205,1102,0,-1,-1
205,1104,0,-1,-1
205,1308,0,-1,-1
205,1334,0,-1,-1
205,1397,1,-1,205
208,127,0,-1,-1
208,298,0,-1,-1
208,321,0,-1,-1
208,671,0,-1,-1
208,904,0,-1,-1
208,994,0,-1,-1
208,1172,0,-1,-1
208,1229,0,-1,-1
208,1356,0,-1,-1
208,1396,1,-1,208
213,115,0,-1,-1
213,200,0,-1,-1
213,204,0,-1,-1
213,315,0,-1,-1
213,448,0,-1,-1
213,704,0,-1,-1
213,739,0,-1,-1
213,776,1,-1,213
213,1059,0,-1,-1
213,1313,0,-1,-1
213,1332,0,-1,-1
213,1390,0,-1,-1
217,139,0,-1,-1
217,272,0,-1,-1
217,515,0,-1,-1
217,706,0,-1,-1
217,739,0,-1,-1
217,890,1,-1,217
217,904,0,-1,-1
217,939,0,-1,-1
217,947,0,-1,-1
217,1042,0,-1,-1
217,1126,0,-1,-1
217,1278,0,-1,-1
217,1450,0,-1,-1
219,56,0,-1,-1
219,142,0,-1,-1
219,152,0,-1,-1
219,187,0,-1,-1
219,267,0,-1,-1
219,392,0,-1,-1
219,393,0,-1,-1
219,561,0,-1,-1
219,600,1,-1,219
219,609,1,-1,219
219,701,0,-1,-1
219,757,0,-1,-1
219,762,0,-1,-1
219,841,0,-1,-1
219,844,0,-1,-1
219,904,0,-1,-1
219,920,0,-1,-1
219,942,0,-1,-1
219,1332,0,-1,-1
219,1389,0,-1,-1
221,34,0,-1,-1
221,44,0,-1,-1
221,142,0,-1,-1
221,186,0,-1,-1
221,380,0,-1,-1
221,501,0,-1,-1
221,723,1,-1,221
221,904,0,-1,-1
221,1003,0,-1,-1
221,1176,0,-1,-1
221,1207,0,-1,-1
221,1440,0,-1,-1
224,157,0,-1,-1
224,337,0,-1,-1
224,403,0,-1,-1
224,476,1,-1,224
224,844,0,-1,-1
224,870,0,-1,-1
224,904,0,-1,-1
224,1249,0,-1,-1
224,1395,0,-1,-1
224,1518,0,-1,-1
224,1591,0,-1,-1
225,30,0,-1,-1
225,56,0,-1,-1
225,364,0,-1,-1
225,406,0,-1,-1
225,461,0,-1,-1
225,501,0,-1,-1
225,522,0,-1,-1
225,566,0,-1,-1
225,596,0,-1,-1
225,723,0,-1,-1
225,1126,1,-1,225
225,1475,0,-1,-1
225,1508,0,-1,-1
225,1529,0,-1,-1
232,356,0,-1,-1
232,369,0,-1,-1
232,596,0,-1,-1
232,659,0,-1,-1
232,666,0,-1,-1
232,747,0,-1,-1
232,904,0,-1,-1
232,947,0,-1,-1
232,953,0,-1,-1
232,1278,0,-1,-1
232,1356,1,-1,232
232,1374,0,-1,-1
232,1566,0,-1,-1
232,1596,0,-1,-1
235,44,1,-1,235
235,356,0,-1,-1
235,392,0,-1,-1
235,723,0,-1,-1
235,841,0,-1,-1
235,852,0,-1,-1
235,904,0,-1,-1
235,929,0,-1,-1
235,947,0,-1,-1
235,1063,0,-1,-1
235,1104,0,-1,-1
235,1207,0,-1,-1
235,1278,0,-1,-1
236,22,0,-1,-1
236,44,1,-1,236
236,112,0,-1,-1
236,187,0,-1,-1
236,204,0,-1,-1
236,478,1,-1,236
236,566,0,-1,-1
236,580,0,-1,-1
236,701,0,-1,-1
236,829,0,-1,-1
236,841,0,-1,-1
236,879,0,-1,-1
236,1207,0,-1,-1
236,1289,0,-1,-1
236,1390,0,-1,-1
236,1518,0,-1,-1
236,1529,0,-1,-1
237,2,0,-1,-1
237,30,0,-1,-1
237,47,0,-1,-1
237,54,0,-1,-1
237,123,1,-1,237
237,942,0,-1,-1
237,947,0,-1,-1
237,994,0,-1,-1
237,1050,0,-1,-1
237,1063,0,-1,-1
237,1226,0,-1,-1
237,1607,0,-1,-1
247,27,0,-1,-1
247,119,0,-1,-1
247,177,0,-1,-1
247,560,0,-1,-1
247,687,0,-1,-1
247,739,0,-1,-1
247,776,0,-1,-1
247,820,0,-1,-1
247,904,0,-1,-1
247,929,0,-1,-1
247,994,0,-1,-1
247,1038,0,-1,-1
247,1057,1,-1,247
247,1185,0,-1,-1
248,157,0,-1,-1
248,580,0,-1,-1
248,739,0,-1,-1
248,777,0,-1,-1
248,861,0,-1,-1
248,942,0,-1,-1
248,969,0,-1,-1
248,994,0,-1,-1
248,1060,1,-1,248
248,1176,0,-1,-1
248,1278,0,-1,-1
248,1406,0,-1,-1
248,1450,0,-1,-1
250,43,0,-1,-1
250,127,0,-1,-1
250,156,0,-1,-1
250,214,0,-1,-1
250,267,0,-1,-1
250,356,0,-1,-1
250,392,0,-1,-1
250,481,0,-1,-1
250,802,0,-1,-1
250,870,0,-1,-1
250,947,0,-1,-1
250,968,1,-1,250
250,969,0,-1,-1
250,1059,0,-1,-1
250,1215,0,-1,-1
250,1347,0,-1,-1
250,1616,0,-1,-1
264,1,0,-1,-1
264,27,0,-1,-1
264,55,0,-1,-1
264,247,0,-1,-1
264,498,0,-1,-1
264,625,0,-1,-1
264,660,0,-1,-1
264,784,0,-1,-1
264,843,0,-1,-1
264,861,0,-1,-1
264,1278,0,-1,-1
264,1299,1,-1,264
268,93,0,-1,-1
268,266,0,-1,-1
268,508,0,-1,-1
268,596,0,-1,-1
268,686,0,-1,-1
268,706,0,-1,-1
268,739,0,-1,-1
268,763,0,-1,-1
268,939,0,-1,-1
268,942,0,-1,-1
268,947,0,-1,-1
268,968,0,-1,-1
268,1102,0,-1,-1
268,1240,0,-1,-1
268,1381,0,-1,-1
268,1396,0,-1,-1
268,1450,1,-1,268
268,1478,0,-1,-1
277,7,0,-1,-1
277,180,0,-1,-1
277,272,0,-1,-1
277,393,0,-1,-1
277,684,0,-1,-1
277,994,0,-1,-1
277,1028,0,-1,-1
277,1050,1,-1,277
277,1102,0,-1,-1
277,1313,0,-1,-1
277,1518,0,-1,-1
280,21,0,-1,-1
280,41,0,-1,-1
280,149,0,-1,-1
280,204,0,-1,-1
280,417,0,-1,-1
280,478,0,-1,-1
280,646,0,-1,-1
280,788,0,-1,-1
280,904,1,-1,280
280,947,1,-1,280
280,1107,0,-1,-1
280,1185,0,-1,-1
280,1215,0,-1,-1
280,1390,0,-1,-1
280,1400,0,-1,-1
292,27,0,-1,-1
292,76,0,-1,-1
292,298,0,-1,-1
292,315,0,-1,-1
292,335,0,-1,-1
292,459,0,-1,-1
292,501,0,-1,-1
292,844,0,-1,-1
292,994,1,-1,292
292,1060,0,-1,-1
292,1334,0,-1,-1
293,76,0,-1,-1
293,139,0,-1,-1
293,157,0,-1,-1
293,217,0,-1,-1
293,321,0,-1,-1
293,352,0,-1,-1
293,522,0,-1,-1
293,540,0,-1,-1
293,731,1,-1,293
293,739,0,-1,-1
293,775,0,-1,-1
293,776,0,-1,-1
293,788,0,-1,-1
293,820,0,-1,-1
293,922,0,-1,-1
293,929,0,-1,-1
293,932,0,-1,-1
293,948,1,-1,293
293,968,0,-1,-1
293,1062,0,-1,-1
293,1064,0,-1,-1
293,1207,0,-1,-1
293,1454,0,-1,-1
293,1498,0,-1,-1
294,25,0,-1,-1
294,112,0,-1,-1
294,380,0,-1,-1
294,399,1,-1,294
294,701,0,-1,-1
294,739,0,-1,-1
294,763,0,-1,-1
294,776,0,-1,-1
294,788,0,-1,-1
294,1207,0,-1,-1
294,1396,0,-1,-1
294,1457,0,-1,-1
294,1600,0,-1,-1
309,156,0,-1,-1
309,561,0,-1,-1
309,912,0,-1,-1
309,942,0,-1,-1
309,1003,0,-1,-1
309,1278,0,-1,-1
309,1299,0,-1,-1
309,1313,0,-1,-1
309,1397,1,-1,309
309,1475,0,-1,-1
311,34,0,-1,-1
311,251,0,-1,-1
311,501,0,-1,-1
311,579,0,-1,-1
311,687,0,-1,-1
311,739,0,-1,-1
311,904,1,-1,311
311,947,0,-1,-1
311,965,0,-1,-1
311,1003,0,-1,-1
327,196,0,-1,-1
327,596,0,-1,-1
327,763,0,-1,-1
327,904,0,-1,-1
327,929,1,-1,327
327,1185,0,-1,-1
327,1207,0,-1,-1
327,1289,0,-1,-1
327,1397,0,-1,-1
327,1453,0,-1,-1
330,56,0,-1,-1
330,333,0,-1,-1
330,461,0,-1,-1
330,540,1,-1,330
330,762,0,-1,-1
330,789,0,-1,-1
330,819,0,-1,-1
330,904,0,-1,-1
330,994,0,-1,-1
330,1215,0,-1,-1
330,1313,0,-1,-1
330,1591,0,-1,-1
333,5,0,-1,-1
333,200,0,-1,-1
333,251,0,-1,-1
333,698,0,-1,-1
333,749,0,-1,-1
333,904,0,-1,-1
333,947,0,-1,-1
333,965,0,-1,-1
333,1276,0,-1,-1
333,1308,0,-1,-1
333,1581,1,-1,333
346,73,0,-1,-1
346,272,0,-1,-1
346,448,0,-1,-1
346,698,0,-1,-1
346,705,1,-1,346
346,739,0,-1,-1
346,870,0,-1,-1
346,890,0,-1,-1
346,947,0,-1,-1
346,1018,0,-1,-1
346,1082,0,-1,-1
346,1406,0,-1,-1
349,108,0,-1,-1
349,139,0,-1,-1
349,156,0,-1,-1
349,487,0,-1,-1
349,739,0,-1,-1
349,763,0,-1,-1
349,788,1,-1,349
349,852,0,-1,-1
349,904,0,-1,-1
349,920,0,-1,-1
349,922,0,-1,-1
349,969,0,-1,-1
349,1278,0,-1,-1
349,1374,0,-1,-1
349,1453,0,-1,-1
356,188,0,-1,-1
356,298,0,-1,-1
356,378,0,-1,-1
356,403,0,-1,-1
356,706,0,-1,-1
356,802,0,-1,-1
356,942,0,-1,-1
356,947,1,-1,356
356,1168,0,-1,-1
356,1566,0,-1,-1
357,93,0,-1,-1
357,174,0,-1,-1
357,187,0,-1,-1
357,448,0,-1,-1
357,459,1,-1,357
357,460,1,-1,357
357,632,0,-1,-1
357,749,0,-1,-1
357,758,0,-1,-1
357,788,0,-1,-1
357,890,0,-1,-1
357,921,0,-1,-1
357,1060,0,-1,-1
357,1080,0,-1,-1
357,1278,0,-1,-1
357,1454,0,-1,-1
360,41,0,-1,-1
360,134,0,-1,-1
360,156,0,-1,-1
360,200,0,-1,-1
360,214,0,-1,-1
360,315,0,-1,-1
360,713,0,-1,-1
360,739,0,-1,-1
360,775,0,-1,-1
360,776,1,-1,360
360,788,0,-1,-1
360,789,0,-1,-1
360,994,0,-1,-1
360,1060,0,-1,-1
360,1453,0,-1,-1
373,190,0,-1,-1
373,251,0,-1,-1
373,448,0,-1,-1
373,535,0,-1,-1
373,549,0,-1,-1
373,570,0,-1,-1
373,638,0,-1,-1
373,767,0,-1,-1
373,780,0,-1,-1
373,784,0,-1,-1
373,870,0,-1,-1
373,904,1,-1,373
373,929,0,-1,-1
373,947,1,-1,373
373,948,0,-1,-1
373,1000,0,-1,-1
373,1038,0,-1,-1
373,1102,0,-1,-1
373,1130,0,-1,-1
373,1278,0,-1,-1
373,1451,0,-1,-1
373,1453,0,-1,-1
373,1612,0,-1,-1
374,54,0,-1,-1
374,93,0,-1,-1
374,187,0,-1,-1
374,508,0,-1,-1
374,560,0,-1,-1
374,579,0,-1,-1
374,646,0,-1,-1
374,704,0,-1,-1
374,739,1,-1,374
374,819,0,-1,-1
374,904,0,-1,-1
374,994,0,-1,-1
374,1173,0,-1,-1
374,1392,0,-1,-1
374,1469,0,-1,-1
378,73,0,-1,-1
378,187,0,-1,-1
378,487,0,-1,-1
378,540,0,-1,-1
378,632,0,-1,-1
378,646,0,-1,-1
378,701,0,-1,-1
378,723,0,-1,-1
378,731,1,-1,378
378,739,0,-1,-1
378,763,0,-1,-1
378,833,0,-1,-1
378,852,0,-1,-1
378,879,0,-1,-1
378,947,0,-1,-1
378,948,1,-1,378
378,994,0,-1,-1
378,1218,0,-1,-1
378,1257,0,-1,-1
378,1299,0,-1,-1
378,1518,0,-1,-1
