Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,1581,0,-1,-1
0,1592,0,-1,-1
0,1596,0,-1,-1
1,9,0,-1,-1
1,18,0,-1,-1
1,39,0,-1,-1
1,42,0,-1,-1
1,52,0,-1,-1
1,74,0,-1,-1
1,90,0,-1,-1
1,121,0,-1,-1
1,132,0,-1,-1
1,136,0,-1,-1
1,160,0,-1,-1
1,162,0,-1,-1
1,178,0,-1,-1
1,208,0,-1,-1
1,229,0,-1,-1
1,249,0,-1,-1
1,250,0,-1,-1
1,258,0,-1,-1
1,265,0,-1,-1
1,280,0,-1,-1
1,288,0,-1,-1
1,292,0,-1,-1
1,299,0,-1,-1
1,306,0,-1,-1
1,320,0,-1,-1
1,324,0,-1,-1
1,329,0,-1,-1
1,332,0,-1,-1
1,366,0,-1,-1
1,373,0,-1,-1
1,402,0,-1,-1
1,419,0,-1,-1
1,429,0,-1,-1
1,464,0,-1,-1
1,471,0,-1,-1
1,477,0,-1,-1
1,480,0,-1,-1
1,484,0,-1,-1
1,486,0,-1,-1
1,488,0,-1,-1
1,490,0,-1,-1
1,493,0,-1,-1
1,502,0,-1,-1
1,509,0,-1,-1
1,510,0,-1,-1
1,512,0,-1,-1
1,521,0,-1,-1
1,526,0,-1,-1
1,527,0,-1,-1
1,529,0,-1,-1
1,534,0,-1,-1
1,555,0,-1,-1
1,576,0,-1,-1
1,591,0,-1,-1
1,629,0,-1,-1
1,630,0,-1,-1
1,631,0,-1,-1
1,645,0,-1,-1
1,656,0,-1,-1
1,657,0,-1,-1
1,670,0,-1,-1
1,679,0,-1,-1
1,683,0,-1,-1
1,688,0,-1,-1
1,712,0,-1,-1
1,725,0,-1,-1
1,740,0,-1,-1
1,743,0,-1,-1
1,751,0,-1,-1
1,756,0,-1,-1
1,772,0,-1,-1
1,779,0,-1,-1
1,791,0,-1,-1
1,796,0,-1,-1
1,810,0,-1,-1
1,813,0,-1,-1
1,815,0,-1,-1
1,817,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,827,0,-1,-1
1,830,0,-1,-1
1,832,0,-1,-1
1,834,0,-1,-1
1,835,0,-1,-1
1,838,0,-1,-1
1,850,0,-1,-1
1,856,0,-1,-1
1,860,0,-1,-1
1,862,0,-1,-1
1,863,0,-1,-1
1,873,0,-1,-1
1,915,0,-1,-1
1,926,0,-1,-1
1,930,1,-1,1
1,941,0,-1,-1
1,949,1,-1,1
1,954,0,-1,-1
1,961,0,-1,-1
1,967,0,-1,-1
1,982,0,-1,-1
1,987,0,-1,-1
1,991,0,-1,-1
1,999,0,-1,-1
1,1019,0,-1,-1
1,1035,0,-1,-1
1,1039,0,-1,-1
1,1072,0,-1,-1
1,1079,0,-1,-1
1,1087,0,-1,-1
1,1098,0,-1,-1
1,1100,0,-1,-1
1,1108,0,-1,-1
1,1112,1,-1,1
1,1115,0,-1,-1
1,1125,0,-1,-1
1,1144,0,-1,-1
1,1146,0,-1,-1
1,1147,0,-1,-1
1,1154,0,-1,-1
1,1157,0,-1,-1
1,1174,1,-1,1
1,1202,1,-1,1
1,1211,0,-1,-1
1,1233,0,-1,-1
1,1239,0,-1,-1
1,1246,0,-1,-1
1,1272,0,-1,-1
1,1274,0,-1,-1
1,1282,0,-1,-1
1,1312,0,-1,-1
1,1316,0,-1,-1
1,1318,0,-1,-1
1,1346,0,-1,-1
1,1351,0,-1,-1
1,1364,0,-1,-1
1,1366,0,-1,-1
1,1373,0,-1,-1
1,1375,0,-1,-1
1,1376,0,-1,-1
1,1378,0,-1,-1
1,1421,0,-1,-1
1,1428,0,-1,-1
1,1432,0,-1,-1
1,1446,0,-1,-1
1,1448,0,-1,-1
1,1461,0,-1,-1
1,1490,0,-1,-1
1,1517,0,-1,-1
1,1524,0,-1,-1
1,1541,0,-1,-1
1,1561,0,-1,-1
1,1569,0,-1,-1
1,1587,0,-1,-1
1,1598,0,-1,-1
1,1620,0,-1,-1
2,0,0,-1,-1
2,6,0,-1,-1
2,14,0,-1,-1
2,100,0,-1,-1
2,152,0,-1,-1
2,188,0,-1,-1
2,210,0,-1,-1
2,279,0,-1,-1
2,295,0,-1,-1
2,307,0,-1,-1
2,331,0,-1,-1
2,344,0,-1,-1
2,360,0,-1,-1
2,371,0,-1,-1
2,381,0,-1,-1
2,386,0,-1,-1
2,410,0,-1,-1
2,412,0,-1,-1
2,427,0,-1,-1
2,449,0,-1,-1
2,522,0,-1,-1
2,547,0,-1,-1
2,576,0,-1,-1
2,577,0,-1,-1
2,597,0,-1,-1
2,650,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,685,0,-1,-1
2,724,0,-1,-1
2,741,0,-1,-1
2,756,0,-1,-1
2,769,0,-1,-1
2,793,0,-1,-1
2,804,0,-1,-1
2,836,0,-1,-1
2,838,0,-1,-1
2,839,0,-1,-1
2,909,0,-1,-1
2,955,0,-1,-1
2,960,0,-1,-1
2,967,0,-1,-1
2,1025,0,-1,-1
2,1026,0,-1,-1
2,1040,0,-1,-1
2,1044,0,-1,-1
2,1049,0,-1,-1
2,1065,0,-1,-1
2,1079,0,-1,-1
2,1109,0,-1,-1
2,1132,0,-1,-1
2,1172,0,-1,-1
2,1411,0,-1,-1
2,1445,0,-1,-1
2,1461,0,-1,-1
2,1533,0,-1,-1
2,1558,0,-1,-1
2,1590,0,-1,-1
3,113,0,-1,-1
3,121,0,-1,-1
3,125,0,-1,-1
3,149,0,-1,-1
3,151,0,-1,-1
3,161,0,-1,-1
3,174,0,-1,-1
3,199,0,-1,-1
3,212,0,-1,-1
3,215,0,-1,-1
3,229,0,-1,-1
3,254,0,-1,-1
3,258,0,-1,-1
3,397,0,-1,-1
3,450,0,-1,-1
3,512,0,-1,-1
3,520,0,-1,-1
3,620,0,-1,-1
3,626,0,-1,-1
3,660,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,703,0,-1,-1
3,713,0,-1,-1
3,737,0,-1,-1
3,738,0,-1,-1
3,752,0,-1,-1
3,763,0,-1,-1
3,819,0,-1,-1
3,838,0,-1,-1
3,893,0,-1,-1
3,907,0,-1,-1
3,919,0,-1,-1
3,921,0,-1,-1
3,931,0,-1,-1
3,947,0,-1,-1
3,961,0,-1,-1
3,972,0,-1,-1
3,995,0,-1,-1
3,1048,0,-1,-1
3,1065,0,-1,-1
3,1074,0,-1,-1
3,1100,0,-1,-1
3,1115,0,-1,-1
3,1124,0,-1,-1
3,1222,0,-1,-1
3,1233,0,-1,-1
3,1269,0,-1,-1
3,1297,0,-1,-1
3,1361,0,-1,-1
3,1383,0,-1,-1
3,1411,0,-1,-1
3,1454,0,-1,-1
3,1506,0,-1,-1
3,1511,0,-1,-1
3,1544,0,-1,-1
3,1583,0,-1,-1
3,1596,0,-1,-1
3,1599,0,-1,-1
3,1604,0,-1,-1
4,13,0,-1,-1
4,22,0,-1,-1
4,29,0,-1,-1
4,65,0,-1,-1
4,76,0,-1,-1
4,137,0,-1,-1
4,180,0,-1,-1
4,196,0,-1,-1
4,217,0,-1,-1
4,252,0,-1,-1
4,267,0,-1,-1
4,363,0,-1,-1
4,399,0,-1,-1
4,515,0,-1,-1
4,535,0,-1,-1
4,560,0,-1,-1
4,617,0,-1,-1
4,664,0,-1,-1
4,678,0,-1,-1
4,686,0,-1,-1
4,730,0,-1,-1
4,731,0,-1,-1
4,739,1,-1,4
4,778,0,-1,-1
4,820,0,-1,-1
4,833,0,-1,-1
4,838,0,-1,-1
4,904,0,-1,-1
4,925,0,-1,-1
4,929,0,-1,-1
4,934,0,-1,-1
4,942,0,-1,-1
4,947,0,-1,-1
4,983,0,-1,-1
4,994,0,-1,-1
4,1011,0,-1,-1
4,1057,0,-1,-1
4,1083,0,-1,-1
4,1120,0,-1,-1
4,1196,0,-1,-1
4,1218,0,-1,-1
4,1226,0,-1,-1
4,1229,0,-1,-1
4,1390,0,-1,-1
4,1396,0,-1,-1
4,1441,0,-1,-1
4,1518,0,-1,-1
4,1529,0,-1,-1
4,1544,0,-1,-1
4,1581,0,-1,-1
5,29,0,-1,-1
5,93,0,-1,-1
5,157,0,-1,-1
5,180,0,-1,-1
5,202,0,-1,-1
5,237,0,-1,-1
5,295,0,-1,-1
5,378,0,-1,-1
5,387,0,-1,-1
5,487,0,-1,-1
5,498,0,-1,-1
5,531,0,-1,-1
5,560,0,-1,-1
5,562,0,-1,-1
5,570,0,-1,-1
5,648,0,-1,-1
5,664,0,-1,-1
5,715,0,-1,-1
5,723,0,-1,-1
5,739,1,-1,5
5,757,0,-1,-1
5,761,0,-1,-1
5,776,0,-1,-1
5,788,0,-1,-1
5,829,0,-1,-1
5,838,0,-1,-1
5,854,0,-1,-1
5,879,0,-1,-1
5,929,0,-1,-1
5,935,0,-1,-1
5,942,0,-1,-1
5,947,0,-1,-1
5,953,0,-1,-1
5,1018,0,-1,-1
5,1057,0,-1,-1
5,1063,0,-1,-1
5,1076,0,-1,-1
5,1083,0,-1,-1
5,1111,0,-1,-1
5,1136,0,-1,-1
5,1278,0,-1,-1
5,1395,0,-1,-1
5,1455,0,-1,-1
5,1469,0,-1,-1
5,1581,0,-1,-1
5,1612,0,-1,-1
6,109,0,-1,-1
6,130,0,-1,-1
6,176,0,-1,-1
6,258,0,-1,-1
6,288,0,-1,-1
6,294,0,-1,-1
6,326,0,-1,-1
6,430,0,-1,-1
6,492,0,-1,-1
6,532,0,-1,-1
6,534,0,-1,-1
6,591,0,-1,-1
6,637,0,-1,-1
6,662,0,-1,-1
6,700,0,-1,-1
6,703,0,-1,-1
6,765,0,-1,-1
6,766,0,-1,-1
6,782,0,-1,-1
6,792,0,-1,-1
6,838,0,-1,-1
6,850,0,-1,-1
6,857,0,-1,-1
6,874,0,-1,-1
6,1019,0,-1,-1
6,1030,0,-1,-1
6,1035,0,-1,-1
6,1037,0,-1,-1
6,1112,0,-1,-1
6,1125,0,-1,-1
6,1127,0,-1,-1
6,1246,0,-1,-1
6,1282,1,-1,6
6,1300,0,-1,-1
6,1344,0,-1,-1
6,1417,0,-1,-1
6,1447,0,-1,-1
6,1620,0,-1,-1
7,51,0,-1,-1
7,60,0,-1,-1
7,90,0,-1,-1
7,129,0,-1,-1
7,160,0,-1,-1
7,164,0,-1,-1
7,179,0,-1,-1
7,205,0,-1,-1
7,207,0,-1,-1
7,258,0,-1,-1
7,292,0,-1,-1
7,400,0,-1,-1
7,450,0,-1,-1
7,488,0,-1,-1
7,532,0,-1,-1
7,537,0,-1,-1
7,550,0,-1,-1
7,590,0,-1,-1
7,629,0,-1,-1
7,640,0,-1,-1
7,656,0,-1,-1
7,662,0,-1,-1
7,668,0,-1,-1
7,697,0,-1,-1
7,813,0,-1,-1
7,815,0,-1,-1
7,838,0,-1,-1
7,887,0,-1,-1
7,928,0,-1,-1
7,938,0,-1,-1
7,975,0,-1,-1
7,987,0,-1,-1
7,995,0,-1,-1
7,1009,0,-1,-1
7,1117,0,-1,-1
7,1128,0,-1,-1
7,1169,0,-1,-1
7,1171,0,-1,-1
7,1174,0,-1,-1
7,1184,0,-1,-1
7,1203,0,-1,-1
7,1239,0,-1,-1
7,1322,0,-1,-1
7,1366,0,-1,-1
7,1376,1,-1,7
7,1434,0,-1,-1
7,1504,0,-1,-1
7,1543,0,-1,-1
7,1554,0,-1,-1
7,1580,0,-1,-1
8,1,0,-1,-1
8,9,0,-1,-1
8,14,0,-1,-1
8,25,0,-1,-1
8,29,0,-1,-1
8,39,0,-1,-1
8,41,0,-1,-1
8,48,0,-1,-1
8,59,0,-1,-1
8,60,0,-1,-1
8,73,0,-1,-1
8,79,0,-1,-1
8,87,0,-1,-1
8,93,0,-1,-1
8,97,0,-1,-1
8,98,0,-1,-1
8,101,0,-1,-1
8,102,0,-1,-1
8,105,0,-1,-1
8,110,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,120,0,-1,-1
8,126,0,-1,-1
8,128,0,-1,-1
8,130,0,-1,-1
8,132,0,-1,-1
8,149,0,-1,-1
8,151,0,-1,-1
8,155,0,-1,-1
8,159,0,-1,-1
8,161,0,-1,-1
8,171,0,-1,-1
8,195,0,-1,-1
8,199,0,-1,-1
8,200,0,-1,-1
8,208,0,-1,-1
8,209,0,-1,-1
8,212,0,-1,-1
8,215,0,-1,-1
8,217,0,-1,-1
8,220,0,-1,-1
8,237,0,-1,-1
8,238,0,-1,-1
8,239,0,-1,-1
8,245,0,-1,-1
8,249,0,-1,-1
8,253,0,-1,-1
8,254,0,-1,-1
8,260,0,-1,-1
8,267,0,-1,-1
8,271,0,-1,-1
8,275,0,-1,-1
8,279,0,-1,-1
8,283,0,-1,-1
8,290,0,-1,-1
8,294,0,-1,-1
8,306,0,-1,-1
8,307,0,-1,-1
8,311,0,-1,-1
8,315,0,-1,-1
8,324,0,-1,-1
8,327,0,-1,-1
8,342,0,-1,-1
8,343,0,-1,-1
8,344,0,-1,-1
8,349,0,-1,-1
8,356,0,-1,-1
8,360,0,-1,-1
8,371,0,-1,-1
8,374,0,-1,-1
8,380,0,-1,-1
8,381,0,-1,-1
8,394,0,-1,-1
8,397,0,-1,-1
8,410,0,-1,-1
8,412,0,-1,-1
8,417,0,-1,-1
8,423,0,-1,-1
8,427,0,-1,-1
8,429,0,-1,-1
8,436,1,-1,8
8,443,0,-1,-1
8,444,0,-1,-1
8,447,0,-1,-1
8,448,0,-1,-1
8,449,0,-1,-1
8,452,0,-1,-1
8,459,0,-1,-1
8,462,0,-1,-1
8,464,0,-1,-1
8,465,0,-1,-1
8,476,0,-1,-1
8,481,0,-1,-1
8,487,0,-1,-1
8,500,0,-1,-1
8,502,0,-1,-1
8,506,0,-1,-1
8,520,0,-1,-1
8,521,0,-1,-1
8,525,0,-1,-1
8,527,0,-1,-1
8,530,0,-1,-1
8,532,0,-1,-1
8,539,0,-1,-1
8,544,0,-1,-1
8,550,0,-1,-1
8,552,0,-1,-1
8,553,0,-1,-1
8,554,0,-1,-1
8,559,0,-1,-1
8,563,0,-1,-1
8,571,1,-1,8
8,577,0,-1,-1
8,580,0,-1,-1
8,589,0,-1,-1
8,595,0,-1,-1
8,602,0,-1,-1
8,606,0,-1,-1
8,626,0,-1,-1
8,627,0,-1,-1
8,631,0,-1,-1
8,632,0,-1,-1
8,633,0,-1,-1
8,635,0,-1,-1
8,637,0,-1,-1
8,639,0,-1,-1
8,642,0,-1,-1
8,643,0,-1,-1
8,660,0,-1,-1
8,668,0,-1,-1
8,669,0,-1,-1
8,672,0,-1,-1
8,673,0,-1,-1
8,675,0,-1,-1
8,681,0,-1,-1
8,685,0,-1,-1
8,692,0,-1,-1
8,703,0,-1,-1
8,708,0,-1,-1
8,710,0,-1,-1
8,712,0,-1,-1
8,713,0,-1,-1
8,717,0,-1,-1
8,724,0,-1,-1
8,726,1,-1,8
8,734,0,-1,-1
8,736,0,-1,-1
8,737,0,-1,-1
8,738,0,-1,-1
8,741,0,-1,-1
8,753,0,-1,-1
8,762,0,-1,-1
8,767,0,-1,-1
8,771,0,-1,-1
8,785,0,-1,-1
8,787,0,-1,-1
8,791,0,-1,-1
8,793,1,-1,8
8,795,0,-1,-1
8,804,0,-1,-1
8,811,0,-1,-1
8,815,0,-1,-1
8,820,0,-1,-1
8,830,0,-1,-1
8,834,0,-1,-1
8,835,1,-1,8
8,836,0,-1,-1
8,837,0,-1,-1
8,838,1,-1,8
8,839,1,-1,8
8,841,0,-1,-1
8,850,0,-1,-1
8,852,0,-1,-1
8,862,1,-1,8
8,867,1,-1,8
8,869,0,-1,-1
8,888,0,-1,-1
8,894,0,-1,-1
8,899,1,-1,8
8,902,0,-1,-1
8,906,0,-1,-1
8,907,0,-1,-1
8,909,0,-1,-1
8,911,0,-1,-1
8,913,0,-1,-1
8,923,0,-1,-1
8,924,0,-1,-1
8,926,0,-1,-1
8,927,0,-1,-1
8,933,0,-1,-1
8,937,0,-1,-1
8,945,0,-1,-1
8,950,0,-1,-1
8,951,0,-1,-1
8,972,0,-1,-1
8,980,0,-1,-1
8,1001,0,-1,-1
8,1008,0,-1,-1
8,1009,0,-1,-1
8,1010,0,-1,-1
8,1019,0,-1,-1
8,1025,0,-1,-1
8,1027,0,-1,-1
8,1029,0,-1,-1
8,1037,0,-1,-1
8,1040,0,-1,-1
8,1044,0,-1,-1
8,1050,0,-1,-1
8,1052,0,-1,-1
8,1072,0,-1,-1
8,1074,0,-1,-1
8,1080,0,-1,-1
8,1084,0,-1,-1
8,1086,0,-1,-1
8,1094,0,-1,-1
8,1095,0,-1,-1
8,1097,0,-1,-1
8,1098,0,-1,-1
8,1108,0,-1,-1
8,1109,1,-1,8
8,1115,0,-1,-1
8,1116,0,-1,-1
8,1124,0,-1,-1
8,1127,0,-1,-1
8,1136,0,-1,-1
8,1142,0,-1,-1
8,1155,0,-1,-1
8,1156,0,-1,-1
8,1169,0,-1,-1
8,1177,1,-1,8
8,1183,0,-1,-1
8,1197,0,-1,-1
8,1200,0,-1,-1
8,1210,0,-1,-1
8,1214,0,-1,-1
8,1217,0,-1,-1
8,1222,0,-1,-1
8,1229,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1232,0,-1,-1
8,1239,0,-1,-1
8,1243,0,-1,-1
8,1245,0,-1,-1
8,1258,0,-1,-1
8,1259,0,-1,-1
8,1275,0,-1,-1
8,1277,0,-1,-1
8,1279,0,-1,-1
8,1297,1,-1,8
8,1301,0,-1,-1
8,1305,0,-1,-1
8,1316,0,-1,-1
8,1333,0,-1,-1
8,1344,0,-1,-1
8,1361,0,-1,-1
8,1381,0,-1,-1
8,1383,0,-1,-1
8,1390,0,-1,-1
8,1399,0,-1,-1
8,1404,0,-1,-1
8,1420,0,-1,-1
8,1422,0,-1,-1
8,1423,0,-1,-1
8,1428,0,-1,-1
8,1430,0,-1,-1
8,1437,0,-1,-1
8,1439,0,-1,-1
8,1444,0,-1,-1
8,1445,0,-1,-1
8,1450,0,-1,-1
8,1463,0,-1,-1
8,1476,0,-1,-1
8,1479,0,-1,-1
8,1486,0,-1,-1
8,1489,0,-1,-1
8,1500,0,-1,-1
8,1511,0,-1,-1
8,1513,0,-1,-1
8,1523,0,-1,-1
8,1531,0,-1,-1
8,1533,0,-1,-1
8,1544,0,-1,-1
8,1549,0,-1,-1
8,1553,0,-1,-1
8,1557,0,-1,-1
8,1560,0,-1,-1
8,1575,0,-1,-1
8,1578,0,-1,-1
8,1583,0,-1,-1
8,1584,0,-1,-1
8,1585,0,-1,-1
8,1590,0,-1,-1
8,1595,0,-1,-1
8,1600,0,-1,-1
8,1604,0,-1,-1
8,1608,0,-1,-1
8,1614,0,-1,-1
9,2,0,-1,-1
9,22,0,-1,-1
9,48,0,-1,-1
9,79,0,-1,-1
9,97,0,-1,-1
9,109,0,-1,-1
9,110,0,-1,-1
9,143,0,-1,-1
9,238,0,-1,-1
9,239,0,-1,-1
9,245,0,-1,-1
9,250,0,-1,-1
9,255,0,-1,-1
9,258,0,-1,-1
9,260,0,-1,-1
9,272,0,-1,-1
9,299,0,-1,-1
9,331,0,-1,-1
9,381,0,-1,-1
9,386,0,-1,-1
9,410,0,-1,-1
9,415,0,-1,-1
9,447,0,-1,-1
9,449,0,-1,-1
9,456,0,-1,-1
9,460,0,-1,-1
9,484,0,-1,-1
9,499,0,-1,-1
9,506,0,-1,-1
9,521,0,-1,-1
9,529,0,-1,-1
9,530,0,-1,-1
9,554,0,-1,-1
9,595,1,-1,9
9,596,0,-1,-1
9,626,0,-1,-1
9,627,0,-1,-1
9,630,0,-1,-1
9,631,0,-1,-1
9,650,0,-1,-1
9,669,0,-1,-1
9,671,0,-1,-1
9,675,0,-1,-1
9,726,0,-1,-1
9,736,0,-1,-1
9,749,0,-1,-1
9,787,0,-1,-1
9,833,0,-1,-1
9,836,0,-1,-1
9,838,0,-1,-1
9,888,0,-1,-1
9,906,0,-1,-1
9,907,1,-1,9
9,927,0,-1,-1
9,945,0,-1,-1
9,947,0,-1,-1
9,958,0,-1,-1
9,960,1,-1,9
9,967,0,-1,-1
9,996,0,-1,-1
9,1025,0,-1,-1
9,1026,0,-1,-1
9,1044,0,-1,-1
9,1074,0,-1,-1
9,1082,0,-1,-1
9,1095,1,-1,9
9,1116,0,-1,-1
9,1176,0,-1,-1
9,1193,0,-1,-1
9,1198,0,-1,-1
9,1210,0,-1,-1
9,1243,0,-1,-1
9,1245,0,-1,-1
9,1247,0,-1,-1
9,1275,0,-1,-1
9,1328,0,-1,-1
9,1348,0,-1,-1
9,1376,0,-1,-1
9,1422,0,-1,-1
9,1433,0,-1,-1
9,1437,0,-1,-1
9,1439,0,-1,-1
9,1446,0,-1,-1
9,1453,0,-1,-1
9,1463,0,-1,-1
9,1519,0,-1,-1
9,1533,0,-1,-1
9,1555,0,-1,-1
9,1557,0,-1,-1
9,1584,0,-1,-1
9,1585,0,-1,-1
9,1595,0,-1,-1
10,30,0,-1,-1
10,31,0,-1,-1
10,34,0,-1,-1
10,47,0,-1,-1
10,56,0,-1,-1
10,73,0,-1,-1
10,98,0,-1,-1
10,108,0,-1,-1
10,119,0,-1,-1
10,196,0,-1,-1
10,237,0,-1,-1
10,273,0,-1,-1
10,286,0,-1,-1
10,321,1,-1,10
10,393,0,-1,-1
10,451,0,-1,-1
10,483,0,-1,-1
10,507,0,-1,-1
10,625,0,-1,-1
10,698,0,-1,-1
10,706,0,-1,-1
10,718,0,-1,-1
10,721,0,-1,-1
10,739,0,-1,-1
10,741,0,-1,-1
10,776,0,-1,-1
10,784,0,-1,-1
10,833,0,-1,-1
10,838,0,-1,-1
10,843,0,-1,-1
10,866,0,-1,-1
10,870,0,-1,-1
10,884,0,-1,-1
10,894,0,-1,-1
10,904,0,-1,-1
10,920,0,-1,-1
10,947,0,-1,-1
10,951,0,-1,-1
10,965,0,-1,-1
10,968,0,-1,-1
10,969,0,-1,-1
10,983,0,-1,-1
10,1018,0,-1,-1
10,1031,0,-1,-1
10,1042,0,-1,-1
10,1057,0,-1,-1
10,1072,0,-1,-1
10,1139,0,-1,-1
10,1207,1,-1,10
10,1215,0,-1,-1
10,1264,0,-1,-1
10,1299,0,-1,-1
10,1400,0,-1,-1
10,1421,0,-1,-1
10,1437,0,-1,-1
10,1514,0,-1,-1
10,1591,0,-1,-1
10,1616,0,-1,-1
11,13,0,-1,-1
11,69,0,-1,-1
11,104,0,-1,-1
11,109,0,-1,-1
11,116,0,-1,-1
11,156,0,-1,-1
11,185,0,-1,-1
11,188,0,-1,-1
11,252,0,-1,-1
11,258,0,-1,-1
11,290,0,-1,-1
11,325,0,-1,-1
11,356,0,-1,-1
11,366,0,-1,-1
11,477,0,-1,-1
11,509,0,-1,-1
11,562,0,-1,-1
11,607,0,-1,-1
11,634,0,-1,-1
11,649,0,-1,-1
11,655,0,-1,-1
11,663,0,-1,-1
11,719,0,-1,-1
11,725,1,-1,11
11,732,0,-1,-1
11,748,0,-1,-1
11,760,0,-1,-1
11,761,0,-1,-1
11,779,0,-1,-1
11,794,0,-1,-1
11,800,0,-1,-1
11,832,0,-1,-1
11,883,0,-1,-1
11,884,0,-1,-1
11,885,1,-1,11
11,934,0,-1,-1
11,946,0,-1,-1
11,977,0,-1,-1
11,993,0,-1,-1
11,1017,0,-1,-1
11,1041,0,-1,-1
11,1050,0,-1,-1
11,1056,0,-1,-1
11,1129,0,-1,-1
11,1141,0,-1,-1
11,1161,0,-1,-1
11,1196,0,-1,-1
11,1203,0,-1,-1
11,1252,0,-1,-1
11,1268,0,-1,-1
11,1327,0,-1,-1
11,1334,0,-1,-1
11,1338,0,-1,-1
11,1364,0,-1,-1
11,1374,0,-1,-1
11,1385,0,-1,-1
11,1410,0,-1,-1
11,1434,0,-1,-1
11,1447,0,-1,-1
11,1460,0,-1,-1
11,1477,0,-1,-1
11,1522,0,-1,-1
11,1527,0,-1,-1
11,1551,0,-1,-1
11,1576,0,-1,-1
11,1607,0,-1,-1
12,76,0,-1,-1
12,90,0,-1,-1
12,179,0,-1,-1
12,202,0,-1,-1
12,255,0,-1,-1
12,258,0,-1,-1
12,464,0,-1,-1
12,465,0,-1,-1
12,506,0,-1,-1
12,511,0,-1,-1
12,529,0,-1,-1
12,532,0,-1,-1
12,540,0,-1,-1
12,553,0,-1,-1
12,554,0,-1,-1
12,580,0,-1,-1
12,637,0,-1,-1
12,684,0,-1,-1
12,685,0,-1,-1
12,687,0,-1,-1
12,738,0,-1,-1
12,792,0,-1,-1
12,806,0,-1,-1
12,830,0,-1,-1
12,838,0,-1,-1
12,862,0,-1,-1
12,888,0,-1,-1
12,906,1,-1,12
12,907,0,-1,-1
12,923,0,-1,-1
12,996,0,-1,-1
12,1027,0,-1,-1
12,1063,0,-1,-1
12,1100,0,-1,-1
12,1118,0,-1,-1
12,1124,0,-1,-1
12,1132,0,-1,-1
12,1195,0,-1,-1
12,1222,0,-1,-1
12,1270,0,-1,-1
12,1301,0,-1,-1
12,1399,0,-1,-1
12,1422,0,-1,-1
12,1441,0,-1,-1
12,1506,0,-1,-1
12,1566,0,-1,-1
13,13,0,-1,-1
13,50,0,-1,-1
13,52,0,-1,-1
13,59,0,-1,-1
13,107,0,-1,-1
13,136,0,-1,-1
13,140,0,-1,-1
13,147,0,-1,-1
13,173,0,-1,-1
13,181,0,-1,-1
13,190,0,-1,-1
13,201,0,-1,-1
13,204,0,-1,-1
13,231,0,-1,-1
13,252,0,-1,-1
13,259,0,-1,-1
13,284,0,-1,-1
13,296,0,-1,-1
13,300,0,-1,-1
13,329,0,-1,-1
13,365,0,-1,-1
13,366,0,-1,-1
13,379,0,-1,-1
13,385,0,-1,-1
13,406,0,-1,-1
13,416,0,-1,-1
13,419,0,-1,-1
13,430,0,-1,-1
13,457,0,-1,-1
