enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
907,9,1,1.14.14.162,0,,-1
911,9,0,1.14.14.162,3,1.14.14.103,-1
927,9,0,1.14.15.29,-1,,-1
937,9,0,1.14.19.76,2,1.14.14.91,-1
951,9,0,1.14.19.76,2,1.14.14.124; 1.14.14.125,-1
960,9,1,1.14.19.76,0,,-1
1001,9,0,1.14.14.162,-1,,-1
1086,9,0,1.14.14.162,3,1.14.14.1,-1
1095,9,1,1.14.14.162,0,,-1
1230,9,0,1.14.14.162,3,1.14.14.1,-1
1279,9,0,1.14.14.162,2,1.14.-.-,-1
1305,9,0,1.14.14.162,-1,,-1
1479,9,0,1.14.14.162,-1,,-1
1549,9,0,,-1,,-1
59,10,0,1.14.14.82,-1,,-1
123,10,0,,-1,,-1
142,10,0,1.14.14.82,-1,/,-1
149,10,0,1.14.14.82,-1,/,-1
267,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
335,10,0,1.14.14.82,-1,,-1
417,10,0,1.14.14.82,3,1.14.14.-; 1.14.14.126,-1
478,10,0,1.14.14.82,-1,/,-1
570,10,0,1.14.14.82,3,1.14.14.95,-1
586,10,0,1.14.14.82,2,1.14.13.-,-1
747,10,0,1.14.14.82,-1,,-1
780,10,0,1.14.14.1,-1,,-1
1207,10,1,1.14.14.82,0,,-1
69,11,0,1.14.14.81,-1,/,-1
172,11,0,1.14.14.81,3,1.14.14.77,-1
173,11,0,1.14.14.81,3,1.14.14.48,-1
181,11,0,1.14.14.81,-1,,-1
398,11,0,1.-.-.-,-1,,-1
652,11,0,1.14.14.81,-1,,-1
718,11,0,1.14.14.81,3,1.14.14.-,-1
725,11,1,1.14.14.81,0,,-1
746,11,0,1.14.14.81,2,1.14.-.-,-1
759,11,0,1.14.14.81,3,1.14.14.102,-1
778,11,0,,-1,,-1
817,11,0,1.14.14.-,-1,,-1
875,11,0,1.14.14.81,3,1.14.14.51,-1
885,11,1,1.14.14.81,0,,-1
1056,11,0,1.14.14.81,3,1.14.14.145,-1
1219,11,0,,-1,,-1
444,12,0,1.14.14.90,-1,,-1
452,12,0,1.14.14.B11,-1,,-1
527,12,0,1.14.14.90,3,1.14.14.141,-1
554,12,0,1.14.14.-,-1,,-1
626,12,0,1.14.14.90,-1,,-1
685,12,0,1.14.14.167,-1,,-1
710,12,0,1.14.14.90,-1,,-1
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
960,12,0,1.14.14.90,2,1.14.19.76,-1
1124,12,0,1.14.14.38; 1.14.14.39,-1,,-1
1230,12,0,1.14.14.1,-1,,-1
1383,12,0,,-1,,-1
13,13,0,/,-1,,-1
69,13,0,1.14.14.80,-1,/,-1
104,13,0,1.14.14.82,-1,,-1
147,13,0,1.14.14.80,-1,,-1
172,13,0,1.14.14.77,-1,,-1
181,13,0,1.14.14.80,-1,,-1
230,13,0,1.14.14.80,-1,,-1
233,13,0,,-1,,-1
248,13,0,1.14.14.80,2,1.14.13.-,-1
325,13,0,1.14.14.80,-1,/,-1
509,13,1,1.14.14.80,0,,-1
513,13,0,1.14.14.80,2,1.14.-.-,-1
619,13,0,1.14.14.80,-1,,-1
649,13,0,1.14.14.80,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
663,13,0,1.14.14.80,3,1.14.14.115,-1
680,13,0,1.14.14.80,-1,,-1
746,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
779,13,0,1.14.15.1,-1,,-1
794,13,0,1.14.14.56,-1,,-1
817,13,0,1.14.14.-,-1,,-1
818,13,0,1.14.14.80,1,1.-.-.-,-1
859,13,1,1.14.14.80,0,,-1
884,13,0,1.14.14.80,0,4.2.1.92,-1
935,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.15,-1
989,13,0,1.14.14.80,2,1.14.-.-,-1
998,13,0,1.14.99.15,-1,,-1
1039,13,0,1.14.14.80,3,1.14.14.36,-1
1041,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.109,-1
1093,13,1,1.14.14.80,0,,-1
1129,13,0,1.14.-.-,-1,,-1
1141,13,0,1.14.14.80,3,1.14.14.24,-1
1175,13,1,1.14.14.80,0,,-1
1203,13,0,,-1,,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1310,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1402,13,0,1.14.14.80,-1,,-1
1410,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1460,13,0,1.14.14.80,-1,,-1
1514,13,0,1.14.14.80,-1,,-1
1587,13,0,1.14.14.80,-1,,-1
267,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
625,14,0,1.14.14.80,-1,,-1
762,14,0,1.14.14.80,3,1.14.14.45,-1
784,14,0,1.14.14.1; 4.2.1.152,-1,,-1
841,14,0,1.14.15.4,-1,,-1
932,14,0,1.14.15.35,-1,,-1
947,14,0,1.14.14.80,3,1.14.14.94,-1
1080,14,0,1.14.14.80,3,1.14.14.178,-1
1168,14,0,,-1,,-1
1232,14,0,,-1,,-1
1288,14,0,1.14.14.81,-1,,-1
1451,14,0,1.14.14.80,2,1.14.-.-,-1
1453,14,0,1.14.14.-,-1,,-1
104,15,0,1.14.15.1,2,1.14.14.82,-1
201,15,0,1.14.15.1,1,1.-.-.-,-1
305,15,0,1.14.14.174,-1,,-1
313,15,0,1.14.14.-,-1,,-1
569,15,0,1.14.15.1,2,1.14.14.95,-1
779,15,1,1.14.15.1,0,,-1
1140,15,0,1.14.14.24,-1,,-1
1209,15,0,1.14.15.1,1,1.7.2.5,-1
1421,15,0,1.14.19.62,-1,,-1
1485,15,0,1.14.15.1,-1,,-1
1580,15,0,,-1,,-1
15,16,0,1.14.14.44,-1,,-1
252,16,0,1.14.14.1,-1,,-1
614,16,0,1.14.15.1,-1,,-1
779,16,1,1.14.15.1,0,,-1
874,16,0,1.14.14.1,-1,,-1
959,16,0,1.14.15.1,2,1.14.14.111,-1
1152,16,0,1.14.15.1,2,1.14.14.112; 1.14.14.123,-1
1209,16,0,1.14.15.1,1,1.7.2.5,-1
1268,16,0,,-1,,-1
1340,16,0,1.14.15.1,-1,,-1
71,17,0,,-1,/,-1
117,17,0,4.2.1.92,0,1.14.19.50,-1
205,17,0,4.2.1.92,0,1.-.-.-,-1
261,17,0,4.2.1.92,-1,,-1
262,17,0,4.2.1.92,-1,,-1
264,17,0,4.2.1.92,-1,/,-1
329,17,0,,-1,,-1
416,17,0,4.2.1.92,-1,,-1
457,17,0,1.14.19.51,-1,,-1
665,17,0,4.2.1.92,0,1.14.14.-,-1
697,17,1,4.2.1.92,0,,-1
721,17,0,4.2.1.92,-1,,-1
746,17,0,,-1,1.14.-.-,-1
759,17,0,,-1,1.14.14.102,-1
779,17,0,1.14.15.1,-1,,-1
831,17,0,1.14.14.14,-1,,-1
875,17,0,,-1,1.14.14.51,-1
884,17,1,4.2.1.92,0,,-1
928,17,0,1.14.15.14; 1.14.15.28,-1,,-1
935,17,0,1.14.15.15,-1,,-1
993,17,0,1.14.14.88,-1,,-1
1204,17,0,4.2.1.92,-1,,-1
1295,17,0,4.2.1.92,0,1.14.14.32,-1
1414,17,0,,-1,,-1
1564,17,1,,0,,-1
1598,17,0,4.2.1.92,-1,,-1
21,18,0,,-1,,-1
105,18,0,1.14.19.70,-1,,-1
380,18,0,1.14.14.1; 4.2.1.152,-1,,-1
448,18,0,1.14.14.126,-1,,-1
570,18,0,1.14.14.95,-1,,-1
600,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
739,18,0,1.11.2.4,-1,,-1
776,18,0,1.14.14.1,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
789,18,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,18,0,1.14.15.4,-1,,-1
870,18,0,1.14.14.1; 4.2.1.152,2,1.14.15.4; 1.14.15.5,-1
912,18,0,1.14.14.B9,-1,,-1
965,18,0,1.14.14.82,-1,,-1
1139,18,0,1.14.14.1,-1,,-1
1240,18,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,18,0,1.14.14.137,-1,,-1
1298,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.26,-1
1350,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1453,18,0,1.14.14.-,-1,,-1
303,19,0,1.14.-.-,1,1.-.-.-,-1
521,19,0,1.14.-.-,2,1.14.14.119,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
923,19,0,1.14.-.-,2,1.14.15.28,-1
933,19,0,1.14.19.n5,-1,,-1
1180,19,0,1.14.-.-,-1,,-1
1210,19,0,,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1445,19,0,1.14.-.-,1,1.-.-.-,-1
258,20,0,,-1,,-1
265,20,0,1.14.99.-,-1,,-1
766,20,0,1.14.15.37,-1,,-1
782,20,0,1.14.14.16,-1,,-1
860,20,0,1.14.14.23,-1,,-1
863,20,0,1.14.14.1,-1,,-1
979,20,0,1.14.15.37,-1,,-1
1019,20,0,1.14.15.37,0,4.2.1.B9,-1
1160,20,1,1.14.15.37,0,,-1
1195,20,0,1.14.15.37,2,1.14.14.-,-1
1282,20,0,1.14.14.48,-1,,-1
1351,20,0,1.14.15.37,2,1.14.14.164,-1
121,21,0,,-1,,-1
258,21,1,,0,,-1
338,21,0,,-1,,-1
628,21,0,,-1,1.14.14.-,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
987,21,0,1.14.14.114,-1,,-1
1146,21,0,1.14.14.90,-1,,-1
1220,21,0,,-1,1.14.14.83,-1
1233,21,0,,-1,1.14.13.181,-1
1372,21,0,1.14.13.181,-1,,-1
1418,21,0,,-1,,-1
460,22,0,1.14.14.1,-1,,-1
507,22,0,1.14.14.1,-1,,-1
523,22,0,,-1,,-1
561,22,0,,-1,,-1
739,22,0,1.11.2.4,-1,,-1
776,22,1,1.14.14.1,0,,-1
920,22,0,1.14.14.1,-1,,-1
965,22,0,1.14.14.1,3,1.14.14.82,-1
968,22,0,1.-.-.-,-1,,-1
1038,22,0,1.14.14.1,3,1.14.14.93,-1
1042,22,0,1.14.14.157,-1,,-1
201,23,0,1.7.2.5,1,1.-.-.-,-1
231,23,0,/,-1,,-1
300,23,0,1.14.14.56,3,1.14.14.95,-1
384,23,0,1.7.2.5,1,1.14.14.-,-1
513,23,0,1.14.14.56,2,1.14.-.-,-1
665,23,0,1.7.2.5,1,1.14.14.-,-1
670,23,0,1.14.14.56,3,1.14.14.-; 1.14.14.147,-1
794,23,1,1.14.14.56,0,,-1
831,23,0,1.14.14.14,-1,,-1
928,23,0,1.14.15.14; 1.14.15.28,-1,,-1
935,23,0,1.14.15.15,-1,,-1
1067,23,0,,-1,,-1
1203,23,0,,-1,,-1
1209,23,1,1.7.2.5,0,,-1
1219,23,0,1.14.14.56,-1,,-1
1251,23,0,1.7.2.5,1,1.14.19.-,-1
1252,23,0,4.2.1.92,-1,,-1
1324,23,0,1.7.2.5,-1,/,-1
1421,23,0,1.14.14.56,2,1.14.19.62,-1
159,24,0,1.14.14.1; 1.6.2.4,-1,,-1
462,24,0,,-1,,-1
499,24,0,1.14.14.1; 1.6.2.4,-1,,-1
675,24,0,1.14.14.154,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1084,24,0,1.14.14.1; 1.6.2.4,2,1.14.15.43,-1
1124,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1132,24,0,1.14.14.141,-1,,-1
1369,24,0,1.14.14.125,-1,,-1
1420,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1476,24,0,,-1,,-1
83,25,0,,-1,,-1
258,25,0,,-1,,-1
288,25,0,,-1,,-1
290,25,0,,-1,,-1
454,25,0,,-1,4.2.1.92,-1
630,25,1,,0,,-1
792,25,0,1.14.14.80,-1,,-1
825,25,0,,-1,1.14.14.154,-1
826,25,0,,-1,1.14.14.154,-1
880,25,0,,-1,,-1
893,25,0,5.4.4.7,-1,,-1
1127,25,0,5.3.99.4,-1,,-1
1184,25,0,1.14.13.146,-1,,-1
1202,25,0,1.14.14.154,-1,,-1
1211,25,0,/,-1,,-1
101,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.62,-1
302,26,0,1.14.14.1; 1.6.2.4,-1,,-1
449,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.87,-1
563,26,0,,-1,,-1
595,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
675,26,0,1.14.14.154,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1118,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,26,0,1.14.14.122,-1,,-1
302,27,0,1.14.14.1; 1.6.2.4,-1,,-1
306,27,0,,-1,,-1
465,27,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
529,27,0,1.14.14.1; 1.6.2.4,-1,,-1
602,27,0,1.14.14.1; 1.6.2.4,-1,,-1
