global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G000043,"(4S,6R,8R)-4,6,8-Trimethyldecanoic acid",CCC(C)CC(C)CC(C)CCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Branched fatty acids,False,Fatty_acid,pathway
CMP_G000044,7-Cyclopropyl-1-methyltryptophan,Cn1cc(CC(N)C(=O)O)c2cccc(C3CC3)c21,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000045,,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,Fatty acids,Fatty esters,Fatty acyl CoAs,False,Fatty_acid,superclass
CMP_G000046,Hesperetin,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,Shikimates and Phenylpropanoids,Flavonoids,Flavanones,False,Flavonoid,superclass
CMP_G000047,Mevastatin,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G000048,"4-(methoxymethyl)-2-methyl 5-phenyl-4,5-dihydrooxazole",COCC1N=C(C)OC1c1ccccc1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000049,p-coumaroylagmatine,NC(N)=NCCCCNC(=O)C=Cc1ccc(O)cc1,Amino acids and Peptides|Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acid amides,False,Amino_acid,pathway
CMP_G000050,"alpha-Amino-4-fluoro-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2c(F)cccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000051,3-Hydroxy-2-naphthoic acid,O=C(O)c1cc2ccccc2cc1O,Shikimates and Phenylpropanoids,Phenanthrenoids,,False,Phenylpropanoid,pathway
CMP_G000052,"1,1��-Biphenyl, 2-methyl- (9CI, ACI)",Cc1ccccc1-c1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000053,Dihydrochelerythrine,COc1ccc2c(c1OC)CN(C)c1c-2ccc2cc3c(cc12)OCO3,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000054,7-epi-loganin,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@H](C)[C@@H](O)C[C@H]12,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,True,Monoterpenoid,superclass
CMP_G000055,Loganin,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](C)[C@@H](O)C[C@H]12,Terpenoids,Monoterpenoids,Iridoids monoterpenoids,True,Monoterpenoid,superclass
CMP_G000056,2-Methylpropanal,CC(C)C=O,Fatty acids,Fatty acyls,Fatty aldehydes,False,Fatty_acid,superclass
CMP_G000057,orsellinic acid,Cc1cc(O)cc(O)c1C(=O)O,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000058,4-Methoxy-1-methyltryptophan,COc1cccc2c1cc(CC(N)C(=O)O)n2C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000059,"N1,N5,N10-tri(4-coumaroyl)spermidine",NCCCNCCCC(C(=O)/C=C/c1ccc(O)cc1)N(C(=O)/C=C/c1ccc(O)cc1)C(=O)/C=C/c1ccc(O)cc1,Alkaloids,Ornithine alkaloids,Polyamines,False,Alkaloid,superclass
CMP_G000060,,CC1=CCCC(C)(C)C1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,Terpenoids,Carotenoids (C40),"Carotenoids (C40, β-ε)",False,Terpenoid_other,pathway
CMP_G000061,Alpha-Carotene,CC1=CCCC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,Terpenoids,Carotenoids (C40),"Carotenoids (C40, β-ε)",False,Terpenoid_other,pathway
CMP_G000062,"(1S)-1-Hydroxy-23-Oxo-24,25,26,27-Tetranorcalciol",C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC=O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G000063,,C=C1[C@@H](OC(C)=O)CC[C@@]2(C)CCC3=C(C)CCC(C[C@H]12)C3(C)C,Terpenoids,Diterpenoids,Taxane diterpenoids,False,Diterpenoid,superclass
CMP_G000064,"Taxa-4(20),11-Dien-5Alpha-Yl Acetate",C=C1[C@@H](OC(C)=O)CC[C@@]2(C)CCC3=C(C)CC[C@@H](C[C@H]12)C3(C)C,Terpenoids,Diterpenoids,Taxane diterpenoids,False,Diterpenoid,superclass
CMP_G000065,Tryptamine,NCCc1c[nH]c2ccccc12,Alkaloids,Tryptophan alkaloids,Simple indole alkaloids,False,Alkaloid,superclass
CMP_G000066,,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C(O)C[C@@H]4CC(O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000067,"5Beta-Cholestane-3Alpha,7Alpha-Diol",CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000068,"5beta-cholestane-3alpha,7alpha-diol",CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000069,cyathadiol,CC(C)C1=C2C3CCC(CO)=CC(O)C3(C)CCC2(C)CC1,Terpenoids,Diterpenoids,Cyathane diterpenoids,False,Diterpenoid,superclass
CMP_G000070,,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)CCN(C)C)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C,Polyketides,Macrolides,Erythromycins,False,Macrolide,superclass
CMP_G000071,Campestanol,CC(C)[C@H](C)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G000072,campestanol,CC(C)C(C)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Cholestane steroids|Ergostane steroids,False,Steroid,superclass
CMP_G000073,(2S)-2-amino-3-(6-methoxy-1H-indol-3-yl)propanoic acid,COc1ccc2c(C[C@H](N)C(=O)O)c[nH]c2c1,Amino acids and Peptides,Small peptides,Aminoacids|Dipeptides,False,Amino_acid,superclass
CMP_G000074,6-Methoxytryptophan,COc1ccc2c(CC(N)C(=O)O)c[nH]c2c1,Amino acids and Peptides,Small peptides,Aminoacids|Dipeptides,False,Amino_acid,superclass
CMP_G000075,Levopimaradiene,CC(C)C1=CC[C@H]2C(=C1)CC[C@H]1C(C)(C)CCC[C@]21C,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G000076,"(1R,3aR,7aR)-1-[(1R)-1,5-Dimethylhexyl]octahydro-7a-methyl-4H-inden-4-one",CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C(=O)CCC[C@]12C,Terpenoids,Sesquiterpenoids,,False,Sesquiterpenoid,superclass
CMP_G000077,Ent-Sandaracopimaradien-3Beta-Ol,C=C[C@@]1(C)C=C2CC[C@@H]3C(C)(C)[C@H](O)CC[C@@]3(C)[C@@H]2CC1,Terpenoids,Diterpenoids,Pimarane and Isopimarane diterpenoids,False,Diterpenoid,superclass
CMP_G000078,"Propane (8CI, 9CI, ACI)",CCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G000079,,CCCc1ccc(C(=O)O)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000080,geissoschizine,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C(C=O)C(=O)OC,Alkaloids,Tryptophan alkaloids,Corynanthe type,False,Alkaloid,superclass
CMP_G000081,,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000082,Lochnericine,CC[C@@]12CC(C(=O)OC)=C3Nc4ccccc4[C@@]34CCN(C[C@@H]3O[C@@H]31)[C@@H]24,Alkaloids,Tryptophan alkaloids,Aspidosperma type,False,Alkaloid,superclass
CMP_G000083,5-pyrrol-1-ylpentanoic acid,O=C(O)CCCCn1cccc1,,,,False,Unclassified,empty
CMP_G000084,"(4Z,7Z,10Z,13Z,16Z)-Docosapentaenoate",CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-],Fatty acids,Fatty Acids and Conjugates|Fatty acyls,Hydrocarbons|Unsaturated fatty acids,False,Fatty_acid,superclass
CMP_G000085,,CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,Fatty acids,Docosanoids|Fatty Acids and Conjugates,Other Docosanoids|Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000086,"Cholesta-5,24-Dien-3Beta-Ol",CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000087,andrastin C,COC(=O)[C@@]12C(=O)C(C)=C(O)[C@]1(C)C(C)=C[C@H]1[C@]3(C)CC[C@H](OC(C)=O)C(C)(C)[C@H]3CC[C@@]12C,Polyketides|Terpenoids,Meroterpenoids,Tetraketide meroterpenoids,False,Polyketide,pathway
CMP_G000088,8-Nonenoic acid,C=CCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000089,"[1,1��-Biphenyl]-4-methanol (9CI, ACI)",OCc1ccc(-c2ccccc2)cc1,Shikimates and Phenylpropanoids,Terphenyls,p-Terphenyls,False,Phenylpropanoid,pathway
CMP_G000090,Benzo(Alpha)Pyrene,c1cc2ccc3c4ccc5cc4c(c1)c2c53,Shikimates and Phenylpropanoids,Phenanthrenoids,Phenanthrenes,False,Phenylpropanoid,pathway
CMP_G000091,4-hydroxyphenylacetonitrile,N#CCc1ccc(O)cc1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000092,4-(4-Pyridinyl)-L-tryptophan,NC(Cc1c[nH]c2cccc(-c3ccncc3)c12)C(=O)O,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000093,O-Methylandrocymbine,COC1=C[C@@]23CCN(C)[C@@H](CCc4cc(OC)c(OC)c(OC)c42)C3=CC1=O,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000094,Versicolorin B,O=C1c2cc(O)cc(O)c2C(=O)c2c1cc1c(c2O)[C@@H]2CCO[C@@H]2O1,Polyketides,Polycyclic aromatic polyketides,Anthraquinones and anthrones,False,Polyketide,pathway
CMP_G000095,"alpha-Amino-1,2-dimethyl-5-(4-pyridinyl)-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cc(-c3ccncc3)ccc2n1C,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000096,,CCCCCCCCCCCCCCCC(=O)N[C@@H](Cc1ccccc1)C(=O)O,Fatty acids,Fatty amides,N-acyl amines,False,Fatty_acid,superclass
CMP_G000097,cyclononanone,O=C1CCCCCCCC1,Fatty acids,Fatty esters,Lactones,False,Fatty_acid,superclass
CMP_G000098,Carveol,C=C(C)C1CC=C(C)C(O)C1,Terpenoids,Monoterpenoids,Menthane monoterpenoids|Monocyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000099,"(1R,2R,3S,8R,10R,11R,15S,16S)-3-(acetyloxy)-15-[(4R)-4-[(2S)-3,3-dimethyloxiran-2-yl]-1,4-dihydroxybutan-2-yl]-2,7,7,11,16-pentamethyl-5-oxo-6-oxatetracyclo[9.7.0.0(2,8).0(12,16)]octadec-12-en-10-yl acetate",CC(=O)OC1CC2C(C)(C)OC(=O)CC(OC(C)=O)C2(C)C2CCC3(C)C(=CCC3C(CO)CC(O)C3OC3(C)C)C12C,Terpenoids,Triterpenoids,Apotirucallane triterpenoids,False,Triterpenoid,superclass
CMP_G000100,Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,Shikimates and Phenylpropanoids,Phenanthrenoids,Phenanthrenes,False,Phenylpropanoid,pathway
CMP_G000101,,CC1=C(SCCCCS)C(=O)CC(C)(C)C1(O)/C=C/C(C)=C/C(=O)O,Terpenoids,Apocarotenoids,Apocarotenoids(ε-),False,Terpenoid_other,pathway
CMP_G000102,Heptanol,CCCCCCCO,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000103,Abietadiene,CC(C)C1=CC2=CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G000104,,O=C(O)/C=C/c1ccccc1[N+](=O)[O-],Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000105,,O=C(O)c1ccc(F)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000106,Imipramine,CN(C)CCCN1c2ccccc2CCc2ccccc21,Alkaloids,Tryptophan alkaloids|Anthranilic acid alkaloids,Quinoline alkaloids|Simple indole alkaloids,False,Alkaloid,superclass
CMP_G000107,Propanol,CCCO,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000108,Azelaic acid,O=C(O)CCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Dicarboxylic acids,False,Fatty_acid,pathway
CMP_G000109,,O=C1N[C@@H](Cc2c[nH]c3cccc(F)c23)C(=O)N2CCC[C@@H]12,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,"Dipeptides|Indole diketopiperazine alkaloids (L-Trp, L-Pro)",False,Amino_acid,superclass
CMP_G000110,,CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(O)=N[C@@H](CC(C)C)C(=O)O,Fatty acids,Octadecanoids,,False,Fatty_acid,pathway
CMP_G000111,Epothilone C,C/C(=C\c1csc(C)n1)[C@@H]1C/C=C\CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1,Amino acids and Peptides|Polyketides,Macrolides,Epothilones,False,Macrolide,superclass
CMP_G000112,7-Cyclopropyl-2-methyltryptophan,Cc1[nH]c2c(C3CC3)cccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000113,Bornane,CC12CCC(CC1)C2(C)C,Terpenoids,Monoterpenoids,Camphane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000114,"alpha-Amino-5-bromo-1,2-dimethyl-1H-indole-3-propanal",Cc1c(CC(N)C=O)c2cc(Br)ccc2n1C,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000115,"(15S)-Hydroperoxy-(5Z,8Z,11Z,13E)-Eicosatetraenoate",CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)[O-])OO,Fatty acids,Eicosanoids,Hydroxy-hydroperoxyeicosatetraenoic acids,False,Fatty_acid,pathway
CMP_G000116,,CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)OO,Fatty acids,Eicosanoids,Hydroxy-hydroperoxyeicosatetraenoic acids,False,Fatty_acid,pathway
CMP_G000117,,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,Terpenoids,Steroids,Pregnane steroids,False,Steroid,superclass
CMP_G000118,bergapten,COc1c2ccoc2cc2oc(=O)ccc12,Shikimates and Phenylpropanoids,Coumarins,Furocoumarins|Simple coumarins,False,Coumarin,superclass
CMP_G000119,(25R)-3-Oxocholest-4-En-26-Al,C[C@H](CCC[C@@H](C)C=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000120,(25S)-3-Oxocholest-4-En-26-Al,C[C@H](C=O)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000121,Tetradecane,CCCCCCCCCCCCCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G000122,Prostaglandin A1,CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1CCCCCCC(=O)O,Fatty acids,Eicosanoids,Isoprostanes|Prostaglandins,False,Fatty_acid,pathway
CMP_G000123,5-(4-methoxyphenyl)pentanoic acid,COc1ccc(CCCCC(=O)O)cc1,,,,False,Unclassified,empty
CMP_G000124,beta-damascone,C/C=C/C(=O)C1=C(C)CCCC1(C)C,Terpenoids,Apocarotenoids,Apocarotenoids (β-),False,Terpenoid_other,pathway
CMP_G000125,miltiradiene,CC(C)C1=CCC2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1,Terpenoids,Diterpenoids,Abietane diterpenoids,False,Diterpenoid,superclass
CMP_G000126,(S)-Reticuline,COc1ccc(C[C@H]2c3cc(O)c(OC)cc3CCN2C)cc1O,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Tetrahydroisoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000127,(R)-Reticuline,COc1ccc(C[C@@H]2c3cc(O)c(OC)cc3CCN2C)cc1O,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Tetrahydroisoquinoline alkaloids,False,Alkaloid,superclass
