Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
10,1598,0,-1,-1
11,56,0,-1,-1
11,80,0,-1,-1
11,100,0,-1,-1
11,269,0,-1,-1
11,492,0,-1,-1
11,723,0,-1,-1
11,725,1,-1,11
11,773,0,-1,-1
11,838,0,-1,-1
11,907,0,-1,-1
11,947,0,-1,-1
11,1329,0,-1,-1
13,73,0,-1,-1
13,101,0,-1,-1
13,107,0,-1,-1
13,118,0,-1,-1
13,249,0,-1,-1
13,252,0,-1,-1
13,269,0,-1,-1
13,284,0,-1,-1
13,288,0,-1,-1
13,338,0,-1,-1
13,355,0,-1,-1
13,465,0,-1,-1
13,509,1,-1,13
13,568,0,-1,-1
13,632,0,-1,-1
13,636,0,-1,-1
13,644,0,-1,-1
13,671,0,-1,-1
13,703,0,-1,-1
13,756,0,-1,-1
13,866,0,-1,-1
13,888,1,-1,13
13,939,0,-1,-1
13,941,0,-1,-1
13,988,0,-1,-1
13,1093,1,-1,13
13,1144,0,-1,-1
13,1180,0,-1,-1
13,1242,0,-1,-1
13,1267,1,-1,13
13,1279,0,-1,-1
13,1456,0,-1,-1
14,119,0,-1,-1
14,398,0,-1,-1
14,408,0,-1,-1
14,473,0,-1,-1
14,508,1,-1,14
14,838,0,-1,-1
14,932,0,-1,-1
14,1011,0,-1,-1
14,1109,0,-1,-1
14,1404,0,-1,-1
14,1504,0,-1,-1
14,1516,0,-1,-1
16,260,0,-1,-1
16,392,0,-1,-1
16,400,0,-1,-1
16,632,0,-1,-1
16,779,1,-1,16
16,832,0,-1,-1
16,838,0,-1,-1
16,887,0,-1,-1
16,948,0,-1,-1
16,998,0,-1,-1
16,1216,0,-1,-1
16,1266,0,-1,-1
16,1267,0,-1,-1
16,1419,0,-1,-1
16,1475,0,-1,-1
17,202,0,-1,-1
17,326,0,-1,-1
17,341,0,-1,-1
17,385,0,-1,-1
17,442,0,-1,-1
17,517,0,-1,-1
17,663,0,-1,-1
17,697,1,-1,17
17,761,0,-1,-1
17,838,0,-1,-1
17,872,0,-1,-1
17,899,0,-1,-1
17,1041,0,-1,-1
17,1128,0,-1,-1
17,1179,0,-1,-1
17,1377,0,-1,-1
17,1564,1,-1,17
23,15,0,-1,-1
23,42,0,-1,-1
23,54,0,-1,-1
23,60,0,-1,-1
23,113,0,-1,-1
23,163,0,-1,-1
23,201,0,-1,-1
23,495,0,-1,-1
23,548,0,-1,-1
23,596,0,-1,-1
23,661,0,-1,-1
23,772,0,-1,-1
23,782,1,-1,23
23,838,0,-1,-1
23,928,0,-1,-1
23,1107,0,-1,-1
23,1265,0,-1,-1
23,1579,0,-1,-1
24,9,0,-1,-1
24,31,0,-1,-1
24,164,0,-1,-1
24,258,0,-1,-1
24,524,0,-1,-1
24,641,0,-1,-1
24,780,0,-1,-1
24,838,1,-1,24
24,888,0,-1,-1
24,1019,0,-1,-1
24,1102,0,-1,-1
24,1190,0,-1,-1
24,1442,0,-1,-1
27,269,0,-1,-1
27,575,0,-1,-1
27,586,0,-1,-1
27,593,0,-1,-1
27,615,0,-1,-1
27,663,0,-1,-1
27,712,0,-1,-1
27,783,0,-1,-1
27,793,0,-1,-1
27,838,1,-1,27
27,1208,0,-1,-1
27,1249,0,-1,-1
27,1377,0,-1,-1
27,1404,0,-1,-1
27,1411,0,-1,-1
29,13,0,-1,-1
29,117,0,-1,-1
29,226,0,-1,-1
29,258,0,-1,-1
29,320,0,-1,-1
29,557,0,-1,-1
29,594,0,-1,-1
29,675,0,-1,-1
29,738,0,-1,-1
29,739,0,-1,-1
29,831,1,-1,29
29,932,1,-1,29
29,1165,0,-1,-1
29,1377,0,-1,-1
29,1411,0,-1,-1
29,1456,0,-1,-1
33,3,0,-1,-1
33,74,0,-1,-1
33,190,0,-1,-1
33,230,0,-1,-1
33,568,0,-1,-1
33,801,0,-1,-1
33,895,0,-1,-1
33,995,1,-1,33
33,1003,0,-1,-1
33,1102,0,-1,-1
33,1377,0,-1,-1
33,1475,0,-1,-1
35,44,0,-1,-1
35,117,0,-1,-1
35,249,0,-1,-1
35,450,0,-1,-1
35,482,0,-1,-1
35,568,0,-1,-1
35,631,0,-1,-1
35,721,0,-1,-1
35,827,0,-1,-1
35,831,1,-1,35
35,863,0,-1,-1
35,998,0,-1,-1
35,1059,0,-1,-1
35,1180,0,-1,-1
35,1253,0,-1,-1
35,1422,0,-1,-1
39,31,0,-1,-1
39,260,0,-1,-1
39,335,0,-1,-1
39,800,0,-1,-1
39,838,0,-1,-1
39,939,0,-1,-1
39,998,0,-1,-1
39,1062,0,-1,-1
39,1157,1,-1,39
39,1184,0,-1,-1
39,1329,0,-1,-1
45,223,0,-1,-1
45,639,0,-1,-1
45,780,1,-1,45
45,828,0,-1,-1
45,982,0,-1,-1
45,1102,0,-1,-1
45,1116,0,-1,-1
45,1275,0,-1,-1
45,1317,0,-1,-1
45,1435,0,-1,-1
45,1552,0,-1,-1
46,3,0,-1,-1
46,64,0,-1,-1
46,425,0,-1,-1
46,559,0,-1,-1
46,687,0,-1,-1
46,733,0,-1,-1
46,761,0,-1,-1
46,831,0,-1,-1
46,838,0,-1,-1
46,876,0,-1,-1
46,896,0,-1,-1
46,987,0,-1,-1
46,1013,0,-1,-1
46,1204,0,-1,-1
46,1239,0,-1,-1
46,1347,0,-1,-1
46,1442,1,-1,46
46,1466,0,-1,-1
46,1500,0,-1,-1
52,175,0,-1,-1
52,258,0,-1,-1
52,269,1,-1,52
52,794,0,-1,-1
52,838,0,-1,-1
52,883,0,-1,-1
52,1109,0,-1,-1
52,1157,0,-1,-1
52,1374,0,-1,-1
52,1411,0,-1,-1
52,1463,0,-1,-1
53,64,0,-1,-1
53,148,0,-1,-1
53,153,0,-1,-1
53,213,0,-1,-1
53,358,0,-1,-1
53,380,1,-1,53
53,596,0,-1,-1
53,854,0,-1,-1
53,872,0,-1,-1
53,882,0,-1,-1
53,1555,0,-1,-1
53,1564,0,-1,-1
54,108,0,-1,-1
54,118,0,-1,-1
54,312,0,-1,-1
54,510,0,-1,-1
54,852,0,-1,-1
54,940,1,-1,54
54,1023,0,-1,-1
54,1087,0,-1,-1
54,1102,0,-1,-1
54,1450,0,-1,-1
54,1493,0,-1,-1
56,321,0,-1,-1
56,463,0,-1,-1
56,465,0,-1,-1
56,492,0,-1,-1
56,497,0,-1,-1
56,697,0,-1,-1
56,786,0,-1,-1
56,893,0,-1,-1
56,1075,0,-1,-1
56,1177,0,-1,-1
56,1266,0,-1,-1
56,1327,0,-1,-1
56,1555,1,-1,56
56,1561,0,-1,-1
59,58,0,-1,-1
59,249,0,-1,-1
59,252,0,-1,-1
59,258,0,-1,-1
59,284,0,-1,-1
59,334,0,-1,-1
59,712,0,-1,-1
59,755,0,-1,-1
59,838,0,-1,-1
59,856,0,-1,-1
59,890,0,-1,-1
59,1136,1,-1,59
59,1309,0,-1,-1
59,1329,0,-1,-1
59,1396,0,-1,-1
60,284,0,-1,-1
60,451,0,-1,-1
60,693,0,-1,-1
60,838,0,-1,-1
60,842,0,-1,-1
60,850,0,-1,-1
60,922,0,-1,-1
60,928,0,-1,-1
60,1054,0,-1,-1
60,1103,0,-1,-1
60,1136,1,-1,60
60,1165,0,-1,-1
60,1221,0,-1,-1
60,1410,0,-1,-1
61,13,0,-1,-1
61,14,0,-1,-1
61,31,0,-1,-1
61,86,0,-1,-1
61,168,0,-1,-1
61,272,0,-1,-1
61,321,0,-1,-1
61,483,0,-1,-1
61,712,0,-1,-1
61,800,0,-1,-1
61,838,0,-1,-1
61,883,0,-1,-1
61,948,1,-1,61
61,1190,0,-1,-1
63,8,0,-1,-1
63,15,0,-1,-1
63,62,0,-1,-1
63,194,0,-1,-1
63,532,0,-1,-1
63,675,0,-1,-1
63,724,0,-1,-1
63,838,0,-1,-1
63,1095,0,-1,-1
63,1262,1,-1,63
63,1317,0,-1,-1
63,1417,0,-1,-1
63,1449,0,-1,-1
63,1456,0,-1,-1
65,57,0,-1,-1
65,175,0,-1,-1
65,270,0,-1,-1
65,276,0,-1,-1
65,280,0,-1,-1
65,369,0,-1,-1
65,497,0,-1,-1
65,635,0,-1,-1
65,644,0,-1,-1
65,724,1,-1,65
65,735,0,-1,-1
65,779,0,-1,-1
65,792,0,-1,-1
65,819,0,-1,-1
65,838,0,-1,-1
65,907,0,-1,-1
65,968,0,-1,-1
65,1059,0,-1,-1
65,1080,0,-1,-1
65,1152,0,-1,-1
65,1184,0,-1,-1
65,1353,1,-1,65
65,1422,0,-1,-1
65,1511,0,-1,-1
68,76,0,-1,-1
68,201,1,-1,68
68,202,0,-1,-1
68,377,0,-1,-1
68,478,0,-1,-1
68,762,0,-1,-1
68,838,0,-1,-1
68,876,0,-1,-1
68,967,0,-1,-1
68,1112,0,-1,-1
68,1200,0,-1,-1
68,1289,0,-1,-1
68,1349,0,-1,-1
68,1442,0,-1,-1
71,258,0,-1,-1
71,399,0,-1,-1
71,566,0,-1,-1
71,604,0,-1,-1
71,648,0,-1,-1
71,668,0,-1,-1
71,669,1,-1,71
71,673,0,-1,-1
71,769,0,-1,-1
71,838,0,-1,-1
71,849,0,-1,-1
71,935,0,-1,-1
71,1252,0,-1,-1
76,105,0,-1,-1
76,472,0,-1,-1
76,478,0,-1,-1
76,550,0,-1,-1
76,604,0,-1,-1
76,624,0,-1,-1
76,673,0,-1,-1
76,734,0,-1,-1
76,763,0,-1,-1
76,838,0,-1,-1
76,845,0,-1,-1
76,880,0,-1,-1
76,928,0,-1,-1
76,1040,0,-1,-1
76,1072,0,-1,-1
76,1141,0,-1,-1
76,1152,1,-1,76
76,1155,1,-1,76
79,61,0,-1,-1
79,258,0,-1,-1
79,625,0,-1,-1
79,715,0,-1,-1
79,808,1,-1,79
79,838,0,-1,-1
79,895,0,-1,-1
79,911,0,-1,-1
79,965,0,-1,-1
79,982,0,-1,-1
79,1556,0,-1,-1
79,1588,0,-1,-1
80,174,0,-1,-1
80,258,0,-1,-1
80,325,0,-1,-1
80,381,0,-1,-1
80,594,0,-1,-1
80,673,0,-1,-1
80,712,0,-1,-1
80,786,1,-1,80
80,1007,0,-1,-1
80,1045,0,-1,-1
80,1069,0,-1,-1
80,1207,0,-1,-1
80,1261,0,-1,-1
80,1519,0,-1,-1
84,15,0,-1,-1
84,49,0,-1,-1
84,301,0,-1,-1
84,385,0,-1,-1
84,456,0,-1,-1
84,546,0,-1,-1
84,838,0,-1,-1
84,912,1,-1,84
84,982,0,-1,-1
84,1040,0,-1,-1
84,1203,0,-1,-1
84,1392,0,-1,-1
88,176,0,-1,-1
88,258,0,-1,-1
88,385,0,-1,-1
88,546,0,-1,-1
88,548,0,-1,-1
88,604,0,-1,-1
88,740,0,-1,-1
88,838,0,-1,-1
88,882,0,-1,-1
88,1411,1,-1,88
97,258,0,-1,-1
97,376,0,-1,-1
97,531,0,-1,-1
97,593,0,-1,-1
97,838,1,-1,97
97,929,0,-1,-1
97,1102,0,-1,-1
97,1306,0,-1,-1
97,1309,0,-1,-1
97,1619,0,-1,-1
101,59,0,-1,-1
101,152,0,-1,-1
101,164,0,-1,-1
101,331,0,-1,-1
101,472,0,-1,-1
101,761,0,-1,-1
101,794,0,-1,-1
101,838,1,-1,101
101,861,0,-1,-1
101,907,0,-1,-1
101,1045,0,-1,-1
101,1102,0,-1,-1
101,1157,0,-1,-1
101,1162,0,-1,-1
101,1220,0,-1,-1
101,1347,0,-1,-1
101,1579,0,-1,-1
102,296,0,-1,-1
102,297,0,-1,-1
102,376,0,-1,-1
102,437,0,-1,-1
102,451,0,-1,-1
102,540,0,-1,-1
102,593,1,-1,102
102,611,0,-1,-1
102,838,0,-1,-1
102,1110,0,-1,-1
102,1316,0,-1,-1
102,1411,0,-1,-1
108,76,0,-1,-1
108,400,1,-1,108
108,513,0,-1,-1
108,552,0,-1,-1
108,705,0,-1,-1
108,782,0,-1,-1
108,838,0,-1,-1
108,1060,0,-1,-1
108,1240,0,-1,-1
108,1366,0,-1,-1
114,15,0,-1,-1
114,48,0,-1,-1
114,86,0,-1,-1
114,258,0,-1,-1
114,338,0,-1,-1
114,380,0,-1,-1
114,387,0,-1,-1
114,428,0,-1,-1
114,450,0,-1,-1
114,472,0,-1,-1
114,593,0,-1,-1
114,594,0,-1,-1
114,689,0,-1,-1
114,727,0,-1,-1
114,765,0,-1,-1
114,784,1,-1,114
114,866,1,-1,114
114,893,1,-1,114
114,904,0,-1,-1
114,948,0,-1,-1
114,1012,1,-1,114
114,1109,0,-1,-1
114,1138,0,-1,-1
114,1219,0,-1,-1
114,1255,0,-1,-1
114,1296,0,-1,-1
114,1327,0,-1,-1
114,1374,0,-1,-1
114,1431,0,-1,-1
114,1507,0,-1,-1
115,45,0,-1,-1
115,56,0,-1,-1
115,107,0,-1,-1
115,411,0,-1,-1
115,425,0,-1,-1
115,442,0,-1,-1
115,503,0,-1,-1
115,557,0,-1,-1
115,632,0,-1,-1
115,746,0,-1,-1
115,773,0,-1,-1
115,779,0,-1,-1
115,838,0,-1,-1
115,842,0,-1,-1
115,866,1,-1,115
115,878,0,-1,-1
115,893,1,-1,115
115,1219,0,-1,-1
115,1221,0,-1,-1
115,1396,0,-1,-1
115,1459,0,-1,-1
115,1520,0,-1,-1
115,1564,0,-1,-1
116,23,0,-1,-1
116,42,0,-1,-1
116,118,0,-1,-1
116,146,0,-1,-1
116,258,0,-1,-1
116,482,0,-1,-1
116,714,0,-1,-1
116,782,1,-1,116
116,861,0,-1,-1
116,907,0,-1,-1
116,998,0,-1,-1
116,1023,0,-1,-1
116,1039,0,-1,-1
116,1141,0,-1,-1
116,1317,0,-1,-1
116,1388,0,-1,-1
116,1502,0,-1,-1
117,339,0,-1,-1
117,497,0,-1,-1
117,679,0,-1,-1
117,756,0,-1,-1
117,838,0,-1,-1
117,860,0,-1,-1
117,910,0,-1,-1
117,1022,0,-1,-1
117,1502,0,-1,-1
117,1555,0,-1,-1
117,1603,1,-1,117
118,45,0,-1,-1
118,176,0,-1,-1
118,411,0,-1,-1
118,507,0,-1,-1
118,672,0,-1,-1
118,739,0,-1,-1
118,794,0,-1,-1
118,838,0,-1,-1
118,888,0,-1,-1
118,927,1,-1,118
118,1299,0,-1,-1
118,1353,0,-1,-1
118,1426,0,-1,-1
120,186,0,-1,-1
120,298,0,-1,-1
120,369,0,-1,-1
120,593,0,-1,-1
120,625,0,-1,-1
120,697,0,-1,-1
120,724,0,-1,-1
120,777,0,-1,-1
120,793,0,-1,-1
120,828,0,-1,-1
120,838,0,-1,-1
120,854,0,-1,-1
120,907,0,-1,-1
120,931,0,-1,-1
120,1003,1,-1,120
120,1102,0,-1,-1
120,1200,0,-1,-1
120,1214,0,-1,-1
120,1215,0,-1,-1
120,1449,0,-1,-1
120,1531,0,-1,-1
124,39,0,-1,-1
124,94,0,-1,-1
124,157,1,-1,124
124,201,0,-1,-1
124,218,0,-1,-1
124,258,0,-1,-1
124,323,0,-1,-1
124,387,0,-1,-1
124,400,0,-1,-1
124,478,0,-1,-1
124,483,0,-1,-1
124,510,0,-1,-1
124,593,1,-1,124
124,714,0,-1,-1
124,792,0,-1,-1
124,838,0,-1,-1
124,875,0,-1,-1
124,982,0,-1,-1
124,1002,0,-1,-1
124,1054,0,-1,-1
124,1225,0,-1,-1
124,1251,0,-1,-1
124,1349,0,-1,-1
124,1459,1,-1,124
125,86,0,-1,-1
125,258,0,-1,-1
125,272,0,-1,-1
125,497,1,-1,125
125,675,0,-1,-1
125,712,0,-1,-1
125,724,0,-1,-1
125,731,0,-1,-1
125,838,0,-1,-1
125,888,0,-1,-1
125,895,0,-1,-1
125,1060,0,-1,-1
125,1100,0,-1,-1
125,1507,0,-1,-1
132,57,1,-1,132
132,252,0,-1,-1
132,258,0,-1,-1
132,323,0,-1,-1
132,331,0,-1,-1
132,779,0,-1,-1
132,838,0,-1,-1
132,889,0,-1,-1
132,921,0,-1,-1
132,928,0,-1,-1
132,1307,0,-1,-1
132,1326,0,-1,-1
132,1351,0,-1,-1
132,1372,0,-1,-1
132,1500,0,-1,-1
133,96,0,-1,-1
133,168,0,-1,-1
133,464,0,-1,-1
133,478,0,-1,-1
133,746,0,-1,-1
133,758,0,-1,-1
133,761,0,-1,-1
133,780,0,-1,-1
133,793,0,-1,-1
133,832,0,-1,-1
133,838,0,-1,-1
133,866,0,-1,-1
133,912,0,-1,-1
133,931,0,-1,-1
133,968,1,-1,133
133,1029,0,-1,-1
133,1064,0,-1,-1
133,1100,0,-1,-1
133,1541,0,-1,-1
135,279,0,-1,-1
135,451,0,-1,-1
135,572,0,-1,-1
135,611,1,-1,135
135,831,0,-1,-1
135,838,0,-1,-1
135,856,0,-1,-1
135,1073,0,-1,-1
135,1138,0,-1,-1
135,1141,0,-1,-1
135,1218,0,-1,-1
135,1240,0,-1,-1
135,1263,0,-1,-1
135,1316,0,-1,-1
135,1422,0,-1,-1
135,1426,0,-1,-1
136,90,0,-1,-1
136,115,0,-1,-1
136,138,0,-1,-1
136,321,0,-1,-1
136,357,0,-1,-1
136,593,0,-1,-1
136,747,0,-1,-1
136,783,0,-1,-1
136,1041,1,-1,136
136,1296,0,-1,-1
136,1447,0,-1,-1
136,1546,0,-1,-1
136,1550,0,-1,-1
137,135,0,-1,-1
137,146,0,-1,-1
137,228,0,-1,-1
137,320,0,-1,-1
137,331,0,-1,-1
137,618,0,-1,-1
137,786,0,-1,-1
137,793,0,-1,-1
137,794,0,-1,-1
137,821,0,-1,-1
137,838,0,-1,-1
137,948,0,-1,-1
137,1017,0,-1,-1
137,1218,0,-1,-1
137,1219,0,-1,-1
137,1404,0,-1,-1
137,1514,0,-1,-1
137,1579,0,-1,-1
137,1598,1,-1,137
138,13,0,-1,-1
138,18,0,-1,-1
138,437,0,-1,-1
138,472,0,-1,-1
138,788,0,-1,-1
138,828,0,-1,-1
138,1115,1,-1,138
138,1128,0,-1,-1
138,1195,0,-1,-1
138,1240,0,-1,-1
138,1271,0,-1,-1
138,1316,0,-1,-1
138,1345,0,-1,-1
138,1442,0,-1,-1
140,80,0,-1,-1
140,90,0,-1,-1
140,100,0,-1,-1
140,153,1,-1,140
140,215,0,-1,-1
140,258,0,-1,-1
140,279,0,-1,-1
140,358,0,-1,-1
140,391,0,-1,-1
140,395,0,-1,-1
140,838,0,-1,-1
140,887,0,-1,-1
140,939,0,-1,-1
140,1040,0,-1,-1
140,1138,0,-1,-1
140,1144,0,-1,-1
140,1298,0,-1,-1
140,1522,0,-1,-1
140,1524,1,-1,140
145,130,0,-1,-1
145,540,0,-1,-1
145,617,0,-1,-1
145,625,0,-1,-1
145,712,1,-1,145
145,739,0,-1,-1
145,773,0,-1,-1
145,825,0,-1,-1
145,912,0,-1,-1
145,1126,0,-1,-1
145,1261,0,-1,-1
145,1309,0,-1,-1
145,1404,0,-1,-1
146,59,0,-1,-1
146,114,0,-1,-1
146,196,0,-1,-1
146,228,0,-1,-1
146,259,0,-1,-1
146,272,0,-1,-1
146,276,0,-1,-1
146,312,0,-1,-1
146,398,0,-1,-1
146,426,0,-1,-1
146,572,1,-1,146
146,636,0,-1,-1
146,732,1,-1,146
146,739,0,-1,-1
146,832,0,-1,-1
146,838,0,-1,-1
146,875,0,-1,-1
146,1079,0,-1,-1
146,1112,0,-1,-1
146,1253,0,-1,-1
146,1278,0,-1,-1
146,1514,0,-1,-1
150,214,0,-1,-1
150,233,0,-1,-1
150,258,0,-1,-1
150,309,0,-1,-1
150,338,0,-1,-1
150,376,1,-1,150
150,583,0,-1,-1
150,596,0,-1,-1
150,779,0,-1,-1
150,782,0,-1,-1
150,838,0,-1,-1
150,882,1,-1,150
150,896,0,-1,-1
150,899,0,-1,-1
150,904,0,-1,-1
150,947,0,-1,-1
150,960,0,-1,-1
150,986,0,-1,-1
150,998,0,-1,-1
150,1041,0,-1,-1
150,1060,0,-1,-1
150,1072,0,-1,-1
150,1281,0,-1,-1
150,1311,0,-1,-1
150,1476,0,-1,-1
151,25,0,-1,-1
151,57,0,-1,-1
151,90,0,-1,-1
151,625,0,-1,-1
151,673,0,-1,-1
151,726,0,-1,-1
151,756,0,-1,-1
151,838,0,-1,-1
151,882,1,-1,151
151,932,0,-1,-1
151,940,0,-1,-1
151,1108,0,-1,-1
151,1271,0,-1,-1
151,1396,0,-1,-1
151,1522,0,-1,-1
152,108,0,-1,-1
152,146,0,-1,-1
152,420,0,-1,-1
152,425,0,-1,-1
152,761,0,-1,-1
152,838,0,-1,-1
152,861,1,-1,152
152,1281,0,-1,-1
152,1316,0,-1,-1
152,1347,0,-1,-1
152,1406,0,-1,-1
152,1546,0,-1,-1
153,90,0,-1,-1
153,258,1,-1,153
153,326,0,-1,-1
153,567,0,-1,-1
153,596,0,-1,-1
153,718,0,-1,-1
153,796,0,-1,-1
153,821,0,-1,-1
153,838,1,-1,153
153,841,0,-1,-1
153,1022,0,-1,-1
153,1039,0,-1,-1
153,1047,0,-1,-1
153,1049,0,-1,-1
153,1112,0,-1,-1
153,1155,0,-1,-1
153,1177,0,-1,-1
153,1202,0,-1,-1
153,1204,0,-1,-1
153,1574,0,-1,-1
157,135,0,-1,-1
157,205,0,-1,-1
157,258,1,-1,157
157,369,0,-1,-1
157,663,0,-1,-1
157,794,0,-1,-1
157,858,0,-1,-1
157,904,0,-1,-1
157,1056,0,-1,-1
157,1144,0,-1,-1
157,1211,0,-1,-1
157,1374,0,-1,-1
157,1550,0,-1,-1
160,54,0,-1,-1
160,288,0,-1,-1
160,377,0,-1,-1
160,494,0,-1,-1
160,568,0,-1,-1
160,733,0,-1,-1
160,784,0,-1,-1
160,786,0,-1,-1
160,828,1,-1,160
160,832,0,-1,-1
160,838,0,-1,-1
160,875,1,-1,160
160,921,0,-1,-1
160,976,0,-1,-1
160,994,0,-1,-1
160,1023,0,-1,-1
160,1128,0,-1,-1
160,1136,0,-1,-1
160,1249,0,-1,-1
160,1251,0,-1,-1
160,1266,0,-1,-1
160,1326,0,-1,-1
160,1372,0,-1,-1
160,1374,0,-1,-1
160,1603,0,-1,-1
161,146,0,-1,-1
161,188,0,-1,-1
161,248,0,-1,-1
161,258,0,-1,-1
161,325,0,-1,-1
161,523,0,-1,-1
161,560,0,-1,-1
161,632,0,-1,-1
161,753,0,-1,-1
161,838,1,-1,161
161,863,0,-1,-1
161,1374,0,-1,-1
162,114,0,-1,-1
162,152,0,-1,-1
162,309,0,-1,-1
162,492,0,-1,-1
162,644,0,-1,-1
162,838,1,-1,162
162,1073,0,-1,-1
162,1239,0,-1,-1
162,1304,0,-1,-1
162,1603,0,-1,-1
164,61,0,-1,-1
164,128,0,-1,-1
164,171,0,-1,-1
164,656,0,-1,-1
164,678,0,-1,-1
164,705,0,-1,-1
164,838,0,-1,-1
164,884,1,-1,164
164,1046,0,-1,-1
164,1221,0,-1,-1
164,1411,0,-1,-1
164,1531,0,-1,-1
165,5,0,-1,-1
165,252,0,-1,-1
165,320,0,-1,-1
165,838,1,-1,165
165,998,0,-1,-1
165,1045,0,-1,-1
165,1218,0,-1,-1
165,1255,0,-1,-1
165,1340,0,-1,-1
165,1427,0,-1,-1
165,1435,0,-1,-1
166,138,0,-1,-1
166,153,0,-1,-1
166,838,0,-1,-1
166,912,0,-1,-1
166,928,0,-1,-1
166,998,0,-1,-1
166,1000,0,-1,-1
166,1018,0,-1,-1
166,1056,0,-1,-1
166,1301,0,-1,-1
166,1404,0,-1,-1
166,1614,1,-1,166
168,218,0,-1,-1
168,381,0,-1,-1
168,392,0,-1,-1
168,721,0,-1,-1
168,723,0,-1,-1
168,724,0,-1,-1
168,838,0,-1,-1
168,873,0,-1,-1
168,946,1,-1,168
168,1100,0,-1,-1
168,1296,0,-1,-1
168,1524,0,-1,-1
172,258,0,-1,-1
