enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1616,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
679,4,1,1.11.2.4,0,,-1
772,4,0,1.11.2.4,1,1.14.15.33,-1
820,4,0,1.11.2.4,1,1.14.14.-,-1
943,4,0,1.11.2.4,1,1.4.1.23,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
263,5,0,1.11.2.4,1,1.14.14.-,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
739,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
972,5,0,1.11.2.4,-1,/,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
171,6,0,1.14.14.48,-1,/,-1
1223,6,0,1.14.14.48,-1,/,-1
73,7,0,1.14.14.49,-1,/,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
665,7,0,1.14.14.49,3,1.14.14.-,-1
795,7,0,1.14.14.49,3,1.14.14.16,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
24,8,1,1.14.14.1,0,,-1
36,8,0,1.14.14.1/1.6.2.4,-1,/,-1
46,8,0,1.14.14.56,-1,,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
86,8,0,1.14.14.94,-1,,-1
88,8,0,1.14.14.1,-1,,-1
111,8,0,1.14.14.1; 4.2.1.152,-1,,-1
123,8,0,1.14.14.1,-1,,-1
125,8,0,1.14.14.1,-1,,-1
126,8,0,1.14.14.1/1.6.2.4,-1,,-1
130,8,0,1.14.14.56,-1,,-1
137,8,0,1.14.14.1,-1,,-1
143,8,0,1.14.14.1/1.6.2.4,-1,,-1
149,8,0,1.14.14.24,-1,/,-1
163,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1/1.6.2.4,3,1.14.14.115,-1
212,8,0,1.14.14.1/1.6.2.4,-1,,-1
216,8,0,1.14.14.1/1.6.2.4,3,1.14.14.91,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
235,8,0,1.14.14.1,-1,,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
244,8,0,1.14.14.1,-1,,-1
281,8,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
291,8,0,1.14.14.1,-1,,-1
328,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
343,8,0,1.14.14.1,3,1.14.14.-,-1
357,8,0,1.14.14.1,3,1.14.14.154,-1
374,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
402,8,0,1.14.14.51,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
408,8,0,1.14.14.1,-1,,-1
410,8,0,1.14.14.1; 4.2.1.152,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
422,8,0,1.14.14.1; 4.2.1.152,-1,,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
456,8,0,1.14.14.1,3,1.14.14.B9,-1
487,8,0,1.14.14.80,2,1.14.15.6,-1
496,8,0,1.14.14.1; 4.2.1.152,2,1.14.19.65,-1
499,8,0,1.14.14.1,-1,,-1
517,8,0,1.14.14.56,-1,,-1
525,8,0,1.14.14.1,3,1.14.14.141,-1
529,8,0,1.14.14.B9,-1,,-1
530,8,0,1.14.14.1,3,1.14.14.82,-1
533,8,0,1.14.14.B9,-1,,-1
539,8,0,1.14.14.1/1.6.2.4,-1,/,-1
564,8,0,1.14.14.1,3,1.14.14.-,-1
568,8,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
580,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B8,-1
582,8,0,1.14.14.1,-1,,-1
587,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
615,8,0,1.14.14.1,-1,,-1
640,8,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
655,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
732,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
745,8,0,1.14.14.24,4,1.14.14.24,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
770,8,0,1.14.14.80,-1,,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
777,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
810,8,0,1.14.14.1/1.6.2.4,3,1.14.14.189,-1
813,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
817,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
842,8,0,1.14.14.1,2,1.14.15.4,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
869,8,0,1.14.14.1,3,1.14.14.32,-1
883,8,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1; 4.2.1.152,0,5.4.4.7,-1
900,8,1,1.14.14.1,0,,-1
912,8,1,1.14.14.B9,0,,-1
918,8,0,1.14.14.1; 1.6.2.4,-1,,-1
932,8,0,1.14.14.1/1.6.2.4,2,1.14.15.35,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
950,8,0,1.14.14.1; 1.6.2.4,-1,,-1
955,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
1002,8,0,1.14.14.1,3,1.14.14.90,-1
1003,8,0,1.14.14.78,-1,/,-1
1004,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1013,8,0,1.14.14.1,-1,,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1027,8,0,1.14.14.94,-1,,-1
1028,8,0,1.14.14.78,-1,,-1
1039,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.36,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1085,8,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1115,8,0,1.14.14.1,2,1.14.15.1,-1
1147,8,0,1.14.14.1,-1,,-1
1166,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1236,8,0,1.14.14.80,-1,,-1
1250,8,0,1.14.14.1,3,1.14.14.91,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1259,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1264,8,0,1.14.14.94,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1269,8,0,1.14.14.1,2,1.14.-.-,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1288,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
1292,8,0,1.14.14.1/1.6.2.4,3,1.14.14.57,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1331,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1341,8,0,1.14.14.1,3,1.14.14.48,-1
1348,8,0,1.14.14.1,-1,,-1
1359,8,0,1.14.14.1,3,1.14.14.25,-1
1361,8,0,1.14.14.1,3,1.14.14.134,-1
1373,8,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1383,8,0,1.14.14.1,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1,-1,,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1483,8,0,1.14.14.1,-1,,-1
1487,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1494,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1511,8,0,1.14.14.1,-1,,-1
1512,8,0,1.14.14.78,-1,,-1
1542,8,0,1.14.14.1/1.6.2.4,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1554,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1572,8,0,1.14.14.1,-1,,-1
1578,8,0,1.14.14.1,-1,,-1
1602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
31,9,0,1.14.19.76,-1,/,-1
115,9,0,1.14.19.76,2,1.14.14.67,-1
278,9,0,1.14.19.76,-1,,-1
506,9,0,1.14.19.76,1,1.-.-.-,-1
689,9,0,1.14.14.162,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1596,9,0,1.14.14.162,-1,,-1
94,10,0,1.14.14.82,3,1.14.14.131,-1
319,10,0,1.14.14.82,-1,,-1
365,10,0,1.14.14.82,-1,,-1
438,10,0,1.14.14.82,2,1.14.-.-,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
638,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
1207,10,1,1.14.14.82,0,,-1
1613,10,0,1.14.14.82,-1,,-1
3,11,0,1.14.14.81,3,1.14.14.150,-1
19,11,0,1.14.14.81,1,1.-.-.-,-1
259,11,0,1.14.14.81,-1,,-1
302,11,0,1.14.14.81,-1,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1475,11,0,1.14.14.81,-1,,-1
233,12,0,1.14.14.90,-1,,-1
384,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
906,12,1,1.14.14.90,0,,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
123,13,0,1.14.14.80,-1,,-1
235,13,0,1.14.15.3,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
261,13,0,1.14.14.80,-1,,-1
290,13,0,1.14.14.80,-1,,-1
325,13,0,1.14.14.80,-1,/,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
442,13,0,1.14.14.80,4,1.14.14.80,-1
509,13,1,1.14.14.80,0,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
557,13,0,1.14.14.80,-1,/,-1
565,13,0,1.14.14.177,2,1.14.-.-,-1
581,13,0,1.14.14.80,-1,,-1
599,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
616,13,0,1.14.14.80,-1,,-1
629,13,0,1.14.14.80,3,1.14.14.126,-1
682,13,0,1.14.14.80,3,1.14.14.163,-1
732,13,0,1.14.14.177,-1,,-1
761,13,0,1.14.14.80,3,1.14.14.178,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
792,13,1,1.14.14.80,0,,-1
825,13,0,1.14.14.80,3,1.14.14.154,-1
845,13,0,1.14.14.80,3,1.14.14.-,-1
859,13,1,1.14.14.80,0,,-1
875,13,0,1.14.14.80,3,1.14.14.51,-1
888,13,1,1.14.15.3,0,,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
970,13,0,1.14.14.80,3,1.14.14.1,-1
981,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
1058,13,0,1.14.14.80,2,1.14.19.64,-1
1069,13,0,1.14.14.80,-1,/,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1183,13,0,1.14.15.3,3,1.14.15.31,-1
1215,13,0,1.14.14.80,-1,,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1287,13,0,1.14.14.80,-1,,-1
1290,13,0,1.14.15.3,-1,,-1
1320,13,0,1.14.14.80,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1362,13,0,1.14.14.80,3,1.14.14.99,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1408,13,0,1.14.14.80,-1,,-1
1529,13,0,1.14.14.80,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
1614,13,0,1.14.14.80,-1,,-1
508,14,1,1.14.14.80,0,,-1
696,14,0,1.14.14.80,3,1.14.14.B11,-1
730,14,0,1.14.14.80,2,1.14.19.41,-1
1038,14,0,1.14.14.80,3,1.14.14.93,-1
1584,14,0,1.14.14.80,-1,,-1
233,16,0,1.14.14.133,-1,,-1
498,16,0,1.14.15.1,-1,,-1
528,16,0,1.14.14.133,3,1.14.14.128,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
1218,16,1,1.14.14.133,0,,-1
1517,16,0,1.14.14.133,-1,,-1
425,17,0,4.2.1.92,-1,,-1
700,17,0,4.2.1.92,0,1.14.14.137,-1
884,17,1,4.2.1.92,0,,-1
967,17,0,4.2.1.92,-1,,-1
1081,17,0,,-1,1.14.14.81,-1
1467,17,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
546,19,0,1.14.-.-,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
1189,19,0,1.14.-.-,2,1.14.14.1; 1.14.14.130,-1
620,20,0,1.14.15.37,-1,,-1
1367,20,0,1.14.15.37,-1,,-1
1373,20,0,1.14.15.37,3,1.14.15.34,-1
1471,20,0,1.14.15.37,-1,,-1
154,21,0,,-1,1.14.14.59,-1
258,21,1,,0,,-1
1019,21,0,,-1,4.2.1.B9,-1
1390,21,0,,-1,,-1
1438,21,0,,-1,/,-1
1589,21,0,,-1,,-1
776,22,1,1.14.14.1,0,,-1
28,23,0,1.14.15.8,-1,/,-1
210,23,0,1.7.2.5,-1,,-1
326,23,0,1.14.15.8,-1,/,-1
345,23,0,1.14.14.56,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
766,23,0,1.14.15.8,-1,,-1
815,23,0,1.7.2.5,-1,,-1
1018,23,0,1.14.14.56,3,1.14.14.81,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1583,23,0,1.14.14.56,-1,,-1
548,24,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,24,0,1.14.14.1; 1.6.2.4,-1,,-1
838,25,0,,-1,1.14.14.1; 1.6.2.4,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
312,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,26,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
1529,26,0,1.14.14.1; 1.6.2.4,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
157,28,0,,-1,1.14.14.-; 1.14.14.61,-1
483,28,0,,-1,,-1
1446,28,0,,-1,1.-.-.-,-1
1599,28,0,,-1,,-1
103,29,0,1.14.14.32,3,1.14.14.126,-1
144,29,0,/,-1,,-1
148,29,0,,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
192,29,0,/,-1,1.14.14.-,-1
243,29,0,/,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
277,29,0,1.14.15.35,-1,,-1
300,29,0,1.14.14.14,3,1.14.14.95,-1
337,29,0,1.14.14.1,-1,,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
399,29,0,1.14.14.-,-1,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
453,29,0,1.14.15.19,-1,,-1
458,29,0,,-1,1.14.14.154,-1
579,29,0,1.14.14.14,0,4.2.1.-,-1
617,29,0,1.14.14.32,-1,,-1
685,29,0,1.14.14.32,3,1.14.14.167,-1
771,29,0,1.14.14.1,2,1.14.-.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
813,29,0,/,-1,1.14.14.188,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
943,29,0,1.14.15.35,1,1.4.1.23,-1
944,29,0,1.14.14.56,-1,,-1
978,29,0,1.14.15.19,-1,,-1
992,29,0,1.14.14.1,2,1.14.99.22,-1
1035,29,0,,-1,1.14.19.79,-1
1087,29,0,1.14.14.56,-1,,-1
1159,29,0,/,-1,,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1175,29,0,/,-1,1.14.14.80,-1
1264,29,0,1.14.15.35,-1,,-1
1276,29,0,1.14.14.-,-1,,-1
1323,29,0,1.14.15.35,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1382,29,0,1.14.14.14,3,1.14.14.137,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1562,29,0,/,-1,,-1
1577,29,0,1.14.14.32,-1,,-1
59,30,0,/,-1,,-1
457,30,0,/,-1,1.14.19.51,-1
513,30,0,/,-1,1.14.-.-,-1
516,30,0,/,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
750,31,0,1.14.14.1; 1.6.2.4,0,4.8.1.3,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1116,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
408,32,0,1.14.14.50,-1,,-1
618,32,0,1.14.14.50,-1,,-1
677,32,1,1.14.14.50,0,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
60,33,0,/,-1,/,-1
1211,33,0,/,-1,/,-1
312,34,0,1.14.99.15,-1,,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
998,34,1,1.14.99.15,0,,-1
1411,34,0,1.14.99.15,-1,,-1
145,35,0,1.14.14.14,-1,,-1
167,35,0,1.14.14.14,-1,/,-1
318,35,0,1.14.14.14,-1,/,-1
831,35,1,1.14.14.14,0,,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
1070,37,0,,-1,/,-1
1463,37,0,,-1,,-1
159,38,1,,0,,-1
205,38,0,/,-1,1.-.-.-,-1
230,38,0,,-1,,-1
243,38,0,1.14.14.38; 1.14.14.39,-1,,-1
251,38,0,,-1,,-1
340,38,0,,-1,1.14.14.-,-1
349,38,0,,-1,,-1
418,38,0,,-1,1.14.14.126,-1
440,38,0,,-1,1.14.14.92,-1
473,38,0,,-1,1.14.19.65,-1
547,38,0,/,-1,,-1
557,38,1,/,0,,-1
638,38,0,1.14.14.38; 1.14.14.39,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
680,38,0,,-1,,-1
693,38,0,1.14.14.38; 1.14.14.39,-1,,-1
724,38,0,,-1,1.14.14.139,-1
736,38,0,/,-1,1.14.-.-,-1
753,38,0,,-1,,-1
911,38,0,/,-1,1.14.14.103,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1166,38,0,,-1,,-1
1223,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1298,38,0,/,-1,1.14.14.26,-1
1307,38,1,,0,,-1
1361,38,0,,-1,1.14.14.134,-1
1441,38,0,/,-1,,-1
1471,38,0,,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
64,39,0,1.14.14.79,-1,/,-1
978,39,0,1.14.14.79,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1188,39,0,1.14.14.79,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1065,41,0,,-1,/,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
949,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1036,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
258,43,1,,0,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
574,43,0,1.14.14.1; 1.6.2.4,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1365,43,0,,-1,1.14.15.18,-1
1387,43,0,,-1,,-1
112,44,0,,-1,1.14.14.65,-1
174,44,0,,-1,,-1
896,44,1,,0,,-1
1424,44,0,,-1,1.14.14.107,-1
1512,44,0,,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
355,46,0,/,-1,1.14.14.154,-1
565,46,1,1.14.-.-,0,,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
534,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
153,48,0,,-1,1.14.14.159,-1
410,48,1,,0,,-1
915,48,0,,-1,1.-.-.-,-1
1012,48,0,,-1,4.2.1.152; 5.3.99.5,-1
450,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
650,49,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
1128,50,1,1.14.99.15,0,,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
1571,50,0,1.14.99.15,-1,,-1
