enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1443,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1444,8,0,1.14.14.1,-1,,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1478,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
179,9,0,1.14.14.126,-1,,-1
349,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
838,9,0,1.14.14.1; 1.6.2.4,-1,,-1
907,9,1,1.14.14.162,0,,-1
929,9,0,1.14.19.70,-1,,-1
960,9,1,1.14.19.76,0,,-1
1493,9,0,,-1,,-1
318,10,0,1.14.14.82,-1,/,-1
497,10,0,1.14.14.82,-1,,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
638,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1613,10,0,1.14.14.82,-1,,-1
725,11,1,1.14.14.81,0,,-1
838,11,0,1.14.14.1; 1.6.2.4,-1,,-1
877,11,0,4.2.1.152; 5.3.99.5,-1,,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
1219,12,0,,-1,,-1
1508,12,0,,-1,,-1
206,13,0,1.14.14.177,-1,,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
362,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
1069,13,0,1.14.14.80,-1,/,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1215,13,0,1.14.14.80,-1,,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1411,13,0,1.14.14.177,-1,,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
451,14,0,,-1,,-1
761,14,0,1.14.14.178,-1,,-1
838,14,0,1.14.14.1; 1.6.2.4,-1,,-1
954,14,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
72,15,0,1.14.15.1,-1,/,-1
186,15,0,1.-.-.-,-1,,-1
206,15,0,,-1,,-1
560,15,0,1.14.15.1,-1,,-1
675,15,0,1.14.14.154,-1,,-1
779,15,1,1.14.15.1,0,,-1
1182,15,0,1.14.15.1,-1,,-1
838,16,0,1.14.14.1; 1.6.2.4,-1,,-1
948,16,0,1.14.15.16,-1,,-1
1007,16,0,1.14.15.1,-1,,-1
1218,16,1,1.14.14.133,0,,-1
1487,16,0,1.14.14.133,-1,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1380,17,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
210,18,0,,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
767,18,0,,-1,,-1
838,18,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,18,0,1.14.14.161,-1,,-1
54,19,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
95,19,0,,-1,,-1
816,19,0,1.14.99.59,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1318,19,0,1.14.-.-,-1,,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
862,20,0,1.14.14.1,-1,,-1
1160,20,1,1.14.15.37,0,,-1
1367,20,0,1.14.15.37,-1,,-1
239,21,0,1.-.-.-,-1,,-1
258,21,1,,0,,-1
276,21,0,,-1,,-1
297,21,0,1.14.14.126,-1,,-1
698,21,0,1.14.14.126,-1,,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
1589,21,0,,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
936,22,0,1.14.14.80,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
653,23,0,1.14.14.1/1.6.2.4,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
794,23,1,1.14.14.56,0,,-1
1252,23,0,4.2.1.92,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1620,23,0,,-1,,-1
254,24,0,1.-.-.-,-1,,-1
307,24,0,1.-.-.-,-1,,-1
795,24,0,1.14.14.16,-1,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
25,25,0,,-1,,-1
696,25,0,,-1,1.14.14.B11,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
510,26,0,1.14.14.80,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
858,26,0,1.14.14.80,-1,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1417,26,0,1.14.14.81,-1,,-1
1450,26,0,1.14.14.161,-1,,-1
623,27,0,1.14.14.98,-1,,-1
719,27,0,,-1,,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
414,28,0,,-1,1.14.14.-,-1
721,28,0,4.2.1.92,-1,,-1
906,28,0,,-1,1.14.14.90,-1
61,29,0,1.14.15.29,-1,/,-1
144,29,0,/,-1,,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
213,29,0,1.14.15.4,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
464,29,1,1.14.15.19,0,,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
617,29,0,1.14.14.32,-1,,-1
643,29,0,1.14.14.56,-1,,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
848,29,0,/,-1,1.14.15.15,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
904,29,0,1.14.14.78,-1,,-1
922,29,0,/,-1,1.-.-.-,-1
978,29,0,1.14.15.19,-1,,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1237,29,0,4.2.1.92,-1,,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1309,29,0,,-1,,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
247,30,1,/,0,,-1
516,30,0,/,-1,,-1
588,30,0,,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
1276,30,0,,-1,,-1
194,31,0,,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
718,31,0,1.14.14.-,-1,,-1
782,31,0,1.14.14.16,-1,,-1
904,31,0,1.14.14.78,-1,,-1
992,31,0,1.14.99.22,-1,,-1
1004,31,0,,-1,,-1
269,32,0,/,-1,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
60,33,0,/,-1,/,-1
339,33,0,,-1,,-1
832,33,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
995,33,1,/,0,,-1
1383,33,0,/,-1,,-1
1414,33,0,,-1,,-1
628,34,0,1.14.14.-,-1,,-1
838,34,0,1.14.14.1; 1.6.2.4,-1,,-1
848,34,0,1.14.15.15,-1,,-1
998,34,1,1.14.99.15,0,,-1
1149,34,0,1.14.14.41,-1,,-1
1184,34,0,1.14.13.146,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
831,35,1,1.14.14.14,0,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
71,36,0,/,-1,,-1
78,36,0,1.14.14.86,-1,,-1
923,36,0,1.14.15.28,-1,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
991,36,0,4.2.1.152; 5.3.99.4,-1,,-1
1517,36,0,,-1,,-1
172,37,0,1.14.14.77,-1,,-1
510,37,0,1.14.14.80,-1,,-1
832,37,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,37,0,1.14.14.92,-1,,-1
1463,37,0,,-1,,-1
50,38,0,/,-1,,-1
405,38,0,,-1,1.14.19.80,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
440,38,0,,-1,1.14.14.92,-1
557,38,1,/,0,,-1
615,38,0,/,-1,,-1
636,38,0,,-1,1.14.14.150,-1
761,38,0,1.14.14.178,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
838,38,0,1.14.14.1; 1.6.2.4,-1,,-1
863,38,0,1.14.14.1,-1,,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1138,38,0,,-1,,-1
1438,38,1,/,0,,-1
1441,38,0,/,-1,,-1
529,39,0,,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1207,39,0,1.14.14.82,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
168,40,0,1.14.14.115,-1,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
838,40,0,1.14.14.1; 1.6.2.4,-1,,-1
994,40,0,,-1,,-1
510,41,0,1.14.14.80,-1,,-1
1390,41,1,,0,,-1
235,42,0,,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
876,42,0,1.14.14.94,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
801,43,0,,-1,1.14.14.-,-1
857,43,0,1.14.14.1,-1,,-1
1365,43,0,,-1,1.14.15.18,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
112,44,0,,-1,1.14.14.65,-1
850,44,0,1.14.14.92,-1,,-1
896,44,1,,0,,-1
941,44,0,,-1,,-1
67,45,0,/,-1,,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
258,46,0,,-1,,-1
330,46,0,1.14.14.-,-1,,-1
770,46,0,,-1,,-1
791,46,0,1.14.14.32,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1133,46,0,/,-1,1.14.14.127,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
258,47,0,,-1,,-1
466,47,0,4.2.3.164,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1219,48,0,,-1,,-1
1583,48,0,,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
104,50,0,1.14.14.82,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
1128,50,1,1.14.99.15,0,,-1
1336,50,0,,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
436,51,0,1.14.14.1,-1,,-1
596,51,0,,-1,,-1
606,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1281,51,0,1.14.14.179,-1,,-1
258,52,0,,-1,,-1
854,52,0,1.14.15.4,-1,,-1
1519,52,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
821,53,0,1.14.14.-,-1,,-1
935,53,0,1.14.15.15,-1,,-1
1244,53,0,,-1,,-1
63,54,0,/,-1,,-1
377,54,1,,0,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
574,54,0,/,-1,,-1
1153,54,0,1.14.14.122,-1,,-1
1163,54,0,/,-1,1.14.14.130,-1
1567,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1595,54,0,,-1,,-1
542,55,0,1.14.14.107,-1,,-1
596,55,0,,-1,,-1
1166,55,0,1.14.14.1,-1,,-1
82,56,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,56,1,,0,,-1
1295,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1011,58,0,1.14.-.-,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
838,59,0,1.14.14.1; 1.6.2.4,-1,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
55,60,0,/,-1,,-1
88,60,0,/,-1,,-1
201,60,0,,-1,1.-.-.-,-1
252,60,0,1.14.14.158,3,1.14.14.1,-1
319,60,0,1.14.14.158,-1,,-1
484,60,0,4.2.1.92,-1,,-1
556,60,1,/,0,,-1
735,60,1,,0,,-1
739,60,0,1.11.2.4,-1,,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
838,60,0,1.14.14.1; 1.6.2.4,-1,,-1
988,60,0,,-1,1.14.19.41,-1
1066,60,0,,-1,,-1
1098,60,0,/,-1,,-1
1112,60,0,1.14.14.154,-1,,-1
257,61,0,/,-1,,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
1524,61,0,1.14.15.16,-1,,-1
108,62,0,/,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
258,63,0,,-1,,-1
432,63,0,1.14.14.106,3,1.14.14.82,-1
833,63,0,1.14.14.32,-1,,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
784,64,0,1.14.14.1; 4.2.1.152,-1,,-1
816,64,1,1.14.99.59,0,,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
862,64,0,1.14.14.1,-1,,-1
896,64,0,1.14.99.59,-1,,-1
1015,64,1,1.14.-.-,0,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1247,64,0,1.14.14.42,-1,,-1
1540,64,0,1.14.99.59,-1,,-1
1614,64,0,1.14.-.-,-1,,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
475,65,0,1.14.14.102,-1,,-1
618,65,0,,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
838,65,0,1.14.14.1; 1.6.2.4,-1,,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
55,66,0,,-1,,-1
144,66,0,1.14.14.139,-1,,-1
307,66,0,1.14.14.139,1,1.-.-.-,-1
724,66,1,1.14.14.139,0,,-1
788,66,0,1.14.14.1; 4.2.1.152,-1,,-1
1053,66,0,1.14.14.154,-1,,-1
1136,66,0,1.14.14.158,-1,,-1
1353,66,1,1.14.14.139,0,,-1
1488,66,0,,-1,,-1
1547,66,0,1.14.14.139,-1,,-1
1351,67,0,1.14.14.164,-1,,-1
1444,67,0,1.14.14.24,-1,,-1
288,68,0,,-1,,-1
893,68,0,5.4.4.7,-1,,-1
904,68,0,1.14.14.78,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
772,69,1,1.14.15.33,0,,-1
82,70,0,1.14.14.1; 1.6.2.4,-1,,-1
177,70,0,1.14.14.178,-1,,-1
583,70,0,4.2.1.B6,-1,,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
1582,70,0,,-1,,-1
113,71,0,1.14.14.1/1.6.2.4,-1,,-1
697,71,0,4.2.1.92,-1,,-1
1073,71,0,,-1,,-1
1197,71,0,1.14.14.178,-1,,-1
1219,71,0,,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1453,71,0,1.14.14.-,-1,,-1
1565,71,0,,-1,,-1
13,72,0,/,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
725,72,0,1.14.14.81,-1,,-1
869,72,0,1.14.14.32,-1,,-1
128,73,0,/,-1,,-1
838,73,1,1.14.14.1; 1.6.2.4,0,,-1
989,73,0,1.14.-.-,-1,,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
126,74,0,,-1,,-1
419,74,0,,-1,,-1
593,74,1,/,0,,-1
715,74,0,/,-1,,-1
1322,74,0,1.14.14.38; 1.14.14.39,-1,,-1
1588,74,0,,-1,,-1
348,75,0,,-1,,-1
731,75,0,1.14.15.18,-1,,-1
1044,75,1,,0,,-1
1360,75,0,1.14.19.76,-1,,-1
102,76,0,1.14.14.122,3,1.14.14.-,-1
341,76,0,1.14.14.122,3,1.14.14.-,-1
502,76,0,1.14.14.122,-1,,-1
506,76,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
724,76,0,1.14.14.139,-1,,-1
781,76,0,1.14.15.6,-1,,-1
838,76,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,76,1,1.14.14.112; 1.14.14.123,0,,-1
1258,76,0,1.14.14.112; 1.14.14.123,-1,,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1094,77,1,/,0,,-1
1497,78,0,1.14.99.15,-1,,-1
21,79,0,1.14.19.80,-1,,-1
25,79,0,,-1,,-1
88,79,0,1.14.14.-,-1,,-1
108,79,0,/,-1,,-1
167,79,0,,-1,/,-1
676,79,1,1.14.19.80,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
706,79,0,,-1,,-1
755,79,0,,-1,,-1
767,79,0,,-1,,-1
800,79,1,1.14.14.-,0,,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
1072,79,0,1.14.19.80,2,1.14.14.84,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1275,79,0,,-1,1.14.19.69,-1
1345,79,0,1.14.14.50,-1,,-1
1401,79,0,1.14.19.80,-1,,-1
1449,79,1,1.14.14.-,0,,-1
1499,79,1,,0,,-1
29,80,0,1.14.14.32,-1,/,-1
370,80,0,1.14.14.32,3,1.14.14.174,-1
381,80,0,1.14.14.32,-1,/,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
968,80,0,1.14.14.32,1,1.-.-.-,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
1089,80,0,,-1,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
628,81,1,1.14.14.-,0,,-1
1121,81,0,1.14.14.99,-1,,-1
1449,81,0,1.14.14.-,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
912,83,1,1.14.14.B9,0,,-1
1018,83,0,1.14.14.81,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
1432,83,0,,-1,,-1
258,84,0,,-1,,-1
838,84,0,1.14.14.1; 1.6.2.4,-1,,-1
