Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
25,739,0,-1,-1
25,838,0,-1,-1
25,933,0,-1,-1
25,1083,0,-1,-1
25,1131,0,-1,-1
25,1248,0,-1,-1
25,1253,0,-1,-1
25,1283,0,-1,-1
25,1284,0,-1,-1
25,1411,0,-1,-1
25,1488,0,-1,-1
26,42,0,-1,-1
26,375,0,-1,-1
26,504,0,-1,-1
26,811,0,-1,-1
26,827,0,-1,-1
26,838,1,-1,26
26,860,0,-1,-1
26,906,0,-1,-1
26,1134,0,-1,-1
26,1233,0,-1,-1
26,1235,0,-1,-1
26,1254,0,-1,-1
26,1270,0,-1,-1
26,1321,0,-1,-1
28,166,0,-1,-1
28,258,0,-1,-1
28,261,0,-1,-1
28,540,1,-1,28
28,543,0,-1,-1
28,652,0,-1,-1
28,770,0,-1,-1
28,786,0,-1,-1
28,838,0,-1,-1
28,919,0,-1,-1
28,1043,0,-1,-1
28,1048,0,-1,-1
28,1098,0,-1,-1
28,1203,0,-1,-1
28,1243,0,-1,-1
28,1433,0,-1,-1
29,63,0,-1,-1
29,239,0,-1,-1
29,247,1,-1,29
29,258,0,-1,-1
29,280,0,-1,-1
29,282,0,-1,-1
29,294,0,-1,-1
29,381,1,-1,29
29,384,0,-1,-1
29,420,0,-1,-1
29,429,0,-1,-1
29,464,1,-1,29
29,652,0,-1,-1
29,767,0,-1,-1
29,838,0,-1,-1
29,856,0,-1,-1
29,863,0,-1,-1
29,880,0,-1,-1
29,893,0,-1,-1
29,924,0,-1,-1
29,927,1,-1,29
29,954,0,-1,-1
29,984,0,-1,-1
29,1042,0,-1,-1
29,1066,0,-1,-1
29,1112,0,-1,-1
29,1121,0,-1,-1
29,1173,0,-1,-1
29,1178,0,-1,-1
29,1184,0,-1,-1
29,1203,0,-1,-1
29,1414,0,-1,-1
29,1467,0,-1,-1
29,1485,0,-1,-1
29,1603,0,-1,-1
31,441,0,-1,-1
31,628,0,-1,-1
31,659,0,-1,-1
31,824,0,-1,-1
31,838,1,-1,31
31,841,0,-1,-1
31,850,0,-1,-1
31,904,0,-1,-1
31,954,0,-1,-1
31,1198,0,-1,-1
31,1394,0,-1,-1
31,1481,0,-1,-1
32,32,0,-1,-1
32,397,0,-1,-1
32,623,0,-1,-1
32,664,0,-1,-1
32,677,1,-1,32
32,704,0,-1,-1
32,772,0,-1,-1
32,812,0,-1,-1
32,829,0,-1,-1
32,838,0,-1,-1
32,850,0,-1,-1
32,859,0,-1,-1
32,1212,0,-1,-1
32,1321,0,-1,-1
34,117,0,-1,-1
34,177,0,-1,-1
34,247,0,-1,-1
34,258,0,-1,-1
34,307,0,-1,-1
34,364,0,-1,-1
34,568,0,-1,-1
34,623,0,-1,-1
34,818,0,-1,-1
34,829,0,-1,-1
34,838,0,-1,-1
34,862,0,-1,-1
34,998,1,-1,34
34,1212,0,-1,-1
34,1590,0,-1,-1
34,1592,0,-1,-1
38,13,0,-1,-1
38,95,0,-1,-1
38,160,1,-1,38
38,162,1,-1,38
38,165,0,-1,-1
38,231,0,-1,-1
38,258,0,-1,-1
38,361,0,-1,-1
38,364,0,-1,-1
38,366,1,-1,38
38,386,0,-1,-1
38,404,0,-1,-1
38,440,0,-1,-1
38,457,0,-1,-1
38,543,0,-1,-1
38,544,0,-1,-1
38,571,0,-1,-1
38,596,0,-1,-1
38,761,0,-1,-1
38,767,0,-1,-1
38,780,0,-1,-1
38,789,0,-1,-1
38,813,0,-1,-1
38,847,0,-1,-1
38,868,0,-1,-1
38,904,0,-1,-1
38,964,0,-1,-1
38,1008,0,-1,-1
38,1040,0,-1,-1
38,1083,0,-1,-1
38,1123,1,-1,38
38,1270,0,-1,-1
38,1366,0,-1,-1
38,1374,0,-1,-1
38,1438,1,-1,38
38,1453,0,-1,-1
38,1542,0,-1,-1
38,1551,0,-1,-1
38,1576,0,-1,-1
40,43,0,-1,-1
40,216,0,-1,-1
40,258,0,-1,-1
40,343,0,-1,-1
40,370,0,-1,-1
40,390,0,-1,-1
40,444,0,-1,-1
40,649,1,-1,40
40,983,0,-1,-1
40,1015,0,-1,-1
40,1134,0,-1,-1
40,1157,0,-1,-1
40,1306,0,-1,-1
40,1334,0,-1,-1
41,258,0,-1,-1
41,334,0,-1,-1
41,439,0,-1,-1
41,525,0,-1,-1
41,701,0,-1,-1
41,741,0,-1,-1
41,838,0,-1,-1
41,899,0,-1,-1
41,994,0,-1,-1
41,1149,0,-1,-1
41,1195,0,-1,-1
41,1282,0,-1,-1
41,1303,0,-1,-1
41,1390,1,-1,41
42,127,0,-1,-1
42,423,0,-1,-1
42,508,0,-1,-1
42,519,0,-1,-1
42,543,0,-1,-1
42,635,0,-1,-1
42,717,0,-1,-1
42,780,0,-1,-1
42,831,0,-1,-1
42,838,1,-1,42
42,926,0,-1,-1
42,1112,0,-1,-1
42,1213,0,-1,-1
42,1395,0,-1,-1
43,181,0,-1,-1
43,252,0,-1,-1
43,258,1,-1,43
43,762,0,-1,-1
43,786,0,-1,-1
43,879,0,-1,-1
43,885,0,-1,-1
43,942,0,-1,-1
43,998,0,-1,-1
43,1021,0,-1,-1
43,1139,0,-1,-1
43,1237,0,-1,-1
43,1292,0,-1,-1
43,1357,0,-1,-1
43,1477,0,-1,-1
50,17,0,-1,-1
50,227,0,-1,-1
50,258,0,-1,-1
50,784,0,-1,-1
50,838,0,-1,-1
50,875,0,-1,-1
50,1111,0,-1,-1
50,1128,1,-1,50
50,1339,0,-1,-1
50,1348,0,-1,-1
50,1394,0,-1,-1
50,1439,0,-1,-1
50,1467,0,-1,-1
50,1503,0,-1,-1
51,42,0,-1,-1
51,231,0,-1,-1
51,333,0,-1,-1
51,375,0,-1,-1
51,451,0,-1,-1
51,518,0,-1,-1
51,554,0,-1,-1
51,827,0,-1,-1
51,848,0,-1,-1
51,929,0,-1,-1
51,981,0,-1,-1
51,1286,0,-1,-1
51,1335,0,-1,-1
51,1338,0,-1,-1
51,1411,1,-1,51
51,1607,0,-1,-1
54,13,0,-1,-1
54,326,1,-1,54
54,571,0,-1,-1
54,592,0,-1,-1
54,635,0,-1,-1
54,838,0,-1,-1
54,885,0,-1,-1
54,948,0,-1,-1
54,1056,0,-1,-1
54,1304,0,-1,-1
54,1334,0,-1,-1
57,781,0,-1,-1
57,800,0,-1,-1
57,830,0,-1,-1
57,838,1,-1,57
57,856,0,-1,-1
57,885,0,-1,-1
57,888,0,-1,-1
57,907,0,-1,-1
57,1008,0,-1,-1
57,1139,0,-1,-1
57,1189,0,-1,-1
57,1203,0,-1,-1
60,267,0,-1,-1
60,271,0,-1,-1
60,329,0,-1,-1
60,824,0,-1,-1
60,838,0,-1,-1
60,1234,1,-1,60
60,1247,0,-1,-1
60,1289,0,-1,-1
60,1296,0,-1,-1
60,1308,0,-1,-1
60,1340,0,-1,-1
60,1505,0,-1,-1
62,118,0,-1,-1
62,467,0,-1,-1
62,471,0,-1,-1
62,677,0,-1,-1
62,683,0,-1,-1
62,794,0,-1,-1
62,888,0,-1,-1
62,947,0,-1,-1
62,1012,0,-1,-1
62,1184,1,-1,62
62,1186,0,-1,-1
62,1509,0,-1,-1
62,1549,0,-1,-1
64,282,0,-1,-1
64,326,0,-1,-1
64,447,0,-1,-1
64,754,0,-1,-1
64,924,0,-1,-1
64,1015,1,-1,64
64,1171,0,-1,-1
64,1219,0,-1,-1
64,1240,0,-1,-1
64,1402,0,-1,-1
64,1603,0,-1,-1
66,0,0,-1,-1
66,38,0,-1,-1
66,125,0,-1,-1
66,191,0,-1,-1
66,444,0,-1,-1
66,482,0,-1,-1
66,681,0,-1,-1
66,724,1,-1,66
66,838,0,-1,-1
66,986,0,-1,-1
66,1161,0,-1,-1
66,1321,0,-1,-1
66,1353,1,-1,66
66,1366,0,-1,-1
66,1372,0,-1,-1
66,1581,0,-1,-1
70,9,0,-1,-1
70,113,0,-1,-1
70,361,0,-1,-1
70,528,0,-1,-1
70,838,0,-1,-1
70,874,0,-1,-1
70,923,0,-1,-1
70,1039,0,-1,-1
70,1080,1,-1,70
70,1102,0,-1,-1
72,400,0,-1,-1
72,401,0,-1,-1
72,518,0,-1,-1
72,532,0,-1,-1
72,776,0,-1,-1
72,838,1,-1,72
72,904,0,-1,-1
72,927,0,-1,-1
72,954,0,-1,-1
72,1059,0,-1,-1
72,1071,0,-1,-1
72,1115,0,-1,-1
72,1300,0,-1,-1
75,95,0,-1,-1
75,350,0,-1,-1
75,386,0,-1,-1
75,528,0,-1,-1
75,598,0,-1,-1
75,646,0,-1,-1
75,761,0,-1,-1
75,833,0,-1,-1
75,838,0,-1,-1
75,1035,0,-1,-1
75,1044,1,-1,75
75,1286,0,-1,-1
75,1323,0,-1,-1
75,1357,0,-1,-1
75,1465,0,-1,-1
76,32,0,-1,-1
76,38,0,-1,-1
76,99,0,-1,-1
76,235,0,-1,-1
76,405,0,-1,-1
76,426,0,-1,-1
76,540,0,-1,-1
76,592,0,-1,-1
76,815,0,-1,-1
76,837,0,-1,-1
76,838,0,-1,-1
76,1115,0,-1,-1
76,1153,1,-1,76
76,1212,0,-1,-1
76,1260,0,-1,-1
76,1296,0,-1,-1
76,1374,0,-1,-1
76,1399,0,-1,-1
76,1482,0,-1,-1
77,66,0,-1,-1
77,265,0,-1,-1
77,445,0,-1,-1
77,837,0,-1,-1
77,838,1,-1,77
77,863,0,-1,-1
77,1063,0,-1,-1
77,1212,0,-1,-1
77,1334,0,-1,-1
77,1366,0,-1,-1
77,1395,0,-1,-1
77,1433,0,-1,-1
78,78,0,-1,-1
78,177,0,-1,-1
78,447,0,-1,-1
78,450,0,-1,-1
78,623,0,-1,-1
78,739,0,-1,-1
78,838,0,-1,-1
78,850,0,-1,-1
78,942,0,-1,-1
78,998,1,-1,78
78,1039,0,-1,-1
78,1097,0,-1,-1
78,1193,0,-1,-1
78,1240,0,-1,-1
78,1323,0,-1,-1
79,120,0,-1,-1
79,160,0,-1,-1
79,482,0,-1,-1
79,718,0,-1,-1
79,794,0,-1,-1
79,799,0,-1,-1
79,830,0,-1,-1
79,1058,0,-1,-1
79,1449,1,-1,79
80,21,0,-1,-1
80,56,0,-1,-1
80,510,0,-1,-1
80,598,0,-1,-1
80,888,0,-1,-1
80,893,0,-1,-1
80,947,0,-1,-1
80,1111,1,-1,80
80,1121,0,-1,-1
80,1467,0,-1,-1
81,138,0,-1,-1
81,308,0,-1,-1
81,341,0,-1,-1
81,518,0,-1,-1
81,628,1,-1,81
81,653,0,-1,-1
81,697,0,-1,-1
81,777,0,-1,-1
81,838,0,-1,-1
81,923,0,-1,-1
81,928,0,-1,-1
81,1079,0,-1,-1
81,1109,0,-1,-1
81,1371,0,-1,-1
81,1381,0,-1,-1
81,1414,0,-1,-1
86,132,0,-1,-1
86,222,0,-1,-1
86,343,0,-1,-1
86,501,1,-1,86
86,549,0,-1,-1
86,649,0,-1,-1
86,737,0,-1,-1
86,761,0,-1,-1
86,787,0,-1,-1
86,859,0,-1,-1
86,880,0,-1,-1
86,904,0,-1,-1
86,1333,0,-1,-1
86,1416,0,-1,-1
86,1515,0,-1,-1
89,133,0,-1,-1
89,153,0,-1,-1
89,318,0,-1,-1
89,319,0,-1,-1
89,596,0,-1,-1
89,761,0,-1,-1
89,788,0,-1,-1
89,868,0,-1,-1
89,947,0,-1,-1
89,998,0,-1,-1
89,1063,1,-1,89
89,1157,0,-1,-1
89,1198,0,-1,-1
89,1220,0,-1,-1
89,1343,0,-1,-1
93,111,0,-1,-1
93,258,0,-1,-1
93,362,0,-1,-1
93,478,0,-1,-1
93,649,0,-1,-1
93,711,0,-1,-1
93,777,0,-1,-1
93,830,0,-1,-1
93,933,1,-1,93
93,1115,0,-1,-1
93,1203,0,-1,-1
96,32,0,-1,-1
96,139,0,-1,-1
96,304,0,-1,-1
96,348,0,-1,-1
96,384,0,-1,-1
96,631,0,-1,-1
96,736,0,-1,-1
96,739,0,-1,-1
96,838,0,-1,-1
96,954,0,-1,-1
96,983,0,-1,-1
96,994,1,-1,96
96,1006,0,-1,-1
96,1239,0,-1,-1
96,1380,0,-1,-1
101,297,0,-1,-1
101,571,0,-1,-1
101,784,0,-1,-1
101,893,0,-1,-1
101,960,0,-1,-1
101,1003,1,-1,101
101,1132,0,-1,-1
101,1259,0,-1,-1
101,1315,0,-1,-1
103,323,0,-1,-1
103,554,0,-1,-1
103,772,0,-1,-1
103,794,0,-1,-1
103,841,0,-1,-1
103,1235,0,-1,-1
103,1253,0,-1,-1
103,1296,0,-1,-1
103,1334,1,-1,103
103,1414,0,-1,-1
104,2,0,-1,-1
104,17,0,-1,-1
104,118,0,-1,-1
104,478,0,-1,-1
104,519,0,-1,-1
104,838,0,-1,-1
104,857,0,-1,-1
104,998,1,-1,104
104,1102,0,-1,-1
104,1394,0,-1,-1
104,1603,0,-1,-1
104,1607,0,-1,-1
104,1618,0,-1,-1
105,108,0,-1,-1
105,160,0,-1,-1
105,170,0,-1,-1
105,375,0,-1,-1
105,524,0,-1,-1
105,718,0,-1,-1
105,772,0,-1,-1
105,838,0,-1,-1
105,942,1,-1,105
105,983,0,-1,-1
105,1198,0,-1,-1
105,1483,0,-1,-1
110,258,0,-1,-1
110,468,0,-1,-1
110,678,0,-1,-1
110,770,0,-1,-1
110,779,0,-1,-1
110,794,0,-1,-1
110,818,0,-1,-1
110,838,0,-1,-1
110,860,0,-1,-1
110,904,0,-1,-1
110,951,0,-1,-1
110,1066,0,-1,-1
110,1080,0,-1,-1
110,1244,0,-1,-1
110,1300,1,-1,110
110,1341,0,-1,-1
110,1433,0,-1,-1
112,39,0,-1,-1
112,95,0,-1,-1
112,258,0,-1,-1
112,352,0,-1,-1
112,510,0,-1,-1
112,589,0,-1,-1
112,662,0,-1,-1
112,779,1,-1,112
112,828,0,-1,-1
112,972,0,-1,-1
112,1232,0,-1,-1
112,1414,0,-1,-1
113,162,0,-1,-1
113,265,0,-1,-1
113,397,0,-1,-1
113,464,0,-1,-1
113,635,0,-1,-1
113,734,0,-1,-1
113,781,0,-1,-1
113,838,1,-1,113
113,985,0,-1,-1
113,1220,0,-1,-1
113,1249,0,-1,-1
113,1341,0,-1,-1
114,54,0,-1,-1
114,102,0,-1,-1
114,132,0,-1,-1
114,206,0,-1,-1
114,258,0,-1,-1
114,298,0,-1,-1
114,326,0,-1,-1
114,400,0,-1,-1
114,539,0,-1,-1
114,734,0,-1,-1
114,786,0,-1,-1
114,788,1,-1,114
114,806,0,-1,-1
114,838,0,-1,-1
114,854,0,-1,-1
114,927,0,-1,-1
114,981,1,-1,114
114,982,1,-1,114
114,986,0,-1,-1
114,1011,0,-1,-1
114,1153,0,-1,-1
114,1250,0,-1,-1
114,1335,0,-1,-1
114,1379,0,-1,-1
114,1405,0,-1,-1
114,1590,0,-1,-1
118,90,0,-1,-1
118,264,0,-1,-1
118,307,0,-1,-1
118,488,0,-1,-1
118,492,0,-1,-1
118,544,0,-1,-1
118,770,0,-1,-1
118,838,0,-1,-1
118,916,0,-1,-1
118,923,1,-1,118
118,1042,0,-1,-1
118,1392,0,-1,-1
118,1398,0,-1,-1
118,1411,0,-1,-1
119,56,0,-1,-1
119,99,0,-1,-1
119,113,0,-1,-1
119,258,0,-1,-1
119,360,0,-1,-1
119,361,0,-1,-1
119,443,0,-1,-1
119,450,0,-1,-1
119,501,0,-1,-1
119,683,0,-1,-1
119,794,0,-1,-1
119,828,0,-1,-1
119,838,0,-1,-1
119,848,0,-1,-1
119,895,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,928,1,-1,119
119,968,0,-1,-1
119,977,0,-1,-1
119,1051,0,-1,-1
119,1149,0,-1,-1
119,1268,0,-1,-1
119,1307,0,-1,-1
119,1412,0,-1,-1
119,1414,0,-1,-1
120,60,0,-1,-1
120,67,0,-1,-1
120,102,0,-1,-1
120,162,0,-1,-1
120,258,0,-1,-1
120,436,0,-1,-1
120,539,1,-1,120
120,630,0,-1,-1
120,659,0,-1,-1
120,718,0,-1,-1
120,723,0,-1,-1
120,752,0,-1,-1
120,771,0,-1,-1
120,838,0,-1,-1
120,954,1,-1,120
120,986,0,-1,-1
120,1058,0,-1,-1
120,1240,0,-1,-1
120,1254,0,-1,-1
120,1391,0,-1,-1
120,1472,0,-1,-1
123,42,0,-1,-1
123,53,0,-1,-1
123,108,0,-1,-1
123,165,0,-1,-1
123,178,0,-1,-1
123,258,0,-1,-1
123,267,0,-1,-1
123,298,0,-1,-1
123,329,0,-1,-1
123,794,0,-1,-1
123,994,1,-1,123
123,1108,0,-1,-1
123,1139,0,-1,-1
123,1353,0,-1,-1
123,1391,0,-1,-1
124,49,0,-1,-1
124,54,1,-1,124
124,102,0,-1,-1
124,133,0,-1,-1
124,292,0,-1,-1
124,349,0,-1,-1
124,630,0,-1,-1
124,684,0,-1,-1
124,734,0,-1,-1
124,779,0,-1,-1
124,806,0,-1,-1
124,838,0,-1,-1
124,986,0,-1,-1
124,995,0,-1,-1
124,1098,0,-1,-1
125,397,0,-1,-1
125,704,0,-1,-1
125,789,0,-1,-1
125,799,1,-1,125
125,838,0,-1,-1
125,954,0,-1,-1
125,1071,0,-1,-1
125,1261,0,-1,-1
125,1379,0,-1,-1
126,133,0,-1,-1
126,472,1,-1,126
126,525,0,-1,-1
126,838,0,-1,-1
126,914,0,-1,-1
126,929,0,-1,-1
126,948,0,-1,-1
126,1019,0,-1,-1
126,1060,0,-1,-1
126,1235,0,-1,-1
126,1449,0,-1,-1
131,258,0,-1,-1
131,423,1,-1,131
131,571,0,-1,-1
131,572,0,-1,-1
131,626,0,-1,-1
131,635,0,-1,-1
131,739,0,-1,-1
131,761,0,-1,-1
131,763,0,-1,-1
131,831,0,-1,-1
131,838,0,-1,-1
131,936,0,-1,-1
131,1063,0,-1,-1
131,1250,0,-1,-1
131,1334,0,-1,-1
131,1398,0,-1,-1
132,0,0,-1,-1
132,111,0,-1,-1
132,352,0,-1,-1
132,399,0,-1,-1
132,838,0,-1,-1
132,968,1,-1,132
132,1152,0,-1,-1
132,1250,0,-1,-1
132,1296,0,-1,-1
134,166,0,-1,-1
134,258,1,-1,134
134,424,0,-1,-1
134,437,0,-1,-1
134,540,0,-1,-1
134,788,0,-1,-1
134,838,1,-1,134
134,862,0,-1,-1
134,899,0,-1,-1
134,928,0,-1,-1
134,1015,0,-1,-1
134,1338,0,-1,-1
134,1340,0,-1,-1
134,1376,0,-1,-1
134,1381,0,-1,-1
134,1394,0,-1,-1
134,1465,0,-1,-1
138,149,0,-1,-1
138,442,0,-1,-1
138,467,0,-1,-1
138,786,0,-1,-1
138,811,0,-1,-1
138,820,0,-1,-1
138,994,0,-1,-1
138,1098,1,-1,138
138,1258,0,-1,-1
138,1323,0,-1,-1
138,1369,0,-1,-1
140,37,0,-1,-1
140,328,0,-1,-1
140,397,0,-1,-1
140,488,1,-1,140
140,571,0,-1,-1
140,649,0,-1,-1
140,838,0,-1,-1
140,998,0,-1,-1
140,1059,0,-1,-1
140,1186,0,-1,-1
140,1374,0,-1,-1
140,1428,0,-1,-1
140,1450,0,-1,-1
149,44,0,-1,-1
149,132,0,-1,-1
149,250,0,-1,-1
149,319,1,-1,149
149,838,0,-1,-1
149,942,0,-1,-1
149,946,0,-1,-1
149,981,0,-1,-1
149,1039,0,-1,-1
149,1143,0,-1,-1
149,1358,0,-1,-1
149,1450,0,-1,-1
149,1477,0,-1,-1
149,1612,0,-1,-1
149,1621,0,-1,-1
150,264,0,-1,-1
150,381,0,-1,-1
150,441,0,-1,-1
150,457,1,-1,150
150,562,0,-1,-1
150,600,0,-1,-1
150,637,0,-1,-1
150,787,0,-1,-1
150,799,0,-1,-1
150,832,0,-1,-1
150,852,0,-1,-1
150,866,0,-1,-1
150,1079,0,-1,-1
150,1134,0,-1,-1
