Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
4,679,1,-1,4
4,826,0,-1,-1
4,838,0,-1,-1
4,898,0,-1,-1
4,1003,0,-1,-1
4,1065,0,-1,-1
4,1158,0,-1,-1
4,1185,0,-1,-1
4,1269,0,-1,-1
4,1322,0,-1,-1
5,109,0,-1,-1
5,243,0,-1,-1
5,533,0,-1,-1
5,663,0,-1,-1
5,678,0,-1,-1
5,723,0,-1,-1
5,739,1,-1,5
5,786,0,-1,-1
5,787,0,-1,-1
5,874,0,-1,-1
5,887,0,-1,-1
5,1019,0,-1,-1
5,1300,0,-1,-1
5,1421,0,-1,-1
5,1452,0,-1,-1
5,1526,0,-1,-1
8,31,0,-1,-1
8,32,0,-1,-1
8,40,0,-1,-1
8,54,0,-1,-1
8,62,0,-1,-1
8,68,0,-1,-1
8,82,1,-1,8
8,116,0,-1,-1
8,181,0,-1,-1
8,202,0,-1,-1
8,223,0,-1,-1
8,302,0,-1,-1
8,306,0,-1,-1
8,364,0,-1,-1
8,365,0,-1,-1
8,382,0,-1,-1
8,410,0,-1,-1
8,412,0,-1,-1
8,472,0,-1,-1
8,493,0,-1,-1
8,643,0,-1,-1
8,647,0,-1,-1
8,655,0,-1,-1
8,656,1,-1,8
8,734,0,-1,-1
8,746,0,-1,-1
8,768,0,-1,-1
8,772,0,-1,-1
8,786,0,-1,-1
8,788,1,-1,8
8,789,1,-1,8
8,795,0,-1,-1
8,823,0,-1,-1
8,835,1,-1,8
8,840,1,-1,8
8,841,0,-1,-1
8,852,0,-1,-1
8,857,1,-1,8
8,866,0,-1,-1
8,867,1,-1,8
8,898,1,-1,8
8,923,0,-1,-1
8,927,0,-1,-1
8,928,0,-1,-1
8,929,0,-1,-1
8,936,1,-1,8
8,942,0,-1,-1
8,947,1,-1,8
8,983,0,-1,-1
8,1003,0,-1,-1
8,1022,0,-1,-1
8,1025,0,-1,-1
8,1026,0,-1,-1
8,1082,0,-1,-1
8,1094,0,-1,-1
8,1100,0,-1,-1
8,1105,0,-1,-1
8,1158,0,-1,-1
8,1166,0,-1,-1
8,1170,0,-1,-1
8,1174,0,-1,-1
8,1184,0,-1,-1
8,1210,0,-1,-1
8,1230,1,-1,8
8,1233,0,-1,-1
8,1248,0,-1,-1
8,1273,0,-1,-1
8,1278,0,-1,-1
8,1281,0,-1,-1
8,1283,0,-1,-1
8,1292,0,-1,-1
8,1296,1,-1,8
8,1308,0,-1,-1
8,1318,0,-1,-1
8,1339,0,-1,-1
8,1372,0,-1,-1
8,1376,0,-1,-1
8,1386,0,-1,-1
8,1411,0,-1,-1
8,1446,0,-1,-1
8,1485,0,-1,-1
8,1620,0,-1,-1
10,117,0,-1,-1
10,281,0,-1,-1
10,282,0,-1,-1
10,321,1,-1,10
10,331,0,-1,-1
10,416,0,-1,-1
10,470,0,-1,-1
10,479,0,-1,-1
10,505,0,-1,-1
10,532,0,-1,-1
10,578,0,-1,-1
10,734,0,-1,-1
10,780,0,-1,-1
10,911,0,-1,-1
10,1010,0,-1,-1
10,1014,0,-1,-1
10,1207,1,-1,10
10,1232,0,-1,-1
10,1237,0,-1,-1
10,1276,0,-1,-1
13,52,0,-1,-1
13,78,0,-1,-1
13,122,0,-1,-1
13,137,0,-1,-1
13,160,0,-1,-1
13,243,0,-1,-1
13,264,0,-1,-1
13,463,0,-1,-1
13,479,0,-1,-1
13,508,1,-1,13
13,759,0,-1,-1
13,768,0,-1,-1
13,788,0,-1,-1
13,792,1,-1,13
13,797,0,-1,-1
13,838,0,-1,-1
13,852,0,-1,-1
13,858,1,-1,13
13,860,0,-1,-1
13,867,0,-1,-1
13,936,1,-1,13
13,1078,0,-1,-1
13,1085,0,-1,-1
13,1139,0,-1,-1
13,1210,0,-1,-1
13,1227,0,-1,-1
13,1233,0,-1,-1
13,1254,0,-1,-1
13,1355,0,-1,-1
13,1418,0,-1,-1
13,1563,0,-1,-1
22,356,0,-1,-1
22,479,0,-1,-1
22,482,0,-1,-1
22,776,1,-1,22
22,789,0,-1,-1
22,904,0,-1,-1
22,1270,0,-1,-1
22,1308,0,-1,-1
22,1318,0,-1,-1
22,1366,0,-1,-1
22,1591,0,-1,-1
23,13,0,-1,-1
23,97,0,-1,-1
23,172,0,-1,-1
23,184,0,-1,-1
23,232,0,-1,-1
23,562,0,-1,-1
23,568,0,-1,-1
23,794,1,-1,23
23,838,0,-1,-1
23,1061,0,-1,-1
23,1283,0,-1,-1
23,1416,0,-1,-1
29,46,0,-1,-1
29,79,0,-1,-1
29,172,0,-1,-1
29,190,0,-1,-1
29,365,0,-1,-1
29,377,0,-1,-1
29,412,0,-1,-1
29,473,0,-1,-1
29,493,0,-1,-1
29,656,0,-1,-1
29,702,0,-1,-1
29,713,0,-1,-1
29,718,0,-1,-1
29,794,1,-1,29
29,837,1,-1,29
29,838,0,-1,-1
29,841,1,-1,29
29,857,1,-1,29
29,862,0,-1,-1
29,894,0,-1,-1
29,954,0,-1,-1
29,1056,0,-1,-1
29,1097,1,-1,29
29,1116,0,-1,-1
29,1184,0,-1,-1
29,1237,0,-1,-1
29,1247,0,-1,-1
29,1292,0,-1,-1
29,1299,0,-1,-1
29,1322,0,-1,-1
29,1450,0,-1,-1
29,1526,0,-1,-1
29,1557,0,-1,-1
29,1568,0,-1,-1
30,108,0,-1,-1
30,247,1,-1,30
30,282,0,-1,-1
30,484,0,-1,-1
30,666,0,-1,-1
30,761,0,-1,-1
30,794,0,-1,-1
30,838,0,-1,-1
30,852,0,-1,-1
30,1196,0,-1,-1
37,70,0,-1,-1
37,113,0,-1,-1
37,163,0,-1,-1
37,174,0,-1,-1
37,377,0,-1,-1
37,398,0,-1,-1
37,576,1,-1,37
37,670,0,-1,-1
37,713,0,-1,-1
37,755,0,-1,-1
37,761,0,-1,-1
37,786,0,-1,-1
37,838,0,-1,-1
37,895,0,-1,-1
37,947,0,-1,-1
37,1198,0,-1,-1
37,1249,0,-1,-1
37,1338,0,-1,-1
37,1365,0,-1,-1
37,1386,0,-1,-1
37,1445,0,-1,-1
38,47,0,-1,-1
38,159,1,-1,38
38,191,0,-1,-1
38,241,0,-1,-1
38,318,0,-1,-1
38,364,0,-1,-1
38,381,0,-1,-1
38,389,0,-1,-1
38,425,0,-1,-1
38,520,0,-1,-1
38,565,0,-1,-1
38,591,0,-1,-1
38,645,0,-1,-1
38,768,0,-1,-1
38,794,0,-1,-1
38,838,0,-1,-1
38,860,0,-1,-1
38,923,0,-1,-1
38,985,0,-1,-1
38,986,0,-1,-1
38,998,0,-1,-1
38,1198,0,-1,-1
38,1229,0,-1,-1
38,1251,0,-1,-1
38,1273,0,-1,-1
38,1307,1,-1,38
38,1321,1,-1,38
38,1322,1,-1,38
38,1549,0,-1,-1
38,1611,0,-1,-1
44,210,0,-1,-1
44,372,0,-1,-1
44,583,0,-1,-1
44,831,0,-1,-1
44,838,0,-1,-1
44,882,0,-1,-1
44,896,1,-1,44
44,1101,0,-1,-1
44,1278,0,-1,-1
44,1376,0,-1,-1
46,211,0,-1,-1
46,377,0,-1,-1
46,545,0,-1,-1
46,565,1,-1,46
46,712,0,-1,-1
46,759,0,-1,-1
46,923,0,-1,-1
46,949,0,-1,-1
46,1065,0,-1,-1
46,1074,1,-1,46
46,1091,0,-1,-1
46,1139,0,-1,-1
46,1202,0,-1,-1
46,1355,0,-1,-1
46,1404,0,-1,-1
48,138,0,-1,-1
48,280,0,-1,-1
48,284,0,-1,-1
48,287,0,-1,-1
48,331,0,-1,-1
48,410,1,-1,48
48,762,0,-1,-1
48,893,0,-1,-1
48,972,0,-1,-1
48,1146,0,-1,-1
48,1148,0,-1,-1
54,4,0,-1,-1
54,109,0,-1,-1
54,277,0,-1,-1
54,282,0,-1,-1
54,377,1,-1,54
54,598,0,-1,-1
54,781,0,-1,-1
54,838,0,-1,-1
54,893,0,-1,-1
54,946,0,-1,-1
54,1060,0,-1,-1
54,1408,0,-1,-1
54,1421,1,-1,54
54,1547,0,-1,-1
54,1617,0,-1,-1
55,32,0,-1,-1
55,52,0,-1,-1
55,167,0,-1,-1
55,254,0,-1,-1
55,413,0,-1,-1
55,415,0,-1,-1
55,439,0,-1,-1
55,484,0,-1,-1
55,571,1,-1,55
55,710,0,-1,-1
55,794,0,-1,-1
55,838,0,-1,-1
55,992,0,-1,-1
55,1115,0,-1,-1
55,1278,0,-1,-1
55,1597,0,-1,-1
58,32,0,-1,-1
58,153,0,-1,-1
58,229,0,-1,-1
58,439,0,-1,-1
58,457,0,-1,-1
58,528,0,-1,-1
58,577,0,-1,-1
58,669,0,-1,-1
58,680,0,-1,-1
58,935,0,-1,-1
58,1178,0,-1,-1
58,1227,0,-1,-1
58,1268,1,-1,58
58,1269,1,-1,58
58,1362,0,-1,-1
58,1455,0,-1,-1
58,1526,0,-1,-1
58,1568,0,-1,-1
61,15,0,-1,-1
61,103,0,-1,-1
61,117,0,-1,-1
61,258,0,-1,-1
61,340,0,-1,-1
61,466,0,-1,-1
61,646,0,-1,-1
61,680,0,-1,-1
61,874,0,-1,-1
61,876,0,-1,-1
61,912,0,-1,-1
61,946,1,-1,61
61,1060,0,-1,-1
64,357,0,-1,-1
64,528,0,-1,-1
64,530,0,-1,-1
64,646,0,-1,-1
64,712,0,-1,-1
64,718,0,-1,-1
64,816,1,-1,64
64,838,1,-1,64
64,1094,0,-1,-1
64,1156,0,-1,-1
64,1300,0,-1,-1
64,1318,0,-1,-1
64,1563,0,-1,-1
64,1620,0,-1,-1
65,83,0,-1,-1
65,138,0,-1,-1
65,145,0,-1,-1
65,149,0,-1,-1
65,223,0,-1,-1
65,433,0,-1,-1
65,593,0,-1,-1
65,660,0,-1,-1
65,748,0,-1,-1
65,774,1,-1,65
65,793,0,-1,-1
65,838,0,-1,-1
65,854,0,-1,-1
65,934,0,-1,-1
65,947,0,-1,-1
65,1167,0,-1,-1
65,1173,1,-1,65
65,1211,0,-1,-1
65,1212,0,-1,-1
65,1270,0,-1,-1
65,1355,0,-1,-1
69,98,0,-1,-1
69,318,0,-1,-1
69,500,0,-1,-1
69,763,0,-1,-1
69,772,1,-1,69
69,787,0,-1,-1
69,870,0,-1,-1
69,947,0,-1,-1
69,1130,0,-1,-1
69,1240,0,-1,-1
69,1311,0,-1,-1
70,258,0,-1,-1
70,305,0,-1,-1
70,426,1,-1,70
70,555,0,-1,-1
70,761,1,-1,70
70,817,0,-1,-1
70,882,0,-1,-1
70,929,0,-1,-1
70,994,0,-1,-1
70,1070,0,-1,-1
70,1125,0,-1,-1
70,1160,0,-1,-1
70,1189,0,-1,-1
70,1278,0,-1,-1
70,1512,0,-1,-1
70,1558,0,-1,-1
73,13,0,-1,-1
73,57,0,-1,-1
73,119,0,-1,-1
73,124,0,-1,-1
73,128,0,-1,-1
73,141,0,-1,-1
73,570,0,-1,-1
73,593,0,-1,-1
73,612,0,-1,-1
73,716,0,-1,-1
73,792,0,-1,-1
73,838,1,-1,73
73,1308,0,-1,-1
73,1433,0,-1,-1
74,68,0,-1,-1
74,332,0,-1,-1
74,505,0,-1,-1
74,593,1,-1,74
74,784,0,-1,-1
74,828,0,-1,-1
74,904,0,-1,-1
74,914,0,-1,-1
74,1182,0,-1,-1
74,1404,0,-1,-1
74,1501,0,-1,-1
74,1536,0,-1,-1
77,718,0,-1,-1
77,791,0,-1,-1
77,874,0,-1,-1
77,911,0,-1,-1
77,982,0,-1,-1
77,983,0,-1,-1
77,998,0,-1,-1
77,1094,1,-1,77
77,1203,0,-1,-1
77,1240,0,-1,-1
77,1309,0,-1,-1
77,1316,0,-1,-1
77,1417,0,-1,-1
82,33,0,-1,-1
82,53,0,-1,-1
82,515,0,-1,-1
82,669,0,-1,-1
82,739,1,-1,82
82,828,0,-1,-1
82,838,0,-1,-1
82,882,0,-1,-1
82,1003,0,-1,-1
82,1420,0,-1,-1
82,1446,0,-1,-1
82,1536,0,-1,-1
85,65,0,-1,-1
85,372,0,-1,-1
85,484,0,-1,-1
85,638,0,-1,-1
85,825,0,-1,-1
85,838,0,-1,-1
85,904,0,-1,-1
85,982,0,-1,-1
85,1366,1,-1,85
85,1393,0,-1,-1
85,1421,0,-1,-1
90,13,0,-1,-1
90,15,1,-1,90
90,126,0,-1,-1
90,172,1,-1,90
90,241,0,-1,-1
90,258,0,-1,-1
90,357,0,-1,-1
90,505,0,-1,-1
90,598,0,-1,-1
90,739,0,-1,-1
90,745,0,-1,-1
90,787,0,-1,-1
90,794,0,-1,-1
90,838,0,-1,-1
90,982,0,-1,-1
90,983,0,-1,-1
90,1021,0,-1,-1
90,1133,0,-1,-1
90,1272,0,-1,-1
90,1454,0,-1,-1
90,1620,0,-1,-1
92,208,0,-1,-1
92,258,0,-1,-1
92,371,0,-1,-1
92,374,1,-1,92
92,399,0,-1,-1
92,647,0,-1,-1
92,778,0,-1,-1
92,793,0,-1,-1
92,838,0,-1,-1
92,857,0,-1,-1
92,904,0,-1,-1
92,911,0,-1,-1
92,998,0,-1,-1
92,1040,0,-1,-1
92,1174,0,-1,-1
92,1182,0,-1,-1
92,1324,0,-1,-1
93,15,0,-1,-1
93,332,0,-1,-1
93,685,0,-1,-1
93,706,0,-1,-1
93,1205,0,-1,-1
93,1292,0,-1,-1
93,1336,0,-1,-1
93,1338,0,-1,-1
93,1355,1,-1,93
93,1403,0,-1,-1
94,261,0,-1,-1
94,728,0,-1,-1
94,838,1,-1,94
94,982,0,-1,-1
94,998,0,-1,-1
94,1113,0,-1,-1
94,1161,0,-1,-1
94,1178,0,-1,-1
94,1183,0,-1,-1
94,1411,0,-1,-1
94,1417,0,-1,-1
94,1525,0,-1,-1
95,96,0,-1,-1
95,202,0,-1,-1
95,554,0,-1,-1
95,794,0,-1,-1
95,838,1,-1,95
95,881,0,-1,-1
95,1140,0,-1,-1
95,1314,0,-1,-1
95,1366,0,-1,-1
95,1370,0,-1,-1
95,1420,0,-1,-1
95,1528,0,-1,-1
98,2,0,-1,-1
98,4,1,-1,98
98,71,0,-1,-1
98,583,0,-1,-1
98,617,0,-1,-1
98,718,0,-1,-1
98,766,0,-1,-1
98,816,0,-1,-1
98,838,0,-1,-1
98,1370,0,-1,-1
98,1408,0,-1,-1
100,25,0,-1,-1
100,113,0,-1,-1
100,633,0,-1,-1
100,634,0,-1,-1
100,832,0,-1,-1
100,835,0,-1,-1
100,838,0,-1,-1
100,1248,0,-1,-1
100,1269,0,-1,-1
100,1278,1,-1,100
100,1282,0,-1,-1
100,1322,0,-1,-1
100,1490,0,-1,-1
107,104,0,-1,-1
107,163,0,-1,-1
107,228,0,-1,-1
107,252,0,-1,-1
107,258,0,-1,-1
107,280,0,-1,-1
107,447,0,-1,-1
107,532,1,-1,107
107,596,1,-1,107
107,605,0,-1,-1
107,778,0,-1,-1
107,788,0,-1,-1
107,893,0,-1,-1
107,934,0,-1,-1
107,992,0,-1,-1
107,1160,0,-1,-1
107,1185,0,-1,-1
107,1278,0,-1,-1
107,1399,0,-1,-1
111,153,0,-1,-1
111,182,0,-1,-1
111,287,0,-1,-1
111,302,0,-1,-1
111,532,0,-1,-1
111,699,0,-1,-1
111,779,0,-1,-1
111,823,0,-1,-1
111,838,1,-1,111
111,929,0,-1,-1
111,945,0,-1,-1
111,1159,0,-1,-1
111,1422,0,-1,-1
117,53,0,-1,-1
117,184,0,-1,-1
117,371,0,-1,-1
117,838,0,-1,-1
117,856,0,-1,-1
117,923,0,-1,-1
117,938,1,-1,117
117,1028,0,-1,-1
117,1332,0,-1,-1
117,1386,0,-1,-1
121,126,0,-1,-1
121,254,0,-1,-1
121,257,0,-1,-1
121,285,0,-1,-1
121,435,0,-1,-1
121,515,0,-1,-1
121,576,0,-1,-1
121,629,0,-1,-1
121,731,0,-1,-1
121,772,0,-1,-1
121,825,0,-1,-1
121,838,0,-1,-1
121,863,1,-1,121
121,895,1,-1,121
121,936,0,-1,-1
121,992,0,-1,-1
121,1149,0,-1,-1
121,1173,0,-1,-1
121,1278,0,-1,-1
124,99,1,-1,124
124,156,1,-1,124
124,164,0,-1,-1
124,306,0,-1,-1
124,309,0,-1,-1
124,484,0,-1,-1
124,554,0,-1,-1
124,602,0,-1,-1
124,612,0,-1,-1
124,741,0,-1,-1
124,794,0,-1,-1
124,828,0,-1,-1
124,831,0,-1,-1
124,838,0,-1,-1
124,856,0,-1,-1
124,869,0,-1,-1
124,942,0,-1,-1
124,963,0,-1,-1
124,983,0,-1,-1
124,1142,0,-1,-1
124,1184,0,-1,-1
124,1237,0,-1,-1
124,1446,0,-1,-1
124,1537,0,-1,-1
125,163,0,-1,-1
125,185,0,-1,-1
125,248,0,-1,-1
125,374,0,-1,-1
125,457,1,-1,125
125,525,0,-1,-1
125,831,0,-1,-1
125,841,0,-1,-1
125,1212,0,-1,-1
125,1264,0,-1,-1
126,4,0,-1,-1
126,237,0,-1,-1
126,569,0,-1,-1
126,628,0,-1,-1
126,669,0,-1,-1
126,710,0,-1,-1
126,734,0,-1,-1
126,799,1,-1,126
126,838,0,-1,-1
126,929,0,-1,-1
126,949,0,-1,-1
126,1269,0,-1,-1
126,1449,0,-1,-1
126,1543,0,-1,-1
127,13,0,-1,-1
127,50,0,-1,-1
127,124,0,-1,-1
127,182,0,-1,-1
127,466,0,-1,-1
127,493,0,-1,-1
127,791,0,-1,-1
127,838,1,-1,127
127,898,0,-1,-1
127,948,0,-1,-1
127,1207,0,-1,-1
127,1324,0,-1,-1
127,1338,0,-1,-1
127,1418,0,-1,-1
128,187,1,-1,128
128,381,0,-1,-1
128,502,0,-1,-1
128,596,0,-1,-1
128,732,0,-1,-1
128,789,0,-1,-1
128,838,0,-1,-1
128,898,0,-1,-1
128,904,0,-1,-1
128,1060,0,-1,-1
128,1389,0,-1,-1
129,2,0,-1,-1
129,104,0,-1,-1
129,252,0,-1,-1
129,309,0,-1,-1
129,314,0,-1,-1
129,838,0,-1,-1
129,869,0,-1,-1
129,1236,0,-1,-1
129,1239,0,-1,-1
129,1292,1,-1,129
129,1376,0,-1,-1
133,57,1,-1,133
133,134,0,-1,-1
133,237,0,-1,-1
133,482,0,-1,-1
133,532,0,-1,-1
133,688,0,-1,-1
133,838,0,-1,-1
133,841,0,-1,-1
133,904,0,-1,-1
133,963,0,-1,-1
133,992,0,-1,-1
133,1139,0,-1,-1
133,1152,0,-1,-1
133,1264,0,-1,-1
133,1368,0,-1,-1
133,1617,0,-1,-1
139,223,0,-1,-1
139,321,0,-1,-1
139,508,0,-1,-1
139,838,0,-1,-1
139,840,0,-1,-1
139,998,1,-1,139
139,1053,0,-1,-1
139,1070,0,-1,-1
139,1130,0,-1,-1
139,1233,0,-1,-1
139,1480,0,-1,-1
143,4,0,-1,-1
143,60,0,-1,-1
143,96,0,-1,-1
143,127,0,-1,-1
143,258,0,-1,-1
143,512,0,-1,-1
143,530,0,-1,-1
143,601,0,-1,-1
143,779,0,-1,-1
143,838,0,-1,-1
143,1184,1,-1,143
143,1203,0,-1,-1
143,1224,0,-1,-1
143,1366,0,-1,-1
143,1525,0,-1,-1
143,1537,0,-1,-1
144,33,0,-1,-1
144,71,0,-1,-1
144,77,0,-1,-1
144,126,0,-1,-1
144,280,0,-1,-1
144,281,0,-1,-1
144,549,0,-1,-1
144,566,0,-1,-1
144,608,0,-1,-1
144,633,0,-1,-1
144,758,0,-1,-1
144,785,0,-1,-1
144,802,0,-1,-1
144,817,0,-1,-1
144,840,0,-1,-1
144,985,0,-1,-1
144,1184,1,-1,144
144,1240,0,-1,-1
144,1370,0,-1,-1
144,1404,0,-1,-1
146,31,0,-1,-1
146,35,0,-1,-1
146,62,0,-1,-1
146,70,0,-1,-1
146,315,0,-1,-1
146,340,0,-1,-1
146,372,1,-1,146
146,399,0,-1,-1
146,530,0,-1,-1
146,574,0,-1,-1
146,669,0,-1,-1
146,713,0,-1,-1
146,755,0,-1,-1
146,794,0,-1,-1
146,838,0,-1,-1
146,1014,1,-1,146
146,1203,0,-1,-1
146,1226,0,-1,-1
146,1259,0,-1,-1
146,1422,0,-1,-1
146,1445,0,-1,-1
147,141,0,-1,-1
147,208,0,-1,-1
147,295,0,-1,-1
147,482,0,-1,-1
147,530,0,-1,-1
147,666,1,-1,147
147,668,0,-1,-1
147,727,0,-1,-1
147,795,0,-1,-1
147,841,0,-1,-1
147,858,0,-1,-1
147,971,0,-1,-1
147,1057,0,-1,-1
148,134,0,-1,-1
148,141,0,-1,-1
148,258,0,-1,-1
148,378,0,-1,-1
148,477,0,-1,-1
148,593,0,-1,-1
148,645,0,-1,-1
148,678,0,-1,-1
148,838,1,-1,148
148,840,0,-1,-1
148,1246,0,-1,-1
148,1294,0,-1,-1
148,1321,0,-1,-1
148,1352,0,-1,-1
150,65,0,-1,-1
150,274,0,-1,-1
150,332,0,-1,-1
150,414,0,-1,-1
150,475,1,-1,150
150,529,0,-1,-1
150,551,0,-1,-1
150,578,0,-1,-1
150,660,0,-1,-1
150,728,0,-1,-1
150,759,1,-1,150
150,838,0,-1,-1
150,850,0,-1,-1
150,860,0,-1,-1
150,862,0,-1,-1
150,870,0,-1,-1
150,985,0,-1,-1
150,1207,0,-1,-1
150,1229,0,-1,-1
150,1253,0,-1,-1
150,1297,0,-1,-1
150,1342,1,-1,150
150,1344,0,-1,-1
150,1485,0,-1,-1
152,53,0,-1,-1
152,158,0,-1,-1
152,242,0,-1,-1
152,248,0,-1,-1
152,258,0,-1,-1
152,435,0,-1,-1
152,782,1,-1,152
152,784,0,-1,-1
152,838,0,-1,-1
152,936,0,-1,-1
152,978,0,-1,-1
152,1160,0,-1,-1
152,1182,0,-1,-1
152,1185,0,-1,-1
155,458,0,-1,-1
155,472,0,-1,-1
155,508,0,-1,-1
155,723,1,-1,155
155,736,0,-1,-1
155,816,0,-1,-1
155,826,0,-1,-1
155,838,0,-1,-1
155,874,0,-1,-1
155,914,0,-1,-1
155,923,0,-1,-1
155,998,0,-1,-1
155,1026,0,-1,-1
155,1057,0,-1,-1
155,1060,0,-1,-1
155,1102,0,-1,-1
155,1152,0,-1,-1
155,1170,0,-1,-1
155,1361,0,-1,-1
158,416,0,-1,-1
158,526,0,-1,-1
158,537,0,-1,-1
158,656,0,-1,-1
158,767,0,-1,-1
158,827,0,-1,-1
158,838,1,-1,158
158,863,0,-1,-1
158,875,0,-1,-1
158,898,0,-1,-1
158,927,0,-1,-1
158,1124,0,-1,-1
158,1165,0,-1,-1
158,1236,0,-1,-1
159,252,0,-1,-1
159,258,0,-1,-1
159,645,0,-1,-1
159,840,0,-1,-1
159,927,0,-1,-1
159,972,0,-1,-1
159,978,0,-1,-1
159,1124,0,-1,-1
159,1211,1,-1,159
159,1251,0,-1,-1
159,1321,0,-1,-1
159,1412,0,-1,-1
160,27,0,-1,-1
160,62,0,-1,-1
160,108,0,-1,-1
160,113,0,-1,-1
160,135,0,-1,-1
160,269,0,-1,-1
160,414,0,-1,-1
160,536,0,-1,-1
160,558,0,-1,-1
160,628,0,-1,-1
160,675,0,-1,-1
160,739,0,-1,-1
160,748,0,-1,-1
160,827,1,-1,160
160,831,1,-1,160
160,887,0,-1,-1
160,904,0,-1,-1
160,942,0,-1,-1
160,994,0,-1,-1
160,1092,1,-1,160
160,1321,0,-1,-1
160,1351,0,-1,-1
160,1512,0,-1,-1
163,102,0,-1,-1
163,179,0,-1,-1
163,309,0,-1,-1
163,371,0,-1,-1
163,378,0,-1,-1
163,529,0,-1,-1
163,727,0,-1,-1
163,777,0,-1,-1
163,783,0,-1,-1
163,828,0,-1,-1
163,954,0,-1,-1
163,998,0,-1,-1
163,1149,0,-1,-1
163,1408,0,-1,-1
163,1411,0,-1,-1
163,1525,1,-1,163
163,1558,0,-1,-1
167,52,0,-1,-1
167,88,0,-1,-1
167,321,0,-1,-1
167,331,0,-1,-1
167,596,0,-1,-1
167,634,0,-1,-1
167,717,0,-1,-1
167,732,0,-1,-1
167,786,0,-1,-1
167,827,0,-1,-1
167,838,0,-1,-1
167,954,0,-1,-1
167,1108,0,-1,-1
167,1272,0,-1,-1
167,1342,0,-1,-1
167,1445,1,-1,167
168,258,0,-1,-1
168,708,0,-1,-1
168,734,0,-1,-1
168,761,0,-1,-1
168,794,0,-1,-1
168,838,0,-1,-1
168,948,1,-1,168
168,974,0,-1,-1
168,1113,0,-1,-1
168,1203,0,-1,-1
168,1229,0,-1,-1
168,1283,0,-1,-1
174,65,0,-1,-1
174,125,0,-1,-1
174,195,0,-1,-1
174,241,1,-1,174
174,415,0,-1,-1
174,426,0,-1,-1
174,475,0,-1,-1
174,739,0,-1,-1
174,763,0,-1,-1
174,838,0,-1,-1
174,862,0,-1,-1
174,942,0,-1,-1
174,998,0,-1,-1
174,1184,0,-1,-1
174,1201,0,-1,-1
174,1334,0,-1,-1
174,1417,0,-1,-1
178,2,0,-1,-1
178,44,0,-1,-1
178,75,0,-1,-1
178,80,0,-1,-1
178,121,0,-1,-1
178,125,0,-1,-1
178,223,0,-1,-1
178,315,0,-1,-1
178,357,1,-1,178
178,458,1,-1,178
178,685,0,-1,-1
178,755,0,-1,-1
178,776,0,-1,-1
178,789,0,-1,-1
178,838,0,-1,-1
178,844,0,-1,-1
178,874,0,-1,-1
178,904,0,-1,-1
178,1025,0,-1,-1
178,1101,1,-1,178
178,1116,1,-1,178
178,1133,0,-1,-1
178,1146,0,-1,-1
178,1149,0,-1,-1
178,1269,0,-1,-1
178,1311,0,-1,-1
178,1312,0,-1,-1
178,1387,0,-1,-1
178,1408,0,-1,-1
178,1414,0,-1,-1
180,54,0,-1,-1
180,248,0,-1,-1
180,463,0,-1,-1
