Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
9,186,0,-1,-1
9,221,0,-1,-1
9,234,0,-1,-1
9,259,0,-1,-1
9,321,0,-1,-1
9,326,0,-1,-1
9,328,0,-1,-1
9,595,1,-1,9
9,617,0,-1,-1
9,629,0,-1,-1
9,772,0,-1,-1
9,838,0,-1,-1
9,907,1,-1,9
9,941,0,-1,-1
9,960,1,-1,9
9,994,0,-1,-1
9,1096,0,-1,-1
9,1144,0,-1,-1
9,1154,0,-1,-1
9,1224,0,-1,-1
9,1292,0,-1,-1
9,1304,0,-1,-1
9,1326,0,-1,-1
9,1333,0,-1,-1
9,1347,0,-1,-1
9,1360,1,-1,9
9,1366,0,-1,-1
9,1394,0,-1,-1
10,70,0,-1,-1
10,252,0,-1,-1
10,258,0,-1,-1
10,292,0,-1,-1
10,472,0,-1,-1
10,794,0,-1,-1
10,820,0,-1,-1
10,838,0,-1,-1
10,1093,0,-1,-1
10,1134,0,-1,-1
10,1152,0,-1,-1
10,1165,1,-1,10
10,1211,0,-1,-1
10,1247,0,-1,-1
10,1308,0,-1,-1
10,1369,0,-1,-1
11,74,0,-1,-1
11,118,0,-1,-1
11,258,0,-1,-1
11,341,0,-1,-1
11,381,0,-1,-1
11,725,1,-1,11
11,849,0,-1,-1
11,885,1,-1,11
11,928,0,-1,-1
11,947,0,-1,-1
11,1216,0,-1,-1
11,1250,0,-1,-1
11,1425,0,-1,-1
11,1429,0,-1,-1
11,1504,0,-1,-1
11,1541,0,-1,-1
12,79,0,-1,-1
12,318,0,-1,-1
12,334,0,-1,-1
12,392,0,-1,-1
12,531,0,-1,-1
12,734,0,-1,-1
12,838,0,-1,-1
12,893,0,-1,-1
12,906,1,-1,12
12,1063,0,-1,-1
12,1517,0,-1,-1
12,1596,0,-1,-1
12,1609,0,-1,-1
13,119,0,-1,-1
13,168,0,-1,-1
13,247,0,-1,-1
13,248,0,-1,-1
13,282,0,-1,-1
13,355,0,-1,-1
13,399,0,-1,-1
13,424,0,-1,-1
13,473,0,-1,-1
13,495,0,-1,-1
13,509,1,-1,13
13,513,0,-1,-1
13,548,0,-1,-1
13,549,0,-1,-1
13,571,0,-1,-1
13,589,0,-1,-1
13,637,0,-1,-1
13,838,0,-1,-1
13,854,0,-1,-1
13,859,1,-1,13
13,888,1,-1,13
13,954,0,-1,-1
13,962,0,-1,-1
13,985,0,-1,-1
13,1003,0,-1,-1
13,1023,0,-1,-1
13,1025,0,-1,-1
13,1058,0,-1,-1
13,1080,0,-1,-1
13,1093,1,-1,13
13,1103,0,-1,-1
13,1123,0,-1,-1
13,1145,0,-1,-1
13,1155,0,-1,-1
13,1175,1,-1,13
13,1209,0,-1,-1
13,1267,1,-1,13
13,1293,0,-1,-1
13,1296,1,-1,13
13,1333,0,-1,-1
13,1337,0,-1,-1
13,1408,0,-1,-1
13,1410,0,-1,-1
13,1493,0,-1,-1
13,1498,0,-1,-1
13,1602,0,-1,-1
13,1604,0,-1,-1
14,258,0,-1,-1
14,357,0,-1,-1
14,398,0,-1,-1
14,400,0,-1,-1
14,480,0,-1,-1
14,508,1,-1,14
14,598,0,-1,-1
14,717,0,-1,-1
14,838,0,-1,-1
14,1042,0,-1,-1
14,1139,0,-1,-1
14,1160,0,-1,-1
14,1378,0,-1,-1
14,1399,0,-1,-1
14,1478,0,-1,-1
15,130,0,-1,-1
15,258,0,-1,-1
15,375,0,-1,-1
15,445,0,-1,-1
15,572,0,-1,-1
15,675,0,-1,-1
15,779,1,-1,15
15,826,0,-1,-1
15,838,0,-1,-1
15,864,0,-1,-1
15,1151,0,-1,-1
15,1186,0,-1,-1
15,1258,0,-1,-1
15,1327,0,-1,-1
15,1411,0,-1,-1
15,1473,0,-1,-1
16,138,0,-1,-1
16,284,0,-1,-1
16,338,0,-1,-1
16,407,0,-1,-1
16,421,0,-1,-1
16,425,0,-1,-1
16,478,0,-1,-1
16,631,0,-1,-1
16,779,1,-1,16
16,803,0,-1,-1
16,830,0,-1,-1
16,838,0,-1,-1
16,1089,0,-1,-1
16,1126,0,-1,-1
16,1138,0,-1,-1
16,1332,0,-1,-1
16,1546,0,-1,-1
16,1583,0,-1,-1
17,119,0,-1,-1
17,258,0,-1,-1
17,271,0,-1,-1
17,397,0,-1,-1
17,425,0,-1,-1
17,429,0,-1,-1
17,480,0,-1,-1
17,488,0,-1,-1
17,517,0,-1,-1
17,672,0,-1,-1
17,697,1,-1,17
17,806,0,-1,-1
17,853,0,-1,-1
17,893,0,-1,-1
17,909,0,-1,-1
17,1072,0,-1,-1
17,1218,0,-1,-1
17,1281,0,-1,-1
17,1402,0,-1,-1
17,1564,1,-1,17
23,13,0,-1,-1
23,50,0,-1,-1
23,437,0,-1,-1
23,503,0,-1,-1
23,670,0,-1,-1
23,698,0,-1,-1
23,711,0,-1,-1
23,782,1,-1,23
23,818,0,-1,-1
23,827,0,-1,-1
23,838,0,-1,-1
23,872,0,-1,-1
23,942,1,-1,23
23,994,0,-1,-1
23,1047,0,-1,-1
23,1097,0,-1,-1
23,1145,0,-1,-1
23,1209,1,-1,23
23,1250,0,-1,-1
23,1251,0,-1,-1
23,1296,0,-1,-1
23,1315,0,-1,-1
23,1363,0,-1,-1
23,1429,0,-1,-1
24,70,0,-1,-1
24,91,0,-1,-1
24,284,0,-1,-1
24,716,0,-1,-1
24,838,1,-1,24
24,1072,0,-1,-1
24,1100,0,-1,-1
24,1111,0,-1,-1
24,1221,0,-1,-1
24,1261,0,-1,-1
24,1347,0,-1,-1
24,1409,0,-1,-1
25,12,0,-1,-1
25,90,0,-1,-1
25,280,0,-1,-1
25,457,0,-1,-1
25,630,1,-1,25
25,786,0,-1,-1
25,838,0,-1,-1
25,882,0,-1,-1
25,998,0,-1,-1
25,1012,0,-1,-1
25,1072,0,-1,-1
25,1106,0,-1,-1
25,1151,0,-1,-1
25,1351,0,-1,-1
25,1405,0,-1,-1
26,0,0,-1,-1
26,61,0,-1,-1
26,239,0,-1,-1
26,258,0,-1,-1
26,323,0,-1,-1
26,404,0,-1,-1
26,593,0,-1,-1
26,594,0,-1,-1
26,794,0,-1,-1
26,838,1,-1,26
26,899,0,-1,-1
26,998,0,-1,-1
26,1411,0,-1,-1
26,1481,0,-1,-1
27,37,0,-1,-1
27,216,0,-1,-1
27,258,0,-1,-1
27,377,0,-1,-1
27,455,0,-1,-1
27,739,0,-1,-1
27,780,0,-1,-1
27,784,0,-1,-1
27,838,1,-1,27
27,866,0,-1,-1
27,1006,0,-1,-1
27,1218,0,-1,-1
27,1283,0,-1,-1
27,1590,0,-1,-1
28,47,0,-1,-1
28,61,0,-1,-1
28,217,0,-1,-1
28,227,0,-1,-1
28,258,0,-1,-1
28,298,0,-1,-1
28,538,0,-1,-1
28,540,1,-1,28
28,592,0,-1,-1
28,717,0,-1,-1
28,1002,0,-1,-1
28,1145,0,-1,-1
28,1255,0,-1,-1
28,1406,0,-1,-1
28,1409,0,-1,-1
28,1604,0,-1,-1
29,10,0,-1,-1
29,43,0,-1,-1
29,45,0,-1,-1
29,81,0,-1,-1
29,105,0,-1,-1
29,247,1,-1,29
29,276,0,-1,-1
29,292,0,-1,-1
29,297,0,-1,-1
29,343,0,-1,-1
29,348,0,-1,-1
29,370,0,-1,-1
29,381,1,-1,29
29,399,0,-1,-1
29,464,1,-1,29
29,467,0,-1,-1
29,637,0,-1,-1
29,662,0,-1,-1
29,670,0,-1,-1
29,679,0,-1,-1
29,714,0,-1,-1
29,722,0,-1,-1
29,733,0,-1,-1
29,734,0,-1,-1
29,737,0,-1,-1
29,770,0,-1,-1
29,792,0,-1,-1
29,793,0,-1,-1
29,828,0,-1,-1
29,829,0,-1,-1
29,831,1,-1,29
29,859,0,-1,-1
29,885,0,-1,-1
29,899,0,-1,-1
29,904,0,-1,-1
29,912,0,-1,-1
29,927,1,-1,29
29,932,1,-1,29
29,1255,0,-1,-1
29,1286,0,-1,-1
29,1296,0,-1,-1
29,1349,0,-1,-1
29,1432,0,-1,-1
29,1488,0,-1,-1
29,1498,0,-1,-1
29,1581,0,-1,-1
31,139,0,-1,-1
31,152,0,-1,-1
31,272,0,-1,-1
31,429,0,-1,-1
31,513,0,-1,-1
31,756,0,-1,-1
31,838,1,-1,31
31,841,0,-1,-1
31,890,0,-1,-1
31,1155,0,-1,-1
31,1292,0,-1,-1
31,1511,0,-1,-1
32,6,0,-1,-1
32,159,0,-1,-1
32,252,0,-1,-1
32,282,0,-1,-1
32,549,0,-1,-1
32,598,0,-1,-1
32,631,0,-1,-1
32,677,1,-1,32
32,763,0,-1,-1
32,777,0,-1,-1
32,786,0,-1,-1
32,838,0,-1,-1
32,1220,0,-1,-1
32,1353,0,-1,-1
32,1399,0,-1,-1
32,1401,0,-1,-1
32,1551,0,-1,-1
32,1604,0,-1,-1
33,194,0,-1,-1
33,252,0,-1,-1
33,319,0,-1,-1
33,600,0,-1,-1
33,618,0,-1,-1
33,782,0,-1,-1
33,819,0,-1,-1
33,838,0,-1,-1
33,854,0,-1,-1
33,954,0,-1,-1
33,995,1,-1,33
33,1040,0,-1,-1
33,1068,0,-1,-1
33,1295,0,-1,-1
33,1334,0,-1,-1
34,138,0,-1,-1
34,258,0,-1,-1
34,352,0,-1,-1
34,387,0,-1,-1
34,445,0,-1,-1
34,579,0,-1,-1
34,690,0,-1,-1
34,753,0,-1,-1
34,769,0,-1,-1
34,838,0,-1,-1
34,841,0,-1,-1
34,862,0,-1,-1
34,866,0,-1,-1
34,984,0,-1,-1
34,994,0,-1,-1
34,998,1,-1,34
34,1051,0,-1,-1
34,1288,0,-1,-1
34,1411,0,-1,-1
34,1605,0,-1,-1
35,102,0,-1,-1
35,298,0,-1,-1
35,306,0,-1,-1
35,307,0,-1,-1
35,585,0,-1,-1
35,598,0,-1,-1
35,831,1,-1,35
35,919,0,-1,-1
35,962,0,-1,-1
35,987,0,-1,-1
35,1203,0,-1,-1
35,1230,0,-1,-1
35,1327,0,-1,-1
35,1541,0,-1,-1
38,23,0,-1,-1
38,107,0,-1,-1
38,116,0,-1,-1
38,160,1,-1,38
38,162,1,-1,38
38,218,0,-1,-1
38,266,0,-1,-1
38,286,0,-1,-1
38,366,1,-1,38
38,377,0,-1,-1
38,383,0,-1,-1
38,391,0,-1,-1
38,421,0,-1,-1
38,444,0,-1,-1
38,525,0,-1,-1
38,746,0,-1,-1
38,762,0,-1,-1
38,788,0,-1,-1
38,818,0,-1,-1
38,827,0,-1,-1
38,838,0,-1,-1
38,860,0,-1,-1
38,866,0,-1,-1
38,886,0,-1,-1
38,929,0,-1,-1
38,936,0,-1,-1
38,976,0,-1,-1
38,1117,0,-1,-1
38,1123,1,-1,38
38,1134,0,-1,-1
38,1159,0,-1,-1
38,1186,0,-1,-1
38,1195,0,-1,-1
38,1278,0,-1,-1
38,1311,0,-1,-1
38,1313,0,-1,-1
38,1349,0,-1,-1
38,1404,0,-1,-1
38,1425,0,-1,-1
38,1438,1,-1,38
38,1618,0,-1,-1
39,67,0,-1,-1
39,76,0,-1,-1
39,115,0,-1,-1
39,258,0,-1,-1
39,399,0,-1,-1
39,436,0,-1,-1
39,595,0,-1,-1
39,604,0,-1,-1
39,718,0,-1,-1
39,789,0,-1,-1
39,838,0,-1,-1
39,916,0,-1,-1
39,1157,1,-1,39
39,1190,0,-1,-1
39,1455,0,-1,-1
39,1535,0,-1,-1
40,133,0,-1,-1
40,436,0,-1,-1
40,451,0,-1,-1
40,649,1,-1,40
40,723,0,-1,-1
40,788,0,-1,-1
40,789,0,-1,-1
40,793,0,-1,-1
40,838,0,-1,-1
40,912,0,-1,-1
40,965,0,-1,-1
40,1028,0,-1,-1
40,1211,0,-1,-1
40,1389,0,-1,-1
40,1390,0,-1,-1
40,1581,0,-1,-1
40,1591,0,-1,-1
41,25,0,-1,-1
41,79,0,-1,-1
41,94,0,-1,-1
41,130,0,-1,-1
41,251,0,-1,-1
41,310,0,-1,-1
41,697,0,-1,-1
41,789,0,-1,-1
41,838,0,-1,-1
41,947,0,-1,-1
41,1043,0,-1,-1
41,1106,0,-1,-1
41,1390,1,-1,41
41,1395,0,-1,-1
41,1621,0,-1,-1
42,31,0,-1,-1
42,45,0,-1,-1
42,82,0,-1,-1
42,138,0,-1,-1
42,221,0,-1,-1
42,258,0,-1,-1
42,522,0,-1,-1
42,629,0,-1,-1
42,794,0,-1,-1
42,838,1,-1,42
42,904,0,-1,-1
42,995,0,-1,-1
42,996,0,-1,-1
42,1112,0,-1,-1
42,1172,0,-1,-1
42,1221,0,-1,-1
43,113,0,-1,-1
43,175,0,-1,-1
43,258,1,-1,43
43,262,0,-1,-1
43,307,0,-1,-1
43,381,0,-1,-1
43,451,0,-1,-1
43,534,0,-1,-1
43,715,0,-1,-1
43,727,0,-1,-1
43,745,0,-1,-1
43,983,0,-1,-1
43,1013,0,-1,-1
43,1189,0,-1,-1
43,1207,0,-1,-1
43,1382,0,-1,-1
43,1449,0,-1,-1
43,1566,0,-1,-1
45,57,0,-1,-1
45,76,0,-1,-1
45,119,0,-1,-1
45,252,0,-1,-1
45,258,0,-1,-1
45,286,0,-1,-1
45,400,0,-1,-1
45,503,0,-1,-1
45,548,0,-1,-1
45,780,1,-1,45
45,1128,0,-1,-1
45,1251,0,-1,-1
45,1332,0,-1,-1
45,1438,0,-1,-1
45,1491,0,-1,-1
45,1607,0,-1,-1
46,99,0,-1,-1
46,175,0,-1,-1
46,284,0,-1,-1
46,689,0,-1,-1
46,782,0,-1,-1
46,887,0,-1,-1
46,899,0,-1,-1
46,923,0,-1,-1
46,954,0,-1,-1
46,1125,0,-1,-1
46,1189,0,-1,-1
46,1237,0,-1,-1
46,1378,0,-1,-1
46,1442,1,-1,46
46,1549,0,-1,-1
50,62,0,-1,-1
50,63,0,-1,-1
50,231,0,-1,-1
50,705,0,-1,-1
50,717,0,-1,-1
50,794,0,-1,-1
50,820,0,-1,-1
50,836,0,-1,-1
50,1117,0,-1,-1
50,1128,1,-1,50
50,1297,0,-1,-1
51,13,0,-1,-1
51,333,0,-1,-1
51,722,0,-1,-1
51,838,0,-1,-1
51,882,0,-1,-1
51,927,0,-1,-1
51,942,0,-1,-1
51,1339,0,-1,-1
51,1374,0,-1,-1
51,1400,0,-1,-1
51,1411,1,-1,51
51,1441,0,-1,-1
52,44,0,-1,-1
52,235,0,-1,-1
52,258,0,-1,-1
52,269,1,-1,52
52,409,0,-1,-1
52,420,0,-1,-1
52,435,0,-1,-1
52,457,0,-1,-1
52,656,0,-1,-1
52,703,0,-1,-1
52,838,0,-1,-1
52,904,0,-1,-1
52,928,0,-1,-1
52,956,0,-1,-1
52,1019,0,-1,-1
52,1046,0,-1,-1
52,1249,0,-1,-1
52,1430,0,-1,-1
53,2,0,-1,-1
53,172,0,-1,-1
53,380,1,-1,53
53,472,0,-1,-1
53,598,0,-1,-1
53,779,0,-1,-1
53,788,0,-1,-1
53,838,0,-1,-1
53,865,0,-1,-1
53,1093,0,-1,-1
53,1321,0,-1,-1
53,1360,0,-1,-1
53,1411,0,-1,-1
53,1431,0,-1,-1
53,1524,0,-1,-1
53,1566,0,-1,-1
54,128,0,-1,-1
54,191,0,-1,-1
54,304,0,-1,-1
54,320,0,-1,-1
54,326,1,-1,54
54,525,0,-1,-1
54,624,0,-1,-1
54,642,0,-1,-1
54,779,0,-1,-1
54,838,0,-1,-1
54,861,0,-1,-1
54,912,0,-1,-1
54,940,1,-1,54
54,981,0,-1,-1
54,1009,0,-1,-1
54,1059,0,-1,-1
54,1406,0,-1,-1
54,1573,0,-1,-1
56,30,0,-1,-1
56,156,0,-1,-1
56,586,0,-1,-1
56,776,0,-1,-1
56,827,0,-1,-1
56,838,0,-1,-1
56,1039,0,-1,-1
56,1125,0,-1,-1
56,1165,0,-1,-1
56,1179,0,-1,-1
56,1412,0,-1,-1
56,1555,1,-1,56
56,1620,0,-1,-1
57,39,0,-1,-1
57,70,0,-1,-1
57,117,0,-1,-1
57,258,0,-1,-1
57,529,0,-1,-1
57,541,0,-1,-1
57,735,0,-1,-1
57,838,1,-1,57
57,1172,0,-1,-1
57,1334,0,-1,-1
57,1401,0,-1,-1
57,1447,0,-1,-1
57,1467,0,-1,-1
59,75,0,-1,-1
59,91,0,-1,-1
59,100,0,-1,-1
59,191,0,-1,-1
59,258,0,-1,-1
59,341,0,-1,-1
59,362,0,-1,-1
59,755,0,-1,-1
59,838,0,-1,-1
59,890,0,-1,-1
59,923,0,-1,-1
59,976,0,-1,-1
59,1136,1,-1,59
59,1250,0,-1,-1
60,120,0,-1,-1
60,146,0,-1,-1
60,155,0,-1,-1
60,180,0,-1,-1
60,202,0,-1,-1
60,390,0,-1,-1
60,507,0,-1,-1
60,652,0,-1,-1
60,657,0,-1,-1
60,838,0,-1,-1
60,947,0,-1,-1
60,1075,0,-1,-1
60,1112,0,-1,-1
60,1136,1,-1,60
60,1234,1,-1,60
60,1401,0,-1,-1
60,1455,0,-1,-1
60,1470,0,-1,-1
60,1609,0,-1,-1
61,318,0,-1,-1
61,335,0,-1,-1
61,550,0,-1,-1
61,637,0,-1,-1
61,701,0,-1,-1
61,723,0,-1,-1
61,761,0,-1,-1
61,792,0,-1,-1
61,793,0,-1,-1
61,815,0,-1,-1
61,838,0,-1,-1
61,904,0,-1,-1
61,948,1,-1,61
61,1141,0,-1,-1
61,1297,0,-1,-1
61,1621,0,-1,-1
62,186,0,-1,-1
62,258,0,-1,-1
62,704,0,-1,-1
62,754,0,-1,-1
62,827,0,-1,-1
62,830,0,-1,-1
62,838,0,-1,-1
62,1076,0,-1,-1
62,1126,0,-1,-1
62,1184,1,-1,62
62,1189,0,-1,-1
62,1229,0,-1,-1
63,56,0,-1,-1
63,165,0,-1,-1
63,258,0,-1,-1
63,463,0,-1,-1
63,472,0,-1,-1
63,652,0,-1,-1
63,734,0,-1,-1
63,794,0,-1,-1
63,838,0,-1,-1
63,921,0,-1,-1
63,998,0,-1,-1
63,1108,0,-1,-1
63,1120,0,-1,-1
63,1136,0,-1,-1
63,1238,0,-1,-1
63,1258,0,-1,-1
63,1262,1,-1,63
63,1347,0,-1,-1
64,53,0,-1,-1
64,164,0,-1,-1
64,258,0,-1,-1
64,465,0,-1,-1
64,593,0,-1,-1
64,637,0,-1,-1
64,671,0,-1,-1
64,721,0,-1,-1
64,845,0,-1,-1
64,850,0,-1,-1
64,876,0,-1,-1
64,994,0,-1,-1
64,998,0,-1,-1
64,1015,1,-1,64
64,1347,0,-1,-1
64,1361,0,-1,-1
65,66,0,-1,-1
65,117,0,-1,-1
65,152,0,-1,-1
65,258,0,-1,-1
65,316,0,-1,-1
65,478,0,-1,-1
65,683,0,-1,-1
65,724,1,-1,65
65,772,0,-1,-1
65,827,0,-1,-1
65,838,0,-1,-1
65,894,0,-1,-1
65,907,0,-1,-1
65,960,0,-1,-1
65,1097,0,-1,-1
65,1136,0,-1,-1
65,1258,0,-1,-1
65,1281,0,-1,-1
65,1296,0,-1,-1
65,1309,0,-1,-1
65,1326,0,-1,-1
65,1353,1,-1,65
65,1426,0,-1,-1
65,1609,0,-1,-1
66,264,0,-1,-1
66,360,0,-1,-1
66,405,0,-1,-1
66,426,0,-1,-1
66,650,0,-1,-1
66,661,0,-1,-1
66,692,0,-1,-1
66,724,1,-1,66
66,833,0,-1,-1
66,838,0,-1,-1
66,842,0,-1,-1
66,885,0,-1,-1
66,896,0,-1,-1
66,948,0,-1,-1
66,985,0,-1,-1
66,1112,0,-1,-1
66,1287,0,-1,-1
66,1353,1,-1,66
66,1477,0,-1,-1
66,1518,0,-1,-1
66,1609,0,-1,-1
68,81,0,-1,-1
68,157,0,-1,-1
68,201,1,-1,68
68,348,0,-1,-1
68,451,0,-1,-1
68,463,0,-1,-1
68,488,0,-1,-1
68,562,0,-1,-1
68,772,0,-1,-1
68,838,0,-1,-1
68,880,0,-1,-1
68,899,0,-1,-1
68,982,0,-1,-1
68,1045,0,-1,-1
68,1145,0,-1,-1
68,1234,0,-1,-1
68,1398,0,-1,-1
70,42,0,-1,-1
70,50,0,-1,-1
70,234,0,-1,-1
70,258,0,-1,-1
70,358,0,-1,-1
70,388,0,-1,-1
70,491,0,-1,-1
70,687,0,-1,-1
70,838,0,-1,-1
70,1019,0,-1,-1
70,1027,0,-1,-1
70,1080,1,-1,70
70,1153,0,-1,-1
70,1172,0,-1,-1
70,1202,0,-1,-1
