enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
749,1,0,1.14.14.154,-1,,-1
755,1,0,1.14.14.154,-1,,-1
828,1,0,1.14.14.154,3,1.14.14.-,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
898,1,0,1.14.14.154,3,1.14.14.1,-1
926,1,0,1.14.14.154,2,1.14.15.29,-1
930,1,1,1.14.15.36,0,,-1
1032,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1059,1,0,1.14.14.154,2,1.14.19.73,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1087,1,0,1.14.14.154,-1,,-1
1089,1,0,1.14.14.154,-1,,-1
1113,1,0,1.14.15.36,2,1.14.14.1; 4.2.1.152,-1
1141,1,0,1.14.14.154,3,1.14.14.24,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1227,1,0,1.14.14.154,2,1.14.15.4,-1
1278,1,0,1.14.14.154,3,1.14.14.137,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1305,1,0,1.14.14.154,-1,,-1
1326,1,0,1.14.14.154,-1,,-1
1369,1,0,1.14.14.154,3,1.14.14.125,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1383,1,0,1.14.14.154,-1,,-1
1394,1,0,1.14.14.154,-1,,-1
1431,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1486,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1507,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1546,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
2,2,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
173,2,0,1.14.14.154,3,1.14.14.48,-1
369,2,0,1.14.14.154,-1,,-1
435,2,0,1.14.14.154,3,1.14.14.B11,-1
449,2,0,1.14.14.154,3,1.14.14.87,-1
470,2,0,1.14.14.154,-1,,-1
587,2,0,1.14.14.154,3,1.14.14.137,-1
598,2,1,1.14.14.154,0,,-1
643,2,0,1.14.14.154,-1,,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
968,2,0,1.14.14.154,1,1.-.-.-,-1
986,2,1,1.14.14.154,0,,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1063,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1127,2,0,1.14.14.154,0,5.3.99.4,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1201,2,0,1.14.14.154,3,1.14.14.32,-1
1336,2,0,1.14.14.154,-1,,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1501,2,0,1.14.14.154,-1,,-1
1536,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1586,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
1620,2,0,1.14.14.154,-1,,-1
37,3,0,1.14.14.154,1,1.-.-.-,-1
181,3,0,1.14.14.154,-1,,-1
182,3,0,1.14.14.154,1,1.-.-.-,-1
232,3,0,1.14.14.154,-1,/,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
320,3,0,1.14.14.154,3,1.14.14.81,-1
390,3,0,1.14.14.154,-1,,-1
452,3,0,1.14.14.154,3,1.14.14.B11,-1
454,3,0,1.14.14.154,0,4.2.1.92,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
650,3,0,1.14.14.154,0,4.2.1.92,-1
673,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
736,3,0,1.14.14.154,2,1.14.-.-,-1
743,3,0,1.14.14.154,-1,/,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
814,3,0,1.14.14.154,-1,,-1
865,3,0,1.14.14.154,3,1.14.14.-,-1
925,3,0,1.14.14.154,2,1.14.15.27,-1
1112,3,1,1.14.14.154,0,,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1174,3,0,1.14.14.154,4,1.14.14.154,-1
1223,3,0,1.14.14.154,-1,/,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1295,3,0,1.14.14.154,3,1.14.14.32,-1
1307,3,0,1.14.14.154,-1,,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1316,3,0,1.14.14.154,-1,,-1
1353,3,0,1.14.14.154,3,1.14.14.139,-1
1469,3,0,1.14.14.154,-1,,-1
1511,3,0,1.14.14.154,-1,,-1
1570,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
152,4,0,1.11.2.4,1,1.14.14.58,-1
271,4,0,1.11.2.4,1,1.14.14.-,-1
296,4,0,1.11.2.4,-1,,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
739,4,1,1.11.2.4,0,,-1
880,4,0,1.11.2.4,-1,,-1
990,4,0,1.11.2.4,1,1.14.14.32,-1
1179,4,0,1.11.2.4,-1,,-1
1471,4,0,1.11.2.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
1577,4,0,1.11.2.4,-1,,-1
302,5,0,1.11.2.4,-1,,-1
385,5,0,1.11.2.4,1,1.14.19.-,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
1105,5,0,1.11.2.4,1,1.14.14.138,-1
1185,5,0,1.11.2.4,1,1.14.14.81,-1
1193,5,0,1.11.2.4,-1,/,-1
1326,5,0,1.11.2.4,-1,,-1
1390,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
405,6,0,1.14.14.48,2,1.14.19.80,-1
801,6,0,1.14.14.48,3,1.14.14.-,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
887,6,0,1.14.14.48,3,1.14.14.43,-1
1053,6,0,1.14.14.48,3,1.14.14.154,-1
1282,6,1,1.14.14.48,0,,-1
97,7,0,1.14.14.49,1,1.-.-.-,-1
146,7,0,1.14.14.49,-1,,-1
526,7,0,1.14.14.49,3,1.14.14.148,-1
738,7,0,1.14.14.49,-1,,-1
7,8,0,1.14.14.1,3,1.14.14.-,-1
8,8,0,1.14.14.1,3,1.14.14.-,-1
11,8,0,1.14.14.1; 1.6.2.4,-1,,-1
22,8,0,1.14.14.1,-1,,-1
25,8,0,1.14.14.1,-1,,-1
28,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
32,8,0,1.14.14.1,-1,,-1
34,8,0,1.14.14.1,2,1.14.15.18,-1
35,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
48,8,0,1.14.14.1/1.6.2.4,-1,/,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
57,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
60,8,0,1.14.14.1,-1,/,-1
64,8,0,1.14.14.1/1.6.2.4,-1,/,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
66,8,0,1.14.14.1,-1,/,-1
69,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
71,8,0,1.14.14.1/1.6.2.4,-1,/,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
74,8,0,1.14.14.1/1.6.2.4,-1,,-1
80,8,0,1.14.14.1,-1,,-1
81,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
83,8,0,1.14.14.1,-1,,-1
84,8,0,1.14.14.1/1.6.2.4,-1,/,-1
87,8,0,1.14.14.1,-1,/,-1
89,8,0,4.2.1.152,-1,,-1
101,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.62,-1
113,8,1,1.14.14.1/1.6.2.4,0,,-1
114,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1; 4.2.1.152,-1,,-1
124,8,0,1.14.14.94,-1,,-1
127,8,0,1.14.14.1; 4.2.1.152,-1,,-1
132,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
148,8,0,1.14.14.1,-1,/,-1
152,8,0,1.14.14.1,3,1.14.14.58,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
159,8,0,1.14.14.1/1.6.2.4,-1,,-1
161,8,0,1.14.14.1/1.6.2.4,-1,,-1
164,8,0,1.14.14.1,-1,/,-1
171,8,0,4.2.1.152,-1,/,-1
172,8,0,1.14.14.1,3,1.14.14.77,-1
175,8,0,1.14.14.1,-1,/,-1
190,8,0,1.14.14.1,3,1.14.14.80,-1
192,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
194,8,0,1.14.14.1,-1,,-1
197,8,0,1.14.14.1,3,1.14.14.102,-1
202,8,0,4.2.1.152,0,1.-.-.-,-1
204,8,0,1.14.14.1,3,1.14.14.126,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
215,8,0,1.14.14.1; 4.2.1.152,-1,,-1
219,8,0,1.14.14.94,-1,,-1
227,8,0,1.14.14.1/1.6.2.4,-1,,-1
230,8,0,1.14.14.1,-1,,-1
238,8,0,1.14.14.B9,1,1.-.-.-,-1
246,8,0,1.14.14.1/1.6.2.4,3,1.14.14.168,-1
256,8,0,1.14.14.1,-1,/,-1
261,8,0,1.14.14.1,-1,,-1
262,8,0,1.14.14.1,-1,,-1
270,8,0,1.14.14.1,3,1.14.14.-,-1
273,8,0,1.14.14.1,-1,,-1
275,8,0,1.14.14.1,-1,,-1
285,8,0,1.14.14.1,-1,,-1
289,8,0,1.14.14.1/1.6.2.4,-1,,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
301,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
305,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
306,8,0,1.14.14.1; 1.6.2.4,-1,,-1
307,8,0,1.14.14.1,1,1.-.-.-,-1
308,8,0,1.14.14.1,-1,,-1
315,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
317,8,0,1.14.14.1,1,1.-.-.-,-1
318,8,0,1.14.14.1,-1,/,-1
321,8,0,4.2.1.152,0,1.14.14.82,-1
333,8,0,1.14.14.1,-1,,-1
339,8,0,1.14.14.1,-1,,-1
344,8,0,1.14.14.1; 1.6.2.4,-1,,-1
349,8,0,1.14.14.1,-1,,-1
371,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
378,8,0,1.14.14.1,-1,,-1
382,8,0,1.14.14.1; 1.6.2.4,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
387,8,0,1.14.14.1/1.6.2.4,-1,,-1
391,8,0,1.14.14.1/1.6.2.4,-1,,-1
399,8,0,1.14.14.1; 4.2.1.152,-1,,-1
406,8,0,1.14.14.1,-1,,-1
411,8,0,1.14.14.B9,-1,,-1
412,8,0,1.14.14.1,-1,,-1
416,8,0,1.14.14.1,-1,,-1
430,8,0,1.14.14.1,1,1.-.-.-,-1
448,8,0,1.14.14.1,3,1.14.14.126,-1
450,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.151,-1
459,8,0,1.14.14.1; 1.14.14.130,-1,,-1
463,8,0,1.14.14.1,2,1.14.-.-,-1
465,8,0,1.14.14.1,2,1.14.-.-,-1
476,8,0,1.14.14.1; 1.6.2.4,-1,,-1
479,8,0,1.14.14.1,-1,,-1
482,8,1,1.14.14.1,0,,-1
484,8,0,1.14.14.1/1.6.2.4,0,4.2.1.92,-1
493,8,0,1.14.14.1,-1,,-1
511,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
515,8,0,1.14.14.51,-1,,-1
518,8,0,1.14.14.1,-1,,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
526,8,0,1.14.14.1,3,1.14.14.148,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
534,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
543,8,0,1.14.14.1,3,1.14.14.107,-1
544,8,0,1.14.14.1,-1,,-1
557,8,0,1.14.14.78,-1,/,-1
566,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.95,-1
567,8,0,1.14.14.1,3,1.14.14.95,-1
590,8,0,1.14.14.1,2,1.14.19.8,-1
610,8,0,1.14.14.1/1.6.2.4,-1,,-1
613,8,0,1.14.14.1,-1,,-1
616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
620,8,0,1.14.14.1/1.6.2.4,-1,,-1
628,8,0,1.14.14.1,3,1.14.14.-,-1
630,8,0,1.14.14.1,-1,,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
648,8,0,1.14.14.1/1.6.2.4,-1,,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
664,8,0,1.14.14.1/1.6.2.4,3,1.14.14.120,-1
671,8,0,1.14.14.1,2,1.14.19.79,-1
676,8,0,1.14.14.1,2,1.14.19.80,-1
682,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.163,-1
689,8,0,1.14.14.1,1,1.-.-.-,-1
690,8,1,1.14.14.1/1.6.2.4,0,,-1
694,8,0,1.14.14.1,-1,,-1
698,8,0,1.14.14.56,3,1.14.14.126,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
739,8,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
740,8,0,1.14.14.94,2,1.14.15.13,-1
741,8,0,1.14.14.51,2,1.14.15.18,-1
744,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
747,8,0,1.14.14.1; 4.2.1.152,-1,,-1
748,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.37,-1
753,8,0,1.14.14.1/1.6.2.4,-1,,-1
755,8,0,1.14.14.B9,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
768,8,0,1.14.14.1; 1.6.2.4,-1,,-1
773,8,0,1.14.14.1,3,1.14.14.80,-1
779,8,0,1.14.14.1,2,1.14.15.1,-1
785,8,0,1.14.14.1,4,1.14.14.1,-1
786,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
789,8,1,1.14.13.n7; 1.14.14.1,0,,-1
793,8,1,1.14.14.24,0,,-1
794,8,1,1.14.14.56,0,,-1
798,8,0,1.14.14.1,2,1.14.13.-,-1
803,8,0,1.14.14.1,1,1.-.-.-,-1
806,8,0,1.14.14.1,-1,,-1
815,8,0,1.14.14.24,-1,,-1
818,8,0,1.14.14.51,1,1.-.-.-,-1
819,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
827,8,1,1.14.14.1,0,,-1
834,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1,-1
835,8,1,1.14.14.1,0,,-1
839,8,1,1.14.14.1,0,,-1
840,8,1,1.14.14.1,0,,-1
841,8,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
844,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.16,-1
847,8,0,1.14.14.1,1,1.6.2.4,-1
849,8,0,1.14.13.n7; 1.14.14.1,2,1.14.15.15,-1
862,8,1,1.14.14.1,0,,-1
865,8,0,1.14.14.1,3,1.14.14.-,-1
867,8,1,1.14.14.1,0,,-1
875,8,1,1.14.14.51,0,,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
889,8,0,1.14.14.1,-1,,-1
890,8,0,1.14.14.1,2,1.14.13.154,-1
899,8,1,1.14.14.1,0,,-1
902,8,0,1.14.14.1,2,1.14.15.29,-1
904,8,1,1.14.14.78,0,,-1
908,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
915,8,0,1.14.14.1/1.14.14.130/1.6.2.4,1,1.-.-.-,-1
924,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
936,8,1,1.14.14.80,0,,-1
938,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
944,8,0,1.14.14.1,-1,,-1
959,8,0,1.14.14.B9,3,1.14.14.111,-1
970,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.1,-1
972,8,0,1.14.14.1,-1,/,-1
992,8,0,1.14.14.1,2,1.14.99.22,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
995,8,0,1.14.14.1,-1,/,-1
1001,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1007,8,0,1.14.14.1,-1,,-1
1010,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
1012,8,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1016,8,0,1.14.14.1,-1,,-1
1019,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B9,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1029,8,0,1.14.14.1,3,1.14.14.-,-1
1041,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1051,8,0,1.14.14.24,-1,,-1
1057,8,0,1.14.14.1,3,1.14.14.179; 1.14.14.180,-1
1064,8,0,1.14.14.1,-1,/,-1
1066,8,0,1.14.14.1/1.6.2.4,-1,,-1
1074,8,0,1.14.14.1,2,1.14.-.-,-1
1090,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1102,8,0,1.14.14.B9,3,1.14.14.29,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1107,8,1,4.2.1.152,0,,-1
1109,8,1,1.14.14.1,0,,-1
1113,8,1,1.14.14.1; 4.2.1.152,0,,-1
1128,8,0,1.14.14.1,2,1.14.99.15,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1139,8,1,1.14.14.1,0,,-1
1143,8,0,1.14.14.78,3,1.14.14.99,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1157,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.79,-1
1165,8,0,1.14.14.1,3,1.14.14.82,-1
1168,8,0,1.14.14.1,-1,,-1
1169,8,0,1.14.14.1,3,1.14.14.87,-1
1170,8,0,1.14.14.94,-1,,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1177,8,1,1.14.14.1; 1.6.2.4,0,,-1
1178,8,0,1.14.14.1,2,1.14.15.11,-1
1184,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.13.146,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1191,8,0,1.14.14.1,-1,/,-1
1192,8,0,1.14.14.24,-1,/,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1217,8,0,1.14.14.1,3,1.14.14.-,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1219,8,0,1.14.14.1,-1,,-1
1228,8,0,1.14.14.1,-1,,-1
1245,8,0,1.14.14.1,2,1.14.19.68,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1256,8,0,1.14.14.1,1,1.11.2.4,-1
1257,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1260,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1261,8,0,1.14.14.56,3,1.14.14.107,-1
1267,8,0,1.14.14.1,3,1.14.14.80,-1
1270,8,0,1.14.14.1,-1,,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1286,8,0,1.14.14.1,3,1.14.14.82,-1
1289,8,0,1.14.14.1/1.6.2.4,-1,,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1293,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1294,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.32,-1
1297,8,1,1.14.14.1,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1309,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1312,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1321,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1322,8,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1332,8,1,1.14.14.1,0,,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1340,8,0,1.14.14.1/1.6.2.4,-1,,-1
1343,8,0,1.14.14.1,-1,/,-1
1351,8,0,1.14.14.1,3,1.14.14.164,-1
1353,8,0,1.14.14.1,3,1.14.14.139,-1
1358,8,0,1.14.14.24,2,1.14.15.-,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1370,8,0,1.14.14.1,3,1.14.14.54,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1380,8,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1384,8,0,4.2.1.152,-1,,-1
1391,8,0,1.14.14.1,3,1.14.14.175,-1
1397,8,0,1.14.14.1,-1,,-1
1403,8,0,1.14.14.1/1.6.2.4,-1,,-1
1405,8,0,1.14.14.1,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1413,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,8,0,1.14.14.78,3,1.14.14.85,-1
1433,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1444,8,0,1.14.14.1,-1,,-1
1447,8,0,1.14.13.n7; 1.14.14.1,2,1.14.11.15,-1
1453,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1461,8,0,1.14.14.80,-1,,-1
1469,8,0,1.14.14.1,-1,,-1
1473,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1476,8,0,1.14.14.80,-1,,-1
1478,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1481,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1500,8,0,1.14.14.1,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1516,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1526,8,0,1.14.14.51,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1530,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1531,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1532,8,0,1.14.14.1,-1,,-1
1535,8,0,1.14.14.1,-1,,-1
1536,8,0,1.14.14.B9,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1555,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1565,8,0,1.14.14.56,-1,,-1
1570,8,0,1.14.14.1,-1,,-1
1573,8,0,1.14.14.1,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1603,8,0,1.14.14.1,-1,,-1
1614,8,0,1.14.14.1,-1,,-1
21,9,0,1.14.14.162,-1,,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
54,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
60,9,0,1.14.14.162,-1,/,-1
