enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1017,1,0,1.14.14.154,-1,,-1
1039,1,0,1.14.14.154,3,1.14.14.36,-1
1053,1,1,1.14.14.154,0,,-1
1060,1,0,1.14.14.154,3,1.14.14.1,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1088,1,0,1.14.14.154,-1,,-1
1093,1,0,1.14.14.154,3,1.14.14.80,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1112,1,1,1.14.14.154,0,,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1163,1,0,1.14.14.154,3,1.14.14.130,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1282,1,0,1.14.14.154,3,1.14.14.48,-1
1327,1,0,1.14.14.154,3,1.14.14.32,-1
1333,1,1,1.14.14.154,0,,-1
1336,1,0,1.14.14.154,-1,,-1
1346,1,0,1.14.14.154,2,1.14.19.76,-1
1384,1,0,1.14.14.154,-1,,-1
1426,1,0,1.14.14.154,3,1.14.14.137,-1
1484,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1494,1,0,1.14.14.154,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1545,1,0,1.14.14.154,-1,,-1
1575,1,0,1.14.14.154,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
1589,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
136,2,0,1.14.14.154,-1,/,-1
167,2,0,1.14.14.154,-1,/,-1
217,2,0,1.14.14.154,3,1.14.14.91,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
278,2,0,1.14.14.154,-1,,-1
287,2,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
379,2,0,1.14.14.154,-1,,-1
437,2,0,1.14.14.154,1,1.-.-.-,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
673,2,1,1.14.14.154,0,,-1
748,2,0,1.14.14.154,3,1.14.14.37,-1
751,2,0,1.14.14.154,3,1.14.14.165,-1
796,2,0,1.14.14.154,3,1.14.14.117,-1
838,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
854,2,0,1.14.14.154,2,1.14.15.4,-1
857,2,0,1.14.14.154,3,1.14.14.1,-1
879,2,0,1.14.14.154,3,1.14.14.81,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1069,2,0,1.14.14.154,-1,/,-1
1120,2,0,1.14.14.154,-1,,-1
1313,2,0,1.14.14.154,2,1.14.-.-,-1
1399,2,0,1.14.14.154,-1,,-1
1437,2,0,1.14.14.154,-1,/,-1
1442,2,0,1.14.14.154,-1,/,-1
1541,2,0,1.14.14.154,-1,,-1
1554,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
188,3,0,1.14.14.154,-1,/,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
294,3,0,1.14.14.154,-1,,-1
408,3,0,1.14.14.154,-1,,-1
541,3,0,1.14.14.154,3,1.14.14.107,-1
544,3,0,1.14.14.154,-1,,-1
598,3,1,1.14.14.154,0,,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
675,3,1,1.14.14.154,0,,-1
826,3,1,1.14.14.154,0,,-1
947,3,0,1.14.14.154,3,1.14.14.94,-1
962,3,0,1.14.14.154,-1,/,-1
986,3,1,1.14.14.154,0,,-1
1011,3,0,1.14.14.154,-1,,-1
1048,3,0,1.14.14.154,3,1.14.14.118,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1148,3,0,1.14.14.154,3,1.14.14.86,-1
1154,3,0,1.14.14.154,3,1.14.14.69,-1
1243,3,0,1.14.14.154,-1,,-1
1263,3,0,1.14.14.154,-1,,-1
1340,3,0,1.14.14.154,-1,,-1
1497,3,0,1.14.14.154,-1,,-1
1515,3,0,1.14.14.154,-1,,-1
1551,3,0,1.14.14.154,-1,,-1
1580,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
1616,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
603,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
772,4,0,1.11.2.4,1,1.14.15.33,-1
820,4,0,1.11.2.4,1,1.14.14.-,-1
943,4,0,1.11.2.4,1,1.4.1.23,-1
1002,4,0,1.11.2.4,1,1.14.14.90,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
40,5,0,1.11.2.4,-1,/,-1
263,5,0,1.11.2.4,1,1.14.14.-,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
287,5,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
352,5,0,1.11.2.4,-1,,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
972,5,0,1.11.2.4,-1,/,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
1346,5,0,1.11.2.4,1,1.14.19.76,-1
1610,5,0,1.11.2.4,-1,,-1
171,6,0,1.14.14.48,-1,/,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
766,6,0,1.14.14.48,-1,,-1
1223,6,0,1.14.14.48,-1,/,-1
73,7,0,1.14.14.49,-1,/,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
665,7,0,1.14.14.49,3,1.14.14.-,-1
795,7,0,1.14.14.49,3,1.14.14.16,-1
1065,7,0,1.14.14.49,-1,/,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
1376,7,1,1.14.14.49,0,,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
24,8,1,1.14.14.1,0,,-1
36,8,0,1.14.14.1/1.6.2.4,-1,/,-1
40,8,0,1.14.14.1/1.6.2.4,-1,/,-1
41,8,0,1.14.14.78,-1,,-1
42,8,1,1.14.14.1/1.6.2.4,0,,-1
46,8,0,1.14.14.56,-1,,-1
56,8,0,1.14.14.1,3,1.14.14.60,-1
75,8,0,1.14.14.1/1.6.2.4,-1,/,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
86,8,0,1.14.14.94,-1,,-1
88,8,0,1.14.14.1,-1,,-1
95,8,0,1.14.14.1,-1,,-1
98,8,0,1.14.14.1/1.6.2.4,-1,,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
111,8,0,1.14.14.1; 4.2.1.152,-1,,-1
123,8,0,1.14.14.1,-1,,-1
125,8,0,1.14.14.1,-1,,-1
126,8,0,1.14.14.1/1.6.2.4,-1,,-1
130,8,0,1.14.14.56,-1,,-1
137,8,0,1.14.14.1,-1,,-1
138,8,0,4.2.1.152,0,1.14.14.-,-1
143,8,0,1.14.14.1/1.6.2.4,-1,,-1
149,8,0,1.14.14.24,-1,/,-1
163,8,0,1.14.14.1,-1,/,-1
165,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1/1.6.2.4,3,1.14.14.115,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
201,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
212,8,0,1.14.14.1/1.6.2.4,-1,,-1
216,8,0,1.14.14.1/1.6.2.4,3,1.14.14.91,-1
218,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.175,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
235,8,0,1.14.14.1,-1,,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
244,8,0,1.14.14.1,-1,,-1
249,8,0,1.14.14.51,1,1.-.-.-,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
260,8,0,1.14.14.78,-1,,-1
264,8,0,1.14.14.1/1.6.2.4,-1,/,-1
267,8,0,1.14.14.1,-1,,-1
274,8,0,1.14.14.1,-1,,-1
277,8,0,1.14.14.1,-1,,-1
281,8,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
291,8,0,1.14.14.1,-1,,-1
328,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
335,8,0,1.14.14.B9,-1,,-1
343,8,0,1.14.14.1,3,1.14.14.-,-1
352,8,0,1.14.14.56,-1,,-1
354,8,0,1.14.14.56,-1,,-1
357,8,0,1.14.14.1,3,1.14.14.154,-1
359,8,0,1.14.14.1,-1,,-1
367,8,0,1.14.14.1; 4.2.1.152,-1,,-1
374,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
388,8,0,1.14.14.1,-1,,-1
402,8,0,1.14.14.51,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
407,8,0,1.14.14.1,-1,,-1
408,8,0,1.14.14.1,-1,,-1
409,8,0,1.14.14.1,-1,,-1
410,8,0,1.14.14.1; 4.2.1.152,-1,,-1
414,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
415,8,0,1.14.14.1,2,1.14.-.-,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
420,8,0,1.14.14.51,-1,,-1
422,8,0,1.14.14.1; 4.2.1.152,-1,,-1
426,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
436,8,1,1.14.14.1,0,,-1
437,8,0,1.14.14.1,1,1.-.-.-,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
456,8,0,1.14.14.1,3,1.14.14.B9,-1
461,8,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
467,8,0,1.14.14.1,-1,,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
487,8,0,1.14.14.80,2,1.14.15.6,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
494,8,0,1.14.14.1,-1,,-1
496,8,0,1.14.14.1; 4.2.1.152,2,1.14.19.65,-1
499,8,0,1.14.14.1,-1,,-1
517,8,0,1.14.14.56,-1,,-1
525,8,0,1.14.14.1,3,1.14.14.141,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
529,8,0,1.14.14.B9,-1,,-1
530,8,0,1.14.14.1,3,1.14.14.82,-1
532,8,0,1.14.14.1,-1,,-1
533,8,0,1.14.14.B9,-1,,-1
539,8,0,1.14.14.1/1.6.2.4,-1,/,-1
541,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
546,8,0,1.14.14.1; 1.6.2.4,-1,,-1
550,8,0,1.14.14.1; 1.6.2.4,-1,,-1
552,8,0,1.14.14.1,-1,,-1
562,8,0,1.14.14.1/1.6.2.4,-1,,-1
564,8,0,1.14.14.1,3,1.14.14.-,-1
568,8,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
572,8,0,1.14.14.1/1.6.2.4,-1,,-1
573,8,0,1.14.14.1,3,1.14.14.127,-1
580,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B8,-1
582,8,0,1.14.14.1,-1,,-1
587,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
615,8,0,1.14.14.1,-1,,-1
617,8,0,1.14.14.1,-1,,-1
618,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
629,8,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
633,8,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
636,8,0,1.14.14.1,3,1.14.14.150,-1
638,8,0,1.14.14.1; 1.6.2.4,-1,,-1
640,8,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
644,8,0,1.14.14.1,3,1.14.14.150,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
652,8,0,1.14.14.51,-1,,-1
655,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
656,8,1,1.14.14.1/1.6.2.4,0,,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
686,8,0,1.14.14.1,-1,,-1
692,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
695,8,0,1.14.14.1,3,1.14.14.B11,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
713,8,0,1.14.14.1,-1,/,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
727,8,1,1.14.14.1; 1.6.2.4,0,,-1
729,8,0,1.14.14.1,3,1.14.14.117,-1
731,8,0,1.14.14.1,2,1.14.15.18,-1
732,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
745,8,0,1.14.14.24,4,1.14.14.24,-1
749,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
762,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
770,8,0,1.14.14.80,-1,,-1
772,8,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
777,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
780,8,0,1.14.14.1,4,1.14.14.1,-1
783,8,0,1.14.14.1,1,1.6.2.4,-1
784,8,1,1.14.14.1; 4.2.1.152,0,,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
810,8,0,1.14.14.1/1.6.2.4,3,1.14.14.189,-1
813,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
817,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
824,8,0,1.14.14.1,2,1.14.15.6,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
838,8,1,1.14.14.1; 1.6.2.4,0,,-1
842,8,0,1.14.14.1,2,1.14.15.4,-1
857,8,1,1.14.14.1,0,,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
863,8,1,1.14.14.1,0,,-1
864,8,0,1.14.14.1,-1,,-1
869,8,0,1.14.14.1,3,1.14.14.32,-1
872,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
874,8,1,1.14.14.1,0,,-1
881,8,0,1.14.14.1,3,1.14.14.23,-1
883,8,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1; 4.2.1.152,0,5.4.4.7,-1
894,8,0,1.14.14.1,2,1.14.15.4,-1
898,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
911,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.103,-1
912,8,1,1.14.14.B9,0,,-1
918,8,0,1.14.14.1; 1.6.2.4,-1,,-1
926,8,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
932,8,0,1.14.14.1/1.6.2.4,2,1.14.15.35,-1
943,8,0,1.14.14.1,1,1.4.1.23,-1
945,8,0,1.14.14.1,2,1.14.13.63,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
947,8,1,1.14.14.94,0,,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
949,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
950,8,0,1.14.14.1; 1.6.2.4,-1,,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
955,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
963,8,0,1.14.14.1,-1,,-1
965,8,0,1.14.14.1,3,1.14.14.82,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
985,8,0,1.14.14.94,-1,/,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
988,8,0,1.14.14.1,2,1.14.19.41,-1
1002,8,0,1.14.14.1,3,1.14.14.90,-1
1003,8,0,1.14.14.78,-1,/,-1
1004,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1013,8,0,1.14.14.1,-1,,-1
1014,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1027,8,0,1.14.14.94,-1,,-1
1028,8,0,1.14.14.78,-1,,-1
1031,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1035,8,0,1.14.14.1; 1.14.14.130,2,1.14.19.79,-1
1039,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.36,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1065,8,0,1.14.14.1,-1,/,-1
1085,8,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1104,8,0,1.14.14.80,3,1.14.14.29,-1
1110,8,1,1.14.14.1,0,,-1
1115,8,0,1.14.14.1,2,1.14.15.1,-1
1127,8,0,1.14.14.24,0,5.3.99.4,-1
1141,8,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1147,8,0,1.14.14.1,-1,,-1
1150,8,1,1.14.14.1,0,,-1
1154,8,0,1.14.14.1,3,1.14.14.69,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1166,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1175,8,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1203,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1212,8,0,1.14.14.1,-1,,-1
1223,8,0,1.14.14.1,-1,/,-1
1225,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1235,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1236,8,0,1.14.14.80,-1,,-1
1250,8,0,1.14.14.1,3,1.14.14.91,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1259,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1264,8,0,1.14.14.94,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1269,8,0,1.14.14.1,2,1.14.-.-,-1
1271,8,1,1.14.14.1,0,,-1
1281,8,0,1.14.14.1,3,1.14.14.179,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1288,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
1292,8,0,1.14.14.1/1.6.2.4,3,1.14.14.57,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1300,8,0,1.14.14.1,2,1.14.15.-,-1
1301,8,0,1.14.14.56,2,1.14.19.69,-1
1305,8,0,1.14.14.80,-1,,-1
1308,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.58,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1326,8,0,1.14.14.1,-1,,-1
1328,8,0,1.14.14.1,2,1.14.15.44,-1
1331,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1341,8,0,1.14.14.1,3,1.14.14.48,-1
1348,8,0,1.14.14.1,-1,,-1
1357,8,0,1.14.14.1,2,1.14.99.22,-1
1359,8,0,1.14.14.1,3,1.14.14.25,-1
1361,8,0,1.14.14.1,3,1.14.14.134,-1
1373,8,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1374,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1379,8,0,1.14.14.1,-1,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1383,8,0,1.14.14.1,-1,,-1
1396,8,0,1.14.14.1/1.6.2.4,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1438,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1,-1,,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1463,8,0,1.14.14.1,-1,,-1
1464,8,0,1.14.14.1,-1,,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1471,8,0,1.14.14.1,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1483,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1487,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1489,8,0,1.14.14.80,-1,,-1
1490,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1494,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1511,8,0,1.14.14.1,-1,,-1
1512,8,0,1.14.14.78,-1,,-1
1525,8,0,4.2.1.152,-1,,-1
1542,8,0,1.14.14.1/1.6.2.4,-1,,-1
1544,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
