enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1063,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1336,2,0,1.14.14.154,-1,,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1501,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
188,3,0,1.14.14.154,-1,/,-1
199,3,0,,-1,,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
399,3,0,,-1,,-1
408,3,0,1.14.14.154,-1,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
650,3,0,4.2.1.92,-1,,-1
675,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
743,3,0,1.14.14.154,-1,/,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
1112,3,1,1.14.14.154,0,,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1592,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
603,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
875,4,0,1.14.14.51,-1,,-1
894,4,0,1.14.15.4,-1,,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1528,4,0,1.11.2.4,-1,,-1
1532,4,0,,-1,,-1
13,5,0,/,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
426,5,0,,-1,,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
583,5,0,4.2.1.B6,-1,,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
784,5,0,1.14.14.1; 4.2.1.152,-1,,-1
838,5,0,1.14.14.1; 1.6.2.4,-1,,-1
938,5,0,1.14.14.1,-1,,-1
972,5,0,1.11.2.4,-1,/,-1
1003,5,0,/,-1,,-1
1112,5,0,1.14.14.154,-1,,-1
221,6,0,,-1,,-1
405,6,0,1.14.14.48,2,1.14.19.80,-1
751,6,0,1.14.14.165,-1,,-1
808,6,0,1.14.19.80,-1,,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
1189,6,0,1.14.14.1; 1.14.14.130,-1,,-1
1282,6,1,1.14.14.48,0,,-1
1558,6,0,,-1,,-1
73,7,0,1.14.14.49,-1,/,-1
146,7,0,1.14.14.49,-1,,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
436,7,0,1.14.14.1,-1,,-1
439,7,0,1.14.14.1/1.6.2.4,-1,,-1
930,7,0,1.14.15.36,-1,,-1
1189,7,0,1.14.14.1; 1.14.14.130,-1,,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
11,8,0,1.14.14.1; 1.6.2.4,-1,,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
22,8,0,1.14.14.1,-1,,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
42,8,1,1.14.14.1/1.6.2.4,0,,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
66,8,0,1.14.14.1,-1,/,-1
69,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
71,8,0,1.14.14.1/1.6.2.4,-1,/,-1
80,8,0,1.14.14.1,-1,,-1
81,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
86,8,0,1.14.14.94,-1,,-1
87,8,0,1.14.14.1,-1,/,-1
95,8,0,1.14.14.1,-1,,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
123,8,0,1.14.14.1,-1,,-1
129,8,0,/,-1,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
163,8,0,1.14.14.1,-1,/,-1
165,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1,3,1.14.14.115,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
235,8,0,1.14.14.1,-1,,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
258,8,0,,-1,,-1
261,8,0,1.14.14.1,-1,,-1
264,8,0,1.14.14.1; 1.14.14.130,-1,/,-1
274,8,0,1.14.14.1,-1,,-1
277,8,0,1.14.14.1,-1,,-1
285,8,0,1.14.14.1,-1,,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
306,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
317,8,0,1.14.14.1; 1.14.14.130,1,1.-.-.-,-1
321,8,0,4.2.1.152,0,1.14.14.82,-1
335,8,0,1.14.14.B9,-1,,-1
349,8,0,1.14.14.1,-1,,-1
354,8,0,1.14.14.56,-1,,-1
371,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
408,8,0,1.14.14.1,-1,,-1
436,8,1,1.14.14.1,0,,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
448,8,0,1.14.14.1,3,1.14.14.126,-1
463,8,0,1.14.14.1,2,1.14.-.-,-1
482,8,1,1.14.14.1,0,,-1
494,8,0,1.14.14.1,-1,,-1
511,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
517,8,0,1.14.14.56,-1,,-1
518,8,0,1.14.14.1,-1,,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
534,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
539,8,0,1.14.14.1,-1,/,-1
544,8,0,1.14.14.1,-1,,-1
557,8,0,1.14.14.78,-1,/,-1
567,8,0,1.14.14.1,3,1.14.14.95,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
616,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
648,8,0,1.14.14.1/1.6.2.4,-1,,-1
652,8,0,1.14.14.51,-1,,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
732,8,0,1.14.14.1; 1.6.2.4,-1,,-1
740,8,0,1.14.14.94,2,1.14.15.13,-1
744,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
770,8,0,1.14.14.80,-1,,-1
773,8,0,1.14.14.1,3,1.14.14.80,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
784,8,1,1.14.14.1; 4.2.1.152,0,,-1
785,8,0,1.14.14.1,4,1.14.14.1,-1
789,8,1,1.14.13.n7; 1.14.14.1,0,,-1
794,8,1,1.14.14.56,0,,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
815,8,0,1.14.14.24,-1,,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
835,8,1,1.14.14.1,0,,-1
840,8,1,1.14.14.1,0,,-1
847,8,0,1.14.14.1,1,1.6.2.4,-1
849,8,0,1.14.13.n7; 1.14.14.1,2,1.14.15.15,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
863,8,1,1.14.14.1,0,,-1
864,8,0,1.14.14.1,-1,,-1
865,8,0,1.14.14.1,3,1.14.14.-,-1
867,8,1,1.14.14.1,0,,-1
874,8,1,1.14.14.1,0,,-1
881,8,0,1.14.14.1,3,1.14.14.23,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1,0,5.4.4.7,-1
894,8,0,1.14.14.1,2,1.14.15.4,-1
898,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
902,8,0,1.14.14.1,2,1.14.15.29,-1
904,8,1,1.14.14.78,0,,-1
924,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
927,8,0,1.14.15.29,-1,,-1
945,8,0,1.14.14.1,2,1.14.13.63,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
955,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
972,8,0,1.14.14.1,-1,/,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
1001,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1003,8,0,1.14.14.78,-1,/,-1
1007,8,0,1.14.14.1,-1,,-1
1010,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1028,8,0,1.14.14.78,-1,,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1060,8,0,1.14.14.1,-1,,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1104,8,0,1.14.14.80,3,1.14.14.29,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1109,8,1,1.14.14.1,0,,-1
1113,8,1,1.14.14.1; 4.2.1.152,0,,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1150,8,1,1.14.14.1,0,,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1177,8,1,1.14.14.1; 1.6.2.4,0,,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1192,8,0,1.14.14.24,-1,/,-1
1203,8,0,1.14.14.B9,-1,,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1212,8,0,1.14.14.1,-1,,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1219,8,0,1.14.14.1,-1,,-1
1228,8,0,1.14.14.1,-1,,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1236,8,0,1.14.14.80,-1,,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1257,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1270,8,0,1.14.14.1,-1,,-1
1278,8,0,1.14.14.137,-1,,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1297,8,1,1.14.14.1,0,,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1326,8,0,1.14.14.1,-1,,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1332,8,1,1.14.14.1,0,,-1
1343,8,0,1.14.14.1,-1,/,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1380,8,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1403,8,0,1.14.14.1/1.6.2.4,-1,,-1
1405,8,0,1.14.14.78,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1440,8,0,1.14.14.1,-1,/,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1473,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1490,8,0,1.14.14.1,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
95,9,0,1.14.14.162,-1,,-1
99,9,0,1.14.14.175,-1,,-1
108,9,0,/,-1,,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
134,9,0,/,-1,,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
476,9,0,1.14.14.162,-1,,-1
595,9,1,1.14.19.76,0,,-1
624,9,0,1.14.14.86,-1,,-1
716,9,0,1.14.14.154,-1,,-1
723,9,0,1.14.14.162,-1,,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
804,9,0,1.14.19.76,-1,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
893,9,0,5.4.4.7,-1,,-1
895,9,0,1.14.14.94,-1,,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
935,9,0,1.14.15.15,-1,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1067,9,0,1.14.14.162,-1,,-1
1095,9,1,1.14.14.162,0,,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1360,9,1,1.14.19.76,0,,-1
1417,9,0,1.14.14.81,-1,,-1
1500,9,0,1.14.19.76,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1558,9,0,,-1,,-1
1592,9,0,,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
127,10,0,1.14.14.82,-1,,-1
188,10,0,/,-1,,-1
258,10,0,,-1,,-1
319,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
500,10,0,1.14.14.82,-1,,-1
626,10,0,,-1,,-1
705,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
893,10,0,5.4.4.7,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1139,10,0,1.14.14.1,-1,,-1
1207,10,1,1.14.14.82,0,,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
882,11,0,1.14.19.66,-1,,-1
958,11,0,1.6.2.4,-1,,-1
1076,11,0,1.14.14.81,-1,,-1
1111,11,0,1.14.14.16,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
453,12,0,1.14.14.90,-1,,-1
477,12,0,/,-1,,-1
739,12,0,1.11.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
49,13,0,1.14.14.-,-1,,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
123,13,0,1.14.14.80,-1,,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
261,13,0,1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
351,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
494,13,0,1.14.14.80,-1,,-1
509,13,1,1.14.14.80,0,,-1
510,13,1,1.14.14.80,0,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
556,13,0,1.14.14.80,-1,/,-1
596,13,0,,-1,,-1
616,13,0,1.14.14.80,-1,,-1
626,13,0,1.14.14.80,-1,,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
792,13,1,1.14.14.80,0,,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
838,13,0,1.14.14.1; 1.6.2.4,-1,,-1
859,13,1,1.14.14.80,0,,-1
886,13,0,1.14.14.80,-1,,-1
888,13,1,1.14.15.3,0,,-1
929,13,0,1.14.19.70,-1,,-1
1024,13,0,1.14.14.177,-1,,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1093,13,1,1.14.14.80,0,,-1
1107,13,0,4.2.1.152,-1,,-1
1130,13,1,1.14.14.177,0,,-1
1175,13,1,1.14.14.80,0,,-1
1214,13,0,1.14.14.80,-1,/,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1264,13,0,,-1,,-1
1267,13,1,1.14.14.80,0,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1460,13,0,1.14.14.80,-1,,-1
168,14,0,1.14.14.115,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
524,14,0,,-1,,-1
831,14,0,1.14.14.14,-1,,-1
1257,14,0,1.14.14.80,-1,/,-1
1404,14,0,,-1,,-1
271,15,0,1.14.14.-,-1,,-1
601,15,0,,-1,,-1
838,15,0,1.14.14.1; 1.6.2.4,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1029,15,0,1.14.14.-,-1,,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
284,16,0,,-1,,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
451,16,0,,-1,,-1
498,16,0,1.14.15.1,-1,,-1
583,16,0,4.2.1.B6,-1,,-1
664,16,0,1.14.14.120,-1,,-1
779,16,1,1.14.15.1,0,,-1
849,16,0,1.14.15.15,-1,,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1139,16,0,1.14.14.1,-1,,-1
1219,16,0,,-1,,-1
1253,16,0,,-1,,-1
168,17,0,1.14.14.115,-1,,-1
258,17,0,,-1,,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
662,17,0,/,-1,,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
838,17,0,1.14.14.1; 1.6.2.4,-1,,-1
884,17,1,4.2.1.92,0,,-1
979,17,0,,-1,,-1
1032,17,0,,-1,,-1
1107,17,0,4.2.1.152,-1,,-1
1281,17,0,1.14.14.179,-1,,-1
1336,17,0,,-1,,-1
1467,17,0,,-1,,-1
1564,17,1,,0,,-1
126,18,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
881,18,0,1.14.14.23,-1,,-1
1124,18,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1391,18,0,1.14.14.175,-1,,-1
29,19,0,/,-1,,-1
258,19,0,,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
786,19,0,1.14.14.32,-1,,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
893,19,0,5.4.4.7,-1,,-1
1117,19,0,1.14.14.112,-1,,-1
1402,19,0,,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
1442,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
32,20,0,,-1,,-1
179,20,0,1.14.14.126,-1,,-1
492,20,0,/,-1,,-1
727,20,0,1.14.14.1; 1.6.2.4,-1,,-1
753,20,0,,-1,,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
872,20,0,1.14.14.32,-1,,-1
998,20,0,1.14.99.15,-1,,-1
1102,20,0,1.14.14.29,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
245,21,0,,-1,,-1
296,21,0,,-1,,-1
491,21,0,1.14.14.152,-1,,-1
596,21,0,,-1,,-1
611,21,0,,-1,,-1
794,21,0,1.14.14.56,-1,,-1
826,21,0,1.14.14.154,-1,,-1
838,21,0,1.14.14.1; 1.6.2.4,-1,,-1
941,21,0,,-1,,-1
1161,21,0,1.14.14.82,-1,,-1
179,22,0,1.14.14.126,-1,,-1
258,22,0,,-1,,-1
862,22,0,1.14.14.1,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1421,22,0,1.14.19.62,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
399,23,0,,-1,,-1
524,23,0,1.14.14.16,-1,,-1
697,23,0,4.2.1.92,-1,,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
766,23,0,1.14.15.8,-1,,-1
782,23,1,1.14.14.16,0,,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
969,23,0,1.-.-.-,-1,,-1
972,23,0,1.14.15.8,-1,/,-1
998,23,0,1.14.99.15,-1,,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1102,23,0,1.14.14.29,-1,,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1618,23,0,1.14.14.16,-1,,-1
