Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
3,838,0,-1,-1
3,866,0,-1,-1
3,930,0,-1,-1
3,964,0,-1,-1
3,1010,0,-1,-1
3,1048,0,-1,-1
3,1058,0,-1,-1
3,1106,0,-1,-1
3,1112,1,-1,3
3,1124,0,-1,-1
3,1156,0,-1,-1
3,1210,0,-1,-1
3,1359,0,-1,-1
4,263,0,-1,-1
4,448,0,-1,-1
4,668,0,-1,-1
4,679,1,-1,4
4,776,0,-1,-1
4,831,0,-1,-1
4,837,0,-1,-1
4,838,0,-1,-1
4,852,0,-1,-1
4,1078,0,-1,-1
4,1188,0,-1,-1
4,1305,0,-1,-1
4,1332,0,-1,-1
4,1357,0,-1,-1
4,1380,0,-1,-1
4,1381,0,-1,-1
4,1407,0,-1,-1
5,49,0,-1,-1
5,258,0,-1,-1
5,595,0,-1,-1
5,647,0,-1,-1
5,704,0,-1,-1
5,739,1,-1,5
5,786,0,-1,-1
5,789,0,-1,-1
5,854,0,-1,-1
5,904,0,-1,-1
5,1057,0,-1,-1
5,1141,0,-1,-1
5,1287,0,-1,-1
5,1301,0,-1,-1
5,1332,0,-1,-1
6,149,0,-1,-1
6,159,0,-1,-1
6,167,0,-1,-1
6,258,0,-1,-1
6,592,0,-1,-1
6,670,0,-1,-1
6,838,0,-1,-1
6,961,0,-1,-1
6,1021,0,-1,-1
6,1282,1,-1,6
6,1287,0,-1,-1
6,1359,0,-1,-1
6,1438,0,-1,-1
7,27,0,-1,-1
7,71,0,-1,-1
7,149,0,-1,-1
7,160,0,-1,-1
7,267,0,-1,-1
7,675,0,-1,-1
7,713,0,-1,-1
7,745,0,-1,-1
7,763,0,-1,-1
7,794,0,-1,-1
7,838,0,-1,-1
7,863,0,-1,-1
7,1124,0,-1,-1
7,1254,0,-1,-1
7,1376,1,-1,7
7,1611,0,-1,-1
8,31,0,-1,-1
8,41,0,-1,-1
8,71,0,-1,-1
8,75,0,-1,-1
8,82,1,-1,8
8,84,0,-1,-1
8,98,0,-1,-1
8,99,0,-1,-1
8,104,0,-1,-1
8,108,0,-1,-1
8,110,0,-1,-1
8,114,1,-1,8
8,138,0,-1,-1
8,141,0,-1,-1
8,150,0,-1,-1
8,160,0,-1,-1
8,205,0,-1,-1
8,239,0,-1,-1
8,241,0,-1,-1
8,246,0,-1,-1
8,254,0,-1,-1
8,264,0,-1,-1
8,284,0,-1,-1
8,286,0,-1,-1
8,295,0,-1,-1
8,305,0,-1,-1
8,307,0,-1,-1
8,310,0,-1,-1
8,326,0,-1,-1
8,362,0,-1,-1
8,403,0,-1,-1
8,410,0,-1,-1
8,426,0,-1,-1
8,439,0,-1,-1
8,443,0,-1,-1
8,468,0,-1,-1
8,470,0,-1,-1
8,482,1,-1,8
8,488,0,-1,-1
8,492,0,-1,-1
8,508,0,-1,-1
8,562,0,-1,-1
8,570,0,-1,-1
8,571,1,-1,8
8,572,0,-1,-1
8,602,0,-1,-1
8,623,0,-1,-1
8,624,0,-1,-1
8,630,0,-1,-1
8,633,0,-1,-1
8,637,0,-1,-1
8,646,0,-1,-1
8,655,0,-1,-1
8,656,1,-1,8
8,664,0,-1,-1
8,683,0,-1,-1
8,696,0,-1,-1
8,712,0,-1,-1
8,716,0,-1,-1
8,717,0,-1,-1
8,749,0,-1,-1
8,758,0,-1,-1
8,774,0,-1,-1
8,788,1,-1,8
8,789,1,-1,8
8,795,0,-1,-1
8,802,0,-1,-1
8,812,0,-1,-1
8,815,0,-1,-1
8,823,0,-1,-1
8,833,0,-1,-1
8,835,1,-1,8
8,840,1,-1,8
8,857,1,-1,8
8,858,0,-1,-1
8,866,0,-1,-1
8,867,1,-1,8
8,887,0,-1,-1
8,898,1,-1,8
8,899,1,-1,8
8,900,1,-1,8
8,904,1,-1,8
8,927,0,-1,-1
8,934,0,-1,-1
8,936,1,-1,8
8,942,0,-1,-1
8,947,1,-1,8
8,978,0,-1,-1
8,979,0,-1,-1
8,988,0,-1,-1
8,1009,0,-1,-1
8,1015,0,-1,-1
8,1039,0,-1,-1
8,1042,0,-1,-1
8,1043,0,-1,-1
8,1066,0,-1,-1
8,1082,0,-1,-1
8,1089,0,-1,-1
8,1096,0,-1,-1
8,1101,0,-1,-1
8,1109,1,-1,8
8,1115,0,-1,-1
8,1123,0,-1,-1
8,1124,0,-1,-1
8,1132,0,-1,-1
8,1139,1,-1,8
8,1170,0,-1,-1
8,1188,0,-1,-1
8,1189,1,-1,8
8,1193,0,-1,-1
8,1194,0,-1,-1
8,1202,0,-1,-1
8,1219,0,-1,-1
8,1230,1,-1,8
8,1232,0,-1,-1
8,1233,0,-1,-1
8,1243,0,-1,-1
8,1264,0,-1,-1
8,1277,0,-1,-1
8,1281,0,-1,-1
8,1287,0,-1,-1
8,1296,1,-1,8
8,1297,1,-1,8
8,1305,0,-1,-1
8,1307,0,-1,-1
8,1357,0,-1,-1
8,1363,0,-1,-1
8,1366,0,-1,-1
8,1369,0,-1,-1
8,1371,1,-1,8
8,1382,0,-1,-1
8,1395,0,-1,-1
8,1397,0,-1,-1
8,1416,0,-1,-1
8,1417,0,-1,-1
8,1418,0,-1,-1
8,1421,0,-1,-1
8,1434,0,-1,-1
8,1437,0,-1,-1
8,1445,0,-1,-1
8,1452,0,-1,-1
8,1454,0,-1,-1
8,1467,0,-1,-1
8,1478,0,-1,-1
8,1483,0,-1,-1
8,1549,0,-1,-1
8,1558,0,-1,-1
8,1563,0,-1,-1
8,1576,0,-1,-1
8,1590,0,-1,-1
8,1591,0,-1,-1
8,1599,0,-1,-1
8,1603,0,-1,-1
8,1617,0,-1,-1
8,1620,0,-1,-1
9,117,0,-1,-1
9,164,0,-1,-1
9,219,0,-1,-1
9,258,0,-1,-1
9,309,0,-1,-1
9,447,0,-1,-1
9,451,0,-1,-1
9,645,0,-1,-1
9,741,0,-1,-1
9,755,0,-1,-1
9,779,0,-1,-1
9,838,0,-1,-1
9,852,0,-1,-1
9,856,0,-1,-1
9,960,1,-1,9
9,1002,0,-1,-1
9,1078,0,-1,-1
9,1160,0,-1,-1
9,1225,0,-1,-1
9,1246,0,-1,-1
9,1299,0,-1,-1
9,1334,0,-1,-1
9,1360,1,-1,9
9,1411,0,-1,-1
9,1462,0,-1,-1
9,1505,0,-1,-1
9,1599,0,-1,-1
10,321,1,-1,10
10,479,0,-1,-1
10,483,0,-1,-1
10,681,0,-1,-1
10,685,0,-1,-1
10,763,0,-1,-1
10,820,0,-1,-1
10,826,0,-1,-1
10,838,0,-1,-1
10,977,0,-1,-1
10,1125,0,-1,-1
10,1201,0,-1,-1
10,1207,1,-1,10
10,1235,0,-1,-1
10,1433,0,-1,-1
10,1480,0,-1,-1
11,13,0,-1,-1
11,125,0,-1,-1
11,425,0,-1,-1
11,885,1,-1,11
11,906,0,-1,-1
11,907,0,-1,-1
11,938,0,-1,-1
11,998,0,-1,-1
11,1173,0,-1,-1
11,1237,0,-1,-1
11,1309,0,-1,-1
11,1353,0,-1,-1
11,1366,0,-1,-1
12,32,0,-1,-1
12,249,0,-1,-1
12,258,0,-1,-1
12,296,0,-1,-1
12,622,0,-1,-1
12,687,0,-1,-1
12,838,0,-1,-1
12,857,0,-1,-1
12,906,1,-1,12
12,913,0,-1,-1
12,937,0,-1,-1
12,1014,0,-1,-1
12,1188,0,-1,-1
12,1211,0,-1,-1
12,1322,0,-1,-1
12,1488,0,-1,-1
13,89,0,-1,-1
13,114,0,-1,-1
13,182,0,-1,-1
13,189,0,-1,-1
13,250,0,-1,-1
13,257,0,-1,-1
13,258,0,-1,-1
13,307,0,-1,-1
13,318,0,-1,-1
13,321,0,-1,-1
13,409,0,-1,-1
13,508,1,-1,13
13,518,0,-1,-1
13,574,0,-1,-1
13,579,0,-1,-1
13,622,0,-1,-1
13,633,0,-1,-1
13,687,0,-1,-1
13,696,0,-1,-1
13,706,0,-1,-1
13,771,0,-1,-1
13,772,0,-1,-1
13,778,0,-1,-1
13,792,1,-1,13
13,802,0,-1,-1
13,811,0,-1,-1
13,838,0,-1,-1
13,858,1,-1,13
13,859,1,-1,13
13,861,0,-1,-1
13,866,0,-1,-1
13,936,1,-1,13
13,998,0,-1,-1
13,1009,0,-1,-1
13,1140,0,-1,-1
13,1142,0,-1,-1
13,1175,1,-1,13
13,1203,0,-1,-1
13,1232,0,-1,-1
13,1270,0,-1,-1
13,1283,0,-1,-1
13,1296,1,-1,13
13,1301,0,-1,-1
13,1358,0,-1,-1
13,1423,0,-1,-1
13,1439,0,-1,-1
13,1440,0,-1,-1
13,1509,0,-1,-1
13,1526,0,-1,-1
13,1549,0,-1,-1
13,1583,0,-1,-1
13,1592,0,-1,-1
15,33,0,-1,-1
15,127,0,-1,-1
15,254,0,-1,-1
15,646,0,-1,-1
15,779,1,-1,15
15,789,0,-1,-1
15,794,0,-1,-1
15,808,0,-1,-1
15,838,0,-1,-1
15,927,0,-1,-1
15,947,0,-1,-1
15,998,0,-1,-1
15,1052,0,-1,-1
15,1277,0,-1,-1
15,1417,0,-1,-1
15,1462,0,-1,-1
22,41,0,-1,-1
22,179,0,-1,-1
22,195,0,-1,-1
22,306,0,-1,-1
22,405,0,-1,-1
22,482,0,-1,-1
22,520,0,-1,-1
22,664,0,-1,-1
22,679,0,-1,-1
22,776,1,-1,22
22,923,0,-1,-1
22,1184,0,-1,-1
22,1285,0,-1,-1
22,1533,0,-1,-1
23,6,0,-1,-1
23,17,0,-1,-1
23,75,0,-1,-1
23,95,0,-1,-1
23,116,0,-1,-1
23,178,0,-1,-1
23,216,0,-1,-1
23,401,0,-1,-1
23,472,0,-1,-1
23,476,0,-1,-1
23,582,0,-1,-1
23,622,0,-1,-1
23,755,0,-1,-1
23,768,0,-1,-1
23,774,0,-1,-1
23,794,1,-1,23
23,837,0,-1,-1
23,942,1,-1,23
23,1038,0,-1,-1
23,1152,0,-1,-1
23,1173,0,-1,-1
23,1209,1,-1,23
23,1314,0,-1,-1
23,1350,0,-1,-1
23,1362,0,-1,-1
23,1411,0,-1,-1
23,1428,0,-1,-1
23,1478,0,-1,-1
25,204,0,-1,-1
25,616,0,-1,-1
25,630,1,-1,25
25,669,0,-1,-1
25,736,0,-1,-1
25,827,0,-1,-1
25,838,0,-1,-1
25,904,0,-1,-1
25,984,0,-1,-1
25,1128,0,-1,-1
25,1167,0,-1,-1
25,1607,0,-1,-1
26,18,0,-1,-1
26,88,0,-1,-1
26,258,0,-1,-1
26,371,0,-1,-1
26,410,0,-1,-1
26,426,0,-1,-1
26,440,0,-1,-1
26,492,0,-1,-1
26,518,0,-1,-1
26,600,0,-1,-1
26,758,0,-1,-1
26,772,0,-1,-1
26,775,0,-1,-1
26,784,0,-1,-1
26,838,1,-1,26
26,856,0,-1,-1
26,1009,0,-1,-1
26,1040,0,-1,-1
26,1411,0,-1,-1
26,1566,0,-1,-1
28,163,0,-1,-1
28,205,0,-1,-1
28,257,0,-1,-1
28,540,1,-1,28
28,698,0,-1,-1
28,737,0,-1,-1
28,792,0,-1,-1
28,838,0,-1,-1
28,1009,0,-1,-1
28,1085,0,-1,-1
28,1278,0,-1,-1
28,1338,0,-1,-1
28,1371,0,-1,-1
28,1453,0,-1,-1
28,1481,0,-1,-1
29,35,0,-1,-1
29,39,0,-1,-1
29,75,0,-1,-1
29,110,0,-1,-1
29,136,0,-1,-1
29,141,0,-1,-1
29,177,0,-1,-1
29,188,0,-1,-1
29,192,0,-1,-1
29,206,0,-1,-1
29,231,0,-1,-1
29,247,1,-1,29
29,258,0,-1,-1
29,297,0,-1,-1
29,298,0,-1,-1
29,333,0,-1,-1
29,343,0,-1,-1
29,362,0,-1,-1
29,381,1,-1,29
29,448,0,-1,-1
29,464,1,-1,29
29,471,0,-1,-1
29,525,0,-1,-1
29,558,0,-1,-1
29,596,0,-1,-1
29,603,0,-1,-1
29,643,0,-1,-1
29,646,0,-1,-1
29,681,0,-1,-1
29,696,0,-1,-1
29,739,0,-1,-1
29,740,0,-1,-1
29,744,0,-1,-1
29,770,0,-1,-1
29,794,1,-1,29
29,795,0,-1,-1
29,799,0,-1,-1
29,803,0,-1,-1
29,819,0,-1,-1
29,827,0,-1,-1
29,837,1,-1,29
29,838,0,-1,-1
29,841,1,-1,29
29,857,1,-1,29
29,876,0,-1,-1
29,881,0,-1,-1
29,927,1,-1,29
29,947,0,-1,-1
29,951,0,-1,-1
29,977,0,-1,-1
29,983,0,-1,-1
29,1023,0,-1,-1
29,1052,0,-1,-1
29,1066,0,-1,-1
29,1077,0,-1,-1
29,1097,1,-1,29
29,1127,0,-1,-1
29,1164,0,-1,-1
29,1233,0,-1,-1
29,1287,0,-1,-1
29,1303,0,-1,-1
29,1359,0,-1,-1
29,1446,0,-1,-1
29,1452,0,-1,-1
29,1505,0,-1,-1
29,1544,0,-1,-1
29,1558,0,-1,-1
29,1566,0,-1,-1
30,18,0,-1,-1
30,27,0,-1,-1
30,247,1,-1,30
30,287,0,-1,-1
30,493,0,-1,-1
30,645,0,-1,-1
30,758,0,-1,-1
30,784,0,-1,-1
30,838,0,-1,-1
30,1311,0,-1,-1
31,116,0,-1,-1
31,128,0,-1,-1
31,341,0,-1,-1
31,410,0,-1,-1
31,572,0,-1,-1
31,626,0,-1,-1
31,671,0,-1,-1
31,679,0,-1,-1
31,681,0,-1,-1
31,772,0,-1,-1
31,838,1,-1,31
31,947,0,-1,-1
31,985,0,-1,-1
31,1088,0,-1,-1
31,1261,0,-1,-1
31,1369,0,-1,-1
31,1433,0,-1,-1
32,25,0,-1,-1
32,116,0,-1,-1
32,121,0,-1,-1
32,125,0,-1,-1
32,341,0,-1,-1
32,653,0,-1,-1
32,666,0,-1,-1
32,677,1,-1,32
32,838,0,-1,-1
32,850,0,-1,-1
32,911,0,-1,-1
32,938,0,-1,-1
32,948,0,-1,-1
32,961,0,-1,-1
32,986,0,-1,-1
32,1203,0,-1,-1
32,1250,0,-1,-1
32,1389,0,-1,-1
32,1465,0,-1,-1
32,1497,0,-1,-1
34,35,0,-1,-1
34,60,0,-1,-1
34,84,0,-1,-1
34,145,0,-1,-1
34,229,0,-1,-1
34,267,0,-1,-1
34,297,0,-1,-1
34,298,0,-1,-1
34,390,0,-1,-1
34,710,0,-1,-1
34,752,0,-1,-1
34,838,0,-1,-1
34,856,0,-1,-1
34,895,0,-1,-1
34,946,0,-1,-1
34,998,1,-1,34
34,1160,0,-1,-1
34,1232,0,-1,-1
34,1247,0,-1,-1
34,1305,0,-1,-1
34,1362,0,-1,-1
34,1412,0,-1,-1
37,53,0,-1,-1
37,56,0,-1,-1
37,576,1,-1,37
37,628,0,-1,-1
37,663,0,-1,-1
37,786,0,-1,-1
37,794,0,-1,-1
37,838,0,-1,-1
37,850,0,-1,-1
37,869,0,-1,-1
37,1019,0,-1,-1
37,1142,0,-1,-1
37,1203,0,-1,-1
37,1440,0,-1,-1
38,0,0,-1,-1
38,13,0,-1,-1
38,78,0,-1,-1
38,104,0,-1,-1
38,114,0,-1,-1
38,117,0,-1,-1
38,121,0,-1,-1
38,159,1,-1,38
38,160,1,-1,38
38,162,1,-1,38
38,168,0,-1,-1
38,228,0,-1,-1
38,235,0,-1,-1
38,254,0,-1,-1
38,364,0,-1,-1
38,366,1,-1,38
38,384,0,-1,-1
38,388,0,-1,-1
38,432,0,-1,-1
38,545,0,-1,-1
38,585,0,-1,-1
38,695,0,-1,-1
38,718,0,-1,-1
38,739,0,-1,-1
38,756,0,-1,-1
38,758,0,-1,-1
38,766,0,-1,-1
38,788,0,-1,-1
38,835,0,-1,-1
38,838,0,-1,-1
38,840,0,-1,-1
38,857,0,-1,-1
38,863,0,-1,-1
38,874,0,-1,-1
38,911,0,-1,-1
38,926,0,-1,-1
38,942,0,-1,-1
38,951,0,-1,-1
38,958,0,-1,-1
38,967,0,-1,-1
38,1053,0,-1,-1
38,1065,0,-1,-1
38,1084,0,-1,-1
38,1088,0,-1,-1
38,1106,0,-1,-1
38,1112,0,-1,-1
38,1123,1,-1,38
38,1151,0,-1,-1
38,1169,0,-1,-1
38,1239,0,-1,-1
38,1243,0,-1,-1
38,1248,0,-1,-1
38,1281,0,-1,-1
38,1307,1,-1,38
38,1319,0,-1,-1
38,1321,1,-1,38
38,1322,1,-1,38
38,1386,0,-1,-1
38,1411,0,-1,-1
38,1428,0,-1,-1
38,1438,1,-1,38
38,1439,0,-1,-1
38,1472,0,-1,-1
38,1480,0,-1,-1
38,1483,0,-1,-1
38,1509,0,-1,-1
38,1521,0,-1,-1
38,1594,0,-1,-1
38,1621,0,-1,-1
40,68,0,-1,-1
40,108,0,-1,-1
40,133,0,-1,-1
40,158,0,-1,-1
40,208,0,-1,-1
40,258,0,-1,-1
40,309,0,-1,-1
40,596,0,-1,-1
40,649,1,-1,40
40,688,0,-1,-1
40,838,0,-1,-1
40,850,0,-1,-1
40,913,0,-1,-1
40,935,0,-1,-1
40,998,0,-1,-1
40,1133,0,-1,-1
40,1282,0,-1,-1
40,1490,0,-1,-1
41,16,0,-1,-1
41,247,0,-1,-1
41,378,0,-1,-1
41,544,0,-1,-1
41,580,0,-1,-1
41,854,0,-1,-1
41,893,0,-1,-1
41,954,0,-1,-1
41,1009,0,-1,-1
41,1390,1,-1,41
41,1435,0,-1,-1
41,1485,0,-1,-1
42,158,0,-1,-1
42,265,0,-1,-1
42,371,0,-1,-1
42,690,0,-1,-1
42,828,0,-1,-1
42,838,1,-1,42
42,841,0,-1,-1
42,904,0,-1,-1
42,946,0,-1,-1
42,1063,0,-1,-1
42,1143,0,-1,-1
42,1269,0,-1,-1
42,1317,0,-1,-1
42,1373,0,-1,-1
42,1417,0,-1,-1
43,83,0,-1,-1
43,258,1,-1,43
43,426,0,-1,-1
43,551,0,-1,-1
43,738,0,-1,-1
43,881,0,-1,-1
43,909,0,-1,-1
43,1115,0,-1,-1
43,1174,0,-1,-1
43,1355,0,-1,-1
43,1515,0,-1,-1
44,80,0,-1,-1
44,258,0,-1,-1
44,638,0,-1,-1
44,643,0,-1,-1
44,701,0,-1,-1
44,838,0,-1,-1
44,896,1,-1,44
44,992,0,-1,-1
44,1183,0,-1,-1
44,1198,0,-1,-1
44,1233,0,-1,-1
44,1251,0,-1,-1
44,1333,0,-1,-1
46,71,0,-1,-1
46,243,0,-1,-1
46,258,0,-1,-1
46,560,0,-1,-1
46,565,1,-1,46
46,629,0,-1,-1
46,675,0,-1,-1
46,694,0,-1,-1
46,770,0,-1,-1
46,780,0,-1,-1
46,783,0,-1,-1
46,817,0,-1,-1
46,904,0,-1,-1
46,930,0,-1,-1
46,933,0,-1,-1
46,937,0,-1,-1
46,949,0,-1,-1
46,964,0,-1,-1
46,987,0,-1,-1
46,1043,0,-1,-1
46,1074,1,-1,46
46,1149,0,-1,-1
46,1239,0,-1,-1
46,1278,0,-1,-1
46,1526,0,-1,-1
48,2,0,-1,-1
48,17,0,-1,-1
48,40,0,-1,-1
48,128,0,-1,-1
48,265,0,-1,-1
48,404,0,-1,-1
48,410,1,-1,48
48,429,0,-1,-1
48,430,0,-1,-1
48,526,0,-1,-1
48,681,0,-1,-1
48,1060,0,-1,-1
50,53,0,-1,-1
50,104,0,-1,-1
50,258,0,-1,-1
50,286,0,-1,-1
50,372,0,-1,-1
50,400,0,-1,-1
50,759,0,-1,-1
50,780,0,-1,-1
50,793,0,-1,-1
50,820,0,-1,-1
50,838,0,-1,-1
50,977,0,-1,-1
50,1128,1,-1,50
50,1236,0,-1,-1
50,1285,0,-1,-1
50,1450,0,-1,-1
51,60,0,-1,-1
51,210,0,-1,-1
51,389,0,-1,-1
51,398,0,-1,-1
51,401,0,-1,-1
51,487,0,-1,-1
51,561,0,-1,-1
51,566,0,-1,-1
51,580,0,-1,-1
51,838,0,-1,-1
51,888,0,-1,-1
51,904,0,-1,-1
51,912,0,-1,-1
51,913,0,-1,-1
51,954,0,-1,-1
51,1058,0,-1,-1
51,1088,0,-1,-1
51,1141,0,-1,-1
51,1411,1,-1,51
51,1590,0,-1,-1
54,13,0,-1,-1
54,296,0,-1,-1
54,307,0,-1,-1
54,326,1,-1,54
54,363,0,-1,-1
54,377,1,-1,54
54,468,0,-1,-1
54,492,0,-1,-1
54,626,0,-1,-1
54,655,0,-1,-1
54,680,0,-1,-1
54,745,0,-1,-1
54,794,0,-1,-1
54,838,0,-1,-1
54,863,0,-1,-1
54,898,0,-1,-1
54,899,0,-1,-1
54,1053,0,-1,-1
54,1088,0,-1,-1
54,1111,0,-1,-1
54,1145,0,-1,-1
54,1149,0,-1,-1
54,1151,0,-1,-1
54,1167,0,-1,-1
54,1210,0,-1,-1
54,1247,0,-1,-1
54,1292,0,-1,-1
54,1308,0,-1,-1
54,1391,0,-1,-1
54,1421,1,-1,54
54,1477,0,-1,-1
54,1515,0,-1,-1
55,113,0,-1,-1
55,532,0,-1,-1
55,563,0,-1,-1
55,571,1,-1,55
55,786,0,-1,-1
55,788,0,-1,-1
55,827,0,-1,-1
55,838,0,-1,-1
55,904,0,-1,-1
55,1008,0,-1,-1
55,1189,0,-1,-1
55,1240,0,-1,-1
55,1297,0,-1,-1
55,1305,0,-1,-1
55,1308,0,-1,-1
55,1449,0,-1,-1
55,1602,0,-1,-1
57,113,0,-1,-1
57,205,0,-1,-1
57,258,0,-1,-1
57,744,0,-1,-1
57,838,1,-1,57
57,912,0,-1,-1
57,914,0,-1,-1
57,942,0,-1,-1
57,1183,0,-1,-1
57,1305,0,-1,-1
57,1319,0,-1,-1
57,1416,0,-1,-1
57,1432,0,-1,-1
57,1513,0,-1,-1
58,76,0,-1,-1
58,77,0,-1,-1
58,258,0,-1,-1
58,502,0,-1,-1
58,571,0,-1,-1
58,622,0,-1,-1
58,667,0,-1,-1
58,759,0,-1,-1
58,816,0,-1,-1
58,818,0,-1,-1
58,838,0,-1,-1
58,859,0,-1,-1
58,887,0,-1,-1
58,1002,0,-1,-1
58,1022,0,-1,-1
58,1268,1,-1,58
58,1269,1,-1,58
58,1362,0,-1,-1
58,1497,0,-1,-1
58,1607,0,-1,-1
60,16,0,-1,-1
60,49,0,-1,-1
60,79,0,-1,-1
60,375,0,-1,-1
60,488,0,-1,-1
60,838,0,-1,-1
60,900,0,-1,-1
60,1008,0,-1,-1
60,1097,0,-1,-1
60,1184,0,-1,-1
60,1234,1,-1,60
60,1369,0,-1,-1
60,1553,0,-1,-1
61,182,0,-1,-1
61,258,0,-1,-1
61,426,0,-1,-1
61,477,0,-1,-1
61,653,0,-1,-1
61,766,0,-1,-1
61,827,0,-1,-1
61,837,0,-1,-1
61,838,0,-1,-1
61,843,0,-1,-1
61,946,1,-1,61
61,983,0,-1,-1
61,1057,0,-1,-1
61,1220,0,-1,-1
61,1287,0,-1,-1
62,258,0,-1,-1
62,292,0,-1,-1
62,294,0,-1,-1
62,384,0,-1,-1
62,474,0,-1,-1
62,544,0,-1,-1
62,633,0,-1,-1
62,653,0,-1,-1
62,662,0,-1,-1
62,827,0,-1,-1
62,838,0,-1,-1
62,869,0,-1,-1
62,927,0,-1,-1
62,947,0,-1,-1
62,1184,1,-1,62
62,1193,0,-1,-1
62,1240,0,-1,-1
62,1278,0,-1,-1
62,1407,0,-1,-1
62,1437,0,-1,-1
62,1604,0,-1,-1
64,67,0,-1,-1
64,103,0,-1,-1
64,151,0,-1,-1
64,409,0,-1,-1
64,442,0,-1,-1
64,526,0,-1,-1
64,679,0,-1,-1
64,722,0,-1,-1
64,762,0,-1,-1
64,813,0,-1,-1
64,815,0,-1,-1
64,816,1,-1,64
64,817,0,-1,-1
64,838,1,-1,64
64,856,0,-1,-1
64,903,0,-1,-1
64,935,0,-1,-1
64,956,0,-1,-1
64,1015,1,-1,64
64,1057,0,-1,-1
64,1259,0,-1,-1
64,1297,0,-1,-1
64,1361,0,-1,-1
64,1432,0,-1,-1
65,4,0,-1,-1
65,536,0,-1,-1
65,544,0,-1,-1
65,602,0,-1,-1
65,633,0,-1,-1
65,688,0,-1,-1
65,774,1,-1,65
65,874,0,-1,-1
65,904,0,-1,-1
65,974,0,-1,-1
