enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
318,1,0,1.14.14.154,-1,/,-1
330,1,0,1.14.14.154,3,1.14.14.-,-1
347,1,0,1.14.14.154,-1,,-1
367,1,0,1.14.14.154,-1,,-1
398,1,0,1.14.14.154,1,1.-.-.-,-1
522,1,0,1.14.14.154,-1,,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
550,1,0,1.14.14.154,-1,,-1
557,1,0,1.14.14.154,-1,/,-1
563,1,0,1.14.14.154,-1,,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
588,1,0,1.14.14.154,-1,,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
655,1,0,1.14.14.154,-1,/,-1
672,1,0,1.14.14.154,-1,/,-1
674,1,0,1.14.15.36,2,1.14.19.41,-1
710,1,0,1.14.15.36,-1,,-1
749,1,0,1.14.14.154,-1,,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
826,1,1,1.14.14.154,0,,-1
828,1,0,1.14.14.154,3,1.14.14.-,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
910,1,0,1.14.14.154,4,1.14.14.154,-1
919,1,0,1.14.14.154,-1,,-1
949,1,1,1.14.14.154,0,,-1
973,1,0,1.14.14.154,3,1.14.14.-,-1
1017,1,0,1.14.14.154,-1,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1087,1,0,1.14.14.154,-1,,-1
1093,1,0,1.14.14.154,3,1.14.14.80,-1
1113,1,0,1.14.15.36,2,1.14.14.1; 4.2.1.152,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1141,1,0,1.14.14.154,3,1.14.14.24,-1
1163,1,0,1.14.14.154,3,1.14.14.130,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1227,1,0,1.14.14.154,2,1.14.15.4,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1282,1,0,1.14.14.154,3,1.14.14.48,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1326,1,0,1.14.14.154,-1,,-1
1333,1,1,1.14.14.154,0,,-1
1336,1,0,1.14.14.154,-1,,-1
1346,1,0,1.14.14.154,2,1.14.19.76,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1383,1,0,1.14.14.154,-1,,-1
1384,1,0,1.14.14.154,-1,,-1
1394,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1486,1,0,1.14.14.154,-1,,-1
1494,1,0,1.14.14.154,-1,,-1
1575,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
2,2,0,1.14.14.154,-1,,-1
167,2,0,1.14.14.154,-1,/,-1
173,2,0,1.14.14.154,3,1.14.14.48,-1
278,2,0,1.14.14.154,-1,,-1
435,2,0,1.14.14.154,3,1.14.14.B11,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
587,2,0,1.14.14.154,3,1.14.14.137,-1
673,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
748,2,0,1.14.14.154,3,1.14.14.37,-1
838,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
854,2,0,1.14.14.154,2,1.14.15.4,-1
857,2,0,1.14.14.154,3,1.14.14.1,-1
879,2,0,1.14.14.154,3,1.14.14.81,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1201,2,0,1.14.14.154,3,1.14.14.32,-1
1313,2,0,1.14.14.154,2,1.14.-.-,-1
1399,2,0,1.14.14.154,-1,,-1
1437,2,0,1.14.14.154,-1,/,-1
1536,2,0,1.14.14.154,-1,,-1
1554,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
188,3,0,1.14.14.154,-1,/,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
232,3,0,1.14.14.154,-1,/,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
294,3,0,1.14.14.154,-1,,-1
390,3,0,1.14.14.154,-1,,-1
452,3,0,1.14.14.154,3,1.14.14.B11,-1
454,3,0,1.14.14.154,0,4.2.1.92,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
541,3,0,1.14.14.154,3,1.14.14.107,-1
598,3,1,1.14.14.154,0,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
650,3,0,1.14.14.154,0,4.2.1.92,-1
675,3,1,1.14.14.154,0,,-1
736,3,0,1.14.14.154,2,1.14.-.-,-1
826,3,1,1.14.14.154,0,,-1
947,3,0,1.14.14.154,3,1.14.14.94,-1
962,3,0,1.14.14.154,-1,/,-1
986,3,1,1.14.14.154,0,,-1
1048,3,0,1.14.14.154,3,1.14.14.118,-1
1112,3,1,1.14.14.154,0,,-1
1148,3,0,1.14.14.154,3,1.14.14.86,-1
1243,3,0,1.14.14.154,-1,,-1
1263,3,0,1.14.14.154,-1,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1316,3,0,1.14.14.154,-1,,-1
1497,3,0,1.14.14.154,-1,,-1
1551,3,0,1.14.14.154,-1,,-1
1570,3,0,1.14.14.154,-1,,-1
1616,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
679,4,1,1.11.2.4,0,,-1
772,4,0,1.11.2.4,1,1.14.15.33,-1
820,4,0,1.11.2.4,1,1.14.14.-,-1
943,4,0,1.11.2.4,1,1.4.1.23,-1
990,4,0,1.11.2.4,1,1.14.14.32,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1471,4,0,1.11.2.4,-1,,-1
1577,4,0,1.11.2.4,-1,,-1
263,5,0,1.11.2.4,1,1.14.14.-,-1
302,5,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
739,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
972,5,0,1.11.2.4,-1,/,-1
1185,5,0,1.11.2.4,1,1.14.14.81,-1
1193,5,0,1.11.2.4,-1,/,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
1326,5,0,1.11.2.4,-1,,-1
1390,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
171,6,0,1.14.14.48,-1,/,-1
801,6,0,1.14.14.48,3,1.14.14.-,-1
887,6,0,1.14.14.48,3,1.14.14.43,-1
1053,6,0,1.14.14.48,3,1.14.14.154,-1
1223,6,0,1.14.14.48,-1,/,-1
1282,6,1,1.14.14.48,0,,-1
73,7,0,1.14.14.49,-1,/,-1
97,7,0,1.14.14.49,1,1.-.-.-,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
665,7,0,1.14.14.49,3,1.14.14.-,-1
795,7,0,1.14.14.49,3,1.14.14.16,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
24,8,1,1.14.14.1,0,,-1
25,8,0,1.14.14.1,-1,,-1
28,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
32,8,0,1.14.14.1,-1,,-1
34,8,0,1.14.14.1,2,1.14.15.18,-1
36,8,0,1.14.14.1/1.6.2.4,-1,/,-1
46,8,0,1.14.14.56,-1,,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
60,8,0,1.14.14.1,-1,/,-1
64,8,0,1.14.14.1/1.6.2.4,-1,/,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
80,8,0,1.14.14.1,-1,,-1
81,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
86,8,0,1.14.14.94,-1,,-1
87,8,0,1.14.14.1,-1,/,-1
88,8,0,1.14.14.1,-1,,-1
89,8,0,4.2.1.152,-1,,-1
111,8,0,1.14.14.1; 4.2.1.152,-1,,-1
114,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1; 4.2.1.152,-1,,-1
123,8,0,1.14.14.1,-1,,-1
125,8,0,1.14.14.1,-1,,-1
126,8,0,1.14.14.1/1.6.2.4,-1,,-1
127,8,0,1.14.14.1; 4.2.1.152,-1,,-1
130,8,0,1.14.14.56,-1,,-1
132,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
137,8,0,1.14.14.1,-1,,-1
143,8,0,1.14.14.1/1.6.2.4,-1,,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
148,8,0,1.14.14.1,-1,/,-1
149,8,0,1.14.14.24,-1,/,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
159,8,0,1.14.14.1/1.6.2.4,-1,,-1
161,8,0,1.14.14.1/1.6.2.4,-1,,-1
163,8,0,1.14.14.1,-1,/,-1
164,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1/1.6.2.4,3,1.14.14.115,-1
175,8,0,1.14.14.1,-1,/,-1
190,8,0,1.14.14.1,3,1.14.14.80,-1
194,8,0,1.14.14.1,-1,,-1
197,8,0,1.14.14.1,3,1.14.14.102,-1
202,8,0,4.2.1.152,0,1.-.-.-,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
212,8,0,1.14.14.1/1.6.2.4,-1,,-1
216,8,0,1.14.14.1/1.6.2.4,3,1.14.14.91,-1
219,8,0,1.14.14.94,-1,,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
227,8,0,1.14.14.1/1.6.2.4,-1,,-1
230,8,0,1.14.14.1,-1,,-1
235,8,0,1.14.14.1,-1,,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
244,8,0,1.14.14.1,-1,,-1
246,8,0,1.14.14.1/1.6.2.4,3,1.14.14.168,-1
256,8,0,1.14.14.1,-1,/,-1
262,8,0,1.14.14.1,-1,,-1
281,8,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
289,8,0,1.14.14.1/1.6.2.4,-1,,-1
291,8,0,1.14.14.1,-1,,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
301,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
305,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.174,-1
306,8,0,1.14.14.1; 1.6.2.4,-1,,-1
308,8,0,1.14.14.1,-1,,-1
318,8,0,1.14.14.1,-1,/,-1
328,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
339,8,0,1.14.14.1,-1,,-1
343,8,0,1.14.14.1,3,1.14.14.-,-1
344,8,0,1.14.14.1; 1.6.2.4,-1,,-1
349,8,0,1.14.14.1,-1,,-1
357,8,0,1.14.14.1,3,1.14.14.154,-1
374,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
378,8,0,1.14.14.1,-1,,-1
391,8,0,1.14.14.1/1.6.2.4,-1,,-1
399,8,0,1.14.14.1; 4.2.1.152,-1,,-1
402,8,0,1.14.14.51,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
406,8,0,1.14.14.1,-1,,-1
408,8,0,1.14.14.1,-1,,-1
410,8,0,1.14.14.1; 4.2.1.152,-1,,-1
411,8,0,1.14.14.B9,-1,,-1
416,8,0,1.14.14.1,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
422,8,0,1.14.14.1; 4.2.1.152,-1,,-1
430,8,0,1.14.14.1,1,1.-.-.-,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
448,8,0,1.14.14.1,3,1.14.14.126,-1
456,8,0,1.14.14.1,3,1.14.14.B9,-1
459,8,0,1.14.14.1; 1.14.14.130,-1,,-1
482,8,1,1.14.14.1,0,,-1
487,8,0,1.14.14.80,2,1.14.15.6,-1
493,8,0,1.14.14.1,-1,,-1
496,8,0,1.14.14.1; 4.2.1.152,2,1.14.19.65,-1
499,8,0,1.14.14.1,-1,,-1
517,8,0,1.14.14.56,-1,,-1
525,8,0,1.14.14.1,3,1.14.14.141,-1
526,8,0,1.14.14.1,3,1.14.14.148,-1
529,8,0,1.14.14.B9,-1,,-1
530,8,0,1.14.14.1,3,1.14.14.82,-1
533,8,0,1.14.14.B9,-1,,-1
539,8,0,1.14.14.1/1.6.2.4,-1,/,-1
544,8,0,1.14.14.1,-1,,-1
557,8,0,1.14.14.78,-1,/,-1
564,8,0,1.14.14.1,3,1.14.14.-,-1
568,8,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
569,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.95,-1
571,8,1,1.14.14.1,0,,-1
580,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B8,-1
582,8,0,1.14.14.1,-1,,-1
587,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
614,8,0,1.14.14.1/1.6.2.4,-1,,-1
615,8,0,1.14.14.1,-1,,-1
616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
620,8,0,1.14.14.1/1.6.2.4,-1,,-1
628,8,0,1.14.14.1,3,1.14.14.-,-1
630,8,0,1.14.14.1,-1,,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
640,8,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
655,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
671,8,0,1.14.14.1,2,1.14.19.79,-1
676,8,0,1.14.14.1,2,1.14.19.80,-1
682,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.163,-1
689,8,0,1.14.14.1,1,1.-.-.-,-1
694,8,0,1.14.14.1,-1,,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
732,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
739,8,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
741,8,0,1.14.14.51,2,1.14.15.18,-1
745,8,0,1.14.14.24,4,1.14.14.24,-1
747,8,0,1.14.14.1; 4.2.1.152,-1,,-1
755,8,0,1.14.14.B9,-1,,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
770,8,0,1.14.14.80,-1,,-1
774,8,0,1.14.14.1,3,1.14.14.139,-1
777,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
786,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
789,8,1,1.14.13.n7; 1.14.14.1,0,,-1
798,8,0,1.14.14.1,2,1.14.13.-,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
810,8,0,1.14.14.1/1.6.2.4,3,1.14.14.189,-1
813,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
817,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
832,8,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
834,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1,-1
839,8,1,1.14.14.1,0,,-1
842,8,0,1.14.14.1,2,1.14.15.4,-1
844,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.16,-1
859,8,0,4.2.1.152,0,1.14.14.80,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
867,8,1,1.14.14.1,0,,-1
869,8,0,1.14.14.1,3,1.14.14.32,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
883,8,0,1.14.14.1,0,4.2.1.152; 5.3.99.5,-1
889,8,0,1.14.14.1,-1,,-1
890,8,0,1.14.14.1,2,1.14.13.154,-1
891,8,0,1.14.14.1,0,5.3.99.5,-1
893,8,0,1.14.14.1; 4.2.1.152,0,5.4.4.7,-1
900,8,1,1.14.14.1,0,,-1
908,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
912,8,1,1.14.14.B9,0,,-1
918,8,0,1.14.14.1; 1.6.2.4,-1,,-1
924,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
932,8,0,1.14.14.1/1.6.2.4,2,1.14.15.35,-1
936,8,1,1.14.14.80,0,,-1
944,8,0,1.14.14.1,-1,,-1
948,8,0,1.14.14.24,2,1.14.15.16,-1
950,8,0,1.14.14.1; 1.6.2.4,-1,,-1
955,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
972,8,0,1.14.14.1,-1,/,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1002,8,0,1.14.14.1,3,1.14.14.90,-1
1003,8,0,1.14.14.78,-1,/,-1
1004,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1007,8,0,1.14.14.1,-1,,-1
1012,8,0,1.14.14.1/1.14.14.130/1.6.2.4,0,4.2.1.152; 5.3.99.5,-1
1013,8,0,1.14.14.1,-1,,-1
1016,8,0,1.14.14.1,-1,,-1
1019,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B9,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1022,8,0,1.14.14.1,3,1.14.14.81,-1
1027,8,0,1.14.14.94,-1,,-1
1028,8,0,1.14.14.78,-1,,-1
1029,8,0,1.14.14.1,3,1.14.14.-,-1
1039,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.36,-1
1051,8,0,1.14.14.24,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1064,8,0,1.14.14.1,-1,/,-1
1074,8,0,1.14.14.1,2,1.14.-.-,-1
1085,8,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1107,8,1,4.2.1.152,0,,-1
1109,8,1,1.14.14.1,0,,-1
1115,8,0,1.14.14.1,2,1.14.15.1,-1
1128,8,0,1.14.14.1,2,1.14.99.15,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1147,8,0,1.14.14.1,-1,,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1166,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1168,8,0,1.14.14.1,-1,,-1
1169,8,0,1.14.14.1,3,1.14.14.87,-1
1170,8,0,1.14.14.94,-1,,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1178,8,0,1.14.14.1,2,1.14.15.11,-1
1184,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.13.146,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1191,8,0,1.14.14.1,-1,/,-1
1192,8,0,1.14.14.24,-1,/,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1228,8,0,1.14.14.1,-1,,-1
1236,8,0,1.14.14.80,-1,,-1
1245,8,0,1.14.14.1,2,1.14.19.68,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1250,8,0,1.14.14.1,3,1.14.14.91,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1256,8,0,1.14.14.1,1,1.11.2.4,-1
1257,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1259,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1260,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1261,8,0,1.14.14.56,3,1.14.14.107,-1
1264,8,0,1.14.14.94,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1267,8,0,1.14.14.1,3,1.14.14.80,-1
1269,8,0,1.14.14.1,2,1.14.-.-,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1288,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
1289,8,0,1.14.14.1/1.6.2.4,-1,,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1292,8,0,1.14.14.1/1.6.2.4,3,1.14.14.57,-1
1293,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1297,8,1,1.14.14.1,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1312,8,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1321,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1331,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1332,8,1,1.14.14.1,0,,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1340,8,0,1.14.14.1/1.6.2.4,-1,,-1
1341,8,0,1.14.14.1,3,1.14.14.48,-1
1348,8,0,1.14.14.1,-1,,-1
1351,8,0,1.14.14.1,3,1.14.14.164,-1
1353,8,0,1.14.14.1,3,1.14.14.139,-1
1359,8,0,1.14.14.1,3,1.14.14.25,-1
1361,8,0,1.14.14.1,3,1.14.14.134,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1370,8,0,1.14.14.1,3,1.14.14.54,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1373,8,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1383,8,0,1.14.14.1,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1413,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1,-1,,-1
1444,8,0,1.14.14.1,-1,,-1
1447,8,0,1.14.13.n7; 1.14.14.1,2,1.14.11.15,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1469,8,0,1.14.14.1,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1483,8,0,1.14.14.1,-1,,-1
1487,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1494,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,8,0,1.14.14.1,-1,,-1
1512,8,0,1.14.14.78,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1516,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1526,8,0,1.14.14.51,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1532,8,0,1.14.14.1,-1,,-1
1536,8,0,1.14.14.B9,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1542,8,0,1.14.14.1/1.6.2.4,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1554,8,0,1.14.14.1,-1,,-1
1555,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1572,8,0,1.14.14.1,-1,,-1
1578,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
