enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
287,2,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
379,2,0,1.14.14.154,-1,,-1
437,2,0,1.14.14.154,1,1.-.-.-,-1
751,2,0,1.14.14.154,3,1.14.14.165,-1
796,2,0,1.14.14.154,3,1.14.14.117,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
1001,2,0,1.14.14.154,-1,,-1
1069,2,0,1.14.14.154,-1,/,-1
1120,2,0,1.14.14.154,-1,,-1
1442,2,0,1.14.14.154,-1,/,-1
1541,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
408,3,0,1.14.14.154,-1,,-1
544,3,0,1.14.14.154,-1,,-1
1011,3,0,1.14.14.154,-1,,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1154,3,0,1.14.14.154,3,1.14.14.69,-1
1340,3,0,1.14.14.154,-1,,-1
1515,3,0,1.14.14.154,-1,,-1
1580,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
603,4,0,1.11.2.4,-1,,-1
1002,4,0,1.11.2.4,1,1.14.14.90,-1
40,5,0,1.11.2.4,-1,/,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
287,5,0,1.11.2.4,-1,,-1
352,5,0,1.11.2.4,-1,,-1
679,5,1,1.11.2.4,0,,-1
1346,5,0,1.11.2.4,1,1.14.19.76,-1
1610,5,0,1.11.2.4,-1,,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
766,6,0,1.14.14.48,-1,,-1
1065,7,0,1.14.14.49,-1,/,-1
1376,7,1,1.14.14.49,0,,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
40,8,0,1.14.14.1/1.6.2.4,-1,/,-1
41,8,0,1.14.14.78,-1,,-1
42,8,1,1.14.14.1/1.6.2.4,0,,-1
56,8,0,1.14.14.1,3,1.14.14.60,-1
75,8,0,1.14.14.1/1.6.2.4,-1,/,-1
95,8,0,1.14.14.1,-1,,-1
98,8,0,1.14.14.1/1.6.2.4,-1,,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
138,8,0,4.2.1.152,0,1.14.14.-,-1
165,8,0,1.14.14.1,-1,/,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
201,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
218,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.175,-1
249,8,0,1.14.14.51,1,1.-.-.-,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
260,8,0,1.14.14.78,-1,,-1
264,8,0,1.14.14.1/1.6.2.4,-1,/,-1
267,8,0,1.14.14.1,-1,,-1
274,8,0,1.14.14.1,-1,,-1
277,8,0,1.14.14.1,-1,,-1
335,8,0,1.14.14.B9,-1,,-1
352,8,0,1.14.14.56,-1,,-1
354,8,0,1.14.14.56,-1,,-1
359,8,0,1.14.14.1,-1,,-1
367,8,0,1.14.14.1; 4.2.1.152,-1,,-1
388,8,0,1.14.14.1,-1,,-1
407,8,0,1.14.14.1,-1,,-1
409,8,0,1.14.14.1,-1,,-1
414,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
415,8,0,1.14.14.1,2,1.14.-.-,-1
420,8,0,1.14.14.51,-1,,-1
426,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
436,8,1,1.14.14.1,0,,-1
437,8,0,1.14.14.1,1,1.-.-.-,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
461,8,0,1.14.14.1; 1.6.2.4,2,1.14.19.53,-1
467,8,0,1.14.14.1,-1,,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
494,8,0,1.14.14.1,-1,,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
532,8,0,1.14.14.1,-1,,-1
541,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
546,8,0,1.14.14.1; 1.6.2.4,-1,,-1
550,8,0,1.14.14.1; 1.6.2.4,-1,,-1
552,8,0,1.14.14.1,-1,,-1
562,8,0,1.14.14.1/1.6.2.4,-1,,-1
572,8,0,1.14.14.1/1.6.2.4,-1,,-1
573,8,0,1.14.14.1,3,1.14.14.127,-1
617,8,0,1.14.14.1,-1,,-1
618,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
629,8,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
633,8,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
636,8,0,1.14.14.1,3,1.14.14.150,-1
638,8,0,1.14.14.1; 1.6.2.4,-1,,-1
644,8,0,1.14.14.1,3,1.14.14.150,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
652,8,0,1.14.14.51,-1,,-1
656,8,1,1.14.14.1/1.6.2.4,0,,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
686,8,0,1.14.14.1,-1,,-1
692,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
695,8,0,1.14.14.1,3,1.14.14.B11,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
713,8,0,1.14.14.1,-1,/,-1
727,8,1,1.14.14.1; 1.6.2.4,0,,-1
729,8,0,1.14.14.1,3,1.14.14.117,-1
731,8,0,1.14.14.1,2,1.14.15.18,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
749,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
762,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
772,8,0,1.14.14.1; 1.6.2.4,2,1.14.15.33,-1
780,8,0,1.14.14.1,4,1.14.14.1,-1
783,8,0,1.14.14.1,1,1.6.2.4,-1
784,8,1,1.14.14.1; 4.2.1.152,0,,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
824,8,0,1.14.14.1,2,1.14.15.6,-1
838,8,1,1.14.14.1; 1.6.2.4,0,,-1
857,8,1,1.14.14.1,0,,-1
863,8,1,1.14.14.1,0,,-1
864,8,0,1.14.14.1,-1,,-1
872,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
874,8,1,1.14.14.1,0,,-1
881,8,0,1.14.14.1,3,1.14.14.23,-1
894,8,0,1.14.14.1,2,1.14.15.4,-1
898,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
911,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.103,-1
926,8,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
943,8,0,1.14.14.1,1,1.4.1.23,-1
945,8,0,1.14.14.1,2,1.14.13.63,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
947,8,1,1.14.14.94,0,,-1
949,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
963,8,0,1.14.14.1,-1,,-1
965,8,0,1.14.14.1,3,1.14.14.82,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
985,8,0,1.14.14.94,-1,/,-1
987,8,0,4.2.1.152,0,1.14.14.114,-1
988,8,0,1.14.14.1,2,1.14.19.41,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1014,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1031,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1035,8,0,1.14.14.1; 1.14.14.130,2,1.14.19.79,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1065,8,0,1.14.14.1,-1,/,-1
1104,8,0,1.14.14.80,3,1.14.14.29,-1
1110,8,1,1.14.14.1,0,,-1
1127,8,0,1.14.14.24,0,5.3.99.4,-1
1141,8,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1150,8,1,1.14.14.1,0,,-1
1154,8,0,1.14.14.1,3,1.14.14.69,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1175,8,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1203,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1212,8,0,1.14.14.1,-1,,-1
1223,8,0,1.14.14.1,-1,/,-1
1225,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1235,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1271,8,1,1.14.14.1,0,,-1
1281,8,0,1.14.14.1,3,1.14.14.179,-1
1300,8,0,1.14.14.1,2,1.14.15.-,-1
1301,8,0,1.14.14.56,2,1.14.19.69,-1
1305,8,0,1.14.14.80,-1,,-1
1308,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.58,-1
1326,8,0,1.14.14.1,-1,,-1
1328,8,0,1.14.14.1,2,1.14.15.44,-1
1357,8,0,1.14.14.1,2,1.14.99.22,-1
1374,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1379,8,0,1.14.14.1,-1,,-1
1396,8,0,1.14.14.1/1.6.2.4,-1,,-1
1438,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1463,8,0,1.14.14.1,-1,,-1
1464,8,0,1.14.14.1,-1,,-1
1471,8,0,1.14.14.1,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1489,8,0,1.14.14.80,-1,,-1
1490,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1525,8,0,4.2.1.152,-1,,-1
1544,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1564,8,0,1.14.14.94,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1609,8,0,1.14.14.1,-1,,-1
1611,8,0,1.14.14.1,-1,,-1
49,9,0,1.14.14.162,3,1.14.14.-,-1
95,9,0,1.14.14.162,-1,,-1
127,9,0,1.14.19.76,-1,,-1
224,9,0,1.14.19.76,-1,,-1
349,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
476,9,0,1.14.14.162,-1,,-1
595,9,1,1.14.19.76,0,,-1
776,9,0,1.14.14.162,3,1.14.14.1,-1
804,9,0,1.14.19.76,-1,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1032,9,0,1.14.19.76,-1,,-1
1067,9,0,1.14.14.162,-1,,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1341,9,0,1.14.19.76,2,1.14.14.48,-1
1360,9,1,1.14.19.76,0,,-1
1500,9,0,1.14.19.76,-1,,-1
28,10,0,1.14.14.82,-1,/,-1
318,10,0,1.14.14.82,-1,/,-1
321,10,1,1.14.14.82,0,,-1
465,10,0,1.14.14.82,2,1.14.-.-,-1
497,10,0,1.14.14.82,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1264,10,0,1.14.14.82,-1,,-1
1279,10,0,1.14.14.82,2,1.14.-.-,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
31,11,0,1.14.14.81,-1,/,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
532,11,0,1.14.14.81,-1,,-1
725,11,1,1.14.14.81,0,,-1
885,11,1,1.14.14.81,0,,-1
1057,11,0,1.14.14.81,3,1.14.14.179; 1.14.14.180,-1
1097,11,0,1.14.14.81,-1,/,-1
1222,11,0,1.14.14.81,-1,,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
1476,11,0,1.14.14.81,-1,,-1
20,13,0,1.14.14.80,1,1.-.-.-,-1
71,13,0,1.14.14.80,-1,/,-1
186,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
258,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
313,13,0,1.14.15.3,2,1.14.14.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
349,13,0,1.14.14.177,-1,,-1
362,13,0,1.14.14.80,-1,,-1
438,13,0,1.14.14.80,2,1.14.-.-,-1
510,13,1,1.14.14.80,0,,-1
512,13,0,1.14.14.80,-1,,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
592,13,0,1.14.14.177,-1,,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
735,13,0,1.14.14.80,-1,,-1
750,13,0,1.14.14.80,0,4.8.1.3,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
858,13,1,1.14.14.80,0,,-1
886,13,0,1.14.14.80,-1,,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
936,13,1,1.14.14.80,0,,-1
959,13,0,1.14.14.80,3,1.14.14.111,-1
969,13,0,1.14.14.80,1,1.-.-.-,-1
1083,13,0,1.14.14.80,3,1.14.14.23,-1
1104,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.29,-1
1109,13,0,1.14.14.80,3,1.14.14.1,-1
1214,13,0,1.14.14.80,-1,/,-1
1388,13,0,1.14.14.80,3,1.14.14.86,-1
1460,13,0,1.14.14.80,-1,,-1
1477,13,0,1.14.14.80,-1,,-1
1536,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
1316,14,0,1.14.14.80,-1,,-1
1445,14,0,1.14.14.80,1,1.-.-.-,-1
25,15,0,1.14.15.1,-1,,-1
779,15,1,1.14.15.1,0,,-1
1099,15,0,1.14.15.1,2,1.14.14.86,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
823,16,0,1.14.15.1,2,1.14.14.-,-1
1007,16,0,1.14.15.1,-1,,-1
1487,16,0,1.14.14.133,-1,,-1
247,17,0,,-1,/,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
702,17,0,4.2.1.92,0,1.14.14.120,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1328,17,0,,-1,1.14.15.44,-1
1564,17,1,,0,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
1179,18,0,1.14.14.1; 4.2.1.152,-1,,-1
745,19,0,1.14.-.-,2,1.14.14.24,-1
1442,19,0,1.14.-.-,-1,/,-1
658,20,0,1.14.15.37,-1,/,-1
877,20,0,1.14.15.37,0,4.2.1.152; 5.3.99.5,-1
1596,20,0,1.14.15.37,-1,,-1
298,21,0,,-1,1.14.14.64,-1
562,21,0,,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
166,22,0,1.14.14.1,-1,/,-1
197,22,0,1.14.14.1,3,1.14.14.102,-1
1427,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
33,23,0,1.14.14.16,3,1.14.14.1\1.6.2.4,-1
449,23,0,1.14.14.16,3,1.14.14.87,-1
572,23,0,1.7.2.5,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
782,23,1,1.14.14.16,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1398,23,0,1.14.15.8,-1,,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
26,25,0,,-1,/,-1
55,25,0,,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
632,28,0,,-1,1.14.14.25,-1
784,28,0,,-1,1.14.14.1; 4.2.1.152,-1
1029,28,0,,-1,1.14.14.-,-1
163,29,0,/,-1,/,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,/,-1,,-1
257,29,0,1.14.15.4,-1,/,-1
275,29,0,1.14.15.29,-1,,-1
305,29,0,1.14.14.-,3,1.14.14.174,-1
325,29,0,1.14.15.19,-1,/,-1
440,29,0,1.14.15.4,2,1.14.14.92,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
464,29,1,1.14.15.19,0,,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
640,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
735,29,0,1.14.15.4,-1,,-1
747,29,0,1.14.15.4,-1,,-1
765,29,0,,-1,,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
800,29,0,/,-1,1.14.14.-,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
922,29,0,/,-1,1.-.-.-,-1
1024,29,0,1.14.14.-,-1,,-1
1097,29,1,/,0,,-1
1129,29,0,1.14.15.19,2,1.14.-.-,-1
1179,29,0,1.14.14.14,-1,,-1
1200,29,0,1.14.14.-,-1,,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1271,29,0,1.14.15.19,2,1.14.14.1,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1413,29,0,1.14.15.4,-1,,-1
1436,29,0,/,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
1620,29,0,1.14.14.29,-1,,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
1197,31,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
171,32,0,1.14.14.50,-1,/,-1
1064,32,0,1.14.14.50,-1,/,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
434,33,0,/,-1,1.14.14.-,-1
600,33,0,/,-1,1.-.-.-,-1
704,33,0,/,-1,/,-1
1383,33,0,/,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
450,34,0,1.14.99.15,2,1.14.14.151,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
62,35,0,1.14.14.14,-1,,-1
844,35,0,1.14.14.14,3,1.14.14.16,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
49,38,0,,-1,1.14.14.-,-1
103,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.126,-1
143,38,0,/,-1,,-1
314,38,0,,-1,1.14.14.-,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
405,38,0,,-1,1.14.19.80,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
542,38,0,/,-1,1.14.14.107,-1
568,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.95,-1
577,38,0,/,-1,1.-.-.-,-1
636,38,0,,-1,1.14.14.150,-1
667,38,0,,-1,1.14.99.22,-1
719,38,0,,-1,,-1
749,38,0,,-1,,-1
787,38,0,,-1,1.14.15.6,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
869,38,0,,-1,1.14.14.32,-1
995,38,0,,-1,/,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1148,38,0,,-1,1.14.14.86,-1
1204,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1221,38,0,,-1,,-1
1292,38,0,/,-1,1.14.14.57,-1
1301,38,0,,-1,1.14.19.69,-1
1342,38,0,,-1,1.14.14.102,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1372,38,0,,-1,1.14.13.181,-1
1379,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1385,38,0,,-1,,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1435,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,38,1,/,0,,-1
1458,38,0,,-1,,-1
1490,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1515,38,0,/,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1596,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
523,39,0,1.14.14.79,-1,,-1
671,39,0,1.14.14.79,2,1.14.19.79,-1
696,39,0,1.14.14.79,3,1.14.14.B11,-1
1572,39,0,1.14.14.79,-1,,-1
33,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
897,41,0,,-1,1.14.19.41,-1
1235,41,0,,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
10,43,0,,-1,,-1
1071,43,0,,-1,1.14.-.-,-1
1148,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
254,44,0,,-1,1.-.-.-,-1
374,44,0,,-1,/,-1
507,44,0,,-1,,-1
941,44,0,,-1,,-1
723,45,0,1.14.14.1,-1,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1273,45,0,1.14.14.1,3,1.14.14.94,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
224,46,0,/,-1,,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
878,46,0,/,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1133,46,0,/,-1,1.14.14.127,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1396,46,0,1.14.-.-,-1,,-1
