Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
8,1135,0,-1,-1
8,1150,1,-1,8
8,1160,0,-1,-1
8,1163,0,-1,-1
8,1177,1,-1,8
8,1187,0,-1,-1
8,1191,0,-1,-1
8,1199,0,-1,-1
8,1213,0,-1,-1
8,1231,1,-1,8
8,1253,0,-1,-1
8,1274,0,-1,-1
8,1299,0,-1,-1
8,1308,0,-1,-1
8,1313,0,-1,-1
8,1320,0,-1,-1
8,1332,1,-1,8
8,1336,0,-1,-1
8,1376,0,-1,-1
8,1380,1,-1,8
8,1416,0,-1,-1
8,1429,0,-1,-1
8,1434,0,-1,-1
8,1438,0,-1,-1
8,1464,0,-1,-1
8,1468,0,-1,-1
8,1469,0,-1,-1
8,1486,0,-1,-1
8,1554,0,-1,-1
8,1585,0,-1,-1
8,1586,0,-1,-1
8,1601,0,-1,-1
8,1613,0,-1,-1
9,53,0,-1,-1
9,157,0,-1,-1
9,216,0,-1,-1
9,421,0,-1,-1
9,676,0,-1,-1
9,697,0,-1,-1
9,794,0,-1,-1
9,838,0,-1,-1
9,1073,0,-1,-1
9,1095,1,-1,9
9,1230,0,-1,-1
9,1233,0,-1,-1
9,1256,0,-1,-1
9,1434,0,-1,-1
11,1,0,-1,-1
11,22,0,-1,-1
11,143,0,-1,-1
11,198,0,-1,-1
11,264,0,-1,-1
11,320,1,-1,11
11,381,0,-1,-1
11,419,0,-1,-1
11,581,0,-1,-1
11,595,0,-1,-1
11,649,0,-1,-1
11,776,0,-1,-1
11,779,0,-1,-1
11,849,0,-1,-1
11,855,0,-1,-1
11,934,0,-1,-1
11,942,0,-1,-1
11,1148,0,-1,-1
13,47,0,-1,-1
13,61,0,-1,-1
13,203,0,-1,-1
13,258,0,-1,-1
13,296,0,-1,-1
13,299,0,-1,-1
13,399,0,-1,-1
13,423,0,-1,-1
13,439,0,-1,-1
13,488,0,-1,-1
13,510,1,-1,13
13,573,0,-1,-1
13,668,0,-1,-1
13,697,0,-1,-1
13,779,0,-1,-1
13,838,0,-1,-1
13,1130,1,-1,13
13,1141,0,-1,-1
13,1245,0,-1,-1
13,1282,0,-1,-1
13,1339,0,-1,-1
13,1391,0,-1,-1
13,1454,0,-1,-1
13,1468,0,-1,-1
13,1575,0,-1,-1
16,11,0,-1,-1
16,485,0,-1,-1
16,745,0,-1,-1
16,838,0,-1,-1
16,870,0,-1,-1
16,946,0,-1,-1
16,970,0,-1,-1
16,1035,0,-1,-1
16,1127,0,-1,-1
16,1177,0,-1,-1
16,1210,0,-1,-1
16,1218,1,-1,16
16,1280,0,-1,-1
17,47,0,-1,-1
17,258,0,-1,-1
17,511,0,-1,-1
17,598,0,-1,-1
17,771,0,-1,-1
17,808,0,-1,-1
17,838,0,-1,-1
17,884,1,-1,17
17,922,0,-1,-1
17,998,0,-1,-1
17,1240,0,-1,-1
17,1241,0,-1,-1
17,1380,0,-1,-1
17,1486,0,-1,-1
18,154,0,-1,-1
18,332,0,-1,-1
18,365,0,-1,-1
18,563,0,-1,-1
18,629,0,-1,-1
18,784,1,-1,18
18,838,0,-1,-1
18,951,0,-1,-1
18,1245,0,-1,-1
18,1311,0,-1,-1
18,1538,0,-1,-1
19,619,0,-1,-1
19,653,0,-1,-1
19,753,0,-1,-1
19,1034,0,-1,-1
19,1149,0,-1,-1
19,1213,0,-1,-1
19,1277,1,-1,19
19,1509,0,-1,-1
20,168,0,-1,-1
20,289,0,-1,-1
20,308,0,-1,-1
20,324,0,-1,-1
20,529,0,-1,-1
20,535,0,-1,-1
20,739,0,-1,-1
20,784,0,-1,-1
20,791,0,-1,-1
20,792,0,-1,-1
20,837,0,-1,-1
20,838,0,-1,-1
20,946,0,-1,-1
20,1073,0,-1,-1
20,1081,0,-1,-1
20,1160,1,-1,20
20,1367,0,-1,-1
20,1589,0,-1,-1
21,29,0,-1,-1
21,258,1,-1,21
21,295,0,-1,-1
21,730,0,-1,-1
21,779,0,-1,-1
21,838,0,-1,-1
21,850,0,-1,-1
21,884,0,-1,-1
21,1060,0,-1,-1
21,1073,0,-1,-1
21,1169,0,-1,-1
21,1534,0,-1,-1
21,1554,0,-1,-1
21,1559,0,-1,-1
21,1615,0,-1,-1
29,170,0,-1,-1
29,203,0,-1,-1
29,309,0,-1,-1
29,321,0,-1,-1
29,332,0,-1,-1
29,448,0,-1,-1
29,469,0,-1,-1
29,533,0,-1,-1
29,540,0,-1,-1
29,580,0,-1,-1
29,673,0,-1,-1
29,757,0,-1,-1
29,786,1,-1,29
29,810,0,-1,-1
29,838,0,-1,-1
29,843,0,-1,-1
29,876,0,-1,-1
29,1053,0,-1,-1
29,1102,0,-1,-1
29,1104,1,-1,29
29,1118,0,-1,-1
29,1180,1,-1,29
29,1317,0,-1,-1
29,1339,0,-1,-1
29,1365,0,-1,-1
29,1404,0,-1,-1
29,1561,0,-1,-1
29,1580,0,-1,-1
29,1613,0,-1,-1
36,44,0,-1,-1
36,199,0,-1,-1
36,258,0,-1,-1
36,406,0,-1,-1
36,423,0,-1,-1
36,739,0,-1,-1
36,838,1,-1,36
36,866,0,-1,-1
36,1126,0,-1,-1
36,1128,0,-1,-1
36,1146,0,-1,-1
36,1281,0,-1,-1
36,1427,0,-1,-1
38,39,0,-1,-1
38,133,0,-1,-1
38,167,0,-1,-1
38,244,0,-1,-1
38,299,0,-1,-1
38,398,0,-1,-1
38,473,0,-1,-1
38,535,0,-1,-1
38,557,1,-1,38
38,625,1,-1,38
38,673,0,-1,-1
38,799,0,-1,-1
38,838,0,-1,-1
38,858,0,-1,-1
38,888,0,-1,-1
38,929,0,-1,-1
38,1012,0,-1,-1
38,1040,0,-1,-1
38,1124,1,-1,38
38,1198,0,-1,-1
38,1432,0,-1,-1
38,1450,0,-1,-1
38,1587,0,-1,-1
38,1601,0,-1,-1
43,156,0,-1,-1
43,468,0,-1,-1
43,651,0,-1,-1
43,726,0,-1,-1
43,831,0,-1,-1
43,838,1,-1,43
43,1135,0,-1,-1
43,1145,0,-1,-1
43,1237,0,-1,-1
43,1313,0,-1,-1
43,1419,0,-1,-1
47,87,0,-1,-1
47,128,0,-1,-1
47,179,0,-1,-1
47,373,0,-1,-1
47,674,0,-1,-1
47,838,1,-1,47
47,1012,0,-1,-1
47,1078,0,-1,-1
47,1231,0,-1,-1
47,1284,0,-1,-1
47,1332,0,-1,-1
47,1487,0,-1,-1
49,258,0,-1,-1
49,698,0,-1,-1
49,739,0,-1,-1
49,740,0,-1,-1
49,838,1,-1,49
49,961,0,-1,-1
49,980,0,-1,-1
49,1198,0,-1,-1
49,1203,0,-1,-1
49,1539,0,-1,-1
53,165,0,-1,-1
53,379,1,-1,53
53,427,0,-1,-1
53,739,0,-1,-1
53,757,0,-1,-1
53,762,0,-1,-1
53,822,0,-1,-1
53,838,0,-1,-1
53,850,0,-1,-1
53,901,0,-1,-1
53,930,0,-1,-1
53,1152,0,-1,-1
53,1158,0,-1,-1
53,1198,0,-1,-1
53,1376,0,-1,-1
53,1438,0,-1,-1
53,1488,0,-1,-1
54,34,0,-1,-1
54,78,0,-1,-1
54,209,0,-1,-1
54,268,0,-1,-1
54,325,1,-1,54
54,342,0,-1,-1
54,473,0,-1,-1
54,491,0,-1,-1
54,521,0,-1,-1
54,598,0,-1,-1
54,698,0,-1,-1
54,838,0,-1,-1
54,904,0,-1,-1
54,947,0,-1,-1
54,970,0,-1,-1
54,1099,0,-1,-1
54,1112,0,-1,-1
54,1203,0,-1,-1
54,1274,0,-1,-1
60,85,0,-1,-1
60,138,0,-1,-1
60,222,0,-1,-1
60,282,0,-1,-1
60,295,0,-1,-1
60,299,1,-1,60
60,326,0,-1,-1
60,344,0,-1,-1
60,393,0,-1,-1
60,439,0,-1,-1
60,488,0,-1,-1
60,491,0,-1,-1
60,508,0,-1,-1
60,530,0,-1,-1
60,532,0,-1,-1
60,556,1,-1,60
60,629,0,-1,-1
60,735,1,-1,60
60,761,0,-1,-1
60,794,0,-1,-1
60,827,0,-1,-1
60,849,0,-1,-1
60,968,0,-1,-1
60,1024,1,-1,60
60,1035,0,-1,-1
60,1125,0,-1,-1
60,1253,0,-1,-1
60,1254,0,-1,-1
60,1257,0,-1,-1
60,1262,0,-1,-1
60,1380,0,-1,-1
60,1492,0,-1,-1
63,290,0,-1,-1
63,334,0,-1,-1
63,511,0,-1,-1
63,662,0,-1,-1
63,682,0,-1,-1
63,723,0,-1,-1
63,838,0,-1,-1
63,957,0,-1,-1
63,1226,1,-1,63
66,220,0,-1,-1
66,460,0,-1,-1
66,838,0,-1,-1
66,861,0,-1,-1
66,1173,1,-1,66
66,1230,0,-1,-1
66,1233,0,-1,-1
66,1311,0,-1,-1
67,118,0,-1,-1
67,569,0,-1,-1
67,586,0,-1,-1
67,665,0,-1,-1
67,745,1,-1,67
67,838,0,-1,-1
67,851,0,-1,-1
67,916,0,-1,-1
67,1050,0,-1,-1
67,1149,0,-1,-1
67,1218,0,-1,-1
67,1418,0,-1,-1
67,1508,0,-1,-1
79,48,0,-1,-1
79,112,0,-1,-1
79,198,0,-1,-1
79,300,0,-1,-1
79,378,0,-1,-1
79,419,0,-1,-1
79,426,0,-1,-1
79,436,0,-1,-1
79,526,0,-1,-1
79,548,0,-1,-1
79,676,1,-1,79
79,677,1,-1,79
79,747,0,-1,-1
79,800,1,-1,79
79,801,1,-1,79
79,804,0,-1,-1
79,838,0,-1,-1
79,876,0,-1,-1
79,989,0,-1,-1
79,1073,0,-1,-1
79,1088,0,-1,-1
79,1122,0,-1,-1
79,1157,0,-1,-1
79,1178,0,-1,-1
79,1198,0,-1,-1
79,1203,0,-1,-1
79,1219,0,-1,-1
79,1256,0,-1,-1
79,1262,0,-1,-1
79,1275,0,-1,-1
79,1278,0,-1,-1
79,1339,0,-1,-1
79,1457,0,-1,-1
79,1464,0,-1,-1
79,1499,1,-1,79
79,1575,0,-1,-1
83,39,0,-1,-1
83,198,0,-1,-1
83,258,0,-1,-1
83,468,0,-1,-1
83,526,0,-1,-1
83,760,0,-1,-1
83,838,0,-1,-1
83,912,1,-1,83
83,948,0,-1,-1
83,1178,0,-1,-1
83,1210,0,-1,-1
83,1257,0,-1,-1
83,1374,0,-1,-1
87,55,0,-1,-1
87,258,0,-1,-1
87,300,0,-1,-1
87,315,0,-1,-1
87,596,1,-1,87
87,772,0,-1,-1
87,838,0,-1,-1
87,947,0,-1,-1
87,1248,0,-1,-1
87,1435,0,-1,-1
87,1600,0,-1,-1
90,258,0,-1,-1
90,521,0,-1,-1
90,563,0,-1,-1
90,748,1,-1,90
90,784,0,-1,-1
90,875,0,-1,-1
90,974,0,-1,-1
90,1057,0,-1,-1
90,1085,0,-1,-1
90,1118,0,-1,-1
90,1456,0,-1,-1
91,72,0,-1,-1
91,167,0,-1,-1
91,258,1,-1,91
91,838,1,-1,91
91,942,0,-1,-1
91,948,0,-1,-1
91,986,0,-1,-1
91,1073,0,-1,-1
91,1078,0,-1,-1
91,1163,0,-1,-1
91,1240,0,-1,-1
91,1356,0,-1,-1
91,1456,0,-1,-1
91,1471,0,-1,-1
91,1578,0,-1,-1
99,295,0,-1,-1
99,386,0,-1,-1
99,510,0,-1,-1
99,536,0,-1,-1
99,620,1,-1,99
99,738,0,-1,-1
99,783,0,-1,-1
99,832,0,-1,-1
99,838,0,-1,-1
99,855,0,-1,-1
99,860,0,-1,-1
99,870,0,-1,-1
99,1063,1,-1,99
99,1237,0,-1,-1
99,1277,0,-1,-1
99,1608,0,-1,-1
106,18,0,-1,-1
106,48,0,-1,-1
106,296,0,-1,-1
106,381,0,-1,-1
106,581,0,-1,-1
106,674,0,-1,-1
106,830,0,-1,-1
106,838,1,-1,106
106,957,0,-1,-1
106,1160,0,-1,-1
106,1226,0,-1,-1
106,1434,0,-1,-1
107,136,0,-1,-1
107,207,0,-1,-1
107,212,0,-1,-1
107,619,0,-1,-1
107,738,1,-1,107
107,761,0,-1,-1
107,838,0,-1,-1
107,1030,0,-1,-1
107,1152,0,-1,-1
107,1249,0,-1,-1
107,1280,0,-1,-1
109,511,0,-1,-1
109,578,0,-1,-1
109,745,0,-1,-1
109,753,0,-1,-1
109,808,0,-1,-1
109,838,0,-1,-1
109,929,0,-1,-1
109,968,0,-1,-1
109,1132,0,-1,-1
109,1282,1,-1,109
109,1332,0,-1,-1
109,1380,0,-1,-1
111,15,0,-1,-1
111,25,0,-1,-1
111,47,0,-1,-1
111,143,0,-1,-1
111,179,0,-1,-1
111,186,0,-1,-1
111,258,1,-1,111
111,278,0,-1,-1
111,311,0,-1,-1
111,837,0,-1,-1
111,929,0,-1,-1
111,935,0,-1,-1
111,1608,0,-1,-1
112,154,0,-1,-1
112,183,0,-1,-1
112,246,0,-1,-1
112,289,0,-1,-1
112,386,0,-1,-1
112,489,0,-1,-1
112,548,0,-1,-1
112,563,0,-1,-1
112,596,0,-1,-1
112,856,1,-1,112
112,866,0,-1,-1
112,912,0,-1,-1
112,977,0,-1,-1
112,982,0,-1,-1
112,987,0,-1,-1
112,1113,0,-1,-1
112,1207,0,-1,-1
112,1213,0,-1,-1
112,1218,1,-1,112
112,1307,0,-1,-1
112,1404,0,-1,-1
112,1432,0,-1,-1
112,1433,0,-1,-1
112,1474,0,-1,-1
112,1575,0,-1,-1
114,136,0,-1,-1
114,258,0,-1,-1
114,309,0,-1,-1
114,596,0,-1,-1
114,673,0,-1,-1
114,676,0,-1,-1
114,697,0,-1,-1
114,741,0,-1,-1
114,856,0,-1,-1
114,1223,0,-1,-1
114,1254,1,-1,114
114,1318,0,-1,-1
114,1350,0,-1,-1
114,1364,0,-1,-1
114,1415,0,-1,-1
114,1471,0,-1,-1
114,1492,0,-1,-1
114,1610,0,-1,-1
115,108,0,-1,-1
115,154,0,-1,-1
115,222,0,-1,-1
115,473,0,-1,-1
115,533,0,-1,-1
115,668,0,-1,-1
115,794,0,-1,-1
115,1030,0,-1,-1
115,1127,1,-1,115
115,1366,0,-1,-1
115,1383,0,-1,-1
115,1474,0,-1,-1
115,1506,0,-1,-1
115,1509,0,-1,-1
118,199,0,-1,-1
118,438,0,-1,-1
118,556,0,-1,-1
118,596,0,-1,-1
118,838,0,-1,-1
118,856,0,-1,-1
118,928,1,-1,118
118,1003,0,-1,-1
118,1010,0,-1,-1
118,1033,0,-1,-1
118,1074,0,-1,-1
118,1135,0,-1,-1
118,1210,0,-1,-1
118,1318,0,-1,-1
118,1334,0,-1,-1
122,129,0,-1,-1
122,431,0,-1,-1
122,569,0,-1,-1
122,739,1,-1,122
122,776,0,-1,-1
122,858,0,-1,-1
122,904,0,-1,-1
122,1024,0,-1,-1
122,1078,0,-1,-1
122,1217,0,-1,-1
124,36,0,-1,-1
124,55,1,-1,124
124,56,1,-1,124
124,85,0,-1,-1
124,125,0,-1,-1
124,158,1,-1,124
124,186,0,-1,-1
124,245,0,-1,-1
124,327,0,-1,-1
124,328,0,-1,-1
124,372,0,-1,-1
124,425,0,-1,-1
124,436,0,-1,-1
124,534,0,-1,-1
124,553,0,-1,-1
124,629,0,-1,-1
124,636,0,-1,-1
124,757,0,-1,-1
124,830,0,-1,-1
124,838,0,-1,-1
124,841,0,-1,-1
124,843,0,-1,-1
124,982,0,-1,-1
124,1128,0,-1,-1
124,1141,0,-1,-1
124,1160,0,-1,-1
124,1198,0,-1,-1
124,1207,0,-1,-1
124,1241,0,-1,-1
124,1275,0,-1,-1
124,1357,0,-1,-1
124,1391,1,-1,124
124,1405,0,-1,-1
124,1464,1,-1,124
124,1468,0,-1,-1
124,1523,0,-1,-1
124,1539,0,-1,-1
124,1561,0,-1,-1
124,1582,0,-1,-1
124,1589,0,-1,-1
130,258,1,-1,130
130,317,0,-1,-1
130,488,0,-1,-1
130,492,0,-1,-1
130,516,0,-1,-1
130,742,0,-1,-1
130,751,0,-1,-1
130,890,0,-1,-1
130,1141,0,-1,-1
130,1160,0,-1,-1
130,1223,0,-1,-1
130,1284,0,-1,-1
130,1383,0,-1,-1
130,1487,0,-1,-1
130,1587,0,-1,-1
135,606,1,-1,135
135,630,0,-1,-1
135,663,0,-1,-1
135,736,0,-1,-1
135,741,0,-1,-1
135,767,0,-1,-1
135,838,0,-1,-1
135,841,0,-1,-1
135,854,0,-1,-1
135,989,0,-1,-1
135,1036,0,-1,-1
135,1146,0,-1,-1
135,1219,0,-1,-1
135,1580,0,-1,-1
138,18,0,-1,-1
138,284,0,-1,-1
138,365,0,-1,-1
138,373,0,-1,-1
138,477,1,-1,138
138,581,0,-1,-1
138,698,0,-1,-1
138,783,0,-1,-1
138,812,0,-1,-1
138,838,1,-1,138
138,862,0,-1,-1
138,1080,0,-1,-1
138,1139,0,-1,-1
138,1187,0,-1,-1
138,1220,0,-1,-1
138,1245,0,-1,-1
138,1308,0,-1,-1
138,1332,0,-1,-1
141,87,0,-1,-1
141,207,0,-1,-1
141,401,1,-1,141
141,593,0,-1,-1
141,620,0,-1,-1
141,673,0,-1,-1
141,690,0,-1,-1
141,838,0,-1,-1
141,888,0,-1,-1
141,912,0,-1,-1
141,1078,0,-1,-1
141,1278,0,-1,-1
141,1413,0,-1,-1
141,1488,0,-1,-1
141,1510,0,-1,-1
142,42,0,-1,-1
142,166,0,-1,-1
142,292,0,-1,-1
142,320,0,-1,-1
142,741,0,-1,-1
142,838,0,-1,-1
142,858,0,-1,-1
142,888,0,-1,-1
142,990,0,-1,-1
142,1111,0,-1,-1
142,1160,0,-1,-1
142,1275,0,-1,-1
142,1369,0,-1,-1
142,1429,0,-1,-1
142,1492,0,-1,-1
142,1532,1,-1,142
150,56,0,-1,-1
150,128,0,-1,-1
150,197,1,-1,150
150,237,0,-1,-1
150,246,0,-1,-1
150,258,0,-1,-1
150,271,0,-1,-1
150,291,0,-1,-1
150,439,0,-1,-1
150,449,0,-1,-1
150,465,0,-1,-1
150,508,0,-1,-1
150,534,0,-1,-1
150,667,0,-1,-1
150,760,1,-1,150
150,809,0,-1,-1
150,814,0,-1,-1
150,832,0,-1,-1
150,865,0,-1,-1
150,1019,0,-1,-1
150,1148,0,-1,-1
150,1249,0,-1,-1
150,1291,1,-1,150
150,1339,0,-1,-1
150,1341,0,-1,-1
150,1350,0,-1,-1
150,1396,0,-1,-1
150,1484,0,-1,-1
150,1510,0,-1,-1
152,108,0,-1,-1
152,236,0,-1,-1
152,258,0,-1,-1
152,308,0,-1,-1
152,485,0,-1,-1
152,587,0,-1,-1
152,783,0,-1,-1
152,838,0,-1,-1
152,844,1,-1,152
152,848,0,-1,-1
152,929,0,-1,-1
152,994,0,-1,-1
152,1074,0,-1,-1
152,1111,1,-1,152
152,1296,0,-1,-1
152,1304,0,-1,-1
152,1364,0,-1,-1
152,1460,0,-1,-1
152,1539,0,-1,-1
157,85,0,-1,-1
157,448,0,-1,-1
157,580,0,-1,-1
157,664,0,-1,-1
157,705,0,-1,-1
157,838,1,-1,157
157,928,0,-1,-1
157,969,0,-1,-1
157,1003,0,-1,-1
157,1026,0,-1,-1
157,1282,0,-1,-1
157,1317,0,-1,-1
157,1380,0,-1,-1
157,1419,0,-1,-1
158,203,0,-1,-1
158,258,1,-1,158
158,436,0,-1,-1
158,473,0,-1,-1
158,481,0,-1,-1
158,523,0,-1,-1
158,678,0,-1,-1
158,739,0,-1,-1
158,877,0,-1,-1
158,959,0,-1,-1
158,1053,0,-1,-1
158,1115,0,-1,-1
158,1160,0,-1,-1
158,1357,0,-1,-1
158,1410,0,-1,-1
158,1486,0,-1,-1
169,114,0,-1,-1
169,586,0,-1,-1
169,767,0,-1,-1
169,776,0,-1,-1
169,838,0,-1,-1
169,929,1,-1,169
169,1280,0,-1,-1
169,1313,0,-1,-1
169,1534,0,-1,-1
169,1548,0,-1,-1
173,254,0,-1,-1
173,325,0,-1,-1
173,509,0,-1,-1
173,703,1,-1,173
173,726,0,-1,-1
173,838,0,-1,-1
173,987,0,-1,-1
173,1112,0,-1,-1
173,1149,0,-1,-1
173,1225,0,-1,-1
173,1281,0,-1,-1
173,1385,0,-1,-1
173,1419,0,-1,-1
175,291,0,-1,-1
175,540,0,-1,-1
175,596,0,-1,-1
175,624,0,-1,-1
175,703,0,-1,-1
175,904,0,-1,-1
175,1149,0,-1,-1
175,1198,0,-1,-1
175,1376,1,-1,175
175,1380,0,-1,-1
175,1584,0,-1,-1
177,152,0,-1,-1
177,258,0,-1,-1
177,355,0,-1,-1
177,386,1,-1,177
177,434,0,-1,-1
177,633,0,-1,-1
177,676,0,-1,-1
177,838,0,-1,-1
177,929,0,-1,-1
177,1099,0,-1,-1
177,1210,0,-1,-1
177,1240,0,-1,-1
178,30,0,-1,-1
178,82,0,-1,-1
178,254,1,-1,178
178,344,0,-1,-1
178,355,1,-1,178
178,401,0,-1,-1
178,444,0,-1,-1
178,450,0,-1,-1
178,488,0,-1,-1
178,640,0,-1,-1
178,663,0,-1,-1
178,679,0,-1,-1
178,698,0,-1,-1
178,733,0,-1,-1
178,753,0,-1,-1
178,779,0,-1,-1
178,812,0,-1,-1
178,826,1,-1,178
178,830,0,-1,-1
178,831,0,-1,-1
178,832,0,-1,-1
178,893,0,-1,-1
178,912,0,-1,-1
178,936,0,-1,-1
178,942,0,-1,-1
178,1053,1,-1,178
178,1118,0,-1,-1
178,1124,0,-1,-1
178,1160,0,-1,-1
178,1195,0,-1,-1
178,1237,0,-1,-1
178,1325,0,-1,-1
178,1506,0,-1,-1
178,1580,0,-1,-1
179,32,0,-1,-1
179,258,0,-1,-1
179,325,0,-1,-1
179,373,0,-1,-1
179,596,1,-1,179
179,629,0,-1,-1
179,762,0,-1,-1
179,789,0,-1,-1
179,820,0,-1,-1
179,838,0,-1,-1
179,851,0,-1,-1
179,858,0,-1,-1
179,862,0,-1,-1
179,890,0,-1,-1
179,995,0,-1,-1
179,1086,0,-1,-1
179,1203,0,-1,-1
179,1307,0,-1,-1
179,1411,0,-1,-1
179,1584,0,-1,-1
180,118,0,-1,-1
180,125,0,-1,-1
180,179,0,-1,-1
180,289,0,-1,-1
180,299,0,-1,-1
180,598,0,-1,-1
180,875,0,-1,-1
180,970,0,-1,-1
180,1102,1,-1,180
180,1127,0,-1,-1
180,1129,0,-1,-1
180,1220,0,-1,-1
180,1311,0,-1,-1
180,1570,0,-1,-1
181,133,0,-1,-1
181,156,0,-1,-1
181,160,0,-1,-1
181,258,0,-1,-1
181,801,0,-1,-1
181,838,0,-1,-1
181,1033,0,-1,-1
181,1104,1,-1,181
181,1253,0,-1,-1
181,1360,0,-1,-1
181,1364,0,-1,-1
181,1372,0,-1,-1
181,1586,0,-1,-1
182,82,0,-1,-1
182,152,0,-1,-1
182,212,0,-1,-1
182,393,0,-1,-1
182,511,0,-1,-1
182,553,0,-1,-1
182,728,0,-1,-1
182,754,0,-1,-1
182,799,0,-1,-1
182,864,0,-1,-1
182,904,1,-1,182
182,936,1,-1,182
182,998,0,-1,-1
182,1024,0,-1,-1
182,1050,0,-1,-1
182,1080,0,-1,-1
182,1104,0,-1,-1
182,1233,0,-1,-1
182,1241,0,-1,-1
182,1254,0,-1,-1
182,1296,1,-1,182
182,1570,0,-1,-1
186,292,0,-1,-1
186,436,0,-1,-1
186,540,0,-1,-1
186,595,0,-1,-1
186,636,0,-1,-1
186,703,0,-1,-1
186,739,0,-1,-1
186,838,1,-1,186
186,876,0,-1,-1
186,942,0,-1,-1
186,967,0,-1,-1
186,998,0,-1,-1
186,1085,0,-1,-1
186,1336,0,-1,-1
190,167,0,-1,-1
190,199,0,-1,-1
190,258,1,-1,190
190,336,0,-1,-1
190,393,0,-1,-1
190,397,0,-1,-1
190,534,0,-1,-1
190,858,0,-1,-1
