Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
53,1149,0,-1,-1
53,1242,0,-1,-1
53,1366,0,-1,-1
53,1520,0,-1,-1
53,1598,0,-1,-1
54,8,0,-1,-1
54,253,0,-1,-1
54,391,0,-1,-1
54,478,0,-1,-1
54,729,0,-1,-1
54,838,0,-1,-1
54,884,0,-1,-1
54,935,0,-1,-1
54,940,1,-1,54
54,1107,0,-1,-1
54,1129,0,-1,-1
54,1316,0,-1,-1
54,1395,0,-1,-1
54,1426,0,-1,-1
54,1609,0,-1,-1
56,14,0,-1,-1
56,31,0,-1,-1
56,320,0,-1,-1
56,335,0,-1,-1
56,599,0,-1,-1
56,739,0,-1,-1
56,806,0,-1,-1
56,830,0,-1,-1
56,838,0,-1,-1
56,872,0,-1,-1
56,912,0,-1,-1
56,976,0,-1,-1
56,1285,0,-1,-1
56,1397,0,-1,-1
56,1463,0,-1,-1
56,1555,1,-1,56
59,76,0,-1,-1
59,128,0,-1,-1
59,148,0,-1,-1
59,258,0,-1,-1
59,297,0,-1,-1
59,480,0,-1,-1
59,532,0,-1,-1
59,794,0,-1,-1
59,818,0,-1,-1
59,895,0,-1,-1
59,912,0,-1,-1
59,1107,0,-1,-1
59,1136,1,-1,59
59,1295,0,-1,-1
59,1304,0,-1,-1
60,90,0,-1,-1
60,162,0,-1,-1
60,714,0,-1,-1
60,786,0,-1,-1
60,838,0,-1,-1
60,907,0,-1,-1
60,947,0,-1,-1
60,1136,1,-1,60
60,1285,0,-1,-1
60,1305,0,-1,-1
60,1377,0,-1,-1
60,1466,0,-1,-1
61,14,0,-1,-1
61,258,0,-1,-1
61,288,0,-1,-1
61,457,0,-1,-1
61,838,0,-1,-1
61,948,1,-1,61
61,995,0,-1,-1
61,1279,0,-1,-1
61,1493,0,-1,-1
63,153,0,-1,-1
63,321,0,-1,-1
63,478,0,-1,-1
63,531,0,-1,-1
63,639,0,-1,-1
63,769,0,-1,-1
63,806,0,-1,-1
63,838,0,-1,-1
63,853,0,-1,-1
63,948,0,-1,-1
63,1155,0,-1,-1
63,1262,1,-1,63
63,1522,0,-1,-1
65,118,0,-1,-1
65,252,0,-1,-1
65,258,0,-1,-1
65,338,0,-1,-1
65,644,0,-1,-1
65,718,0,-1,-1
65,724,1,-1,65
65,763,0,-1,-1
65,769,0,-1,-1
65,786,0,-1,-1
65,821,0,-1,-1
65,832,0,-1,-1
65,838,0,-1,-1
65,873,0,-1,-1
65,882,0,-1,-1
65,930,0,-1,-1
65,1149,0,-1,-1
65,1327,0,-1,-1
65,1329,0,-1,-1
65,1353,1,-1,65
68,171,0,-1,-1
68,201,1,-1,68
68,213,0,-1,-1
68,524,0,-1,-1
68,671,0,-1,-1
68,739,0,-1,-1
68,808,0,-1,-1
68,838,0,-1,-1
68,854,0,-1,-1
68,904,0,-1,-1
68,1255,0,-1,-1
68,1422,0,-1,-1
68,1427,0,-1,-1
71,60,0,-1,-1
71,258,0,-1,-1
71,300,0,-1,-1
71,381,0,-1,-1
71,503,0,-1,-1
71,575,0,-1,-1
71,625,0,-1,-1
71,637,0,-1,-1
71,669,1,-1,71
71,687,0,-1,-1
71,718,0,-1,-1
71,782,0,-1,-1
71,794,0,-1,-1
71,873,0,-1,-1
71,941,0,-1,-1
71,1459,0,-1,-1
76,56,0,-1,-1
76,158,0,-1,-1
76,163,0,-1,-1
76,451,0,-1,-1
76,496,0,-1,-1
76,650,0,-1,-1
76,739,0,-1,-1
76,786,0,-1,-1
76,819,0,-1,-1
76,827,0,-1,-1
76,838,0,-1,-1
76,843,0,-1,-1
76,947,0,-1,-1
76,1112,0,-1,-1
76,1152,1,-1,76
76,1155,1,-1,76
76,1301,0,-1,-1
76,1374,0,-1,-1
76,1596,0,-1,-1
79,174,0,-1,-1
79,259,0,-1,-1
79,509,0,-1,-1
79,678,0,-1,-1
79,739,0,-1,-1
79,808,1,-1,79
79,838,0,-1,-1
79,954,0,-1,-1
79,982,0,-1,-1
79,1233,0,-1,-1
79,1240,0,-1,-1
79,1305,0,-1,-1
79,1447,0,-1,-1
80,186,0,-1,-1
80,272,0,-1,-1
80,580,0,-1,-1
80,732,0,-1,-1
80,786,1,-1,80
80,838,0,-1,-1
80,863,0,-1,-1
80,1022,0,-1,-1
80,1251,0,-1,-1
80,1288,0,-1,-1
84,130,0,-1,-1
84,215,0,-1,-1
84,718,0,-1,-1
84,817,0,-1,-1
84,838,0,-1,-1
84,849,0,-1,-1
84,887,0,-1,-1
84,912,1,-1,84
84,976,0,-1,-1
84,1059,0,-1,-1
84,1157,0,-1,-1
84,1184,0,-1,-1
84,1322,0,-1,-1
84,1520,0,-1,-1
88,494,0,-1,-1
88,507,0,-1,-1
88,538,0,-1,-1
88,554,0,-1,-1
88,663,0,-1,-1
88,789,0,-1,-1
88,1204,0,-1,-1
88,1240,0,-1,-1
88,1310,0,-1,-1
88,1411,1,-1,88
97,224,0,-1,-1
97,411,0,-1,-1
97,442,0,-1,-1
97,736,0,-1,-1
97,838,1,-1,97
97,912,0,-1,-1
97,931,0,-1,-1
97,948,0,-1,-1
97,1230,0,-1,-1
97,1261,0,-1,-1
97,1442,0,-1,-1
97,1517,0,-1,-1
101,253,0,-1,-1
101,358,0,-1,-1
101,491,0,-1,-1
101,531,0,-1,-1
101,615,0,-1,-1
101,709,0,-1,-1
101,838,1,-1,101
101,907,0,-1,-1
101,1002,0,-1,-1
101,1564,0,-1,-1
102,107,0,-1,-1
102,258,0,-1,-1
102,321,0,-1,-1
102,593,1,-1,102
102,715,0,-1,-1
102,729,0,-1,-1
102,850,0,-1,-1
102,925,0,-1,-1
102,994,0,-1,-1
102,1072,0,-1,-1
102,1328,0,-1,-1
102,1588,0,-1,-1
108,3,0,-1,-1
108,90,0,-1,-1
108,101,0,-1,-1
108,400,1,-1,108
108,559,0,-1,-1
108,593,0,-1,-1
108,618,0,-1,-1
108,747,0,-1,-1
108,794,0,-1,-1
108,845,0,-1,-1
108,1027,0,-1,-1
108,1128,0,-1,-1
108,1203,0,-1,-1
108,1216,0,-1,-1
108,1431,0,-1,-1
108,1442,0,-1,-1
114,118,0,-1,-1
114,138,0,-1,-1
114,140,0,-1,-1
114,155,0,-1,-1
114,179,0,-1,-1
114,252,0,-1,-1
114,258,0,-1,-1
114,400,0,-1,-1
114,450,0,-1,-1
114,513,0,-1,-1
114,560,0,-1,-1
114,568,0,-1,-1
114,637,0,-1,-1
114,661,0,-1,-1
114,673,0,-1,-1
114,723,0,-1,-1
114,748,0,-1,-1
114,751,0,-1,-1
114,784,1,-1,114
114,821,0,-1,-1
114,850,0,-1,-1
114,866,1,-1,114
114,893,1,-1,114
114,943,0,-1,-1
114,960,0,-1,-1
114,1012,1,-1,114
114,1080,0,-1,-1
114,1107,0,-1,-1
114,1261,0,-1,-1
114,1275,0,-1,-1
114,1453,0,-1,-1
115,25,0,-1,-1
115,249,0,-1,-1
115,272,0,-1,-1
115,297,0,-1,-1
115,451,0,-1,-1
115,594,0,-1,-1
115,596,0,-1,-1
115,641,0,-1,-1
115,789,0,-1,-1
115,827,0,-1,-1
115,830,0,-1,-1
115,838,0,-1,-1
115,866,1,-1,115
115,893,1,-1,115
115,916,0,-1,-1
115,935,0,-1,-1
115,1017,0,-1,-1
115,1109,0,-1,-1
115,1123,0,-1,-1
115,1215,0,-1,-1
115,1242,0,-1,-1
115,1306,0,-1,-1
115,1519,0,-1,-1
115,1565,0,-1,-1
116,146,0,-1,-1
116,176,0,-1,-1
116,391,0,-1,-1
116,450,0,-1,-1
116,451,0,-1,-1
116,604,0,-1,-1
116,782,1,-1,116
116,838,0,-1,-1
116,858,0,-1,-1
116,965,0,-1,-1
116,1152,0,-1,-1
116,1225,0,-1,-1
116,1337,0,-1,-1
116,1353,0,-1,-1
116,1376,0,-1,-1
116,1425,0,-1,-1
116,1614,0,-1,-1
117,464,0,-1,-1
117,509,0,-1,-1
117,593,0,-1,-1
117,625,0,-1,-1
117,723,0,-1,-1
117,743,0,-1,-1
117,827,0,-1,-1
117,828,0,-1,-1
117,838,0,-1,-1
117,853,0,-1,-1
117,893,0,-1,-1
117,1208,0,-1,-1
117,1263,0,-1,-1
117,1275,0,-1,-1
117,1279,0,-1,-1
117,1340,0,-1,-1
117,1516,0,-1,-1
117,1603,1,-1,117
118,3,0,-1,-1
118,118,0,-1,-1
118,204,0,-1,-1
118,221,0,-1,-1
118,258,0,-1,-1
118,284,0,-1,-1
118,838,0,-1,-1
118,856,0,-1,-1
118,884,0,-1,-1
118,927,1,-1,118
118,965,0,-1,-1
118,998,0,-1,-1
118,1036,0,-1,-1
118,1056,0,-1,-1
118,1247,0,-1,-1
120,156,0,-1,-1
120,213,0,-1,-1
120,357,0,-1,-1
120,451,0,-1,-1
120,483,0,-1,-1
120,769,0,-1,-1
120,779,0,-1,-1
120,808,0,-1,-1
120,838,0,-1,-1
120,850,0,-1,-1
120,893,0,-1,-1
120,927,0,-1,-1
120,1003,1,-1,120
120,1295,0,-1,-1
120,1364,0,-1,-1
120,1556,0,-1,-1
124,60,0,-1,-1
124,64,0,-1,-1
124,140,0,-1,-1
124,157,1,-1,124
124,179,0,-1,-1
124,228,0,-1,-1
124,507,0,-1,-1
124,517,0,-1,-1
124,593,1,-1,124
124,596,0,-1,-1
124,648,0,-1,-1
124,712,0,-1,-1
124,743,0,-1,-1
124,838,0,-1,-1
124,865,0,-1,-1
124,907,0,-1,-1
124,947,0,-1,-1
124,1007,0,-1,-1
124,1064,0,-1,-1
124,1080,0,-1,-1
124,1147,0,-1,-1
124,1157,0,-1,-1
124,1295,0,-1,-1
124,1366,0,-1,-1
124,1377,0,-1,-1
124,1431,0,-1,-1
124,1459,1,-1,124
125,57,0,-1,-1
125,130,0,-1,-1
125,174,0,-1,-1
125,252,0,-1,-1
125,357,0,-1,-1
125,497,1,-1,125
125,663,0,-1,-1
125,712,0,-1,-1
125,762,0,-1,-1
125,818,0,-1,-1
125,866,0,-1,-1
125,884,0,-1,-1
125,988,0,-1,-1
125,1190,0,-1,-1
125,1447,0,-1,-1
125,1451,0,-1,-1
132,57,1,-1,132
132,118,0,-1,-1
132,258,0,-1,-1
132,568,0,-1,-1
132,625,0,-1,-1
132,669,0,-1,-1
132,709,0,-1,-1
132,756,0,-1,-1
132,838,0,-1,-1
132,853,0,-1,-1
132,884,0,-1,-1
132,1337,0,-1,-1
132,1396,0,-1,-1
132,1511,0,-1,-1
132,1546,0,-1,-1
133,56,0,-1,-1
133,146,0,-1,-1
133,284,0,-1,-1
133,451,0,-1,-1
133,522,0,-1,-1
133,683,0,-1,-1
133,767,0,-1,-1
133,782,0,-1,-1
133,838,0,-1,-1
133,968,1,-1,133
133,988,0,-1,-1
133,1109,0,-1,-1
133,1255,0,-1,-1
133,1463,0,-1,-1
133,1502,0,-1,-1
135,258,0,-1,-1
135,595,0,-1,-1
135,611,1,-1,135
135,629,0,-1,-1
135,798,0,-1,-1
135,911,0,-1,-1
135,976,0,-1,-1
135,998,0,-1,-1
135,1039,0,-1,-1
135,1314,0,-1,-1
135,1374,0,-1,-1
135,1535,0,-1,-1
136,113,0,-1,-1
136,138,0,-1,-1
136,148,0,-1,-1
136,252,0,-1,-1
136,572,0,-1,-1
136,581,0,-1,-1
136,644,0,-1,-1
136,659,0,-1,-1
136,772,0,-1,-1
136,838,0,-1,-1
136,998,0,-1,-1
136,1041,1,-1,136
136,1047,0,-1,-1
136,1141,0,-1,-1
136,1493,0,-1,-1
137,25,0,-1,-1
137,188,0,-1,-1
137,201,0,-1,-1
137,204,0,-1,-1
137,233,0,-1,-1
137,258,0,-1,-1
137,596,0,-1,-1
137,779,0,-1,-1
137,832,0,-1,-1
137,838,0,-1,-1
137,1054,0,-1,-1
137,1210,0,-1,-1
137,1598,1,-1,137
138,21,0,-1,-1
138,201,0,-1,-1
138,252,0,-1,-1
138,253,0,-1,-1
138,672,0,-1,-1
138,709,0,-1,-1
138,1093,0,-1,-1
138,1115,1,-1,138
138,1254,0,-1,-1
138,1296,0,-1,-1
138,1305,0,-1,-1
138,1404,0,-1,-1
140,91,0,-1,-1
140,153,1,-1,140
140,190,0,-1,-1
140,204,0,-1,-1
140,253,0,-1,-1
140,297,0,-1,-1
140,379,0,-1,-1
140,385,0,-1,-1
140,450,0,-1,-1
140,581,0,-1,-1
140,639,0,-1,-1
140,679,0,-1,-1
140,703,0,-1,-1
140,704,0,-1,-1
140,712,0,-1,-1
140,763,0,-1,-1
140,821,0,-1,-1
140,929,0,-1,-1
140,941,0,-1,-1
140,1411,0,-1,-1
140,1440,0,-1,-1
140,1524,1,-1,140
145,13,0,-1,-1
145,62,0,-1,-1
145,258,0,-1,-1
145,260,0,-1,-1
145,284,0,-1,-1
145,572,0,-1,-1
145,624,0,-1,-1
145,712,1,-1,145
145,838,0,-1,-1
145,904,0,-1,-1
145,916,0,-1,-1
145,945,0,-1,-1
145,1289,0,-1,-1
146,158,0,-1,-1
146,258,0,-1,-1
146,381,0,-1,-1
146,418,0,-1,-1
146,496,0,-1,-1
146,572,1,-1,146
146,635,0,-1,-1
146,732,1,-1,146
146,838,0,-1,-1
146,866,0,-1,-1
146,947,0,-1,-1
146,1072,0,-1,-1
146,1109,0,-1,-1
146,1230,0,-1,-1
146,1275,0,-1,-1
146,1340,0,-1,-1
146,1470,0,-1,-1
146,1614,0,-1,-1
150,35,0,-1,-1
150,163,0,-1,-1
150,214,0,-1,-1
150,258,0,-1,-1
150,284,0,-1,-1
150,300,0,-1,-1
150,376,1,-1,150
150,723,0,-1,-1
150,832,0,-1,-1
150,838,0,-1,-1
150,882,1,-1,150
150,912,0,-1,-1
150,995,0,-1,-1
150,1045,0,-1,-1
150,1222,0,-1,-1
150,1254,0,-1,-1
150,1278,0,-1,-1
150,1306,0,-1,-1
150,1605,0,-1,-1
151,5,0,-1,-1
151,25,0,-1,-1
151,437,0,-1,-1
151,529,0,-1,-1
151,637,0,-1,-1
151,644,0,-1,-1
151,783,0,-1,-1
151,838,0,-1,-1
151,882,1,-1,151
151,1045,0,-1,-1
151,1079,0,-1,-1
151,1157,0,-1,-1
151,1219,0,-1,-1
151,1233,0,-1,-1
151,1278,0,-1,-1
151,1555,0,-1,-1
152,96,0,-1,-1
152,228,0,-1,-1
152,495,0,-1,-1
152,772,0,-1,-1
152,817,0,-1,-1
152,838,0,-1,-1
152,861,1,-1,152
152,967,0,-1,-1
152,981,0,-1,-1
152,1040,0,-1,-1
152,1252,0,-1,-1
152,1296,0,-1,-1
152,1502,0,-1,-1
153,24,0,-1,-1
153,80,0,-1,-1
153,163,0,-1,-1
153,258,1,-1,153
153,282,0,-1,-1
153,288,0,-1,-1
153,325,0,-1,-1
153,761,0,-1,-1
153,838,1,-1,153
153,883,0,-1,-1
153,998,0,-1,-1
153,1107,0,-1,-1
153,1132,0,-1,-1
153,1218,0,-1,-1
153,1406,0,-1,-1
153,1579,0,-1,-1
157,233,0,-1,-1
157,258,1,-1,157
157,324,0,-1,-1
157,399,0,-1,-1
157,437,0,-1,-1
157,490,0,-1,-1
157,593,0,-1,-1
157,808,0,-1,-1
157,878,0,-1,-1
157,1049,0,-1,-1
157,1104,0,-1,-1
157,1115,0,-1,-1
157,1240,0,-1,-1
157,1296,0,-1,-1
157,1522,0,-1,-1
157,1591,0,-1,-1
160,9,0,-1,-1
160,73,0,-1,-1
160,93,0,-1,-1
160,214,0,-1,-1
160,418,0,-1,-1
160,609,0,-1,-1
160,617,0,-1,-1
160,649,0,-1,-1
160,828,1,-1,160
160,838,0,-1,-1
160,875,1,-1,160
160,876,0,-1,-1
160,904,0,-1,-1
160,1124,0,-1,-1
160,1211,0,-1,-1
160,1234,0,-1,-1
160,1458,0,-1,-1
160,1565,0,-1,-1
161,23,0,-1,-1
161,80,0,-1,-1
161,258,0,-1,-1
161,425,0,-1,-1
161,580,0,-1,-1
161,593,0,-1,-1
161,637,0,-1,-1
161,838,1,-1,161
161,947,0,-1,-1
161,1137,0,-1,-1
161,1211,0,-1,-1
161,1296,0,-1,-1
161,1377,0,-1,-1
162,251,0,-1,-1
162,807,0,-1,-1
162,838,1,-1,162
162,935,0,-1,-1
162,943,0,-1,-1
162,1036,0,-1,-1
162,1153,0,-1,-1
162,1299,0,-1,-1
164,3,0,-1,-1
164,119,0,-1,-1
164,297,0,-1,-1
164,335,0,-1,-1
164,604,0,-1,-1
164,609,0,-1,-1
164,788,0,-1,-1
164,801,0,-1,-1
164,838,0,-1,-1
164,863,0,-1,-1
164,884,1,-1,164
164,893,0,-1,-1
164,1107,0,-1,-1
164,1516,0,-1,-1
164,1564,0,-1,-1
165,146,0,-1,-1
165,567,0,-1,-1
165,758,0,-1,-1
165,777,0,-1,-1
165,838,1,-1,165
165,856,0,-1,-1
165,859,0,-1,-1
165,912,0,-1,-1
165,927,0,-1,-1
165,995,0,-1,-1
165,1126,0,-1,-1
165,1316,0,-1,-1
165,1337,0,-1,-1
165,1411,0,-1,-1
166,258,0,-1,-1
166,426,0,-1,-1
166,581,0,-1,-1
166,712,0,-1,-1
166,776,0,-1,-1
166,916,0,-1,-1
166,967,0,-1,-1
166,998,0,-1,-1
166,1060,0,-1,-1
166,1128,0,-1,-1
166,1184,0,-1,-1
166,1614,1,-1,166
168,258,0,-1,-1
168,300,0,-1,-1
168,381,0,-1,-1
168,418,0,-1,-1
168,594,0,-1,-1
168,671,0,-1,-1
168,739,0,-1,-1
168,801,0,-1,-1
168,838,0,-1,-1
168,882,0,-1,-1
168,893,0,-1,-1
168,946,1,-1,168
168,1208,0,-1,-1
168,1251,0,-1,-1
172,73,0,-1,-1
