Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
8,1225,0,-1,-1
8,1227,0,-1,-1
8,1268,0,-1,-1
8,1273,0,-1,-1
8,1296,1,-1,8
8,1317,0,-1,-1
8,1349,0,-1,-1
8,1371,1,-1,8
8,1384,0,-1,-1
8,1410,0,-1,-1
8,1414,0,-1,-1
8,1464,0,-1,-1
8,1470,0,-1,-1
8,1504,0,-1,-1
8,1597,0,-1,-1
9,118,0,-1,-1
9,234,0,-1,-1
9,305,0,-1,-1
9,308,0,-1,-1
9,451,0,-1,-1
9,565,0,-1,-1
9,794,0,-1,-1
9,831,0,-1,-1
9,876,0,-1,-1
9,934,0,-1,-1
9,1242,0,-1,-1
9,1265,0,-1,-1
9,1296,0,-1,-1
9,1360,1,-1,9
9,1565,0,-1,-1
11,62,0,-1,-1
11,116,0,-1,-1
11,154,0,-1,-1
11,176,0,-1,-1
11,185,0,-1,-1
11,276,0,-1,-1
11,368,0,-1,-1
11,509,0,-1,-1
11,613,0,-1,-1
11,662,0,-1,-1
11,695,0,-1,-1
11,725,1,-1,11
11,817,0,-1,-1
11,828,0,-1,-1
11,875,0,-1,-1
11,885,1,-1,11
11,998,0,-1,-1
11,1158,0,-1,-1
11,1598,0,-1,-1
11,1621,0,-1,-1
13,13,0,-1,-1
13,19,0,-1,-1
13,169,0,-1,-1
13,201,0,-1,-1
13,207,0,-1,-1
13,282,0,-1,-1
13,305,0,-1,-1
13,348,0,-1,-1
13,477,0,-1,-1
13,509,1,-1,13
13,556,0,-1,-1
13,665,0,-1,-1
13,691,0,-1,-1
13,727,0,-1,-1
13,759,0,-1,-1
13,778,0,-1,-1
13,801,0,-1,-1
13,831,0,-1,-1
13,859,1,-1,13
13,876,0,-1,-1
13,946,0,-1,-1
13,959,0,-1,-1
13,1093,1,-1,13
13,1133,0,-1,-1
13,1141,0,-1,-1
13,1164,0,-1,-1
13,1166,0,-1,-1
13,1175,1,-1,13
13,1251,0,-1,-1
13,1292,0,-1,-1
13,1294,0,-1,-1
13,1296,1,-1,13
13,1342,0,-1,-1
13,1358,0,-1,-1
13,1483,0,-1,-1
13,1562,0,-1,-1
13,1598,0,-1,-1
13,1611,0,-1,-1
15,53,0,-1,-1
15,57,0,-1,-1
15,779,1,-1,15
15,786,0,-1,-1
15,794,0,-1,-1
15,854,0,-1,-1
15,914,0,-1,-1
15,982,0,-1,-1
15,1167,0,-1,-1
15,1402,0,-1,-1
15,1587,0,-1,-1
16,61,0,-1,-1
16,116,0,-1,-1
16,252,0,-1,-1
16,297,0,-1,-1
16,300,0,-1,-1
16,442,0,-1,-1
16,533,0,-1,-1
16,779,1,-1,16
16,874,0,-1,-1
16,998,0,-1,-1
16,1219,0,-1,-1
16,1272,0,-1,-1
16,1296,0,-1,-1
16,1405,0,-1,-1
16,1603,0,-1,-1
17,18,0,-1,-1
17,92,0,-1,-1
17,205,0,-1,-1
17,207,0,-1,-1
17,242,0,-1,-1
17,329,0,-1,-1
17,347,0,-1,-1
17,375,0,-1,-1
17,379,0,-1,-1
17,473,0,-1,-1
17,513,0,-1,-1
17,565,0,-1,-1
17,569,0,-1,-1
17,594,0,-1,-1
17,697,1,-1,17
17,745,0,-1,-1
17,761,0,-1,-1
17,778,0,-1,-1
17,828,0,-1,-1
17,872,0,-1,-1
17,884,1,-1,17
17,925,0,-1,-1
17,962,0,-1,-1
17,1141,0,-1,-1
17,1158,0,-1,-1
17,1251,0,-1,-1
17,1413,0,-1,-1
17,1564,1,-1,17
23,13,0,-1,-1
23,144,0,-1,-1
23,408,0,-1,-1
23,565,0,-1,-1
23,794,1,-1,23
23,866,0,-1,-1
23,934,0,-1,-1
23,946,0,-1,-1
23,1129,0,-1,-1
23,1141,0,-1,-1
23,1144,0,-1,-1
23,1150,0,-1,-1
23,1152,0,-1,-1
23,1209,1,-1,23
23,1266,0,-1,-1
23,1324,0,-1,-1
23,1405,0,-1,-1
23,1417,0,-1,-1
23,1421,0,-1,-1
23,1514,0,-1,-1
23,1619,0,-1,-1
29,89,0,-1,-1
29,185,0,-1,-1
29,296,0,-1,-1
29,457,0,-1,-1
29,505,0,-1,-1
29,562,0,-1,-1
29,640,0,-1,-1
29,663,0,-1,-1
29,760,0,-1,-1
29,772,0,-1,-1
29,781,0,-1,-1
29,786,1,-1,29
29,794,1,-1,29
29,831,1,-1,29
29,1041,0,-1,-1
29,1293,0,-1,-1
29,1317,0,-1,-1
29,1470,0,-1,-1
29,1539,0,-1,-1
29,1568,0,-1,-1
29,1573,0,-1,-1
29,1586,0,-1,-1
29,1597,0,-1,-1
34,184,0,-1,-1
34,297,0,-1,-1
34,318,0,-1,-1
34,562,0,-1,-1
34,617,0,-1,-1
34,831,0,-1,-1
34,998,1,-1,34
34,1093,0,-1,-1
34,1456,0,-1,-1
35,241,0,-1,-1
35,329,0,-1,-1
35,794,0,-1,-1
35,831,1,-1,35
35,998,0,-1,-1
35,1055,0,-1,-1
35,1089,0,-1,-1
35,1182,0,-1,-1
35,1254,0,-1,-1
35,1310,0,-1,-1
35,1410,0,-1,-1
35,1460,0,-1,-1
38,13,0,-1,-1
38,16,0,-1,-1
38,147,0,-1,-1
38,334,0,-1,-1
38,426,0,-1,-1
38,433,0,-1,-1
38,472,0,-1,-1
38,514,0,-1,-1
38,680,0,-1,-1
38,761,0,-1,-1
38,828,0,-1,-1
38,998,0,-1,-1
38,1123,1,-1,38
38,1294,0,-1,-1
38,1317,0,-1,-1
38,1364,0,-1,-1
38,1438,1,-1,38
38,1481,0,-1,-1
38,1587,0,-1,-1
38,1597,0,-1,-1
40,15,0,-1,-1
40,116,0,-1,-1
40,207,0,-1,-1
40,325,0,-1,-1
40,358,0,-1,-1
40,649,1,-1,40
40,772,0,-1,-1
40,928,0,-1,-1
40,935,0,-1,-1
40,982,0,-1,-1
40,998,0,-1,-1
40,1412,0,-1,-1
40,1460,0,-1,-1
40,1522,0,-1,-1
40,1598,0,-1,-1
46,69,0,-1,-1
46,169,0,-1,-1
46,240,0,-1,-1
46,398,0,-1,-1
46,467,0,-1,-1
46,533,0,-1,-1
46,565,1,-1,46
46,772,0,-1,-1
46,817,0,-1,-1
46,854,0,-1,-1
46,928,0,-1,-1
46,998,0,-1,-1
46,1252,0,-1,-1
53,15,0,-1,-1
53,18,0,-1,-1
53,154,0,-1,-1
53,198,0,-1,-1
53,379,1,-1,53
53,598,0,-1,-1
53,645,0,-1,-1
53,665,0,-1,-1
53,733,0,-1,-1
53,786,0,-1,-1
53,828,0,-1,-1
53,875,0,-1,-1
53,928,0,-1,-1
53,1134,0,-1,-1
53,1285,0,-1,-1
53,1317,0,-1,-1
53,1338,0,-1,-1
53,1455,0,-1,-1
53,1466,0,-1,-1
54,230,0,-1,-1
54,325,1,-1,54
54,326,1,-1,54
54,340,0,-1,-1
54,382,0,-1,-1
54,451,0,-1,-1
54,466,0,-1,-1
54,469,0,-1,-1
54,473,0,-1,-1
54,640,0,-1,-1
54,663,0,-1,-1
54,665,0,-1,-1
54,691,0,-1,-1
54,745,0,-1,-1
54,794,0,-1,-1
54,822,0,-1,-1
54,992,0,-1,-1
54,998,0,-1,-1
54,1067,0,-1,-1
54,1203,0,-1,-1
54,1227,0,-1,-1
54,1421,1,-1,54
54,1619,0,-1,-1
58,15,0,-1,-1
58,261,0,-1,-1
58,379,0,-1,-1
58,663,0,-1,-1
58,748,0,-1,-1
58,761,0,-1,-1
58,794,0,-1,-1
58,982,0,-1,-1
58,1047,0,-1,-1
58,1268,1,-1,58
58,1464,0,-1,-1
58,1621,0,-1,-1
60,13,0,-1,-1
60,57,0,-1,-1
60,96,0,-1,-1
60,176,0,-1,-1
60,241,0,-1,-1
60,264,0,-1,-1
60,286,0,-1,-1
60,556,1,-1,60
60,760,0,-1,-1
60,808,0,-1,-1
60,828,0,-1,-1
60,854,0,-1,-1
60,959,0,-1,-1
60,1056,0,-1,-1
60,1129,0,-1,-1
60,1158,0,-1,-1
60,1234,1,-1,60
60,1251,0,-1,-1
60,1262,0,-1,-1
60,1421,0,-1,-1
60,1455,0,-1,-1
60,1502,0,-1,-1
61,226,0,-1,-1
61,300,0,-1,-1
61,442,0,-1,-1
61,451,0,-1,-1
61,695,0,-1,-1
61,817,0,-1,-1
61,866,0,-1,-1
61,875,0,-1,-1
61,914,0,-1,-1
61,946,1,-1,61
61,998,0,-1,-1
61,1076,0,-1,-1
61,1522,0,-1,-1
61,1540,0,-1,-1
61,1573,0,-1,-1
63,61,0,-1,-1
63,71,0,-1,-1
63,286,0,-1,-1
63,347,0,-1,-1
63,382,0,-1,-1
63,573,0,-1,-1
63,665,0,-1,-1
63,779,0,-1,-1
63,786,0,-1,-1
63,831,0,-1,-1
63,1144,0,-1,-1
63,1252,0,-1,-1
63,1262,1,-1,63
63,1364,0,-1,-1
63,1586,0,-1,-1
67,45,0,-1,-1
67,218,0,-1,-1
67,533,0,-1,-1
67,745,1,-1,67
67,908,0,-1,-1
67,1076,0,-1,-1
67,1129,0,-1,-1
67,1252,0,-1,-1
67,1342,0,-1,-1
67,1405,0,-1,-1
67,1485,0,-1,-1
68,61,0,-1,-1
68,201,1,-1,68
68,385,0,-1,-1
68,786,0,-1,-1
68,800,0,-1,-1
68,874,0,-1,-1
68,875,0,-1,-1
68,928,0,-1,-1
68,998,0,-1,-1
68,1088,0,-1,-1
69,13,0,-1,-1
69,326,0,-1,-1
69,354,0,-1,-1
69,457,0,-1,-1
69,466,0,-1,-1
69,748,0,-1,-1
69,772,1,-1,69
69,831,0,-1,-1
69,928,0,-1,-1
69,998,0,-1,-1
69,1266,0,-1,-1
69,1296,0,-1,-1
69,1507,0,-1,-1
69,1559,0,-1,-1
69,1573,0,-1,-1
69,1603,0,-1,-1
70,240,0,-1,-1
70,256,0,-1,-1
70,273,0,-1,-1
70,318,0,-1,-1
70,408,0,-1,-1
70,426,1,-1,70
70,430,0,-1,-1
70,623,0,-1,-1
70,648,0,-1,-1
70,761,1,-1,70
70,872,0,-1,-1
70,914,0,-1,-1
70,935,0,-1,-1
70,998,0,-1,-1
70,1378,0,-1,-1
70,1384,0,-1,-1
70,1573,0,-1,-1
76,13,0,-1,-1
76,154,0,-1,-1
76,166,0,-1,-1
76,240,0,-1,-1
76,332,0,-1,-1
76,385,0,-1,-1
76,613,0,-1,-1
76,779,0,-1,-1
76,794,0,-1,-1
76,875,0,-1,-1
76,1123,0,-1,-1
76,1152,1,-1,76
76,1273,0,-1,-1
76,1281,0,-1,-1
76,1414,0,-1,-1
76,1507,0,-1,-1
78,198,0,-1,-1
78,309,0,-1,-1
78,513,0,-1,-1
78,665,0,-1,-1
78,786,0,-1,-1
78,946,0,-1,-1
78,998,1,-1,78
78,1412,0,-1,-1
78,1456,0,-1,-1
78,1540,0,-1,-1
78,1541,0,-1,-1
78,1603,0,-1,-1
79,53,0,-1,-1
79,57,0,-1,-1
79,104,0,-1,-1
79,426,0,-1,-1
79,470,0,-1,-1
79,513,0,-1,-1
79,569,0,-1,-1
79,617,0,-1,-1
79,665,0,-1,-1
79,721,0,-1,-1
79,732,0,-1,-1
79,742,0,-1,-1
79,779,0,-1,-1
79,781,0,-1,-1
79,786,0,-1,-1
79,790,0,-1,-1
79,800,1,-1,79
79,801,1,-1,79
79,808,1,-1,79
79,868,0,-1,-1
79,874,0,-1,-1
79,908,0,-1,-1
79,928,0,-1,-1
79,946,0,-1,-1
79,998,0,-1,-1
79,1296,0,-1,-1
79,1320,0,-1,-1
79,1324,0,-1,-1
79,1338,0,-1,-1
79,1455,0,-1,-1
80,92,0,-1,-1
80,133,0,-1,-1
80,451,0,-1,-1
80,607,0,-1,-1
80,695,0,-1,-1
80,748,0,-1,-1
80,786,1,-1,80
80,828,0,-1,-1
80,1041,0,-1,-1
80,1134,0,-1,-1
80,1145,0,-1,-1
80,1178,0,-1,-1
80,1315,0,-1,-1
80,1481,0,-1,-1
90,15,1,-1,90
90,64,0,-1,-1
90,172,1,-1,90
90,173,0,-1,-1
90,198,0,-1,-1
90,203,0,-1,-1
90,216,0,-1,-1
90,398,0,-1,-1
90,482,0,-1,-1
90,623,0,-1,-1
90,718,0,-1,-1
90,748,1,-1,90
90,794,0,-1,-1
90,935,0,-1,-1
90,998,0,-1,-1
90,1043,0,-1,-1
90,1055,0,-1,-1
90,1145,0,-1,-1
90,1162,0,-1,-1
90,1175,0,-1,-1
90,1203,0,-1,-1
90,1223,0,-1,-1
90,1238,0,-1,-1
90,1343,0,-1,-1
90,1370,0,-1,-1
90,1414,0,-1,-1
90,1481,0,-1,-1
104,13,0,-1,-1
104,305,0,-1,-1
104,332,0,-1,-1
104,451,0,-1,-1
104,573,0,-1,-1
104,746,0,-1,-1
104,831,0,-1,-1
104,875,0,-1,-1
104,914,0,-1,-1
104,964,0,-1,-1
104,982,0,-1,-1
104,998,1,-1,104
104,1145,0,-1,-1
104,1152,0,-1,-1
112,96,0,-1,-1
112,154,0,-1,-1
112,207,0,-1,-1
112,276,0,-1,-1
112,697,0,-1,-1
112,779,1,-1,112
112,817,0,-1,-1
112,828,0,-1,-1
112,1002,0,-1,-1
112,1296,0,-1,-1
112,1456,0,-1,-1
114,50,0,-1,-1
114,69,0,-1,-1
114,94,0,-1,-1
114,169,0,-1,-1
114,184,0,-1,-1
114,264,0,-1,-1
114,318,0,-1,-1
114,531,0,-1,-1
114,695,0,-1,-1
114,778,0,-1,-1
114,786,0,-1,-1
114,794,0,-1,-1
114,866,1,-1,114
114,900,0,-1,-1
114,918,0,-1,-1
114,946,0,-1,-1
114,962,0,-1,-1
114,982,1,-1,114
114,998,0,-1,-1
114,1093,0,-1,-1
114,1254,1,-1,114
114,1262,0,-1,-1
114,1405,0,-1,-1
114,1421,0,-1,-1
114,1564,0,-1,-1
115,144,0,-1,-1
115,175,0,-1,-1
115,252,0,-1,-1
115,514,0,-1,-1
115,721,0,-1,-1
115,866,1,-1,115
115,908,0,-1,-1
115,1067,0,-1,-1
115,1145,0,-1,-1
115,1266,0,-1,-1
117,169,0,-1,-1
117,198,0,-1,-1
117,517,0,-1,-1
117,663,0,-1,-1
117,718,0,-1,-1
117,725,0,-1,-1
117,727,0,-1,-1
117,779,0,-1,-1
117,786,0,-1,-1
117,946,0,-1,-1
117,1129,0,-1,-1
117,1294,0,-1,-1
117,1378,0,-1,-1
117,1603,1,-1,117
118,426,0,-1,-1
118,485,0,-1,-1
118,517,0,-1,-1
118,772,0,-1,-1
118,817,0,-1,-1
118,818,0,-1,-1
118,876,0,-1,-1
118,928,1,-1,118
118,1039,0,-1,-1
118,1055,0,-1,-1
118,1056,0,-1,-1
118,1167,0,-1,-1
118,1196,0,-1,-1
118,1219,0,-1,-1
118,1281,0,-1,-1
118,1364,0,-1,-1
119,61,0,-1,-1
119,354,0,-1,-1
119,874,0,-1,-1
119,914,0,-1,-1
119,928,1,-1,119
119,1141,0,-1,-1
119,1145,0,-1,-1
119,1252,0,-1,-1
119,1349,0,-1,-1
119,1456,0,-1,-1
124,15,0,-1,-1
124,286,0,-1,-1
124,469,0,-1,-1
124,697,0,-1,-1
124,721,0,-1,-1
124,772,0,-1,-1
124,779,0,-1,-1
124,998,0,-1,-1
124,1056,0,-1,-1
124,1089,0,-1,-1
124,1203,0,-1,-1
124,1219,0,-1,-1
124,1292,0,-1,-1
124,1320,0,-1,-1
124,1464,1,-1,124
125,61,0,-1,-1
125,133,0,-1,-1
125,154,0,-1,-1
125,207,0,-1,-1
125,261,0,-1,-1
125,325,0,-1,-1
125,457,1,-1,125
125,514,0,-1,-1
125,729,0,-1,-1
125,755,0,-1,-1
125,794,0,-1,-1
125,799,1,-1,125
125,866,0,-1,-1
125,883,0,-1,-1
125,989,0,-1,-1
125,1089,0,-1,-1
125,1203,0,-1,-1
125,1238,0,-1,-1
125,1384,0,-1,-1
125,1412,0,-1,-1
125,1522,0,-1,-1
125,1598,0,-1,-1
126,53,0,-1,-1
126,96,0,-1,-1
126,148,0,-1,-1
126,201,0,-1,-1
126,419,0,-1,-1
126,472,1,-1,126
126,526,0,-1,-1
126,594,0,-1,-1
126,745,0,-1,-1
126,772,0,-1,-1
126,799,1,-1,126
126,854,0,-1,-1
126,875,0,-1,-1
126,884,0,-1,-1
126,982,0,-1,-1
126,998,0,-1,-1
126,1067,0,-1,-1
126,1164,0,-1,-1
126,1364,0,-1,-1
126,1378,0,-1,-1
126,1410,0,-1,-1
126,1413,0,-1,-1
126,1417,0,-1,-1
126,1470,0,-1,-1
129,13,0,-1,-1
129,71,0,-1,-1
129,231,0,-1,-1
129,402,0,-1,-1
129,426,0,-1,-1
129,442,0,-1,-1
129,663,0,-1,-1
129,928,0,-1,-1
129,946,0,-1,-1
129,1002,0,-1,-1
129,1129,0,-1,-1
129,1227,0,-1,-1
129,1254,0,-1,-1
129,1292,1,-1,129
129,1335,0,-1,-1
129,1340,0,-1,-1
129,1410,0,-1,-1
129,1466,0,-1,-1
132,57,1,-1,132
132,426,0,-1,-1
132,473,0,-1,-1
132,564,0,-1,-1
132,573,0,-1,-1
132,619,0,-1,-1
132,634,0,-1,-1
132,761,0,-1,-1
132,772,0,-1,-1
132,794,0,-1,-1
132,874,0,-1,-1
132,1014,0,-1,-1
132,1043,0,-1,-1
132,1266,0,-1,-1
132,1287,0,-1,-1
132,1421,0,-1,-1
133,57,1,-1,133
133,61,0,-1,-1
133,62,0,-1,-1
133,169,0,-1,-1
133,230,0,-1,-1
133,477,0,-1,-1
133,786,0,-1,-1
133,807,0,-1,-1
133,900,0,-1,-1
133,1076,0,-1,-1
133,1164,0,-1,-1
133,1167,0,-1,-1
133,1295,0,-1,-1
133,1359,0,-1,-1
133,1371,0,-1,-1
133,1548,0,-1,-1
133,1586,0,-1,-1
136,166,0,-1,-1
136,181,0,-1,-1
136,286,0,-1,-1
136,442,0,-1,-1
136,470,0,-1,-1
136,473,0,-1,-1
136,564,0,-1,-1
136,619,0,-1,-1
136,697,0,-1,-1
136,745,0,-1,-1
136,772,0,-1,-1
136,779,0,-1,-1
136,817,0,-1,-1
136,876,0,-1,-1
136,1041,1,-1,136
136,1265,0,-1,-1
136,1455,0,-1,-1
137,62,0,-1,-1
137,477,0,-1,-1
137,531,0,-1,-1
137,799,0,-1,-1
137,818,0,-1,-1
137,935,0,-1,-1
137,998,0,-1,-1
137,1152,0,-1,-1
137,1187,0,-1,-1
137,1262,0,-1,-1
137,1598,1,-1,137
138,117,0,-1,-1
138,205,0,-1,-1
138,276,0,-1,-1
138,347,0,-1,-1
138,467,0,-1,-1
138,477,1,-1,138
138,732,0,-1,-1
138,800,0,-1,-1
138,1067,0,-1,-1
138,1182,0,-1,-1
138,1268,0,-1,-1
138,1295,0,-1,-1
138,1497,0,-1,-1
139,189,0,-1,-1
139,252,0,-1,-1
139,264,0,-1,-1
139,297,0,-1,-1
139,340,0,-1,-1
139,477,0,-1,-1
139,648,0,-1,-1
139,875,0,-1,-1
139,998,1,-1,139
139,1266,0,-1,-1
139,1287,0,-1,-1
139,1338,0,-1,-1
139,1360,0,-1,-1
146,13,0,-1,-1
146,23,0,-1,-1
146,147,0,-1,-1
146,172,0,-1,-1
146,325,0,-1,-1
146,477,0,-1,-1
146,732,1,-1,146
146,794,0,-1,-1
146,859,0,-1,-1
146,872,0,-1,-1
146,928,0,-1,-1
146,998,0,-1,-1
146,1014,1,-1,146
146,1187,0,-1,-1
146,1219,0,-1,-1
146,1371,0,-1,-1
146,1548,0,-1,-1
146,1586,0,-1,-1
150,138,0,-1,-1
150,185,0,-1,-1
150,242,0,-1,-1
150,276,0,-1,-1
150,313,0,-1,-1
150,365,0,-1,-1
150,457,1,-1,150
150,652,0,-1,-1
150,725,0,-1,-1
150,759,1,-1,150
150,760,1,-1,150
150,761,0,-1,-1
150,778,0,-1,-1
150,817,0,-1,-1
150,822,0,-1,-1
150,854,0,-1,-1
150,882,1,-1,150
150,897,0,-1,-1
150,946,0,-1,-1
150,982,0,-1,-1
150,1138,0,-1,-1
150,1152,0,-1,-1
150,1164,0,-1,-1
150,1228,0,-1,-1
150,1250,0,-1,-1
150,1296,0,-1,-1
150,1341,0,-1,-1
150,1342,1,-1,150
150,1358,0,-1,-1
150,1414,0,-1,-1
150,1438,0,-1,-1
150,1464,0,-1,-1
150,1540,0,-1,-1
150,1541,0,-1,-1
150,1611,0,-1,-1
151,89,0,-1,-1
151,230,0,-1,-1
151,332,0,-1,-1
151,469,0,-1,-1
151,649,0,-1,-1
151,695,0,-1,-1
151,718,0,-1,-1
151,719,0,-1,-1
151,875,0,-1,-1
151,882,1,-1,151
151,1194,0,-1,-1
151,1360,0,-1,-1
151,1371,0,-1,-1
151,1483,0,-1,-1
152,15,0,-1,-1
152,175,0,-1,-1
152,261,0,-1,-1
152,733,0,-1,-1
152,755,0,-1,-1
152,779,0,-1,-1
152,794,0,-1,-1
152,900,0,-1,-1
152,982,0,-1,-1
152,1123,0,-1,-1
152,1209,1,-1,152
152,1310,0,-1,-1
152,1359,0,-1,-1
152,1371,0,-1,-1
152,1460,0,-1,-1
152,1580,0,-1,-1
160,57,0,-1,-1
160,63,0,-1,-1
160,94,0,-1,-1
160,104,0,-1,-1
160,216,0,-1,-1
160,230,0,-1,-1
160,286,0,-1,-1
160,334,0,-1,-1
160,348,0,-1,-1
160,426,0,-1,-1
160,670,0,-1,-1
160,742,0,-1,-1
160,794,1,-1,160
160,800,0,-1,-1
160,828,1,-1,160
160,831,1,-1,160
160,851,0,-1,-1
160,874,1,-1,160
160,875,1,-1,160
160,1047,0,-1,-1
160,1076,0,-1,-1
160,1089,0,-1,-1
160,1145,0,-1,-1
160,1224,0,-1,-1
160,1234,0,-1,-1
160,1250,0,-1,-1
160,1254,0,-1,-1
160,1272,0,-1,-1
160,1281,0,-1,-1
160,1315,0,-1,-1
160,1326,0,-1,-1
160,1335,0,-1,-1
160,1358,0,-1,-1
160,1364,0,-1,-1
160,1410,0,-1,-1
160,1559,0,-1,-1
160,1564,0,-1,-1
164,252,0,-1,-1
164,287,0,-1,-1
164,382,0,-1,-1
164,416,0,-1,-1
164,649,0,-1,-1
164,707,0,-1,-1
164,794,0,-1,-1
164,828,0,-1,-1
164,884,1,-1,164
164,1140,0,-1,-1
164,1203,0,-1,-1
164,1364,0,-1,-1
164,1594,0,-1,-1
164,1598,0,-1,-1
168,15,0,-1,-1
168,221,0,-1,-1
168,252,0,-1,-1
168,564,0,-1,-1
168,634,0,-1,-1
168,828,0,-1,-1
168,859,0,-1,-1
168,928,0,-1,-1
168,946,1,-1,168
168,1141,0,-1,-1
168,1341,0,-1,-1
168,1349,0,-1,-1
170,234,0,-1,-1
170,473,1,-1,170
170,959,0,-1,-1
170,1002,0,-1,-1
170,1056,0,-1,-1
170,1150,0,-1,-1
170,1194,0,-1,-1
170,1287,0,-1,-1
170,1621,0,-1,-1
174,241,1,-1,174
174,252,0,-1,-1
174,309,0,-1,-1
174,370,0,-1,-1
174,772,0,-1,-1
174,786,0,-1,-1
174,822,0,-1,-1
174,823,0,-1,-1
174,868,0,-1,-1
174,998,0,-1,-1
174,1188,0,-1,-1
174,1204,0,-1,-1
174,1254,0,-1,-1
174,1438,0,-1,-1
175,37,0,-1,-1
175,181,0,-1,-1
175,240,0,-1,-1
175,370,0,-1,-1
175,608,0,-1,-1
175,662,0,-1,-1
175,779,0,-1,-1
175,786,0,-1,-1
175,935,0,-1,-1
175,1250,0,-1,-1
175,1285,0,-1,-1
175,1315,0,-1,-1
175,1341,1,-1,175
175,1378,0,-1,-1
178,18,0,-1,-1
178,63,0,-1,-1
178,287,0,-1,-1
178,357,1,-1,178
178,384,0,-1,-1
178,405,0,-1,-1
178,426,0,-1,-1
178,697,0,-1,-1
178,716,1,-1,178
178,729,0,-1,-1
178,786,0,-1,-1
178,800,0,-1,-1
178,1138,0,-1,-1
178,1152,0,-1,-1
178,1293,0,-1,-1
178,1540,0,-1,-1
182,92,0,-1,-1
182,107,0,-1,-1
182,329,0,-1,-1
182,354,0,-1,-1
182,473,0,-1,-1
182,477,0,-1,-1
182,665,0,-1,-1
182,719,0,-1,-1
182,761,0,-1,-1
182,779,0,-1,-1
182,982,0,-1,-1
182,998,0,-1,-1
182,1296,1,-1,182
182,1594,0,-1,-1
185,15,0,-1,-1
185,166,0,-1,-1
185,426,0,-1,-1
185,473,0,-1,-1
185,477,0,-1,-1
185,517,0,-1,-1
185,649,1,-1,185
185,652,0,-1,-1
185,663,0,-1,-1
185,718,0,-1,-1
185,854,0,-1,-1
185,935,0,-1,-1
185,998,0,-1,-1
185,1242,0,-1,-1
185,1483,0,-1,-1
185,1580,0,-1,-1
189,18,0,-1,-1
189,282,0,-1,-1
189,474,0,-1,-1
189,598,0,-1,-1
189,772,1,-1,189
189,800,0,-1,-1
189,823,0,-1,-1
189,875,0,-1,-1
189,876,0,-1,-1
189,884,0,-1,-1
189,1238,0,-1,-1
189,1250,0,-1,-1
189,1251,0,-1,-1
189,1272,0,-1,-1
189,1378,0,-1,-1
191,18,0,-1,-1
