enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
748,2,0,1.14.14.154,3,1.14.14.37,-1
751,2,0,1.14.14.154,3,1.14.14.165,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
1069,2,0,1.14.14.154,-1,/,-1
1120,2,0,1.14.14.154,-1,,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1201,2,0,1.14.14.154,3,1.14.14.32,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1541,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
408,3,0,1.14.14.154,-1,,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
650,3,0,1.14.14.154,0,4.2.1.92,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
814,3,0,1.14.14.154,-1,,-1
826,3,1,1.14.14.154,0,,-1
947,3,0,1.14.14.154,3,1.14.14.94,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1154,3,0,1.14.14.154,3,1.14.14.69,-1
1223,3,0,1.14.14.154,-1,/,-1
1295,3,0,1.14.14.154,3,1.14.14.32,-1
1591,3,0,1.14.14.154,-1,,-1
152,4,0,1.11.2.4,1,1.14.14.58,-1
271,4,0,1.11.2.4,1,1.14.14.-,-1
296,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
1002,4,0,1.11.2.4,1,1.14.14.90,-1
1481,4,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
352,5,0,1.11.2.4,-1,,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
1346,5,0,1.11.2.4,1,1.14.19.76,-1
1610,5,0,1.11.2.4,-1,,-1
766,6,0,1.14.14.48,-1,,-1
1053,6,0,1.14.14.48,3,1.14.14.154,-1
1223,6,0,1.14.14.48,-1,/,-1
146,7,0,1.14.14.49,-1,,-1
665,7,0,1.14.14.49,3,1.14.14.-,-1
795,7,0,1.14.14.49,3,1.14.14.16,-1
1065,7,0,1.14.14.49,-1,/,-1
8,8,0,1.14.14.1,3,1.14.14.-,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
28,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
34,8,0,1.14.14.1,2,1.14.15.18,-1
42,8,1,1.14.14.1/1.6.2.4,0,,-1
71,8,0,1.14.14.1/1.6.2.4,-1,/,-1
74,8,0,1.14.14.1/1.6.2.4,-1,,-1
75,8,0,1.14.14.1/1.6.2.4,-1,/,-1
84,8,0,1.14.14.1/1.6.2.4,-1,/,-1
89,8,0,4.2.1.152,-1,,-1
98,8,0,1.14.14.1/1.6.2.4,-1,,-1
114,8,1,1.14.14.1/1.6.2.4,0,,-1
123,8,0,1.14.14.1,-1,,-1
125,8,0,1.14.14.1,-1,,-1
126,8,0,1.14.14.1/1.6.2.4,-1,,-1
132,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
143,8,0,1.14.14.1/1.6.2.4,-1,,-1
148,8,0,1.14.14.1,-1,/,-1
149,8,0,1.14.14.24,-1,/,-1
152,8,0,1.14.14.1,3,1.14.14.58,-1
161,8,0,1.14.14.1/1.6.2.4,-1,,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
175,8,0,1.14.14.1,-1,/,-1
186,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
192,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
204,8,0,1.14.14.1,3,1.14.14.126,-1
215,8,0,1.14.14.1; 4.2.1.152,-1,,-1
216,8,0,1.14.14.1/1.6.2.4,3,1.14.14.91,-1
238,8,0,1.14.14.B9,1,1.-.-.-,-1
246,8,0,1.14.14.1/1.6.2.4,3,1.14.14.168,-1
273,8,0,1.14.14.1,-1,,-1
274,8,0,1.14.14.1,-1,,-1
275,8,0,1.14.14.1,-1,,-1
301,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.150,-1
321,8,0,4.2.1.152,0,1.14.14.82,-1
335,8,0,1.14.14.B9,-1,,-1
339,8,0,1.14.14.1,-1,,-1
343,8,0,1.14.14.1,3,1.14.14.-,-1
344,8,0,1.14.14.1; 1.6.2.4,-1,,-1
349,8,0,1.14.14.1,-1,,-1
352,8,0,1.14.14.56,-1,,-1
359,8,0,1.14.14.1,-1,,-1
371,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
374,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
388,8,0,1.14.14.1,-1,,-1
399,8,0,1.14.14.1; 4.2.1.152,-1,,-1
408,8,0,1.14.14.1,-1,,-1
409,8,0,1.14.14.1,-1,,-1
410,8,0,1.14.14.1; 4.2.1.152,-1,,-1
416,8,0,1.14.14.1,-1,,-1
422,8,0,1.14.14.1; 4.2.1.152,-1,,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
448,8,0,1.14.14.1,3,1.14.14.126,-1
459,8,0,1.14.14.1; 1.14.14.130,-1,,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
484,8,0,1.14.14.1/1.6.2.4,0,4.2.1.92,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
494,8,0,1.14.14.1,-1,,-1
518,8,0,1.14.14.1,-1,,-1
533,8,0,1.14.14.B9,-1,,-1
539,8,0,1.14.14.1/1.6.2.4,-1,/,-1
557,8,0,1.14.14.78,-1,/,-1
562,8,0,1.14.14.1/1.6.2.4,-1,,-1
567,8,0,1.14.14.1,3,1.14.14.95,-1
600,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
610,8,0,1.14.14.1/1.6.2.4,-1,,-1
616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
620,8,0,1.14.14.1/1.6.2.4,-1,,-1
629,8,0,1.14.14.1/1.6.2.4,3,1.14.14.126,-1
644,8,0,1.14.14.1,3,1.14.14.150,-1
655,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
656,8,1,1.14.14.1/1.6.2.4,0,,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
671,8,0,1.14.14.1,2,1.14.19.79,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
692,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
729,8,0,1.14.14.1,3,1.14.14.117,-1
730,8,0,1.14.14.1,2,1.14.19.41,-1
739,8,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
748,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.37,-1
753,8,0,1.14.14.1/1.6.2.4,-1,,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
773,8,0,1.14.14.1,3,1.14.14.80,-1
777,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
780,8,0,1.14.14.1,4,1.14.14.1,-1
784,8,1,1.14.14.1; 4.2.1.152,0,,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
793,8,1,1.14.14.24,0,,-1
813,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
834,8,0,1.14.14.1/1.14.14.130/1.6.2.4,3,1.14.14.1,-1
835,8,1,1.14.14.1,0,,-1
844,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.16,-1
849,8,0,1.14.13.n7; 1.14.14.1,2,1.14.15.15,-1
862,8,1,1.14.14.1,0,,-1
864,8,0,1.14.14.1,-1,,-1
872,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
894,8,0,1.14.14.1,2,1.14.15.4,-1
898,8,1,1.14.14.1,0,,-1
901,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.-,-1
904,8,1,1.14.14.78,0,,-1
915,8,0,1.14.14.1/1.14.14.130/1.6.2.4,1,1.-.-.-,-1
918,8,0,1.14.14.1; 1.6.2.4,-1,,-1
936,8,1,1.14.14.80,0,,-1
944,8,0,1.14.14.1,-1,,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
947,8,1,1.14.14.94,0,,-1
949,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
959,8,0,1.14.14.B9,3,1.14.14.111,-1
988,8,0,1.14.14.1,2,1.14.19.41,-1
1002,8,0,1.14.14.1,3,1.14.14.90,-1
1003,8,0,1.14.14.78,-1,/,-1
1019,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B9,-1
1057,8,0,1.14.14.1,3,1.14.14.179; 1.14.14.180,-1
1065,8,0,1.14.14.1,-1,/,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1104,8,0,1.14.14.80,3,1.14.14.29,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1107,8,1,4.2.1.152,0,,-1
1113,8,1,1.14.14.1; 4.2.1.152,0,,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1143,8,0,1.14.14.78,3,1.14.14.99,-1
1147,8,0,1.14.14.1,-1,,-1
1150,8,1,1.14.14.1,0,,-1
1154,8,0,1.14.14.1,3,1.14.14.69,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1166,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1169,8,0,1.14.14.1,3,1.14.14.87,-1
1170,8,0,1.14.14.94,-1,,-1
1184,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,2,1.14.13.146,-1
1191,8,0,1.14.14.1,-1,/,-1
1192,8,0,1.14.14.24,-1,/,-1
1219,8,0,1.14.14.1,-1,,-1
1223,8,0,1.14.14.1,-1,/,-1
1260,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1297,8,1,1.14.14.1,0,,-1
1322,8,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1328,8,0,1.14.14.1,2,1.14.15.44,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1370,8,0,1.14.14.1,3,1.14.14.54,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1391,8,0,1.14.14.1,3,1.14.14.175,-1
1438,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1461,8,0,1.14.14.80,-1,,-1
1464,8,0,1.14.14.1,-1,,-1
1473,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1476,8,0,1.14.14.80,-1,,-1
1478,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1481,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1516,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1526,8,0,1.14.14.51,-1,,-1
1572,8,0,1.14.14.1,-1,,-1
1573,8,0,1.14.14.1,-1,,-1
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1609,8,0,1.14.14.1,-1,,-1
146,9,0,1.14.19.76,-1,,-1
224,9,0,1.14.19.76,-1,,-1
310,9,0,1.14.19.76,-1,,-1
349,9,0,1.14.14.162,-1,,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
960,9,1,1.14.19.76,0,,-1
1032,9,0,1.14.19.76,-1,,-1
1596,9,0,1.14.14.162,-1,,-1
28,10,0,1.14.14.82,-1,/,-1
215,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
497,10,0,1.14.14.82,-1,,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
642,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
944,10,0,1.14.14.82,-1,,-1
1575,10,0,1.14.14.82,-1,,-1
1613,10,0,1.14.14.82,-1,,-1
19,11,0,1.14.14.81,1,1.-.-.-,-1
98,11,0,1.14.14.81,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
1057,11,0,1.14.14.81,3,1.14.14.179; 1.14.14.180,-1
1076,11,0,1.14.14.81,-1,,-1
1475,11,0,1.14.14.81,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
826,12,0,1.14.14.90,3,1.14.14.154,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
71,13,0,1.14.14.80,-1,/,-1
123,13,0,1.14.14.80,-1,,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
186,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
258,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
290,13,0,1.14.14.80,-1,,-1
312,13,0,1.14.14.177,-1,,-1
313,13,0,1.14.15.3,2,1.14.14.-,-1
325,13,0,1.14.14.80,-1,/,-1
349,13,0,1.14.14.177,-1,,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
494,13,0,1.14.14.80,-1,,-1
510,13,1,1.14.14.80,0,,-1
557,13,0,1.14.14.80,-1,/,-1
565,13,0,1.14.14.177,2,1.14.-.-,-1
578,13,0,1.14.15.3,-1,,-1
592,13,0,1.14.14.177,-1,,-1
616,13,0,1.14.14.80,-1,,-1
629,13,0,1.14.14.80,3,1.14.14.126,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
802,13,0,1.14.14.80,3,1.14.14.-,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
888,13,1,1.14.15.3,0,,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
936,13,1,1.14.14.80,0,,-1
944,13,0,1.14.14.80,-1,,-1
959,13,0,1.14.14.80,3,1.14.14.111,-1
1069,13,0,1.14.14.80,-1,/,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1093,13,1,1.14.14.80,0,,-1
1104,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.29,-1
1273,13,0,1.14.14.80,3,1.14.14.94,-1
1387,13,0,1.14.14.80,-1,,-1
1429,13,0,1.14.14.80,-1,,-1
1481,13,0,1.14.14.80,-1,,-1
730,14,0,1.14.14.80,2,1.14.19.41,-1
1584,14,0,1.14.14.80,-1,,-1
72,15,0,1.14.15.1,-1,/,-1
539,15,0,1.14.15.1,-1,/,-1
560,15,0,1.14.15.1,-1,,-1
657,15,0,1.14.15.1,-1,,-1
802,15,0,1.14.15.1,2,1.14.14.-,-1
834,16,0,1.14.15.1,2,1.14.14.1,-1
988,16,0,1.14.15.1,2,1.14.19.41,-1
58,17,0,4.2.1.92,-1,,-1
700,17,0,4.2.1.92,0,1.14.14.137,-1
702,17,0,4.2.1.92,0,1.14.14.120,-1
780,17,0,4.2.1.92,0,1.14.14.1,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1081,17,0,,-1,1.14.14.81,-1
1328,17,0,,-1,1.14.15.44,-1
286,18,0,1.14.14.1; 4.2.1.152,-1,/,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
999,18,0,1.14.14.1; 4.2.1.152,0,5.3.99.5,-1
620,20,0,1.14.15.37,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
258,21,1,,0,,-1
562,21,0,,-1,,-1
611,21,0,,-1,,-1
1019,21,0,,-1,4.2.1.B9,-1
1081,21,0,,-1,1.14.14.81,-1
1438,21,0,,-1,/,-1
1589,21,0,,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
28,23,0,1.14.15.8,-1,/,-1
55,23,0,1.14.14.16,-1,,-1
96,23,0,1.14.14.56,3,1.14.14.82,-1
449,23,0,1.14.14.16,3,1.14.14.87,-1
459,23,0,1.14.15.8,-1,,-1
766,23,0,1.14.15.8,-1,,-1
773,23,0,1.7.2.5,1,1.14.14.80,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1391,23,0,1.14.14.16,3,1.14.14.175,-1
1495,23,0,1.14.14.56,-1,,-1
1583,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
107,24,0,1.14.14.1; 1.6.2.4,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
431,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
55,25,0,,-1,,-1
325,25,0,,-1,/,-1
338,25,0,,-1,,-1
973,25,0,,-1,1.14.14.-,-1
312,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,26,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
730,27,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
18,28,0,,-1,1.14.14.115,-1
784,28,0,,-1,1.14.14.1; 4.2.1.152,-1
1446,28,0,,-1,1.-.-.-,-1
13,29,0,1.14.14.1,-1,/,-1
79,29,0,/,-1,/,-1
96,29,0,1.14.15.35,2,1.14.14.82,-1
103,29,0,1.14.14.32,3,1.14.14.126,-1
132,29,0,1.14.15.4,-1,,-1
148,29,0,,-1,/,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
192,29,0,/,-1,1.14.14.-,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
257,29,0,1.14.15.4,-1,/,-1
275,29,0,1.14.15.29,-1,,-1
300,29,0,1.14.14.14,3,1.14.14.95,-1
312,29,0,/,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
399,29,0,1.14.14.-,-1,,-1
464,29,1,1.14.15.19,0,,-1
558,29,0,,-1,1.14.11.B18,-1
692,29,0,1.14.14.56,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
765,29,0,,-1,,-1
813,29,0,/,-1,1.14.14.188,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
894,29,0,1.14.14.56,2,1.14.15.4,-1
927,29,1,1.14.15.29,0,,-1
944,29,0,1.14.14.56,-1,,-1
1087,29,0,1.14.14.56,-1,,-1
1104,29,1,1.14.14.29,0,,-1
1159,29,0,/,-1,,-1
1284,29,0,1.14.15.35,2,1.14.14.82,-1
1310,29,0,/,-1,,-1
1323,29,0,1.14.15.35,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1563,29,0,/,-1,,-1
371,30,0,/,-1,,-1
457,30,0,/,-1,1.14.19.51,-1
513,30,0,/,-1,1.14.-.-,-1
516,30,0,/,-1,,-1
1541,30,0,/,-1,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1116,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1324,31,0,1.14.14.1; 1.6.2.4,-1,/,-1
408,32,0,1.14.14.50,-1,,-1
677,32,1,1.14.14.50,0,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
186,33,0,/,-1,1.-.-.-,-1
600,33,0,/,-1,1.-.-.-,-1
312,34,0,1.14.99.15,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
831,35,1,1.14.14.14,0,,-1
844,35,0,1.14.14.14,3,1.14.14.16,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1191,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
518,37,0,,-1,,-1
576,37,1,,0,,-1
1323,37,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
103,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.126,-1
104,38,0,,-1,1.14.14.82,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
152,38,0,/,-1,1.14.14.58,-1
192,38,0,,-1,1.14.14.-,-1
205,38,0,/,-1,1.-.-.-,-1
238,38,0,/,-1,1.-.-.-,-1
309,38,0,1.14.14.38; 1.14.14.39,-1,,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
349,38,0,,-1,,-1
418,38,0,,-1,1.14.14.126,-1
473,38,0,,-1,1.14.19.65,-1
557,38,1,/,0,,-1
625,38,1,,0,,-1
667,38,0,,-1,1.14.99.22,-1
722,38,0,,-1,,-1
753,38,0,,-1,,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1121,38,0,,-1,1.14.14.99,-1
1138,38,0,,-1,,-1
1166,38,0,,-1,,-1
1181,38,0,,-1,1.14.15.32,-1
1221,38,0,,-1,,-1
1223,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1334,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.91,-1
1342,38,0,,-1,1.14.14.102,-1
1438,38,1,/,0,,-1
1488,38,0,/,-1,,-1
1596,38,0,1.14.14.38; 1.14.14.39,-1,,-1
523,39,0,1.14.14.79,-1,,-1
671,39,0,1.14.14.79,2,1.14.19.79,-1
1572,39,0,1.14.14.79,-1,,-1
558,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.11.B18,-1
960,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
152,41,0,,-1,1.14.14.58,-1
410,41,0,,-1,,-1
600,41,0,,-1,1.-.-.-,-1
1065,41,0,,-1,/,-1
275,42,0,1.14.14.1; 1.6.2.4,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
949,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1342,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
258,43,1,,0,,-1
650,43,0,,-1,4.2.1.92,-1
1246,43,0,,-1,1.14.14.137,-1
1387,43,0,,-1,,-1
374,44,0,,-1,/,-1
507,44,0,,-1,,-1
128,45,0,1.14.14.1,-1,/,-1
350,45,0,1.14.14.1,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
1273,45,0,1.14.14.1,3,1.14.14.94,-1
84,46,0,/,-1,/,-1
224,46,0,/,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
497,46,0,1.14.-.-,-1,,-1
565,46,1,1.14.-.-,0,,-1
666,46,0,1.14.-.-,2,1.14.11.61,-1
701,46,0,1.14.-.-,-1,/,-1
765,46,0,1.14.-.-,-1,,-1
1133,46,0,/,-1,1.14.14.127,-1
1273,46,0,1.14.-.-,2,1.14.14.94,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,47,0,1.14.14.1; 1.6.2.4,-1,,-1
410,48,1,,0,,-1
915,48,0,,-1,1.-.-.-,-1
650,49,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
68,50,0,1.14.99.15,-1,/,-1
335,50,0,1.14.99.15,-1,,-1
1003,51,0,,-1,/,-1
1597,51,0,,-1,,-1
269,52,1,/,0,,-1
427,52,0,/,-1,/,-1
733,52,0,/,-1,1.14.14.107,-1
