enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
179,8,0,1.14.14.1,3,1.14.14.126,-1
192,8,0,1.14.14.1,3,1.14.14.-,-1
258,8,0,,-1,,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
306,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
317,8,0,1.14.14.1; 1.14.14.130,1,1.-.-.-,-1
371,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
562,8,0,1.14.14.1/1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
656,8,1,1.14.14.1/1.6.2.4,0,,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
690,8,1,1.14.14.1/1.6.2.4,0,,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
793,8,1,1.14.14.24,0,,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
815,8,0,1.14.14.24,-1,,-1
819,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
827,8,1,1.14.14.1,0,,-1
835,8,1,1.14.14.1,0,,-1
857,8,1,1.14.14.1,0,,-1
863,8,1,1.14.14.1,0,,-1
867,8,1,1.14.14.1,0,,-1
874,8,1,1.14.14.1,0,,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
889,8,0,1.14.14.1,-1,,-1
899,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
912,8,1,1.14.14.B9,0,,-1
936,8,1,1.14.14.80,0,,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
949,8,0,1.14.14.1,3,1.14.14.154,-1
972,8,0,1.14.14.1,-1,/,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1065,8,0,1.14.14.1,-1,/,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1110,8,1,1.14.14.1,0,,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1165,8,0,1.14.14.1,3,1.14.14.82,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1212,8,0,1.14.14.1,-1,,-1
1219,8,0,1.14.14.1,-1,,-1
1236,8,0,1.14.14.80,-1,,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1264,8,0,1.14.14.94,-1,,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1297,8,1,1.14.14.1,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1443,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
108,9,0,/,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
179,9,0,1.14.14.126,-1,,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
624,9,0,1.14.14.86,-1,,-1
723,9,0,1.14.14.162,-1,,-1
804,9,0,1.14.19.76,-1,,-1
929,9,0,1.14.19.70,-1,,-1
1032,9,0,1.14.19.76,-1,,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1500,9,0,1.14.19.76,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1599,9,0,,-1,,-1
258,10,0,,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
532,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
788,11,0,1.14.14.1; 4.2.1.152,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
857,11,0,1.14.14.1,-1,,-1
882,11,0,1.14.19.66,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
351,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
556,13,0,1.14.14.80,-1,/,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
792,13,1,1.14.14.80,0,,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
929,13,0,1.14.19.70,-1,,-1
936,13,1,1.14.14.80,0,,-1
1024,13,0,1.14.14.177,-1,,-1
1093,13,1,1.14.14.80,0,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1175,13,1,1.14.14.80,0,,-1
1264,13,0,,-1,,-1
1408,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
603,14,0,,-1,,-1
831,14,0,1.14.14.14,-1,,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
601,15,0,,-1,,-1
1219,16,0,,-1,,-1
1240,16,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1253,16,0,,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
96,17,0,1.14.14.82,-1,,-1
258,17,0,,-1,,-1
884,17,1,4.2.1.92,0,,-1
1032,17,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
767,18,0,,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
54,19,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,19,0,,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
179,20,0,1.14.14.126,-1,,-1
258,20,0,,-1,,-1
946,20,0,1.14.15.16,-1,,-1
1102,20,0,1.14.14.29,-1,,-1
1367,20,0,1.14.15.37,-1,,-1
258,21,1,,0,,-1
296,21,0,,-1,,-1
562,21,0,,-1,,-1
611,21,0,,-1,,-1
861,21,0,1.7.2.5,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
179,22,0,1.14.14.126,-1,,-1
258,22,0,,-1,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
936,22,0,1.14.14.80,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
653,23,0,1.14.14.1/1.6.2.4,-1,,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
766,23,0,1.14.15.8,-1,,-1
972,23,0,1.14.15.8,-1,/,-1
1102,23,0,1.14.14.29,-1,,-1
1236,23,0,1.14.15.8,-1,,-1
123,24,0,,-1,,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
788,24,0,1.14.14.1; 4.2.1.152,-1,,-1
1118,24,0,,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
801,25,0,1.14.14.-,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
258,26,0,,-1,,-1
857,26,0,1.14.14.1,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1439,26,0,1.14.14.72,-1,,-1
108,27,0,/,-1,,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
866,28,0,4.2.1.152,-1,,-1
144,29,0,/,-1,,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
296,29,0,,-1,,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
540,29,0,1.14.14.-,-1,,-1
721,29,0,4.2.1.92,-1,,-1
724,29,0,1.14.14.139,-1,,-1
745,29,0,1.14.14.24,-1,,-1
800,29,0,/,-1,1.14.14.-,-1
831,29,1,1.14.14.14,0,,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
922,29,0,/,-1,1.-.-.-,-1
932,29,1,1.14.15.35,0,,-1
1035,29,0,,-1,1.14.19.79,-1
1097,29,1,/,0,,-1
1128,29,0,1.14.99.15,-1,,-1
1308,29,0,1.14.14.58,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1341,29,0,/,-1,1.14.14.48,-1
1457,29,0,1.14.14.1,-1,,-1
1557,29,0,/,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
179,30,0,1.14.14.126,-1,,-1
371,30,0,/,-1,,-1
588,30,0,,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
258,31,0,,-1,,-1
282,31,0,4.2.1.92,-1,,-1
723,31,0,,-1,,-1
992,31,0,1.14.99.22,-1,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1199,31,0,/,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
269,32,0,/,-1,,-1
677,32,1,1.14.14.50,0,,-1
1408,32,0,,-1,,-1
831,33,0,1.14.14.14,-1,,-1
1175,33,0,1.14.14.80,-1,,-1
1414,33,0,,-1,,-1
934,34,0,1.14.14.31,-1,,-1
1102,34,0,1.14.14.29,-1,,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
53,36,0,1.14.14.1/1.6.2.4,-1,,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
172,37,0,1.14.14.77,-1,,-1
258,37,0,,-1,,-1
503,37,0,,-1,,-1
793,37,0,1.14.14.24,-1,,-1
929,37,0,1.14.19.70,-1,,-1
31,38,0,/,-1,,-1
50,38,0,/,-1,,-1
314,38,0,,-1,1.14.14.-,-1
440,38,0,,-1,1.14.14.92,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
722,38,0,,-1,,-1
767,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
863,38,0,1.14.14.1,-1,,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1212,38,0,,-1,,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,38,1,/,0,,-1
1458,38,0,,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
258,39,0,,-1,,-1
523,39,0,1.14.14.79,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1207,39,0,1.14.14.82,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
258,40,0,,-1,,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1102,40,0,1.14.14.29,-1,,-1
237,41,0,1.-.-.-,-1,,-1
258,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
897,41,0,,-1,1.14.19.41,-1
1025,41,0,1.14.19.74,-1,,-1
1522,41,0,,-1,,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
258,43,1,,0,,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
857,43,0,1.14.14.1,-1,,-1
1128,43,0,1.14.99.15,-1,,-1
1134,43,0,1.13.11.60; 5.4.4.5,-1,,-1
1241,43,0,1.14.14.143,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1481,44,0,,-1,,-1
258,45,0,,-1,,-1
490,45,0,1.14.13.189,-1,,-1
509,45,0,1.14.14.80,-1,,-1
780,45,1,1.14.14.1,0,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
224,46,0,,-1,,-1
258,46,0,,-1,,-1
327,46,0,/,-1,1.-.-.-,-1
780,46,0,1.14.14.1,-1,,-1
966,46,0,1.14.15.29,-1,,-1
1158,46,0,,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1443,46,0,,-1,,-1
1511,46,0,/,-1,,-1
203,47,0,,-1,,-1
258,47,0,,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
599,47,0,4.2.1.152; 5.3.99.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
861,47,0,1.7.2.5,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
258,48,0,,-1,,-1
1037,48,0,,-1,,-1
1219,48,0,,-1,,-1
1308,48,0,1.14.14.58,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
450,49,0,1.14.14.151,-1,,-1
1297,49,0,1.14.14.1,-1,,-1
1418,49,0,,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
223,50,0,1.14.19.64,-1,,-1
532,50,0,,-1,,-1
778,50,0,1.14.99.15,-1,,-1
1128,50,1,1.14.99.15,0,,-1
1597,51,0,,-1,,-1
167,52,0,/,-1,/,-1
258,52,0,,-1,,-1
269,52,1,/,0,,-1
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
611,53,0,,-1,,-1
1054,53,0,,-1,,-1
377,54,1,,0,,-1
445,54,0,,-1,,-1
561,54,0,,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
1240,54,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1483,54,0,,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1595,54,0,,-1,,-1
788,55,0,1.14.14.1; 4.2.1.152,-1,,-1
1167,55,0,1.6.2.4,-1,,-1
1468,55,0,1.14.14.1,-1,,-1
1474,55,0,1.14.14.1,-1,,-1
30,56,0,,-1,/,-1
861,56,0,1.7.2.5,-1,,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
793,57,0,1.14.14.24,-1,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1253,57,0,,-1,,-1
556,58,0,/,-1,,-1
659,58,0,,-1,1.14.14.115,-1
882,58,0,1.14.19.66,-1,,-1
1011,58,0,1.14.-.-,-1,,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1268,58,1,,0,,-1
1418,58,0,,-1,,-1
579,59,0,4.2.1.-,-1,,-1
843,59,0,1.14.15.4,-1,,-1
55,60,0,/,-1,,-1
258,60,0,,-1,,-1
344,60,0,,-1,,-1
509,60,0,1.14.14.80,-1,,-1
556,60,1,/,0,,-1
693,60,0,,-1,,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
884,60,0,/,-1,4.2.1.92,-1
936,60,0,,-1,1.14.14.80,-1
957,60,0,4.2.1.92,-1,,-1
1024,60,1,,0,,-1
1066,60,0,,-1,,-1
1098,60,0,/,-1,,-1
257,61,0,/,-1,,-1
508,61,0,1.14.14.80,-1,,-1
946,61,1,1.14.15.16,0,,-1
1524,61,0,1.14.15.16,-1,,-1
108,62,0,/,-1,,-1
1556,62,0,,-1,,-1
31,63,0,1.14.14.106,-1,/,-1
258,63,0,,-1,,-1
503,63,0,1.14.14.106,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
323,64,0,1.14.99.59,-1,,-1
377,64,0,,-1,,-1
986,64,0,1.14.-.-,2,1.14.14.154,-1
1034,64,0,4.2.1.92,-1,,-1
1178,64,0,1.14.15.11,-1,,-1
1540,64,0,1.14.99.59,-1,,-1
1584,64,0,1.14.-.-,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
258,65,0,,-1,,-1
475,65,0,1.14.14.102,-1,,-1
613,65,0,1.14.14.139,-1,,-1
724,65,1,1.14.14.139,0,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
55,66,0,,-1,,-1
144,66,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
724,66,1,1.14.14.139,0,,-1
788,66,0,1.14.14.1; 4.2.1.152,-1,,-1
1053,66,0,1.14.14.154,-1,,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1483,66,0,1.14.14.139,-1,,-1
258,67,0,,-1,,-1
745,67,1,1.14.14.24,0,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1548,67,0,1.14.14.24,-1,,-1
269,68,0,1.-.-.-,-1,/,-1
258,69,0,,-1,,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
12,70,0,/,-1,,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1219,70,0,,-1,,-1
1219,71,0,,-1,,-1
1142,72,0,1.14.14.176,-1,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
258,73,0,,-1,,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
562,73,0,,-1,,-1
765,74,0,,-1,,-1
1322,74,0,1.14.14.38; 1.14.14.39,-1,,-1
1035,75,0,1.14.19.79,-1,,-1
1115,75,0,1.14.15.1,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
102,76,0,1.14.14.122,3,1.14.14.-,-1
724,76,0,1.14.14.139,-1,,-1
755,76,0,1.14.14.122,-1,,-1
819,76,0,1.14.14.122,1,1.-.-.-,-1
903,76,0,1.14.14.122,3,1.14.14.32,-1
930,76,0,1.14.15.36,-1,,-1
949,76,0,1.14.14.122,3,1.14.14.154,-1
1102,76,0,1.14.14.29,-1,,-1
1605,76,0,,-1,,-1
258,77,0,,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
856,77,0,1.14.13.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1282,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
1120,78,0,,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
1603,78,0,,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
108,79,0,/,-1,,-1
167,79,0,,-1,/,-1
203,79,0,1.14.14.50,-1,,-1
258,79,0,,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
507,79,0,,-1,,-1
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
755,79,0,,-1,,-1
765,79,0,,-1,,-1
767,79,0,,-1,,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
827,79,0,1.14.14.1,-1,,-1
1345,79,0,1.14.14.50,-1,,-1
234,80,0,/,-1,,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
690,80,0,1.14.14.1/1.6.2.4,-1,,-1
793,80,0,1.14.14.24,-1,,-1
857,80,0,1.14.14.1,-1,,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
1540,80,0,,-1,,-1
179,81,0,1.14.14.-,3,1.14.14.126,-1
1491,81,0,1.14.14.-,-1,,-1
1492,81,0,1.14.14.-,-1,,-1
863,82,0,1.14.14.1,-1,,-1
258,83,0,,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
912,83,1,1.14.14.B9,0,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1407,83,0,,-1,,-1
1432,83,0,,-1,,-1
258,84,0,,-1,,-1
912,84,1,1.14.14.B9,0,,-1
