Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
8,929,0,-1,-1
8,933,0,-1,-1
8,939,0,-1,-1
8,947,1,-1,8
8,953,0,-1,-1
8,955,0,-1,-1
8,956,0,-1,-1
8,958,0,-1,-1
8,972,0,-1,-1
8,983,0,-1,-1
8,1001,0,-1,-1
8,1008,0,-1,-1
8,1032,0,-1,-1
8,1045,0,-1,-1
8,1053,0,-1,-1
8,1058,0,-1,-1
8,1062,0,-1,-1
8,1064,0,-1,-1
8,1066,0,-1,-1
8,1070,0,-1,-1
8,1073,0,-1,-1
8,1074,0,-1,-1
8,1080,0,-1,-1
8,1082,0,-1,-1
8,1084,0,-1,-1
8,1094,0,-1,-1
8,1107,1,-1,8
8,1109,1,-1,8
8,1120,0,-1,-1
8,1126,0,-1,-1
8,1130,0,-1,-1
8,1139,1,-1,8
8,1151,0,-1,-1
8,1155,0,-1,-1
8,1168,0,-1,-1
8,1177,1,-1,8
8,1180,0,-1,-1
8,1189,1,-1,8
8,1210,0,-1,-1
8,1216,0,-1,-1
8,1226,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1241,0,-1,-1
8,1260,0,-1,-1
8,1264,0,-1,-1
8,1270,0,-1,-1
8,1271,1,-1,8
8,1275,0,-1,-1
8,1279,0,-1,-1
8,1286,0,-1,-1
8,1297,1,-1,8
8,1325,0,-1,-1
8,1331,0,-1,-1
8,1332,1,-1,8
8,1350,0,-1,-1
8,1374,0,-1,-1
8,1380,1,-1,8
8,1383,0,-1,-1
8,1395,0,-1,-1
8,1397,0,-1,-1
8,1419,0,-1,-1
8,1420,0,-1,-1
8,1469,0,-1,-1
8,1476,0,-1,-1
8,1491,0,-1,-1
8,1495,0,-1,-1
8,1501,0,-1,-1
8,1506,0,-1,-1
8,1516,0,-1,-1
8,1518,0,-1,-1
8,1519,0,-1,-1
8,1521,0,-1,-1
8,1535,0,-1,-1
8,1542,0,-1,-1
8,1544,0,-1,-1
8,1549,0,-1,-1
8,1554,0,-1,-1
8,1582,0,-1,-1
8,1583,0,-1,-1
8,1591,0,-1,-1
8,1617,0,-1,-1
9,78,0,-1,-1
9,87,0,-1,-1
9,200,0,-1,-1
9,302,0,-1,-1
9,303,0,-1,-1
9,342,0,-1,-1
9,352,0,-1,-1
9,499,0,-1,-1
9,507,0,-1,-1
9,522,0,-1,-1
9,595,1,-1,9
9,615,0,-1,-1
9,701,0,-1,-1
9,731,0,-1,-1
9,783,0,-1,-1
9,785,0,-1,-1
9,838,0,-1,-1
9,907,1,-1,9
9,929,0,-1,-1
9,960,1,-1,9
9,1026,0,-1,-1
9,1095,1,-1,9
9,1119,0,-1,-1
9,1253,0,-1,-1
9,1291,0,-1,-1
9,1334,0,-1,-1
9,1535,0,-1,-1
9,1566,0,-1,-1
9,1613,0,-1,-1
9,1616,0,-1,-1
10,54,0,-1,-1
10,267,0,-1,-1
10,321,1,-1,10
10,585,0,-1,-1
10,669,0,-1,-1
10,833,0,-1,-1
10,838,0,-1,-1
10,842,0,-1,-1
10,911,0,-1,-1
10,927,0,-1,-1
10,971,0,-1,-1
10,1005,0,-1,-1
10,1032,0,-1,-1
10,1040,0,-1,-1
10,1053,0,-1,-1
10,1058,0,-1,-1
10,1096,0,-1,-1
10,1163,0,-1,-1
10,1165,1,-1,10
10,1205,0,-1,-1
10,1207,1,-1,10
10,1214,0,-1,-1
10,1267,0,-1,-1
10,1467,0,-1,-1
10,1495,0,-1,-1
10,1519,0,-1,-1
12,60,0,-1,-1
12,520,0,-1,-1
12,553,0,-1,-1
12,699,0,-1,-1
12,739,0,-1,-1
12,838,0,-1,-1
12,904,0,-1,-1
12,906,1,-1,12
12,1109,0,-1,-1
12,1210,0,-1,-1
12,1241,0,-1,-1
12,1271,0,-1,-1
12,1404,0,-1,-1
12,1566,0,-1,-1
13,97,0,-1,-1
13,132,0,-1,-1
13,171,0,-1,-1
13,360,0,-1,-1
13,374,0,-1,-1
13,508,1,-1,13
13,538,0,-1,-1
13,583,0,-1,-1
13,615,0,-1,-1
13,769,0,-1,-1
13,809,0,-1,-1
13,838,0,-1,-1
13,842,0,-1,-1
13,888,1,-1,13
13,909,0,-1,-1
13,912,0,-1,-1
13,929,0,-1,-1
13,947,0,-1,-1
13,1045,0,-1,-1
13,1130,1,-1,13
13,1263,0,-1,-1
13,1267,1,-1,13
13,1270,0,-1,-1
13,1304,0,-1,-1
13,1396,0,-1,-1
13,1416,0,-1,-1
13,1525,0,-1,-1
13,1553,0,-1,-1
13,1589,0,-1,-1
14,108,0,-1,-1
14,381,0,-1,-1
14,508,1,-1,14
14,535,0,-1,-1
14,777,0,-1,-1
14,838,0,-1,-1
14,973,0,-1,-1
14,1108,0,-1,-1
14,1240,0,-1,-1
14,1390,0,-1,-1
14,1572,0,-1,-1
14,1589,0,-1,-1
16,101,0,-1,-1
16,267,0,-1,-1
16,383,0,-1,-1
16,391,0,-1,-1
16,583,0,-1,-1
16,689,0,-1,-1
16,705,0,-1,-1
16,739,0,-1,-1
16,763,0,-1,-1
16,838,0,-1,-1
16,904,0,-1,-1
16,905,0,-1,-1
16,1124,0,-1,-1
16,1218,1,-1,16
18,47,0,-1,-1
18,48,0,-1,-1
18,193,0,-1,-1
18,239,0,-1,-1
18,739,0,-1,-1
18,784,1,-1,18
18,838,0,-1,-1
18,1057,0,-1,-1
18,1192,0,-1,-1
18,1264,0,-1,-1
18,1322,0,-1,-1
18,1332,0,-1,-1
18,1450,0,-1,-1
19,72,0,-1,-1
19,303,0,-1,-1
19,686,0,-1,-1
19,833,0,-1,-1
19,838,0,-1,-1
19,906,0,-1,-1
19,1026,0,-1,-1
19,1059,0,-1,-1
19,1231,0,-1,-1
19,1277,1,-1,19
19,1521,0,-1,-1
19,1534,0,-1,-1
22,54,0,-1,-1
22,72,0,-1,-1
22,79,0,-1,-1
22,113,0,-1,-1
22,247,0,-1,-1
22,423,0,-1,-1
22,618,0,-1,-1
22,620,0,-1,-1
22,776,1,-1,22
22,830,0,-1,-1
22,838,0,-1,-1
22,929,0,-1,-1
22,947,0,-1,-1
22,1075,0,-1,-1
22,1139,0,-1,-1
22,1332,0,-1,-1
22,1595,0,-1,-1
22,1605,0,-1,-1
23,56,0,-1,-1
23,59,0,-1,-1
23,77,0,-1,-1
23,156,0,-1,-1
23,269,0,-1,-1
23,397,0,-1,-1
23,460,0,-1,-1
23,739,0,-1,-1
23,838,0,-1,-1
23,942,1,-1,23
23,1124,0,-1,-1
23,1277,0,-1,-1
23,1278,0,-1,-1
23,1334,0,-1,-1
23,1395,0,-1,-1
23,1440,0,-1,-1
23,1441,0,-1,-1
23,1454,0,-1,-1
24,21,0,-1,-1
24,101,0,-1,-1
24,132,0,-1,-1
24,459,0,-1,-1
24,838,1,-1,24
24,932,0,-1,-1
24,1025,0,-1,-1
24,1168,0,-1,-1
24,1264,0,-1,-1
24,1299,0,-1,-1
24,1361,0,-1,-1
26,337,0,-1,-1
26,356,0,-1,-1
26,401,0,-1,-1
26,540,0,-1,-1
26,758,0,-1,-1
26,767,0,-1,-1
26,838,1,-1,26
26,862,0,-1,-1
26,955,0,-1,-1
26,1015,0,-1,-1
26,1139,0,-1,-1
26,1142,0,-1,-1
26,1308,0,-1,-1
26,1534,0,-1,-1
26,1574,0,-1,-1
27,44,0,-1,-1
27,174,0,-1,-1
27,443,0,-1,-1
27,762,0,-1,-1
27,838,1,-1,27
27,1267,0,-1,-1
27,1390,0,-1,-1
27,1500,0,-1,-1
27,1596,0,-1,-1
27,1612,0,-1,-1
28,295,0,-1,-1
28,540,1,-1,28
28,631,0,-1,-1
28,736,0,-1,-1
28,739,0,-1,-1
28,775,0,-1,-1
28,838,0,-1,-1
28,923,0,-1,-1
28,968,0,-1,-1
28,1205,0,-1,-1
28,1334,0,-1,-1
28,1445,0,-1,-1
28,1566,0,-1,-1
28,1581,0,-1,-1
29,1,0,-1,-1
29,30,0,-1,-1
29,60,0,-1,-1
29,80,0,-1,-1
29,82,0,-1,-1
29,98,0,-1,-1
29,105,0,-1,-1
29,134,0,-1,-1
29,159,0,-1,-1
29,247,1,-1,29
29,283,0,-1,-1
29,304,0,-1,-1
29,356,0,-1,-1
29,381,1,-1,29
29,506,0,-1,-1
29,547,0,-1,-1
29,596,0,-1,-1
29,600,0,-1,-1
29,636,0,-1,-1
29,699,0,-1,-1
29,724,0,-1,-1
29,735,0,-1,-1
29,771,0,-1,-1
29,824,0,-1,-1
29,838,0,-1,-1
29,841,1,-1,29
29,843,0,-1,-1
29,890,0,-1,-1
29,927,1,-1,29
29,932,1,-1,29
29,940,0,-1,-1
29,945,0,-1,-1
29,965,0,-1,-1
29,983,0,-1,-1
29,1070,0,-1,-1
29,1072,0,-1,-1
29,1074,0,-1,-1
29,1099,0,-1,-1
29,1104,1,-1,29
29,1180,1,-1,29
29,1210,0,-1,-1
29,1229,0,-1,-1
29,1275,0,-1,-1
29,1284,0,-1,-1
29,1289,0,-1,-1
29,1334,0,-1,-1
29,1388,0,-1,-1
29,1397,0,-1,-1
29,1442,0,-1,-1
29,1572,0,-1,-1
29,1577,0,-1,-1
29,1604,0,-1,-1
30,25,0,-1,-1
30,137,0,-1,-1
30,247,1,-1,30
30,516,0,-1,-1
30,625,0,-1,-1
30,631,0,-1,-1
30,838,0,-1,-1
30,852,0,-1,-1
30,1096,0,-1,-1
30,1136,0,-1,-1
30,1185,0,-1,-1
30,1382,0,-1,-1
31,12,0,-1,-1
31,119,0,-1,-1
31,374,0,-1,-1
31,399,0,-1,-1
31,637,0,-1,-1
31,676,0,-1,-1
31,838,1,-1,31
31,895,0,-1,-1
31,1102,0,-1,-1
31,1267,0,-1,-1
33,146,0,-1,-1
33,359,0,-1,-1
33,403,0,-1,-1
33,600,0,-1,-1
33,639,0,-1,-1
33,686,0,-1,-1
33,706,0,-1,-1
33,767,0,-1,-1
33,793,0,-1,-1
33,802,0,-1,-1
33,809,0,-1,-1
33,838,0,-1,-1
33,878,0,-1,-1
33,907,0,-1,-1
33,995,1,-1,33
33,1607,0,-1,-1
36,108,0,-1,-1
36,229,0,-1,-1
36,255,0,-1,-1
36,307,0,-1,-1
36,723,0,-1,-1
36,741,0,-1,-1
36,789,0,-1,-1
36,838,1,-1,36
36,1118,0,-1,-1
36,1306,0,-1,-1
36,1484,0,-1,-1
38,31,0,-1,-1
38,159,1,-1,38
38,196,0,-1,-1
38,224,0,-1,-1
38,254,0,-1,-1
38,255,0,-1,-1
38,271,0,-1,-1
38,367,0,-1,-1
38,392,0,-1,-1
38,527,0,-1,-1
38,577,0,-1,-1
38,600,0,-1,-1
38,625,1,-1,38
38,633,0,-1,-1
38,636,0,-1,-1
38,673,0,-1,-1
38,687,0,-1,-1
38,692,0,-1,-1
38,838,0,-1,-1
38,879,0,-1,-1
38,922,0,-1,-1
38,947,0,-1,-1
38,948,0,-1,-1
38,988,0,-1,-1
38,1053,0,-1,-1
38,1102,0,-1,-1
38,1124,1,-1,38
38,1142,0,-1,-1
38,1307,1,-1,38
38,1322,1,-1,38
38,1331,0,-1,-1
38,1333,0,-1,-1
38,1454,0,-1,-1
38,1511,0,-1,-1
38,1521,0,-1,-1
38,1542,0,-1,-1
38,1560,0,-1,-1
38,1592,0,-1,-1
38,1607,0,-1,-1
38,1609,0,-1,-1
41,22,0,-1,-1
41,101,0,-1,-1
41,159,0,-1,-1
41,566,0,-1,-1
41,578,0,-1,-1
41,685,0,-1,-1
41,767,0,-1,-1
41,838,0,-1,-1
41,942,0,-1,-1
41,1218,0,-1,-1
41,1270,0,-1,-1
41,1286,0,-1,-1
41,1362,0,-1,-1
41,1369,0,-1,-1
41,1390,1,-1,41
41,1491,0,-1,-1
42,17,0,-1,-1
42,156,0,-1,-1
42,255,0,-1,-1
42,321,0,-1,-1
42,438,0,-1,-1
42,646,0,-1,-1
42,788,0,-1,-1
42,838,1,-1,42
42,890,0,-1,-1
42,983,0,-1,-1
42,1102,0,-1,-1
42,1299,0,-1,-1
43,59,0,-1,-1
43,87,0,-1,-1
43,298,0,-1,-1
43,315,0,-1,-1
43,377,0,-1,-1
43,481,0,-1,-1
43,525,0,-1,-1
43,666,0,-1,-1
43,838,1,-1,43
43,870,0,-1,-1
43,947,0,-1,-1
43,1066,0,-1,-1
43,1278,0,-1,-1
43,1437,0,-1,-1
43,1500,0,-1,-1
45,114,0,-1,-1
45,157,0,-1,-1
45,260,0,-1,-1
45,346,0,-1,-1
45,401,0,-1,-1
45,637,0,-1,-1
45,736,0,-1,-1
45,780,1,-1,45
45,787,0,-1,-1
45,838,0,-1,-1
45,906,0,-1,-1
45,947,0,-1,-1
45,1057,0,-1,-1
45,1107,0,-1,-1
45,1180,0,-1,-1
45,1388,0,-1,-1
45,1511,0,-1,-1
45,1572,0,-1,-1
45,1591,0,-1,-1
46,245,0,-1,-1
46,407,0,-1,-1
46,638,0,-1,-1
46,641,0,-1,-1
46,788,0,-1,-1
46,838,0,-1,-1
46,852,0,-1,-1
46,861,0,-1,-1
46,907,0,-1,-1
46,986,0,-1,-1
46,1074,1,-1,46
46,1082,0,-1,-1
46,1120,0,-1,-1
46,1172,0,-1,-1
46,1173,0,-1,-1
46,1301,0,-1,-1
46,1442,1,-1,46
46,1575,0,-1,-1
47,453,0,-1,-1
47,520,0,-1,-1
47,586,0,-1,-1
47,671,0,-1,-1
47,780,0,-1,-1
47,838,1,-1,47
47,852,0,-1,-1
47,947,0,-1,-1
47,994,0,-1,-1
47,1072,0,-1,-1
47,1107,0,-1,-1
47,1427,0,-1,-1
47,1525,0,-1,-1
48,24,0,-1,-1
48,410,1,-1,48
48,440,0,-1,-1
48,453,0,-1,-1
48,723,0,-1,-1
48,838,0,-1,-1
48,932,0,-1,-1
48,1050,0,-1,-1
48,1111,0,-1,-1
48,1208,0,-1,-1
48,1383,0,-1,-1
48,1396,0,-1,-1
49,77,0,-1,-1
49,159,0,-1,-1
49,204,0,-1,-1
49,532,0,-1,-1
49,535,0,-1,-1
49,696,0,-1,-1
49,715,0,-1,-1
49,838,1,-1,49
49,862,0,-1,-1
49,898,0,-1,-1
49,947,0,-1,-1
49,958,0,-1,-1
49,986,0,-1,-1
49,1052,0,-1,-1
49,1264,0,-1,-1
49,1308,0,-1,-1
52,47,0,-1,-1
52,269,1,-1,52
52,272,0,-1,-1
52,491,0,-1,-1
52,508,0,-1,-1
52,706,0,-1,-1
52,739,0,-1,-1
52,806,0,-1,-1
52,838,0,-1,-1
52,944,0,-1,-1
52,947,0,-1,-1
52,984,0,-1,-1
52,1222,0,-1,-1
52,1260,0,-1,-1
52,1288,0,-1,-1
52,1465,0,-1,-1
53,1,0,-1,-1
53,127,0,-1,-1
53,200,0,-1,-1
53,267,0,-1,-1
53,380,1,-1,53
53,423,0,-1,-1
53,734,0,-1,-1
53,838,0,-1,-1
53,945,0,-1,-1
53,1011,0,-1,-1
53,1015,0,-1,-1
53,1062,0,-1,-1
53,1516,0,-1,-1
54,11,0,-1,-1
54,27,0,-1,-1
54,113,0,-1,-1
54,360,0,-1,-1
54,377,1,-1,54
54,568,0,-1,-1
54,692,0,-1,-1
54,712,0,-1,-1
54,838,0,-1,-1
54,940,1,-1,54
54,1216,0,-1,-1
54,1323,0,-1,-1
54,1396,0,-1,-1
54,1531,0,-1,-1
54,1555,0,-1,-1
55,9,0,-1,-1
55,102,0,-1,-1
55,448,0,-1,-1
55,458,0,-1,-1
55,563,0,-1,-1
55,571,1,-1,55
55,580,0,-1,-1
55,621,0,-1,-1
55,633,0,-1,-1
55,675,0,-1,-1
55,741,0,-1,-1
55,838,0,-1,-1
55,879,0,-1,-1
55,983,0,-1,-1
55,1073,0,-1,-1
55,1094,0,-1,-1
55,1210,0,-1,-1
55,1260,0,-1,-1
55,1427,0,-1,-1
55,1437,0,-1,-1
56,74,0,-1,-1
56,95,0,-1,-1
56,110,0,-1,-1
56,367,0,-1,-1
56,380,0,-1,-1
56,459,0,-1,-1
56,527,0,-1,-1
56,686,0,-1,-1
56,713,0,-1,-1
56,838,0,-1,-1
56,844,0,-1,-1
56,1278,0,-1,-1
56,1525,0,-1,-1
56,1555,1,-1,56
57,99,0,-1,-1
57,403,0,-1,-1
57,538,0,-1,-1
57,547,0,-1,-1
57,666,0,-1,-1
57,765,0,-1,-1
57,838,1,-1,57
57,861,0,-1,-1
57,1395,0,-1,-1
57,1475,0,-1,-1
59,65,0,-1,-1
59,522,0,-1,-1
59,618,0,-1,-1
59,638,0,-1,-1
59,738,0,-1,-1
59,739,0,-1,-1
59,749,0,-1,-1
59,763,0,-1,-1
59,780,0,-1,-1
59,838,0,-1,-1
59,1136,1,-1,59
59,1173,0,-1,-1
59,1179,0,-1,-1
59,1210,0,-1,-1
59,1279,0,-1,-1
59,1314,0,-1,-1
59,1362,0,-1,-1
59,1501,0,-1,-1
60,190,0,-1,-1
60,316,0,-1,-1
60,344,0,-1,-1
60,516,0,-1,-1
60,520,0,-1,-1
60,529,0,-1,-1
60,547,0,-1,-1
60,559,0,-1,-1
60,561,0,-1,-1
60,596,0,-1,-1
60,735,1,-1,60
60,793,0,-1,-1
60,838,0,-1,-1
60,867,0,-1,-1
60,929,0,-1,-1
60,981,0,-1,-1
60,1024,1,-1,60
60,1054,0,-1,-1
60,1086,0,-1,-1
60,1104,0,-1,-1
60,1135,0,-1,-1
60,1136,1,-1,60
60,1241,0,-1,-1
60,1316,0,-1,-1
60,1420,0,-1,-1
60,1462,0,-1,-1
60,1511,0,-1,-1
61,30,0,-1,-1
61,128,0,-1,-1
61,333,0,-1,-1
61,377,0,-1,-1
61,784,0,-1,-1
61,787,0,-1,-1
61,838,0,-1,-1
61,948,1,-1,61
61,957,0,-1,-1
61,1170,0,-1,-1
61,1240,0,-1,-1
61,1313,0,-1,-1
61,1325,0,-1,-1
61,1572,0,-1,-1
61,1590,0,-1,-1
63,458,0,-1,-1
63,529,0,-1,-1
63,544,0,-1,-1
63,585,0,-1,-1
63,777,0,-1,-1
63,784,0,-1,-1
63,788,0,-1,-1
63,838,0,-1,-1
63,841,0,-1,-1
63,852,0,-1,-1
63,895,0,-1,-1
63,953,0,-1,-1
63,980,0,-1,-1
63,1003,0,-1,-1
63,1049,0,-1,-1
63,1226,1,-1,63
63,1380,0,-1,-1
64,48,0,-1,-1
64,244,0,-1,-1
64,245,0,-1,-1
64,414,0,-1,-1
64,427,0,-1,-1
64,440,0,-1,-1
64,523,0,-1,-1
64,538,0,-1,-1
64,704,0,-1,-1
64,715,0,-1,-1
64,780,0,-1,-1
64,838,1,-1,64
64,886,0,-1,-1
64,983,0,-1,-1
64,1015,1,-1,64
64,1278,0,-1,-1
64,1459,0,-1,-1
64,1534,0,-1,-1
64,1596,0,-1,-1
64,1616,0,-1,-1
65,25,0,-1,-1
65,101,0,-1,-1
65,113,0,-1,-1
65,363,0,-1,-1
65,434,0,-1,-1
65,448,0,-1,-1
65,551,0,-1,-1
65,568,0,-1,-1
65,620,0,-1,-1
65,717,0,-1,-1
65,724,1,-1,65
65,780,0,-1,-1
65,809,0,-1,-1
65,838,0,-1,-1
65,947,0,-1,-1
65,1173,1,-1,65
65,1289,0,-1,-1
65,1313,0,-1,-1
65,1508,0,-1,-1
65,1567,0,-1,-1
66,81,0,-1,-1
66,82,0,-1,-1
66,275,0,-1,-1
66,417,0,-1,-1
66,448,0,-1,-1
66,463,0,-1,-1
66,494,0,-1,-1
66,553,0,-1,-1
66,560,0,-1,-1
66,637,0,-1,-1
66,724,1,-1,66
66,784,0,-1,-1
66,838,0,-1,-1
66,948,0,-1,-1
66,1003,0,-1,-1
66,1132,0,-1,-1
66,1155,0,-1,-1
66,1173,1,-1,66
66,1316,0,-1,-1
66,1334,0,-1,-1
66,1443,0,-1,-1
66,1538,0,-1,-1
70,29,0,-1,-1
70,47,0,-1,-1
70,369,0,-1,-1
70,399,0,-1,-1
70,401,0,-1,-1
70,445,0,-1,-1
70,558,0,-1,-1
70,675,0,-1,-1
70,838,0,-1,-1
70,1075,0,-1,-1
70,1080,1,-1,70
70,1102,0,-1,-1
70,1334,0,-1,-1
70,1392,0,-1,-1
70,1429,0,-1,-1
70,1508,0,-1,-1
71,113,0,-1,-1
71,174,0,-1,-1
71,202,0,-1,-1
71,378,0,-1,-1
71,669,1,-1,71
71,749,0,-1,-1
71,763,0,-1,-1
71,806,0,-1,-1
71,838,0,-1,-1
71,909,0,-1,-1
71,912,0,-1,-1
71,945,0,-1,-1
71,994,0,-1,-1
71,1301,0,-1,-1
71,1356,0,-1,-1
71,1478,0,-1,-1
71,1535,0,-1,-1
72,224,0,-1,-1
72,507,0,-1,-1
72,642,0,-1,-1
72,767,0,-1,-1
72,838,1,-1,72
72,1095,0,-1,-1
72,1231,0,-1,-1
72,1237,0,-1,-1
72,1298,0,-1,-1
72,1560,0,-1,-1
73,22,0,-1,-1
73,34,0,-1,-1
73,82,0,-1,-1
73,268,0,-1,-1
73,736,0,-1,-1
73,762,0,-1,-1
73,833,0,-1,-1
73,838,1,-1,73
73,907,0,-1,-1
73,1028,0,-1,-1
73,1057,0,-1,-1
73,1130,0,-1,-1
73,1560,0,-1,-1
75,48,0,-1,-1
75,151,0,-1,-1
75,418,0,-1,-1
75,449,0,-1,-1
75,646,0,-1,-1
75,724,0,-1,-1
75,762,0,-1,-1
75,838,0,-1,-1
75,1044,1,-1,75
