Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
21,1272,0,-1,-1
21,1281,0,-1,-1
21,1296,0,-1,-1
21,1456,0,-1,-1
23,154,0,-1,-1
23,162,0,-1,-1
23,184,0,-1,-1
23,242,0,-1,-1
23,325,0,-1,-1
23,332,0,-1,-1
23,354,0,-1,-1
23,355,0,-1,-1
23,442,0,-1,-1
23,534,0,-1,-1
23,593,0,-1,-1
23,619,0,-1,-1
23,644,0,-1,-1
23,755,0,-1,-1
23,774,0,-1,-1
23,782,1,-1,23
23,794,1,-1,23
23,827,0,-1,-1
23,926,0,-1,-1
23,946,0,-1,-1
23,977,0,-1,-1
23,1156,0,-1,-1
23,1160,0,-1,-1
23,1162,0,-1,-1
23,1209,1,-1,23
23,1338,0,-1,-1
23,1344,0,-1,-1
23,1372,0,-1,-1
25,58,0,-1,-1
25,164,0,-1,-1
25,258,0,-1,-1
25,285,0,-1,-1
25,289,0,-1,-1
25,348,0,-1,-1
25,471,0,-1,-1
25,630,1,-1,25
25,655,0,-1,-1
25,822,0,-1,-1
25,893,0,-1,-1
25,954,0,-1,-1
25,1056,0,-1,-1
25,1112,0,-1,-1
25,1202,0,-1,-1
25,1330,0,-1,-1
29,10,0,-1,-1
29,40,0,-1,-1
29,53,0,-1,-1
29,75,0,-1,-1
29,91,0,-1,-1
29,158,0,-1,-1
29,165,0,-1,-1
29,167,0,-1,-1
29,173,0,-1,-1
29,181,0,-1,-1
29,206,0,-1,-1
29,208,0,-1,-1
29,227,0,-1,-1
29,282,0,-1,-1
29,325,0,-1,-1
29,341,0,-1,-1
29,358,0,-1,-1
29,442,0,-1,-1
29,464,1,-1,29
29,492,0,-1,-1
29,504,0,-1,-1
29,557,0,-1,-1
29,593,0,-1,-1
29,649,0,-1,-1
29,779,0,-1,-1
29,786,1,-1,29
29,794,1,-1,29
29,807,0,-1,-1
29,831,1,-1,29
29,837,1,-1,29
29,847,0,-1,-1
29,857,1,-1,29
29,875,0,-1,-1
29,880,0,-1,-1
29,914,0,-1,-1
29,926,0,-1,-1
29,941,0,-1,-1
29,943,0,-1,-1
29,1014,0,-1,-1
29,1055,0,-1,-1
29,1056,0,-1,-1
29,1097,1,-1,29
29,1098,0,-1,-1
29,1248,0,-1,-1
29,1309,0,-1,-1
29,1343,0,-1,-1
29,1449,0,-1,-1
32,35,0,-1,-1
32,57,0,-1,-1
32,258,0,-1,-1
32,280,0,-1,-1
32,312,0,-1,-1
32,373,0,-1,-1
32,426,0,-1,-1
32,645,0,-1,-1
32,677,1,-1,32
32,755,0,-1,-1
32,883,0,-1,-1
32,1093,0,-1,-1
34,140,0,-1,-1
34,258,0,-1,-1
34,668,0,-1,-1
34,728,0,-1,-1
34,902,0,-1,-1
34,998,1,-1,34
34,1101,0,-1,-1
34,1112,0,-1,-1
34,1157,0,-1,-1
34,1302,0,-1,-1
34,1318,0,-1,-1
34,1340,0,-1,-1
34,1353,0,-1,-1
34,1407,0,-1,-1
35,35,0,-1,-1
35,158,0,-1,-1
35,258,0,-1,-1
35,373,0,-1,-1
35,379,0,-1,-1
35,510,0,-1,-1
35,797,0,-1,-1
35,831,1,-1,35
35,863,0,-1,-1
35,998,0,-1,-1
35,1149,0,-1,-1
35,1225,0,-1,-1
35,1281,0,-1,-1
35,1364,0,-1,-1
35,1434,0,-1,-1
37,252,0,-1,-1
37,258,0,-1,-1
37,278,0,-1,-1
37,332,0,-1,-1
37,576,1,-1,37
37,779,0,-1,-1
37,794,0,-1,-1
37,854,0,-1,-1
37,875,0,-1,-1
37,919,0,-1,-1
37,1009,0,-1,-1
37,1158,0,-1,-1
37,1302,0,-1,-1
37,1321,0,-1,-1
37,1480,0,-1,-1
38,40,0,-1,-1
38,96,0,-1,-1
38,160,1,-1,38
38,162,1,-1,38
38,169,0,-1,-1
38,207,0,-1,-1
38,277,0,-1,-1
38,299,0,-1,-1
38,300,0,-1,-1
38,366,1,-1,38
38,372,0,-1,-1
38,379,0,-1,-1
38,395,0,-1,-1
38,405,0,-1,-1
38,471,0,-1,-1
38,485,0,-1,-1
38,493,0,-1,-1
38,502,0,-1,-1
38,557,1,-1,38
38,593,0,-1,-1
38,658,0,-1,-1
38,725,0,-1,-1
38,740,0,-1,-1
38,744,0,-1,-1
38,782,0,-1,-1
38,814,0,-1,-1
38,825,0,-1,-1
38,855,0,-1,-1
38,856,0,-1,-1
38,866,0,-1,-1
38,896,0,-1,-1
38,900,0,-1,-1
38,938,0,-1,-1
38,1039,0,-1,-1
38,1069,0,-1,-1
38,1121,0,-1,-1
38,1123,1,-1,38
38,1145,0,-1,-1
38,1158,0,-1,-1
38,1228,0,-1,-1
38,1248,0,-1,-1
38,1321,1,-1,38
38,1329,0,-1,-1
38,1335,0,-1,-1
38,1355,0,-1,-1
38,1376,0,-1,-1
38,1438,1,-1,38
38,1502,0,-1,-1
39,18,0,-1,-1
39,23,0,-1,-1
39,222,0,-1,-1
39,252,0,-1,-1
39,258,0,-1,-1
39,581,0,-1,-1
39,591,0,-1,-1
39,663,0,-1,-1
39,745,0,-1,-1
39,810,0,-1,-1
39,1157,1,-1,39
39,1251,0,-1,-1
39,1262,0,-1,-1
39,1318,0,-1,-1
39,1321,0,-1,-1
39,1364,0,-1,-1
39,1398,0,-1,-1
40,32,0,-1,-1
40,189,0,-1,-1
40,258,0,-1,-1
40,292,0,-1,-1
40,382,0,-1,-1
40,598,0,-1,-1
40,628,0,-1,-1
40,649,1,-1,40
40,745,0,-1,-1
40,794,0,-1,-1
40,928,0,-1,-1
40,998,0,-1,-1
40,1089,0,-1,-1
40,1115,0,-1,-1
40,1343,0,-1,-1
40,1446,0,-1,-1
40,1471,0,-1,-1
40,1541,0,-1,-1
43,51,0,-1,-1
43,89,0,-1,-1
43,176,0,-1,-1
43,258,1,-1,43
43,338,0,-1,-1
43,628,0,-1,-1
43,668,0,-1,-1
43,1202,0,-1,-1
43,1309,0,-1,-1
43,1338,0,-1,-1
43,1358,0,-1,-1
43,1375,0,-1,-1
43,1488,0,-1,-1
43,1540,0,-1,-1
43,1550,0,-1,-1
44,71,0,-1,-1
44,258,0,-1,-1
44,291,0,-1,-1
44,548,0,-1,-1
44,567,0,-1,-1
44,649,0,-1,-1
44,887,0,-1,-1
44,896,1,-1,44
44,946,0,-1,-1
44,998,0,-1,-1
44,1012,0,-1,-1
44,1127,0,-1,-1
44,1149,0,-1,-1
44,1211,0,-1,-1
44,1324,0,-1,-1
44,1398,0,-1,-1
44,1448,0,-1,-1
46,75,0,-1,-1
46,118,0,-1,-1
46,172,0,-1,-1
46,258,0,-1,-1
46,264,0,-1,-1
46,327,0,-1,-1
46,565,1,-1,46
46,573,0,-1,-1
46,589,0,-1,-1
46,662,0,-1,-1
46,697,0,-1,-1
46,743,0,-1,-1
46,893,0,-1,-1
46,914,0,-1,-1
46,1411,0,-1,-1
46,1552,0,-1,-1
50,40,0,-1,-1
50,58,0,-1,-1
50,258,0,-1,-1
50,296,0,-1,-1
50,328,0,-1,-1
50,593,0,-1,-1
50,617,0,-1,-1
50,868,0,-1,-1
50,871,0,-1,-1
50,1061,0,-1,-1
50,1097,0,-1,-1
50,1128,1,-1,50
50,1219,0,-1,-1
50,1338,0,-1,-1
50,1446,0,-1,-1
50,1460,0,-1,-1
50,1504,0,-1,-1
51,61,0,-1,-1
51,121,0,-1,-1
51,133,0,-1,-1
51,148,0,-1,-1
51,205,0,-1,-1
51,309,0,-1,-1
51,451,0,-1,-1
51,534,0,-1,-1
51,648,0,-1,-1
51,656,0,-1,-1
51,682,0,-1,-1
51,750,0,-1,-1
51,961,0,-1,-1
51,998,0,-1,-1
51,1091,0,-1,-1
51,1097,0,-1,-1
51,1157,0,-1,-1
51,1203,0,-1,-1
51,1302,0,-1,-1
51,1411,1,-1,51
51,1485,0,-1,-1
51,1552,0,-1,-1
53,150,0,-1,-1
53,226,0,-1,-1
53,252,0,-1,-1
53,258,0,-1,-1
53,264,0,-1,-1
53,288,0,-1,-1
53,379,1,-1,53
53,534,0,-1,-1
53,832,0,-1,-1
53,998,0,-1,-1
53,1019,0,-1,-1
53,1171,0,-1,-1
53,1188,0,-1,-1
53,1292,0,-1,-1
53,1303,0,-1,-1
53,1482,0,-1,-1
54,42,0,-1,-1
54,52,0,-1,-1
54,75,0,-1,-1
54,116,0,-1,-1
54,165,0,-1,-1
54,218,0,-1,-1
54,258,0,-1,-1
54,325,1,-1,54
54,326,1,-1,54
54,690,0,-1,-1
54,743,0,-1,-1
54,794,0,-1,-1
54,797,0,-1,-1
54,828,0,-1,-1
54,834,0,-1,-1
54,871,0,-1,-1
54,928,0,-1,-1
54,935,0,-1,-1
54,1035,0,-1,-1
54,1171,0,-1,-1
54,1238,0,-1,-1
54,1293,0,-1,-1
54,1346,0,-1,-1
54,1351,0,-1,-1
54,1421,1,-1,54
54,1504,0,-1,-1
54,1563,0,-1,-1
54,1568,0,-1,-1
58,126,0,-1,-1
58,258,0,-1,-1
58,375,0,-1,-1
58,384,0,-1,-1
58,510,0,-1,-1
58,534,0,-1,-1
58,781,0,-1,-1
58,868,0,-1,-1
58,913,0,-1,-1
58,961,0,-1,-1
58,1002,0,-1,-1
58,1198,0,-1,-1
58,1268,1,-1,58
58,1269,1,-1,58
58,1295,0,-1,-1
58,1337,0,-1,-1
58,1370,0,-1,-1
58,1410,0,-1,-1
60,64,0,-1,-1
60,96,0,-1,-1
60,148,0,-1,-1
60,179,0,-1,-1
60,294,0,-1,-1
60,296,0,-1,-1
60,299,1,-1,60
60,426,0,-1,-1
60,451,0,-1,-1
60,469,0,-1,-1
60,505,0,-1,-1
60,556,1,-1,60
60,651,0,-1,-1
60,754,0,-1,-1
60,795,0,-1,-1
60,799,0,-1,-1
60,850,0,-1,-1
60,854,0,-1,-1
60,859,0,-1,-1
60,863,0,-1,-1
60,893,0,-1,-1
60,928,0,-1,-1
60,998,0,-1,-1
60,1069,0,-1,-1
60,1182,0,-1,-1
60,1187,0,-1,-1
60,1234,1,-1,60
60,1411,0,-1,-1
60,1413,0,-1,-1
60,1494,0,-1,-1
60,1559,0,-1,-1
60,1587,0,-1,-1
61,58,0,-1,-1
61,258,0,-1,-1
61,284,0,-1,-1
61,400,0,-1,-1
61,534,0,-1,-1
61,550,0,-1,-1
61,649,0,-1,-1
61,683,0,-1,-1
61,754,0,-1,-1
61,817,0,-1,-1
61,825,0,-1,-1
61,832,0,-1,-1
61,856,0,-1,-1
61,875,0,-1,-1
61,946,1,-1,61
61,1254,0,-1,-1
61,1285,0,-1,-1
61,1409,0,-1,-1
61,1524,0,-1,-1
61,1603,0,-1,-1
62,133,0,-1,-1
62,135,0,-1,-1
62,144,0,-1,-1
62,421,0,-1,-1
62,488,0,-1,-1
62,649,0,-1,-1
62,761,0,-1,-1
62,778,0,-1,-1
62,856,0,-1,-1
62,1069,0,-1,-1
62,1184,1,-1,62
62,1417,0,-1,-1
62,1466,0,-1,-1
62,1514,0,-1,-1
62,1548,0,-1,-1
62,1603,0,-1,-1
63,144,0,-1,-1
63,228,0,-1,-1
63,258,0,-1,-1
63,287,0,-1,-1
63,534,0,-1,-1
63,593,0,-1,-1
63,598,0,-1,-1
63,613,0,-1,-1
63,733,0,-1,-1
63,828,0,-1,-1
63,860,0,-1,-1
63,915,0,-1,-1
63,1138,0,-1,-1
63,1262,1,-1,63
64,32,0,-1,-1
64,211,0,-1,-1
64,451,0,-1,-1
64,593,0,-1,-1
64,598,0,-1,-1
64,629,0,-1,-1
64,772,0,-1,-1
64,816,1,-1,64
64,827,0,-1,-1
64,871,0,-1,-1
64,891,0,-1,-1
64,913,0,-1,-1
64,998,0,-1,-1
64,1128,0,-1,-1
64,1190,0,-1,-1
64,1283,0,-1,-1
64,1507,0,-1,-1
65,203,0,-1,-1
65,249,0,-1,-1
65,512,0,-1,-1
65,518,0,-1,-1
65,519,0,-1,-1
65,774,1,-1,65
65,857,0,-1,-1
65,946,0,-1,-1
65,1085,0,-1,-1
65,1112,0,-1,-1
65,1225,0,-1,-1
65,1338,0,-1,-1
65,1343,0,-1,-1
65,1353,1,-1,65
65,1411,0,-1,-1
66,75,0,-1,-1
66,167,0,-1,-1
66,241,0,-1,-1
66,258,0,-1,-1
66,261,0,-1,-1
66,328,0,-1,-1
66,442,0,-1,-1
66,794,0,-1,-1
66,854,0,-1,-1
66,856,0,-1,-1
66,874,0,-1,-1
66,903,0,-1,-1
66,917,0,-1,-1
66,1007,0,-1,-1
66,1014,0,-1,-1
66,1339,0,-1,-1
66,1353,1,-1,66
67,15,0,-1,-1
67,92,0,-1,-1
67,168,0,-1,-1
67,320,0,-1,-1
67,326,0,-1,-1
67,341,0,-1,-1
67,745,1,-1,67
67,761,0,-1,-1
67,779,0,-1,-1
67,782,0,-1,-1
67,794,0,-1,-1
67,858,0,-1,-1
67,1317,0,-1,-1
67,1324,0,-1,-1
67,1411,0,-1,-1
68,10,0,-1,-1
68,63,0,-1,-1
68,201,1,-1,68
68,318,0,-1,-1
68,550,0,-1,-1
68,593,0,-1,-1
68,656,0,-1,-1
68,662,0,-1,-1
68,753,0,-1,-1
68,782,0,-1,-1
68,786,0,-1,-1
68,900,0,-1,-1
68,1056,0,-1,-1
68,1152,0,-1,-1
68,1327,0,-1,-1
68,1352,0,-1,-1
68,1432,0,-1,-1
68,1433,0,-1,-1
69,13,0,-1,-1
69,258,0,-1,-1
69,419,0,-1,-1
69,457,0,-1,-1
69,557,0,-1,-1
69,697,0,-1,-1
69,772,1,-1,69
69,774,0,-1,-1
69,794,0,-1,-1
69,832,0,-1,-1
69,874,0,-1,-1
69,1093,0,-1,-1
69,1112,0,-1,-1
69,1324,0,-1,-1
69,1370,0,-1,-1
70,15,0,-1,-1
70,258,0,-1,-1
70,280,0,-1,-1
70,317,0,-1,-1
70,348,0,-1,-1
70,405,0,-1,-1
70,426,1,-1,70
70,598,0,-1,-1
70,617,0,-1,-1
70,650,0,-1,-1
70,677,0,-1,-1
70,761,1,-1,70
70,779,0,-1,-1
70,873,0,-1,-1
70,936,0,-1,-1
70,998,0,-1,-1
70,1100,0,-1,-1
70,1203,0,-1,-1
70,1213,0,-1,-1
70,1344,0,-1,-1
70,1345,0,-1,-1
70,1487,0,-1,-1
74,154,0,-1,-1
74,172,0,-1,-1
74,252,0,-1,-1
74,258,0,-1,-1
74,590,0,-1,-1
74,593,1,-1,74
74,761,0,-1,-1
74,810,0,-1,-1
74,828,0,-1,-1
74,866,0,-1,-1
74,946,0,-1,-1
74,991,0,-1,-1
74,998,0,-1,-1
74,1182,0,-1,-1
74,1268,0,-1,-1
76,144,0,-1,-1
76,168,0,-1,-1
76,258,0,-1,-1
76,264,0,-1,-1
76,325,0,-1,-1
76,368,0,-1,-1
