enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1336,2,0,1.14.14.154,-1,,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1501,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
37,3,0,1.14.14.154,1,1.-.-.-,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
320,3,0,1.14.14.154,3,1.14.14.81,-1
399,3,0,,-1,,-1
675,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
733,3,0,1.14.14.107,-1,,-1
788,3,0,1.14.14.1; 4.2.1.152,-1,,-1
838,3,0,1.14.14.1; 1.6.2.4,-1,,-1
962,3,0,1.14.14.154,-1,/,-1
986,3,1,1.14.14.154,0,,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1223,3,0,1.14.14.154,-1,/,-1
1263,3,0,1.14.14.154,-1,,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1511,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
603,4,0,1.11.2.4,-1,,-1
838,4,0,1.14.14.1; 1.6.2.4,-1,,-1
894,4,0,1.14.15.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1532,4,0,,-1,,-1
40,5,0,1.11.2.4,-1,/,-1
287,5,0,1.11.2.4,-1,,-1
426,5,0,,-1,,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
745,5,0,1.14.14.24,-1,,-1
838,5,0,1.14.14.1; 1.6.2.4,-1,,-1
938,5,0,1.14.14.1,-1,,-1
972,5,0,1.11.2.4,-1,/,-1
1610,5,0,1.11.2.4,-1,,-1
221,6,0,,-1,,-1
808,6,0,1.14.19.80,-1,,-1
838,6,0,1.14.14.1; 1.6.2.4,-1,,-1
1189,6,0,1.14.14.1; 1.14.14.130,-1,,-1
1223,6,0,1.14.14.48,-1,/,-1
1282,6,1,1.14.14.48,0,,-1
1558,6,0,,-1,,-1
73,7,0,1.14.14.49,-1,/,-1
146,7,0,1.14.14.49,-1,,-1
255,7,0,1.6.2.4,-1,,-1
282,7,0,4.2.1.92,-1,,-1
436,7,0,1.14.14.1,-1,,-1
660,7,0,,-1,,-1
838,7,0,1.14.14.1; 1.6.2.4,-1,,-1
930,7,0,1.14.15.36,-1,,-1
1065,7,0,1.14.14.49,-1,/,-1
1189,7,0,1.14.14.1; 1.14.14.130,-1,,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
22,8,0,1.14.14.1,-1,,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
24,8,1,1.14.14.1,0,,-1
36,8,0,1.14.14.1,-1,/,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
66,8,0,1.14.14.1,-1,/,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
80,8,0,1.14.14.1,-1,,-1
84,8,0,1.14.14.1/1.6.2.4,-1,/,-1
95,8,0,1.14.14.1,-1,,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
113,8,1,1.14.14.1/1.6.2.4,0,,-1
123,8,0,1.14.14.1,-1,,-1
129,8,0,/,-1,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
165,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1,3,1.14.14.115,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
192,8,0,1.14.14.1,3,1.14.14.-,-1
201,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
230,8,0,1.14.14.1,-1,,-1
235,8,0,1.14.14.1,-1,,-1
238,8,0,1.14.14.B9,1,1.-.-.-,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
258,8,0,,-1,,-1
277,8,0,1.14.14.1,-1,,-1
281,8,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
306,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
317,8,0,1.14.14.1; 1.14.14.130,1,1.-.-.-,-1
335,8,0,1.14.14.B9,-1,,-1
349,8,0,1.14.14.1,-1,,-1
352,8,0,1.14.14.56,-1,,-1
371,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
407,8,0,1.14.14.1,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
436,8,1,1.14.14.1,0,,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
494,8,0,1.14.14.1,-1,,-1
511,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
518,8,0,1.14.14.1,-1,,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
534,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
562,8,0,1.14.14.1/1.6.2.4,-1,,-1
587,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
608,8,0,1.14.14.1,-1,,-1
616,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
628,8,0,1.14.14.1,3,1.14.14.-,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
656,8,1,1.14.14.1/1.6.2.4,0,,-1
672,8,0,/,-1,,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
690,8,1,1.14.14.1/1.6.2.4,0,,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
744,8,0,1.14.14.1/1.6.2.4,2,1.14.13.-,-1
747,8,0,1.14.14.1; 4.2.1.152,-1,,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
762,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
785,8,0,1.14.14.1,4,1.14.14.1,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
789,8,1,1.14.13.n7; 1.14.14.1,0,,-1
793,8,1,1.14.14.24,0,,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
815,8,0,1.14.14.24,-1,,-1
819,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
827,8,1,1.14.14.1,0,,-1
835,8,1,1.14.14.1,0,,-1
838,8,1,1.14.14.1; 1.6.2.4,0,,-1
839,8,1,1.14.14.1,0,,-1
840,8,1,1.14.14.1,0,,-1
857,8,1,1.14.14.1,0,,-1
863,8,1,1.14.14.1,0,,-1
865,8,0,1.14.14.1,3,1.14.14.-,-1
867,8,1,1.14.14.1,0,,-1
874,8,1,1.14.14.1,0,,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
889,8,0,1.14.14.1,-1,,-1
894,8,0,1.14.14.1,2,1.14.15.4,-1
899,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
908,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
912,8,1,1.14.14.B9,0,,-1
918,8,0,1.14.14.1/1.6.2.4,-1,,-1
927,8,0,1.14.15.29,-1,,-1
936,8,1,1.14.14.80,0,,-1
938,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
945,8,0,1.14.14.1,2,1.14.13.63,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
949,8,0,1.14.14.1,3,1.14.14.154,-1
955,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.68; 1.14.14.70,-1
972,8,0,1.14.14.1,-1,/,-1
1001,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1007,8,0,1.14.14.1,-1,,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1028,8,0,1.14.14.78,-1,,-1
1041,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1065,8,0,1.14.14.1,-1,/,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1104,8,0,1.14.14.80,3,1.14.14.29,-1
1110,8,1,1.14.14.1,0,,-1
1113,8,1,1.14.14.1; 4.2.1.152,0,,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1165,8,0,1.14.14.1,3,1.14.14.82,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1177,8,1,1.14.14.1; 1.6.2.4,0,,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1212,8,0,1.14.14.1,-1,,-1
1217,8,0,1.14.14.1,3,1.14.14.-,-1
1219,8,0,1.14.14.1,-1,,-1
1223,8,0,1.14.14.1,-1,/,-1
1228,8,0,1.14.14.1,-1,,-1
1236,8,0,1.14.14.80,-1,,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1257,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1264,8,0,1.14.14.94,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1271,8,1,1.14.14.1,0,,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1286,8,0,1.14.14.1,3,1.14.14.82,-1
1297,8,1,1.14.14.1,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1332,8,1,1.14.14.1,0,,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1380,8,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1404,8,0,1.14.14.1,-1,,-1
1405,8,0,1.14.14.78,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1463,8,0,1.14.14.1,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1478,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1490,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
95,9,0,1.14.14.162,-1,,-1
108,9,0,/,-1,,-1
113,9,0,1.14.14.1/1.6.2.4,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
179,9,0,1.14.14.126,-1,,-1
349,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
624,9,0,1.14.14.86,-1,,-1
716,9,0,1.14.14.154,-1,,-1
723,9,0,1.14.14.162,-1,,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
804,9,0,1.14.19.76,-1,,-1
838,9,0,1.14.14.1; 1.6.2.4,-1,,-1
929,9,0,1.14.19.70,-1,,-1
960,9,1,1.14.19.76,0,,-1
1032,9,0,1.14.19.76,-1,,-1
1095,9,1,1.14.14.162,0,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1360,9,1,1.14.19.76,0,,-1
1500,9,0,1.14.19.76,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1558,9,0,,-1,,-1
1599,9,0,,-1,,-1
258,10,0,,-1,,-1
318,10,0,1.14.14.82,-1,/,-1
319,10,0,1.14.14.82,-1,,-1
497,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
838,10,0,1.14.14.1; 1.6.2.4,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
1339,10,0,1.14.14.82,-1,,-1
1575,10,0,1.14.14.82,-1,,-1
1613,10,0,1.14.14.82,-1,,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
532,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
788,11,0,1.14.14.1; 4.2.1.152,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
838,11,0,1.14.14.1; 1.6.2.4,-1,,-1
857,11,0,1.14.14.1,-1,,-1
877,11,0,4.2.1.152; 5.3.99.5,-1,,-1
882,11,0,1.14.19.66,-1,,-1
1076,11,0,1.14.14.81,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
206,13,0,1.14.14.177,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
349,13,0,1.14.14.177,-1,,-1
351,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
494,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
556,13,0,1.14.14.80,-1,/,-1
616,13,0,1.14.14.80,-1,,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
792,13,1,1.14.14.80,0,,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
838,13,0,1.14.14.1; 1.6.2.4,-1,,-1
886,13,0,1.14.14.80,-1,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
929,13,0,1.14.19.70,-1,,-1
936,13,1,1.14.14.80,0,,-1
1024,13,0,1.14.14.177,-1,,-1
1093,13,1,1.14.14.80,0,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1175,13,1,1.14.14.80,0,,-1
1215,13,0,1.14.14.80,-1,,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1264,13,0,,-1,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1408,13,0,1.14.14.80,-1,,-1
1477,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
168,14,0,1.14.14.115,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
603,14,0,,-1,,-1
761,14,0,1.14.14.178,-1,,-1
831,14,0,1.14.14.14,-1,,-1
838,14,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,14,0,1.14.14.80,-1,/,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1404,14,0,,-1,,-1
1499,14,0,,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
206,15,0,,-1,,-1
601,15,0,,-1,,-1
675,15,0,1.14.14.154,-1,,-1
838,15,0,1.14.14.1; 1.6.2.4,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1029,15,0,1.14.14.-,-1,,-1
1404,15,0,,-1,,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
498,16,0,1.14.15.1,-1,,-1
838,16,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,16,0,1.14.15.1,-1,,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
1219,16,0,,-1,,-1
1240,16,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1253,16,0,,-1,,-1
1517,16,0,1.14.14.133,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
96,17,0,1.14.14.82,-1,,-1
168,17,0,1.14.14.115,-1,,-1
258,17,0,,-1,,-1
838,17,0,1.14.14.1; 1.6.2.4,-1,,-1
884,17,1,4.2.1.92,0,,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
979,17,0,,-1,,-1
1032,17,0,,-1,,-1
1336,17,0,,-1,,-1
1380,17,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1564,17,1,,0,,-1
126,18,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
423,18,0,1.14.15.28,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
767,18,0,,-1,,-1
838,18,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
54,19,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
95,19,0,,-1,,-1
258,19,0,,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,19,0,1.14.14.112,-1,,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
32,20,0,,-1,,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
179,20,0,1.14.14.126,-1,,-1
214,20,0,,-1,,-1
258,20,0,,-1,,-1
492,20,0,/,-1,,-1
620,20,0,1.14.15.37,-1,,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
946,20,0,1.14.15.16,-1,,-1
1102,20,0,1.14.14.29,-1,,-1
1367,20,0,1.14.15.37,-1,,-1
1606,20,0,,-1,,-1
154,21,0,1.14.14.59,-1,,-1
258,21,1,,0,,-1
296,21,0,,-1,,-1
562,21,0,,-1,,-1
611,21,0,,-1,,-1
698,21,0,1.14.14.126,-1,,-1
838,21,0,1.14.14.1; 1.6.2.4,-1,,-1
861,21,0,1.7.2.5,-1,,-1
941,21,0,,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
1161,21,0,1.14.14.82,-1,,-1
1589,21,0,,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
179,22,0,1.14.14.126,-1,,-1
258,22,0,,-1,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
838,22,0,1.14.14.1; 1.6.2.4,-1,,-1
936,22,0,1.14.14.80,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1421,22,0,1.14.19.62,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
399,23,0,,-1,,-1
653,23,0,1.14.14.1/1.6.2.4,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
762,23,0,1.14.14.45,-1,,-1
766,23,0,1.14.15.8,-1,,-1
782,23,1,1.14.14.16,0,,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
972,23,0,1.14.15.8,-1,/,-1
1102,23,0,1.14.14.29,-1,,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1583,23,0,1.14.14.56,-1,,-1
123,24,0,,-1,,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
788,24,0,1.14.14.1; 4.2.1.152,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1118,24,0,,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
325,25,0,,-1,/,-1
696,25,0,,-1,1.14.14.B11,-1
