Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
8,612,0,-1,-1
8,615,0,-1,-1
8,627,0,-1,-1
8,629,0,-1,-1
8,642,0,-1,-1
8,647,0,-1,-1
8,651,1,-1,8
8,654,0,-1,-1
8,656,1,-1,8
8,668,0,-1,-1
8,685,0,-1,-1
8,690,1,-1,8
8,708,0,-1,-1
8,711,0,-1,-1
8,726,1,-1,8
8,734,0,-1,-1
8,738,0,-1,-1
8,771,0,-1,-1
8,783,0,-1,-1
8,785,0,-1,-1
8,793,1,-1,8
8,795,0,-1,-1
8,797,0,-1,-1
8,816,0,-1,-1
8,824,0,-1,-1
8,827,1,-1,8
8,830,0,-1,-1
8,832,1,-1,8
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,840,1,-1,8
8,848,0,-1,-1
8,850,0,-1,-1
8,857,1,-1,8
8,858,0,-1,-1
8,862,1,-1,8
8,863,1,-1,8
8,867,1,-1,8
8,886,0,-1,-1
8,889,0,-1,-1
8,893,0,-1,-1
8,899,1,-1,8
8,901,0,-1,-1
8,902,0,-1,-1
8,909,0,-1,-1
8,936,1,-1,8
8,937,0,-1,-1
8,945,0,-1,-1
8,949,0,-1,-1
8,951,0,-1,-1
8,954,1,-1,8
8,972,0,-1,-1
8,974,0,-1,-1
8,985,0,-1,-1
8,987,0,-1,-1
8,1015,0,-1,-1
8,1034,0,-1,-1
8,1044,0,-1,-1
8,1071,0,-1,-1
8,1077,0,-1,-1
8,1092,0,-1,-1
8,1094,0,-1,-1
8,1109,1,-1,8
8,1110,1,-1,8
8,1113,1,-1,8
8,1114,0,-1,-1
8,1115,0,-1,-1
8,1124,0,-1,-1
8,1132,0,-1,-1
8,1148,0,-1,-1
8,1151,0,-1,-1
8,1159,0,-1,-1
8,1165,0,-1,-1
8,1177,1,-1,8
8,1184,0,-1,-1
8,1192,0,-1,-1
8,1198,0,-1,-1
8,1213,0,-1,-1
8,1220,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1260,0,-1,-1
8,1263,0,-1,-1
8,1269,0,-1,-1
8,1275,0,-1,-1
8,1283,0,-1,-1
8,1297,1,-1,8
8,1318,0,-1,-1
8,1319,0,-1,-1
8,1329,0,-1,-1
8,1331,0,-1,-1
8,1333,0,-1,-1
8,1351,0,-1,-1
8,1352,0,-1,-1
8,1357,0,-1,-1
8,1373,0,-1,-1
8,1375,0,-1,-1
8,1383,0,-1,-1
8,1409,0,-1,-1
8,1419,0,-1,-1
8,1425,0,-1,-1
8,1432,0,-1,-1
8,1433,0,-1,-1
8,1441,0,-1,-1
8,1463,0,-1,-1
8,1472,0,-1,-1
8,1487,0,-1,-1
8,1505,0,-1,-1
8,1519,0,-1,-1
8,1544,0,-1,-1
8,1550,0,-1,-1
8,1554,0,-1,-1
8,1558,0,-1,-1
8,1567,0,-1,-1
8,1578,0,-1,-1
8,1601,0,-1,-1
8,1604,0,-1,-1
8,1613,0,-1,-1
8,1614,0,-1,-1
9,130,0,-1,-1
9,163,0,-1,-1
9,220,0,-1,-1
9,227,0,-1,-1
9,258,0,-1,-1
9,280,0,-1,-1
9,285,0,-1,-1
9,292,0,-1,-1
9,299,0,-1,-1
9,323,0,-1,-1
9,532,0,-1,-1
9,593,0,-1,-1
9,595,1,-1,9
9,599,0,-1,-1
9,650,0,-1,-1
9,710,0,-1,-1
9,793,0,-1,-1
9,796,0,-1,-1
9,838,0,-1,-1
9,846,0,-1,-1
9,907,1,-1,9
9,960,1,-1,9
9,988,0,-1,-1
9,1010,0,-1,-1
9,1021,0,-1,-1
9,1033,0,-1,-1
9,1095,1,-1,9
9,1118,0,-1,-1
9,1193,0,-1,-1
9,1201,0,-1,-1
9,1233,0,-1,-1
9,1286,0,-1,-1
9,1474,0,-1,-1
9,1569,0,-1,-1
10,258,0,-1,-1
10,529,0,-1,-1
10,791,0,-1,-1
10,838,0,-1,-1
10,887,0,-1,-1
10,960,0,-1,-1
10,975,0,-1,-1
10,977,0,-1,-1
10,1073,0,-1,-1
10,1156,0,-1,-1
10,1165,1,-1,10
10,1316,0,-1,-1
10,1420,0,-1,-1
10,1571,0,-1,-1
11,258,0,-1,-1
11,317,0,-1,-1
11,320,1,-1,11
11,492,0,-1,-1
11,838,0,-1,-1
11,891,0,-1,-1
11,909,0,-1,-1
11,941,0,-1,-1
11,1035,0,-1,-1
11,1112,0,-1,-1
11,1434,0,-1,-1
11,1563,0,-1,-1
12,51,0,-1,-1
12,179,0,-1,-1
12,235,0,-1,-1
12,258,0,-1,-1
12,350,0,-1,-1
12,465,0,-1,-1
12,620,0,-1,-1
12,838,0,-1,-1
12,906,1,-1,12
12,1033,0,-1,-1
12,1270,0,-1,-1
12,1339,0,-1,-1
12,1447,0,-1,-1
12,1599,0,-1,-1
13,74,0,-1,-1
13,88,0,-1,-1
13,97,0,-1,-1
13,113,0,-1,-1
13,122,0,-1,-1
13,159,0,-1,-1
13,258,0,-1,-1
13,464,0,-1,-1
13,500,0,-1,-1
13,510,1,-1,13
13,545,0,-1,-1
13,593,0,-1,-1
13,635,0,-1,-1
13,679,0,-1,-1
13,743,0,-1,-1
13,751,0,-1,-1
13,792,1,-1,13
13,830,0,-1,-1
13,834,0,-1,-1
13,836,0,-1,-1
13,838,0,-1,-1
13,853,0,-1,-1
13,858,1,-1,13
13,888,1,-1,13
13,936,1,-1,13
13,972,0,-1,-1
13,999,0,-1,-1
13,1010,0,-1,-1
13,1072,0,-1,-1
13,1125,0,-1,-1
13,1186,0,-1,-1
13,1197,0,-1,-1
13,1198,0,-1,-1
13,1253,0,-1,-1
13,1267,1,-1,13
13,1297,0,-1,-1
13,1305,0,-1,-1
13,1330,0,-1,-1
13,1362,0,-1,-1
13,1399,0,-1,-1
13,1419,0,-1,-1
13,1428,0,-1,-1
13,1441,0,-1,-1
13,1505,0,-1,-1
13,1528,0,-1,-1
19,279,0,-1,-1
19,630,0,-1,-1
19,838,0,-1,-1
19,850,0,-1,-1
19,1070,0,-1,-1
19,1277,1,-1,19
19,1337,0,-1,-1
19,1365,0,-1,-1
19,1425,0,-1,-1
19,1430,0,-1,-1
19,1506,0,-1,-1
19,1571,0,-1,-1
20,386,0,-1,-1
20,593,0,-1,-1
20,595,0,-1,-1
20,838,0,-1,-1
20,850,0,-1,-1
20,888,0,-1,-1
20,927,0,-1,-1
20,938,0,-1,-1
20,1078,0,-1,-1
20,1079,0,-1,-1
20,1160,1,-1,20
20,1247,0,-1,-1
20,1297,0,-1,-1
20,1549,0,-1,-1
21,128,0,-1,-1
21,171,0,-1,-1
21,258,1,-1,21
21,311,0,-1,-1
21,488,0,-1,-1
21,491,0,-1,-1
21,534,0,-1,-1
21,545,0,-1,-1
21,602,0,-1,-1
21,783,0,-1,-1
21,792,0,-1,-1
21,793,0,-1,-1
21,838,0,-1,-1
21,886,0,-1,-1
21,1025,0,-1,-1
21,1113,0,-1,-1
21,1116,0,-1,-1
21,1201,0,-1,-1
21,1247,0,-1,-1
23,228,0,-1,-1
23,258,0,-1,-1
23,452,0,-1,-1
23,468,0,-1,-1
23,577,0,-1,-1
23,782,1,-1,23
23,838,0,-1,-1
23,909,0,-1,-1
23,958,0,-1,-1
23,1072,0,-1,-1
23,1290,0,-1,-1
24,39,0,-1,-1
24,258,0,-1,-1
24,336,0,-1,-1
24,484,0,-1,-1
24,629,0,-1,-1
24,756,0,-1,-1
24,838,1,-1,24
24,905,0,-1,-1
24,1418,0,-1,-1
24,1528,0,-1,-1
25,48,0,-1,-1
25,162,0,-1,-1
25,584,0,-1,-1
25,630,1,-1,25
25,740,0,-1,-1
25,769,0,-1,-1
25,782,0,-1,-1
25,838,0,-1,-1
25,1091,0,-1,-1
25,1237,0,-1,-1
25,1375,0,-1,-1
26,11,0,-1,-1
26,179,0,-1,-1
26,258,0,-1,-1
26,480,0,-1,-1
26,627,0,-1,-1
26,838,1,-1,26
26,913,0,-1,-1
26,927,0,-1,-1
26,1045,0,-1,-1
26,1269,0,-1,-1
26,1297,0,-1,-1
26,1309,0,-1,-1
26,1488,0,-1,-1
26,1492,0,-1,-1
26,1578,0,-1,-1
27,258,0,-1,-1
27,353,0,-1,-1
27,520,0,-1,-1
27,601,0,-1,-1
27,765,0,-1,-1
27,813,0,-1,-1
27,838,1,-1,27
27,1034,0,-1,-1
27,1570,0,-1,-1
29,28,0,-1,-1
29,35,0,-1,-1
29,40,0,-1,-1
29,87,0,-1,-1
29,168,0,-1,-1
29,222,0,-1,-1
29,239,0,-1,-1
29,263,0,-1,-1
29,275,0,-1,-1
29,353,0,-1,-1
29,381,1,-1,29
29,462,0,-1,-1
29,464,1,-1,29
29,486,0,-1,-1
29,519,0,-1,-1
29,581,0,-1,-1
29,593,0,-1,-1
29,597,0,-1,-1
29,601,0,-1,-1
29,612,0,-1,-1
29,668,0,-1,-1
29,676,0,-1,-1
29,734,0,-1,-1
29,773,0,-1,-1
29,837,1,-1,29
29,838,0,-1,-1
29,842,0,-1,-1
29,857,1,-1,29
29,865,0,-1,-1
29,869,0,-1,-1
29,902,0,-1,-1
29,903,0,-1,-1
29,909,0,-1,-1
29,927,1,-1,29
29,937,0,-1,-1
29,987,0,-1,-1
29,1015,0,-1,-1
29,1072,0,-1,-1
29,1097,1,-1,29
29,1110,0,-1,-1
29,1124,0,-1,-1
29,1155,0,-1,-1
29,1180,1,-1,29
29,1233,0,-1,-1
29,1353,0,-1,-1
29,1423,0,-1,-1
29,1437,0,-1,-1
29,1471,0,-1,-1
29,1531,0,-1,-1
29,1554,0,-1,-1
31,103,0,-1,-1
31,126,0,-1,-1
31,159,0,-1,-1
31,220,0,-1,-1
31,258,0,-1,-1
31,328,0,-1,-1
31,439,0,-1,-1
31,838,1,-1,31
31,1136,0,-1,-1
31,1297,0,-1,-1
32,46,0,-1,-1
32,145,0,-1,-1
32,193,0,-1,-1
32,534,0,-1,-1
32,677,1,-1,32
32,690,0,-1,-1
32,710,0,-1,-1
32,764,0,-1,-1
32,838,0,-1,-1
32,995,0,-1,-1
32,1072,0,-1,-1
32,1516,0,-1,-1
32,1590,0,-1,-1
33,14,0,-1,-1
33,48,0,-1,-1
33,258,0,-1,-1
33,328,0,-1,-1
33,592,0,-1,-1
33,683,0,-1,-1
33,787,0,-1,-1
33,815,0,-1,-1
33,838,0,-1,-1
33,995,1,-1,33
33,1081,0,-1,-1
33,1086,0,-1,-1
33,1105,0,-1,-1
33,1181,0,-1,-1
33,1198,0,-1,-1
33,1282,0,-1,-1
33,1321,0,-1,-1
33,1515,0,-1,-1
36,74,0,-1,-1
36,258,0,-1,-1
36,411,0,-1,-1
36,838,1,-1,36
36,857,0,-1,-1
36,944,0,-1,-1
36,961,0,-1,-1
36,1110,0,-1,-1
36,1143,0,-1,-1
36,1366,0,-1,-1
36,1459,0,-1,-1
37,163,0,-1,-1
37,211,0,-1,-1
37,258,0,-1,-1
37,439,0,-1,-1
37,492,0,-1,-1
37,576,1,-1,37
37,673,0,-1,-1
37,812,0,-1,-1
37,838,0,-1,-1
37,887,0,-1,-1
37,1037,0,-1,-1
37,1128,0,-1,-1
37,1408,0,-1,-1
37,1515,0,-1,-1
38,11,0,-1,-1
38,88,0,-1,-1
38,122,0,-1,-1
38,136,0,-1,-1
38,151,0,-1,-1
38,159,1,-1,38
38,160,1,-1,38
38,162,1,-1,38
38,164,0,-1,-1
38,191,0,-1,-1
38,223,0,-1,-1
38,229,0,-1,-1
38,257,0,-1,-1
38,258,0,-1,-1
38,260,0,-1,-1
38,274,0,-1,-1
38,311,0,-1,-1
38,366,1,-1,38
38,415,0,-1,-1
38,452,0,-1,-1
38,462,0,-1,-1
38,484,0,-1,-1
38,490,0,-1,-1
38,557,1,-1,38
38,587,0,-1,-1
38,593,0,-1,-1
38,633,0,-1,-1
38,642,0,-1,-1
38,654,0,-1,-1
38,709,0,-1,-1
38,771,0,-1,-1
38,813,0,-1,-1
38,838,0,-1,-1
38,873,0,-1,-1
38,893,0,-1,-1
38,895,0,-1,-1
38,905,0,-1,-1
38,930,0,-1,-1
38,961,0,-1,-1
38,1072,0,-1,-1
38,1073,0,-1,-1
38,1109,0,-1,-1
38,1114,0,-1,-1
38,1116,0,-1,-1
38,1124,1,-1,38
38,1142,0,-1,-1
38,1192,0,-1,-1
38,1210,0,-1,-1
38,1216,0,-1,-1
38,1217,0,-1,-1
38,1233,0,-1,-1
38,1235,0,-1,-1
38,1243,0,-1,-1
38,1261,0,-1,-1
38,1267,0,-1,-1
38,1286,0,-1,-1
38,1321,1,-1,38
38,1322,1,-1,38
38,1329,0,-1,-1
38,1345,0,-1,-1
38,1355,0,-1,-1
38,1372,0,-1,-1
38,1423,0,-1,-1
38,1462,0,-1,-1
38,1465,0,-1,-1
38,1567,0,-1,-1
38,1585,0,-1,-1
39,191,0,-1,-1
39,258,0,-1,-1
39,436,0,-1,-1
39,464,0,-1,-1
39,532,0,-1,-1
39,554,0,-1,-1
39,630,0,-1,-1
39,657,0,-1,-1
39,675,0,-1,-1
39,838,0,-1,-1
39,1128,0,-1,-1
39,1157,1,-1,39
39,1214,0,-1,-1
39,1247,0,-1,-1
39,1546,0,-1,-1
42,100,0,-1,-1
42,258,0,-1,-1
42,490,0,-1,-1
42,738,0,-1,-1
42,838,1,-1,42
42,1230,0,-1,-1
42,1337,0,-1,-1
42,1463,0,-1,-1
43,171,0,-1,-1
43,250,0,-1,-1
43,258,1,-1,43
43,411,0,-1,-1
43,436,0,-1,-1
43,588,0,-1,-1
43,657,0,-1,-1
43,743,0,-1,-1
43,838,1,-1,43
43,862,0,-1,-1
43,1112,0,-1,-1
43,1142,0,-1,-1
43,1253,0,-1,-1
43,1297,0,-1,-1
43,1366,0,-1,-1
43,1496,0,-1,-1
44,113,0,-1,-1
44,159,0,-1,-1
44,168,0,-1,-1
44,191,0,-1,-1
44,274,0,-1,-1
44,512,0,-1,-1
44,669,0,-1,-1
44,838,0,-1,-1
44,896,1,-1,44
44,970,0,-1,-1
44,1125,0,-1,-1
44,1160,0,-1,-1
44,1408,0,-1,-1
44,1444,0,-1,-1
44,1448,0,-1,-1
44,1486,0,-1,-1
44,1493,0,-1,-1
46,26,0,-1,-1
46,79,0,-1,-1
46,213,0,-1,-1
46,420,0,-1,-1
46,490,0,-1,-1
46,557,0,-1,-1
46,651,0,-1,-1
46,783,0,-1,-1
46,798,0,-1,-1
46,838,0,-1,-1
46,848,0,-1,-1
46,938,0,-1,-1
46,974,0,-1,-1
46,995,0,-1,-1
46,1074,1,-1,46
46,1085,0,-1,-1
46,1493,0,-1,-1
47,51,0,-1,-1
47,258,0,-1,-1
47,303,0,-1,-1
47,629,0,-1,-1
47,765,0,-1,-1
47,768,0,-1,-1
47,806,0,-1,-1
47,816,0,-1,-1
47,832,0,-1,-1
47,838,1,-1,47
47,895,0,-1,-1
47,1027,0,-1,-1
47,1124,0,-1,-1
47,1269,0,-1,-1
47,1372,0,-1,-1
47,1486,0,-1,-1
48,258,0,-1,-1
48,409,0,-1,-1
48,410,1,-1,48
48,656,0,-1,-1
48,753,0,-1,-1
48,754,0,-1,-1
48,804,0,-1,-1
48,838,0,-1,-1
48,862,0,-1,-1
48,864,0,-1,-1
48,923,0,-1,-1
48,943,0,-1,-1
48,1197,0,-1,-1
49,101,0,-1,-1
49,113,0,-1,-1
49,114,0,-1,-1
49,306,0,-1,-1
49,489,0,-1,-1
49,518,0,-1,-1
49,815,0,-1,-1
49,838,1,-1,49
49,891,0,-1,-1
49,906,0,-1,-1
49,1085,0,-1,-1
49,1171,0,-1,-1
49,1536,0,-1,-1
50,113,0,-1,-1
50,258,0,-1,-1
50,345,0,-1,-1
50,367,0,-1,-1
50,431,0,-1,-1
50,439,0,-1,-1
50,568,0,-1,-1
50,710,0,-1,-1
50,837,0,-1,-1
50,838,0,-1,-1
50,871,0,-1,-1
50,888,0,-1,-1
50,954,0,-1,-1
50,1054,0,-1,-1
50,1112,0,-1,-1
50,1128,1,-1,50
50,1248,0,-1,-1
50,1605,0,-1,-1
51,128,0,-1,-1
51,258,0,-1,-1
51,281,0,-1,-1
51,294,0,-1,-1
51,826,0,-1,-1
51,838,0,-1,-1
51,1033,0,-1,-1
51,1146,0,-1,-1
51,1352,0,-1,-1
51,1411,1,-1,51
51,1423,0,-1,-1
51,1463,0,-1,-1
52,99,0,-1,-1
52,269,1,-1,52
52,306,0,-1,-1
52,436,0,-1,-1
52,510,0,-1,-1
52,633,0,-1,-1
52,782,0,-1,-1
52,838,0,-1,-1
52,1034,0,-1,-1
52,1052,0,-1,-1
52,1247,0,-1,-1
52,1394,0,-1,-1
52,1599,0,-1,-1
55,83,0,-1,-1
55,126,0,-1,-1
55,258,0,-1,-1
55,415,0,-1,-1
55,453,0,-1,-1
55,525,0,-1,-1
55,571,1,-1,55
55,826,0,-1,-1
55,838,0,-1,-1
55,856,0,-1,-1
55,911,0,-1,-1
55,938,0,-1,-1
55,996,0,-1,-1
55,1026,0,-1,-1
55,1044,0,-1,-1
55,1085,0,-1,-1
55,1112,0,-1,-1
55,1128,0,-1,-1
56,99,0,-1,-1
56,258,0,-1,-1
56,328,0,-1,-1
56,386,0,-1,-1
56,612,0,-1,-1
56,712,0,-1,-1
56,812,0,-1,-1
56,813,0,-1,-1
56,815,0,-1,-1
56,838,0,-1,-1
56,862,0,-1,-1
56,1013,0,-1,-1
56,1097,0,-1,-1
56,1195,0,-1,-1
56,1282,0,-1,-1
56,1555,1,-1,56
57,60,0,-1,-1
57,91,0,-1,-1
57,258,0,-1,-1
57,260,0,-1,-1
57,346,0,-1,-1
57,491,0,-1,-1
57,506,0,-1,-1
57,626,0,-1,-1
57,734,0,-1,-1
57,838,1,-1,57
57,930,0,-1,-1
57,979,0,-1,-1
57,1155,0,-1,-1
57,1177,0,-1,-1
58,60,0,-1,-1
58,195,0,-1,-1
58,225,0,-1,-1
58,258,0,-1,-1
58,524,0,-1,-1
58,532,0,-1,-1
58,683,0,-1,-1
58,838,0,-1,-1
58,873,0,-1,-1
58,917,0,-1,-1
58,927,0,-1,-1
58,979,0,-1,-1
58,1193,0,-1,-1
58,1231,0,-1,-1
58,1255,0,-1,-1
58,1269,1,-1,58
58,1357,0,-1,-1
59,0,0,-1,-1
59,258,0,-1,-1
59,374,0,-1,-1
59,676,0,-1,-1
59,796,0,-1,-1
59,824,0,-1,-1
59,832,0,-1,-1
59,838,0,-1,-1
59,1097,0,-1,-1
59,1112,0,-1,-1
59,1136,1,-1,59
59,1193,0,-1,-1
59,1552,0,-1,-1
60,122,0,-1,-1
60,165,0,-1,-1
60,171,0,-1,-1
60,299,1,-1,60
60,361,0,-1,-1
60,447,0,-1,-1
60,527,0,-1,-1
60,683,0,-1,-1
60,724,0,-1,-1
60,754,0,-1,-1
60,838,0,-1,-1
60,849,0,-1,-1
60,895,0,-1,-1
60,944,0,-1,-1
60,1021,0,-1,-1
60,1024,1,-1,60
60,1092,0,-1,-1
60,1136,1,-1,60
60,1142,0,-1,-1
60,1337,0,-1,-1
60,1376,0,-1,-1
60,1459,0,-1,-1
60,1575,0,-1,-1
62,258,0,-1,-1
62,450,0,-1,-1
62,548,0,-1,-1
62,620,0,-1,-1
62,627,0,-1,-1
62,832,0,-1,-1
62,838,0,-1,-1
62,850,0,-1,-1
62,858,0,-1,-1
62,907,0,-1,-1
62,1092,0,-1,-1
62,1112,0,-1,-1
62,1184,1,-1,62
62,1192,0,-1,-1
62,1211,0,-1,-1
62,1394,0,-1,-1
62,1426,0,-1,-1
62,1432,0,-1,-1
64,159,0,-1,-1
64,213,0,-1,-1
64,258,0,-1,-1
64,311,0,-1,-1
64,331,0,-1,-1
64,374,0,-1,-1
64,423,0,-1,-1
64,572,0,-1,-1
64,593,0,-1,-1
64,602,0,-1,-1
64,690,0,-1,-1
64,766,0,-1,-1
64,816,1,-1,64
64,830,0,-1,-1
64,838,1,-1,64
64,846,0,-1,-1
64,919,0,-1,-1
64,954,0,-1,-1
64,960,0,-1,-1
64,1015,1,-1,64
64,1109,0,-1,-1
64,1366,0,-1,-1
64,1434,0,-1,-1
64,1476,0,-1,-1
64,1549,0,-1,-1
64,1553,0,-1,-1
65,136,0,-1,-1
65,179,0,-1,-1
65,386,0,-1,-1
65,447,0,-1,-1
65,635,0,-1,-1
65,673,0,-1,-1
65,689,0,-1,-1
65,724,1,-1,65
65,734,0,-1,-1
65,769,0,-1,-1
65,774,1,-1,65
65,785,0,-1,-1
65,838,0,-1,-1
65,857,0,-1,-1
65,887,0,-1,-1
65,923,0,-1,-1
65,924,0,-1,-1
65,1019,0,-1,-1
65,1033,0,-1,-1
65,1079,0,-1,-1
65,1109,0,-1,-1
65,1112,0,-1,-1
65,1146,0,-1,-1
65,1202,0,-1,-1
65,1282,0,-1,-1
65,1353,1,-1,65
65,1361,0,-1,-1
65,1365,0,-1,-1
65,1420,0,-1,-1
