enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1426,1,0,1.14.14.154,3,1.14.14.137,-1
1484,1,0,1.14.14.154,-1,,-1
1494,1,0,1.14.14.154,-1,,-1
1507,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
2,2,0,1.14.14.154,-1,,-1
369,2,0,1.14.14.154,-1,,-1
437,2,0,1.14.14.154,1,1.-.-.-,-1
587,2,0,1.14.14.154,3,1.14.14.137,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
986,2,1,1.14.14.154,0,,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1127,2,0,1.14.14.154,0,5.3.99.4,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1399,2,0,1.14.14.154,-1,,-1
1554,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
320,3,0,1.14.14.154,3,1.14.14.81,-1
452,3,0,1.14.14.154,3,1.14.14.B11,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
743,3,0,1.14.14.154,-1,/,-1
925,3,0,1.14.14.154,2,1.14.15.27,-1
986,3,1,1.14.14.154,0,,-1
1148,3,0,1.14.14.154,3,1.14.14.86,-1
1243,3,0,1.14.14.154,-1,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1316,3,0,1.14.14.154,-1,,-1
1353,3,0,1.14.14.154,3,1.14.14.139,-1
1469,3,0,1.14.14.154,-1,,-1
1515,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
603,4,0,1.11.2.4,-1,,-1
990,4,0,1.11.2.4,1,1.14.14.32,-1
302,5,0,1.11.2.4,-1,,-1
972,5,0,1.11.2.4,-1,/,-1
1185,5,0,1.11.2.4,1,1.14.14.81,-1
1326,5,0,1.11.2.4,-1,,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
801,6,0,1.14.14.48,3,1.14.14.-,-1
887,6,0,1.14.14.48,3,1.14.14.43,-1
73,7,0,1.14.14.49,-1,/,-1
526,7,0,1.14.14.49,3,1.14.14.148,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
25,8,0,1.14.14.1,-1,,-1
35,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
60,8,0,1.14.14.1,-1,/,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
87,8,0,1.14.14.1,-1,/,-1
88,8,0,1.14.14.1,-1,,-1
101,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.62,-1
113,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1; 4.2.1.152,-1,,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
159,8,0,1.14.14.1/1.6.2.4,-1,,-1
164,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1/1.6.2.4,3,1.14.14.115,-1
197,8,0,1.14.14.1,3,1.14.14.102,-1
202,8,0,4.2.1.152,0,1.-.-.-,-1
219,8,0,1.14.14.94,-1,,-1
230,8,0,1.14.14.1,-1,,-1
256,8,0,1.14.14.1,-1,/,-1
261,8,0,1.14.14.1,-1,,-1
270,8,0,1.14.14.1,3,1.14.14.-,-1
281,8,0,1.14.14.1; 1.6.2.4,2,1.14.20.5,-1
285,8,0,1.14.14.1,-1,,-1
289,8,0,1.14.14.1/1.6.2.4,-1,,-1
307,8,0,1.14.14.1,1,1.-.-.-,-1
318,8,0,1.14.14.1,-1,/,-1
354,8,0,1.14.14.56,-1,,-1
378,8,0,1.14.14.1,-1,,-1
383,8,0,1.14.14.1; 4.2.1.152,-1,,-1
387,8,0,1.14.14.1/1.6.2.4,-1,,-1
391,8,0,1.14.14.1/1.6.2.4,-1,,-1
406,8,0,1.14.14.1,-1,,-1
412,8,0,1.14.14.1,-1,,-1
414,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
430,8,0,1.14.14.1,1,1.-.-.-,-1
437,8,0,1.14.14.1,1,1.-.-.-,-1
456,8,0,1.14.14.1,3,1.14.14.B9,-1
463,8,0,1.14.14.1,2,1.14.-.-,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
476,8,0,1.14.14.1; 1.6.2.4,-1,,-1
493,8,0,1.14.14.1,-1,,-1
515,8,0,1.14.14.51,-1,,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
526,8,0,1.14.14.1,3,1.14.14.148,-1
528,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.128,-1
529,8,0,1.14.14.B9,-1,,-1
530,8,0,1.14.14.1,3,1.14.14.82,-1
546,8,0,1.14.14.1; 1.6.2.4,-1,,-1
572,8,0,1.14.14.1/1.6.2.4,-1,,-1
582,8,0,1.14.14.1,-1,,-1
587,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.137,-1
590,8,0,1.14.14.1,2,1.14.19.8,-1
602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
630,8,0,1.14.14.1,-1,,-1
648,8,0,1.14.14.1/1.6.2.4,-1,,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
676,8,0,1.14.14.1,2,1.14.19.80,-1
690,8,1,1.14.14.1/1.6.2.4,0,,-1
731,8,0,1.14.14.1,2,1.14.15.18,-1
740,8,0,1.14.14.94,2,1.14.15.13,-1
741,8,0,1.14.14.51,2,1.14.15.18,-1
749,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
770,8,0,1.14.14.80,-1,,-1
785,8,0,1.14.14.1,4,1.14.14.1,-1
794,8,1,1.14.14.56,0,,-1
798,8,0,1.14.14.1,2,1.14.13.-,-1
799,8,0,1.14.14.1/1.6.2.4,1,1.5.1.27,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
824,8,0,1.14.14.1,2,1.14.15.6,-1
827,8,1,1.14.14.1,0,,-1
841,8,0,1.14.14.1/1.6.2.4,2,1.14.15.4,-1
860,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
890,8,0,1.14.14.1,2,1.14.13.154,-1
899,8,1,1.14.14.1,0,,-1
908,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
912,8,1,1.14.14.B9,0,,-1
950,8,0,1.14.14.1; 1.6.2.4,-1,,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
965,8,0,1.14.14.1,3,1.14.14.82,-1
972,8,0,1.14.14.1,-1,/,-1
974,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
995,8,0,1.14.14.1,-1,/,-1
1001,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1007,8,0,1.14.14.1,-1,,-1
1013,8,0,1.14.14.1,-1,,-1
1041,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1051,8,0,1.14.14.24,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1064,8,0,1.14.14.1,-1,/,-1
1074,8,0,1.14.14.1,2,1.14.-.-,-1
1090,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1109,8,1,1.14.14.1,0,,-1
1127,8,0,1.14.14.24,0,5.3.99.4,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1203,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1225,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1228,8,0,1.14.14.1,-1,,-1
1245,8,0,1.14.14.1,2,1.14.19.68,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1256,8,0,1.14.14.1,1,1.11.2.4,-1
1259,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1269,8,0,1.14.14.1,2,1.14.-.-,-1
1270,8,0,1.14.14.1,-1,,-1
1281,8,0,1.14.14.1,3,1.14.14.179,-1
1288,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1292,8,0,1.14.14.1/1.6.2.4,3,1.14.14.57,-1
1301,8,0,1.14.14.56,2,1.14.19.69,-1
1302,8,0,1.14.14.1,-1,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1308,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.58,-1
1309,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1326,8,0,1.14.14.1,-1,,-1
1331,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1341,8,0,1.14.14.1,3,1.14.14.48,-1
1351,8,0,1.14.14.1,3,1.14.14.164,-1
1353,8,0,1.14.14.1,3,1.14.14.139,-1
1373,8,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1374,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1379,8,0,1.14.14.1,-1,,-1
1380,8,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1383,8,0,1.14.14.1,-1,,-1
1396,8,0,1.14.14.1/1.6.2.4,-1,,-1
1422,8,0,1.14.14.78,3,1.14.14.85,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1,-1,,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1469,8,0,1.14.14.1,-1,,-1
1483,8,0,1.14.14.1,-1,,-1
1487,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1494,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1500,8,0,1.14.14.1,-1,,-1
1512,8,0,1.14.14.78,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1525,8,0,4.2.1.152,-1,,-1
1531,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1532,8,0,1.14.14.1,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1554,8,0,1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1578,8,0,1.14.14.1,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
49,9,0,1.14.14.162,3,1.14.14.-,-1
60,9,0,1.14.14.162,-1,/,-1
326,9,0,1.14.19.76,-1,/,-1
476,9,0,1.14.14.162,-1,,-1
590,9,0,1.14.14.162,2,1.14.19.8,-1
595,9,1,1.14.19.76,0,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
907,9,1,1.14.14.162,0,,-1
1095,9,1,1.14.14.162,0,,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1341,9,0,1.14.19.76,2,1.14.14.48,-1
1426,9,0,1.14.19.76,2,1.14.14.137,-1
1487,9,0,1.14.14.162,-1,,-1
1500,9,0,1.14.19.76,-1,,-1
1608,9,0,1.14.19.76,-1,,-1
318,10,0,1.14.14.82,-1,/,-1
794,10,0,1.14.14.82,3,1.14.14.56,-1
1207,10,1,1.14.14.82,0,,-1
1279,10,0,1.14.14.82,2,1.14.-.-,-1
1598,10,0,1.14.14.82,-1,,-1
144,11,0,1.14.14.81,-1,,-1
302,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
387,11,0,1.14.14.81,-1,,-1
725,11,1,1.14.14.81,0,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,11,1,1.14.14.81,0,,-1
1119,11,0,1.14.14.81,3,1.14.14.-,-1
1222,11,0,1.14.14.81,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1351,11,0,1.14.14.81,3,1.14.14.164,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
268,12,0,1.14.14.90,-1,/,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
1484,12,0,1.14.14.90,-1,,-1
0,13,0,1.14.15.3,1,1.-.-.-,-1
20,13,0,1.14.14.80,1,1.-.-.-,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
261,13,0,1.14.14.80,-1,,-1
351,13,0,1.14.14.80,-1,,-1
362,13,0,1.14.14.80,-1,,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
442,13,0,1.14.14.80,4,1.14.14.80,-1
493,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
582,13,0,1.14.14.80,-1,,-1
599,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
626,13,0,1.14.14.80,-1,,-1
750,13,0,1.14.14.80,0,4.8.1.3,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
858,13,1,1.14.14.80,0,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
969,13,0,1.14.14.80,1,1.-.-.-,-1
1058,13,0,1.14.14.80,2,1.14.19.64,-1
1109,13,0,1.14.14.80,3,1.14.14.1,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1183,13,0,1.14.15.3,3,1.14.15.31,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1268,13,0,1.14.14.80,-1,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1320,13,0,1.14.14.80,-1,,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1477,13,0,1.14.14.80,-1,,-1
696,14,0,1.14.14.80,3,1.14.14.B11,-1
1302,14,0,1.14.14.80,-1,,-1
1316,14,0,1.14.14.80,-1,,-1
1445,14,0,1.14.14.80,1,1.-.-.-,-1
1484,14,0,1.14.14.80,-1,,-1
25,15,0,1.14.15.1,-1,,-1
1099,15,0,1.14.15.1,2,1.14.14.86,-1
528,16,0,1.14.14.133,3,1.14.14.128,-1
909,16,0,1.14.14.133,-1,,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
1007,16,0,1.14.15.1,-1,,-1
1487,16,0,1.14.14.133,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
35,17,0,4.2.1.92,-1,/,-1
247,17,0,,-1,/,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
425,17,0,4.2.1.92,-1,,-1
1383,17,0,4.2.1.92,-1,,-1
1467,17,0,,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
546,19,0,1.14.-.-,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
1189,19,0,1.14.-.-,2,1.14.14.1; 1.14.14.130,-1
1277,19,1,1.14.-.-,0,,-1
658,20,0,1.14.15.37,-1,/,-1
1373,20,0,1.14.15.37,3,1.14.15.34,-1
25,21,0,,-1,,-1
298,21,0,,-1,1.14.14.64,-1
197,22,0,1.14.14.1,3,1.14.14.102,-1
261,22,0,1.14.14.1,-1,,-1
781,22,0,1.14.14.1,2,1.14.15.6,-1
909,22,0,1.14.14.1,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
326,23,0,1.14.15.8,-1,/,-1
572,23,0,1.7.2.5,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
829,23,0,1.14.14.56,3,1.14.14.1,-1
972,23,0,1.14.15.8,-1,/,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
26,25,0,,-1,/,-1
202,25,0,,-1,1.-.-.-,-1
630,25,1,,0,,-1
696,25,0,,-1,1.14.14.B11,-1
1469,25,0,,-1,,-1
298,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.64,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
414,28,0,,-1,1.14.14.-,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
25,29,0,/,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
144,29,0,/,-1,,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,/,-1,,-1
247,29,1,/,0,,-1
307,29,0,1.14.14.14,1,1.-.-.-,-1
330,29,0,1.14.14.32,3,1.14.14.-,-1
440,29,0,1.14.15.4,2,1.14.14.92,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
530,29,0,1.14.15.29,2,1.14.14.82,-1
540,29,0,1.14.14.-,-1,,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
841,29,1,1.14.15.4,0,,-1
890,29,0,1.14.14.56,2,1.14.13.154,-1
896,29,0,/,-1,,-1
990,29,0,1.14.14.1,3,1.14.14.32,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1228,29,0,/,-1,,-1
1304,29,0,/,-1,4.2.1.92,-1
1320,29,0,1.14.14.14,-1,,-1
1341,29,0,/,-1,1.14.14.48,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1375,29,0,1.14.15.4,-1,,-1
1435,29,0,1.14.15.19,-1,,-1
1455,29,0,1.14.14.29,3,1.14.14.150,-1
1457,29,0,1.14.14.1,-1,,-1
1557,29,0,/,-1,,-1
1574,29,0,/,-1,,-1
1585,29,0,1.14.14.56,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
247,30,1,/,0,,-1
750,31,0,1.14.14.1; 1.6.2.4,0,4.8.1.3,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
251,32,0,1.14.14.50,-1,,-1
1064,32,0,1.14.14.50,-1,/,-1
60,33,0,/,-1,/,-1
995,33,1,/,0,,-1
1383,33,0,/,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
439,34,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
62,35,0,1.14.14.14,-1,,-1
145,35,0,1.14.14.14,-1,,-1
318,35,0,1.14.14.14,-1,/,-1
1321,35,0,1.14.14.14,3,1.14.14.38; 1.14.14.39,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
1331,36,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
113,37,0,,-1,1.14.14.1/1.6.2.4,-1
991,37,0,,-1,4.2.1.152; 5.3.99.4,-1
49,38,0,,-1,1.14.14.-,-1
159,38,1,,0,,-1
230,38,0,,-1,,-1
251,38,0,,-1,,-1
314,38,0,,-1,1.14.14.-,-1
330,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
340,38,0,,-1,1.14.14.-,-1
440,38,0,,-1,1.14.14.92,-1
542,38,0,/,-1,1.14.14.107,-1
547,38,0,/,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
716,38,0,,-1,1.14.14.154,-1
724,38,0,,-1,1.14.14.139,-1
749,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
995,38,0,,-1,/,-1
1058,38,0,,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1148,38,0,,-1,1.14.14.86,-1
1164,38,0,,-1,,-1
1259,38,0,,-1,4.2.1.121,-1
1292,38,0,/,-1,1.14.14.57,-1
1301,38,0,,-1,1.14.19.69,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1379,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1435,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1515,38,0,/,-1,,-1
1522,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1598,38,0,/,-1,,-1
696,39,0,1.14.14.79,3,1.14.14.B11,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
475,41,0,,-1,1.14.14.102,-1
1063,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
1148,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1409,43,0,,-1,,-1
421,44,0,,-1,,-1
554,44,0,,-1,1.14.14.-,-1
896,44,1,,0,,-1
941,44,0,,-1,,-1
1512,44,0,,-1,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
327,46,0,/,-1,1.-.-.-,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
443,46,0,1.14.-.-,2,1.14.14.154,-1
878,46,0,/,-1,,-1
1049,46,0,1.14.-.-,2,1.14.19.71,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1096,46,0,1.14.-.-,-1,,-1
1396,46,0,1.14.-.-,-1,,-1
191,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
442,48,0,,-1,1.14.14.80,-1
980,48,0,,-1,,-1
1477,48,0,,-1,,-1
1582,48,0,,-1,,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
392,51,0,,-1,,-1
606,51,0,,-1,,-1
909,51,0,,-1,,-1
969,51,0,,-1,1.-.-.-,-1
1064,51,0,,-1,/,-1
1272,51,0,,-1,5.3.99.5,-1
522,52,0,/,-1,,-1
801,52,0,/,-1,1.14.14.-,-1
1058,52,0,/,-1,1.14.19.64,-1
1308,52,0,/,-1,1.14.14.58,-1
93,53,0,,-1,1.14.14.-,-1
807,53,0,,-1,,-1
1063,53,0,,-1,/,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
25,54,0,/,-1,,-1
326,54,1,/,0,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
445,54,0,,-1,,-1
456,54,0,/,-1,1.14.14.B9,-1
559,54,0,/,-1,1.14.14.1,-1
659,54,0,/,-1,1.14.14.115,-1
1225,54,0,,-1,1.14.14.82,-1
1232,54,0,/,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1291,55,0,1.14.14.1,-1,,-1
140,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
437,57,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1041,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
26,58,0,1.14.-.-,-1,/,-1
626,58,0,,-1,,-1
659,58,0,,-1,1.14.14.115,-1
716,58,0,,-1,1.14.14.154,-1
1268,58,1,,0,,-1
1269,58,1,1.14.-.-,0,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1558,58,0,,-1,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
1049,59,0,1.14.14.158,2,1.14.19.71,-1
1268,59,0,1.14.14.158,-1,,-1
1316,59,0,1.14.14.158,-1,,-1
29,60,0,/,-1,/,-1
88,60,0,/,-1,,-1
392,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
648,60,0,,-1,,-1
801,60,0,,-1,1.14.14.-,-1
836,60,0,/,-1,1.14.14.154,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
887,60,0,,-1,1.14.14.43,-1
954,60,0,,-1,1.14.14.1; 1.6.2.4,-1
994,60,0,,-1,,-1
