Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
38,1136,0,-1,-1
38,1200,0,-1,-1
38,1322,1,-1,38
38,1426,0,-1,-1
38,1476,0,-1,-1
38,1542,0,-1,-1
38,1544,0,-1,-1
38,1546,0,-1,-1
42,213,0,-1,-1
42,412,0,-1,-1
42,756,0,-1,-1
42,815,0,-1,-1
42,838,1,-1,42
42,995,0,-1,-1
42,1045,0,-1,-1
42,1369,0,-1,-1
42,1525,0,-1,-1
42,1604,0,-1,-1
43,212,0,-1,-1
43,274,0,-1,-1
43,324,0,-1,-1
43,436,0,-1,-1
43,602,0,-1,-1
43,673,0,-1,-1
43,838,1,-1,43
43,1026,0,-1,-1
43,1073,0,-1,-1
43,1544,0,-1,-1
43,1585,0,-1,-1
46,371,0,-1,-1
46,410,0,-1,-1
46,449,0,-1,-1
46,736,0,-1,-1
46,756,0,-1,-1
46,838,0,-1,-1
46,931,0,-1,-1
46,951,0,-1,-1
46,988,0,-1,-1
46,1074,1,-1,46
46,1124,0,-1,-1
46,1142,0,-1,-1
46,1322,0,-1,-1
46,1486,0,-1,-1
47,87,0,-1,-1
47,571,0,-1,-1
47,736,0,-1,-1
47,838,1,-1,47
47,971,0,-1,-1
47,1008,0,-1,-1
47,1180,0,-1,-1
47,1316,0,-1,-1
48,391,0,-1,-1
48,410,1,-1,48
48,553,0,-1,-1
48,838,0,-1,-1
48,927,0,-1,-1
48,937,0,-1,-1
48,1025,0,-1,-1
48,1489,0,-1,-1
49,331,0,-1,-1
49,532,0,-1,-1
49,642,0,-1,-1
49,712,0,-1,-1
49,724,0,-1,-1
49,738,0,-1,-1
49,838,1,-1,49
49,911,0,-1,-1
49,1008,0,-1,-1
49,1053,0,-1,-1
49,1095,0,-1,-1
49,1534,0,-1,-1
52,269,1,-1,52
52,279,0,-1,-1
52,344,0,-1,-1
52,346,0,-1,-1
52,429,0,-1,-1
52,497,0,-1,-1
52,838,0,-1,-1
52,1008,0,-1,-1
52,1015,0,-1,-1
52,1024,0,-1,-1
52,1118,0,-1,-1
52,1604,0,-1,-1
55,9,0,-1,-1
55,132,0,-1,-1
55,468,0,-1,-1
55,571,1,-1,55
55,639,0,-1,-1
55,793,0,-1,-1
55,806,0,-1,-1
55,838,0,-1,-1
55,1049,0,-1,-1
55,1087,0,-1,-1
55,1135,0,-1,-1
55,1180,0,-1,-1
55,1245,0,-1,-1
56,342,0,-1,-1
56,558,0,-1,-1
56,734,0,-1,-1
56,806,0,-1,-1
56,838,0,-1,-1
56,980,0,-1,-1
56,1108,0,-1,-1
56,1235,0,-1,-1
56,1465,0,-1,-1
56,1555,1,-1,56
57,14,0,-1,-1
57,738,0,-1,-1
57,838,1,-1,57
57,911,0,-1,-1
57,937,0,-1,-1
57,952,0,-1,-1
57,1045,0,-1,-1
57,1217,0,-1,-1
57,1404,0,-1,-1
57,1511,0,-1,-1
59,6,0,-1,-1
59,271,0,-1,-1
59,344,0,-1,-1
59,381,0,-1,-1
59,633,0,-1,-1
59,836,0,-1,-1
59,838,0,-1,-1
59,1136,1,-1,59
59,1263,0,-1,-1
59,1270,0,-1,-1
59,1420,0,-1,-1
60,238,0,-1,-1
60,260,0,-1,-1
60,401,0,-1,-1
60,439,0,-1,-1
60,675,0,-1,-1
60,726,0,-1,-1
60,838,0,-1,-1
60,909,0,-1,-1
60,1013,0,-1,-1
60,1024,1,-1,60
60,1046,0,-1,-1
60,1124,0,-1,-1
60,1136,1,-1,60
60,1180,0,-1,-1
60,1462,0,-1,-1
60,1463,0,-1,-1
60,1567,0,-1,-1
60,1583,0,-1,-1
60,1613,0,-1,-1
64,74,0,-1,-1
64,100,0,-1,-1
64,106,0,-1,-1
64,212,0,-1,-1
64,726,0,-1,-1
64,809,0,-1,-1
64,838,1,-1,64
64,895,0,-1,-1
64,945,0,-1,-1
64,1015,1,-1,64
64,1044,0,-1,-1
64,1094,0,-1,-1
64,1217,0,-1,-1
64,1369,0,-1,-1
64,1399,0,-1,-1
64,1493,0,-1,-1
64,1516,0,-1,-1
64,1585,0,-1,-1
65,374,0,-1,-1
65,532,0,-1,-1
65,583,0,-1,-1
65,724,1,-1,65
65,764,0,-1,-1
65,783,0,-1,-1
65,809,0,-1,-1
65,838,0,-1,-1
65,1217,0,-1,-1
65,1316,0,-1,-1
65,1578,0,-1,-1
65,1613,0,-1,-1
66,78,0,-1,-1
66,99,0,-1,-1
66,143,0,-1,-1
66,423,0,-1,-1
66,437,0,-1,-1
66,452,0,-1,-1
66,525,0,-1,-1
66,571,0,-1,-1
66,636,0,-1,-1
66,724,1,-1,66
66,793,0,-1,-1
66,838,0,-1,-1
66,1314,0,-1,-1
71,79,0,-1,-1
71,269,0,-1,-1
71,322,0,-1,-1
71,401,0,-1,-1
71,447,0,-1,-1
71,449,0,-1,-1
71,532,0,-1,-1
71,577,0,-1,-1
71,669,1,-1,71
71,838,0,-1,-1
71,906,0,-1,-1
71,1135,0,-1,-1
71,1590,0,-1,-1
72,229,0,-1,-1
72,255,0,-1,-1
72,324,0,-1,-1
72,397,0,-1,-1
72,595,0,-1,-1
72,675,0,-1,-1
72,838,1,-1,72
72,1001,0,-1,-1
72,1231,0,-1,-1
72,1575,0,-1,-1
73,9,0,-1,-1
73,74,0,-1,-1
73,525,0,-1,-1
73,708,0,-1,-1
73,838,1,-1,73
73,862,0,-1,-1
73,923,0,-1,-1
73,937,0,-1,-1
73,1066,0,-1,-1
73,1135,0,-1,-1
73,1136,0,-1,-1
73,1151,0,-1,-1
73,1181,0,-1,-1
73,1216,0,-1,-1
73,1427,0,-1,-1
75,11,0,-1,-1
75,673,0,-1,-1
75,838,0,-1,-1
75,895,0,-1,-1
75,1044,1,-1,75
75,1065,0,-1,-1
75,1072,0,-1,-1
75,1108,0,-1,-1
75,1135,0,-1,-1
75,1177,0,-1,-1
75,1322,0,-1,-1
76,113,0,-1,-1
76,245,0,-1,-1
76,568,0,-1,-1
76,595,0,-1,-1
76,673,0,-1,-1
76,838,0,-1,-1
76,937,0,-1,-1
76,1116,0,-1,-1
76,1155,1,-1,76
76,1180,0,-1,-1
76,1465,0,-1,-1
76,1544,0,-1,-1
77,102,0,-1,-1
77,128,0,-1,-1
77,229,0,-1,-1
77,304,0,-1,-1
77,568,0,-1,-1
77,675,0,-1,-1
77,771,0,-1,-1
77,815,0,-1,-1
77,838,1,-1,77
77,869,0,-1,-1
77,886,0,-1,-1
77,1008,0,-1,-1
77,1025,0,-1,-1
77,1037,0,-1,-1
77,1094,1,-1,77
77,1108,0,-1,-1
77,1486,0,-1,-1
77,1489,0,-1,-1
77,1604,0,-1,-1
77,1606,0,-1,-1
79,583,0,-1,-1
79,587,0,-1,-1
79,639,0,-1,-1
79,675,0,-1,-1
79,676,1,-1,79
79,741,0,-1,-1
79,787,0,-1,-1
79,793,0,-1,-1
79,809,0,-1,-1
79,836,0,-1,-1
79,838,0,-1,-1
79,1260,0,-1,-1
91,163,0,-1,-1
91,386,0,-1,-1
91,673,0,-1,-1
91,685,0,-1,-1
91,838,1,-1,91
91,1072,0,-1,-1
91,1086,0,-1,-1
92,60,0,-1,-1
92,374,1,-1,92
92,615,0,-1,-1
92,637,0,-1,-1
92,838,0,-1,-1
92,911,0,-1,-1
92,971,0,-1,-1
92,1052,0,-1,-1
92,1118,0,-1,-1
92,1286,0,-1,-1
93,324,0,-1,-1
93,527,0,-1,-1
93,532,0,-1,-1
93,734,0,-1,-1
93,765,0,-1,-1
93,769,0,-1,-1
93,785,0,-1,-1
93,838,0,-1,-1
93,907,0,-1,-1
93,909,0,-1,-1
93,933,1,-1,93
93,1040,0,-1,-1
94,78,0,-1,-1
94,322,0,-1,-1
94,386,0,-1,-1
94,423,0,-1,-1
94,769,0,-1,-1
94,783,0,-1,-1
94,811,0,-1,-1
94,838,1,-1,94
94,995,0,-1,-1
94,1095,0,-1,-1
94,1261,0,-1,-1
94,1489,0,-1,-1
95,411,0,-1,-1
95,439,0,-1,-1
95,444,0,-1,-1
95,491,0,-1,-1
95,506,0,-1,-1
95,563,0,-1,-1
95,571,0,-1,-1
95,793,0,-1,-1
95,838,1,-1,95
95,1025,0,-1,-1
95,1427,0,-1,-1
95,1546,0,-1,-1
97,78,0,-1,-1
97,238,0,-1,-1
97,412,0,-1,-1
97,452,0,-1,-1
97,583,0,-1,-1
97,631,0,-1,-1
97,633,0,-1,-1
97,669,0,-1,-1
97,676,0,-1,-1
97,838,1,-1,97
97,970,0,-1,-1
97,995,0,-1,-1
97,1136,0,-1,-1
97,1237,0,-1,-1
97,1279,0,-1,-1
97,1365,0,-1,-1
97,1479,0,-1,-1
99,74,0,-1,-1
99,113,0,-1,-1
99,210,0,-1,-1
99,439,0,-1,-1
99,462,0,-1,-1
99,620,1,-1,99
99,673,0,-1,-1
99,675,0,-1,-1
99,793,0,-1,-1
99,838,0,-1,-1
99,1314,0,-1,-1
99,1365,0,-1,-1
101,525,0,-1,-1
101,563,0,-1,-1
101,568,0,-1,-1
101,626,0,-1,-1
101,685,0,-1,-1
101,708,0,-1,-1
101,741,0,-1,-1
101,764,0,-1,-1
101,787,0,-1,-1
101,830,0,-1,-1
101,838,1,-1,101
101,1221,0,-1,-1
101,1297,0,-1,-1
101,1301,0,-1,-1
101,1486,0,-1,-1
101,1595,0,-1,-1
106,250,0,-1,-1
106,654,0,-1,-1
106,793,0,-1,-1
106,830,0,-1,-1
106,838,1,-1,106
106,1072,0,-1,-1
106,1210,0,-1,-1
106,1230,0,-1,-1
106,1261,0,-1,-1
106,1404,0,-1,-1
106,1419,0,-1,-1
107,99,0,-1,-1
107,114,0,-1,-1
107,343,0,-1,-1
107,532,1,-1,107
107,738,1,-1,107
107,769,0,-1,-1
107,838,0,-1,-1
107,1073,0,-1,-1
107,1142,0,-1,-1
107,1181,0,-1,-1
107,1297,0,-1,-1
107,1506,0,-1,-1
107,1515,0,-1,-1
107,1567,0,-1,-1
111,269,0,-1,-1
111,423,0,-1,-1
111,838,1,-1,111
111,945,0,-1,-1
111,1132,0,-1,-1
111,1245,0,-1,-1
111,1253,0,-1,-1
111,1441,0,-1,-1
111,1604,0,-1,-1
113,391,0,-1,-1
113,462,0,-1,-1
113,673,0,-1,-1
113,708,0,-1,-1
113,738,0,-1,-1
113,771,0,-1,-1
113,838,1,-1,113
113,869,0,-1,-1
113,927,0,-1,-1
113,1045,0,-1,-1
113,1073,0,-1,-1
118,67,0,-1,-1
118,439,0,-1,-1
118,547,0,-1,-1
118,636,0,-1,-1
118,639,0,-1,-1
118,673,0,-1,-1
118,752,0,-1,-1
118,838,0,-1,-1
118,869,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,1365,0,-1,-1
118,1521,0,-1,-1
118,1583,0,-1,-1
119,9,0,-1,-1
119,255,0,-1,-1
119,520,0,-1,-1
119,618,0,-1,-1
119,673,0,-1,-1
119,708,0,-1,-1
119,838,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,996,0,-1,-1
119,1044,0,-1,-1
119,1073,0,-1,-1
119,1086,0,-1,-1
119,1094,0,-1,-1
119,1256,0,-1,-1
119,1275,0,-1,-1
119,1277,0,-1,-1
119,1301,0,-1,-1
119,1382,0,-1,-1
119,1426,0,-1,-1
121,128,0,-1,-1
121,159,0,-1,-1
121,443,0,-1,-1
121,452,0,-1,-1
121,468,0,-1,-1
121,525,0,-1,-1
121,639,0,-1,-1
121,712,0,-1,-1
121,838,0,-1,-1
121,895,1,-1,121
121,907,0,-1,-1
121,944,0,-1,-1
121,1241,0,-1,-1
124,99,1,-1,124
124,114,0,-1,-1
124,238,0,-1,-1
124,250,0,-1,-1
124,303,0,-1,-1
124,456,0,-1,-1
124,532,0,-1,-1
124,734,0,-1,-1
124,838,0,-1,-1
124,971,0,-1,-1
124,1084,0,-1,-1
124,1142,0,-1,-1
124,1237,0,-1,-1
124,1459,1,-1,124
124,1506,0,-1,-1
124,1606,0,-1,-1
125,38,0,-1,-1
125,100,0,-1,-1
125,163,0,-1,-1
125,346,0,-1,-1
125,410,0,-1,-1
125,497,1,-1,125
125,529,0,-1,-1
125,838,0,-1,-1
125,911,0,-1,-1
125,1124,0,-1,-1
125,1515,0,-1,-1
125,1578,0,-1,-1
127,210,0,-1,-1
127,224,0,-1,-1
127,529,0,-1,-1
127,595,0,-1,-1
127,838,1,-1,127
127,906,0,-1,-1
127,923,0,-1,-1
127,1155,0,-1,-1
127,1245,0,-1,-1
127,1263,0,-1,-1
127,1426,0,-1,-1
131,250,0,-1,-1
131,260,0,-1,-1
131,306,0,-1,-1
131,423,1,-1,131
131,532,0,-1,-1
131,673,0,-1,-1
131,838,0,-1,-1
131,842,0,-1,-1
131,867,0,-1,-1
131,907,0,-1,-1
131,995,0,-1,-1
131,1542,0,-1,-1
134,361,0,-1,-1
134,391,0,-1,-1
134,397,0,-1,-1
134,627,0,-1,-1
134,838,1,-1,134
134,1040,0,-1,-1
134,1046,0,-1,-1
134,1074,0,-1,-1
134,1108,0,-1,-1
135,255,0,-1,-1
135,386,0,-1,-1
135,412,0,-1,-1
135,511,0,-1,-1
135,606,1,-1,135
135,838,0,-1,-1
135,842,0,-1,-1
135,895,0,-1,-1
135,937,0,-1,-1
135,944,0,-1,-1
135,1095,0,-1,-1
135,1210,0,-1,-1
135,1259,0,-1,-1
135,1554,0,-1,-1
138,48,0,-1,-1
138,128,0,-1,-1
138,692,0,-1,-1
138,724,0,-1,-1
138,838,1,-1,138
138,895,0,-1,-1
138,907,0,-1,-1
138,927,0,-1,-1
138,937,0,-1,-1
138,958,0,-1,-1
138,972,0,-1,-1
138,1010,0,-1,-1
138,1136,0,-1,-1
141,113,0,-1,-1
141,128,0,-1,-1
141,163,0,-1,-1
141,232,0,-1,-1
141,401,1,-1,141
141,553,0,-1,-1
141,785,0,-1,-1
141,838,0,-1,-1
141,862,0,-1,-1
141,1049,0,-1,-1
141,1270,0,-1,-1
145,163,0,-1,-1
145,271,0,-1,-1
145,712,1,-1,145
145,830,0,-1,-1
145,838,0,-1,-1
145,849,0,-1,-1
145,984,0,-1,-1
145,1124,0,-1,-1
145,1369,0,-1,-1
145,1521,0,-1,-1
145,1523,0,-1,-1
148,159,0,-1,-1
148,191,0,-1,-1
148,275,0,-1,-1
148,577,0,-1,-1
148,708,0,-1,-1
148,835,0,-1,-1
148,838,1,-1,148
148,909,0,-1,-1
148,1277,0,-1,-1
148,1333,0,-1,-1
148,1509,0,-1,-1
148,1533,0,-1,-1
148,1555,0,-1,-1
150,14,0,-1,-1
150,302,0,-1,-1
150,376,1,-1,150
150,524,0,-1,-1
150,530,0,-1,-1
150,838,0,-1,-1
150,1132,0,-1,-1
150,1316,0,-1,-1
150,1542,0,-1,-1
150,1567,0,-1,-1
153,114,0,-1,-1
153,202,0,-1,-1
153,322,0,-1,-1
153,529,0,-1,-1
153,606,0,-1,-1
153,838,1,-1,153
153,933,0,-1,-1
153,1169,0,-1,-1
153,1243,0,-1,-1
157,106,0,-1,-1
157,114,0,-1,-1
157,239,0,-1,-1
157,260,0,-1,-1
157,306,0,-1,-1
157,554,0,-1,-1
157,736,0,-1,-1
157,838,1,-1,157
157,1200,0,-1,-1
157,1210,0,-1,-1
158,255,0,-1,-1
158,524,0,-1,-1
158,545,0,-1,-1
158,741,0,-1,-1
158,787,0,-1,-1
158,838,1,-1,158
158,960,0,-1,-1
158,1486,0,-1,-1
158,1567,0,-1,-1
161,302,0,-1,-1
161,367,0,-1,-1
161,737,0,-1,-1
161,764,0,-1,-1
161,838,1,-1,161
161,1180,0,-1,-1
161,1183,0,-1,-1
161,1216,0,-1,-1
162,101,0,-1,-1
162,213,0,-1,-1
162,462,0,-1,-1
162,552,0,-1,-1
162,595,0,-1,-1
162,830,0,-1,-1
162,838,1,-1,162
162,923,0,-1,-1
162,1245,0,-1,-1
162,1369,0,-1,-1
162,1519,0,-1,-1
162,1537,0,-1,-1
162,1590,0,-1,-1
163,113,0,-1,-1
163,163,0,-1,-1
163,423,0,-1,-1
163,571,0,-1,-1
163,676,0,-1,-1
163,712,0,-1,-1
163,835,0,-1,-1
163,838,0,-1,-1
163,1008,0,-1,-1
163,1011,0,-1,-1
163,1525,1,-1,163
165,253,0,-1,-1
165,254,0,-1,-1
165,360,0,-1,-1
165,427,0,-1,-1
165,436,0,-1,-1
165,444,0,-1,-1
165,654,0,-1,-1
165,838,1,-1,165
165,862,0,-1,-1
165,867,0,-1,-1
165,899,0,-1,-1
165,996,0,-1,-1
165,1073,0,-1,-1
167,12,0,-1,-1
167,452,0,-1,-1
167,724,0,-1,-1
167,804,0,-1,-1
167,838,0,-1,-1
167,958,0,-1,-1
167,1108,0,-1,-1
167,1193,0,-1,-1
167,1437,0,-1,-1
167,1445,1,-1,167
172,67,0,-1,-1
172,202,0,-1,-1
172,410,0,-1,-1
172,452,0,-1,-1
172,489,0,-1,-1
172,532,0,-1,-1
172,616,0,-1,-1
172,673,0,-1,-1
172,703,1,-1,172
172,793,0,-1,-1
172,830,0,-1,-1
172,838,0,-1,-1
172,888,0,-1,-1
172,1095,0,-1,-1
172,1165,0,-1,-1
173,101,0,-1,-1
173,443,0,-1,-1
173,532,0,-1,-1
173,563,0,-1,-1
173,583,0,-1,-1
173,703,1,-1,173
173,771,0,-1,-1
173,838,0,-1,-1
173,988,0,-1,-1
173,1026,0,-1,-1
173,1142,0,-1,-1
173,1243,0,-1,-1
173,1404,0,-1,-1
173,1427,0,-1,-1
173,1575,0,-1,-1
177,386,1,-1,177
177,437,0,-1,-1
177,815,0,-1,-1
177,838,0,-1,-1
177,842,0,-1,-1
177,923,0,-1,-1
177,1040,0,-1,-1
177,1046,0,-1,-1
177,1049,0,-1,-1
177,1259,0,-1,-1
177,1531,0,-1,-1
178,0,0,-1,-1
178,48,0,-1,-1
178,191,0,-1,-1
178,199,0,-1,-1
178,210,0,-1,-1
178,245,0,-1,-1
178,254,1,-1,178
178,301,0,-1,-1
178,429,0,-1,-1
178,443,1,-1,178
178,453,0,-1,-1
178,465,0,-1,-1
178,506,0,-1,-1
178,563,0,-1,-1
178,571,0,-1,-1
178,602,0,-1,-1
178,620,0,-1,-1
178,631,0,-1,-1
